代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
000695,滨海能源,,,24.12,35.0,14.500000000000002,0.0,50.0,12.71,-1.549,,,-32.039,8.477,,,,,,,,,,1.32982,2821532796.69,
000691,亚太实业,,,24.12,35.0,14.500000000000002,0.0,50.0,9.08,-2.155,,,-81.949,9.796,,,,,,,,,,1.89895,2935291599.9999995,
000608,阳光股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.19,2.714,,,-24.708,2.663,,,,,,,,,,3.97837,4147546531.71,
000607,华媒控股,,,24.12,35.0,14.500000000000002,0.0,50.0,4.03,-10.045,,,-11.514,3.423,,,,,,,,,,13.41824,3566800537.04,
000066,中国长城,,,24.12,35.0,14.500000000000002,0.0,50.0,14.8,-2.246,,,-870.588,4.214,,,,,,,,,,4.71208,47738729602.4,
000031,大悦城,,,24.12,35.0,14.500000000000002,0.0,50.0,2.28,-2.979,,,-4.145,0.991,,,,,,,,,,1.68343,9772774718.28,
000014,沙河股份,,,24.12,35.0,14.500000000000002,0.0,50.0,10.64,-1.664,,,-17.161,1.868,,,,,,,,,,2.28824,2575371823.36,
000813,德展健康,,,24.12,35.0,14.500000000000002,0.0,50.0,3.2,-0.929,,,-19.596,1.466,,,,,,,,,,0.90814,6709273728.0,
000812,陕西金叶,,,24.12,35.0,14.500000000000002,0.0,50.0,3.73,1.635,,,-12.61,1.874,,,,,,,,,,3.12904,2820363710.13,
000809,和展能源,,,24.12,35.0,14.500000000000002,0.0,50.0,3.46,3.284,,,-43.25,1.071,,,,,,,,,,5.18427,2853777873.78,
000802,北京文化,,,24.12,35.0,14.500000000000002,0.0,50.0,3.91,0.514,,,-6.874,4.73,,,,,,,,,,9.5874,2797777059.55,
000868,安凯客车,,,24.12,35.0,14.500000000000002,0.0,50.0,3.99,-3.39,,,-66.5,4.667,,,,,,,,,,7.29025,3748660800.15,
000863,三湘印象,,,24.12,35.0,14.500000000000002,0.0,50.0,4.52,1.573,,,-41.091,1.23,,,,,,,,,,2.72646,5264959587.36,
000897,津滨发展,,,24.12,35.0,14.500000000000002,0.0,50.0,1.88,-1.053,,,-70.412,1.012,,,,,,,,,,2.31777,3040414271.92,
000859,国风新材,,,24.12,35.0,14.500000000000002,0.0,50.0,9.02,-3.529,,,-112.75,3.008,,,,,,,,,,3.70388,8081205354.42,
002567,唐人神,,,24.12,35.0,14.500000000000002,0.0,50.0,3.58,-2.452,,,-4.308,1.374,,,,,,,,,,1.56992,5125365787.179999,
002561,徐家汇,,,24.12,35.0,14.500000000000002,0.0,50.0,7.33,-0.543,,,-195.467,1.422,,,,,,,,,,1.21929,3037842026.11,
002875,安奈儿,,,24.12,35.0,14.500000000000002,0.0,50.0,12.97,-0.992,,,-27.021,4.602,,,,,,,,,,1.28134,2754965741.4,
002869,金溢科技,,,24.12,35.0,14.500000000000002,0.0,50.0,16.81,0.239,,,-22.413,1.485,,,,,,,,,,3.36751,2663633239.99,
002868,绿康生化,,,24.12,35.0,14.500000000000002,0.0,50.0,22.42,-2.01,,,-24.911,49.113,,,,,,,,,,1.71653,2408652814.82,
002865,钧达股份,,,24.12,35.0,14.500000000000002,0.0,50.0,37.6,-1.776,,,-7.028,3.096,,,,,,,,,,1.93011,8603686595.2,
002861,瀛通通讯,,,24.12,35.0,14.500000000000002,0.0,50.0,14.73,0.477,,,-38.763,2.738,,,,,,,,,,3.06681,2091721910.19,
002121,科陆电子,,,24.12,35.0,14.500000000000002,0.0,50.0,4.19,-4.989,,,-44.527,35.935,,,,,,,,,,2.85124,5913357680.31,
000860,顺鑫农业,,,24.12,35.0,14.500000000000002,0.0,50.0,10.09,-3.352,,,-49.124,1.102,,,,,,,,,,1.68335,7484428919.01,
002819,东方中科,,,24.12,35.0,14.500000000000002,0.0,50.0,26.66,9.983,,,-54.721,2.034,,,,,,,,,,7.88226,6297051636.759999,当日已大涨
000410,沈阳机床,,,24.12,35.0,14.500000000000002,0.0,50.0,5.23,-0.759,,,-1341.026,3.305,,,,,,,,,,1.04053,10308425881.59,
002806,华锋股份,,,24.12,35.0,14.500000000000002,0.0,50.0,15.21,-0.458,,,-101.4,2.91,,,,,,,,,,3.24884,2536293433.05,
002805,丰元股份,,,24.12,35.0,14.500000000000002,0.0,50.0,16.16,-1.823,,,-9.328,4.515,,,,,,,,,,1.89774,4505667658.88,
002798,帝欧水华,,,24.12,35.0,14.500000000000002,0.0,50.0,6.6,-1.049,,,-5.197,1.979,,,,,,,,,,1.91445,3410544561.6,
002796,世嘉科技,,,24.12,35.0,14.500000000000002,0.0,50.0,29.16,-4.706,,,-126.783,8.848,,,,,,,,,,3.06262,6652232979.4800005,
000972,中基健康,,,24.12,35.0,14.500000000000002,0.0,50.0,3.96,-2.703,,,-66.11,-76.744,,,,,,,,,,1.69957,3054282972.84,
000966,长源电力,,,24.12,35.0,14.500000000000002,0.0,50.0,3.9,0.0,,,-205.263,1.002,,,,,,,,,,0.68407,13576036562.4,
000816,智慧农业,,,24.12,35.0,14.500000000000002,0.0,50.0,2.86,-0.694,,,-60.465,2.089,,,,,,,,,,2.71465,4116995945.92,
000926,福星股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.12,-3.196,,,-0.819,1.114,,,,,,,,,,2.80559,3335203387.4,
002766,索菱股份,,,24.12,35.0,14.500000000000002,0.0,50.0,4.02,0.5,,,-62.326,3.321,,,,,,,,,,2.92804,3449882832.1800003,
002531,天顺风能,,,24.12,35.0,14.500000000000002,0.0,50.0,7.44,3.911,,,-56.751,1.519,,,,,,,,,,7.67792,13294302376.56,
002524,光正眼科,,,24.12,35.0,14.500000000000002,0.0,50.0,4.03,0.249,,,-100.75,18.461,,,,,,,,,,2.08962,2052392653.22,
002520,日发精机,,,24.12,35.0,14.500000000000002,0.0,50.0,6.46,3.36,,,-23.071,15.581,,,,,,,,,,7.41497,4634663504.66,
002519,银河电子,,,24.12,35.0,14.500000000000002,0.0,50.0,5.9,2.253,,,-84.286,2.991,,,,,,,,,,6.72096,6628321423.1,
002491,通鼎互联,,,24.12,35.0,14.500000000000002,0.0,50.0,23.8,-1.977,,,-383.253,10.956,,,,,,,,,,14.48023,27999957344.8,
000829,天音控股,,,24.12,35.0,14.500000000000002,0.0,50.0,9.32,2.87,,,-443.81,3.262,,,,,,,,,,4.04898,9544888515.08,
000818,航锦科技,,,24.12,35.0,14.500000000000002,0.0,50.0,11.86,-1.249,,,-51.565,3.573,,,,,,,,,,1.2008,7806387666.54,
000952,广济药业,,,24.12,35.0,14.500000000000002,0.0,50.0,6.48,-1.22,,,-5.58,3.73,,,,,,,,,,1.38581,2229084586.8,
002022,科华生物,,,24.12,35.0,14.500000000000002,0.0,50.0,6.12,1.157,,,-4.299,1.315,,,,,,,,,,6.13278,3147663179.88,
002021,中捷资源,,,24.12,35.0,14.500000000000002,0.0,50.0,2.57,0.0,,,-829.032,4.975,,,,,,,,,,2.2707,3072275379.8700004,
001399,惠科股份,,,24.12,35.0,14.500000000000002,0.0,50.0,22.98,-3.324,,,0.0,4.95,,,,,,,,,,5.80313,9894423478.38,
001366,播恩集团,,,24.12,35.0,14.500000000000002,0.0,50.0,13.05,-0.306,,,-108.75,2.602,,,,,,,,,,2.46907,2096874000.0,
002840,华统股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.75,-7.297,,,-43.056,1.85,,,,,,,,,,5.26735,6172710428.75,
002737,葵花药业,,,24.12,35.0,14.500000000000002,0.0,50.0,11.24,-1.23,,,-25.545,1.676,,,,,,,,,,0.51939,6564055468.0,
002735,王子新材,,,24.12,35.0,14.500000000000002,0.0,50.0,11.38,-4.37,,,-27.095,2.734,,,,,,,,,,8.71559,3243975300.58,
002723,小崧股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.38,1.374,,,-9.486,3.412,,,,,,,,,,2.94745,2345062763.16,
002583,海能达,,,24.12,35.0,14.500000000000002,0.0,50.0,8.03,0.125,,,-56.629,7.0,,,,,,,,,,1.24053,10303595666.76,
002702,海欣食品,,,24.12,35.0,14.500000000000002,0.0,50.0,5.55,1.835,,,-63.501,3.052,,,,,,,,,,9.14277,2546027812.5,
002771,真视通,,,24.12,35.0,14.500000000000002,0.0,50.0,13.55,-0.805,,,-45.167,4.898,,,,,,,,,,2.51489,2447026410.25,
002857,三晖电气,,,24.12,35.0,14.500000000000002,0.0,50.0,17.69,-0.45,,,-55.281,5.248,,,,,,,,,,1.50651,2274671303.5,
002855,捷荣技术,,,24.12,35.0,14.500000000000002,0.0,50.0,12.91,-1.149,,,-6.487,17.186,,,,,,,,,,4.23475,3178793565.1200004,
002848,高斯贝尔,,,24.12,35.0,14.500000000000002,0.0,50.0,15.44,-1.405,,,-32.423,36.744,,,,,,,,,,6.63429,2554098093.84,
002843,泰嘉股份,,,24.12,35.0,14.500000000000002,0.0,50.0,15.71,-2.905,,,-106.581,2.934,,,,,,,,,,2.13099,3934300262.02,
000876,新 希 望,,,24.12,35.0,14.500000000000002,0.0,50.0,6.92,-1.565,,,-16.878,1.91,,,,,,,,,,0.61492,31140057221.48,
000908,石药景峰,,,24.12,35.0,14.500000000000002,0.0,50.0,6.05,0.498,,,-65.832,5.095,,,,,,,,,,1.9593,5322634823.55,
000898,鞍钢股份,,,24.12,35.0,14.500000000000002,0.0,50.0,1.99,-0.995,,,-4.585,0.448,,,,,,,,,,0.49424,15835440935.92,
002712,思美传媒,,,24.12,35.0,14.500000000000002,0.0,50.0,4.96,-0.402,,,-46.312,1.955,,,,,,,,,,2.05411,2682865354.08,
002578,闽发铝业,,,24.12,35.0,14.500000000000002,0.0,50.0,4.08,-1.449,,,-136.0,2.563,,,,,,,,,,1.8598,3513543248.88,
002577,雷柏科技,,,24.12,35.0,14.500000000000002,0.0,50.0,21.9,-1.794,,,-1311.377,5.24,,,,,,,,,,1.88885,6146738700.0,
002575,群兴玩具,,,24.12,35.0,14.500000000000002,0.0,50.0,5.06,-1.172,,,-126.5,3.904,,,,,,,,,,3.46975,2956687030.0,
002571,德力股份,,,24.12,35.0,14.500000000000002,0.0,50.0,10.97,-0.454,,,-16.531,5.743,,,,,,,,,,0.95865,3272418882.36,
002622,皓宸医疗,,,24.12,35.0,14.500000000000002,0.0,50.0,2.72,10.121,,,-19.128,8.754,,,,,,,,,,6.28462,2284732680.0,当日已大涨
002638,勤上股份,,,24.12,35.0,14.500000000000002,0.0,50.0,4.93,4.008,,,-21.435,3.779,,,,,,,,,,8.4021,6668712444.37,
002031,巨轮智能,,,24.12,35.0,14.500000000000002,0.0,50.0,5.35,1.518,,,-50.663,6.188,,,,,,,,,,5.67055,11766726709.5,
002068,黑猫股份,,,24.12,35.0,14.500000000000002,0.0,50.0,9.84,-0.203,,,-15.462,2.931,,,,,,,,,,5.71624,7232457278.64,
002023,海特高新,,,24.12,35.0,14.500000000000002,0.0,50.0,9.77,-0.61,,,-13.526,1.932,,,,,,,,,,3.50561,7172745945.370001,
002059,云南旅游,,,24.12,35.0,14.500000000000002,0.0,50.0,4.39,-3.516,,,-13.483,4.669,,,,,,,,,,5.66978,4347826349.940001,
002631,德尔未来,,,24.12,35.0,14.500000000000002,0.0,50.0,13.93,2.426,,,-50.271,5.512,,,,,,,,,,9.3506,11056099638.36,
002628,成都路桥,,,24.12,35.0,14.500000000000002,0.0,50.0,5.0,-1.381,,,-50.0,1.363,,,,,,,,,,1.81114,3776684795.0,
002623,亚玛顿,,,24.12,35.0,14.500000000000002,0.0,50.0,19.05,1.763,,,-35.278,1.425,,,,,,,,,,8.33094,3669718428.9,
002045,国光电器,,,24.12,35.0,14.500000000000002,0.0,50.0,8.89,-2.2,,,-44.45,1.202,,,,,,,,,,2.23379,4994694320.9800005,
002076,星光股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.11,0.0,,,-602.857,7.917,,,,,,,,,,1.41752,2200084829.52,
002072,凯瑞德,,,24.12,35.0,14.500000000000002,0.0,50.0,7.36,0.409,,,-122.056,11.9,,,,,,,,,,2.61844,2705034048.0,
002069,獐子岛,,,24.12,35.0,14.500000000000002,0.0,50.0,3.67,-0.272,,,-243.046,91.067,,,,,,,,,,1.36775,2606493431.98,
000008,神州高铁,,,24.12,35.0,14.500000000000002,0.0,50.0,2.38,0.0,,,-7.74,3.03,,,,,,,,,,0.69731,6464786745.759999,
002066,瑞泰科技,,,24.12,35.0,14.500000000000002,0.0,50.0,19.93,-1.58,,,-80.04,7.712,,,,,,,,,,0.77866,4603830000.0,
603976,正川股份,医疗器械,,24.11,33.455240904142855,11.975243147656942,4.3260000000000005,50.0,31.3,-4.863,,,240.769,4.584,1.03,-12.79,17.5846792876,18.2323372658,,,,,,2.78499,5371534757.7,
688186,张家港广大特材,特钢Ⅱ,,24.11,3.7144212280000004,52.0,0.0,50.0,14.35,-2.514,,,16.124,0.875,0.26,-93.33,-8.3593123906,14.2901897192,,,,,,1.55069,4025022258.6,疑似价值陷阱；净利大幅下滑
300905,宝丽迪,化学纤维,,24.11,16.595320285857145,19.999999999999996,16.505999999999997,50.0,37.5,-2.673,,,44.118,3.422,3.47,7.51,3.4315732383,21.0884484002,,,,,,4.57422,5224801462.5,
601133,柏诚系统股份公司,专业工程,,24.1,8.463757050642858,32.42857142857143,13.806,50.0,25.05,-3.728,,,64.231,4.316,2.83,3.01,9.399874297,11.9442598709,,,,,,4.00017,13135887937.2,
300129,泰胜风能,风电设备,,24.08,2.5353447106428577,53.27731092436975,0.0,50.0,7.49,1.766,,,32.636,1.456,0.37,-82.83,-32.2988106188,12.2544825949,,,,,,3.9242,5383139293.139999,净利大幅下滑
002297,博云新材,,,24.08,35.0,29.000000000000004,0.0,31.630800000000004,22.47,5.493,,,208.248,5.605,,,,,,,,,,24.1846,12877665282.93,换手过热
301486,致尚科技,消费电子,,24.08,36.64531027014286,12.360742705570289,0.0,50.0,206.0,-5.634,,,278.378,10.253,0.45,-93.69,32.4105817932,24.7284343782,,,,,,8.0775,15021281658.0,净利大幅下滑
600673,东阳光,综合Ⅱ,,24.06,41.32277067657143,6.666666666666665,0.0,50.0,31.69,-1.339,,,352.111,9.102,3.9,-36.46,31.6090059632,19.2018789472,,,,,,0.44204,95119370706.63,
688567,孚能科技,电池,,24.05,27.727829704785716,22.937500000000004,0.0,50.0,8.88,-1.552,,,-14.557,1.22,-4.38,-145.0731513556,-16.9252855808,13.8189615867,,,,,,0.4326,10852282498.8,净利大幅下滑
300383,光环新网,通信服务,,24.05,29.198595863142856,21.16666666666667,0.0,50.0,11.07,-1.161,,,-26.357,1.676,0.51,-47.09,-10.3409626687,14.0930342084,,,,,,1.34961,19871875460.07,
688408,中信博新能源,光伏设备,,24.0,28.905288132357143,21.318181818181824,0.0,50.0,22.7,-2.028,,,-454.0,1.28,-5.1,-229.18,-27.87666036,15.4674033853,,,,,,0.94516,4972795612.2,净利大幅下滑
600708,光明地产,房地产开发,,24.0,0.0,12.984848484848484,3.0,100.0,3.03,-2.258,-6.769230769230772,,-1.848,1.176,-7.63,-14.48,-41.8415271359,5.5786402602,续亏,-21.87,-16.758241758241766,-1.3029315960912058,,0.88868,6742591646.13,
688403,汇成股份,半导体,,23.92,3.5414664781428575,51.427972760607645,0.0,50.0,24.8,-3.839,,,130.526,5.466,0.13,-94.78,10.671828757,14.5030530694,,,,,,3.52849,24628834640.8,净利大幅下滑
600058,五矿发展,贸易Ⅱ,,23.88,0.0,12.500000000000004,3.0,100.0,8.83,-3.813,-21.71985815602836,,-176.6,1.967,-0.52,-94.57,-11.2833883238,3.2653451364,预减,-95.0,-25.67340067340068,-12.13930348258707,,1.07726,9464971578.13,净利大幅下滑
300162,雷曼光电,光学光电子,,23.87,34.7630855495,13.75925925925926,0.0,50.0,7.68,-5.302,,,-76.8,3.75,-3.24,-658.27,-9.6697389871,23.6683197693,,,,,,10.18177,2627600870.4,净利大幅下滑
600640,国脉文化,广告营销,,23.87,6.679646866571429,27.500000000000004,19.979999999999997,50.0,12.16,-3.185,,,450.37,2.449,0.3957,13.3,0.2438617626,17.9665556132,,,,,,2.31412,9625264294.4,
300424,航新科技,航空装备Ⅱ,,23.86,36.87838268192857,11.16666666666667,0.0,50.0,13.52,-1.601,,,-73.558,4.808,-2.4,-201.27,-7.3106715792,26.6297357547,,,,,,4.2187,3467608937.52,净利大幅下滑
002172,澳洋健康,,,23.86,35.0,29.000000000000004,0.0,30.5723,5.42,1.308,,,108.4,20.742,,,,,,,,,,24.71385,4147062756.6,换手过热
600353,旭光电子,其他电子Ⅱ,,23.86,18.247248582285714,14.588235294117649,18.971999999999998,50.0,32.57,-2.631,,,167.111,14.139,3.71,11.62,16.8034554291,22.5611480152,,,,,,9.59415,26994379448.63,
300669,沪宁股份,专用设备,,23.85,31.336407312142857,17.789855072463766,0.0,50.0,25.54,3.485,,,255.145,5.681,0.38,-64.35,-5.586803457,17.540970237,,,,,,1.81353,4661048390.9800005,净利大幅下滑
600481,双良节能,光伏设备,,23.85,0.0,15.409090909090908,0.0,100.0,3.98,-1.728,-17.08333333333333,,-6.685,2.066,-19.81,-28.31,-30.0302624332,-11.0376700822,增亏,-36.37,-22.265625,-8.294930875576034,,1.54277,8215521130.219999,
300163,先锋新材,化学制品,,23.84,26.662163303785714,23.380645161290325,0.0,50.0,7.63,-5.686,,,51.764,6.736,-4.16,-135.81,-21.9271958663,12.3270286253,,,,,,9.63866,3496925946.78,净利大幅下滑
600195,中牧股份,动物保健Ⅱ,,23.82,8.575619620071429,45.00000000000001,0.0,50.0,6.64,-0.599,,,39.571,1.186,0.88,-39.04,13.5365674724,18.9258674681,,,,,,0.68828,6780424446.4,
301198,喜悦智行,包装印刷,,23.79,4.022064140642858,26.142857142857146,24.174,50.0,14.71,0.753,,,-183.875,2.763,-0.59,20.29,4.4826391827,15.6308897969,,,,,,3.98132,2387097317.8,
301313,凡拓数创,数字媒体,,23.79,39.43909937235715,7.833333333333334,0.0,50.0,30.82,-1.565,,,-23.891,5.291,-12.25,-64.86,-27.7985288681,30.2147391213,,,,,,3.41437,2425888892.3,净利大幅下滑
688458,美芯晟科技,半导体,,23.79,25.966368652293646,24.01807228915663,0.0,50.0,39.16,-1.682,,,-301.231,2.398,-0.28,-202.55,4.8482593491,34.3849500511,,,,,,1.57818,3670529025.24,净利大幅下滑
600829,人民同泰,医药商业,,23.73,6.625,27.999999999999996,18.96,50.0,9.62,-0.722,,,41.681,1.802,2.65,11.6,5.0252642218,8.1039726757,,,,,,1.87903,5578528303.14,
603028,赛福天,通用设备,,23.72,25.0,12.88235294117647,0.0,65.0,7.25,1.683,9.5166163141994,,-45.313,4.734,-7.13,-1152.19,-43.8903430508,7.1075536785,首亏,-1818.27,-2.684563758389269,3.4236804564907297,,1.73427,2069585000.0,净利大幅下滑
605488,福莱新材,塑料,,23.71,8.180642489357142,31.7948717948718,13.224,50.0,32.22,3.902,,,115.071,4.291,2.53,2.04,28.5036080857,12.5978994851,,,,,,5.58884,9589582182.78,
603601,再升科技,专业工程,,23.68,35.73662298964286,18.523809523809526,0.0,41.65874,10.59,4.644,,,193.248,4.439,1.8,-25.62,-0.9899484768,18.7312721855,,,,,,19.17063,12097390882.89,
300989,蕾奥规划,工程咨询服务Ⅱ,,23.65,18.443942083134917,32.46153846153847,0.0,50.0,15.23,-2.559,,,169.222,3.392,-5.03,-682.29,-39.8283571821,5.101149428,,,,,,1.63022,2480880067.16,净利大幅下滑
600293,三峡新材,玻璃玻纤,,23.65,25.0,13.590909090909092,22.861333333333334,35.1987,3.78,2.162,37.95620437956202,,-126.0,2.658,-4.76,-197.74,-37.3480248419,7.4478685356,减亏,6.98,-2.577319587628868,30.34482758620689,,22.40065,4385348273.88,净利大幅下滑；换手过热
301413,安培龙,通用设备,,23.64,11.874944108857143,40.294117647058826,0.0,50.0,55.55,-1.367,,,60.38,6.154,0.28,-91.69,7.1389697644,25.6449217524,,,,,,4.96018,4242628972.45,净利大幅下滑
601568,北元化工,化学原料,,23.63,2.1153933814285706,52.0,0.0,50.0,3.59,-0.278,,,119.667,1.269,0.64,-47.27,-4.3608395811,10.721550734,,,,,,0.29883,14260277784.16,
600280,中央商场,一般零售,,23.62,25.0,4.500000000000001,0.0,75.0,3.04,-0.328,10.144927536231885,,-8.686,14.042,-11.06,-225.9991163733,-19.1044441394,55.0940500658,增亏,-457.825,-12.89398280802293,-0.3278688524590123,,2.34277,3430137755.52,净利大幅下滑
301057,汇隆新材,化学纤维,,23.61,15.150514144571428,9.999999999999998,26.268,50.0,24.48,-7.062,,,81.6,3.674,4.06,23.78,35.3071339172,17.0007198024,,,,,,6.51456,2021108286.24,
300907,康平科技,电机Ⅱ,,23.61,16.570757472785715,34.54545454545455,0.0,50.0,56.44,-0.948,,,113.265,6.758,4.21,-23.26,99.2998812614,18.4640604619,,,,,,3.39463,5418240000.0,
300553,集智股份,通用设备,,23.59,36.71669872787302,10.288770053475933,0.0,50.0,65.71,-2.29,,,386.529,8.632,0.15,-93.72,-6.3930654289,40.8682061393,,,,,,4.51645,5591212120.52,净利大幅下滑
301234,五洲医疗,医疗器械,,23.59,10.31553811007143,2.305923961096375,39.666000000000004,50.0,122.6,0.492,,,441.325,10.929,2.0,46.11,-6.3959728882,17.4417533541,,,,,,6.41224,4942989987.599999,
605162,新中港,电力,,23.59,26.636850964600526,22.40486088903102,0.0,50.0,12.05,-2.901,,,38.871,3.23,2.88,-34.07,-8.6380492161,26.2551722547,,,,,,7.15503,5336298047.55,
300868,杰美特,消费电子,,23.58,37.77029640635714,8.982758620689657,0.0,50.0,82.84,-5.141,,,-183.966,7.218,-0.95,-46.72,5.2015013898,27.8784149689,,,,,,3.37352,6690019643.0,
301125,腾亚精工,通用设备,,23.55,30.67033719207143,17.390374331550802,0.0,50.0,14.71,2.867,,,426.377,5.214,-2.46,-1606.67,-7.9537121637,17.9384720689,,,,,,3.35243,2588864061.38,净利大幅下滑
605588,冠石科技,光学光电子,,23.53,0.0,14.129629629629632,0.0,100.0,47.14,-2.543,-28.575757575757574,,-49.104,3.747,-4.87,-277.7913000239,-9.8206165688,-0.9283063154,增亏,-194.0,-32.762801312223644,-0.8205343993267444,,1.47128,3445913305.54,净利大幅下滑
600379,XD宝光股份,电网设备,,23.48,19.611309929285714,16.013125512715337,14.388000000000002,50.0,14.62,-2.207,,,94.08,5.975,4.8807,3.98,9.5568950579,20.373383901,,,,,,3.7267,4827546865.68,
300507,苏奥传感,汽车零部件,,23.48,6.557266498714285,46.05805384268311,0.0,50.0,6.38,-1.543,,,42.533,2.385,1.53,-42.83,-14.2084848982,13.8251730982,,,,,,0.72988,4965854804.24,
002084,海鸥住工,,,23.46,35.0,14.500000000000002,0.0,46.68778,6.44,-0.464,,,-34.886,3.278,,,,,,,,,,16.65611,4151445806.48,
600325,华发股份,房地产开发,,23.44,25.0,11.772727272727273,0.0,65.0,2.67,-4.643,13.617021276595745,,-0.767,1.246,-47.64,-2225.7133542035,-50.1835220817,3.7686028176,首亏,-2271.055,-5.319148936170215,10.788381742738572,,5.31969,7348246149.72,净利大幅下滑
688777,中控技术,自动化设备,,23.4,18.869389629000004,30.953326713008945,0.0,50.0,80.02,-1.562,,,142.893,6.424,1.55,-56.2,-5.098453845,30.9921454806,,,,,,0.85256,62991673182.3,净利大幅下滑
688303,大全能源,光伏设备,,23.4,25.0,23.590909090909093,0.0,50.0,15.83,-2.585,,,-29.868,0.903,-4.18,-39.1014184583,-57.6343600526,-120.7614838232,,,,,,0.31563,33756569729.79,疑似价值陷阱
603335,迪生力,汽车零部件,,23.4,6.058210166428571,18.153105730184993,28.157333333333334,50.0,6.13,-1.447,-31.046119235095617,,55.727,10.144,-14.66,28.5717165027,-30.8858363217,18.481494233,减亏,26.84,-33.729729729729726,-6.554878048780488,,1.3171,2624526398.0,
300238,冠昊生物,医疗器械,,23.37,30.75,16.597701149425284,0.0,50.0,11.99,-0.909,,,133.222,5.648,2.3,-35.11,-13.119589144,76.6418446555,,,,,,1.93385,3178957643.18,
600959,江苏有线,电视广播Ⅱ,,23.36,5.360623876714286,47.0,0.0,50.0,3.09,0.0,,,61.8,0.684,0.46,-48.69,-11.8735466863,15.8948734274,,,,,,0.5484,15452217649.74,疑似价值陷阱
688317,上海之江生物,医疗器械,,23.34,25.0,23.350574712643677,0.0,50.0,18.75,-3.301,,,-98.684,1.092,-1.23,-312.0344862145,-10.5471223563,68.8581218118,,,,,,3.02898,3559569600.0,净利大幅下滑
000592,平潭发展,,,23.32,35.0,14.500000000000002,0.0,45.98938,8.78,10.025,,,-147.069,9.951,,,,,,,,,,17.00531,16814511702.22,当日已大涨
300710,万隆光电,通信设备,,23.28,13.808695713785715,22.559322033898304,13.991999999999999,50.0,32.15,3.777,,,-109.205,7.457,-3.11,3.32,-10.2212397405,29.3321739993,,,,,,8.80027,2397747417.9500003,
002413,雷科防务,,,23.24,35.0,14.500000000000002,0.0,45.5746,8.97,10.061,,,-128.143,3.597,,,,,,,,,,17.2127,11620011558.089998,当日已大涨
002640,跨境通,,,23.23,35.0,14.500000000000002,0.0,45.50004,3.6,2.564,,,-13.269,8.314,,,,,,,,,,17.24998,5573742408.0,
603999,读者传媒,出版,,23.23,18.182814784142856,28.831168831168835,2.2800000000000002,50.0,6.53,1.084,,,43.533,1.792,1.55,-16.2,-18.7519876394,30.0309406978,,,,,,5.12381,3761280000.0,
301133,金钟股份,汽车零部件,,23.22,30.195237018857142,16.63114754098361,0.0,50.0,26.77,-1.834,,,-382.429,2.442,-2.56,-241.43,10.0287314972,17.2733318264,,,,,,1.38731,2975109890.13,净利大幅下滑
600794,保税科技,物流,,23.2,23.678514404285718,13.38888888888889,10.998,50.0,3.17,0.316,,,-39.625,1.521,1.92,-1.67,-11.795748142,36.429920166,,,,,,0.96239,3804482337.69,
601698,中国卫通,航天装备Ⅱ,,23.18,8.217323211928571,42.85714285714286,0.0,50.0,23.56,-0.042,,,225.67,6.268,0.7047,-37.36,0.6600369903,19.0378024967,,,,,,0.44684,99526520306.72,
603598,引力传媒,广告营销,,23.18,19.75,10.999999999999998,18.029999999999998,50.0,18.26,-4.498,,,304.333,21.324,7.9,10.05,6.3474419964,3.191127958,,,,,,12.23057,4927596124.0,
301251,威尔高,元件,,23.17,13.228977726428571,26.023166023166024,10.794000000000002,50.0,88.78,-2.225,,,177.56,10.819,2.8,-2.01,37.0057985716,18.720568817,,,,,,8.53684,15432907944.8,
688298,东方基因生物,医疗器械,,23.12,23.495513428,24.27011494252874,0.0,50.0,19.18,-1.032,,,-6.436,0.672,-3.78,-36.26,15.1547926971,42.8937187992,,,,,,0.868,3866688000.0,疑似价值陷阱
600854,春兰股份,白色家电,,23.11,20.091266222857143,26.66666666666667,1.6619999999999995,50.0,4.73,0.212,,,19.251,0.998,3.9554,-17.23,65.0474966376,24.283872712,,,,,,1.24982,2457038884.74,
300110,华仁药业,化学制药,,23.11,41.48179649177926,10.779069767441863,0.0,39.85944,3.45,-5.479,,,-8.81,4.707,3.35,-23.55,-3.0211317471,33.2492923531,,,,,,20.07028,4075916619.15,换手过热
688728,格科微有限公司,半导体,,23.11,17.367621156214284,31.603981141959142,0.0,50.0,14.39,-2.374,,,719.5,4.733,0.1,-75.42,14.2020715078,19.9646696187,,,,,,0.642,37396612088.13,净利大幅下滑
300781,因赛集团,广告营销,,23.09,27.944657925555262,10.750000000000002,8.088,50.0,26.75,-2.408,,,-48.636,7.885,3.32,-6.52,14.2505864913,36.5927300211,,,,,,2.72271,3240408972.0,
