代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603667,五洲新春,通用设备,,26.8,36.544414854,22.79594715916378,0.539999999999999,50.0,50.97,-0.274,,,203.88,4.89,1.83,-19.1,-19.0302573672,19.7571807956,,,,,,2.95892,18665355186.9,
002185,华天科技,,,26.78,35.0,29.000000000000004,0.0,45.15226,18.55,2.884,,,84.318,3.244,,,,,,,,,,17.42387,61697792168.6,
600367,红星发展,化学原料,,26.77,18.20888398657143,28.78411910669975,16.427999999999997,50.0,37.62,-1.0,,,139.333,5.047,3.37,7.38,-1.9922850348,23.6974375812,,,,,,14.53086,12112631106.84,
300712,永福股份,专业工程,,26.77,30.018079487642858,31.047619047619047,0.0,50.0,21.07,0.958,,,164.738,3.18,-2.23,-184.08,-40.6926818221,17.0253112827,,,,,,1.14994,3934612010.7,净利大幅下滑
688078,龙软科技,软件开发,,26.74,41.53061479942857,17.108695652173918,0.0,50.0,30.32,4.696,,,-41.534,3.342,-2.22,-408.75,1.8171154661,33.1428607192,,,,,,3.66658,2210115760.0,净利大幅下滑
688717,艾罗能源,光伏设备,,26.74,16.408570169285717,47.27272727272728,0.0,50.0,43.73,-0.884,,,57.539,1.616,-0.81,-124.78,74.5872874645,32.971998237,,,,,,5.93005,4331360643.84,净利大幅下滑
688004,北京博汇科技,IT服务Ⅱ,,26.73,50.0,13.036585365853663,0.0,42.35052,33.93,-3.799,,,-117.0,4.843,-3.63,-22.6987035942,-21.6284431536,49.2364512833,,,,,,18.82474,2717385839.9999995,
605287,德才股份,装修装饰Ⅱ,,26.69,32.025000000000006,20.0,8.327999999999998,50.0,35.84,0.392,,,68.923,3.151,2.81,-6.12,2.6206689923,5.8467745263,,,,,,1.22692,5017600000.0,
688376,美埃科技,环保设备Ⅱ,,26.69,25.309537091285716,33.33333333333333,3.042,50.0,64.4,-3.303,,,71.556,4.372,4.24,-14.93,15.4594225822,26.5569105678,,,,,,1.23324,8710225193.6,
002137,实益达,,,26.68,35.0,29.000000000000004,0.0,44.65368,8.6,-0.807,,,115.282,3.253,,,,,,,,,,17.67316,3409547021.6,
300624,万兴科技,软件开发,,26.67,50.0,6.673913043478262,0.0,50.0,50.54,0.119,,,-107.532,10.158,-6.95,-30.63,-7.0933939581,87.6568181056,,,,,,3.79293,8654126736.64,
688277,天智航医疗,医疗器械,,26.67,50.0,6.6978021978022,0.0,50.0,15.59,4.211,,,-38.975,6.094,-6.08,-21.8212370341,-15.9974865265,63.8657693066,,,,,,1.46164,7271875351.81,
688253,英诺特生物股份,医疗器械,,26.67,28.675,32.279025322503585,0.0,50.0,58.33,2.802,,,55.028,3.938,1.47,-75.12,-49.0911880652,76.3634649771,,,,,,0.90578,7990295152.28,净利大幅下滑
600281,华阳新材,小金属,,26.65,16.70424619564286,4.500000000000001,30.064,65.0,4.98,9.934,18.571428571428573,,-411.57,43.723,4.14,-97.11,60.4267425251,18.8959446739,减亏,33.99,-1.3861386138613765,8.496732026143805,,2.9043,2561722084.5,净利大幅下滑；当日已大涨
300659,中孚信息,计算机设备,,26.62,35.54256496164875,19.401960784313726,4.434,50.0,11.08,6.95,,,-27.7,2.557,-10.08,-12.61,-27.8871290678,80.097477643,,,,,,12.23632,2020571070.8,
688350,富淼科技,化学制品,,26.61,33.11172506221428,26.69583048530417,0.0,50.0,28.06,2.259,,,215.846,2.177,0.54,-52.96,-1.1596810451,19.4664150871,,,,,,1.30906,4019444261.68,净利大幅下滑
300805,电声股份,广告营销,,26.59,3.125,59.333333333333336,3.258,50.0,8.49,2.289,,,106.125,2.301,1.25,-14.57,19.3873518866,9.2480069599,,,,,,2.06806,2548941892.23,
601669,中国电建,基础建设,,26.58,6.125976654142857,58.97435897435898,0.0,50.0,4.64,0.651,,,8.795,0.541,2.4,-29.56,-1.0695555592,10.1763673158,,,,,,0.46005,60651879944.0,疑似价值陷阱
600339,中油工程,油服工程,,26.58,3.4000000000000004,62.22222222222222,0.0,50.0,3.39,2.727,,,53.135,0.7,1.36,-22.27,5.8984190474,9.0027704544,,,,,,0.93356,18926869926.69,疑似价值陷阱
600333,长春燃气,燃气Ⅱ,,26.58,6.580591854071429,21.30769230769231,37.117333333333335,50.0,6.81,1.794,34.31952662721891,,-681.0,2.186,-1.14,60.4440093104,11.1008514346,19.2128285957,减亏,60.44,-5.020920502092052,8.785942492012765,,1.59434,4147498958.04,
300204,舒泰神,化学制药,,26.56,50.0,6.258241758241759,0.0,50.0,20.89,5.239,,,-130.563,14.01,-4.52,-49.25,-26.0343703305,78.1874448724,,,,,,5.38169,9477051425.89,
688478,晶升股份,半导体,,26.54,39.45742917485714,18.803030303030305,0.0,50.0,48.99,1.829,,,-174.964,4.512,-0.78,-100.04,-41.7232568696,30.2404008448,,,,,,4.95603,6778555043.039999,净利大幅下滑
600129,太极集团,中药Ⅱ,,26.53,24.62404062214286,36.57142857142857,0.0,50.0,14.0,4.012,,,63.636,2.149,2.48,-36.7,-10.128480821,35.793656871,,,,,,2.76517,7719854590.0,
688593,新相微,半导体,,26.51,28.76375131557143,14.669856459330145,16.842,50.0,30.85,-0.899,,,1542.5,9.211,0.38,8.07,9.2976901681,13.9392518418,,,,,,1.88991,14176482360.2,
002980,华盛昌,,,26.51,35.0,29.000000000000004,0.0,43.78568,118.45,-7.483,,,252.021,18.873,,,,,,,,,,18.10716,11997423710.55,
688206,概伦电子,软件开发,,26.5,50.0,5.982608695652174,0.0,50.0,38.02,-3.6,,,475.25,10.06,-0.34,-114.58,10.0474306717,86.2121275343,,,,,,2.8638,16598727306.7,净利大幅下滑
603358,华达科技,汽车零部件,,26.49,25.0,15.940921823274767,0.0,75.0,46.05,2.974,10.299401197604771,,83.727,6.33,-2.32,-141.81,-7.5946174854,9.8672947829,首亏,-102.875,-9.829645584491876,-0.1084598698481653,,1.7409,21264538110.15,净利大幅下滑
300593,新雷能,其他电源设备Ⅱ,,26.48,21.25563967500397,15.315789473684212,25.08,50.0,33.09,1.503,,,-91.917,7.735,-3.22,21.8,31.2205539124,37.1766327282,,,,,,4.83359,14899174576.59,
600386,北巴传媒,汽车服务,,26.46,30.016140103428572,17.833333333333336,0.0,65.0,3.59,3.161,13.607594936708844,,-276.154,1.767,-1.54,-500.06,-32.4542970936,17.0225961448,首亏,-512.205,-1.9125683060109424,7.164179104477597,,1.10668,2894976000.0,净利大幅下滑
301522,上大股份,金属新材料,,26.46,9.443264050714285,40.83076923076923,13.668,50.0,23.95,2.526,,,88.605,4.566,3.16,2.78,6.4741570004,12.160569671,,,,,,1.24651,6628920924.65,
300203,聚光科技,通用设备,,26.43,37.848516803279765,20.297101449275363,0.0,50.0,13.42,5.172,,,-25.808,2.333,-3.28,-70.47,-3.9149915604,38.6202887923,,,,,,4.75734,6017105605.500001,净利大幅下滑
600881,亚泰集团,综合Ⅱ,,26.4,14.283464314857142,9.000000000000002,31.464000000000002,60.0,1.9,-1.554,23.376623376623364,,-3.016,58.104,-127.11,41.54,-20.7556672237,29.9968500408,减亏,39.24,-16.299559471365644,1.6042780748662944,,7.10848,6141086877.200001,
688813,泰金新能,专用设备,,26.39,34.62376693027954,21.885599310146592,2.1359999999999992,50.0,138.99,-0.316,,,81.759,12.191,6.68,-16.44,-11.4976547164,22.4662338637,,,,,,14.84145,4180398894.24,
301076,新瀚新材,化学制品,,26.38,20.48054856885714,26.701298701298697,14.255999999999998,50.0,21.49,2.627,,,56.553,4.048,3.05,3.76,5.3224530842,27.9977679964,,,,,,2.62255,3274171657.82,
300727,润禾材料,化学制品,,26.37,32.47958560557143,26.512645249487356,0.0,50.0,35.57,0.679,,,52.309,4.736,2.92,-30.09,19.9343638936,23.5658712498,,,,,,2.42639,5766477751.39,
688418,震有科技,通信设备,,26.37,45.53536706728571,10.833333333333334,0.0,50.0,32.19,-1.83,,,-93.413,8.474,-16.34,-174.492096977,-27.5640009403,38.7495138942,,,,,,1.34396,6198333668.46,净利大幅下滑
000993,闽东电力,,,26.37,35.0,29.000000000000004,0.0,43.08188,20.43,4.235,,,157.154,3.707,,,,,,,,,,18.45906,9355948225.65,
688685,迈信林航空股份,航空装备Ⅱ,,26.36,43.103886638214284,13.701298701298697,0.0,50.0,35.33,-1.861,,,294.417,6.418,1.34,-73.79,-6.7198902503,30.6554412935,,,,,,3.23134,5188269395.11,净利大幅下滑
688198,佰仁医疗科技,医疗器械,,26.36,33.125,25.676063067367416,0.0,50.0,74.2,2.19,,,52.624,8.152,3.25,-38.54,2.3488446636,88.1658653171,,,,,,0.3104,10220911468.6,
600590,泰豪科技,其他电源设备Ⅱ,,26.34,11.085526466857143,49.868421052631575,2.202000000000001,50.0,8.84,1.609,,,126.286,2.387,2.73,-16.33,5.6976062251,15.9647370536,,,,,,3.13909,7457154583.32,
600868,梅雁吉祥,电力,,26.34,0.0,18.508196721311478,26.853333333333328,75.0,2.86,1.06,10.852713178294572,,-57.2,2.787,-0.12,92.5192215842,143.6661368473,6.59043166,减亏,21.95,-8.333333333333337,4.000000000000004,,1.65596,5428705221.94,
300578,会畅科技,通信服务,,26.34,39.593373377285715,17.833333333333336,0.0,50.0,15.51,1.042,,,-221.571,2.711,-2.65,-480.32,-15.889717317,30.4307227282,,,,,,1.37451,3074331943.65,净利大幅下滑
600833,第一医药,医药商业,,26.34,10.711068962758816,29.5,3.0,75.0,10.9,4.406,17.33046286329387,,41.923,2.17,2.29,86.6,-1.5076812281,14.6928798674,预减,-85.575,-12.730184147317855,4.206500956022929,,4.21258,2431641182.3,
300846,首都在线,IT服务Ⅱ,,26.32,6.728315106853806,12.414634146341463,44.784,50.0,20.61,2.181,,,-60.814,13.588,-4.17,54.64,5.7400742195,15.2274796531,,,,,,6.61202,8571245971.59,
300609,汇纳科技,IT服务Ⅱ,,26.31,40.46912555628571,16.695121951219512,0.0,50.0,24.39,-0.082,,,-35.104,3.408,-8.61,-343.97,9.4607844993,31.6567757788,,,,,,1.61475,2924225952.57,净利大幅下滑
688176,亚虹医药科技,化学制药,,26.31,46.94184283305556,8.895604395604396,0.0,50.0,14.73,15.984,,,-19.905,6.225,-16.34,-47.0925381775,19.284644174,72.5615467506,,,,,,6.38938,8428390634.64,当日已大涨
300411,金盾股份,专用设备,,26.31,36.523328296071426,21.396953147456166,0.0,50.0,8.37,-1.297,,,319.466,3.524,0.36,-75.18,3.9368482697,24.8726596145,,,,,,3.41176,2587296735.0,净利大幅下滑
301269,华大九天,软件开发,,26.3,50.0,5.217391304347827,0.0,50.0,89.39,0.495,,,812.636,9.459,-0.9,-1568.86,12.9451498208,78.8024012578,,,,,,1.09038,48974360586.97,净利大幅下滑
688191,智洋创新科技,电网设备,,26.28,40.790400492357136,16.169275929549897,0.0,50.0,21.58,1.22,,,79.926,8.459,-5.41,-340.7,-11.5676101294,32.1065606893,,,,,,2.06364,7078299086.04,净利大幅下滑
002300,太阳电缆,,,26.26,35.0,29.000000000000004,0.0,42.54654,8.72,0.577,,,75.76,3.314,,,,,,,,,,18.72673,6298384583.2,
301148,嘉戎技术,环境治理,,26.26,41.966882186999996,14.675324675324674,0.0,50.0,58.3,-2.329,,,132.5,3.922,1.0,-38.0,11.0004919498,30.2536350618,,,,,,2.8914,3432099429.0,
301178,天亿马,IT服务Ⅱ,,26.22,29.23978178642857,29.793621013133208,0.0,50.0,38.09,3.365,,,346.273,4.536,0.33,-57.28,45.9446395837,14.780694501,,,,,,5.53141,2616311521.98,净利大幅下滑
603477,巨星农牧,养殖业,,26.22,4.062457075158733,20.0,0.0,100.0,14.73,1.586,1.369485926639591,,245.5,3.096,-30.32,-562.56,-4.314138744,-3.8069244486,首亏,-498.81,-11.954572624028692,3.5137034434293835,,2.34098,7513343075.49,净利大幅下滑
300997,欢乐家,饮料乳品,,26.22,21.79202348292857,11.583710407239819,27.132,50.0,16.17,4.932,,,153.125,7.202,2.27,25.22,-1.7415086624,32.5638328761,,,,,,3.0185,6380542080.990001,
688311,盟升电子,军工电子Ⅱ,,26.21,36.38971496857143,21.16666666666667,0.0,50.0,24.03,2.255,,,-240.3,2.394,-3.09,-42.4733976306,11.8980997033,25.945600956,,,,,,2.03013,4207820993.73,
603020,爱普股份,化学制品,,26.21,8.391940404500001,54.78605604921395,0.0,50.0,12.57,9.974,,,54.439,1.462,1.8,-28.27,5.5362718671,15.4487165663,,,,,,5.7839,4721766819.18,当日已大涨
301187,欧圣电气,小家电,,26.13,20.43778784742857,40.0,0.0,50.0,15.32,3.165,,,37.366,2.695,2.01,-74.7,54.284186407,31.5779029864,,,,,,2.4389,3905581603.0,净利大幅下滑
603106,恒银科技,计算机设备,,26.13,22.40527392957143,37.64705882352942,0.0,50.0,7.61,1.738,,,126.833,3.004,0.58,-46.52,-41.2371499733,39.3373835014,,,,,,3.34242,3961157200.0,
300516,久之洋,其他电子Ⅱ,,26.08,2.6250000000000004,21.529411764705884,39.629999999999995,50.0,36.93,4.677,,,275.186,7.122,1.05,46.05,0.1044611911,4.0168727452,,,,,,2.80838,9306360000.0,
600545,卓郎智能,专用设备,,26.07,0.0,26.551020408163268,37.72666666666667,50.0,4.58,0.659,-38.85180240320428,,-13.341,3.262,-2.89,61.9011172518,15.4393807194,8.8718277088,减亏,62.725,-43.10559006211181,12.254901960784316,,5.90395,8188637976.76,
601789,宁波建工,房屋建设Ⅱ,,26.07,10.075000000000001,30.0,22.188,50.0,4.2,1.449,,,20.359,1.021,4.03,16.98,-17.1950373072,7.1153798018,,,,,,1.80987,4564554078.0,
600865,百大集团,一般零售,,26.03,26.25,21.60714285714286,3.0,60.0,11.44,5.341,37.99758745476478,,381.333,1.876,0.5,-80.33,-6.1306403901,78.3792853482,预减,-82.72,-24.288550628722703,34.430082256169214,,14.27792,4304189215.04,净利大幅下滑
600266,城建发展,房地产开发,,26.02,5.293119000428572,21.722222222222225,24.0,65.0,4.37,4.545,12.339331619537264,,-15.069,0.507,-0.74,-111.26,-20.6538895304,17.4103666006,续盈,-6.17,-4.999999999999993,8.706467661691564,,3.50593,9070999125.59,疑似价值陷阱；净利大幅下滑
300161,华中数控,通用设备,,26.0,25.129819083413057,29.077850455303324,4.763999999999999,50.0,27.22,-1.018,,,331.547,3.54,-5.79,-12.06,17.2458375224,37.4186378189,,,,,,2.43015,5320616775.700001,
301017,漱玉平民,医药商业,,25.99,39.536386855928576,16.499999999999996,0.0,50.0,13.12,5.551,,,46.857,2.663,1.26,-28.9,8.8570159275,25.9409415983,,,,,,3.24332,3394079712.0000005,
300572,安车检测,通用设备,,25.99,39.510715585214285,16.52898550724638,0.0,50.0,24.61,-0.284,,,-27.966,3.487,-2.43,-162.96,28.5915976389,30.3150018193,,,,,,1.93769,4462769770.9,净利大幅下滑
301256,华融化学,化学原料,,25.99,4.475,50.09925558312654,8.502,50.0,10.36,5.392,,,69.067,2.911,1.79,-5.83,-1.8779707411,8.1276600003,,,,,,1.92547,4972800000.0,
300351,永贵电器,轨交设备Ⅱ,,25.99,32.15124813842857,25.384615384615383,0.0,50.0,14.37,0.139,,,89.813,2.29,-0.64,-129.2,10.7105628758,20.0117473938,,,,,,1.84715,3785298352.62,净利大幅下滑
601127,赛力斯,乘用车,,25.98,11.598796785857141,10.0,0.0,100.0,47.76,1.208,-21.34387351778656,,12.978,2.22,-4.38,-158.38,-7.866134882,26.2383155002,首亏,-156.1,-30.56120965396918,-4.000000000000004,,1.31256,74372034001.92,净利大幅下滑
300863,卡倍亿,汽车零部件,,25.97,19.246995105785718,16.643748408454293,24.15,50.0,43.56,-1.09,,,67.015,7.853,7.69,20.25,22.0819935912,10.0307931481,,,,,,3.18812,10938800660.04,
603633,徕木股份,消费电子,,25.95,0.0,23.81034482758621,0.0,100.0,6.44,-0.155,-3.3033033033032955,,-18.4,1.602,-3.5,-288.51,7.7990144544,6.8240159562,首亏,-262.04,-22.22222222222221,2.2222222222222365,,1.93347,2748661667.92,净利大幅下滑
301273,瑞晨环保,通用设备,,25.94,42.12888454807143,13.195652173913045,0.0,50.0,37.43,0.214,,,-39.276,4.397,-4.43,-23.58,52.2306188655,33.9804383673,,,,,,2.75763,2881385093.19,
603703,盛洋科技,光学光电子,,25.93,9.9620120505,11.772727272727273,0.0,100.0,10.88,6.25,1.49253731343284,,-181.333,5.596,-2.62,-524.33,48.9417429215,23.9468168707,首亏,-462.24,-11.75993511759934,13.097713097713104,,5.72184,4515005465.599999,净利大幅下滑
688785,恒运昌股份,其他电源设备Ⅱ,,25.92,38.823764308928574,17.10526315789474,0.0,50.0,358.55,-4.392,,,160.067,10.969,2.62,-24.51,-8.4509636385,52.141944031,,,,,,8.57761,4856361830.4,
301626,苏州天脉,消费电子,,25.92,46.08474810835715,8.381962864721485,0.0,50.0,332.0,3.727,,,247.761,23.885,1.19,-79.76,10.0328901947,35.3536473517,,,,,,6.6564,17469507336.0,净利大幅下滑
300229,拓尔思,软件开发,,25.92,38.444346408640584,17.543478260869566,0.0,50.0,13.24,1.69,,,-39.381,3.147,-4.49,-129.18,-48.3765602651,61.0070509748,,,,,,2.08423,11558920284.92,净利大幅下滑
300715,凯伦股份,装修建材,,25.9,39.6528923965,16.000000000000004,0.0,50.0,14.89,6.509,,,248.167,3.12,0.62,-57.14,0.18706388,28.3440493551,,,,,,4.11042,4756260972.14,净利大幅下滑
600463,空港股份,房地产开发,,25.89,6.887682494857142,13.444444444444448,29.835999999999995,65.0,8.27,4.288,7.963446475195823,,-24.338,2.926,-3.86,36.3124760057,43.5258078864,19.6427554928,减亏,33.135,-6.869369369369382,2.988792029887932,,1.4233,2481000000.0,
300185,通裕重工,风电设备,,25.89,5.6538886475000005,28.291316526610643,28.493999999999996,50.0,2.8,0.719,,,140.0,1.591,1.12,27.49,20.7402603402,13.9954441065,,,,,,1.48765,10770085452.0,
300894,火星人,厨卫电器,,25.87,36.28710920305311,11.16666666666667,8.777999999999999,50.0,10.47,0.384,,,-14.342,4.732,-12.5,-5.37,-27.576614106,32.4588297803,,,,,,1.50065,3079009339.17,
300561,汇金科技,软件开发,,25.86,46.778003445428574,7.326086956521739,0.0,50.0,15.96,1.527,,,-342.489,8.949,-0.82,-230.95,-14.4969881637,40.4892048236,,,,,,6.10875,3847278881.04,净利大幅下滑
688375,国博电子,军工电子Ⅱ,,25.86,30.64968931485714,26.666666666666668,0.0,50.0,71.26,-0.876,,,83.835,6.729,1.51,-51.26,-17.2281986477,33.6245650408,,,,,,0.48764,42472021774.00001,净利大幅下滑
603023,威帝股份,汽车零部件,,25.85,27.24633544957143,18.68601986249045,0.0,65.0,4.12,0.733,15.083798882681563,,588.571,3.004,-0.996,-1488.3,-8.2507933099,13.1448696294,首亏,-1847.87,-5.936073059360725,3.5175879396984966,,2.44274,2299443716.84,净利大幅下滑
600787,中储股份,物流,,25.85,3.3465000000000003,59.3939393939394,0.0,50.0,4.63,1.535,,,18.446,0.725,1.3386,-54.83,25.8295014366,2.8887782182,,,,,,0.76315,10047468464.66,疑似价值陷阱；净利大幅下滑
600764,中国海防,航海装备Ⅱ,,25.84,15.658365255857143,44.57142857142858,0.0,50.0,19.05,2.09,,,112.323,1.638,0.67,-41.48,-7.1571243686,29.5767113582,,,,,,0.96356,13537489803.3,
603311,金海高科,家电零部件Ⅱ,,25.82,34.53985758456349,21.846153846153843,0.0,50.0,26.03,0.154,,,78.879,4.669,3.28,-27.55,-3.9314339705,23.9452080415,,,,,,1.77621,6140058099.21,
600528,中铁工业,基础建设,,25.81,10.299530867214287,45.299145299145295,5.580000000000001,50.0,6.86,0.292,,,11.627,0.597,2.18,-10.7,-10.5516332935,16.7893432141,,,,,,0.31229,15239843893.68,疑似价值陷阱
688017,绿的谐波,自动化设备,,25.81,21.77000706007143,6.365914786967424,30.749999999999993,50.0,288.88,-1.815,,,417.215,14.684,1.96,31.25,38.6366991443,33.6180098841,,,,,,2.79029,52960406509.99999,
600690,海尔智家,白色家电,,25.78,33.0733149503492,20.0,3.438,50.0,19.89,-3.82,,,9.382,1.546,8.36,-14.27,-2.7981796409,25.3437866989,,,,,,1.50503,122890104938.25,
601187,厦门银行,银行Ⅱ,,25.78,20.775,21.81818181818182,16.386,50.0,6.88,0.0,,,7.644,0.661,4.31,7.31,19.6019533831,,,,,,,0.97502,18117655032.96,
688248,南方电网电力科技,电网设备,,25.76,32.11108723428572,18.83561643835617,5.688,50.0,51.45,-6.861,,,68.6,8.766,4.68,-10.52,-9.1950743835,38.575522128,,,,,,1.85001,29053815000.0,
300902,国安达,专用设备,,25.74,42.77755287628572,11.642857142857144,0.0,50.0,17.95,3.458,,,-4851.351,4.076,-2.15,-945.61,-12.4454011245,34.8885740268,,,,,,4.36217,2273795392.1,净利大幅下滑
688102,陕西斯瑞新材股份,金属新材料,,25.74,21.643680767357143,7.876923076923073,29.118,50.0,31.25,-0.794,,,156.25,11.817,4.85,28.53,40.602527513,23.3261530743,,,,,,1.30061,24337728375.0,
300365,恒华科技,软件开发,,25.71,32.67554228985714,23.6304347826087,0.0,50.0,4.59,2.227,,,-12.079,1.759,-1.93,-613.58,-58.5418185376,20.7457592058,,,,,,2.544,2348815992.03,净利大幅下滑
688084,晶品特装,军工电子Ⅱ,,25.7,33.10293790085714,23.071428571428573,0.0,50.0,44.35,2.189,,,-192.826,2.209,-1.11,-124.3615841185,-3.197073559,21.3441130612,,,,,,1.52045,3355479577.1,净利大幅下滑
300340,科恒股份,电池,,25.7,2.1065132583571433,9.000000000000002,51.27,50.0,8.87,5.219,,,-11.228,46.807,-48.74,65.45,10.2189225677,12.9491185617,,,,,,3.03036,2425467581.12,
603278,大业股份,通用设备,,25.69,0.0,22.760869565217394,0.0,100.0,9.16,0.881,-12.511938872970395,,-229.0,1.65,-3.32,-250.93,-2.3106535056,7.7664085951,首亏,-357.57,-28.82672882672882,2.5755879059350617,,1.67697,3130516030.7200003,净利大幅下滑
688114,华大智造,医疗器械,,25.69,25.0,16.912087912087912,15.84534005412,50.0,73.11,1.584,,,-135.389,4.326,-2.17,6.4089000902,18.9097866262,58.5573949876,,,,,,3.47888,30387266690.64,
300520,科大国创,软件开发,,25.69,40.953173721357146,13.630434782608697,0.0,50.0,22.86,0.616,,,-36.286,4.062,-6.32,-68.22,-15.8122426288,32.3344432099,,,,,,1.86145,6451529997.6,净利大幅下滑
301171,易点天下,广告营销,,25.67,8.9078222525,52.0,0.0,50.0,34.77,0.783,,,102.265,5.641,2.1,-45.34,28.5355614903,15.1209511535,,,,,,9.73957,17450529662.97,
301387,光大同创,消费电子,,25.67,28.28588772507143,28.75331564986737,0.0,50.0,57.78,0.838,,,340.082,3.853,-1.02,-171.18,17.9577221105,14.6002428151,,,,,,3.95969,2466200743.56,净利大幅下滑
600495,晋西车轴,轨交设备Ⅱ,,25.65,1.5,23.461538461538463,37.355999999999995,50.0,4.09,0.988,,,170.417,1.507,0.6,42.26,9.113698721,6.917840818,,,,,,0.76101,4941500723.74,
601908,京运通,电力,,25.63,0.0,22.532786885245905,0.0,100.0,2.99,0.673,-0.9933774834437026,,-4.902,1.007,-5.28,-83.3129822208,-43.4946739091,-4.7379299377,增亏,-86.34,-13.33333333333333,1.3559322033898311,,1.12992,7219662554.389999,净利大幅下滑
002792,通宇通讯,,,25.62,35.0,29.000000000000004,0.0,39.37472,34.54,10.0,,,431.75,6.454,,,,,,,,,,20.31264,11708867577.66,换手过热；当日已大涨
600758,辽宁能源,煤炭开采,,25.62,25.0,20.500000000000004,0.0,65.0,3.74,1.907,17.610062893081757,,-17.81,0.988,-8.83,-3333.45,-27.4643393064,0.9147419584,首亏,-3282.14,-7.881773399014769,9.6774193548387,,2.85769,4939580293.56,疑似价值陷阱；净利大幅下滑
600170,上海建工,房屋建设Ⅱ,,25.6,26.174999999999997,31.000000000000007,0.0,50.0,2.25,1.81,,,28.125,0.637,0.47,-42.47,-8.5672806626,7.9583554666,,,,,,1.857,19993364424.0,疑似价值陷阱
600671,天目药业,中药Ⅱ,,25.57,46.5365,6.428571428571425,0.0,50.0,23.84,5.44,,,164.755,38.047,8.6146,-38.5,-4.0953287326,54.7554652748,,,,,,3.71863,2903009506.7200003,
301689,电科思仪,,,25.55,35.650000000000006,29.000000000000004,14.40115550418,20.0,62.7,-0.476,,,118.302,21.17,6.26,4.0019258403,-2.7838098251,,,,,,,52.96355,3609103040.4,换手过热
688296,和达科技,软件开发,,25.55,43.02344000992857,10.586956521739133,0.0,50.0,26.5,-0.226,,,-40.769,5.087,-4.22,-39.3409911277,1.5147697588,35.2328160139,,,,,,8.81332,2845918740.0,
600327,大东方,一般零售,,25.53,34.56432969321428,17.625,3.0,50.0,3.96,2.857,24.52830188679245,,-14.143,1.247,0.87,-58.17,-27.2824455359,20.3450615705,预减,-57.65,-6.60377358490567,-1.2468827930174564,,1.8032,3503726891.28,净利大幅下滑
600250,南京商旅,旅游及景区,,25.52,40.09073660878572,13.333333333333336,0.6359999999999992,50.0,9.29,3.222,,,309.667,4.639,1.04,-18.94,1.7210501959,27.4870312523,,,,,,3.58225,2905832143.16,
688691,灿芯半导体股份,半导体,,25.52,29.76056169914286,14.560606060606062,11.82573721884,50.0,65.27,0.369,,,-71.0,6.661,-5.06,-0.2904379686,34.289990803,16.6647863788,,,,,,4.1566,4762426202.7,
301488,豪恩汽电,汽车零部件,,25.52,35.582532658357145,19.38120702826585,0.0,50.0,92.32,-0.859,,,113.975,3.916,2.0,-34.06,47.3199335572,17.8155457217,,,,,,1.79195,3860862189.92,
300465,高伟达,软件开发,,25.51,36.173784269928575,18.626086956521743,0.0,50.0,11.53,1.052,,,178.207,7.386,1.34,-33.54,-9.5667467331,20.9532979779,,,,,,1.88451,5116430086.21,
688502,茂莱光学,光学光电子,,25.5,46.683652802714285,5.9852579852579835,0.0,50.0,445.5,-1.658,,,505.331,19.85,-1.06,-140.96,33.971485201,40.3571139238,,,,,,1.789,23522779566.0,净利大幅下滑
301529,福赛科技,汽车零部件,,25.49,24.704967000714284,11.800356506238861,20.514,50.0,137.9,8.489,,,86.73,11.234,5.07,14.19,0.3567583849,26.841953801,,,,,,8.86137,8765844344.6,当日已大涨
603048,浙江黎明,汽车零部件,,25.48,25.914237384214285,25.846702317290553,4.962,50.0,24.32,-0.041,,,115.81,2.862,2.06,-11.73,16.9742689876,39.0699323379,,,,,,2.30562,3572121599.9999995,
600963,岳阳林纸,造纸,,25.47,25.0,19.884615384615387,0.0,65.0,3.44,1.475,12.786885245901637,,-26.462,0.795,-0.13,-106.83,-11.6859787788,7.7060606068,首亏,-109.64,-4.178272980501385,3.6144578313253017,,1.68171,6046033417.76,疑似价值陷阱；净利大幅下滑
600722,金牛化工,化学原料,,25.46,19.59375287164286,7.468982630272951,30.851999999999997,50.0,16.64,3.87,,,236.364,8.819,2.7727,31.42,1.9450518509,27.7268040203,,,,,,13.72431,11320519408.64,
603082,北自科技股份,自动化设备,,25.46,8.75266409807143,66.74185463659148,0.0,30.750920000000004,49.33,-4.027,,,46.538,4.783,2.97,-34.33,4.0533756259,11.8587297373,,,,,,24.62454,2000671877.0,换手过热
300917,特发服务,房地产服务,,25.44,13.690666006285715,28.333333333333332,16.986,50.0,31.42,6.22,,,42.865,4.393,5.01,8.31,7.904745634,11.6319324088,,,,,,12.1793,5309980000.0,
603698,XD航天工程,专用设备,,25.42,10.38327376042857,45.030181086519114,4.194,50.0,21.98,0.137,,,54.95,3.344,2.4,-13.01,13.1766856742,16.1365832646,,,,,,1.52697,11781060200.0,
688583,杭州思看科技,通用设备,,25.42,27.975,28.097986405027576,0.0,50.0,84.01,4.347,,,75.685,8.764,1.19,-73.85,4.6667641453,73.3013072159,,,,,,4.47639,3622916044.19,净利大幅下滑
