代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300798,锦鸡股份,化学制品,,22.1,25.0,18.41304347826087,0.0,50.0,7.31,2.238,,,-97.467,1.912,-0.37,-63.28,31.3501324628,7.8203962901,,,,,,5.47167,2965693213.66,净利大幅下滑
300905,宝丽迪,化学纤维,,22.09,16.595320285857145,11.944444444444446,16.505999999999997,50.0,35.55,1.224,,,41.824,3.244,3.47,7.51,3.4315732383,21.0884484002,,,,,,2.52542,4953111786.45,
300835,龙磁科技,金属新材料,,22.08,20.552064066439172,13.538461538461535,10.134,50.0,152.26,-2.722,,,105.736,14.273,2.21,-3.11,30.4332943939,24.8314865941,,,,,,3.40177,12725193905.98,
688141,杰华特,半导体,,22.03,35.9447031765,4.99079754601227,0.0,50.0,117.32,1.955,,,-73.325,42.326,-19.92,-143.5411476499,44.7992122815,25.3225844471,,,,,,2.81059,52831731167.88,净利大幅下滑
601099,太平洋,证券Ⅱ,,22.01,35.625,5.294117647058824,0.0,50.0,3.39,0.593,,,109.355,2.326,0.25,-64.11,-18.6213356035,,,,,,,0.91602,23107312494.3,净利大幅下滑
300946,恒而达,通用设备,,21.99,19.513661575857142,24.544544544544543,0.0,50.0,38.79,1.838,,,161.625,5.056,2.44,-32.26,12.0044205918,28.7791262062,,,,,,1.17301,2940242240.25,
301335,天元宠物,文娱用品,,21.99,7.825538271642856,38.57142857142858,0.0,50.0,25.12,2.614,,,55.822,1.657,0.69,-20.0,19.8153291894,18.5407535803,,,,,,3.42922,2220405708.64,
600792,云煤能源,焦炭Ⅱ,,21.96,0.0,7.833333333333334,0.0,100.0,3.82,2.139,-11.16279069767442,,-8.682,1.854,-10.31,-52.1469515551,10.7959873552,-2.6011441298,增亏,-36.96,-16.5938864628821,12.352941176470589,,3.22988,4239908152.0,净利大幅下滑
300260,新莱应材,通用设备,,21.95,14.91745638342857,15.691691691691693,14.19,50.0,57.54,-2.673,,,130.773,10.921,2.48,3.65,14.1463524814,22.2044389368,,,,,,5.05575,16536624291.6,
600353,旭光电子,其他电子Ⅱ,,21.94,13.322248582285715,13.355263157894736,18.432,50.0,35.31,-4.619,,,181.17,15.134,1.74,10.72,8.7686594612,22.5611480152,,,,,,10.00865,29265322024.29,
688696,极米科技,黑色家电,,21.88,22.82404392285714,20.0,0.15,50.0,69.71,3.596,,,32.728,1.631,1.66,-19.75,-2.1421966363,36.143661492,,,,,,0.96907,4881094200.0,
300571,平治信息,通信服务,,21.88,26.13288135192857,16.166666666666664,0.0,50.0,29.97,1.318,,,-20.813,3.388,0.4,-53.61,14.9973299653,10.1860338927,,,,,,4.47957,3465646134.75,净利大幅下滑
600208,衢州发展,房地产开发,,21.86,4.0333281822142855,42.58823529411765,0.0,50.0,2.92,1.389,,,97.333,0.595,0.76,-25.83,-50.5224338181,12.9866594551,,,,,,0.55729,24843290904.04,疑似价值陷阱
301310,鑫宏业,汽车零部件,,21.85,6.267862431714286,26.940789473684212,12.947999999999999,50.0,48.73,-1.176,,,49.939,3.954,2.41,1.58,53.4944682272,10.3400074044,,,,,,4.04933,4753120496.52,
300683,海特生物,医疗服务,,21.85,20.332631125357146,23.000000000000004,0.0,50.0,26.73,3.685,,,-15.102,1.68,-3.71,-100.89,-18.0128223291,38.4656835755,,,,,,6.28382,3266395414.92,净利大幅下滑
600838,上海九百,一般零售,,21.85,12.073139867,32.9004329004329,0.0,50.0,8.02,10.014,,,70.911,2.083,0.62,-20.04,1.4173759536,24.7323958138,,,,,,3.48416,3215073487.62,当日已大涨
300210,森远股份,环保设备Ⅱ,,21.83,35.69520165147619,4.500000000000001,0.0,50.0,8.3,1.716,,,-207.5,10.719,-3.08,-241.32,-79.4582676248,35.7558398729,,,,,,1.18925,4019025609.9,净利大幅下滑
688776,国光电气,军工电子Ⅱ,,21.79,24.29870822214715,18.000000000000004,0.0,50.0,46.79,1.828,,,-51.418,2.97,-2.32,-1994.63,-51.3245595768,7.810522437,,,,,,0.91841,5071260175.01,净利大幅下滑
301312,智立方,自动化设备,,21.79,16.376340614928573,27.52136752136752,0.0,50.0,73.5,3.814,,,116.667,10.027,1.17,-42.15,19.9713587008,28.8318768609,,,,,,9.24066,6230879445.0,
300603,立昂技术,通信服务,,21.75,25.0,17.0,0.0,50.0,7.64,1.867,,,-20.649,2.815,-2.41,-34.81,-20.2886267157,7.034539967,,,,,,3.02869,2856834398.56,
002437,誉衡药业,,,21.75,35.0,29.000000000000004,0.0,20.0,4.3,9.137,,,25.015,4.015,,,,,,,,,,37.63618,9030661559.3,换手过热；当日已大涨
002172,澳洋健康,,,21.75,35.0,29.000000000000004,0.0,20.0,4.62,4.054,,,92.4,17.681,,,,,,,,,,31.19057,3534950172.6,换手过热
300234,开尔新材,装修建材,,21.75,31.708135212,8.944444444444445,0.0,50.0,9.69,1.679,,,-484.5,4.336,-0.11,-110.43,-12.9750590351,19.3913892968,,,,,,3.24595,3333234456.36,净利大幅下滑
688177,百奥泰,生物制品,,21.74,25.0,4.965116279069768,0.0,65.0,20.14,0.851,5.224660397074188,,-25.175,37.207,-100.77,-101.6844112378,17.3483891381,81.3421196191,增亏,-108.115,-7.952468007312607,18.54031783402004,,0.71383,8339571200.0,净利大幅下滑
688322,奥比中光,光学光电子,,21.74,28.475,12.783068783068785,0.0,50.0,96.8,4.649,,,302.5,10.006,1.39,-30.82,0.490642501,48.5842593467,,,,,,3.52221,31001535065.6,
301583,托伦斯,半导体,,21.73,13.540497286499997,21.68227316758153,9.0,50.0,123.07,-1.307,,,173.338,25.092,1.63,-14.5758737552,15.3740665424,23.2516962011,略减,-32.81,-44.51307484220018,-29.71444888635065,,13.29392,3794417075.11,
600403,大有能源,煤炭开采,,21.67,0.0,10.904761904761909,27.786666666666665,60.0,7.11,-2.603,27.877697841726626,,-8.431,5.51,-18.87,24.4912461228,12.5102924473,-3.7715229949,减亏,25.45,-20.55865921787709,24.300699300699318,,7.34274,16998676178.22,
301121,紫建电子,电池,,21.66,11.035767627857144,33.38280766852195,0.0,50.0,35.69,3.962,,,509.857,2.131,-0.26,-279.13,42.6282789516,25.450074679,,,,,,1.6708,2739588455.06,净利大幅下滑
688619,罗普特,计算机设备,,21.64,0.0,27.333333333333336,19.24284694836,50.0,14.25,-1.11,,,-11.133,4.08,-6.45,12.0714115806,-10.6548970786,4.9757507963,,,,,,1.59458,2642492098.5,
600468,百利电气,电网设备,,21.63,12.166407451857141,31.93672316384181,0.0,50.0,5.97,1.704,,,72.894,3.185,2.05,-26.72,19.4051402418,19.8579704326,,,,,,1.55541,6493779866.37,
300736,百邦科技,其他电子Ⅱ,,21.62,25.0,4.500000000000001,11.975999999999999,50.0,29.6,-0.504,,,-128.696,57.543,-6.9,-0.04,-17.0591975597,8.9338104108,,,,,,3.59306,3696680360.0,
300105,龙源技术,其他电源设备Ⅱ,,21.57,23.408409382571428,18.18421052631579,0.0,50.0,7.74,2.111,,,-110.571,2.234,0.51,-67.04,-1.0327173367,40.9867731356,,,,,,3.19384,3989905138.8,净利大幅下滑
300467,迅游科技,游戏Ⅱ,,21.56,27.35,5.333333333333332,8.1,50.0,33.27,1.712,,,255.923,10.406,0.94,-6.5,-0.6325119259,60.7764902337,,,,,,1.51045,5709272199.780001,
300024,机器人,自动化设备,,21.55,27.95424581164286,12.64814814814815,0.0,50.0,14.45,1.332,,,-56.867,5.582,-4.61,-98.3,-12.5721968565,14.1359441363,,,,,,1.32536,22616774516.15,净利大幅下滑
300911,亿田智能,厨卫电器,,21.55,4.18813135076817,19.0,22.182,50.0,22.33,1.731,,,-23.695,3.778,-3.06,16.97,-62.1321298862,-38.4675900098,,,,,,8.77774,3826118687.93,
300606,金太阳,通用设备,,21.54,16.7672445045,13.301301301301304,12.732,50.0,35.63,-0.224,,,254.5,7.182,1.4,1.22,-0.4367369242,28.5741423063,,,,,,4.91644,4192741936.18,
301263,泰恩康,化学制药,,21.51,25.55,15.394636015325666,0.0,50.0,18.65,1.635,,,266.429,5.772,0.22,-89.97,-7.7228860277,62.8815989082,,,,,,0.85844,6794255910.9,净利大幅下滑
301252,同星科技,家电零部件Ⅱ,,21.51,14.108004471785716,29.12820512820513,0.0,50.0,34.74,5.4,,,53.446,4.318,3.79,-25.5,26.2520187015,16.4862062605,,,,,,2.59806,4714462569.6,
688777,中控技术,自动化设备,,21.5,16.869389629,25.754985754985753,0.0,50.0,88.8,0.555,,,158.571,7.002,0.75,-37.81,-6.2885700723,30.9921454806,,,,,,1.24221,69903281412.0,
603358,华达科技,汽车零部件,,21.48,25.0,15.937499999999998,0.0,50.0,45.98,-0.26,23.138725227637917,,83.6,6.092,-2.13,-267.86,11.1290815913,9.8672947829,首亏,-102.875,-4.008350730688937,22.744260544580875,,1.13963,21232214165.14,净利大幅下滑
603069,海汽集团,铁路公路,,21.43,1.0235368064285717,4.500000000000001,0.0,100.0,12.99,1.405,-20.35561005518086,,-68.368,5.483,-5.79,-60.74,-22.4554287346,11.432951529,增亏,-49.92,-31.66754339821147,4.421221864951774,,1.02832,4104840000.0,净利大幅下滑
603360,百傲化学,农化制品,,21.34,27.601812644714286,12.254901960784315,0.0,50.0,13.77,9.984,,,45.9,6.897,4.56,-34.76,-26.5950269103,32.6825377026,,,,,,1.65191,9724699715.58,当日已大涨
301225,恒勃股份,汽车零部件,,21.34,16.720451668000003,25.296052631578945,0.0,50.0,60.43,7.374,,,45.097,5.343,2.99,-28.01,61.1604744793,22.9436323352,,,,,,9.19157,2658193691.83,当日已大涨
300528,幸福蓝海,影视院线,,21.3,32.4007702485,6.31818181818182,0.0,50.0,12.87,1.981,,,-33.153,14.014,-12.53,-629.57,-33.855478101,20.3610783479,,,,,,2.26651,4795465654.9800005,净利大幅下滑
603009,北特科技,汽车零部件,,21.28,14.186084804500002,7.236842105263159,20.868000000000002,50.0,44.65,-1.435,,,127.571,7.523,3.1493,14.78,8.196177817,18.8379687263,,,,,,1.39497,15466305239.75,
300363,博腾股份,医疗服务,,21.27,14.713866882000001,51.42857142857142,0.0,20.0,20.88,2.053,42.81805745554035,,116.0,2.289,-4.29,-928.55,10.4228684365,30.5994136348,首亏,-3994.08,-14.70588235294118,31.568998109640823,,8.05358,10416121318.8,净利大幅下滑；60日涨幅已高
688172,燕东微,半导体,,21.25,21.292091638425926,19.469325153374236,0.0,50.0,52.03,-2.291,,,-167.839,4.101,-2.39,-440.56,48.4987783417,-1.9775325802,,,,,,0.96813,62371176395.33,净利大幅下滑
301081,严牌股份,环保设备Ⅱ,,21.25,12.246409168357143,30.307692307692314,0.0,50.0,13.67,-8.501,,,170.875,2.956,0.27,-75.82,28.9066267787,26.1999728357,,,,,,5.68866,3068675980.05,净利大幅下滑
688521,芯原股份,半导体,,21.14,32.6519337174072,5.358895705521473,0.0,50.0,164.49,-2.472,,,-159.699,29.57,-19.29,-91.379633091,91.3678078628,32.2948328539,,,,,,2.75014,86507803255.77,净利大幅下滑
600831,广电网络,电视广播Ⅱ,,21.12,0.0,4.500000000000001,0.0,100.0,3.38,2.736,-9.625668449197866,,-1.603,6.78,-163.48,-35.3271120472,-18.2815887151,-4.8388857048,增亏,-29.74,-23.356009070294792,15.358361774744012,,2.11377,2403000832.96,
600121,郑州煤电,煤炭开采,,21.12,0.0,4.500000000000001,0.0,100.0,4.18,3.21,-11.063829787234049,,-5.491,8.47,-44.04,-51.3309969882,-23.3996976928,9.405614036,增亏,-52.27,-26.66666666666667,12.668463611859826,,11.34734,5092962318.84,净利大幅下滑
301115,联检科技,专业服务,,21.11,12.107395212020828,29.915966386554622,0.0,50.0,28.23,0.785,,,235.25,2.074,-1.25,-224.97,3.5671213775,26.4348354768,,,,,,3.6106,4211976694.5,净利大幅下滑
688299,长阳科技,光学光电子,,21.05,18.263505180785717,22.27777777777778,0.0,50.0,12.9,1.335,,,-25.294,1.891,0.57,-21.32,-10.2694613569,33.5739072531,,,,,,1.40622,3707368332.6,
601068,中铝国际,专业工程,,21.04,6.655117941500001,21.55844155844156,14.628,50.0,4.52,1.345,,,124.176,4.347,2.1,4.38,-6.7068109524,11.9671651181,,,,,,0.38382,11569349814.84,
603016,新宏泰,电网设备,,20.89,18.204738694071427,21.703954802259886,0.0,50.0,28.82,-0.104,,,67.023,5.24,3.09,-25.36,-4.135310883,24.6716341717,,,,,,2.18788,4269971200.0,
600629,华建集团,工程咨询服务Ⅱ,,20.88,6.631628814428573,20.571428571428577,3.0,65.0,16.22,1.502,13.51389180488487,,231.714,3.54,0.08,-93.18,-7.4412567887,19.0042803402,预减,-90.9,-4.996192819071055,20.774385703648534,,1.56945,18649835121.16,净利大幅下滑
688371,菲沃泰,电子化学品Ⅱ,,20.84,13.853587998285716,26.738351254480293,0.0,50.0,26.92,-0.296,,,299.111,4.62,-1.08,-435.96,-28.3978028424,29.3950231976,,,,,,1.75888,9030915823.52,净利大幅下滑
688398,赛特新材,化学制品,,20.83,19.456931092357145,19.958308516974387,0.0,50.0,20.81,4.942,,,148.643,3.418,0.15,-86.1,4.8222282757,22.7147035293,,,,,,1.79298,3492213606.05,净利大幅下滑
603527,众源新材,工业金属,,20.8,4.575,37.72204806687566,0.0,50.0,10.14,1.807,,,50.7,1.515,1.83,-46.72,72.6037846725,4.0734119014,,,,,,1.73776,3214087968.0,
600207,安彩高科,光伏设备,,20.78,25.0,13.136363636363638,0.0,50.0,4.41,2.32,-39.33975240715267,,-6.607,2.558,-7.54,-37.9721493717,-42.8741525998,-11.2053705172,增亏,-36.995,-45.42079207920792,8.088235294117641,,1.368,4803868363.14,
603727,博迈科,油服工程,,20.78,0.0,31.11111111111111,0.0,65.0,18.27,2.353,19.803278688524586,,83.045,1.667,-2.2155,-668.72,-26.715844062,2.0353301815,首亏,-677.27,-4.893284747527337,8.234597156398117,,1.01455,5147011190.79,净利大幅下滑
688166,博瑞医药,化学制药,,20.78,25.924999999999997,11.992337164750957,0.0,50.0,34.85,0.868,,,268.077,6.151,0.37,-28.29,30.5169323387,56.771464795,,,,,,2.55785,15187455436.35,
600284,浦东建设,基础建设,,20.74,1.5,41.14285714285714,0.0,50.0,5.11,1.996,,,14.038,0.622,0.6,-59.82,-27.496723464,5.3022756344,,,,,,1.11204,4958008160.0,疑似价值陷阱；净利大幅下滑
301205,联特科技,通信设备,,20.73,24.359391660785718,13.699059561128529,0.0,50.0,303.9,-0.026,,,382.505,24.282,0.19,-83.71,-9.5648764936,43.4381483251,,,,,,10.99241,25450169319.000004,净利大幅下滑
300654,世纪天鸿,出版,,20.66,18.879178298285716,5.555555555555558,14.430000000000001,50.0,9.88,1.126,,,141.143,4.214,0.64,4.05,-1.7162605769,34.1908496176,,,,,,1.69926,3484046041.32,
605011,杭州热电,电力,,20.61,9.675,26.77987421383648,4.05,50.0,16.64,0.91,,,35.404,2.677,3.87,-13.25,7.5059712483,9.7158951111,,,,,,0.56793,6657664000.0,
300128,锦富技术,消费电子,,20.58,25.0,6.224137931034482,6.078,50.0,4.86,0.83,,,-18.881,14.968,-11.92,-9.87,25.1078569132,6.8894391666,,,,,,3.23431,6305681173.320001,
603065,宿迁联盛,化学制品,,20.57,27.85341484992857,8.847826086956523,0.0,50.0,17.82,-5.263,,,-572.99,3.738,0.27,-30.1,5.9811786896,13.0497807899,,,,,,11.59701,7466002133.04,
603688,石英股份,非金属材料Ⅱ,,20.49,22.66251078707143,11.428571428571429,3.3179999999999996,50.0,46.7,-1.268,,,166.786,4.318,1.56,-14.47,6.0047263727,36.2675151019,,,,,,2.06335,25296376096.3,
300324,旋极信息,计算机设备,,20.48,9.356705585642857,19.916666666666668,10.764,50.0,3.4,3.659,,,-12.463,2.484,-5.78,-2.06,-41.9279774746,23.0993878199,,,,,,2.46384,5813943383.2,
688538,和辉光电,光学光电子,,20.44,0.0,25.2962962962963,16.44522890664,50.0,2.31,0.873,,,-16.5,4.202,-6.0,7.4087148444,1.2494019175,-17.0739391648,,,,,,0.82825,13287664524.75,
002491,通鼎互联,,,20.41,35.0,14.500000000000002,0.0,31.436300000000006,21.4,2.835,,,-344.605,9.851,,,,,,,,,,24.28185,25176432234.4,换手过热
603701,德宏股份,汽车零部件,,20.4,7.322788655214286,6.891447368421051,25.907999999999998,50.0,19.26,0.469,,,481.5,6.253,1.51,23.18,36.6132928555,14.9669041173,,,,,,0.94673,5033830213.26,
300877,金春股份,纺织制造,,20.4,2.1350680688571426,36.47058823529412,2.556,50.0,28.75,4.698,,,38.333,2.048,0.18,-15.74,17.7947642488,12.3590952964,,,,,,3.0311,3449969812.5,
300329,海伦钢琴,文娱用品,,20.39,30.875369421285715,4.500000000000001,0.0,50.0,12.1,1.171,,,-33.611,5.039,-3.34,-112.88,-20.2744554476,18.2255171898,,,,,,1.173,3050899215.1000004,净利大幅下滑
688788,科思科技,军工电子Ⅱ,,20.37,22.891309563914607,14.000000000000002,0.0,50.0,30.43,-0.783,,,-16.274,4.028,-10.11,-62.04,-36.9521046605,25.2597986242,,,,,,1.72335,6661253923.53,净利大幅下滑
601868,中国能建,基础建设,,20.36,3.684294533857144,30.85714285714286,6.1499999999999995,50.0,2.52,0.8,,,19.385,0.934,1.246,-9.75,1.6413615409,10.7970123474,,,,,,0.56678,81720393642.72,疑似价值陷阱
688520,神州细胞,生物制品,,20.36,30.797881077506776,4.500000000000001,0.0,50.0,36.51,0.33,,,-27.659,242.43,-434.17,-375.5080445676,-37.8164362615,89.5669004539,,,,,,0.75057,16259206918.14,净利大幅下滑
300849,锦盛新材,化妆品,,20.31,30.624739441499997,4.500000000000001,0.0,50.0,20.55,2.494,,,-57.083,5.719,-1.15,-62.46,-3.4477067722,17.8746352181,,,,,,2.1841,2266045684.65,净利大幅下滑
300266,兴源环境,环境治理,,20.28,22.19486993089431,14.500000000000002,0.0,50.0,1.88,2.174,,,-12.859,-69.888,-68.64,-198.52,-12.8778721789,8.4850875933,,,,,,1.27403,2919737598.32,疑似价值陷阱；净利大幅下滑
688783,西安奕材,半导体,,20.26,0.0,20.042944785276074,20.990036844599995,50.0,30.92,-2.183,,,-147.238,10.177,-2.36,14.983394741,21.9957649413,2.5810555751,,,,,,10.16517,8314388000.0,
300985,致远新能,通用设备,,20.24,28.175,7.166666666666667,0.0,50.0,38.6,1.286,,,-167.826,8.144,1.27,-49.61,14.1191319101,9.9983861086,,,,,,2.85103,7199381727.999999,
605388,均瑶健康,饮料乳品,,20.11,21.0694683035,15.166666666666668,0.0,50.0,6.1,3.565,,,-19.063,2.384,0.57,-20.56,7.3157637852,37.5022556249,,,,,,1.51239,3662952400.0,
301266,宇邦新材,光伏设备,,20.05,5.468450705285714,24.675324675324678,8.964,50.0,23.22,1.708,,,86.0,1.833,1.72,-5.06,37.2772699316,11.6358309874,,,,,,2.51502,3149383933.26,
300615,欣天科技,通信设备,,20.04,18.336462913779002,11.741379310344827,0.0,57.99495999999999,16.03,-4.583,16.243654822335053,,-400.75,6.875,-9.54,-505.73,60.1880688354,19.8974832876,首亏,-487.43,-15.631578947368418,85.96287703016243,,23.50252,2453988825.89,净利大幅下滑；换手过热
301040,中环海陆,风电设备,,20.03,21.271700525156824,7.357142857142859,7.218000000000001,50.0,27.0,-1.026,,,-34.421,3.966,-5.9,-7.97,-2.6692323135,1.7035511443,,,,,,1.71675,2547833292.0,
301285,鸿日达,消费电子,,19.97,28.91778516671429,5.189655172413793,0.0,50.0,87.12,-4.253,,,-264.0,19.669,-4.81,-532.14,-1.6944598035,15.4848992334,,,,,,1.98079,18005090400.0,净利大幅下滑
688143,长盈通,通信设备,,19.97,27.775,10.329153605015675,0.0,45.29536,168.8,12.369,,,888.421,15.922,1.11,-48.42,12.6141403853,46.343082575,,,,,,17.35232,20656803108.8,当日已大涨
688011,新光光电,军工电子Ⅱ,,19.96,26.956599584702023,7.500000000000001,0.0,50.0,77.27,-0.681,,,-204.96,7.332,-1.46,-28.4634490667,358.1748824399,13.4282215903,,,,,,1.72876,7662288152.21,
688488,艾迪药业,生物制品,,19.91,26.950000000000003,7.290697674418606,0.0,50.0,15.78,-0.942,,,-340.086,6.814,0.78,-51.19,-10.0259614305,67.5157647665,,,,,,1.62273,6639952710.24,净利大幅下滑
688512,慧智微,半导体,,19.89,16.442263376753967,19.837423312883438,0.0,50.0,13.46,-2.109,,,-27.469,4.005,-4.11,-1962.7,56.8734007892,13.0154486744,,,,,,2.83056,4368716184.16,净利大幅下滑
600130,波导股份,消费电子,,19.82,3.0558401697857147,27.82758620689656,7.781999999999998,50.0,4.36,0.461,,,436.0,3.603,0.39,-7.03,17.2388354493,12.9131762377,,,,,,3.01905,3270000000.0,
300131,英唐智控,其他电子Ⅱ,,19.78,25.575,8.421052631578947,0.0,50.0,16.28,-3.669,,,814.0,10.707,0.23,-76.6,6.0176993877,7.7579788354,,,,,,5.09828,17306679250.08,净利大幅下滑
600755,厦门国贸,物流,,19.67,2.7,34.54545454545455,0.8999999999999999,50.0,5.79,1.937,,,289.5,0.64,1.08,-18.5,29.3724074706,3.815141633,,,,,,0.61264,12345197639.73,疑似价值陷阱
688828,国仪公司,通用设备,,19.66,40.25781860278571,9.296296296296298,5.049333333333333,20.0,102.96,6.144,,,-5148.0,53.347,-9.77,3.1117669874,51.030997321,31.3609460439,续亏,7.685,,,,32.05084,2680978837.68,换手过热
688660,电气风电,风电设备,,19.58,25.0,8.30952380952381,0.0,50.0,7.45,1.223,,,-10.068,2.75,-13.97,-94.1827468187,112.2674371452,3.5302029836,,,,,,1.10664,9933333830.0,净利大幅下滑
600512,腾达建设,基础建设,,19.55,1.6,36.285714285714285,0.0,50.0,2.04,1.493,,,102.0,0.523,0.64,-32.29,14.3181441921,9.1490565366,,,,,,1.50677,3238306532.52,疑似价值陷阱
300608,思特奇,软件开发,,19.52,11.815585265694443,21.709302325581397,2.1779999999999995,50.0,9.86,2.388,,,-18.259,2.375,-7.84,-16.37,0.6275594326,-11.5130461169,,,,,,2.47905,3001049331.88,
301182,凯旺科技,计算机设备,,19.5,6.496886498050422,14.000000000000002,16.194,50.0,70.47,5.621,,,-58.24,10.187,-5.45,6.99,59.4505422537,0.9868102542,,,,,,3.63687,6157964574.0,
301005,超捷股份,汽车零部件,,19.42,30.686297949054836,0.8388157894736857,0.0,50.0,70.39,-1.304,,,586.583,16.585,1.48,-47.1,7.2607698969,23.971929106,,,,,,5.48003,12961340149.39,
002900,哈三联,,,19.38,35.0,14.500000000000002,0.0,26.271099999999997,14.09,-0.424,,,-13.168,2.524,,,,,,,,,,26.86445,2270214616.0,换手过热
300542,新晨科技,软件开发,,19.35,29.33192241207143,8.22093023255814,0.0,42.47301999999999,13.95,16.736,,,-348.75,7.81,-3.2,-177.25,26.5771773941,16.0646913769,,,,,,18.76349,3514723941.15,净利大幅下滑；当日已大涨
300959,线上线下,通信服务,,19.25,25.0,7.000000000000001,0.0,50.0,90.97,0.431,,,-649.786,6.615,-0.19,-120.87,-47.0200824075,7.4609069545,,,,,,3.2698,4761901246.74,净利大幅下滑
300267,尔康制药,化学制药,,19.21,13.9861634605,20.055555555555557,0.0,50.0,3.29,3.785,,,-17.871,1.687,0.33,-53.37,-30.0272563656,28.4256288447,,,,,,2.82359,4679623919.39,净利大幅下滑
301201,诚达药业,医疗服务,,19.16,16.798061468857142,16.5,0.0,50.0,37.45,8.771,,,-475.858,2.757,0.11,-82.07,40.0313489793,33.1322860564,,,,,,12.81362,4064984184.8,净利大幅下滑；当日已大涨
688523,航天环宇,航天装备Ⅱ,,19.11,12.506872289571428,21.428571428571423,0.0,50.0,40.2,-0.985,,,343.59,9.717,0.24,-88.55,-24.4523468347,26.6696212054,,,,,,0.78784,16356576000.0,净利大幅下滑
688167,炬光科技,半导体,,19.05,23.744111260928573,7.690184049079754,0.0,50.0,264.59,-2.831,,,-615.326,15.144,-2.91,-169.5543828689,6.5685479224,43.2417557653,,,,,,5.19253,34433470336.89,净利大幅下滑
603052,可川科技,消费电子,,19.03,26.078949360928572,4.827586206896553,0.0,50.0,56.86,0.07,-35.39370526076583,,710.75,10.195,-2.66,-212.18,7.0338073915,11.5105291053,首亏,-238.915,-45.588516746411486,13.72,,3.46389,10683839454.52,净利大幅下滑
300253,卫宁健康,软件开发,,19.01,14.838022934857143,18.220930232558143,0.0,50.0,7.08,1.578,,,-41.844,2.829,-3.2,-49.53,18.5020894919,30.7732321088,,,,,,1.78919,13130719292.52,
300732,设研院,工程咨询服务Ⅱ,,18.97,11.977694414,21.500000000000004,0.0,50.0,6.1,2.694,,,-12.449,0.818,-1.57,-73.26,-4.54201002,26.7687721796,,,,,,1.84568,2258516228.2,疑似价值陷阱；净利大幅下滑
300656,民德电子,其他电子Ⅱ,,18.92,15.464136643622242,17.13157894736842,0.0,50.0,25.86,1.134,,,-43.237,5.66,-6.1,-608.05,15.9336900486,29.1237179267,,,,,,3.89998,3489823602.1200004,净利大幅下滑
300791,仙乐健康,食品加工,,18.91,20.185029046285713,11.428571428571429,0.0,50.0,17.47,2.886,,,39.1,1.932,1.68,-27.29,5.1468300416,32.3790406648,,,,,,1.52338,4497060734.4800005,
300122,智飞生物,生物制品,,18.9,13.683988188642857,18.453488372093023,0.7260000000000004,50.0,13.04,1.637,,,-2.12,2.02,-2.48,-18.79,-8.6437508228,29.1575834641,,,,,,3.36299,18442553473.92,
300731,科创新源,橡胶,,18.88,29.611564880714287,0.0,0.0,50.0,42.18,0.764,,,150.643,12.094,-0.49,-129.75,-11.0884932884,16.456190833,,,,,,5.95466,7096821443.52,净利大幅下滑
688037,芯源微,半导体,,18.87,25.724999999999998,4.594769131417505,0.0,50.0,355.65,-3.079,,,987.917,25.62,0.29,-49.37,26.4696339043,46.6892680179,,,,,,2.62362,71758254302.4,
300350,华鹏飞,物流,,18.85,25.0,5.409090909090909,0.0,50.0,4.43,3.505,,,-73.833,2.839,-0.78,-38.74,106.9799586107,7.1533397356,,,,,,2.38734,2045945600.4800005,
300021,大禹节水,农业综合Ⅱ,,18.84,10.44081381042857,0.0,22.842,50.0,3.97,3.117,,,73.792,1.548,0.37,18.07,10.7767469861,23.3221393346,,,,,,2.26564,3466735879.4300003,
300427,红相股份,电网设备,,18.77,16.159167796642855,15.700000000000003,0.0,50.0,6.7,2.29,,,-177.719,2.835,0.3,-77.04,1.3852908414,31.5728349153,,,,,,5.11654,3370132749.6,净利大幅下滑
301093,华兰股份,医疗器械,,18.76,19.51830684135714,11.601809954751129,0.0,50.0,75.36,-3.927,,,205.341,7.288,0.03,-96.68,-11.0044277766,37.2206295779,,,,,,3.45019,15334555521.12,净利大幅下滑
688595,芯海科技,半导体,,18.71,16.894731408623016,14.561349693251536,0.0,50.0,27.46,1.142,,,-36.613,6.113,-5.35,-62.1882669676,12.0683188825,29.5877605386,,,,,,1.5357,3956808223.96,净利大幅下滑
603319,美湖股份,汽车零部件,,18.71,10.452492114142856,22.286184210526322,0.0,50.0,26.21,2.986,,,84.548,3.61,0.89,-59.25,3.6881986359,21.5184889598,,,,,,3.03229,8889113060.380001,净利大幅下滑
688319,欧林生物,生物制品,,18.7,25.0,4.790697674418605,0.0,50.0,28.02,0.719,,,510.383,13.067,-3.71,-349.09,18.1371742612,91.8413381983,,,,,,1.15728,11359568586.0,净利大幅下滑
688552,航天南湖,军工电子Ⅱ,,18.7,7.343217142071428,26.0,0.0,50.0,26.02,0.58,,,289.111,3.398,-0.15,-106.86,-84.6503906548,20.2805039989,,,,,,0.4313,8775192960.0,净利大幅下滑
