代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300051,琏升科技,光伏设备,,24.58,25.0,9.000000000000002,19.313999999999997,50.0,8.45,-1.858,,,-24.143,30.028,-45.8,12.19,-53.8797792446,-49.0648725676,,,,,,5.50485,3108305375.5,
600996,贵广网络,电视广播Ⅱ,,24.57,0.0,14.714285714285719,3.5813333333333337,100.0,6.99,-0.851,-19.74741676234214,,-6.594,6.77,-35.07,2.6421855954,-14.5350159907,-39.792455725,续亏,2.18,-27.56476683937824,2.4926686217008776,,0.90614,8715130979.460001,
605089,味知香,食品加工,,24.56,18.534743300214284,6.666666666666665,29.334,50.0,20.48,-2.754,,,40.7,2.284,3.25,28.89,0.6889971056,24.5736406203,,,,,,1.39275,2826240000.0,
300163,先锋新材,化学制品,,24.55,26.662163303785714,26.196990424076606,0.0,50.0,6.89,-6.766,,,46.744,6.083,-4.16,-135.81,-21.9271958663,12.3270286253,,,,,,8.58303,3157774544.34,净利大幅下滑
300045,华力创通,军工电子Ⅱ,,24.55,40.05561706985714,10.141025641025642,0.0,50.0,11.76,-0.423,,,-117.6,5.219,-2.38,-1314.36,-28.1293162492,31.0778638978,,,,,,1.87192,6156806009.759999,净利大幅下滑
603313,梦百合,家居用品,,24.54,20.81227166385714,22.192307692307693,3.0,60.0,6.73,-0.591,24.629629629629623,,-336.5,1.129,0.15,-95.37,7.869978481,38.6121803294,预减,-96.51,-21.65308498253783,8.899676375404542,,2.9479,3840049736.05,净利大幅下滑
301251,威尔高,元件,,24.53,13.228977726428571,31.45431145431146,10.794000000000002,50.0,65.66,11.288,,,131.32,8.001,2.8,-2.01,37.0057985716,18.720568817,,,,,,8.31515,11413885285.6,当日已大涨
688335,复洁科技,环境治理,,24.52,34.0456177055,17.24440544098289,0.0,50.0,18.25,-3.541,,,260.714,2.428,-0.44,-176.62,-4.0306955931,22.6638647877,,,,,,1.4046,2701631304.0,净利大幅下滑
600667,太极实业,工程咨询服务Ⅱ,,24.5,9.075,37.222222222222214,9.869999999999997,50.0,18.73,-3.949,,,89.19,4.467,3.63,-3.55,-14.8791042117,6.900597396,,,,,,9.80478,39174584993.94,
301198,喜悦智行,包装印刷,,24.5,4.022064140642858,29.000000000000004,24.174,50.0,12.45,-0.4,,,-155.625,2.338,-0.59,20.29,4.4826391827,15.6308897969,,,,,,1.83421,2020350891.0,
301550,斯菱智驱,汽车零部件,,24.49,41.85305773720168,7.7227722772277225,0.0,50.0,90.0,0.536,,,120.0,16.463,4.18,-22.14,7.6052417115,31.3168327612,,,,,,4.6742,18469275120.0,
300943,春晖智控,通用设备,,24.48,15.692153333285713,25.020242914979757,14.058000000000002,50.0,33.3,1.897,,,114.828,6.692,2.76,3.43,2.0327620596,22.3090146666,,,,,,8.67031,4473531557.1,
301557,常友科技,风电设备,,24.45,33.05592772685714,18.117647058823533,0.0,50.0,83.0,-2.399,,,39.713,5.017,2.21,-33.0,11.4342435156,13.5432988176,,,,,,2.83046,2064291091.0,
688658,悦康药业,化学制药,,24.44,25.0,19.433333333333334,8.314988913179999,50.0,12.76,3.571,,,-21.627,1.789,-3.22,-6.1416851447,1.1794552653,56.9291473382,,,,,,2.31793,5742000000.0,
603696,安记食品,调味发酵品Ⅱ,,24.43,17.39499568107143,5.0,31.83,50.0,13.97,-3.655,,,116.417,5.798,2.93,33.05,0.5258750013,24.0979939535,,,,,,7.31232,3285744000.0,
603976,正川股份,医疗器械,,24.4,33.455240904142855,13.12872194228126,4.3260000000000005,50.0,29.46,-1.307,,,226.615,4.314,1.03,-12.79,17.5846792876,18.2323372658,,,,,,2.38979,5055764024.34,
600673,东阳光,综合Ⅱ,,24.4,41.32277067657143,7.999999999999999,0.0,50.0,31.06,-0.608,,,345.111,8.921,3.9,-36.46,31.6090059632,19.2018789472,,,,,,0.52347,93228389212.62,
603117,万林物流,物流,,24.31,25.0,15.238095238095239,0.0,65.0,4.06,0.247,10.626702997275196,,156.757,2.362,-0.17,-118.07,-10.1977644466,9.6333578729,首亏,-120.175,-4.018912529550844,6.842105263157894,,1.42933,2432742832.52,净利大幅下滑
300880,迦南智能,电网设备,,24.3,16.287407965857142,37.64705882352941,0.0,50.0,20.09,1.006,,,48.621,3.679,3.23,-47.39,-14.2949736354,21.4973711522,,,,,,1.3569,3920307955.2,
688020,方邦股份,元件,,24.26,38.64122856057143,10.690476190476192,0.0,50.0,146.6,-4.183,,,-116.349,9.272,-2.51,-38.3244700355,0.2746507534,29.0977199848,,,,,,6.88507,12080279800.0,
300669,沪宁股份,专用设备,,24.25,31.336407312142857,19.40476190476191,0.0,50.0,21.93,-0.182,,,219.081,4.878,0.38,-64.35,-5.586803457,17.540970237,,,,,,0.76611,4002223618.41,净利大幅下滑
688611,杭州柯林,电网设备,,24.24,43.220308371,5.088235294117648,0.0,50.0,66.47,15.52,,,-3323.5,12.082,-2.55,-222.14,-27.3298722738,35.5084317194,,,,,,2.21147,10195806712.0,净利大幅下滑；当日已大涨
300553,集智股份,通用设备,,24.23,36.71669872787302,12.863697705802968,0.0,50.0,55.65,7.329,,,327.353,7.31,0.15,-93.72,-6.3930654289,40.8682061393,,,,,,8.40428,4735214647.8,净利大幅下滑；当日已大涨
301486,致尚科技,消费电子,,24.22,36.64531027014286,12.915057915057915,0.0,50.0,180.4,-1.042,,,243.784,8.979,0.45,-93.69,32.4105817932,24.7284343782,,,,,,6.54292,13154559277.2,净利大幅下滑
688506,百利天恒,生物制品,,24.22,43.21471156625296,5.026315789473684,0.0,50.0,252.0,5.607,,,-96.552,22.567,-28.92,-46.4477785842,9.4260462363,54.1499669008,,,,,,0.54507,104044201884.0,
600722,金牛化工,化学原料,,24.21,19.59375287164286,7.053140096618357,30.851999999999997,44.25938,17.15,1.001,,,243.608,9.089,2.7727,31.42,1.9450518509,27.7268040203,,,,,,17.87031,11667482443.4,
301319,唯特偶,电子化学品Ⅱ,,24.21,16.360112367857145,11.111111111111112,26.082,50.0,91.11,0.652,,,143.142,13.821,4.34,23.47,40.6196595146,17.714157315,,,,,,3.86759,12529283839.77,
600829,人民同泰,医药商业,,24.2,6.625,29.904761904761912,18.96,50.0,9.59,1.697,,,41.551,1.796,2.65,11.6,5.0252642218,8.1039726757,,,,,,1.90249,5561131645.2300005,
688207,格灵深瞳,IT服务Ⅱ,,24.19,28.333544786855164,22.162337662337663,0.6149055041400004,50.0,19.3,4.212,,,-26.438,2.025,-4.39,-18.9751574931,18.7194635873,24.381684225,,,,,,4.16051,4998181737.1,
301125,腾亚精工,通用设备,,24.17,30.67033719207143,19.857849752586592,0.0,50.0,13.47,0.823,,,390.435,4.775,-2.46,-1606.67,-7.9537121637,17.9384720689,,,,,,1.58253,2370632148.66,净利大幅下滑
300383,光环新网,通信服务,,24.17,29.198595863142856,21.642857142857146,0.0,50.0,10.95,0.367,,,-26.071,1.657,0.51,-47.09,-10.3409626687,14.0930342084,,,,,,1.41518,19656462175.95,
301007,德迈仕,汽车零部件,,24.16,36.47177115173281,12.881618596642278,0.0,50.0,32.4,1.029,,,95.294,7.598,2.32,-36.55,2.1403770734,21.0579554165,,,,,,2.60585,4902934050.0,
301489,思泉新材,电子化学品Ⅱ,,24.14,24.327656218214283,9.247311827956995,18.102,50.0,123.66,3.041,,,164.88,13.231,3.0,10.17,34.9540757061,33.5587187055,,,,,,7.74468,8604357647.22,
001201,东瑞股份,,,24.12,35.0,14.500000000000002,0.0,50.0,13.71,1.181,,,-21.762,1.282,,,,,,,,,,3.05715,2913476385.45,
001212,中旗新材,,,24.12,35.0,14.500000000000002,0.0,50.0,35.02,9.987,,,-194.556,3.676,,,,,,,,,,3.24892,6325538243.9800005,当日已大涨
000966,长源电力,,,24.12,35.0,14.500000000000002,0.0,50.0,4.17,-0.239,,,-219.474,1.072,,,,,,,,,,1.45724,14515916016.72,
002124,天邦食品,,,24.12,35.0,14.500000000000002,0.0,50.0,2.31,-1.282,,,-3.915,6.235,,,,,,,,,,3.87967,4556187746.88,
002092,中泰化学,,,24.12,35.0,14.500000000000002,0.0,50.0,4.62,-1.282,,,-41.213,0.551,,,,,,,,,,1.43787,11899447061.04,
000897,津滨发展,,,24.12,35.0,14.500000000000002,0.0,50.0,1.86,-0.535,,,-69.663,1.001,,,,,,,,,,1.25698,3008069439.24,
000908,石药景峰,,,24.12,35.0,14.500000000000002,0.0,50.0,6.19,-0.801,,,-67.356,5.213,,,,,,,,,,0.88909,5445803232.690001,
000859,国风新材,,,24.12,35.0,14.500000000000002,0.0,50.0,9.07,2.37,,,-113.375,3.024,,,,,,,,,,5.00393,8126001392.97,
000860,顺鑫农业,,,24.12,35.0,14.500000000000002,0.0,50.0,10.5,-0.474,,,-51.12,1.147,,,,,,,,,,0.96634,7788553384.5,
000863,三湘印象,,,24.12,35.0,14.500000000000002,0.0,50.0,4.62,2.212,,,-42.0,1.258,,,,,,,,,,2.60169,5381440994.16,
002036,联创电子,,,24.12,35.0,14.500000000000002,0.0,50.0,6.27,-0.948,,,-6.531,9.858,,,,,,,,,,1.58754,6617782949.250001,
002038,双鹭药业,,,24.12,35.0,14.500000000000002,0.0,50.0,5.68,0.709,,,-16.706,1.185,,,,,,,,,,1.67247,4840466384.4800005,
002086,东方海洋,,,24.12,35.0,14.500000000000002,0.0,50.0,2.1,-1.408,,,-26.25,3.341,,,,,,,,,,3.19275,3320039667.0,
002021,中捷资源,,,24.12,35.0,14.500000000000002,0.0,50.0,2.67,-1.476,,,-861.29,5.168,,,,,,,,,,1.59788,3191819168.97,
002023,海特高新,,,24.12,35.0,14.500000000000002,0.0,50.0,9.56,-1.138,,,-13.235,1.891,,,,,,,,,,1.05466,7018572286.36,
001399,惠科股份,,,24.12,35.0,14.500000000000002,0.0,50.0,20.26,4.218,,,0.0,4.364,,,,,,,,,,6.08842,8723281970.06,
001317,三羊马,,,24.12,35.0,14.500000000000002,0.0,50.0,48.02,-2.656,,,-436.545,4.036,,,,,,,,,,3.2785,4105830866.34,
001330,博纳影业,,,24.12,35.0,14.500000000000002,0.0,50.0,5.66,-3.413,,,-5.29,2.101,,,,,,,,,,9.38244,6581715842.52,
001366,播恩集团,,,24.12,35.0,14.500000000000002,0.0,50.0,13.08,1.317,,,-109.0,2.608,,,,,,,,,,6.66256,2101694400.0,
001300,三柏硕,,,24.12,35.0,14.500000000000002,0.0,50.0,11.59,-1.194,,,-40.468,2.981,,,,,,,,,,2.18898,2825362843.26,
000990,诚志股份,,,24.12,35.0,14.500000000000002,0.0,50.0,6.52,0.773,,,-101.4,0.616,,,,,,,,,,1.62734,11092688219.48,
002045,国光电器,,,24.12,35.0,14.500000000000002,0.0,50.0,8.9,0.0,,,-44.5,1.204,,,,,,,,,,2.0557,5000312649.8,
002148,北纬科技,,,24.12,35.0,14.500000000000002,0.0,50.0,6.38,-0.932,,,-638.0,2.902,,,,,,,,,,1.5033,2877549778.1800003,
002151,北斗星通,,,24.12,35.0,14.500000000000002,0.0,50.0,28.4,-1.73,,,-60.426,3.158,,,,,,,,,,2.10444,12577557444.4,
002153,石基信息,,,24.12,35.0,14.500000000000002,0.0,50.0,7.69,0.654,,,-128.167,3.197,,,,,,,,,,0.60741,12302183652.76,
002157,正邦科技,,,24.12,35.0,14.500000000000002,0.0,50.0,3.11,-1.893,,,-52.623,2.835,,,,,,,,,,1.71075,24220353487.320004,
002127,南极电商,,,24.12,35.0,14.500000000000002,0.0,50.0,3.0,-0.332,,,-25.316,1.956,,,,,,,,,,1.37482,5984198991.0,
002129,TCL中环,,,24.12,35.0,14.500000000000002,0.0,50.0,8.74,0.575,,,-3.769,1.922,,,,,,,,,,0.82205,35306112958.5,
002136,安 纳 达,,,24.12,35.0,14.500000000000002,0.0,50.0,11.94,-0.167,,,-27.729,2.27,,,,,,,,,,1.74041,2560601774.4,
002105,信隆健康,,,24.12,35.0,14.500000000000002,0.0,50.0,6.05,0.0,,,-34.73,2.742,,,,,,,,,,1.62287,2205055448.75,
000898,鞍钢股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.04,-0.488,,,-4.7,0.459,,,,,,,,,,0.37334,16233316336.320002,
002115,三维通信,,,24.12,35.0,14.500000000000002,0.0,50.0,10.12,-1.461,,,-620.859,3.93,,,,,,,,,,2.86931,7552214014.84,
002121,科陆电子,,,24.12,35.0,14.500000000000002,0.0,50.0,4.9,-2.39,,,-52.072,42.024,,,,,,,,,,2.47752,6915382490.1,
002123,梦网科技,,,24.12,35.0,14.500000000000002,0.0,50.0,7.8,0.515,,,-28.889,4.279,,,,,,,,,,1.5699,5620150060.2,
002180,奔图科技,,,24.12,35.0,14.500000000000002,0.0,50.0,16.29,0.123,,,-31.966,2.526,,,,,,,,,,0.30519,22420622485.26,
002182,宝武镁业,,,24.12,35.0,14.500000000000002,0.0,50.0,11.37,-0.525,,,-608.021,2.144,,,,,,,,,,0.89663,10194464034.21,
002183,怡 亚 通,,,24.12,35.0,14.500000000000002,0.0,50.0,4.38,-1.129,,,-36.5,1.26,,,,,,,,,,1.25572,11374834118.580002,
002187,广百股份,,,24.12,35.0,14.500000000000002,0.0,50.0,5.76,1.587,,,-41.143,1.008,,,,,,,,,,2.85568,4037153086.08,
002189,中光学,,,24.12,35.0,14.500000000000002,0.0,50.0,19.08,-2.454,,,-22.111,12.185,,,,,,,,,,1.32993,4983587682.84,
002190,成飞集成,,,24.12,35.0,14.500000000000002,0.0,50.0,24.76,-3.733,,,-202.122,2.539,,,,,,,,,,2.08864,8882138532.68,
002114,罗平锌电,,,24.12,35.0,14.500000000000002,0.0,50.0,7.47,-1.321,,,-13.582,3.475,,,,,,,,,,1.92323,2415718384.74,
002095,生 意 宝,,,24.12,35.0,14.500000000000002,0.0,50.0,14.83,-1.658,,,-296.6,4.33,,,,,,,,,,2.45623,3732835794.45,
002099,海翔药业,,,24.12,35.0,14.500000000000002,0.0,50.0,5.65,6.805,,,-94.167,1.91,,,,,,,,,,2.8086,9135164379.45,
002068,黑猫股份,,,24.12,35.0,14.500000000000002,0.0,50.0,10.15,4.855,,,-15.949,3.024,,,,,,,,,,13.3762,7460309083.15,
002069,獐子岛,,,24.12,35.0,14.500000000000002,0.0,50.0,3.78,-1.305,,,-250.331,93.797,,,,,,,,,,1.67551,2684617213.32,
002072,凯瑞德,,,24.12,35.0,14.500000000000002,0.0,50.0,7.12,-5.445,,,-118.076,11.512,,,,,,,,,,4.56412,2616826416.0,
002076,星光股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.1,0.478,,,-600.0,7.88,,,,,,,,,,2.04432,2189657887.2000003,
002059,云南旅游,,,24.12,35.0,14.500000000000002,0.0,50.0,5.11,-10.035,,,-15.694,5.434,,,,,,,,,,12.64969,5060909487.06,
002030,达安基因,,,24.12,35.0,14.500000000000002,0.0,50.0,5.35,1.326,,,-10.094,1.07,,,,,,,,,,0.75474,7508436271.2,
002146,荣盛发展,,,24.12,35.0,14.500000000000002,0.0,50.0,1.16,0.0,,,-0.535,0.989,,,,,,,,,,1.5493,4536390367.16,
000402,金 融 街,,,24.12,35.0,14.500000000000002,0.0,50.0,2.47,0.407,,,-1.372,0.38,,,,,,,,,,0.74799,7382007914.84,
000410,沈阳机床,,,24.12,35.0,14.500000000000002,0.0,50.0,5.03,-0.396,,,-1289.744,3.179,,,,,,,,,,0.46263,9914222214.99,
000415,渤海租赁,,,24.12,35.0,14.500000000000002,0.0,50.0,4.52,0.668,,,-68.902,0.896,,,,,,,,,,0.8739,24375970751.16,
000069,华侨城Ａ,,,24.12,35.0,14.500000000000002,0.0,50.0,1.78,0.565,,,-0.967,0.449,,,,,,,,,,0.44983,12279511170.18,
000070,特发信息,,,24.12,35.0,14.500000000000002,0.0,50.0,16.7,-2.681,,,-30.342,13.669,,,,,,,,,,11.0126,14307174584.7,
000055,方大集团,,,24.12,35.0,14.500000000000002,0.0,50.0,3.57,0.847,,,-7.438,0.691,,,,,,,,,,1.42856,2412800311.53,
000059,华锦股份,,,24.12,35.0,14.500000000000002,0.0,50.0,5.44,-2.509,,,-4.945,0.863,,,,,,,,,,2.53329,8700806649.279999,
000066,中国长城,,,24.12,35.0,14.500000000000002,0.0,50.0,13.92,0.216,,,-818.824,3.963,,,,,,,,,,0.98504,44900210544.96,
000068,华控赛格,,,24.12,35.0,14.500000000000002,0.0,50.0,3.3,2.804,,,-31.792,5.913,,,,,,,,,,1.74793,3322015831.2000003,
002031,巨轮智能,,,24.12,35.0,14.500000000000002,0.0,50.0,5.11,0.0,,,-48.39,5.91,,,,,,,,,,1.80708,11238873548.7,
000620,盈新发展,,,24.12,35.0,14.500000000000002,0.0,50.0,3.1,-0.322,,,-15.5,4.894,,,,,,,,,,3.5311,14482421326.5,
000626,远大控股,,,24.12,35.0,14.500000000000002,0.0,50.0,9.02,-3.219,,,-34.692,1.946,,,,,,,,,,3.65868,4548901194.42,
000716,黑芝麻,,,24.12,35.0,14.500000000000002,0.0,50.0,5.3,-1.852,,,-82.043,1.579,,,,,,,,,,3.99861,3899337926.1,
000717,中南股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.25,0.446,,,-4.728,0.811,,,,,,,,,,0.74572,5453318452.5,
000720,新能泰山,,,24.12,35.0,14.500000000000002,0.0,50.0,3.9,-2.01,,,-10.676,2.626,,,,,,,,,,3.53236,4900473126.9,
000721,西安饮食,,,24.12,35.0,14.500000000000002,0.0,50.0,6.62,-5.429,,,-25.971,36.595,,,,,,,,,,6.34044,3391825238.96,
000723,美锦能源,,,24.12,35.0,14.500000000000002,0.0,50.0,3.65,-2.926,,,-14.6,1.333,,,,,,,,,,1.60539,16042392553.3,
000727,冠捷科技,,,24.12,35.0,14.500000000000002,0.0,50.0,2.25,0.446,,,-12.991,6.099,,,,,,,,,,0.86088,10191525705.0,
000816,智慧农业,,,24.12,35.0,14.500000000000002,0.0,50.0,2.89,-2.694,,,-61.099,2.111,,,,,,,,,,5.30058,4160181218.08,
000691,亚太实业,,,24.12,35.0,14.500000000000002,0.0,50.0,9.64,-3.6,,,-87.004,10.4,,,,,,,,,,2.1285,3116322800.0000005,
000692,惠天热电,,,24.12,35.0,14.500000000000002,0.0,50.0,4.22,-1.402,,,-42.032,57.729,,,,,,,,,,2.55742,2248555158.72,
000695,滨海能源,,,24.12,35.0,14.500000000000002,0.0,50.0,13.27,0.227,,,-33.451,8.85,,,,,,,,,,1.66277,2943433814.53,
000697,炼石航空,,,24.12,35.0,14.500000000000002,0.0,50.0,8.9,-2.732,,,-17.437,3.82,,,,,,,,,,1.25565,5812655397.2,
000797,中国武夷,,,24.12,35.0,14.500000000000002,0.0,50.0,2.53,1.2,,,-8.815,0.929,,,,,,,,,,1.4972,3973552293.37,
000799,酒鬼酒,,,24.12,35.0,14.500000000000002,0.0,50.0,37.11,0.297,,,-355.12,3.301,,,,,,,,,,1.03632,12056947338.3,
000802,北京文化,,,24.12,35.0,14.500000000000002,0.0,50.0,4.1,-0.726,,,-7.208,4.959,,,,,,,,,,4.65662,2933730420.5,
000809,和展能源,,,24.12,35.0,14.500000000000002,0.0,50.0,3.4,-1.449,,,-42.5,1.053,,,,,,,,,,1.28513,2804290396.2,
000812,陕西金叶,,,24.12,35.0,14.500000000000002,0.0,50.0,4.14,10.106,,,-13.996,2.08,,,,,,,,,,6.06724,3130376879.34,当日已大涨
000731,四川美丰,,,24.12,35.0,14.500000000000002,0.0,50.0,7.36,-1.075,,,-33.546,1.063,,,,,,,,,,2.56829,4039358624.0,
000547,航天发展,,,24.12,35.0,14.500000000000002,0.0,50.0,14.61,-0.949,,,-17.817,6.383,,,,,,,,,,2.49425,23217058715.82,
000629,钒钛股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.91,-1.02,,,-288.119,2.155,,,,,,,,,,0.74098,27035193291.3,
000635,英 力 特,,,24.12,35.0,14.500000000000002,0.0,50.0,7.38,1.374,,,-4.556,2.956,,,,,,,,,,4.14239,2707130242.08,
000652,泰达股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.44,0.0,,,-17.723,0.926,,,,,,,,,,0.85394,5016285296.8,
000599,青岛双星,,,24.12,35.0,14.500000000000002,0.0,50.0,4.7,0.858,,,-10.672,1.855,,,,,,,,,,1.31319,3838687926.4,
000607,华媒控股,,,24.12,35.0,14.500000000000002,0.0,50.0,3.85,0.26,,,-11.0,3.27,,,,,,,,,,1.26637,3407489346.8,
000608,阳光股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.13,-3.518,,,-24.502,2.641,,,,,,,,,,2.88166,4112935573.17,
000560,我爱我家,,,24.12,35.0,14.500000000000002,0.0,50.0,2.68,-2.19,,,-65.366,0.674,,,,,,,,,,10.99037,6278404158.92,
000561,烽火电子,,,24.12,35.0,14.500000000000002,0.0,50.0,7.82,-1.882,,,-20.051,2.384,,,,,,,,,,1.39027,6070254355.200001,
000679,大连友谊,,,24.12,35.0,14.500000000000002,0.0,50.0,6.43,-3.743,,,-23.815,18.215,,,,,,,,,,6.88586,2291652000.0,
000701,厦门信达,,,24.12,35.0,14.500000000000002,0.0,50.0,5.12,-0.195,,,-31.353,-14.815,,,,,,,,,,1.24968,3418862750.72,
000702,正虹科技,,,24.12,35.0,14.500000000000002,0.0,50.0,5.83,-0.512,,,-141.505,6.224,,,,,,,,,,3.8569,2020823446.84,
000707,双环科技,,,24.12,35.0,14.500000000000002,0.0,50.0,4.56,1.109,,,-26.389,0.983,,,,,,,,,,1.63395,2511208365.84,
000710,贝瑞基因,,,24.12,35.0,14.500000000000002,0.0,50.0,8.61,2.378,,,-15.463,2.14,,,,,,,,,,2.58128,2888890552.38,
000711,京蓝科技,,,24.12,35.0,14.500000000000002,0.0,50.0,5.01,0.401,,,-67.978,20.267,,,,,,,,,,3.52932,11808644448.599998,
000659,珠海中富,,,24.12,35.0,14.500000000000002,0.0,50.0,2.9,-0.344,,,-32.366,54.614,,,,,,,,,,1.37099,3728537308.0,
000665,湖北广电,,,24.12,35.0,14.500000000000002,0.0,50.0,4.12,0.0,,,-4.292,1.533,,,,,,,,,,1.01061,4684933493.6,
000670,盈方微,,,24.12,35.0,14.500000000000002,0.0,50.0,7.58,2.849,,,-75.198,197.911,,,,,,,,,,8.82576,6294811583.660001,
000678,襄阳轴承,,,24.12,35.0,14.500000000000002,0.0,50.0,8.83,-1.341,,,-80.273,5.22,,,,,,,,,,1.18985,4058372167.51,
000564,供销大集,,,24.12,35.0,14.500000000000002,0.0,50.0,1.54,-1.911,,,-16.631,1.939,,,,,,,,,,1.82184,23246114468.5,
000509,华塑控股,,,24.12,35.0,14.500000000000002,0.0,50.0,3.5,0.287,,,-350.0,35.497,,,,,,,,,,1.26512,3755936828.0,
000510,新金路,,,24.12,35.0,14.500000000000002,0.0,50.0,17.06,5.374,,,-48.029,10.97,,,,,,,,,,7.84393,10355194671.52,
000868,安凯客车,,,24.12,35.0,14.500000000000002,0.0,50.0,3.91,10.141,,,-65.167,4.574,,,,,,,,,,1.61055,3673499681.35,当日已大涨
000876,新 希 望,,,24.12,35.0,14.500000000000002,0.0,50.0,7.38,-1.862,,,-18.0,2.037,,,,,,,,,,1.08757,33210061025.22,
000877,天山股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.73,-0.533,,,-3.638,0.368,,,,,,,,,,0.16499,26522128423.620003,
000881,中广核技,,,24.12,35.0,14.500000000000002,0.0,50.0,6.63,0.0,,,-21.831,1.276,,,,,,,,,,0.52683,5991735542.13,
000882,华联股份,,,24.12,35.0,14.500000000000002,0.0,50.0,1.52,-0.654,,,-14.153,0.658,,,,,,,,,,1.81435,4158166934.32,
000818,航锦科技,,,24.12,35.0,14.500000000000002,0.0,50.0,11.68,-1.017,,,-50.783,3.519,,,,,,,,,,1.35039,7687909607.519999,
000819,岳阳兴长,,,24.12,35.0,14.500000000000002,0.0,50.0,12.08,1.257,,,-86.286,2.11,,,,,,,,,,0.75007,4421522880.4800005,
000813,德展健康,,,24.12,35.0,14.500000000000002,0.0,50.0,3.31,-2.071,,,-20.269,1.516,,,,,,,,,,2.01395,6939905012.400001,
000829,天音控股,,,24.12,35.0,14.500000000000002,0.0,50.0,8.99,1.011,,,-428.095,3.146,,,,,,,,,,1.47471,9206925724.31,
000972,中基健康,,,24.12,35.0,14.500000000000002,0.0,50.0,3.95,-0.754,,,-65.943,-76.55,,,,,,,,,,7.30148,3046570137.05,
000980,众泰汽车,,,24.12,35.0,14.500000000000002,0.0,50.0,2.33,9.906,,,-33.286,60.207,,,,,,,,,,10.27876,11748992004.87,当日已大涨
000952,广济药业,,,24.12,35.0,14.500000000000002,0.0,50.0,6.48,0.935,,,-5.58,3.73,,,,,,,,,,1.36652,2229084586.8,
000925,众合科技,,,24.12,35.0,14.500000000000002,0.0,50.0,7.9,-1.126,,,-87.778,1.651,,,,,,,,,,3.34344,5300951318.400001,
000926,福星股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.12,0.952,,,-0.819,1.114,,,,,,,,,,1.39473,3335203387.4,
000889,中嘉博创,,,24.12,35.0,14.500000000000002,0.0,50.0,3.99,-2.683,,,-140.989,18.759,,,,,,,,,,6.79246,3470499809.49,
000890,法尔胜,,,24.12,35.0,14.500000000000002,0.0,50.0,7.84,-6.444,,,-49.0,2118.919,,,,,,,,,,13.45705,3288809800.64,
000892,欢瑞世纪,,,24.12,35.0,14.500000000000002,0.0,50.0,4.53,-3.205,,,-17.43,8.789,,,,,,,,,,12.59818,3219918582.12,
000822,山东海化,,,24.12,35.0,14.500000000000002,0.0,50.0,4.43,-0.225,,,-2.858,1.111,,,,,,,,,,1.19206,3965257232.18,
002191,劲嘉股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.66,2.521,,,-15.25,0.83,,,,,,,,,,1.54409,5133938861.76,
000767,晋控电力,,,24.12,35.0,14.500000000000002,0.0,50.0,3.54,-0.562,,,-276.563,1.8,,,,,,,,,,3.88529,10309352383.44,
000782,恒申新材,,,24.12,35.0,14.500000000000002,0.0,50.0,7.66,-0.26,,,-34.818,3.338,,,,,,,,,,1.7555,4045549512.18,
000785,居然智家,,,24.12,35.0,14.500000000000002,0.0,50.0,2.3,1.77,,,-13.529,0.744,,,,,,,,,,0.93163,14206471720.5,
000790,华神科技,,,24.12,35.0,14.500000000000002,0.0,50.0,4.04,1.253,,,-7.922,3.49,,,,,,,,,,1.56499,2515476665.56,
000736,中交发展,,,24.12,35.0,14.500000000000002,0.0,50.0,4.4,-0.452,,,-1.921,2.679,,,,,,,,,,1.54889,3287232964.4,
000761,本钢板材,,,24.12,35.0,14.500000000000002,0.0,50.0,2.32,0.87,,,-2.417,1.87,,,,,,,,,,0.51722,8603465036.64,
000762,西藏矿业,,,24.12,35.0,14.500000000000002,0.0,50.0,21.77,1.162,,,-362.833,3.793,,,,,,,,,,1.65031,11337829453.86,
000552,甘肃能化,,,24.12,35.0,14.500000000000002,0.0,50.0,2.55,-1.544,,,-63.75,0.823,,,,,,,,,,2.08351,9500824532.1,
000505,京粮控股,,,24.12,35.0,14.500000000000002,0.0,50.0,6.65,-5.405,,,-17.973,1.684,,,,,,,,,,7.87096,4402135419.15,
000558,天府文旅,,,24.12,35.0,14.500000000000002,0.0,50.0,3.81,-2.806,,,-236.646,4.791,,,,,,,,,,2.60409,4909870354.23,
000516,国际医学,,,24.12,35.0,14.500000000000002,0.0,50.0,4.35,0.0,,,-31.071,2.994,,,,,,,,,,0.93999,9590655370.35,
000517,荣安地产,,,24.12,35.0,14.500000000000002,0.0,50.0,2.03,0.0,,,-5.642,1.431,,,,,,,,,,1.17222,5058732424.4800005,
