代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601996,丰林集团,家居用品,,25.5,25.0,19.983870967741936,0.0,65.0,2.82,0.714,13.709677419354826,,-25.636,1.35,-4.45,-131.4768596175,-0.4111953551,-1.2381299872,增亏,-136.05,0.0,17.991631799163166,,3.0351,3160978653.12,净利大幅下滑
300788,中信出版,出版,,25.48,30.996909990714283,24.720496894409944,0.0,50.0,24.63,-0.885,,,36.221,2.087,3.44,-36.42,-3.8733252536,41.355673987,,,,,,1.8095,4683431814.45,
300161,华中数控,通用设备,,25.48,25.129819083413057,26.98984034833092,4.763999999999999,50.0,26.91,0.749,,,327.771,3.5,-5.79,-12.06,17.2458375224,37.4186378189,,,,,,1.1604,5260021948.349999,
601127,赛力斯,乘用车,,25.48,11.598796785857141,7.999999999999999,0.0,100.0,48.9,-0.061,-29.006968641114984,,13.288,2.273,-4.38,-158.38,-7.866134882,26.2383155002,首亏,-156.1,-41.66070150322119,-14.37576606548766,,0.80118,76147245868.8,净利大幅下滑
300110,华仁药业,化学制药,,25.46,41.48179649177926,12.0609756097561,0.0,50.0,2.82,-2.083,,,-7.201,3.848,3.35,-23.55,-3.0211317471,33.2492923531,,,,,,1.77453,3331618801.74,
688583,思看科技,通用设备,,25.44,27.975,28.179970972423803,0.0,50.0,81.32,-1.251,,,73.261,8.483,1.19,-73.85,4.6667641453,73.3013072159,,,,,,3.09819,3506910281.08,净利大幅下滑
300281,金明精机,专用设备,,25.43,9.278776183785713,34.684210526315795,15.911999999999999,50.0,6.85,2.545,,,-856.25,2.31,0.62,6.52,3.7823437951,20.8202866573,,,,,,2.59301,2721682497.2000003,
688596,正帆科技,专用设备,,25.43,30.879679258,24.67669172932331,0.0,50.0,65.0,-1.141,,,135.417,6.231,-1.36,-153.05,10.5619942401,18.2315509612,,,,,,6.16779,20648580355.0,净利大幅下滑
301256,华融化学,化学原料,,25.42,4.475,47.79354838709678,8.502,50.0,10.44,-2.247,,,69.6,2.933,1.79,-5.83,-1.8779707411,8.1276600003,,,,,,2.20876,5011200000.0,
300875,捷强装备,地面兵装Ⅱ,,25.41,34.62795312442857,14.500000000000002,5.580000000000001,50.0,33.0,-5.768,,,-29.204,3.883,-1.13,-10.7,63.8821270365,23.4791343742,,,,,,10.08338,2897125077.0,
600567,山鹰国际,造纸,,25.41,0.0,21.642857142857146,0.0,100.0,1.34,-1.471,-2.1897810218978075,,-6.7,0.571,-4.55,-1730.29,3.0135894018,2.46108584,增亏,-1009.76,-6.94444444444443,0.0,,0.9368,8315313862.04,疑似价值陷阱；净利大幅下滑
688691,灿芯股份,半导体,,25.4,29.76056169914286,14.06521739130435,11.82573721884,50.0,63.5,-0.61,,,-69.074,6.48,-5.06,-0.2904379686,34.289990803,16.6647863788,,,,,,3.06603,4633278135.0,
600099,林海股份,摩托车及其他,,25.38,8.808127396928572,28.57142857142857,22.374,50.0,9.34,-2.199,,,83.393,3.686,2.4813,17.29,25.884526757,13.6468283557,,,,,,1.66466,2046580800.0,
300521,爱司凯,专用设备,,25.35,44.44660326385714,8.078947368421053,0.0,50.0,25.19,-2.779,,,-243.382,7.223,-3.05,-21.41,10.5825615459,37.2252445694,,,,,,2.36272,3721318700.0,
688133,泰坦科技,化学制品,,25.34,31.440906696214288,23.611111111111114,0.0,50.0,20.86,1.657,,,-109.789,1.265,-1.56,-537.13,3.7960128635,19.0172693747,,,,,,3.22199,3430155340.22,净利大幅下滑
301016,雷尔伟,轨交设备Ⅱ,,25.31,25.327555158857145,26.46153846153846,4.385999999999999,50.0,13.93,-0.642,,,42.954,4.165,2.46,-12.69,-4.9216898739,36.8485772224,,,,,,1.06714,4092967874.24,
301265,华新科技,环境治理,,25.31,18.001279993999997,22.142857142857146,17.514,50.0,20.39,5.484,,,101.899,2.919,1.89,9.19,15.4124004871,28.5867919916,,,,,,5.42659,4973796153.68,
688502,茂莱光学,光学光电子,,25.3,46.683652802714285,5.19305019305019,0.0,50.0,423.0,0.0,,,479.809,18.848,-1.06,-140.96,33.971485201,40.3571139238,,,,,,2.17392,22334760396.0,净利大幅下滑
603396,金辰股份,光伏设备,,25.3,14.913327859999997,38.879492600422836,4.409999999999999,50.0,29.3,-1.047,,,73.25,1.555,1.29,-12.65,-16.5629155761,26.363659004,,,,,,4.50929,4058855105.4,
600997,开滦股份,焦炭Ⅱ,,25.29,0.0,21.16666666666667,0.0,100.0,5.44,-0.366,2.835538752362954,,-272.0,0.64,-1.02,-138.3,7.2460956218,6.907713239,首亏,-134.65,-7.325383304940369,-2.1582733812949506,,0.92607,8637631189.44,疑似价值陷阱；净利大幅下滑
603137,恒尚节能,装修装饰Ⅱ,,25.27,36.04153260092857,17.833333333333336,0.0,50.0,20.4,-1.923,,,-106.527,3.135,2.54,-34.4,-32.9393458577,16.5681456413,,,,,,6.00432,3731840013.6,
300436,广生堂,化学制药,,25.25,38.18682633224133,4.500000000000001,10.692,50.0,91.36,1.568,,,-66.793,73.311,-27.99,-2.18,5.4078786633,66.9546476777,,,,,,1.92784,12491056127.840002,
688595,芯海科技,半导体,,25.22,16.894731408623016,27.881987577639755,12.718231353779998,50.0,29.73,-0.201,,,-39.64,6.551,-5.27,1.1970522563,16.4275726171,29.5877605386,,,,,,1.45661,4283900527.98,
605162,新中港,电力,,25.2,26.636850964600526,28.842767295597486,0.0,50.0,10.34,1.373,,,33.355,2.772,2.88,-34.07,-8.6380492161,26.2551722547,,,,,,7.24613,4579030855.740001,
600218,全柴动力,汽车零部件,,25.2,3.3000000000000003,56.242983159583005,0.6119999999999997,50.0,7.68,-1.79,,,51.2,1.023,1.32,-18.98,-1.1183368879,9.633580915,,,,,,1.21627,3345407377.92,
603386,骏亚科技,元件,,25.2,1.2824442608571422,19.261904761904763,0.0,100.0,14.08,0.214,-24.2603550295858,,-704.0,3.479,-0.64,-122.14,6.7336223192,11.7954219652,首亏,-145.715,-32.24254090471608,10.258418167580263,,1.1471,4594621644.8,净利大幅下滑
601187,厦门银行,银行Ⅱ,,25.18,20.775,19.39393939393939,16.386,50.0,7.25,-1.091,,,8.056,0.696,4.31,7.31,19.6019533831,,,,,,,0.8915,19092005667.0,
688272,富吉瑞,军工电子Ⅱ,,25.17,42.844985836,9.261904761904763,0.0,50.0,28.88,-2.564,,,-26.741,5.69,-6.58,-31.847764601,-5.5431153969,34.9829801704,,,,,,2.77875,2194880000.0,
600088,中视传媒,影视院线,,25.15,5.852784464357141,13.590909090909092,0.0,100.0,12.38,3.339,-18.755742223388893,,-275.111,4.041,-2.18,-235.49,8.5585295038,18.1938982501,增亏,-93.655,-20.17023471756512,5.004240882103495,,5.96628,4923605232.0,净利大幅下滑
300678,中科信息,IT服务Ⅱ,,25.13,2.474271272571429,16.087369420702757,41.466,50.0,22.53,-1.787,,,466.46,7.913,0.66,49.11,65.1021661556,11.1539797816,,,,,,1.26438,6595358279.07,
600586,金晶科技,玻璃玻纤,,25.12,0.0,20.500000000000004,0.0,100.0,4.16,-0.478,-12.970711297071135,,-9.998,1.215,-6.2,-225.6,-24.3536585763,0.6968926393,增亏,-160.83,-23.105360443622924,-1.421800947867291,,0.70177,5896124832.0,净利大幅下滑
600640,国脉文化,广告营销,,25.12,6.679646866571429,32.5,19.979999999999997,50.0,11.04,-1.692,,,408.889,2.223,0.3957,13.3,0.2438617626,17.9665556132,,,,,,0.98761,8738726793.6,
600671,天目药业,中药Ⅱ,,25.11,46.5365,4.615384615384612,0.0,50.0,22.3,-1.24,,,154.112,35.589,8.6146,-38.5,-4.0953287326,54.7554652748,,,,,,2.92065,2715482885.9,
300310,宜通世纪,通信服务,,25.1,25.0,30.400000000000006,0.0,50.0,4.48,-1.538,,,448.0,2.131,-0.64,-571.01,-14.525344386,8.6092944819,,,,,,2.1972,3613531496.96,净利大幅下滑
688084,晶品特装,军工电子Ⅱ,,25.1,33.10293790085714,20.690476190476193,0.0,50.0,47.98,0.587,,,-208.609,2.39,-1.11,-124.3615841185,-3.197073559,21.3441130612,,,,,,4.23802,3630121986.68,净利大幅下滑
688717,艾罗能源,光伏设备,,25.08,16.408570169285717,40.61310782241016,0.0,50.0,45.85,0.791,,,60.329,1.695,-0.81,-124.78,74.5872874645,32.971998237,,,,,,5.28841,4541341996.8,净利大幅下滑
688153,唯捷创芯,半导体,,25.04,8.049718538285713,50.50465838509317,0.0,50.0,26.09,-1.174,,,260.9,2.59,-2.29,-912.5316301367,-1.256071177,21.2696059536,,,,,,0.68848,10909930955.06,净利大幅下滑
300359,全通教育,教育,,24.98,34.281657995357136,18.78571428571429,0.0,50.0,4.18,-3.016,,,-38.0,5.387,-8.11,-28.6,-29.4412617573,22.9943211935,,,,,,2.55799,2647201093.46,
301251,威尔高,元件,,24.94,13.228977726428571,33.07593307593307,10.794000000000002,50.0,55.45,0.398,,,110.9,6.757,2.8,-2.01,37.0057985716,18.720568817,,,,,,9.74983,4191450417.6,
300879,大叶股份,专用设备,,24.92,37.37889190135714,14.815789473684212,0.0,50.0,17.15,-1.21,,,-74.565,2.801,1.57,-91.42,-10.6709172514,21.8354486619,,,,,,1.23982,3447637883.2,净利大幅下滑
301488,豪恩汽电,汽车零部件,,24.89,35.582532658357145,16.852445870088214,0.0,50.0,98.7,0.407,,,121.852,4.176,2.0,-34.06,47.3199335572,17.8155457217,,,,,,2.53043,4101270341.7,
688068,热景生物,医疗器械,,24.89,40.18445904924243,11.335443037974684,0.0,50.0,94.72,1.37,,,-37.888,3.598,-5.1,-52.4445315252,31.6049486592,52.5046486925,,,,,,1.6393,8785669867.52,净利大幅下滑
603912,佳力图,通用设备,,24.86,25.0,17.423076923076923,0.0,65.0,9.41,2.283,10.187353629976602,,-93.539,3.05,-3.89,-283.8772474324,-5.9521924728,9.9678013921,增亏,-288.26,-3.586065573770492,20.641025641025657,,6.17709,5103290388.900001,净利大幅下滑
300782,卓胜微,半导体,,24.85,31.036328957285715,22.139751552795033,0.0,50.0,72.89,-0.83,,,-133.084,3.237,-3.42,-151.53,6.2026908899,18.4508605402,,,,,,1.42789,33424836962.52,净利大幅下滑
600515,海南机场,航空机场,,24.83,16.967349995714283,31.11111111111111,7.829999999999999,50.0,2.74,0.0,,,143.455,1.297,0.5,-6.95,30.3639889808,32.004289994,,,,,,0.93385,25142274271.92,
605488,福莱新材,塑料,,24.81,8.180642489357142,36.21621621621622,13.224,50.0,28.33,0.106,,,101.179,3.773,2.53,2.04,28.5036080857,12.5978994851,,,,,,3.37269,8431734352.87,
300051,琏升科技,光伏设备,,24.81,25.0,9.930232558139537,19.313999999999997,50.0,8.0,-1.478,,,-22.857,28.429,-45.8,12.19,-53.8797792446,-49.0648725676,,,,,,3.11914,2942774319.9999995,
600192,长城电工,电网设备,,24.71,25.0,8.824324324324326,0.0,75.0,7.22,-2.035,6.176470588235294,,-9.162,4.716,-18.21,-21.33,-5.7152931378,8.716891719,增亏,-12.09,-13.532934131736528,-1.6348773841961872,,2.72866,3189420560.0,
300375,鹏翎股份,汽车零部件,,24.7,31.310204651714287,21.24418604651163,0.0,50.0,4.24,-1.395,,,-16.96,1.561,0.84,-37.16,-1.9241711647,15.8942865124,,,,,,2.14128,2258344114.96,
600250,南京商旅,旅游及景区,,24.69,40.09073660878572,10.0,0.6359999999999992,50.0,9.81,-2.679,,,327.0,4.899,1.04,-18.94,1.7210501959,27.4870312523,,,,,,9.74651,3068483673.24,
688586,江航装备,航空装备Ⅱ,,24.68,17.08072088957143,38.012170385395535,0.22799999999999937,50.0,11.31,0.0,,,161.571,3.601,1.24,-19.62,-6.3629289566,29.5730092454,,,,,,0.59826,8950045854.36,
300553,集智股份,通用设备,,24.67,36.71669872787302,14.632801161103048,0.0,50.0,50.56,8.848,,,297.412,6.642,0.15,-93.72,-6.3930654289,40.8682061393,,,,,,7.96338,4302110558.72,净利大幅下滑；当日已大涨
300939,秋田微,光学光电子,,24.65,17.100113671214284,38.08880308880309,0.0,50.0,65.5,1.236,,,97.761,5.432,2.38,-32.7,1.5579681779,25.6101591397,,,,,,1.51975,7860000000.0,
600787,中储股份,物流,,24.63,3.3465000000000003,54.50000000000001,0.0,50.0,4.55,-0.655,,,18.127,0.713,1.3386,-54.83,25.8295014366,2.8887782182,,,,,,0.59786,9873862098.1,疑似价值陷阱；净利大幅下滑
300720,海川智能,通用设备,,24.62,45.55782160208334,3.802612481857763,0.0,50.0,66.06,-0.989,,,556.998,22.12,1.85,-30.97,12.8449483707,52.4647609704,,,,,,4.40529,12164633299.26,
603679,华体科技,光学光电子,,24.56,8.027969069928572,12.357142857142858,28.26,60.0,21.93,-0.409,20.164383561643827,,-28.727,4.498,-3.48,-12.3829168113,46.4249517536,21.2391566979,减亏,27.225,-9.079601990049756,-3.093239063190456,,2.66052,3896658738.81,
301319,唯特偶,电子化学品Ⅱ,,24.53,16.360112367857145,12.401433691756274,26.082,50.0,95.66,-0.354,,,150.291,14.512,4.34,23.47,40.6196595146,17.714157315,,,,,,4.44755,13154991681.62,
300907,康平科技,电机Ⅱ,,24.52,16.570757472785715,38.18181818181819,0.0,50.0,52.73,2.888,,,105.82,6.313,4.21,-23.26,99.2998812614,18.4640604619,,,,,,3.91329,5062080000.0,
688335,复洁科技,环境治理,,24.5,34.0456177055,17.142857142857146,0.0,50.0,20.02,-0.744,,,286.0,2.663,-0.44,-176.62,-4.0306955931,22.6638647877,,,,,,1.02382,2963652531.84,净利大幅下滑
300120,经纬辉开,光学光电子,,24.5,29.1111693785,23.071428571428573,0.0,50.0,7.54,-3.209,,,-8.943,1.754,-1.66,-392.59,38.7066654349,15.7556371299,,,,,,6.39838,3974513090.08,净利大幅下滑
300185,通裕重工,风电设备,,24.49,5.6538886475000005,22.697368421052637,28.493999999999996,50.0,2.7,0.0,,,135.0,1.535,1.12,27.49,20.7402603402,13.9954441065,,,,,,1.72958,10385438546.7,
603313,梦百合,家居用品,,24.47,20.81227166385714,21.91935483870968,3.0,60.0,6.54,0.77,24.809160305343504,,-327.0,1.097,0.15,-95.37,7.869978481,38.6121803294,预减,-96.51,-23.86495925494761,7.037643207855959,,4.71859,3731638227.9,净利大幅下滑
300880,迦南智能,电网设备,,24.45,16.287407965857142,38.26458036984353,0.0,50.0,20.72,0.388,,,50.145,3.794,3.23,-47.39,-14.2949736354,21.4973711522,,,,,,1.90865,4043244441.6,
300045,华力创通,军工电子Ⅱ,,24.45,40.05561706985714,9.738095238095237,0.0,50.0,12.16,-1.459,,,-121.6,5.397,-2.38,-1314.36,-28.1293162492,31.0778638978,,,,,,1.70893,6366221180.16,净利大幅下滑
301486,致尚科技,消费电子,,24.44,36.64531027014286,13.79400260756193,0.0,50.0,181.88,6.394,,,245.784,9.052,0.45,-93.69,32.4105817932,24.7284343782,,,,,,12.52218,13262479164.84,净利大幅下滑
600984,建设机械,工程机械,,24.43,0.0,12.735294117647058,5.0040000000000004,100.0,3.71,-0.802,-22.54697286012526,,-2.123,2.982,-17.6701,-11.66,-2.1188323216,-23.1603793411,增亏,-11.64,-26.824457593688365,1.923076923076916,,3.03029,4663632961.75,
300795,米奥会展,专业服务,,24.43,47.720071058071426,39.75,0.0,0.8645199999999992,14.08,7.81,49.310710498409335,,30.609,7.321,-2.33,-195.0,-29.6082312144,41.8080994813,首亏,-199.745,-22.338665195808048,-10.318471337579616,,24.56774,2452628372.48,净利大幅下滑；换手过热；当日已大涨；60日涨幅已高
300780,德恩精工,通用设备,,24.42,0.0,36.69230769230769,20.970000000000002,50.0,19.69,0.0,,,-61.531,2.902,-1.84,14.95,-10.6420691416,7.206332768,,,,,,3.41325,2121839135.68,
688658,悦康药业,化学制药,,24.42,25.0,19.378048780487806,8.314988913179999,50.0,13.13,-0.98,,,-22.254,1.84,-3.22,-6.1416851447,1.1794552653,56.9291473382,,,,,,3.32885,5908500000.0,
688448,磁谷科技,通用设备,,24.41,38.752032743499996,11.137880986937592,0.0,50.0,71.45,3.551,,,510.357,6.792,0.12,-73.04,5.7366487446,28.8328458409,,,,,,4.68332,6967728263.0,净利大幅下滑
600996,贵广网络,电视广播Ⅱ,,24.4,0.0,14.000000000000002,3.5813333333333337,100.0,6.97,-1.969,-21.33182844243792,,-6.575,6.751,-35.07,2.6421855954,-14.5350159907,-39.792455725,续亏,2.18,-27.7720207253886,-2.380952380952384,,1.24125,8690194982.38,
600673,东阳光,综合Ⅱ,,24.4,41.32277067657143,7.999999999999999,0.0,50.0,32.13,3.378,,,357.0,9.228,3.9,-36.46,31.6090059632,19.2018789472,,,,,,0.77363,96440056194.51,
301517,陕西华达,军工电子Ⅱ,,24.4,38.70254796771428,11.16666666666667,0.0,50.0,38.6,0.26,,,-87.33,4.666,-2.89,-171.48,-8.9204929644,29.1835671548,,,,,,1.66359,3765220788.0,净利大幅下滑
000779,甘咨询,,,24.39,35.0,29.000000000000004,0.0,33.18136,10.79,7.044,,,33.666,1.249,,,,,,,,,,23.40932,5014972876.679999,换手过热；当日已大涨
300669,沪宁股份,专用设备,,24.38,31.336407312142857,19.924812030075184,0.0,50.0,23.58,-0.212,,,235.564,5.245,0.38,-64.35,-5.586803457,17.540970237,,,,,,0.78548,4303348514.46,净利大幅下滑
603121,华培动力,汽车零部件,,24.33,6.300764885214286,9.771317829457365,0.0,100.0,13.64,-2.222,-8.640321500334892,,-104.923,4.213,-0.43,-123.15,2.6064973815,18.8210708393,首亏,-165.435,-24.053452115812924,13.477537437604004,,2.42385,4617599872.6,净利大幅下滑
688069,德林海,环境治理,,24.29,25.0,27.142857142857142,0.0,50.0,37.77,-0.605,,,41.967,4.74,-0.44,-83.5962024325,54.9463888691,64.2631919331,,,,,,1.46129,5916029769.719999,净利大幅下滑
688207,格灵深瞳,IT服务Ⅱ,,24.28,28.333544786855164,22.524691358024693,0.6149055041400004,50.0,17.52,0.574,,,-24.0,1.838,-4.39,-18.9751574931,18.7194635873,24.381684225,,,,,,2.51377,4537209535.44,
688020,方邦股份,元件,,24.26,38.64122856057143,10.690476190476192,0.0,50.0,127.05,8.367,,,-100.833,8.035,-2.51,-38.3244700355,0.2746507534,29.0977199848,,,,,,7.558,10469301150.0,当日已大涨
301550,斯菱智驱,汽车零部件,,24.24,41.85305773720168,6.7241379310344795,0.0,50.0,89.4,4.087,,,119.2,16.353,4.18,-22.14,7.6052417115,31.3168327612,,,,,,5.81157,18346320949.2,
688611,杭州柯林,电网设备,,24.23,43.220308371,5.04054054054054,0.0,50.0,63.19,-0.331,,,-3159.5,11.486,-2.55,-222.14,-27.3298722738,35.5084317194,,,,,,0.46555,9692688824.0,净利大幅下滑
688506,百利天恒,生物制品,,24.22,43.21471156625296,5.012820512820514,0.0,50.0,265.3,4.642,,,-101.648,23.758,-28.92,-46.4477785842,9.4260462363,54.1499669008,,,,,,0.41341,109535423650.1,
603311,金海高科,家电零部件Ⅱ,,24.2,34.53985758456349,15.357142857142858,0.0,50.0,27.0,1.504,,,81.818,4.843,3.28,-27.55,-3.9314339705,23.9452080415,,,,,,1.10262,6368865489.000001,
301007,德迈仕,汽车零部件,,24.17,36.47177115173281,12.928361400695005,0.0,50.0,30.62,-2.173,,,90.059,7.181,2.32,-36.55,2.1403770734,21.0579554165,,,,,,2.00455,4633575327.5,
300822,贝仕达克,消费电子,,24.16,11.929013838857141,37.34028683181225,4.98,50.0,12.1,0.582,,,307.888,3.061,1.23,-11.7,-18.5537984181,22.3956193744,,,,,,1.56994,3496682647.7000003,
002893,京能热力,,,24.14,35.0,29.000000000000004,0.0,31.92508,10.61,-5.013,,,44.208,2.119,,,,,,,,,,24.03746,2151481136.98,换手过热
603725,天安新材,家居用品,,24.13,17.6490186835,35.32258064516129,0.0,50.0,10.62,1.047,,,28.703,3.701,3.9,-46.15,-11.053108414,21.0586261569,,,,,,2.78264,3237588561.6000004,
002366,融发核电,,,24.12,35.0,14.500000000000002,0.0,50.0,5.86,-0.509,,,-150.256,2.638,,,,,,,,,,2.56257,10843448894.0,
002449,国星光电,,,24.12,35.0,14.500000000000002,0.0,50.0,6.59,-1.788,,,-313.81,1.089,,,,,,,,,,1.9362,4075764543.71,
000066,中国长城,,,24.12,35.0,14.500000000000002,0.0,50.0,14.52,0.763,,,-854.118,4.134,,,,,,,,,,2.13235,46835564447.76,
002369,卓翼科技,,,24.12,35.0,14.500000000000002,0.0,50.0,6.2,-3.577,,,-13.605,24.741,,,,,,,,,,3.91447,3515128936.0,
002374,中锐股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.1,-1.899,,,-12.917,6.587,,,,,,,,,,1.30515,3364148777.3,
002382,蓝帆医疗,,,24.12,35.0,14.500000000000002,0.0,50.0,6.01,0.67,,,-7.908,0.849,,,,,,,,,,0.87625,5996731284.27,
002383,合众思壮,,,24.12,35.0,14.500000000000002,0.0,50.0,7.2,-1.505,,,-33.692,3.662,,,,,,,,,,1.03166,5330594196.0,
002368,太极股份,,,24.12,35.0,14.500000000000002,0.0,50.0,13.83,-2.054,,,-11.297,2.318,,,,,,,,,,0.95035,8596367673.18,
000068,华控赛格,,,24.12,35.0,14.500000000000002,0.0,50.0,3.2,-1.235,,,-30.829,5.734,,,,,,,,,,1.11145,3221348684.8,
002385,大北农,,,24.12,35.0,14.500000000000002,0.0,50.0,3.27,-1.802,,,-21.8,2.039,,,,,,,,,,3.04803,11261522938.89,
002355,兴民智通,,,24.12,35.0,14.500000000000002,0.0,50.0,4.95,-0.802,,,-9.519,4.136,,,,,,,,,,2.76762,3059924917.5,
002319,乐通股份,,,24.12,35.0,14.500000000000002,0.0,50.0,10.89,0.0,,,-217.8,12.639,,,,,,,,,,2.75013,2281155633.9,
002453,华软科技,,,24.12,35.0,14.500000000000002,0.0,50.0,4.53,-1.735,,,-14.156,5.192,,,,,,,,,,1.25187,2913249695.34,
002321,华英农业,,,24.12,35.0,14.500000000000002,0.0,50.0,2.07,-1.896,,,-69.0,4.864,,,,,,,,,,1.40628,4399267518.63,
002326,永太科技,,,24.12,35.0,14.500000000000002,0.0,50.0,18.03,0.278,,,-360.6,5.638,,,,,,,,,,2.65681,14636196259.98,
002329,皇氏集团,,,24.12,35.0,14.500000000000002,0.0,50.0,3.85,-3.75,,,-7.072,7.149,,,,,,,,,,6.41373,2508261232.4,
002331,皖通科技,,,24.12,35.0,14.500000000000002,0.0,50.0,7.11,-1.113,,,-9.216,2.155,,,,,,,,,,1.86492,2858778817.56,
000042,中洲控股,,,24.12,35.0,14.500000000000002,0.0,50.0,8.71,0.0,,,-6.417,1.743,,,,,,,,,,0.69721,5784678797.169999,
002183,怡 亚 通,,,24.12,35.0,14.500000000000002,0.0,50.0,4.35,-2.247,,,-36.25,1.251,,,,,,,,,,1.63621,11296924295.85,
000059,华锦股份,,,24.12,35.0,14.500000000000002,0.0,50.0,5.84,-0.68,,,-5.309,0.926,,,,,,,,,,6.75235,9340571844.08,
000006,深振业Ａ,,,24.12,35.0,14.500000000000002,0.0,50.0,6.98,-0.852,,,-223.003,1.789,,,,,,,,,,0.94572,9422965421.08,
002180,奔图科技,,,24.12,35.0,14.500000000000002,0.0,50.0,16.88,-1.746,,,-33.124,2.618,,,,,,,,,,0.47695,23232664674.72,
002182,宝武镁业,,,24.12,35.0,14.500000000000002,0.0,50.0,12.29,1.486,,,-657.219,2.317,,,,,,,,,,1.4794,11019345908.570002,
002496,辉丰股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.15,-1.826,,,-15.12,2.494,,,,,,,,,,1.72918,2539793890.6,
002173,创新医疗,,,24.12,35.0,14.500000000000002,0.0,50.0,18.58,0.162,,,-232.25,4.967,,,,,,,,,,4.44154,7819672275.98,
002421,达实智能,,,24.12,35.0,14.500000000000002,0.0,50.0,3.39,-1.739,,,-11.006,2.649,,,,,,,,,,7.35764,6902715121.89,
000402,金 融 街,,,24.12,35.0,14.500000000000002,0.0,50.0,2.55,0.791,,,-1.417,0.392,,,,,,,,,,2.20818,7621101288.6,
002163,海南发展,,,24.12,35.0,14.500000000000002,0.0,50.0,8.63,-1.032,,,-15.411,13.716,,,,,,,,,,2.14861,6934626791.25,
002387,维信诺,,,24.12,35.0,14.500000000000002,0.0,50.0,7.1,-0.838,,,-4.151,5.627,,,,,,,,,,0.68155,9904474035.3,
002157,正邦科技,,,24.12,35.0,14.500000000000002,0.0,50.0,3.03,-2.258,,,-51.269,2.762,,,,,,,,,,1.67482,23597321886.36,
002408,齐翔腾达,,,24.12,35.0,14.500000000000002,0.0,50.0,5.44,0.0,,,-27.2,1.385,,,,,,,,,,0.66029,14969527120.96,
002439,启明星辰,,,24.12,35.0,14.500000000000002,0.0,50.0,13.2,-0.076,,,-28.008,1.471,,,,,,,,,,1.38554,9616973968.8,
002388,新亚制程,,,24.12,35.0,14.500000000000002,0.0,50.0,6.31,-2.923,,,-143.409,3.39,,,,,,,,,,6.54954,3194270253.45,
002403,爱仕达,,,24.12,35.0,14.500000000000002,0.0,50.0,10.25,9.979,,,-16.016,2.665,,,,,,,,,,2.65157,3045904903.5,当日已大涨
000430,张家界,,,24.12,35.0,14.500000000000002,0.0,50.0,7.39,2.355,,,-10.868,3.288,,,,,,,,,,13.47218,2738412431.5400004,
000503,国新健康,,,24.12,35.0,14.500000000000002,0.0,50.0,7.03,-1.953,,,-17.038,6.16,,,,,,,,,,1.82427,6884025368.16,
002459,晶澳科技,,,24.12,35.0,14.500000000000002,0.0,50.0,6.71,-1.468,,,-4.759,1.154,,,,,,,,,,1.03052,22188459216.66,
000069,华侨城Ａ,,,24.12,35.0,14.500000000000002,0.0,50.0,1.82,0.552,,,-0.989,0.459,,,,,,,,,,0.8713,12555455241.419998,
000070,特发信息,,,24.12,35.0,14.500000000000002,0.0,50.0,16.28,4.762,,,-29.578,13.326,,,,,,,,,,8.95061,13947353427.48,
002343,慈文传媒,,,24.12,35.0,14.500000000000002,0.0,50.0,5.38,-2.004,,,-141.207,2.724,,,,,,,,,,3.50763,2548399938.68,
002413,雷科防务,,,24.12,35.0,14.500000000000002,0.0,50.0,8.14,-1.333,,,-116.286,3.265,,,,,,,,,,2.6438,10544804245.58,
002069,獐子岛,,,24.12,35.0,14.500000000000002,0.0,50.0,3.71,-1.592,,,-245.695,92.06,,,,,,,,,,1.95379,2634902079.74,
002347,泰尔股份,,,24.12,35.0,14.500000000000002,0.0,50.0,6.21,-1.115,,,-33.014,2.872,,,,,,,,,,9.55767,3063907815.21,
002348,高乐股份,,,24.12,35.0,14.500000000000002,0.0,50.0,10.91,1.583,,,-239.254,28.375,,,,,,,,,,1.58231,9857545019.09,
002072,凯瑞德,,,24.12,35.0,14.500000000000002,0.0,50.0,9.04,-0.221,,,-149.917,14.616,,,,,,,,,,5.40174,3322487472.0,
002076,星光股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.13,-1.843,,,-608.571,7.992,,,,,,,,,,2.72492,2220938714.1600003,
002426,胜利精密,,,24.12,35.0,14.500000000000002,0.0,50.0,2.71,-1.812,,,-12.856,6.046,,,,,,,,,,1.8441,8656544219.6,
002362,汉王科技,,,24.12,35.0,14.500000000000002,0.0,50.0,16.31,-1.806,,,-20.347,4.612,,,,,,,,,,1.72782,3387141280.32,
002425,凯撒文化,,,24.12,35.0,14.500000000000002,0.0,50.0,3.34,-1.475,,,-5.706,1.292,,,,,,,,,,6.59225,3073420982.82,
002455,百川股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.81,-2.253,,,-43.389,2.017,,,,,,,,,,5.34575,5160941509.13,
002174,游族网络,,,24.12,35.0,14.500000000000002,0.0,50.0,12.18,4.819,,,-32.053,2.558,,,,,,,,,,5.09277,11927375131.56,
