代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
000887,中鼎股份,,,27.75,35.0,29.000000000000004,0.0,50.0,19.0,-4.523,,,15.702,1.694,,,,,,,,,,2.73063,24973041552.0,
000888,峨眉山Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,9.96,-3.954,,,23.851,1.937,,,,,,,,,,3.35993,5248054495.92,
000869,张 裕Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,16.05,-2.727,,,145.909,1.026,,,,,,,,,,0.46222,7301721516.0,
000875,电投绿能,,,27.75,35.0,29.000000000000004,0.0,50.0,5.01,-0.199,,,35.786,1.029,,,,,,,,,,1.19871,16745623733.669998,
000878,云南铜业,,,27.75,35.0,29.000000000000004,0.0,50.0,17.18,-8.177,,,29.832,2.185,,,,,,,,,,5.57735,34422205515.8,
000880,潍柴重机,,,27.75,35.0,29.000000000000004,0.0,50.0,25.29,-3.51,,,48.635,5.274,,,,,,,,,,6.74271,5741507772.0,
000839,国安股份,,,27.75,35.0,29.000000000000004,0.0,50.0,2.83,-1.049,,,117.917,9.091,,,,,,,,,,4.80412,11093108576.160002,
000848,承德露露,,,27.75,35.0,29.000000000000004,0.0,50.0,8.1,-1.22,,,13.5,2.562,,,,,,,,,,1.01066,8185973999.400001,
000850,华茂股份,,,27.75,35.0,29.000000000000004,0.0,50.0,4.1,-1.679,,,17.826,0.85,,,,,,,,,,1.05655,3867834953.9,
000852,石化机械,,,27.75,35.0,29.000000000000004,0.0,50.0,5.86,-1.843,,,514.035,1.779,,,,,,,,,,3.07917,5568516995.78,
000858,五 粮 液,,,27.75,35.0,29.000000000000004,0.0,50.0,69.75,-1.036,,,30.237,2.285,,,,,,,,,,0.59593,270735559022.25,
001210,金房能源,,,27.75,35.0,29.000000000000004,0.0,50.0,27.21,-2.298,,,31.743,4.197,,,,,,,,,,4.40517,3630355234.11,
000937,冀中能源,,,27.75,35.0,29.000000000000004,0.0,50.0,4.53,-1.522,,,26.125,0.919,,,,,,,,,,2.31645,17108602691.579998,
000938,紫光股份,,,27.75,35.0,29.000000000000004,0.0,50.0,32.84,-0.785,,,55.727,5.256,,,,,,,,,,4.31256,93924786614.16,
000948,南天信息,,,27.75,35.0,29.000000000000004,0.0,50.0,13.55,-2.728,,,145.075,1.932,,,,,,,,,,1.50849,5272217751.55,
000949,新乡化纤,,,27.75,35.0,29.000000000000004,0.0,50.0,6.33,-7.456,,,52.971,1.497,,,,,,,,,,5.52967,10485654798.84,
000950,重药控股,,,27.75,35.0,29.000000000000004,0.0,50.0,5.19,-1.89,,,23.591,0.757,,,,,,,,,,1.15421,8889318318.24,
000951,中国重汽,,,27.75,35.0,29.000000000000004,0.0,50.0,21.5,-1.286,,,15.141,1.519,,,,,,,,,,0.75778,25133391446.5,
000953,中哲精化,,,27.75,35.0,29.000000000000004,0.0,50.0,5.96,-4.18,,,298.0,14.113,,,,,,,,,,2.62937,2182088282.2,
000927,中国铁物,,,27.75,35.0,29.000000000000004,0.0,50.0,2.5,-1.961,,,26.261,1.55,,,,,,,,,,0.8015,15125876452.5,
000928,中钢国际,,,27.75,35.0,29.000000000000004,0.0,50.0,5.66,0.0,,,16.736,0.957,,,,,,,,,,2.72626,8119989221.860001,
000930,中粮科技,,,27.75,35.0,29.000000000000004,0.0,50.0,5.88,-9.538,,,284.058,1.059,,,,,,,,,,11.99869,10915061445.96,
000931,中 关 村,,,27.75,35.0,29.000000000000004,0.0,50.0,4.37,-1.577,,,68.711,2.069,,,,,,,,,,2.59121,3281999054.84,
000932,华菱钢铁,,,27.75,35.0,29.000000000000004,0.0,50.0,3.52,-3.03,,,9.28,0.441,,,,,,,,,,1.48373,24121184243.2,
000933,神火股份,,,27.75,35.0,29.000000000000004,0.0,50.0,27.15,-3.552,,,15.0,2.206,,,,,,,,,,2.29604,61021510811.85,
000935,四川双马,,,27.75,35.0,29.000000000000004,0.0,50.0,20.41,-3.726,,,52.333,2.012,,,,,,,,,,0.84201,15581817196.53,
000936,华西股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.44,-2.158,,,68.0,0.982,,,,,,,,,,1.82313,4819227113.28,
000862,银星能源,,,27.75,35.0,29.000000000000004,0.0,50.0,5.62,1.444,,,116.116,1.172,,,,,,,,,,6.53825,4008119870.18,
000158,常山北明,,,27.75,35.0,29.000000000000004,0.0,50.0,12.84,-0.465,,,642.0,3.912,,,,,,,,,,2.05907,20423864401.8,
000159,国际实业,,,27.75,35.0,29.000000000000004,0.0,50.0,5.68,-2.238,,,71.808,1.327,,,,,,,,,,2.0226,2730197040.24,
000166,申万宏源,,,27.75,35.0,29.000000000000004,0.0,50.0,4.44,-3.057,,,11.684,0.967,,,,,,,,,,0.42068,100057652483.04,
000301,东方盛虹,,,27.75,35.0,29.000000000000004,0.0,50.0,13.38,-2.762,,,669.0,2.335,,,,,,,,,,0.52312,88420031047.74,
000333,美的集团,,,27.75,35.0,29.000000000000004,0.0,50.0,86.26,0.07,,,14.872,3.107,,,,,,,,,,0.32368,593924083126.58,
000088,盐 田 港,,,27.75,35.0,29.000000000000004,0.0,50.0,4.58,-1.717,,,16.357,1.316,,,,,,,,,,1.87373,14486176998.36,
000089,深圳机场,,,27.75,35.0,29.000000000000004,0.0,50.0,6.52,-1.955,,,25.459,1.111,,,,,,,,,,0.71239,13371017198.679998,
000090,天健集团,,,27.75,35.0,29.000000000000004,0.0,50.0,3.46,-2.809,,,49.784,0.585,,,,,,,,,,1.09564,6464871371.639999,
000096,广聚能源,,,27.75,35.0,29.000000000000004,0.0,50.0,8.1,-2.292,,,37.259,1.543,,,,,,,,,,1.19194,4137868800.0,
000099,中信海直,,,27.75,35.0,29.000000000000004,0.0,50.0,13.35,-2.555,,,33.375,1.868,,,,,,,,,,1.01467,10356531328.95,
000100,TCL科技,,,27.75,35.0,29.000000000000004,0.0,50.0,4.64,-1.066,,,19.889,1.627,,,,,,,,,,2.07506,93333508295.04,
000151,中成股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.66,3.395,,,9.963,4.239,,,,,,,,,,6.50943,3282583848.7000003,
000153,丰原药业,,,27.75,35.0,29.000000000000004,0.0,50.0,6.08,-2.72,,,28.424,1.306,,,,,,,,,,1.86423,2802004005.76,
000061,农 产 品,,,27.75,35.0,29.000000000000004,0.0,50.0,6.34,-3.501,,,30.104,1.456,,,,,,,,,,1.48676,11375947513.919998,
003021,兆威机电,,,27.75,35.0,29.000000000000004,0.0,50.0,67.68,-2.083,,,63.849,3.575,,,,,,,,,,1.06273,14085021039.84,
000899,赣能股份,,,27.75,35.0,29.000000000000004,0.0,50.0,9.87,-0.504,,,9.583,1.584,,,,,,,,,,2.62553,9629939491.2,
000011,深物业A,,,27.75,35.0,29.000000000000004,0.0,50.0,8.82,-3.183,,,155.009,1.587,,,,,,,,,,2.80468,4643514289.26,
000025,特 力Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,14.65,-2.593,,,44.206,3.304,,,,,,,,,,1.69263,5754202388.000001,
000026,飞亚达,,,27.75,35.0,29.000000000000004,0.0,50.0,18.52,-3.29,,,86.02,2.224,,,,,,,,,,2.44049,6749388407.88,
000027,深圳能源,,,27.75,35.0,29.000000000000004,0.0,50.0,6.4,-0.621,,,20.645,0.909,,,,,,,,,,0.57213,30447295462.4,
000028,国药一致,,,27.75,35.0,29.000000000000004,0.0,50.0,19.8,-1.786,,,9.706,0.642,,,,,,,,,,0.43533,10412009823.6,
000029,深深房Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,22.09,-2.558,,,223.583,6.252,,,,,,,,,,0.46458,19696769400.0,
000030,富奥股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.97,-1.489,,,9.683,0.818,,,,,,,,,,0.58439,6633110320.650001,
000007,全新好,,,27.75,35.0,29.000000000000004,0.0,50.0,10.99,0.182,,,1962.5,21.332,,,,,,,,,,2.99295,3807464003.56,
000009,中国宝安,,,27.75,35.0,29.000000000000004,0.0,50.0,6.89,-1.712,,,87.548,1.822,,,,,,,,,,0.64513,17748781003.85,
000156,华数传媒,,,27.75,35.0,29.000000000000004,0.0,50.0,6.96,-0.571,,,27.84,0.861,,,,,,,,,,0.43011,11831136103.92,
000012,南 玻Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,3.83,1.323,,,95.75,0.921,,,,,,,,,,1.87688,7504182570.34,
003036,泰坦股份,,,27.75,35.0,29.000000000000004,0.0,50.0,51.13,-2.591,,,232.409,7.792,,,,,,,,,,3.15442,11074803761.35,
003037,三和管桩,,,27.75,35.0,29.000000000000004,0.0,50.0,5.8,-1.695,,,72.5,1.262,,,,,,,,,,1.15433,3474633132.4,
000893,亚钾国际,,,27.75,35.0,29.000000000000004,0.0,50.0,41.8,-3.286,,,22.83,2.644,,,,,,,,,,2.33211,33905581943.2,
000895,双汇发展,,,27.75,35.0,29.000000000000004,0.0,50.0,23.54,-1.009,,,15.978,3.902,,,,,,,,,,0.28756,81547554411.18001,
000796,凯撒旅业,,,27.75,35.0,29.000000000000004,0.0,50.0,4.27,-5.322,,,213.5,7.736,,,,,,,,,,6.40123,5682382895.56,
000958,电投产融,,,27.75,35.0,29.000000000000004,0.0,50.0,5.24,-1.132,,,20.622,1.887,,,,,,,,,,0.25223,28209113044.8,
000959,首钢股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.59,-3.753,,,27.96,0.553,,,,,,,,,,0.43123,26751270580.36,
000960,锡业股份,,,27.75,35.0,29.000000000000004,0.0,50.0,33.37,-4.929,,,28.864,2.558,,,,,,,,,,2.45418,54908064238.240005,
000962,东方钽业,,,27.75,35.0,29.000000000000004,0.0,50.0,49.59,-3.031,,,96.385,6.503,,,,,,,,,,3.65312,24944815258.02,
000963,华东医药,,,27.75,35.0,29.000000000000004,0.0,50.0,26.26,-1.352,,,13.478,1.81,,,,,,,,,,0.5817,46034123953.48,
000965,天保基建,,,27.75,35.0,29.000000000000004,0.0,50.0,3.22,-4.451,,,186.127,0.651,,,,,,,,,,3.16707,3573655481.9,
001258,立新能源,,,27.75,35.0,29.000000000000004,0.0,50.0,11.45,-8.032,,,127.222,3.459,,,,,,,,,,11.77436,10686532423.05,
001259,利仁科技,,,27.75,35.0,29.000000000000004,0.0,50.0,44.24,-1.733,,,345.355,4.518,,,,,,,,,,1.4599,2103368635.76,
001267,汇绿生态,,,27.75,35.0,29.000000000000004,0.0,50.0,35.28,-3.448,,,320.727,17.044,,,,,,,,,,4.69742,21469875366.24,
001268,联合精密,,,27.75,35.0,29.000000000000004,0.0,50.0,24.28,-3.19,,,49.551,3.743,,,,,,,,,,2.94308,2290517340.76,
001270,铖昌科技,,,27.75,35.0,29.000000000000004,0.0,50.0,96.28,-0.977,,,167.298,12.544,,,,,,,,,,2.41172,19718457487.68,
001280,中国铀业,,,27.75,35.0,29.000000000000004,0.0,50.0,64.25,-4.772,,,72.191,7.674,,,,,,,,,,4.59121,11161977290.25,
001282,三联锻造,,,27.75,35.0,29.000000000000004,0.0,50.0,15.46,-3.435,,,31.551,2.085,,,,,,,,,,1.41164,2361162512.0,
001230,劲旅环境,,,27.75,35.0,29.000000000000004,0.0,50.0,18.22,-4.357,,,14.46,1.694,,,,,,,,,,3.96453,2003838843.16,
001234,泰慕士,,,27.75,35.0,29.000000000000004,0.0,50.0,22.9,-3.862,,,52.045,2.695,,,,,,,,,,2.40514,2096300350.0,
000917,电广传媒,,,27.75,35.0,29.000000000000004,0.0,50.0,6.94,-1.14,,,71.546,0.956,,,,,,,,,,1.6799,9837167979.22,
001248,华润新能,,,27.75,35.0,29.000000000000004,0.0,50.0,11.93,-1.649,,,21.304,1.376,,,,,,,,,,3.83328,12674477226.63,
001255,博菲电气,,,27.75,35.0,29.000000000000004,0.0,50.0,26.12,-3.295,,,137.474,2.463,,,,,,,,,,1.83063,2016824038.08,
001256,炜冈科技,,,27.75,35.0,29.000000000000004,0.0,50.0,21.08,-3.214,,,22.426,2.157,,,,,,,,,,2.85705,2253716722.64,
001257,盛龙股份,,,27.75,35.0,29.000000000000004,0.0,50.0,23.0,-4.683,,,41.818,5.487,,,,,,,,,,8.72233,3149803724.0,
001218,丽臣实业,,,27.75,35.0,29.000000000000004,0.0,50.0,22.7,-2.825,,,18.017,1.254,,,,,,,,,,1.13063,2718065312.0000005,
001219,青岛食品,,,27.75,35.0,29.000000000000004,0.0,50.0,12.57,-2.558,,,22.053,2.275,,,,,,,,,,1.27747,2390782575.0,
001221,悍高集团,,,27.75,35.0,29.000000000000004,0.0,50.0,35.59,-4.225,,,19.032,4.682,,,,,,,,,,3.21646,2735787426.86,
001223,欧克科技,,,27.75,35.0,29.000000000000004,0.0,50.0,39.2,-5.108,,,89.559,2.703,,,,,,,,,,3.23644,2737524160.0000005,
001225,和泰机电,,,27.75,35.0,29.000000000000004,0.0,50.0,44.41,-4.289,,,83.792,2.105,,,,,,,,,,1.25007,2854865763.0,
001227,兰州银行,,,27.75,35.0,29.000000000000004,0.0,50.0,2.14,-1.835,,,7.501,0.393,,,,,,,,,,2.54674,9024014980.2,
001228,永泰运,,,27.75,35.0,29.000000000000004,0.0,50.0,29.91,-0.2,,,29.039,1.816,,,,,,,,,,2.40595,2388750455.19,
001229,魅视科技,,,27.75,35.0,29.000000000000004,0.0,50.0,37.28,-6.8,,,54.029,5.352,,,,,,,,,,6.65844,2749444959.68,
001205,盛航股份,,,27.75,35.0,29.000000000000004,0.0,50.0,14.37,-2.642,,,24.87,1.245,,,,,,,,,,2.23774,2392379807.73,
001207,联科科技,,,27.75,35.0,29.000000000000004,0.0,50.0,17.0,-1.449,,,11.781,2.134,,,,,,,,,,1.04778,4974575564.0,
001208,华菱线缆,,,27.75,35.0,29.000000000000004,0.0,50.0,14.29,-0.487,,,71.45,3.115,,,,,,,,,,3.19643,4554703958.53,
001236,弘业期货,,,27.75,35.0,29.000000000000004,0.0,50.0,7.85,-4.848,,,1962.5,4.219,,,,,,,,,,1.87202,5950910557.3,
000919,金陵药业,,,27.75,35.0,29.000000000000004,0.0,50.0,6.47,-2.56,,,74.625,1.069,,,,,,,,,,1.46248,4022515317.66,
000920,沃顿科技,,,27.75,35.0,29.000000000000004,0.0,50.0,11.27,-2.255,,,23.979,2.632,,,,,,,,,,1.43799,5326177972.36,
000921,海信家电,,,27.75,35.0,29.000000000000004,0.0,50.0,29.12,3.409,,,12.498,2.31,,,,,,,,,,2.85282,26899976259.52,
000922,佳电股份,,,27.75,35.0,29.000000000000004,0.0,50.0,11.65,-2.019,,,31.486,2.059,,,,,,,,,,1.77085,8212425214.95,
000923,河钢资源,,,27.75,35.0,29.000000000000004,0.0,50.0,17.0,-7.357,,,19.563,1.141,,,,,,,,,,5.70563,10674323018.0,
000901,航天科技,,,27.75,35.0,29.000000000000004,0.0,50.0,14.37,-1.169,,,163.295,2.712,,,,,,,,,,1.70821,11470037807.22,
000902,新洋丰,,,27.75,35.0,29.000000000000004,0.0,50.0,14.18,-1.528,,,11.078,1.421,,,,,,,,,,1.23286,16204669235.92,
000905,厦门港务,,,27.75,35.0,29.000000000000004,0.0,50.0,9.02,-4.651,,,32.528,1.498,,,,,,,,,,3.20007,6691109034.94,
000906,浙商中拓,,,27.75,35.0,29.000000000000004,0.0,50.0,6.23,-0.479,,,23.962,0.902,,,,,,,,,,2.32679,4384060376.15,
000910,大亚圣象,,,27.75,35.0,29.000000000000004,0.0,50.0,5.21,-3.34,,,260.5,0.449,,,,,,,,,,1.06748,2851095001.25,
000912,泸天化,,,27.75,35.0,29.000000000000004,0.0,50.0,4.34,-7.265,,,217.0,1.07,,,,,,,,,,8.75865,6805120000.0,
000915,华特达因,,,27.75,35.0,29.000000000000004,0.0,50.0,24.72,-1.632,,,10.842,2.215,,,,,,,,,,5.80775,5787517099.200001,
000989,九芝堂,,,27.75,35.0,29.000000000000004,0.0,50.0,8.56,-1.947,,,32.548,1.992,,,,,,,,,,2.08447,6285182165.68,
000993,闽东电力,,,27.75,35.0,29.000000000000004,0.0,50.0,13.88,9.984,,,106.769,2.518,,,,,,,,,,10.46861,6356366195.4,当日已大涨
000997,新 大 陆,,,27.75,35.0,29.000000000000004,0.0,50.0,19.6,-2.293,,,19.495,2.582,,,,,,,,,,1.87032,19745811867.6,
000957,中通客车,,,27.75,35.0,29.000000000000004,0.0,50.0,10.17,-2.679,,,15.731,1.785,,,,,,,,,,2.45001,6029833029.12,
000999,华润三九,,,27.75,35.0,29.000000000000004,0.0,50.0,23.89,-2.09,,,11.597,1.741,,,,,,,,,,0.59831,39718577774.79,
001203,大中矿业,,,27.75,35.0,29.000000000000004,0.0,50.0,23.83,-5.922,,,47.66,5.075,,,,,,,,,,1.51074,31120993962.26,
000977,浪潮信息,,,27.75,35.0,29.000000000000004,0.0,50.0,70.54,0.156,,,43.038,4.222,,,,,,,,,,4.83861,103476230938.56,
000981,山子高科,,,27.75,35.0,29.000000000000004,0.0,50.0,2.59,-2.264,,,23.545,8.965,,,,,,,,,,1.97505,24639592280.87,
000983,山西焦煤,,,27.75,35.0,29.000000000000004,0.0,50.0,6.74,-2.319,,,31.868,1.029,,,,,,,,,,1.15866,38263463992.66,
000985,大庆华科,,,27.75,35.0,29.000000000000004,0.0,50.0,17.04,-4.698,,,297.382,3.624,,,,,,,,,,2.387,2209057080.0,
000987,越秀资本,,,27.75,35.0,29.000000000000004,0.0,50.0,7.39,-3.651,,,10.572,1.094,,,,,,,,,,0.81638,37042726638.37,
000988,华工科技,,,27.75,35.0,29.000000000000004,0.0,50.0,103.88,-1.815,,,70.667,8.735,,,,,,,,,,5.97677,104397910049.16,
000967,盈峰环境,,,27.75,35.0,29.000000000000004,0.0,50.0,8.0,0.503,,,47.059,1.438,,,,,,,,,,1.36975,26861348416.0,
000968,蓝焰控股,,,27.75,35.0,29.000000000000004,0.0,50.0,7.2,-3.872,,,20.571,1.089,,,,,,,,,,5.05565,6966019152.0,
000969,安泰科技,,,27.75,35.0,29.000000000000004,0.0,50.0,16.86,-1.346,,,48.048,3.033,,,,,,,,,,1.80238,17547765276.06,
000970,中科三环,,,27.75,35.0,29.000000000000004,0.0,50.0,11.37,-2.403,,,149.802,2.114,,,,,,,,,,2.07639,13822802039.01,
000973,佛塑科技,,,27.75,35.0,29.000000000000004,0.0,50.0,11.7,-1.099,,,104.745,3.035,,,,,,,,,,2.32186,11837418559.2,
000975,山金国际,,,27.75,35.0,29.000000000000004,0.0,50.0,25.39,-1.855,,,23.718,4.422,,,,,,,,,,1.49025,64064424203.63,
000955,欣龙控股,,,27.75,35.0,29.000000000000004,0.0,50.0,4.13,-2.594,,,3176.923,3.443,,,,,,,,,,1.795,2223232173.75,
000998,隆平高科,,,27.75,35.0,29.000000000000004,0.0,50.0,9.34,-2.607,,,77.833,2.076,,,,,,,,,,4.94423,12282572099.64,
002351,漫步者,,,27.75,35.0,29.000000000000004,0.0,50.0,9.75,-0.915,,,20.313,2.892,,,,,,,,,,1.05829,5142555600.0,
002334,英威腾,,,27.75,35.0,29.000000000000004,0.0,50.0,6.66,1.37,,,25.724,1.784,,,,,,,,,,3.05113,4895180546.04,
002335,科华数据,,,27.75,35.0,29.000000000000004,0.0,50.0,28.97,-1.563,,,34.904,3.33,,,,,,,,,,2.40257,19122345315.41,
002337,赛象科技,,,27.75,35.0,29.000000000000004,0.0,50.0,4.63,-1.907,,,57.875,2.032,,,,,,,,,,1.28052,2721595418.55,
002338,奥普光电,,,27.75,35.0,29.000000000000004,0.0,50.0,39.5,-1.25,,,116.176,4.909,,,,,,,,,,1.19781,9480000000.0,
002339,积成电子,,,27.75,35.0,29.000000000000004,0.0,50.0,7.28,-1.488,,,182.0,2.119,,,,,,,,,,1.67461,3485617437.1200004,
002340,格林美,,,27.75,35.0,29.000000000000004,0.0,50.0,6.24,-1.577,,,20.129,1.471,,,,,,,,,,1.33793,31674126943.68,
002342,巨力索具,,,27.75,35.0,29.000000000000004,0.0,50.0,8.01,-1.718,,,440.11,3.15,,,,,,,,,,6.65778,7647066899.999999,
002327,富安娜,,,27.75,35.0,29.000000000000004,0.0,50.0,6.15,-0.966,,,15.375,1.463,,,,,,,,,,1.13413,3019547719.3500004,
002328,新朋股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.45,-3.429,,,46.944,1.862,,,,,,,,,,8.21188,4822295821.2,
002330,得利斯,,,27.75,35.0,29.000000000000004,0.0,50.0,4.12,-3.059,,,588.571,1.141,,,,,,,,,,1.89492,2616423880.8,
002332,仙琚制药,,,27.75,35.0,29.000000000000004,0.0,50.0,8.54,-2.176,,,18.978,1.417,,,,,,,,,,1.12136,8417999191.14,
002333,罗普斯金,,,27.75,35.0,29.000000000000004,0.0,50.0,5.32,-3.273,,,67.342,1.856,,,,,,,,,,1.53923,3545794433.16,
002389,航天彩虹,,,27.75,35.0,29.000000000000004,0.0,50.0,19.99,1.318,,,666.333,2.452,,,,,,,,,,3.55129,19685492849.74,
002390,信邦制药,,,27.75,35.0,29.000000000000004,0.0,50.0,2.96,-2.31,,,46.688,0.852,,,,,,,,,,1.43587,5706341972.639999,
002064,华峰化学,,,27.75,35.0,29.000000000000004,0.0,50.0,10.0,-5.66,,,27.027,1.724,,,,,,,,,,1.06836,49519905720.0,
000672,上峰材料,,,27.75,35.0,29.000000000000004,0.0,50.0,14.76,-0.539,,,21.834,1.437,,,,,,,,,,1.96843,14308276842.0,
000676,智度股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.76,-2.029,,,59.823,1.976,,,,,,,,,,3.227,8511031524.320001,
000680,山推股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.08,-3.817,,,12.454,2.267,,,,,,,,,,1.56243,13250871113.76,
000650,仁和药业,,,27.75,35.0,29.000000000000004,0.0,50.0,5.21,-2.434,,,18.607,1.12,,,,,,,,,,1.45026,6936520195.14,
000651,格力电器,,,27.75,35.0,29.000000000000004,0.0,50.0,38.74,-0.539,,,7.45,1.461,,,,,,,,,,0.54056,213569474471.34,
000655,金岭矿业,,,27.75,35.0,29.000000000000004,0.0,50.0,7.28,-3.958,,,16.167,1.225,,,,,,,,,,1.26504,4334076874.4,
000656,金科股份,,,27.75,35.0,29.000000000000004,0.0,50.0,1.21,-2.419,,,0.437,3.069,,,,,,,,,,2.18423,9180386924.72,
000657,中钨高新,,,27.75,35.0,29.000000000000004,0.0,50.0,58.52,-1.515,,,100.897,11.822,,,,,,,,,,3.36063,85056011449.64,
000661,长春高新,,,27.75,35.0,29.000000000000004,0.0,50.0,71.46,-2.377,,,183.231,1.301,,,,,,,,,,1.08189,28557111817.26,
000628,高新发展,,,27.75,35.0,29.000000000000004,0.0,50.0,54.95,-0.109,,,177.258,8.723,,,,,,,,,,6.16904,10563510245.75,
000630,铜陵有色,,,27.75,35.0,29.000000000000004,0.0,50.0,6.17,-5.077,,,32.474,2.174,,,,,,,,,,3.26986,68752320371.77,
000631,顺发恒能,,,27.75,35.0,29.000000000000004,0.0,50.0,2.94,-2.0,,,98.0,1.223,,,,,,,,,,0.62608,6762000249.9,
000633,合金投资,,,27.75,35.0,29.000000000000004,0.0,50.0,5.24,-3.321,,,265.99,10.075,,,,,,,,,,2.3977,2017957394.52,
000603,盛达资源,,,27.75,35.0,29.000000000000004,0.0,50.0,33.61,-4.571,,,43.649,6.174,,,,,,,,,,5.99119,22408336825.99,
000612,焦作万方,,,27.75,35.0,29.000000000000004,0.0,50.0,10.61,-5.183,,,11.815,1.562,,,,,,,,,,4.96957,12649235570.34,
000668,荣丰控股,,,27.75,35.0,29.000000000000004,0.0,50.0,20.83,0.192,,,115.722,4.157,,,,,,,,,,1.19687,3058716568.7000003,
002256,兆新股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.34,-1.475,,,167.0,5.005,,,,,,,,,,2.61421,6727918732.84,
002258,利尔化学,,,27.75,35.0,29.000000000000004,0.0,50.0,15.15,1.202,,,25.33,1.52,,,,,,,,,,4.213,12106075559.25,
002315,焦点科技,,,27.75,35.0,29.000000000000004,0.0,50.0,24.23,-1.223,,,15.264,3.619,,,,,,,,,,2.08038,6398164326.07,
002317,众生药业,,,27.75,35.0,29.000000000000004,0.0,50.0,23.39,-3.427,,,70.879,4.965,,,,,,,,,,2.31561,17964042322.09,
002318,久立特材,,,27.75,35.0,29.000000000000004,0.0,50.0,18.55,-0.696,,,11.667,2.258,,,,,,,,,,0.68051,17697165586.45,
002320,海峡股份,,,27.75,35.0,29.000000000000004,0.0,50.0,7.14,-8.812,,,92.129,3.939,,,,,,,,,,4.57684,15970997073.36,
002322,理工能科,,,27.75,35.0,29.000000000000004,0.0,50.0,11.8,-2.64,,,19.344,1.528,,,,,,,,,,1.42465,4146294962.2,
002324,普利特,,,27.75,35.0,29.000000000000004,0.0,50.0,8.9,-2.838,,,26.575,2.13,,,,,,,,,,3.62005,6908433311.8,
002304,洋河股份,,,27.75,35.0,29.000000000000004,0.0,50.0,38.07,-1.065,,,25.997,1.216,,,,,,,,,,0.28689,57349027710.18,
002311,海大集团,,,27.75,35.0,29.000000000000004,0.0,50.0,42.75,-0.812,,,16.57,2.984,,,,,,,,,,0.39417,70769011770.0,
002312,川发龙蟒,,,27.75,35.0,29.000000000000004,0.0,50.0,9.02,-4.043,,,41.0,1.761,,,,,,,,,,3.4427,16999419110.3,
002296,辉煌科技,,,27.75,35.0,29.000000000000004,0.0,50.0,9.45,4.535,,,19.688,1.477,,,,,,,,,,9.1139,3283075945.8,
002299,圣农发展,,,27.75,35.0,29.000000000000004,0.0,50.0,16.68,-2.227,,,14.889,1.805,,,,,,,,,,0.81289,20326243596.48,
002300,太阳电缆,,,27.75,35.0,29.000000000000004,0.0,50.0,8.16,1.115,,,70.895,3.101,,,,,,,,,,9.33291,5893901169.6,
002301,齐心集团,,,27.75,35.0,29.000000000000004,0.0,50.0,7.81,-3.102,,,71.0,1.806,,,,,,,,,,1.32283,5607491926.63,
002350,北京科锐,,,27.75,35.0,29.000000000000004,0.0,50.0,14.39,-0.759,,,135.499,4.35,,,,,,,,,,1.37877,7634635667.690001,
002287,奇正藏药,,,27.75,35.0,29.000000000000004,0.0,50.0,19.34,-2.126,,,16.211,2.17,,,,,,,,,,0.338,11042942635.3,
002290,禾盛新材,,,27.75,35.0,29.000000000000004,0.0,50.0,64.55,-1.526,,,97.803,15.222,,,,,,,,,,2.49709,15964946101.9,
002292,奥飞娱乐,,,27.75,35.0,29.000000000000004,0.0,50.0,8.52,-1.503,,,170.4,4.156,,,,,,,,,,3.67565,8672367258.12,
002293,罗莱生活,,,27.75,35.0,29.000000000000004,0.0,50.0,10.74,-1.828,,,17.168,2.194,,,,,,,,,,0.56807,8919392124.12,
002294,信立泰,,,27.75,35.0,29.000000000000004,0.0,50.0,30.07,-3.125,,,51.845,3.913,,,,,,,,,,1.09346,33514991681.52,
002352,顺丰控股,,,27.75,35.0,29.000000000000004,0.0,50.0,31.12,-0.923,,,13.955,1.595,,,,,,,,,,0.34064,149348466860.08002,
002353,杰瑞股份,,,27.75,35.0,29.000000000000004,0.0,50.0,118.94,-2.476,,,45.053,5.23,,,,,,,,,,2.35255,82195921107.09999,
002356,鹏飞绿能,,,27.75,35.0,29.000000000000004,0.0,50.0,2.81,-2.431,,,95.904,6.218,,,,,,,,,,1.2381,3684604129.01,
002357,富临运业,,,27.75,35.0,29.000000000000004,0.0,50.0,11.98,-4.313,,,21.917,1.858,,,,,,,,,,4.48197,3755463876.28,
002358,森源电气,,,27.75,35.0,29.000000000000004,0.0,50.0,5.42,-0.184,,,60.222,1.512,,,,,,,,,,1.72994,5039275904.84,
