代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300465,高伟达,软件开发,,25.95,36.173784269928575,20.38500506585613,0.0,50.0,11.15,-1.675,,,172.334,7.142,1.34,-33.54,-9.5667467331,20.9532979779,,,,,,1.74141,4947805330.55,
300902,国安达,专用设备,,25.95,42.77755287628572,12.451807228915662,0.0,50.0,17.38,0.812,,,-4697.297,3.947,-2.15,-945.61,-12.4454011245,34.8885740268,,,,,,5.97116,2201591304.44,净利大幅下滑
300561,汇金科技,软件开发,,25.93,46.778003445428574,7.595238095238097,0.0,50.0,15.6,1.43,,,-334.764,8.747,-0.82,-230.95,-14.4969881637,40.4892048236,,,,,,7.53462,3760498154.4,净利大幅下滑
301488,豪恩汽电,汽车零部件,,25.92,35.582532658357145,20.961538461538463,0.0,50.0,90.82,-1.497,,,112.123,3.842,2.0,-34.06,47.3199335572,17.8155457217,,,,,,1.72924,3773833560.62,
300520,科大国创,软件开发,,25.91,40.953173721357146,14.500000000000002,0.0,50.0,21.97,-1.391,,,-34.873,3.904,-6.32,-68.22,-15.8122426288,32.3344432099,,,,,,1.89208,6200354945.2,净利大幅下滑
300185,通裕重工,风电设备,,25.89,5.6538886475000005,28.291316526610643,28.493999999999996,50.0,2.82,1.075,,,141.0,1.603,1.12,27.49,20.7402603402,13.9954441065,,,,,,3.03085,10847013593.22,
300894,火星人,厨卫电器,,25.87,36.28710920305311,11.16666666666667,8.777999999999999,50.0,9.97,-1.287,,,-13.658,4.506,-12.5,-5.37,-27.576614106,32.4588297803,,,,,,1.67435,2931969733.67,
301256,华融化学,化学原料,,25.87,4.475,49.61538461538461,8.502,50.0,9.58,-1.643,,,63.867,2.691,1.79,-5.83,-1.8779707411,8.1276600003,,,,,,1.06096,4598400000.0,
301270,汉仪股份,软件开发,,25.87,25.5,32.897669706180345,0.0,50.0,31.81,-2.243,,,219.077,3.342,0.2,-69.2,-8.8948737795,79.6678372447,,,,,,2.87222,3005817367.64,净利大幅下滑
603633,徕木股份,消费电子,,25.86,0.0,23.447368421052637,0.0,100.0,6.3,-3.226,-19.23076923076923,,-18.0,1.567,-3.5,-288.51,7.7990144544,6.8240159562,首亏,-262.04,-23.913043478260864,-4.400606980273136,,1.54923,2688908153.4,净利大幅下滑
688583,思看科技,通用设备,,25.86,27.975,29.864147548358073,0.0,50.0,77.32,-1.289,,,69.658,8.066,1.19,-73.85,4.6667641453,73.3013072159,,,,,,1.75074,3334411005.08,净利大幅下滑
600248,陕建股份,房屋建设Ⅱ,,25.85,2.8299381457857136,20.0,0.0,100.0,2.84,-1.389,-1.730103806228378,,46.942,0.382,0.82,-78.55,-24.2851957235,11.0919134041,首亏,-111.835,-6.885245901639348,-1.0452961672474004,,0.31748,10524299572.24,疑似价值陷阱；净利大幅下滑
600764,中国海防,航海装备Ⅱ,,25.84,15.658365255857143,44.57142857142858,0.0,50.0,18.75,-1.316,,,110.554,1.612,0.67,-41.48,-7.1571243686,29.5767113582,,,,,,1.01275,13324300987.499998,
688350,富淼科技,化学制品,,25.82,33.11172506221428,23.53892821031345,0.0,50.0,26.86,-4.071,,,206.615,2.084,0.54,-52.96,-1.1596810451,19.4664150871,,,,,,1.70684,3847550708.08,净利大幅下滑
688017,绿的谐波,自动化设备,,25.82,21.77000706007143,6.41025641025641,30.749999999999993,50.0,279.4,0.007,,,403.524,14.202,1.96,31.25,38.6366991443,33.6180098841,,,,,,1.57488,51222436925.0,
300826,测绘股份,工程咨询服务Ⅱ,,25.82,19.87919318092857,39.42857142857142,0.0,50.0,14.67,-3.803,,,146.7,2.243,0.22,-53.93,-16.7049178196,37.0608704533,,,,,,2.53403,3250371562.29,净利大幅下滑
301387,光大同创,消费电子,,25.81,28.28588772507143,29.29824561403509,0.0,50.0,53.56,-1.905,,,315.244,3.572,-1.02,-171.18,17.9577221105,14.6002428151,,,,,,3.22801,2286080163.12,净利大幅下滑
600690,海尔智家,白色家电,,25.78,33.0733149503492,20.0,3.438,50.0,21.17,0.237,,,9.986,1.646,8.36,-14.27,-2.7981796409,25.3437866989,,,,,,0.35423,130798568202.25,
300365,恒华科技,软件开发,,25.75,32.67554228985714,23.78571428571429,0.0,50.0,4.53,-2.581,,,-11.921,1.736,-1.93,-613.58,-58.5418185376,20.7457592058,,,,,,1.91247,2318112515.01,净利大幅下滑
300115,长盈精密,消费电子,,25.72,6.626767286214285,54.912280701754376,0.0,50.0,22.98,-1.711,,,52.227,3.762,0.21,-94.2,24.1827714175,18.5424742007,,,,,,1.13696,31192988322.42,净利大幅下滑
603488,展鹏科技,专用设备,,25.7,25.0,28.759036144578314,4.041333333333333,50.0,7.84,-1.754,-32.7038626609442,,-13.517,3.008,-4.19,10.08,26.9718920433,-1.5813235218,续亏,3.905,-40.51593323216996,-8.41121495327104,,2.10767,2289205049.6,
300340,科恒股份,电池,,25.7,2.1065132583571433,9.000000000000002,51.27,50.0,8.51,-1.047,,,-10.772,44.908,-48.74,65.45,10.2189225677,12.9491185617,,,,,,1.35672,2327026957.76,
301365,矩阵股份,工程咨询服务Ⅱ,,25.68,24.159922490271608,33.71428571428572,0.0,50.0,36.87,-0.217,,,105.343,3.783,1.5,-33.01,-6.8937899871,12.0822354028,,,,,,3.04605,4539540954.3,
301171,易点天下,广告营销,,25.67,8.9078222525,52.0,0.0,50.0,33.7,0.387,,,99.118,5.468,2.1,-45.34,28.5355614903,15.1209511535,,,,,,10.29843,16913513075.7,
688596,正帆科技,专用设备,,25.66,30.879679258,25.602409638554214,0.0,50.0,62.12,4.438,,,129.417,5.955,-1.36,-153.05,10.5619942401,18.2315509612,,,,,,6.05226,19733689410.04,净利大幅下滑
603278,大业股份,通用设备,,25.65,0.0,22.619658119658123,0.0,100.0,8.92,-2.086,-25.66666666666667,,-223.0,1.607,-3.32,-250.93,-2.3106535056,7.7664085951,首亏,-357.57,-36.91654879773692,-8.512820512820518,,1.60347,3048493776.6400003,净利大幅下滑
688084,晶品特装,军工电子Ⅱ,,25.65,33.10293790085714,22.87837837837838,0.0,50.0,42.3,-3.645,,,-183.913,2.107,-1.11,-124.3615841185,-3.197073559,21.3441130612,,,,,,1.7015,3200378491.8,净利大幅下滑
688296,和达科技,软件开发,,25.64,43.02344000992857,10.928571428571429,0.0,50.0,25.28,1.73,,,-38.892,4.853,-4.22,-39.3409911277,1.5147697588,35.2328160139,,,,,,7.83709,2714899084.8,
601908,京运通,电力,,25.62,0.0,22.500000000000004,0.0,100.0,2.95,-1.007,-5.448717948717952,,-4.836,0.994,-5.28,-83.3129822208,-43.4946739091,-4.7379299377,增亏,-86.34,-15.954415954415946,-4.220779220779214,,1.22691,7123078439.95,疑似价值陷阱；净利大幅下滑
600567,山鹰国际,造纸,,25.62,0.0,22.500000000000004,0.0,100.0,1.32,-1.493,-5.035971223021574,,-6.6,0.562,-4.55,-1730.29,3.0135894018,2.46108584,增亏,-1009.76,-8.333333333333325,-1.49253731343284,,0.7094,8191204699.92,疑似价值陷阱；净利大幅下滑
603578,三星新材,家电零部件Ⅱ,,25.6,1.2941088247142853,17.833333333333336,3.0,100.0,13.88,0.362,-2.2535211267605493,,-14.766,2.351,-1.56,-30.8839790129,4.8352729295,11.8117523546,续亏,-8.455,-4.077401520387003,4.047976011994003,,2.09633,2503355604.16,
601279,英利汽车,汽车零部件,,25.59,0.0,22.363247863247867,0.0,100.0,3.39,-4.237,2.4169184290030232,,-63.962,1.313,-1.96,-124.9559310762,-14.9636560624,9.559456922,增亏,-126.135,-4.23728813559322,4.953560371517041,,2.37454,5375814489.15,净利大幅下滑
601996,丰林集团,家居用品,,25.59,25.0,20.362068965517246,0.0,65.0,2.81,-2.768,14.693877551020408,,-25.545,1.345,-4.45,-131.4768596175,-0.4111953551,-1.2381299872,增亏,-136.05,-4.421768707482987,11.067193675889332,,2.22881,3149769508.96,净利大幅下滑
600721,百花医药,医疗服务,,25.58,29.549999999999997,30.42735042735043,0.0,45.5518,10.66,-5.244,,,100.661,5.12,1.82,-42.08,-22.1338001929,48.0161788773,,,,,,17.2241,4099277789.1,
300110,华仁药业,化学制药,,25.57,41.48179649177926,12.500000000000004,0.0,50.0,2.68,-3.943,,,-6.844,3.657,3.35,-23.55,-3.0211317471,33.2492923531,,,,,,1.8623,3166219286.76,
300355,蒙草生态,基础建设,,25.55,39.555064007999995,14.73684210526316,0.0,50.0,2.76,-2.473,,,276.0,1.065,-1.73,-245.32,-25.7463230513,30.3770896112,,,,,,1.26172,4338861588.0,净利大幅下滑
688691,灿芯股份,半导体,,25.53,29.76056169914286,14.562111801242237,11.82573721884,50.0,58.83,0.513,,,-63.994,6.004,-5.06,-0.2904379686,34.289990803,16.6647863788,,,,,,3.3303,4292531538.3,
688502,茂莱光学,光学光电子,,25.53,46.683652802714285,6.111111111111114,0.0,50.0,399.04,0.824,,,452.632,17.78,-1.06,-140.96,33.971485201,40.3571139238,,,,,,1.52149,21069651982.08,净利大幅下滑
603698,航天工程,专用设备,,25.49,10.38327376042857,45.31325301204819,4.194,50.0,21.4,0.047,,,53.5,3.256,2.4,-13.01,13.1766856742,16.1365832646,,,,,,1.28584,11470186000.0,
601187,厦门银行,银行Ⅱ,,25.48,20.775,20.60606060606061,16.386,50.0,7.19,-2.177,,,7.989,0.691,4.31,7.31,19.6019533831,,,,,,,0.67626,18934002861.48,
300521,爱司凯,专用设备,,25.48,44.44660326385714,8.596385542168674,0.0,50.0,23.58,-0.632,,,-227.826,6.762,-3.05,-21.41,10.5825615459,37.2252445694,,,,,,1.90875,3483473400.0000005,
600495,晋西车轴,轨交设备Ⅱ,,25.46,1.5,22.666666666666675,37.355999999999995,50.0,4.03,-2.421,,,167.917,1.485,0.6,42.26,9.113698721,6.917840818,,,,,,0.72748,4869009270.58,
688248,南网科技,电网设备,,25.43,32.11108723428572,17.515151515151516,5.688,50.0,49.35,-1.889,,,65.8,8.408,4.68,-10.52,-9.1950743835,38.575522128,,,,,,0.66808,27867945000.0,
603396,金辰股份,光伏设备,,25.43,14.913327859999997,39.40133037694014,4.409999999999999,50.0,26.18,-1.764,,,65.45,1.39,1.29,-12.65,-16.5629155761,26.363659004,,,,,,1.9161,3626649374.04,
300875,捷强装备,地面兵装Ⅱ,,25.41,34.62795312442857,14.500000000000002,5.580000000000001,50.0,32.33,-3.088,,,-28.611,3.804,-1.13,-10.7,63.8821270365,23.4791343742,,,,,,5.10945,2838304658.77,
688595,芯海科技,半导体,,25.4,16.894731408623016,28.627329192546586,12.718231353779998,50.0,27.78,0.036,,,-37.04,6.122,-5.27,1.1970522563,16.4275726171,29.5877605386,,,,,,0.87977,4002918152.28,
603601,再升科技,专业工程,,25.35,35.73662298964286,18.523809523809526,0.0,50.0,10.29,-2.464,,,187.774,4.314,1.8,-25.62,-0.9899484768,18.7312721855,,,,,,11.35767,11754688591.59,
688375,国博电子,军工电子Ⅱ,,25.32,30.64968931485714,24.486486486486488,0.0,50.0,68.78,-1.967,,,80.918,6.495,1.51,-51.26,-17.2281986477,33.6245650408,,,,,,0.42797,40993904822.0,净利大幅下滑
688448,磁谷科技,通用设备,,25.32,38.752032743499996,14.781826360773731,0.0,50.0,64.41,-2.527,,,460.071,6.123,0.12,-73.04,5.7366487446,28.8328458409,,,,,,1.39714,6281194925.4,净利大幅下滑
600997,开滦股份,焦炭Ⅱ,,25.29,0.0,21.16666666666667,0.0,100.0,5.25,1.351,4.373757455268379,,-262.5,0.618,-1.02,-138.3,7.2460956218,6.907713239,首亏,-134.65,-10.562180579216353,-4.718693284936471,,0.62486,8335949217.750001,疑似价值陷阱；净利大幅下滑
688068,热景生物,医疗器械,,25.29,40.18445904924243,12.950704225352114,0.0,50.0,86.49,-4.536,,,-34.596,3.286,-5.1,-52.4445315252,31.6049486592,52.5046486925,,,,,,2.46087,8022303492.84,净利大幅下滑
300281,金明精机,专用设备,,25.28,9.278776183785713,34.06024096385543,15.911999999999999,50.0,6.5,-2.985,,,-812.5,2.192,0.62,6.52,3.7823437951,20.8202866573,,,,,,1.82943,2582618428.0,
603137,恒尚节能,装修装饰Ⅱ,,25.27,36.04153260092857,17.833333333333336,0.0,50.0,18.61,-2.001,,,-97.18,2.86,2.54,-34.4,-32.9393458577,16.5681456413,,,,,,3.11141,3404389345.74,
300436,广生堂,化学制药,,25.25,38.18682633224133,4.500000000000001,10.692,50.0,84.88,-2.235,,,-62.056,68.111,-27.99,-2.18,5.4078786633,66.9546476777,,,,,,1.81022,11605088048.72,
688133,泰坦科技,化学制品,,25.24,31.440906696214288,23.220930232558143,0.0,50.0,19.75,-0.353,,,-103.947,1.197,-1.56,-537.13,3.7960128635,19.0172693747,,,,,,1.93,3247630295.75,净利大幅下滑
600586,金晶科技,玻璃玻纤,,25.22,0.0,20.863636363636363,0.0,100.0,4.07,-1.214,-9.955752212389369,,-9.781,1.189,-6.2,-225.6,-24.3536585763,0.6968926393,增亏,-160.83,-19.08548707753479,-4.235294117647048,,0.7085,5768564439.0,净利大幅下滑
600671,天目药业,中药Ⅱ,,25.21,46.5365,5.000000000000003,0.0,50.0,22.01,-2.265,,,152.108,35.126,8.6146,-38.5,-4.0953287326,54.7554652748,,,,,,1.90015,2680169431.33,
688153,唯捷创芯,半导体,,25.18,8.049718538285713,51.04037267080746,0.0,50.0,24.02,-0.332,,,240.2,2.384,-2.29,-912.5316301367,-1.256071177,21.2696059536,,,,,,0.3721,10044328920.68,净利大幅下滑
603386,骏亚科技,元件,,25.17,1.2824442608571422,19.134146341463413,0.0,100.0,18.65,8.116,1.30363932645301,,-932.5,4.608,-0.64,-122.14,6.7336223192,11.7954219652,首亏,-145.715,-10.250240615976914,30.6937631394534,,18.77672,6085915744.0,净利大幅下滑；当日已大涨
603311,金海高科,家电零部件Ⅱ,,25.16,34.53985758456349,19.179487179487175,0.0,50.0,24.39,-1.455,,,73.909,4.375,3.28,-27.55,-3.9314339705,23.9452080415,,,,,,3.55357,5753208491.73,
301132,满坤科技,元件,,25.13,11.614961747999999,58.69918699186991,0.0,34.86788,61.9,6.048,,,76.42,5.089,2.4,-30.46,24.0320563261,17.8609464472,,,,,,22.56606,5864451929.8,换手过热
600159,大龙地产,房地产开发,,25.12,25.0,10.500000000000002,0.0,75.0,2.62,-3.321,5.2208835341365445,,-8.568,1.511,-2.348,-217.8263038086,-51.4732039195,1.586776684,增亏,-188.19,-8.070175438596493,4.382470119521931,,2.24934,2174608467.84,净利大幅下滑
300678,中科信息,IT服务Ⅱ,,25.11,2.474271272571429,15.996002664890069,41.466,50.0,21.38,-0.835,,,442.65,7.509,0.66,49.11,65.1021661556,11.1539797816,,,,,,1.06542,6258711052.22,
300310,宜通世纪,通信服务,,25.1,25.0,30.400000000000006,0.0,50.0,4.26,-1.843,,,426.0,2.027,-0.64,-571.01,-14.525344386,8.6092944819,,,,,,1.39405,3436081289.52,净利大幅下滑
600313,农发种业,种植业,,25.06,5.575,51.53846153846153,2.0159999999999996,50.0,6.61,-4.48,,,82.625,3.148,2.23,-16.64,32.8368801099,4.8262681671,,,,,,8.00455,7153333162.429999,
300879,大叶股份,专用设备,,25.05,37.37889190135714,15.343373493975907,0.0,50.0,15.34,-3.279,,,-66.696,2.506,1.57,-91.42,-10.6709172514,21.8354486619,,,,,,1.51424,3083776392.32,净利大幅下滑
301155,海力风电,风电设备,,25.02,6.133891644142856,52.7170868347339,0.0,50.0,44.2,12.841,,,27.625,1.704,-1.63,-145.55,-90.8479072438,18.5874483018,,,,,,11.84627,5504577213.2,净利大幅下滑；当日已大涨
300163,先锋新材,化学制品,,25.02,26.662163303785714,28.068756319514666,0.0,50.0,6.69,-2.903,,,45.387,5.906,-4.16,-135.81,-21.9271958663,12.3270286253,,,,,,6.65471,3066112003.1400003,净利大幅下滑
600640,国脉文化,广告营销,,25.0,6.679646866571429,32.00000000000001,19.979999999999997,50.0,10.54,-2.588,,,390.37,2.122,0.3957,13.3,0.2438617626,17.9665556132,,,,,,0.54692,8342951123.6,
603151,邦基科技,饲料,,25.0,25.0,54.0,0.0,20.0,17.38,0.637,44.71273938384679,,26.579,2.21,-0.03,-100.74,11.8155700631,6.511611192,首亏,-101.67,-10.180878552971585,14.191852825229944,,3.23718,2976877684.0,净利大幅下滑；60日涨幅已高
300359,全通教育,教育,,24.98,34.281657995357136,18.78571428571429,0.0,50.0,3.97,-3.406,,,-36.091,5.117,-8.11,-28.6,-29.4412617573,22.9943211935,,,,,,1.65735,2514207737.09,
603976,正川股份,医疗器械,,24.95,33.455240904142855,15.329873980726466,4.3260000000000005,50.0,28.6,-2.919,,,220.0,4.189,1.03,-12.79,17.5846792876,18.2323372658,,,,,,2.42475,4908175529.400001,
002669,康达新材,,,24.94,35.0,29.000000000000004,0.0,35.95868,14.37,4.509,,,33.732,1.593,,,,,,,,,,22.02066,4350054786.0,换手过热
600703,三安光电,光学光电子,,24.89,31.05814411392857,22.27777777777778,0.0,50.0,12.44,-1.191,-37.2667675239536,,-177.714,1.789,-0.28,-155.47,-28.0373813042,18.4814017595,增亏,-418.195,-42.96194406235672,-16.11598111935266,,1.18596,62063392963.880005,净利大幅下滑
605488,福莱新材,塑料,,24.88,8.180642489357142,36.47058823529412,13.224,50.0,28.0,-1.72,,,100.0,3.729,2.53,2.04,28.5036080857,12.5978994851,,,,,,2.77152,8333568292.0,
600984,建设机械,工程机械,,24.88,0.0,14.500000000000002,5.0040000000000004,100.0,3.45,-3.09,-19.953596287703,,-1.974,2.773,-17.6701,-11.66,-2.1188323216,-23.1603793411,增亏,-11.64,-31.95266272189349,-13.749999999999996,,1.6783,4336801541.25,
600515,海南机场,航空机场,,24.83,16.967349995714283,31.11111111111111,7.829999999999999,50.0,2.69,-2.182,,,140.838,1.273,0.5,-6.95,30.3639889808,32.004289994,,,,,,0.92549,24683473646.52,
300782,卓胜微,半导体,,24.78,31.036328957285715,21.891304347826086,0.0,50.0,69.98,-1.018,,,-127.771,3.107,-3.42,-151.53,6.2026908899,18.4508605402,,,,,,1.30645,32090411450.64,净利大幅下滑
300720,海川智能,通用设备,,24.73,45.55782160208334,4.235717498875393,0.0,50.0,59.51,-1.228,,,501.771,19.926,1.85,-30.97,12.8449483707,52.4647609704,,,,,,2.83157,10958482101.71,
301016,雷尔伟,轨交设备Ⅱ,,24.69,25.327555158857145,24.0,4.385999999999999,50.0,15.32,-1.921,,,47.24,4.58,2.46,-12.69,-4.9216898739,36.8485772224,,,,,,0.86528,4501383189.76,
600250,南京商旅,旅游及景区,,24.69,40.09073660878572,10.0,0.6359999999999992,50.0,8.7,-5.64,,,290.0,4.344,1.04,-18.94,1.7210501959,27.4870312523,,,,,,5.60035,2721285214.8,
301489,思泉新材,电子化学品Ⅱ,,24.69,24.327656218214283,11.469534050179213,18.102,50.0,122.88,-0.631,,,163.84,13.148,3.0,10.17,34.9540757061,33.5587187055,,,,,,6.35644,8550084648.96,
600722,金牛化工,化学原料,,24.68,19.59375287164286,8.365384615384613,30.851999999999997,44.97034,15.81,-7.813,,,224.574,8.379,2.7727,31.42,1.9450518509,27.7268040203,,,,,,17.51483,10755854077.56,
002842,翔鹭钨业,,,24.67,35.0,29.000000000000004,0.0,34.61712,36.6,9.058,,,79.565,7.265,,,,,,,,,,22.69144,9825711359.4,换手过热；当日已大涨
605162,新中港,电力,,24.64,26.636850964600526,26.578616352201262,0.0,50.0,11.55,10.0,,,37.258,3.096,2.88,-34.07,-8.6380492161,26.2551722547,,,,,,13.90992,5114874892.05,当日已大涨
301265,华新科技,环境治理,,24.64,18.001279993999997,19.428571428571427,17.514,50.0,20.47,1.337,,,102.299,2.93,1.89,9.19,15.4124004871,28.5867919916,,,,,,5.33421,4993310802.64,
603121,华培动力,汽车零部件,,24.64,6.300764885214286,10.995726495726496,0.0,100.0,12.1,-1.626,-11.61431701972242,,-93.077,3.737,-0.43,-123.15,2.6064973815,18.8210708393,首亏,-165.435,-22.236503856041136,-4.948939512961514,,0.91202,4096257951.5,净利大幅下滑
300880,迦南智能,电网设备,,24.63,16.287407965857142,38.97979797979798,0.0,50.0,19.8,-1.444,,,47.919,3.626,3.23,-47.39,-14.2949736354,21.4973711522,,,,,,0.949,3863718144.0,
603313,梦百合,家居用品,,24.6,20.81227166385714,22.431034482758623,3.0,60.0,6.59,-2.08,23.177570093457955,,-329.5,1.106,0.15,-95.37,7.869978481,38.6121803294,预减,-96.51,-23.28288707799767,5.7784911717496,,2.73201,3760167572.15,净利大幅下滑
300120,经纬辉开,光学光电子,,24.58,29.1111693785,23.38888888888889,0.0,50.0,6.95,-2.525,,,-8.243,1.617,-1.66,-392.59,38.7066654349,15.7556371299,,,,,,3.00783,3663510076.4,净利大幅下滑
300051,琏升科技,光伏设备,,24.58,25.0,9.000000000000002,19.313999999999997,50.0,8.18,-3.195,,,-23.371,29.069,-45.8,12.19,-53.8797792446,-49.0648725676,,,,,,5.77938,3008986742.2,
301550,斯菱智驱,汽车零部件,,24.58,41.85305773720168,8.076923076923075,0.0,50.0,85.97,-4.478,,,114.627,15.726,4.18,-22.14,7.6052417115,31.3168327612,,,,,,3.56288,17715385267.95,
601133,柏诚股份,专业工程,,24.57,8.463757050642858,34.333333333333336,13.806,50.0,23.1,1.05,,,59.231,3.98,2.83,3.01,9.399874297,11.9442598709,,,,,,1.00287,12113333786.4,
301319,唯特偶,电子化学品Ⅱ,,24.53,16.360112367857145,12.401433691756274,26.082,50.0,93.77,2.92,,,147.321,14.225,4.34,23.47,40.6196595146,17.714157315,,,,,,6.3184,12895082270.39,
300907,康平科技,电机Ⅱ,,24.52,16.570757472785715,38.18181818181819,0.0,50.0,51.55,-3.102,,,103.452,6.172,4.21,-23.26,99.2998812614,18.4640604619,,,,,,2.18693,4948800000.0,
688335,复洁科技,环境治理,,24.48,34.0456177055,17.047619047619055,0.0,50.0,17.75,-2.74,,,253.571,2.361,-0.44,-176.62,-4.0306955931,22.6638647877,,,,,,1.71578,2627614008.0,净利大幅下滑
688586,江航装备,航空装备Ⅱ,,24.45,17.08072088957143,37.083333333333336,0.22799999999999937,50.0,11.11,-1.332,,,158.714,3.537,1.24,-19.62,-6.3629289566,29.5730092454,,,,,,0.40327,8791778023.16,
688069,德林海,环境治理,,24.44,25.0,27.761904761904756,0.0,50.0,36.62,0.027,,,40.689,4.595,-0.44,-83.5962024325,54.9463888691,64.2631919331,,,,,,0.78524,5735901778.32,净利大幅下滑
002912,中新赛克,,,24.44,35.0,29.000000000000004,0.0,33.46456,28.45,10.015,,,69.39,3.199,,,,,,,,,,23.26772,4615239684.2,换手过热；当日已大涨
605389,长龄液压,工程机械,,24.41,22.80797788107143,12.615384615384611,17.663999999999998,50.0,65.49,-0.637,,,74.42,5.761,3.38,9.44,18.3400480498,30.1011690335,,,,,,0.32855,12246447282.9,
301557,常友科技,风电设备,,24.4,33.05592772685714,17.927170868347343,0.0,50.0,80.82,-2.627,,,38.67,4.886,2.21,-33.0,11.4342435156,13.5432988176,,,,,,2.66678,2010072361.14,
600996,贵广网络,电视广播Ⅱ,,24.4,0.0,14.000000000000002,3.5813333333333337,100.0,6.77,-3.147,-23.24263038548754,,-6.387,6.557,-35.07,2.6421855954,-14.5350159907,-39.792455725,续亏,2.18,-29.844559585492235,0.2962962962962834,,0.95669,8440835011.58,
688658,悦康药业,化学制药,,24.37,25.0,19.16666666666667,8.314988913179999,50.0,12.54,-1.724,,,-21.254,1.758,-3.22,-6.1416851447,1.1794552653,56.9291473382,,,,,,1.3859,5643000000.0,
301517,陕西华达,军工电子Ⅱ,,24.36,38.70254796771428,10.986486486486488,0.0,50.0,36.6,-1.374,,,-82.805,4.425,-2.89,-171.48,-8.9204929644,29.1835671548,,,,,,1.35936,3570131628.0,净利大幅下滑
301007,德迈仕,汽车零部件,,24.31,36.47177115173281,13.461538461538463,0.0,50.0,31.21,-3.673,,,91.794,7.319,2.32,-36.55,2.1403770734,21.0579554165,,,,,,2.12191,4722857151.25,
600684,珠江股份,房地产服务,,24.3,30.98974414257143,20.0,0.0,50.0,3.33,-3.198,,,41.625,2.877,1.08,-29.5,3.5300322199,14.6056417996,,,,,,1.31832,2842024207.59,
688020,方邦股份,元件,,24.3,38.64122856057143,10.841463414634145,0.0,50.0,159.0,8.458,,,-126.19,10.056,-2.51,-38.3244700355,0.2746507534,29.0977199848,,,,,,8.61537,13102077000.0,当日已大涨
301413,安培龙,通用设备,,24.29,11.874944108857143,42.9131803868646,0.0,50.0,54.2,-2.078,,,58.913,6.004,0.28,-91.69,7.1389697644,25.6449217524,,,,,,2.54456,4139522777.8,净利大幅下滑
603696,安记食品,调味发酵品Ⅱ,,24.29,17.39499568107143,4.444444444444446,31.83,50.0,13.47,-3.579,,,112.25,5.59,2.93,33.05,0.5258750013,24.0979939535,,,,,,6.4911,3168144000.0,
603211,晋拓股份,汽车零部件,,24.29,28.594517760162695,22.841880341880344,0.0,50.0,19.84,-1.047,,,79.36,4.283,1.46,-44.19,18.3618118302,17.5344666402,,,,,,1.02738,5392670720.0,
300943,春晖智控,通用设备,,24.25,15.692153333285713,24.098965362123256,14.058000000000002,50.0,32.73,-1.712,,,112.862,6.577,2.76,3.43,2.0327620596,22.3090146666,,,,,,6.2986,4396957593.51,
300045,华力创通,军工电子Ⅱ,,24.22,40.05561706985714,8.824324324324326,0.0,50.0,11.53,-1.956,,,-115.3,5.117,-2.38,-1314.36,-28.1293162492,31.0778638978,,,,,,1.74071,6036392286.780001,净利大幅下滑
301313,凡拓数创,数字媒体,,24.21,39.43909937235715,9.5,0.0,50.0,29.57,-2.441,,,-22.922,5.076,-12.25,-64.86,-27.7985288681,30.2147391213,,,,,,4.01213,2327499498.55,净利大幅下滑
688207,格灵深瞳,IT服务Ⅱ,,24.21,28.333544786855164,22.221518987341778,0.6149055041400004,50.0,18.86,-2.28,,,-25.836,1.979,-4.39,-18.9751574931,18.7194635873,24.381684225,,,,,,2.70155,4884233552.42,
603725,天安新材,家居用品,,24.19,17.6490186835,35.57993730407523,0.0,50.0,10.1,-2.415,,,27.297,3.519,3.9,-46.15,-11.053108414,21.0586261569,,,,,,1.46324,3079062567.9999995,
688408,中信博,光伏设备,,24.19,28.905288132357143,22.0609756097561,0.0,50.0,22.22,-0.18,,,-444.4,1.253,-5.1,-229.18,-27.87666036,15.4674033853,,,,,,0.96905,4867643986.92,净利大幅下滑
300553,集智股份,通用设备,,24.16,36.71669872787302,12.573999100314893,0.0,50.0,54.91,-1.33,,,323.0,7.213,0.15,-93.72,-6.3930654289,40.8682061393,,,,,,4.58131,4672248630.92,净利大幅下滑
688611,杭州柯林,电网设备,,24.16,43.220308371,4.777777777777778,0.0,50.0,66.5,0.045,,,-3325.0,12.088,-2.55,-222.14,-27.3298722738,35.5084317194,,,,,,1.39985,10200408400.0,净利大幅下滑
300939,秋田微,光学光电子,,24.16,17.100113671214284,36.11111111111111,0.0,50.0,72.16,-3.089,,,107.701,5.984,2.38,-32.7,1.5579681779,25.6101591397,,,,,,2.39904,8659200000.0,
301486,致尚科技,消费电子,,24.15,36.64531027014286,12.631578947368421,0.0,50.0,178.62,-0.987,,,241.378,8.89,0.45,-93.69,32.4105817932,24.7284343782,,,,,,4.92862,13024763736.660002,净利大幅下滑
002383,合众思壮,,,24.12,35.0,14.500000000000002,0.0,50.0,7.42,-4.75,,,-34.722,3.774,,,,,,,,,,5.1252,5493473463.1,
002963,豪尔赛,,,24.12,35.0,14.500000000000002,0.0,50.0,18.83,-2.738,,,-22.153,2.436,,,,,,,,,,4.22833,2812078545.71,
