代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
000682,东方电子,,,27.75,35.0,29.000000000000004,0.0,50.0,11.22,-2.265,,,16.495,2.406,,,,,,,,,,1.01605,15041532213.18,
000681,视觉中国,,,27.75,35.0,29.000000000000004,0.0,50.0,17.0,-3.519,,,143.098,3.25,,,,,,,,,,4.75408,11494295731.0,
000680,山推股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.4,-2.713,,,12.849,2.339,,,,,,,,,,0.98449,13671533688.8,
000676,智度股份,,,27.75,35.0,29.000000000000004,0.0,50.0,7.07,-1.669,,,62.566,2.067,,,,,,,,,,4.92725,8901330307.24,
002475,立讯精密,,,27.75,35.0,29.000000000000004,0.0,50.0,57.08,0.281,,,24.926,4.745,,,,,,,,,,1.25477,418115440310.28,
002395,双象股份,,,27.75,35.0,29.000000000000004,0.0,50.0,13.4,-2.047,,,17.786,2.241,,,,,,,,,,4.23942,3594000600.0,
002397,梦洁股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.75,-0.266,,,62.5,2.241,,,,,,,,,,3.03152,2430930671.25,
002398,垒知集团,,,27.75,35.0,29.000000000000004,0.0,50.0,4.26,-0.467,,,53.25,0.782,,,,,,,,,,1.42155,2554894747.26,
002399,海普瑞,,,27.75,35.0,29.000000000000004,0.0,50.0,9.97,-1.091,,,41.856,1.226,,,,,,,,,,0.35987,12434600988.88,
002400,省广集团,,,27.75,35.0,29.000000000000004,0.0,50.0,6.76,-2.734,,,131.008,2.348,,,,,,,,,,5.02037,11668872817.68,
002401,中远海科,,,27.75,35.0,29.000000000000004,0.0,50.0,12.41,-0.799,,,141.667,2.779,,,,,,,,,,0.70687,4609055198.85,
002434,万里扬,,,27.75,35.0,29.000000000000004,0.0,50.0,5.87,0.342,,,32.611,1.316,,,,,,,,,,0.82462,7697571963.5,
002436,兴森科技,,,27.75,35.0,29.000000000000004,0.0,50.0,33.97,-1.679,,,424.625,10.24,,,,,,,,,,3.81848,51564033047.32001,
002438,江苏神通,,,27.75,35.0,29.000000000000004,0.0,50.0,13.69,-1.012,,,24.346,1.843,,,,,,,,,,0.93651,6418976331.2300005,
002440,闰土股份,,,27.75,35.0,29.000000000000004,0.0,50.0,13.55,-4.037,,,22.213,1.468,,,,,,,,,,6.67306,12823110290.65,
002441,众业达,,,27.75,35.0,29.000000000000004,0.0,50.0,8.44,0.238,,,24.114,1.036,,,,,,,,,,1.58233,3367258514.76,
002442,龙星科技,,,27.75,35.0,29.000000000000004,0.0,50.0,5.3,-1.119,,,65.839,1.428,,,,,,,,,,1.80458,2605007065.1,
000729,燕京啤酒,,,27.75,35.0,29.000000000000004,0.0,50.0,11.29,-1.741,,,18.943,1.885,,,,,,,,,,0.67159,28333459270.43,
000728,国元证券,,,27.75,35.0,29.000000000000004,0.0,50.0,7.71,-2.157,,,13.768,0.871,,,,,,,,,,0.7125,33644727539.61,
002458,益生股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.85,-5.851,,,59.0,2.731,,,,,,,,,,6.90034,8552512347.6,
002405,四维图新,,,27.75,35.0,29.000000000000004,0.0,50.0,6.34,-1.705,,,143.115,1.808,,,,,,,,,,1.20032,14935533622.339998,
002406,远东传动,,,27.75,35.0,29.000000000000004,0.0,50.0,6.82,0.147,,,32.476,1.259,,,,,,,,,,1.92946,3834008341.02,
002407,多氟多,,,27.75,35.0,29.000000000000004,0.0,50.0,33.7,-3.328,,,187.222,4.621,,,,,,,,,,7.07973,36426946575.2,
002409,雅克科技,,,27.75,35.0,29.000000000000004,0.0,50.0,130.84,-2.526,,,62.251,7.784,,,,,,,,,,4.01084,41675516217.48,
002410,广联达,,,27.75,35.0,29.000000000000004,0.0,50.0,8.68,-2.581,,,35.184,2.444,,,,,,,,,,1.40771,13784697445.12,
002414,高德红外,,,27.75,35.0,29.000000000000004,0.0,50.0,12.83,-1.156,,,79.838,6.526,,,,,,,,,,2.13283,43604197489.73,
002415,海康威视,,,27.75,35.0,29.000000000000004,0.0,50.0,35.18,-2.06,,,22.755,3.823,,,,,,,,,,0.49037,318241576717.8,
002444,巨星科技,,,27.75,35.0,29.000000000000004,0.0,50.0,29.8,-1.618,,,14.183,1.849,,,,,,,,,,0.8632,34185322644.4,
002445,中南文化,,,27.75,35.0,29.000000000000004,0.0,50.0,3.26,-5.233,,,108.667,3.384,,,,,,,,,,4.97425,7713988766.98,
002446,盛路通信,,,27.75,35.0,29.000000000000004,0.0,50.0,8.42,-0.237,,,105.25,3.161,,,,,,,,,,1.70161,7138284832.320001,
002448,中原内配,,,27.75,35.0,29.000000000000004,0.0,50.0,11.7,-2.662,,,16.714,1.749,,,,,,,,,,2.99292,6791961243.6,
002451,摩恩电气,,,27.75,35.0,29.000000000000004,0.0,50.0,8.14,0.743,,,337.759,4.647,,,,,,,,,,5.98648,3574672860.0,
002452,长高电气,,,27.75,35.0,29.000000000000004,0.0,50.0,11.49,-1.204,,,20.804,2.291,,,,,,,,,,1.87659,5950443486.509999,
002454,松芝股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.19,0.777,,,13.308,1.139,,,,,,,,,,1.16541,4553466408.84,
002456,欧菲光,,,27.75,35.0,29.000000000000004,0.0,50.0,7.71,-3.504,,,611.905,6.053,,,,,,,,,,2.74835,25578811734.81,
000725,京东方Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,5.79,-2.03,,,36.188,1.611,,,,,,,,,,2.28808,204775706537.43,
002216,三全食品,,,27.75,35.0,29.000000000000004,0.0,50.0,11.86,-0.836,,,19.129,2.405,,,,,,,,,,0.99555,7477758333.54,
002219,新里程,,,27.75,35.0,29.000000000000004,0.0,50.0,2.17,-2.691,,,230.851,3.792,,,,,,,,,,2.59849,7100495669.400001,
002222,福晶科技,,,27.75,35.0,29.000000000000004,0.0,50.0,66.59,-1.421,,,112.407,16.508,,,,,,,,,,3.17564,31174222635.26,
000888,峨眉山Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,10.49,1.157,,,25.12,2.04,,,,,,,,,,3.62531,5527318439.9800005,
000887,中鼎股份,,,27.75,35.0,29.000000000000004,0.0,50.0,21.32,3.195,,,17.62,1.9,,,,,,,,,,2.92907,28022381362.56,
000886,海南高速,,,27.75,35.0,29.000000000000004,0.0,50.0,4.71,-1.875,,,30.192,1.432,,,,,,,,,,1.34994,4605611789.58,
000885,城发环境,,,27.75,35.0,29.000000000000004,0.0,50.0,12.1,-1.144,,,6.285,0.792,,,,,,,,,,0.52601,7769146885.5,
000883,湖北能源,,,27.75,35.0,29.000000000000004,0.0,50.0,4.52,-0.221,,,15.586,0.86,,,,,,,,,,0.39305,29287388495.08,
000880,潍柴重机,,,27.75,35.0,29.000000000000004,0.0,50.0,22.9,-0.044,,,44.038,4.776,,,,,,,,,,5.09847,5198913720.0,
000858,五 粮 液,,,27.75,35.0,29.000000000000004,0.0,50.0,70.82,-1.406,,,30.701,2.32,,,,,,,,,,0.67552,274888778350.62,
000856,冀东装备,,,27.75,35.0,29.000000000000004,0.0,50.0,8.88,-0.448,,,77.217,4.783,,,,,,,,,,2.13145,2015760000.0,
000852,石化机械,,,27.75,35.0,29.000000000000004,0.0,50.0,6.06,9.982,,,531.579,1.84,,,,,,,,,,6.12298,5758568770.38,当日已大涨
000778,新兴铸管,,,27.75,35.0,29.000000000000004,0.0,50.0,3.68,-1.075,,,15.404,0.556,,,,,,,,,,1.39017,14327900747.2,
002223,鱼跃医疗,,,27.75,35.0,29.000000000000004,0.0,50.0,25.96,-0.727,,,17.541,1.952,,,,,,,,,,0.53471,24461934561.24,
000750,国海证券,,,27.75,35.0,29.000000000000004,0.0,50.0,3.8,-1.809,,,31.667,1.058,,,,,,,,,,0.94739,22025575112.6,
002225,濮耐股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.67,-1.078,,,45.875,1.045,,,,,,,,,,1.64325,3577989624.51,
002226,江南化工,,,27.75,35.0,29.000000000000004,0.0,50.0,5.24,-1.504,,,18.322,1.448,,,,,,,,,,0.81906,13880331315.599998,
002228,合兴包装,,,27.75,35.0,29.000000000000004,0.0,50.0,3.2,-0.929,,,35.556,1.304,,,,,,,,,,1.21725,3869829468.8,
002230,科大讯飞,,,27.75,35.0,29.000000000000004,0.0,50.0,39.42,-1.989,,,109.5,4.146,,,,,,,,,,0.98449,86328496774.79999,
002232,启明信息,,,27.75,35.0,29.000000000000004,0.0,50.0,14.73,0.341,,,184.818,4.24,,,,,,,,,,1.02443,6017918742.15,
002246,北化股份,,,27.75,35.0,29.000000000000004,0.0,50.0,21.2,1.727,,,44.167,3.567,,,,,,,,,,3.09858,11639537632.8,
002248,华东数控,,,27.75,35.0,29.000000000000004,0.0,50.0,10.0,-1.575,,,90.909,25.667,,,,,,,,,,4.57786,3074956000.0,
002249,大洋电机,,,27.75,35.0,29.000000000000004,0.0,50.0,6.6,-1.639,,,15.0,1.668,,,,,,,,,,1.39999,12300925777.8,
002250,联化科技,,,27.75,35.0,29.000000000000004,0.0,50.0,15.74,3.621,,,39.588,2.047,,,,,,,,,,2.93406,14093119959.44,
002251,步步高,,,27.75,35.0,29.000000000000004,0.0,50.0,3.76,-2.842,,,94.0,1.186,,,,,,,,,,4.3317,8356495167.440001,
002252,上海莱士,,,27.75,35.0,29.000000000000004,0.0,50.0,4.91,-1.406,,,20.458,0.999,,,,,,,,,,0.6117,32348356035.35,
002254,泰和新材,,,27.75,35.0,29.000000000000004,0.0,50.0,13.02,-0.23,,,260.4,1.561,,,,,,,,,,2.14653,11074459262.16,
002255,海陆重工,,,27.75,35.0,29.000000000000004,0.0,50.0,7.96,0.252,,,15.857,1.425,,,,,,,,,,1.49036,5078040154.28,
002256,兆新股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.35,-1.471,,,167.5,5.02,,,,,,,,,,1.33033,6748062202.1,
002224,三 力 士,,,27.75,35.0,29.000000000000004,0.0,50.0,3.7,-1.07,,,185.0,1.04,,,,,,,,,,1.05793,2983607365.3,
002167,东方锆业,,,27.75,35.0,29.000000000000004,0.0,50.0,15.98,-2.263,,,228.286,6.751,,,,,,,,,,4.59085,12179903633.54,
002169,智光电气,,,27.75,35.0,29.000000000000004,0.0,50.0,12.63,-3.292,,,72.007,3.525,,,,,,,,,,2.91023,9610469703.21,
002170,芭田股份,,,27.75,35.0,29.000000000000004,0.0,50.0,11.63,-1.105,,,12.321,2.948,,,,,,,,,,3.25719,9191296112.3,
002171,楚江新材,,,27.75,35.0,29.000000000000004,0.0,50.0,9.97,-0.499,,,39.88,1.804,,,,,,,,,,1.98222,16103957455.9,
000905,厦门港务,,,27.75,35.0,29.000000000000004,0.0,50.0,8.9,0.112,,,32.095,1.478,,,,,,,,,,1.23899,6602092063.299999,
000902,新洋丰,,,27.75,35.0,29.000000000000004,0.0,50.0,14.24,-1.793,,,11.125,1.427,,,,,,,,,,1.16753,16273236242.56,
000850,华茂股份,,,27.75,35.0,29.000000000000004,0.0,50.0,4.28,-1.609,,,18.609,0.888,,,,,,,,,,0.98954,4037642342.12,
000848,承德露露,,,27.75,35.0,29.000000000000004,0.0,50.0,8.42,0.0,,,14.033,2.663,,,,,,,,,,1.30311,8509370503.08,
000839,国安股份,,,27.75,35.0,29.000000000000004,0.0,50.0,2.75,-2.482,,,114.583,8.834,,,,,,,,,,1.16612,10779522468.0,
000837,秦川机床,,,27.75,35.0,29.000000000000004,0.0,50.0,10.09,0.0,,,194.038,2.083,,,,,,,,,,1.15782,10164640643.83,
000833,粤桂股份,,,27.75,35.0,29.000000000000004,0.0,50.0,20.34,-3.373,,,33.991,3.659,,,,,,,,,,4.80606,9228393301.68,
000831,中国稀土,,,27.75,35.0,29.000000000000004,0.0,50.0,58.35,-2.441,,,358.856,12.231,,,,,,,,,,2.52767,61922234088.45,
000830,鲁西化工,,,27.75,35.0,29.000000000000004,0.0,50.0,12.76,-3.625,,,26.807,1.243,,,,,,,,,,2.67111,24297314061.68,
000828,东莞控股,,,27.75,35.0,29.000000000000004,0.0,50.0,10.13,-0.978,,,12.787,1.015,,,,,,,,,,0.49559,10530307128.96,
002215,诺 普 信,,,27.75,35.0,29.000000000000004,0.0,50.0,10.19,-2.207,,,15.418,2.232,,,,,,,,,,3.37697,8234151515.059999,
000823,超声电子,,,27.75,35.0,29.000000000000004,0.0,50.0,15.09,-2.077,,,36.423,1.611,,,,,,,,,,4.56558,8977526400.03,
002185,华天科技,,,27.75,35.0,29.000000000000004,0.0,50.0,16.05,-2.845,,,72.955,2.807,,,,,,,,,,3.92489,53382725838.6,
002186,全 聚 德,,,27.75,35.0,29.000000000000004,0.0,50.0,9.69,-1.424,,,383.004,3.458,,,,,,,,,,1.3141,2972907387.7200003,
002192,融捷股份,,,27.75,35.0,29.000000000000004,0.0,50.0,69.25,-3.404,,,64.503,3.954,,,,,,,,,,6.50069,17943896639.25,
002195,岩山科技,,,27.75,35.0,29.000000000000004,0.0,50.0,6.41,-2.435,,,393.252,3.67,,,,,,,,,,1.46713,35997492331.170006,
002233,塔牌集团,,,27.75,35.0,29.000000000000004,0.0,50.0,7.04,-2.358,,,13.037,0.706,,,,,,,,,,0.87025,8262308792.32,
002236,大华股份,,,27.75,35.0,29.000000000000004,0.0,50.0,16.39,-1.206,,,13.89,1.371,,,,,,,,,,1.02016,39190776650.85,
002237,恒邦股份,,,27.75,35.0,29.000000000000004,0.0,50.0,15.0,-0.531,,,27.778,1.562,,,,,,,,,,3.23426,17885340120.0,
002239,奥特佳,,,27.75,35.0,29.000000000000004,0.0,50.0,2.6,-0.383,,,43.333,1.448,,,,,,,,,,1.39014,8491995449.599999,
002203,海亮股份,,,27.75,35.0,29.000000000000004,0.0,50.0,19.5,4.278,,,41.489,2.647,,,,,,,,,,1.4954,43882745926.5,
002204,大连重工,,,27.75,35.0,29.000000000000004,0.0,50.0,5.19,-1.143,,,17.022,1.249,,,,,,,,,,0.82807,10023810466.08,
002206,海 利 得,,,27.75,35.0,29.000000000000004,0.0,50.0,5.32,-1.115,,,11.822,1.539,,,,,,,,,,0.92118,5623085645.52,
002209,达 意 隆,,,27.75,35.0,29.000000000000004,0.0,50.0,13.68,0.293,,,22.211,2.964,,,,,,,,,,4.21663,2159371419.84,
002210,飞马国际,,,27.75,35.0,29.000000000000004,0.0,50.0,2.32,-1.695,,,400.0,6.548,,,,,,,,,,1.70866,6163680938.0,
002212,天融信,,,27.75,35.0,29.000000000000004,0.0,50.0,6.67,-2.199,,,103.733,0.848,,,,,,,,,,5.48505,7782884050.610001,
000825,太钢不锈,,,27.75,35.0,29.000000000000004,0.0,50.0,3.52,-1.401,,,391.111,0.612,,,,,,,,,,0.54549,20050792241.92,
002290,禾盛新材,,,27.75,35.0,29.000000000000004,0.0,50.0,63.94,-0.807,,,96.879,15.078,,,,,,,,,,1.71401,15814076742.92,
002292,奥飞娱乐,,,27.75,35.0,29.000000000000004,0.0,50.0,8.55,-2.841,,,171.0,4.171,,,,,,,,,,5.55411,8702903762.55,
002293,罗莱生活,,,27.75,35.0,29.000000000000004,0.0,50.0,11.42,-1.382,,,18.254,2.333,,,,,,,,,,0.41377,9484120861.96,
002294,信立泰,,,27.75,35.0,29.000000000000004,0.0,50.0,31.46,-1.286,,,54.241,4.094,,,,,,,,,,0.88364,35064238054.56,
002259,升达林业,,,27.75,35.0,29.000000000000004,0.0,50.0,4.39,1.152,,,25.057,7.016,,,,,,,,,,1.72995,3302721092.13,
002261,拓维信息,,,27.75,35.0,29.000000000000004,0.0,50.0,25.47,-3.045,,,502.367,12.285,,,,,,,,,,3.27159,29191306601.07,
002322,理工能科,,,27.75,35.0,29.000000000000004,0.0,50.0,12.89,-0.078,,,21.131,1.669,,,,,,,,,,3.17863,4529300174.809999,
002324,普利特,,,27.75,35.0,29.000000000000004,0.0,50.0,9.28,-0.536,,,27.71,2.22,,,,,,,,,,1.94828,7203400127.36,
002327,富安娜,,,27.75,35.0,29.000000000000004,0.0,50.0,6.34,-0.782,,,15.85,1.508,,,,,,,,,,0.9748,3112834559.46,
002330,得利斯,,,27.75,35.0,29.000000000000004,0.0,50.0,4.15,-1.891,,,592.857,1.149,,,,,,,,,,2.03828,2635475511.0,
002332,仙琚制药,,,27.75,35.0,29.000000000000004,0.0,50.0,8.71,-3.65,,,19.356,1.445,,,,,,,,,,3.48717,8585570603.61,
002333,罗普斯金,,,27.75,35.0,29.000000000000004,0.0,50.0,5.64,-1.399,,,71.392,1.968,,,,,,,,,,1.39809,3759075301.32,
002334,英威腾,,,27.75,35.0,29.000000000000004,0.0,50.0,6.76,-0.295,,,26.11,1.811,,,,,,,,,,0.92824,4968681755.44,
000810,创维数字,,,27.75,35.0,29.000000000000004,0.0,50.0,10.01,0.301,,,63.515,1.75,,,,,,,,,,1.1843,11192763331.75,
002258,利尔化学,,,27.75,35.0,29.000000000000004,0.0,50.0,14.6,-1.218,,,24.411,1.465,,,,,,,,,,2.31742,11666581066.999998,
000803,山高环能,,,27.75,35.0,29.000000000000004,0.0,50.0,7.55,1.752,,,125.833,2.33,,,,,,,,,,2.32156,3509909141.4,
002296,辉煌科技,,,27.75,35.0,29.000000000000004,0.0,50.0,9.22,-0.539,,,19.208,1.441,,,,,,,,,,1.50563,3203170393.68,
002297,博云新材,,,27.75,35.0,29.000000000000004,0.0,50.0,20.0,10.011,,,185.357,4.989,,,,,,,,,,12.01682,11462096380.0,当日已大涨
002299,圣农发展,,,27.75,35.0,29.000000000000004,0.0,50.0,16.27,-1.811,,,14.523,1.761,,,,,,,,,,0.83283,19826617704.72,
002300,太阳电缆,,,27.75,35.0,29.000000000000004,0.0,50.0,7.63,9.942,,,66.29,2.9,,,,,,,,,,7.86156,5511086510.299999,当日已大涨
002301,齐心集团,,,27.75,35.0,29.000000000000004,0.0,50.0,8.07,-1.465,,,73.364,1.866,,,,,,,,,,2.81606,5794168994.61,
002303,美盈森,,,27.75,35.0,29.000000000000004,0.0,50.0,5.41,-2.698,,,31.749,1.877,,,,,,,,,,3.64185,5774436670.25,
000801,四川九洲,,,27.75,35.0,29.000000000000004,0.0,50.0,12.54,-1.026,,,71.453,4.368,,,,,,,,,,2.32499,12739887261.42,
000800,一汽解放,,,27.75,35.0,29.000000000000004,0.0,50.0,6.11,-1.133,,,41.508,1.14,,,,,,,,,,0.23688,30065080051.63,
000798,中水渔业,,,27.75,35.0,29.000000000000004,0.0,50.0,9.39,-6.1,,,41.022,6.294,,,,,,,,,,8.42632,3435202030.68,
000757,浩物股份,,,27.75,35.0,29.000000000000004,0.0,50.0,4.5,0.223,,,50.0,1.488,,,,,,,,,,1.53984,2397222427.5,
000756,新华制药,,,27.75,35.0,29.000000000000004,0.0,50.0,13.29,-2.351,,,31.643,1.756,,,,,,,,,,1.35884,6630020987.19,
000753,漳州发展,,,27.75,35.0,29.000000000000004,0.0,50.0,4.94,-0.604,,,105.106,1.784,,,,,,,,,,1.26578,4897916490.74,
000751,锌业股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.14,-2.652,,,128.5,2.263,,,,,,,,,,4.53308,8304338559.8,
000807,云铝股份,,,27.75,35.0,29.000000000000004,0.0,50.0,26.57,-1.811,,,15.183,2.415,,,,,,,,,,1.63893,92142642397.57,
000777,中核科技,,,27.75,35.0,29.000000000000004,0.0,50.0,17.02,-0.931,,,38.682,2.583,,,,,,,,,,1.04723,6525652275.54,
000776,广发证券,,,27.75,35.0,29.000000000000004,0.0,50.0,21.4,-2.283,,,12.738,1.212,,,,,,,,,,0.98966,126346655255.4,
000768,中航西飞,,,27.75,35.0,29.000000000000004,0.0,50.0,23.02,1.768,,,55.483,2.858,,,,,,,,,,2.55765,63913050487.18,
000815,美利云,,,27.75,35.0,29.000000000000004,0.0,50.0,16.76,1.025,,,174.948,8.221,,,,,,,,,,8.93554,11652608466.6,
000811,冰轮环境,,,27.75,35.0,29.000000000000004,0.0,50.0,37.71,-2.784,,,66.158,5.753,,,,,,,,,,4.32694,36902965009.23,
002262,恩华药业,,,27.75,35.0,29.000000000000004,0.0,50.0,22.5,-2.046,,,21.429,2.716,,,,,,,,,,0.81051,19884966862.5,
002263,大东南,,,27.75,35.0,29.000000000000004,0.0,50.0,3.23,-0.309,,,323.0,2.18,,,,,,,,,,1.92767,6067054673.0,
002264,新 华 都,,,27.75,35.0,29.000000000000004,0.0,50.0,6.85,-1.862,,,28.542,2.35,,,,,,,,,,2.59281,4458718923.2,
002265,建设工业,,,27.75,35.0,29.000000000000004,0.0,50.0,21.44,10.005,,,93.217,5.629,,,,,,,,,,1.72906,22148386326.08,当日已大涨
002266,浙富控股,,,27.75,35.0,29.000000000000004,0.0,50.0,4.79,-2.045,,,21.773,1.911,,,,,,,,,,1.72269,23195983246.91,
002267,陕天然气,,,27.75,35.0,29.000000000000004,0.0,50.0,7.32,-0.136,,,13.94,1.188,,,,,,,,,,0.73024,8140392257.400001,
002268,电科网安,,,27.75,35.0,29.000000000000004,0.0,50.0,14.11,-0.913,,,206.891,2.185,,,,,,,,,,0.76794,11924492335.88,
002270,华明装备,,,27.75,35.0,29.000000000000004,0.0,50.0,19.01,-2.762,,,24.063,5.058,,,,,,,,,,1.03143,17037245443.31,
002271,东方雨虹,,,27.75,35.0,29.000000000000004,0.0,50.0,10.6,-3.285,,,212.0,1.233,,,,,,,,,,3.82656,20677131542.2,
002287,奇正藏药,,,27.75,35.0,29.000000000000004,0.0,50.0,20.12,-1.082,,,16.865,2.258,,,,,,,,,,0.27604,11488314675.400002,
002276,万马股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.41,-0.096,,,30.2,1.687,,,,,,,,,,1.14982,10486180858.86,
002241,歌尔股份,,,27.75,35.0,29.000000000000004,0.0,50.0,24.14,0.878,,,21.175,2.256,,,,,,,,,,2.77804,75937447873.14,
002242,九阳股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.35,-3.02,,,52.188,1.968,,,,,,,,,,0.54093,6360742968.75,
002243,力合科创,,,27.75,35.0,29.000000000000004,0.0,50.0,7.43,-1.849,,,50.856,1.219,,,,,,,,,,0.89472,8932053614.64,
002244,滨江集团,,,27.75,35.0,29.000000000000004,0.0,50.0,8.46,1.196,,,12.441,0.858,,,,,,,,,,1.62468,23328867416.4,
002245,蔚蓝锂芯,,,27.75,35.0,29.000000000000004,0.0,50.0,17.33,-3.184,,,28.115,3.724,,,,,,,,,,3.60616,27885681129.54,
002304,洋河股份,,,27.75,35.0,29.000000000000004,0.0,50.0,38.85,-1.546,,,26.53,1.24,,,,,,,,,,0.27278,58524027489.9,
002311,海大集团,,,27.75,35.0,29.000000000000004,0.0,50.0,46.3,-0.665,,,17.946,3.231,,,,,,,,,,0.4121,76620506742.8,
002312,川发龙蟒,,,27.75,35.0,29.000000000000004,0.0,50.0,8.53,-2.626,,,38.773,1.665,,,,,,,,,,1.80111,16075947340.45,
002315,焦点科技,,,27.75,35.0,29.000000000000004,0.0,50.0,25.88,-1.895,,,16.303,3.866,,,,,,,,,,2.03491,6833862680.92,
002279,久其软件,,,27.75,35.0,29.000000000000004,0.0,50.0,7.11,-0.14,,,135.429,4.166,,,,,,,,,,6.63833,5660188332.03,
002281,光迅科技,,,27.75,35.0,29.000000000000004,0.0,50.0,173.44,-4.028,,,143.339,9.936,,,,,,,,,,3.25283,136329000186.88,
002283,天润工业,,,27.75,35.0,29.000000000000004,0.0,50.0,8.14,-0.853,,,24.667,1.515,,,,,,,,,,2.49614,8214102750.48,
002284,亚太股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.39,1.663,,,15.742,2.162,,,,,,,,,,5.55719,7607436935.72,
002286,保龄宝,,,27.75,35.0,29.000000000000004,0.0,50.0,8.27,-2.014,,,20.171,1.351,,,,,,,,,,2.57256,3057332727.36,
002273,水晶光电,,,27.75,35.0,29.000000000000004,0.0,50.0,25.69,-1.192,,,29.872,3.5,,,,,,,,,,1.66589,35094630575.13,
600681,百川能源,燃气Ⅱ,,27.73,12.099374547785713,51.31221719457013,5.082000000000001,50.0,3.54,1.143,,,20.011,1.305,4.01,-11.53,-8.4285178313,12.9041243669,,,,,,3.08311,4742923052.88,
002828,贝肯能源,,,27.68,35.0,29.000000000000004,0.0,49.640879999999996,12.24,-2.158,,,111.273,4.078,,,,,,,,,,15.17956,2460088224.0,
300351,永贵电器,轨交设备Ⅱ,,27.68,32.15124813842857,32.142857142857146,0.0,50.0,14.55,0.483,,,90.938,2.319,-0.64,-129.2,10.7105628758,20.0117473938,,,,,,2.20713,3832726923.9,净利大幅下滑
603269,海鸥股份,通用设备,,27.67,28.04582118,25.957918050941302,19.650000000000002,39.29258,27.41,8.169,,,72.132,11.711,3.8,12.75,2.7296097119,35.964149652,,,,,,20.35371,11839625880.9,换手过热；当日已大涨
688443,智翔金泰,生物制品,,27.67,47.22782888272358,7.576923076923078,6.42616063956,50.0,23.09,0.391,,,-15.815,6.607,-22.14,-9.2897322674,237.2893389969,86.8532612598,,,,,,2.16988,3310875100.0,
301045,天禄科技,光学光电子,,27.65,41.63161009257143,19.629629629629626,1.0079999999999998,50.0,62.9,-3.778,,,216.897,6.739,1.2,-18.32,-9.5444090649,29.0842541296,,,,,,2.17537,5705207818.3,
300420,五洋自控,通用设备,,27.65,36.6237404185,26.653377630121817,0.0,50.0,8.49,-0.818,,,212.25,3.984,-0.14,-114.13,-27.6549955825,26.2732365859,,,,,,7.25055,9477200737.89,净利大幅下滑
688114,华大智造,医疗器械,,27.64,25.0,24.69620253164557,15.84534005412,50.0,59.51,-2.363,,,-110.204,3.521,-2.17,6.4089000902,18.9097866262,58.5573949876,,,,,,1.61171,24734595004.24,
600229,城市传媒,出版,,27.64,14.076389670071428,13.666666666666668,0.0,100.0,5.37,-0.556,-3.590664272890487,,-8.95,1.307,-0.83,-155.88,-9.5966473032,29.7069455381,首亏,-157.105,-13.247172859450728,5.7086614173228245,,0.90231,3548000800.0800004,净利大幅下滑
301172,君逸数码,IT服务Ⅱ,,27.63,13.488621240928572,54.341772151898724,0.0,50.0,18.3,1.049,,,90.684,2.763,1.08,-27.67,21.1325825841,25.1040697373,,,,,,6.0326,3043067728.2000003,
301468,博盈特焊,通用设备,,27.62,15.458102909214286,51.93798449612403,0.0,50.0,32.41,-1.639,,,79.049,2.413,0.06,-95.93,-32.180676869,31.4313440729,,,,,,2.92914,3160084805.08,净利大幅下滑
601136,首创证券,证券Ⅱ,,27.61,21.85,10.000000000000002,34.205999999999996,50.0,15.13,-2.888,,,38.795,2.987,4.74,37.01,20.2493222459,,,,,,,1.31563,41355340394.0,
688382,益方生物,化学制药,,27.6,50.0,7.2586206896551735,3.133555743539999,50.0,19.59,-1.16,,,-35.755,8.046,-9.31,-14.7774070941,178.2278330158,96.1719276967,,,,,,1.64756,11354207358.36,
605178,时空科技,专业工程,,27.59,6.357627551428571,14.714285714285719,35.998666666666665,65.0,67.35,-0.222,5.69679849340865,,-27.267,6.26,-2.61,56.861149504,-14.7829064756,18.900678572,减亏,56.245,-43.90304847576213,4.841220423412196,,2.77382,6673038000.0,
002999,天禾股份,,,27.57,35.0,29.000000000000004,0.0,49.11542,7.33,10.06,,,43.118,2.073,,,,,,,,,,15.44229,2526732780.81,当日已大涨
301212,联盛化学,化学制品,,27.57,22.7359347187963,27.635497319833235,15.347999999999997,50.0,26.15,0.616,,,201.154,2.08,1.41,5.58,18.8861874589,16.196102339,,,,,,2.1877,2451562500.0,
