代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
001259,利仁科技,,,27.75,35.0,29.000000000000004,0.0,50.0,46.34,0.695,,,361.749,4.732,,,,,,,,,,2.55845,2203212083.66,
002001,新 和 成,,,27.75,35.0,29.000000000000004,0.0,50.0,27.82,-1.522,,,12.588,2.451,,,,,,,,,,1.20464,84485248456.96,
002003,伟星股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.45,-0.665,,,19.0,2.658,,,,,,,,,,1.03413,10680954070.6,
002004,华邦健康,,,27.75,35.0,29.000000000000004,0.0,50.0,4.5,-1.316,,,12.448,0.883,,,,,,,,,,2.67981,8484063430.5,
002006,精工科技,,,27.75,35.0,29.000000000000004,0.0,50.0,13.15,-0.83,,,36.316,2.763,,,,,,,,,,0.88552,6833837472.700001,
002007,华兰生物,,,27.75,35.0,29.000000000000004,0.0,50.0,13.17,-2.733,,,25.568,2.051,,,,,,,,,,1.85635,20723562021.18,
002008,大族激光,,,27.75,35.0,29.000000000000004,0.0,50.0,90.9,-0.721,,,79.043,4.361,,,,,,,,,,3.18044,86966748182.7,
002009,天奇股份,,,27.75,35.0,29.000000000000004,0.0,50.0,16.53,0.303,,,118.071,3.238,,,,,,,,,,2.129,5852406315.57,
002010,传化智联,,,27.75,35.0,29.000000000000004,0.0,50.0,4.65,-0.428,,,21.8,0.708,,,,,,,,,,0.37912,12821561277.9,
001400,江顺科技,,,27.75,35.0,29.000000000000004,0.0,50.0,80.33,-2.334,,,54.439,5.259,,,,,,,,,,9.10114,3713776395.0,
001696,宗申动力,,,27.75,35.0,29.000000000000004,0.0,50.0,15.3,-0.585,,,26.325,3.152,,,,,,,,,,3.24261,13638192030.0,
001337,四川黄金,,,27.75,35.0,29.000000000000004,0.0,50.0,51.47,5.971,,,46.369,10.502,,,,,,,,,,7.44354,21617400000.0,
001896,豫能控股,,,27.75,35.0,29.000000000000004,0.0,50.0,11.92,0.846,,,46.599,5.104,,,,,,,,,,2.29976,18187313453.6,
001914,招商积余,,,27.75,35.0,29.000000000000004,0.0,50.0,8.67,-2.475,,,14.018,0.834,,,,,,,,,,0.7207,9135718222.86,
001965,招商公路,,,27.75,35.0,29.000000000000004,0.0,50.0,9.17,0.0,,,13.985,0.889,,,,,,,,,,0.13806,62311021076.64,
001979,招商蛇口,,,27.75,35.0,29.000000000000004,0.0,50.0,7.46,-2.356,,,93.25,0.689,,,,,,,,,,0.89716,66168064015.49999,
001367,海森药业,,,27.75,35.0,29.000000000000004,0.0,50.0,21.8,9.164,,,23.956,2.146,,,,,,,,,,9.05316,2651171509.6,当日已大涨
001368,通达创智,,,27.75,35.0,29.000000000000004,0.0,50.0,23.42,-3.819,,,26.92,1.869,,,,,,,,,,2.94243,2531247628.58,
001369,双欣材料,,,27.75,35.0,29.000000000000004,0.0,50.0,12.37,0.324,,,19.952,2.009,,,,,,,,,,2.02535,2566198966.21,
001376,百通能源,,,27.75,35.0,29.000000000000004,0.0,50.0,10.31,-0.29,,,23.432,3.716,,,,,,,,,,3.15636,2206768514.53,
001388,信通电子,,,27.75,35.0,29.000000000000004,0.0,50.0,21.32,-0.699,,,21.32,3.442,,,,,,,,,,2.5692,2667527955.04,
001389,广合科技,,,27.75,35.0,29.000000000000004,0.0,50.0,155.95,2.015,,,64.979,9.298,,,,,,,,,,3.72055,23760057619.3,
001391,国货航,,,27.75,35.0,29.000000000000004,0.0,50.0,4.07,-1.453,,,19.381,1.819,,,,,,,,,,0.99788,6183770861.400001,
001393,维通利,,,27.75,35.0,29.000000000000004,0.0,50.0,42.27,0.047,,,26.255,2.847,,,,,,,,,,3.04142,2030658450.87,
001332,锡装股份,,,27.75,35.0,29.000000000000004,0.0,50.0,30.73,0.0,,,14.917,1.788,,,,,,,,,,2.17911,2065206607.73,
001333,光华股份,,,27.75,35.0,29.000000000000004,0.0,50.0,21.52,-3.019,,,23.911,1.552,,,,,,,,,,5.9756,2754560000.0,
001872,招商港口,,,27.75,35.0,29.000000000000004,0.0,50.0,22.84,-0.218,,,12.319,0.864,,,,,,,,,,0.13162,52583455208.200005,
002517,恺英网络,,,27.75,35.0,29.000000000000004,0.0,50.0,16.62,-0.18,,,18.674,3.429,,,,,,,,,,2.90057,31396620505.26,
002518,科士达,,,27.75,35.0,29.000000000000004,0.0,50.0,33.38,1.924,,,31.79,3.906,,,,,,,,,,1.80038,18864783673.86,
002493,荣盛石化,,,27.75,35.0,29.000000000000004,0.0,50.0,13.76,1.7,,,152.889,2.964,,,,,,,,,,0.53497,128491805415.04,
002497,雅化集团,,,27.75,35.0,29.000000000000004,0.0,50.0,19.48,4.731,,,35.22,2.035,,,,,,,,,,5.04574,20640766740.2,
002498,汉缆股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.27,0.804,,,37.68,2.367,,,,,,,,,,1.42673,20859010920.0,
002500,山西证券,,,27.75,35.0,29.000000000000004,0.0,50.0,5.22,0.0,,,20.077,0.999,,,,,,,,,,0.29102,18738607475.34,
002507,涪陵榨菜,,,27.75,35.0,29.000000000000004,0.0,50.0,11.19,-1.756,,,16.701,1.431,,,,,,,,,,0.89625,12910109321.22,
002508,老板电器,,,27.75,35.0,29.000000000000004,0.0,50.0,16.18,-0.979,,,12.165,1.295,,,,,,,,,,0.65314,15104867913.66,
002483,润邦股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.42,-0.914,,,13.22,1.043,,,,,,,,,,1.2164,4798059330.58,
002484,江海股份,,,27.75,35.0,29.000000000000004,0.0,50.0,64.33,7.27,,,80.423,8.348,,,,,,,,,,6.48993,52780836064.950005,当日已大涨
002486,嘉麟杰,,,27.75,35.0,29.000000000000004,0.0,50.0,2.57,0.391,,,45.811,1.969,,,,,,,,,,2.34826,2108525660.0,
002487,大金重工,,,27.75,35.0,29.000000000000004,0.0,50.0,39.18,-0.026,,,22.647,3.331,,,,,,,,,,2.05538,24719456021.88,
002488,金固股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.25,0.733,,,181.319,2.367,,,,,,,,,,2.03243,7590692991.750001,
002489,浙江永强,,,27.75,35.0,29.000000000000004,0.0,50.0,2.71,-0.368,,,12.905,1.381,,,,,,,,,,0.67012,5184346402.63,
002270,华明装备,,,27.75,35.0,29.000000000000004,0.0,50.0,19.26,-0.207,,,24.38,5.53,,,,,,,,,,0.91251,17261025188.94,
002476,新叶股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.01,2.245,,,97.852,3.182,,,,,,,,,,2.07659,3066120000.0,
002478,常宝股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.31,-0.63,,,11.685,0.936,,,,,,,,,,2.08183,4560388048.78,
002479,富春环保,,,27.75,35.0,29.000000000000004,0.0,50.0,5.98,3.282,,,24.917,1.173,,,,,,,,,,4.30752,5161175607.12,
002481,双塔食品,,,27.75,35.0,29.000000000000004,0.0,50.0,4.15,-1.659,,,138.333,2.091,,,,,,,,,,1.25412,4640333290.0,
002553,南方精工,,,27.75,35.0,29.000000000000004,0.0,50.0,15.3,-0.714,,,15.426,3.441,,,,,,,,,,3.50912,3920007476.7,
002555,三七互娱,,,27.75,35.0,29.000000000000004,0.0,50.0,18.59,0.27,,,14.083,2.837,,,,,,,,,,1.22652,29509001002.910004,
002556,辉隆股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.04,-2.703,,,24.0,1.299,,,,,,,,,,1.15872,4707566655.12,
002557,洽洽食品,,,27.75,35.0,29.000000000000004,0.0,50.0,18.55,-1.435,,,29.538,1.72,,,,,,,,,,1.11471,9354187278.8,
002558,巨人网络,,,27.75,35.0,29.000000000000004,0.0,50.0,26.13,-1.06,,,27.798,3.044,,,,,,,,,,2.14329,49661423002.23,
002559,亚威股份,,,27.75,35.0,29.000000000000004,0.0,50.0,9.46,0.106,,,48.663,3.419,,,,,,,,,,2.64248,4767887385.14,
002560,通达股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.02,-1.149,,,19.419,1.652,,,,,,,,,,3.74733,3812742799.6,
002544,普天科技,,,27.75,35.0,29.000000000000004,0.0,50.0,16.1,-0.31,,,436.314,2.941,,,,,,,,,,1.18189,10955540531.599998,
002545,东方铁塔,,,27.75,35.0,29.000000000000004,0.0,50.0,17.42,0.519,,,17.966,2.121,,,,,,,,,,1.11887,19687451793.36,
002546,新联电子,,,27.75,35.0,29.000000000000004,0.0,50.0,7.97,0.504,,,11.551,1.603,,,,,,,,,,1.47248,6385782146.87,
002475,立讯精密,,,27.75,35.0,29.000000000000004,0.0,50.0,54.65,2.456,,,23.865,4.787,,,,,,,,,,1.34896,400315365254.3,
002463,沪电股份,,,27.75,35.0,29.000000000000004,0.0,50.0,121.21,6.027,,,60.986,13.892,,,,,,,,,,2.59657,233063859008.06,
002446,盛路通信,,,27.75,35.0,29.000000000000004,0.0,50.0,8.52,0.0,,,106.5,3.064,,,,,,,,,,1.98164,7223062561.92,
002448,中原内配,,,27.75,35.0,29.000000000000004,0.0,50.0,12.76,3.236,,,18.229,1.908,,,,,,,,,,4.23525,7407301322.080001,
002451,摩恩电气,,,27.75,35.0,29.000000000000004,0.0,50.0,7.18,-0.829,,,297.925,4.1,,,,,,,,,,1.1848,3153089820.0,
002452,长高电气,,,27.75,35.0,29.000000000000004,0.0,50.0,11.22,0.538,,,20.315,2.509,,,,,,,,,,1.32021,5781063710.4,
002454,松芝股份,,,27.75,35.0,29.000000000000004,0.0,50.0,4.98,0.606,,,12.769,1.073,,,,,,,,,,1.07478,4369222631.16,
002436,兴森科技,,,27.75,35.0,29.000000000000004,0.0,50.0,35.35,4.555,,,441.875,10.656,,,,,,,,,,8.31059,53658774454.6,
002438,江苏神通,,,27.75,35.0,29.000000000000004,0.0,50.0,13.85,-0.431,,,24.631,1.865,,,,,,,,,,0.97555,6493997237.95,
002440,闰土股份,,,27.75,35.0,29.000000000000004,0.0,50.0,12.3,-1.914,,,20.164,1.366,,,,,,,,,,2.4101,11640220964.4,
002442,龙星科技,,,27.75,35.0,29.000000000000004,0.0,50.0,4.97,0.404,,,61.739,1.361,,,,,,,,,,1.56665,2442808511.99,
002443,金洲管道,,,27.75,35.0,29.000000000000004,0.0,50.0,9.27,-2.112,,,32.791,1.414,,,,,,,,,,4.07196,4825364270.4,
002444,巨星科技,,,27.75,35.0,29.000000000000004,0.0,50.0,29.41,-3.605,,,13.997,1.837,,,,,,,,,,0.84008,33725300713.48,
000029,深深房Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,22.76,2.063,,,230.364,6.372,,,,,,,,,,0.5098,20294181600.0,
000030,富奥股份,,,27.75,35.0,29.000000000000004,0.0,50.0,4.26,-1.617,,,10.39,0.858,,,,,,,,,,0.42849,7118059858.2,
002516,旷达科技,,,27.75,35.0,29.000000000000004,0.0,50.0,5.22,0.967,,,40.154,2.003,,,,,,,,,,0.53072,7623803120.039999,
000019,深粮控股,,,27.75,35.0,29.000000000000004,0.0,50.0,6.36,-7.289,,,30.142,1.45,,,,,,,,,,7.77955,2647072748.52,
000020,深华发Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,11.74,-5.093,,,93.77,7.428,,,,,,,,,,14.41088,2126881690.34,
000021,深科技,,,27.75,35.0,29.000000000000004,0.0,50.0,37.9,0.986,,,52.261,4.466,,,,,,,,,,3.92927,59660496482.0,
000025,特 力Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,15.34,-0.904,,,46.288,3.555,,,,,,,,,,3.28524,6025219428.8,
000026,飞亚达,,,27.75,35.0,29.000000000000004,0.0,50.0,21.16,0.0,,,98.281,2.541,,,,,,,,,,3.9332,7711504250.04,
000027,深圳能源,,,27.75,35.0,29.000000000000004,0.0,50.0,6.15,0.163,,,19.839,0.875,,,,,,,,,,0.27489,29257947983.4,
000028,国药一致,,,27.75,35.0,29.000000000000004,0.0,50.0,19.47,-1.865,,,9.544,0.631,,,,,,,,,,0.61883,10238457888.45,
000007,全新好,,,27.75,35.0,29.000000000000004,0.0,50.0,12.48,3.226,,,2228.571,24.144,,,,,,,,,,6.90899,4323671589.12,
000009,中国宝安,,,27.75,35.0,29.000000000000004,0.0,50.0,7.33,-2.267,,,93.139,1.885,,,,,,,,,,0.77594,18882230008.45,
000011,深物业A,,,27.75,35.0,29.000000000000004,0.0,50.0,8.09,-1.462,,,142.179,1.432,,,,,,,,,,1.19776,4259187142.87,
000012,南 玻Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,3.72,-0.8,,,93.0,0.868,,,,,,,,,,0.71521,7288657744.559999,
002510,天汽模,,,27.75,35.0,29.000000000000004,0.0,50.0,5.52,1.099,,,92.0,2.21,,,,,,,,,,1.14284,5546755141.92,
002511,中顺洁柔,,,27.75,35.0,29.000000000000004,0.0,50.0,7.03,-2.225,,,28.12,1.627,,,,,,,,,,1.40623,8892977648.99,
002515,金字火腿,,,27.75,35.0,29.000000000000004,0.0,50.0,8.24,1.98,,,412.0,3.846,,,,,,,,,,6.92759,9079259853.76,
000017,深中华A,,,27.75,35.0,29.000000000000004,0.0,50.0,7.11,10.062,,,119.095,12.553,,,,,,,,,,9.43013,3134244071.61,当日已大涨
002593,日上集团,,,27.75,35.0,29.000000000000004,0.0,50.0,4.44,-0.448,,,31.714,1.443,,,,,,,,,,1.62475,2488639220.76,
002594,比亚迪,,,27.75,35.0,29.000000000000004,0.0,50.0,90.47,-0.011,,,25.271,3.557,,,,,,,,,,0.513,315433923345.0,
002595,豪迈科技,,,27.75,35.0,29.000000000000004,0.0,50.0,48.42,-2.477,,,16.137,4.481,,,,,,,,,,0.35159,55778804780.4,
002597,金禾实业,,,27.75,35.0,29.000000000000004,0.0,50.0,19.83,-0.8,,,31.476,1.425,,,,,,,,,,0.53044,11248504420.77,
002599,盛通股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.78,-1.533,,,578.0,2.531,,,,,,,,,,1.356,2389284877.08,
002600,领益智造,,,27.75,35.0,29.000000000000004,0.0,50.0,12.24,0.328,,,37.091,4.075,,,,,,,,,,0.95642,88127751099.59999,
002601,龙佰集团,,,27.75,35.0,29.000000000000004,0.0,50.0,15.77,1.285,,,30.327,1.646,,,,,,,,,,1.00024,31344495935.22,
002582,好想你,,,27.75,35.0,29.000000000000004,0.0,50.0,10.35,-2.266,,,5.175,0.906,,,,,,,,,,6.88731,3562879632.3,
002587,奥拓电子,,,27.75,35.0,29.000000000000004,0.0,50.0,5.39,0.372,,,269.5,2.698,,,,,,,,,,2.15155,2871321544.63,
002588,史丹利,,,27.75,35.0,29.000000000000004,0.0,50.0,7.81,-1.884,,,8.678,1.154,,,,,,,,,,2.19461,6705951611.7,
002589,瑞康医药,,,27.75,35.0,29.000000000000004,0.0,50.0,3.18,-5.917,,,318.0,0.901,,,,,,,,,,11.63477,4342581122.64,
002590,万安科技,,,27.75,35.0,29.000000000000004,0.0,50.0,9.33,0.647,,,22.756,1.571,,,,,,,,,,0.73767,4617947550.45,
002572,索菲亚,,,27.75,35.0,29.000000000000004,0.0,50.0,8.09,-1.462,,,8.606,1.058,,,,,,,,,,1.41215,5270340685.799999,
002580,圣阳股份,,,27.75,35.0,29.000000000000004,0.0,50.0,19.14,-3.916,,,46.683,3.601,,,,,,,,,,10.39697,8657764632.0,
002549,凯美特气,,,27.75,35.0,29.000000000000004,0.0,50.0,13.73,1.179,,,139.249,4.649,,,,,,,,,,2.23404,9506096291.98,
002563,森马服饰,,,27.75,35.0,29.000000000000004,0.0,50.0,5.71,-2.891,,,17.303,1.342,,,,,,,,,,0.78621,12639039108.73,
002564,天沃科技,,,27.75,35.0,29.000000000000004,0.0,50.0,4.42,0.455,,,88.4,19.991,,,,,,,,,,1.07742,3796357788.34,
002565,顺灏股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.58,0.704,,,143.0,4.949,,,,,,,,,,2.89423,9094415375.76,
002568,百润股份,,,27.75,35.0,29.000000000000004,0.0,50.0,18.15,-2.156,,,29.274,3.787,,,,,,,,,,0.99609,13832269837.65,
002570,贝因美,,,27.75,35.0,29.000000000000004,0.0,50.0,4.45,-1.111,,,29.667,2.95,,,,,,,,,,1.10475,4805979231.85,
002639,雪人集团,,,27.75,35.0,29.000000000000004,0.0,50.0,11.59,2.476,,,245.032,3.521,,,,,,,,,,2.7596,7645153887.6,
002641,公元股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.96,0.763,,,79.2,0.895,,,,,,,,,,0.69388,4490618825.88,
002642,荣联科技,,,27.75,35.0,29.000000000000004,0.0,50.0,7.05,0.284,,,232.673,3.925,,,,,,,,,,1.46309,4664141206.65,
002643,万润股份,,,27.75,35.0,29.000000000000004,0.0,50.0,13.88,-0.715,,,44.774,1.778,,,,,,,,,,1.39575,12522743783.6,
002644,佛慈制药,,,27.75,35.0,29.000000000000004,0.0,50.0,8.2,-3.756,,,85.062,2.249,,,,,,,,,,2.58916,4187387400.0,
002645,华宏科技,,,27.75,35.0,29.000000000000004,0.0,50.0,19.45,1.302,,,55.571,3.433,,,,,,,,,,4.0657,13230152302.7,
002626,金达威,,,27.75,35.0,29.000000000000004,0.0,50.0,16.63,0.91,,,29.696,2.304,,,,,,,,,,1.47992,10141988962.16,
002627,三峡旅游,,,27.75,35.0,29.000000000000004,0.0,50.0,6.51,-0.306,,,73.81,1.486,,,,,,,,,,1.34711,4545009517.440001,
002632,道明光学,,,27.75,35.0,29.000000000000004,0.0,50.0,8.43,-2.992,,,24.086,2.429,,,,,,,,,,3.41031,4843148897.73,
002562,兄弟科技,,,27.75,35.0,29.000000000000004,0.0,50.0,4.9,-2.196,,,54.444,1.521,,,,,,,,,,3.98996,3986244550.4,
002550,千红制药,,,27.75,35.0,29.000000000000004,0.0,50.0,6.73,-5.211,,,21.031,3.145,,,,,,,,,,3.9546,6417505109.13,
002552,宝鼎科技,,,27.75,35.0,29.000000000000004,0.0,50.0,55.14,-3.331,,,177.871,13.662,,,,,,,,,,10.44237,20319271355.46,
002533,金杯电工,,,27.75,35.0,29.000000000000004,0.0,50.0,11.22,0.0,,,13.6,1.846,,,,,,,,,,0.55471,7249735489.26,
002534,西子洁能,,,27.75,35.0,29.000000000000004,0.0,50.0,15.38,-0.646,,,26.982,2.269,,,,,,,,,,0.69492,12694079048.86,
002536,飞龙股份,,,27.75,35.0,29.000000000000004,0.0,50.0,46.97,10.0,,,85.183,8.108,,,,,,,,,,6.59323,25613805762.93,当日已大涨
002537,海联金汇,,,27.75,35.0,29.000000000000004,0.0,50.0,5.76,1.23,,,20.571,1.54,,,,,,,,,,3.38879,6743334211.2,
002539,云图控股,,,27.75,35.0,29.000000000000004,0.0,50.0,12.85,0.234,,,18.623,1.597,,,,,,,,,,1.94174,11433848081.25,
002540,亚太科技,,,27.75,35.0,29.000000000000004,0.0,50.0,5.14,0.391,,,14.916,1.148,,,,,,,,,,0.74322,4411154980.12,
002541,鸿路钢构,,,27.75,35.0,29.000000000000004,0.0,50.0,20.18,-2.276,,,21.935,1.413,,,,,,,,,,1.85612,10012913792.42,
002543,万和电气,,,27.75,35.0,29.000000000000004,0.0,50.0,7.31,-3.816,,,25.207,1.125,,,,,,,,,,4.20499,4836428318.309999,
002522,浙江众成,,,27.75,35.0,29.000000000000004,0.0,50.0,5.11,-0.584,,,85.167,1.986,,,,,,,,,,3.1477,4624651581.69,
002523,天桥起重,,,27.75,35.0,29.000000000000004,0.0,50.0,3.34,0.0,,,39.762,1.914,,,,,,,,,,1.18876,4714552561.22,
002526,山东矿机,,,27.75,35.0,29.000000000000004,0.0,50.0,2.65,-0.376,,,37.857,1.465,,,,,,,,,,1.17782,4693771260.7,
002527,新时达,,,27.75,35.0,29.000000000000004,0.0,50.0,11.23,0.898,,,1123.0,5.986,,,,,,,,,,0.88276,5939419348.59,
000089,深圳机场,,,27.75,35.0,29.000000000000004,0.0,50.0,6.39,-1.236,,,24.951,1.089,,,,,,,,,,0.70499,13104417162.51,
002532,天山铝业,,,27.75,35.0,29.000000000000004,0.0,50.0,12.67,2.177,,,12.067,1.826,,,,,,,,,,2.00625,52033883916.84,
000001,平安银行,,,27.75,35.0,29.000000000000004,0.0,50.0,11.41,0.088,,,5.512,0.473,,,,,,,,,,0.44787,221418865747.31,
000157,中联重科,,,27.75,35.0,29.000000000000004,0.0,50.0,6.96,-0.855,,,12.429,1.032,,,,,,,,,,0.42405,49204900416.0,
000090,天健集团,,,27.75,35.0,29.000000000000004,0.0,50.0,3.44,-1.714,,,49.496,0.572,,,,,,,,,,0.9603,6427404132.96,
000096,广聚能源,,,27.75,35.0,29.000000000000004,0.0,50.0,7.96,0.505,,,36.615,1.525,,,,,,,,,,1.01187,4066350080.0,
000099,中信海直,,,27.75,35.0,29.000000000000004,0.0,50.0,13.73,-0.507,,,34.325,1.907,,,,,,,,,,0.48134,10651323981.01,
000100,TCL科技,,,27.75,35.0,29.000000000000004,0.0,50.0,5.03,0.0,,,21.56,1.669,,,,,,,,,,1.44247,101178350587.08,
000151,中成股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.08,0.699,,,9.421,4.04,,,,,,,,,,1.76239,3103981725.6,
000153,丰原药业,,,27.75,35.0,29.000000000000004,0.0,50.0,6.07,-2.88,,,28.378,1.292,,,,,,,,,,10.62336,2785331776.79,
000155,川能动力,,,27.75,35.0,29.000000000000004,0.0,50.0,12.18,3.571,,,45.111,2.093,,,,,,,,,,2.2861,22486330405.56,
000156,华数传媒,,,27.75,35.0,29.000000000000004,0.0,50.0,6.65,-0.449,,,26.6,0.812,,,,,,,,,,0.3415,11304174582.05,
000063,中兴通讯,,,27.75,35.0,29.000000000000004,0.0,50.0,33.78,-0.177,,,28.872,2.107,,,,,,,,,,1.21093,136053045216.96,
000065,北方国际,,,27.75,35.0,29.000000000000004,0.0,50.0,9.07,1.568,,,13.338,0.941,,,,,,,,,,1.07674,9659718457.11,
000088,盐 田 港,,,27.75,35.0,29.000000000000004,0.0,50.0,4.44,-0.671,,,15.857,1.254,,,,,,,,,,0.6291,14043212552.400002,
002530,金财互联,,,27.75,35.0,29.000000000000004,0.0,50.0,7.05,0.142,,,88.125,4.074,,,,,,,,,,1.07118,4900619504.7,
002297,博云新材,,,27.75,35.0,29.000000000000004,0.0,50.0,17.78,2.834,,,164.782,4.509,,,,,,,,,,6.89658,10189803681.82,
002299,圣农发展,,,27.75,35.0,29.000000000000004,0.0,50.0,16.0,-2.913,,,14.282,1.732,,,,,,,,,,1.43925,19497595776.0,
002300,太阳电缆,,,27.75,35.0,29.000000000000004,0.0,50.0,6.72,0.299,,,58.384,2.55,,,,,,,,,,1.65506,4853822473.92,
002283,天润工业,,,27.75,35.0,29.000000000000004,0.0,50.0,8.83,0.0,,,26.758,1.611,,,,,,,,,,1.0578,8854958251.07,
002284,亚太股份,,,27.75,35.0,29.000000000000004,0.0,50.0,9.33,-2.304,,,14.136,1.941,,,,,,,,,,3.8734,6831317286.84,
002286,保龄宝,,,27.75,35.0,29.000000000000004,0.0,50.0,7.88,-5.06,,,19.22,1.3,,,,,,,,,,3.70316,2913153795.84,
002287,奇正藏药,,,27.75,35.0,29.000000000000004,0.0,50.0,19.86,-3.919,,,16.647,2.254,,,,,,,,,,0.74868,11338975485.12,
002290,禾盛新材,,,27.75,35.0,29.000000000000004,0.0,50.0,63.85,-2.653,,,96.742,15.056,,,,,,,,,,4.53878,15791817329.3,
002351,漫步者,,,27.75,35.0,29.000000000000004,0.0,50.0,9.87,-2.083,,,20.563,2.928,,,,,,,,,,1.58971,5205848592.0,
002352,顺丰控股,,,27.75,35.0,29.000000000000004,0.0,50.0,32.5,-1.035,,,14.574,1.705,,,,,,,,,,0.24581,155971245917.5,
002353,杰瑞股份,,,27.75,35.0,29.000000000000004,0.0,50.0,152.5,-0.489,,,57.765,6.706,,,,,,,,,,1.9002,105388245912.5,
002356,鹏飞绿能,,,27.75,35.0,29.000000000000004,0.0,50.0,2.76,1.845,,,94.198,6.038,,,,,,,,,,2.1776,3619041777.96,
002357,富临运业,,,27.75,35.0,29.000000000000004,0.0,50.0,10.95,0.829,,,20.033,1.94,,,,,,,,,,2.83532,3432581756.7000003,
002358,森源电气,,,27.75,35.0,29.000000000000004,0.0,50.0,5.32,0.188,,,59.111,1.475,,,,,,,,,,0.89717,4946300334.639999,
002462,嘉事堂,,,27.75,35.0,29.000000000000004,0.0,50.0,12.1,-1.945,,,31.842,0.804,,,,,,,,,,1.43342,3526792069.9,
002345,潮宏基,,,27.75,35.0,29.000000000000004,0.0,50.0,9.97,-1.967,,,17.804,2.202,,,,,,,,,,3.11819,8646276769.05,
002346,柘中股份,,,27.75,35.0,29.000000000000004,0.0,50.0,23.07,-2.535,,,22.842,3.167,,,,,,,,,,4.21367,10187144847.12,
002349,精华制药,,,27.75,35.0,29.000000000000004,0.0,50.0,6.92,-3.889,,,25.84,2.036,,,,,,,,,,2.14581,5634131883.36,
002350,北京科锐,,,27.75,35.0,29.000000000000004,0.0,50.0,14.45,-0.687,,,136.064,4.375,,,,,,,,,,1.14013,7666468755.95,
002332,仙琚制药,,,27.75,35.0,29.000000000000004,0.0,50.0,8.44,-1.974,,,18.756,1.373,,,,,,,,,,1.63129,8309802120.84,
002333,罗普斯金,,,27.75,35.0,29.000000000000004,0.0,50.0,5.21,-8.757,,,65.949,1.82,,,,,,,,,,6.39847,3472514302.23,
002334,英威腾,,,27.75,35.0,29.000000000000004,0.0,50.0,6.46,0.155,,,24.952,1.733,,,,,,,,,,0.87535,4748178127.24,
002335,科华数据,,,27.75,35.0,29.000000000000004,0.0,50.0,30.3,1.27,,,36.506,3.523,,,,,,,,,,1.83872,19989960864.6,
002338,奥普光电,,,27.75,35.0,29.000000000000004,0.0,50.0,42.94,0.327,,,126.294,7.13,,,,,,,,,,1.46345,10305600000.0,
002339,积成电子,,,27.75,35.0,29.000000000000004,0.0,50.0,7.06,-0.563,,,176.5,2.038,,,,,,,,,,1.56933,3379766581.74,
002340,格林美,,,27.75,35.0,29.000000000000004,0.0,50.0,6.52,0.929,,,21.032,1.525,,,,,,,,,,1.22856,33095401870.64,
002342,巨力索具,,,27.75,35.0,29.000000000000004,0.0,50.0,7.52,1.484,,,413.187,2.958,,,,,,,,,,3.47351,7179268800.0,
002322,理工能科,,,27.75,35.0,29.000000000000004,0.0,50.0,11.75,-0.339,,,19.262,1.522,,,,,,,,,,3.26363,4128725915.750001,
002324,普利特,,,27.75,35.0,29.000000000000004,0.0,50.0,8.97,0.673,,,26.784,2.127,,,,,,,,,,1.56573,6963195379.139999,
002344,海宁皮城,,,27.75,35.0,29.000000000000004,0.0,50.0,3.85,-1.282,,,64.167,0.584,,,,,,,,,,0.73165,4932889854.2,
002271,东方雨虹,,,27.75,35.0,29.000000000000004,0.0,50.0,11.14,-2.023,,,222.8,1.296,,,,,,,,,,2.93614,21730494847.18,
002255,海陆重工,,,27.75,35.0,29.000000000000004,0.0,50.0,7.72,-0.771,,,15.378,1.382,,,,,,,,,,1.40761,4924933415.96,
002256,兆新股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.37,0.898,,,168.5,5.694,,,,,,,,,,1.87149,6788349140.62,
002258,利尔化学,,,27.75,35.0,29.000000000000004,0.0,50.0,14.59,-1.485,,,24.394,1.459,,,,,,,,,,2.30921,11659576542.05,
002259,升达林业,,,27.75,35.0,29.000000000000004,0.0,50.0,3.85,2.394,,,21.975,6.322,,,,,,,,,,1.5689,2896463827.95,
002261,拓维信息,,,27.75,35.0,29.000000000000004,0.0,50.0,25.5,-0.662,,,502.959,12.3,,,,,,,,,,2.48623,29225689765.5,
