代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300177,中海达,军工电子Ⅱ,,27.09,44.431837015,15.026315789473689,0.0,50.0,6.4,-1.387,,,-20.447,3.814,-3.38,-81.29,-29.0685638063,37.204571821,,,,,,1.37703,3880340806.4,净利大幅下滑
688078,龙软科技,软件开发,,27.05,41.53061479942857,18.38235294117647,0.0,50.0,28.06,-1.023,,,-38.438,3.093,-2.22,-408.75,1.8171154661,33.1428607192,,,,,,2.44446,2045377580.0,净利大幅下滑
601599,浙文影业,纺织制造,,27.03,18.74312029592857,45.64102564102564,0.0,50.0,3.3,-0.901,,,30.0,2.39,5.76,-22.35,6.0587030918,16.0803684143,,,,,,1.29913,3829790094.9,
301279,金道科技,工程机械,,27.02,12.135100967,32.85714285714286,20.652,50.0,23.07,-2.863,,,46.14,2.845,2.67,14.42,13.5852781552,17.6441413538,,,,,,3.24462,3010628955.6600003,
300736,百邦科技,其他电子Ⅱ,,27.01,25.0,9.000000000000002,29.028,50.0,30.82,-3.537,,,-134.0,61.925,-10.2,28.38,-37.9782164427,8.9338104108,,,,,,3.66937,3849043537.0,
300593,新雷能,其他电源设备Ⅱ,,27.0,21.25563967500397,17.42105263157895,25.08,50.0,33.34,0.301,,,-92.611,7.794,-3.22,21.8,31.2205539124,37.1766327282,,,,,,2.70607,15011740114.34,
601669,中国电建,基础建设,,26.97,6.125976654142857,60.542986425339365,0.0,50.0,4.67,-0.214,,,8.851,0.545,2.4,-29.56,-1.0695555592,10.1763673158,,,,,,0.5847,61044025719.5,疑似价值陷阱
688568,中科星图,IT服务Ⅱ,,26.96,46.4869907195,12.074412074412074,0.0,50.0,32.63,6.252,,,815.75,7.628,-8.79,-508.02,-61.8493700511,40.0817870073,,,,,,2.39029,26367614898.56,净利大幅下滑
600405,动力源,其他电源设备Ⅱ,,26.95,11.655124496427739,9.000000000000002,32.80133333333334,65.0,5.09,0.197,15.681818181818176,,-9.788,80.922,-136.66,40.7978096382,8.9375596366,12.6609553988,减亏,44.255,-1.5473887814313358,11.86813186813187,,1.028,3119302602.92,
688253,英诺特,医疗器械,,26.95,28.675,33.37267759562842,0.0,50.0,54.6,-1.887,,,51.509,3.687,1.47,-75.12,-49.0911880652,76.3634649771,,,,,,0.91563,7479343653.6,净利大幅下滑
688039,当虹科技,IT服务Ⅱ,,26.94,42.985262208857144,16.18831168831169,0.0,50.0,33.35,-6.162,,,-40.181,3.583,-3.08,-421.0661352062,2.5287177012,35.1793670924,,,,,,4.32949,3688557490.4,净利大幅下滑
002349,精华制药,,,26.93,35.0,29.000000000000004,0.0,45.8985,8.51,-8.099,,,31.777,2.502,,,,,,,,,,17.05075,6928679527.08,
605196,华通线缆,电网设备,,26.93,15.997672820714287,25.362035225048924,23.165999999999997,50.0,36.04,-0.277,,,64.357,5.379,4.78,18.61,41.3535533235,15.666741949,,,,,,1.6064,18284913461.6,
605255,天普股份,汽车零部件,,26.91,19.231954187000003,4.566544566544568,0.0,100.0,64.43,-0.663,-16.971649484536066,,322.15,10.832,-1.77,-226.8,-5.6686964668,36.9247358618,首亏,-221.7,-26.103910998967763,-6.188118811881182,,0.84272,8638774400.0,净利大幅下滑
300715,凯伦股份,装修建材,,26.9,39.6528923965,20.0,0.0,50.0,14.34,2.064,,,239.0,3.005,0.62,-57.14,0.18706388,28.3440493551,,,,,,2.62245,4580576382.84,净利大幅下滑
688478,晶升股份,半导体,,26.89,39.45742917485714,20.223270440251575,0.0,50.0,40.93,-1.799,,,-146.179,3.77,-0.78,-100.04,-41.7232568696,30.2404008448,,,,,,1.73477,5663324309.28,净利大幅下滑
300084,海默科技,专用设备,,26.86,46.71207059071428,11.404761904761907,0.0,50.0,10.55,-2.855,,,-150.499,4.546,-2.81,-185.48,-34.2015371227,40.396898827,,,,,,1.19469,4974341289.2,净利大幅下滑
300381,溢多利,化学制药,,26.85,36.71864448164683,23.337209302325583,0.0,50.0,5.87,-5.016,,,-145.658,1.118,-0.19,-134.79,-4.3814897008,49.6600891134,,,,,,3.354,2808520131.38,净利大幅下滑
600248,陕建股份,房屋建设Ⅱ,,26.85,2.8299381457857136,24.0,0.0,100.0,2.94,-0.339,1.0309278350515427,,48.595,0.395,0.82,-78.55,-24.2851957235,11.0919134041,首亏,-111.835,-7.25552050473186,2.083333333333326,,0.39108,10894873500.84,疑似价值陷阱；净利大幅下滑
000978,桂林旅游,,,26.84,35.0,29.000000000000004,0.0,45.46164,9.69,9.989,,,410.593,4.205,,,,,,,,,,17.26918,4536097945.47,当日已大涨
600475,华光环能,电力,,26.84,17.72422533692857,34.82695810564663,11.256,50.0,15.67,1.555,,,38.482,1.735,3.3,-1.24,-18.784662123,23.2639154717,,,,,,1.47241,14775019373.43,
603363,傲农生物,饲料,,26.83,25.0,25.33333333333333,0.0,65.0,3.12,-4.294,8.333333333333348,,104.0,2.878,-6.25,-152.61,14.2539470765,4.250961596,增亏,-740.535,-4.878048780487799,4.000000000000004,,2.51534,6697359764.160001,净利大幅下滑
603303,得邦照明,照明设备Ⅱ,,26.83,35.2721753095,25.0,0.0,50.0,25.45,-2.153,,,45.036,3.911,2.4105,-46.5,-5.0355445265,15.9442954333,,,,,,0.9385,12138239433.75,
600418,江淮汽车,商用车,,26.82,25.969716706,14.000000000000002,22.133333333333333,50.0,19.33,-4.402,-38.98358585858587,,-24.782,3.51,-6.44,3.0906599617,14.3442014363,11.3576033884,减亏,4.25,-44.45402298850575,-21.4546932141406,,3.14914,43573264509.35,
688026,洁特生物,医疗器械,,26.78,21.7090097445,41.088524590163935,0.0,50.0,21.72,-1.407,,,62.057,2.806,1.72,-55.08,3.4743449224,34.3726136423,,,,,,4.12862,3048716223.24,净利大幅下滑
600495,晋西车轴,轨交设备Ⅱ,,26.74,1.5,27.818181818181813,37.355999999999995,50.0,4.18,-0.713,,,174.167,1.54,0.6,42.26,9.113698721,6.917840818,,,,,,0.59471,5050237903.4800005,
688277,天智航,医疗器械,,26.72,50.0,6.9,0.0,50.0,14.85,-1.721,,,-37.125,5.805,-6.08,-21.8212370341,-15.9974865265,63.8657693066,,,,,,0.49652,6926706156.150001,
300624,万兴科技,软件开发,,26.71,50.0,6.85294117647059,0.0,50.0,53.89,-2.638,,,-114.66,10.832,-6.95,-30.63,-7.0933939581,87.6568181056,,,,,,3.65856,9227758010.24,
688785,恒运昌,其他电源设备Ⅱ,,26.7,38.823764308928574,20.210526315789476,0.0,50.0,297.76,0.727,,,132.929,9.109,2.62,-24.51,-8.4509636385,52.141944031,,,,,,2.4602,4032994836.48,
605287,德才股份,装修装饰Ⅱ,,26.69,32.025000000000006,20.0,8.327999999999998,50.0,37.2,-2.105,,,71.538,3.27,2.81,-6.12,2.6206689923,5.8467745263,,,,,,1.48701,5208000000.0,
600545,卓郎智能,专用设备,,26.68,0.0,29.000000000000004,37.72666666666667,50.0,4.15,-0.48,-37.02579666160849,,-12.089,2.956,-2.89,61.9011172518,15.4393807194,8.8718277088,减亏,62.725,-48.4472049689441,-3.7122969837586783,,6.8164,7419835721.3,
300203,聚光科技,通用设备,,26.67,37.848516803279765,21.2479674796748,0.0,50.0,12.3,-1.6,,,-23.654,2.138,-3.28,-70.47,-3.9149915604,38.6202887923,,,,,,1.13219,5514932857.5,净利大幅下滑
301155,海力风电,风电设备,,26.66,6.133891644142856,59.29411764705883,0.0,50.0,38.61,4.719,,,24.131,1.488,-1.63,-145.55,-90.8479072438,18.5874483018,,,,,,7.04078,4808410095.059999,净利大幅下滑
600602,云赛智联,软件开发,,26.66,9.272102006785714,39.178973717146434,16.326,50.0,17.18,-0.694,,,120.986,4.72,2.0674,7.21,-7.9799978,15.7450428095,,,,,,1.33654,18456525368.2,
600281,华阳新材,小金属,,26.65,16.70424619564286,4.500000000000001,30.064,65.0,4.9,-1.21,7.92951541850222,,-404.959,43.02,4.14,-97.11,60.4267425251,18.8959446739,减亏,33.99,-4.483430799220267,11.363636363636353,,2.2672,2520569922.5,净利大幅下滑
688269,凯立新材,化学制品,,26.64,14.157987265285712,45.15268817204301,4.4159999999999995,50.0,26.53,-4.224,,,31.964,3.252,4.95,-12.64,51.7182587649,12.4961821714,,,,,,1.49067,3467577120.0,
002040,南 京 港,,,26.62,35.0,29.000000000000004,0.0,44.3715,10.26,2.806,,,26.957,1.416,,,,,,,,,,17.81425,4987134065.7,
603983,丸美生物,化妆品,,26.61,38.497431887000005,14.77272727272727,5.484000000000001,50.0,33.7,-0.325,,,54.355,3.996,4.61,-10.86,-5.7555135081,73.8197564503,,,,,,1.16915,13513700000.0,
688206,概伦电子,软件开发,,26.61,50.0,6.453066332916146,0.0,50.0,37.98,-2.113,,,474.75,10.05,-0.34,-114.58,10.0474306717,86.2121275343,,,,,,1.24786,16581264153.3,净利大幅下滑
688176,亚虹医药,化学制药,,26.6,46.94184283305556,10.08139534883721,0.0,50.0,12.68,-3.058,,,-17.135,5.359,-16.34,-47.0925381775,19.284644174,72.5615467506,,,,,,1.39325,7255396690.24,
600339,中油工程,油服工程,,26.58,3.4000000000000004,62.22222222222222,0.0,50.0,3.46,-0.575,,,54.232,0.714,1.36,-22.27,5.8984190474,9.0027704544,,,,,,0.8297,19317690249.66,疑似价值陷阱
603106,恒银科技,计算机设备,,26.56,22.40527392957143,39.34782608695653,0.0,50.0,8.15,4.087,,,135.833,3.217,0.58,-46.52,-41.2371499733,39.3373835014,,,,,,9.83602,4242238000.0,
688191,智洋创新,电网设备,,26.55,40.790400492357136,17.240704500978477,0.0,50.0,20.08,2.24,,,74.37,7.871,-5.41,-340.7,-11.5676101294,32.1065606893,,,,,,1.81217,6586294979.04,净利大幅下滑
300204,舒泰神,化学制药,,26.53,50.0,6.127906976744187,0.0,50.0,20.12,-3.269,,,-125.75,13.493,-4.52,-49.25,-26.0343703305,78.1874448724,,,,,,2.56535,9127729760.12,
603917,合力科技,汽车零部件,,26.52,10.109703312642857,41.96336996336996,0.0,65.0,13.31,-1.188,14.939550949913638,,94.464,1.643,-0.18,-131.01,-9.3267123106,24.1535846377,首亏,-160.92,-3.1295487627365337,7.079646017699126,,1.19766,2713110400.0,净利大幅下滑
688311,盟升电子,军工电子Ⅱ,,26.52,36.38971496857143,22.394736842105264,0.0,50.0,23.18,-2.194,,,-231.8,2.309,-3.09,-42.4733976306,11.8980997033,25.945600956,,,,,,1.3406,4058980051.38,
688772,珠海冠宇,电池,,26.44,7.931684168071429,56.25,0.0,50.0,14.38,-4.642,,,34.238,2.407,-2.68,-273.94,20.1634295967,21.1043578353,,,,,,2.034,16368460993.12,净利大幅下滑
603698,航天工程,专用设备,,26.43,10.38327376042857,49.047619047619044,4.194,50.0,21.98,0.411,,,54.95,3.344,2.4,-13.01,13.1766856742,16.1365832646,,,,,,1.87595,11781060200.0,
002999,天禾股份,,,26.42,35.0,29.000000000000004,0.0,43.37126,6.92,-6.989,,,40.706,1.957,,,,,,,,,,18.31437,2385401206.44,
688596,正帆科技,专用设备,,26.41,30.879679258,28.57142857142857,0.0,50.0,61.5,-0.614,,,128.125,5.895,-1.36,-153.05,10.5619942401,18.2315509612,,,,,,3.54606,19536733720.5,净利大幅下滑
301269,华大九天,软件开发,,26.41,50.0,5.647058823529414,0.0,50.0,89.01,-0.547,,,809.182,9.419,-0.9,-1568.86,12.9451498208,78.8024012578,,,,,,0.50129,48766168876.23,净利大幅下滑
688418,震有科技,通信设备,,26.4,45.53536706728571,10.940677966101697,0.0,50.0,31.48,-1.993,,,-91.352,8.287,-16.34,-174.492096977,-27.5640009403,38.7495138942,,,,,,1.16343,6061619878.32,净利大幅下滑
600881,亚泰集团,综合Ⅱ,,26.4,14.283464314857142,9.000000000000002,31.464000000000002,60.0,1.95,-2.5,22.64150943396226,,-3.095,59.633,-127.11,41.54,-20.7556672237,29.9968500408,减亏,39.24,-14.09691629955947,-14.09691629955947,,3.59793,6302694426.599999,
300609,汇纳科技,IT服务Ⅱ,,26.38,40.46912555628571,16.967532467532468,0.0,50.0,24.43,0.701,,,-35.161,3.413,-8.61,-343.97,9.4607844993,31.6567757788,,,,,,2.10385,2929021731.09,净利大幅下滑
301600,慧翰股份,计算机设备,,26.38,22.465948314285715,38.559782608695656,0.0,50.0,78.46,-2.06,,,51.517,6.673,4.18,-44.04,30.8375379944,26.82232764,,,,,,1.76418,2531001910.0,
300846,首都在线,IT服务Ⅱ,,26.37,6.728315106853806,12.63636363636364,44.784,50.0,19.71,3.901,,,-58.159,12.994,-4.17,54.64,5.7400742195,15.2274796531,,,,,,9.53615,8196955754.49,
688685,迈信林,航空装备Ⅱ,,26.36,43.103886638214284,13.701298701298697,0.0,50.0,35.97,-4.816,,,299.75,6.535,1.34,-73.79,-6.7198902503,30.6554412935,,,,,,2.07198,5282254461.99,净利大幅下滑
301270,汉仪股份,软件开发,,26.35,25.5,34.81852315394243,0.0,50.0,31.3,1.294,,,215.565,3.289,0.2,-69.2,-8.8948737795,79.6678372447,,,,,,2.39894,2957626017.2,净利大幅下滑
301293,三博脑科,医疗服务,,26.35,35.990690377142855,22.222222222222225,0.0,50.0,49.81,-1.968,,,121.488,4.32,1.39,-53.01,17.4239994292,20.521966528,,,,,,1.8577,8577581656.96,净利大幅下滑
301076,新瀚新材,化学制品,,26.35,20.48054856885714,26.572043010752687,14.255999999999998,50.0,20.84,-2.844,,,54.842,3.925,3.05,3.76,5.3224530842,27.9977679964,,,,,,1.86002,3175139011.12,
600833,第一医药,医药商业,,26.34,10.711068962758816,29.5,3.0,75.0,10.55,-2.134,9.303771239121447,,40.577,2.1,2.29,86.6,-1.5076812281,14.6928798674,预减,-85.575,-15.532425940752605,-11.195286195286192,,2.11891,2353560960.85,
301380,挖金客,通信服务,,26.31,11.318357205357142,46.82274247491639,4.836,50.0,33.0,1.351,,,78.571,4.455,3.6,-11.94,8.1538619737,13.2457000875,,,,,,4.0938,2717591019.0,
688375,国博电子,军工电子Ⅱ,,26.29,30.64968931485714,28.368421052631575,0.0,50.0,72.03,-1.504,,,84.741,6.802,1.51,-51.26,-17.2281986477,33.6245650408,,,,,,0.3496,42930953247.0,净利大幅下滑
301178,天亿马,IT服务Ⅱ,,26.29,29.23978178642857,30.052650052650055,0.0,50.0,36.77,8.626,,,334.273,4.379,0.33,-57.28,45.9446395837,14.780694501,,,,,,7.5702,2525643860.94,净利大幅下滑；当日已大涨
300351,永贵电器,轨交设备Ⅱ,,26.28,32.15124813842857,26.545454545454543,0.0,50.0,14.36,-1.441,,,89.75,2.289,-0.64,-129.2,10.7105628758,20.0117473938,,,,,,1.83793,3782664185.36,净利大幅下滑
600129,太极集团,中药Ⅱ,,26.28,24.62404062214286,35.555555555555564,0.0,50.0,13.57,-1.524,,,61.682,2.083,2.48,-36.7,-10.128480821,35.793656871,,,,,,1.67706,7482744770.45,
301529,福赛科技,汽车零部件,,26.28,24.704967000714284,14.964590964590965,20.514,50.0,118.37,-3.686,,,74.447,9.643,5.07,14.19,0.3567583849,26.841953801,,,,,,2.49463,7524387201.38,
002457,青龙管业,,,26.27,35.0,29.000000000000004,0.0,42.59098,12.71,4.868,,,32.59,1.681,,,,,,,,,,18.70451,4238617228.0,
300578,会畅科技,通信服务,,26.26,39.593373377285715,17.543478260869566,0.0,50.0,15.79,-0.754,,,-225.571,2.76,-2.65,-480.32,-15.889717317,30.4307227282,,,,,,1.31347,3129832455.8500004,净利大幅下滑
603175,超颖电子,元件,,26.26,7.31912474,16.260162601626014,0.0,100.0,96.63,0.751,-6.011088415523791,,163.78,16.723,-6.99,-220.41,33.2879043202,20.246774636,首亏,-221.22,-6.011088415523791,5.215592334494756,,3.69603,4394175811.2,净利大幅下滑
603311,金海高科,家电零部件Ⅱ,,26.25,34.53985758456349,23.57142857142857,0.0,50.0,25.5,-7.205,,,77.273,4.574,3.28,-27.55,-3.9314339705,23.9452080415,,,,,,5.57575,6015039628.5,
300997,欢乐家,饮料乳品,,26.22,21.79202348292857,11.583710407239819,27.132,50.0,16.71,-4.841,,,158.239,7.443,2.27,25.22,-1.7415086624,32.5638328761,,,,,,3.6054,6593621408.37,
688593,新相微,半导体,,26.2,28.76375131557143,13.460263007432818,16.842,50.0,29.66,2.276,,,1483.0,8.855,0.38,8.07,9.2976901681,13.9392518418,,,,,,3.52838,13629642359.92,
002077,大港股份,,,26.2,35.0,29.000000000000004,0.0,42.22984,14.05,2.256,,,156.111,2.398,,,,,,,,,,18.88508,8153896607.650001,
300411,金盾股份,专用设备,,26.2,36.523328296071426,20.952380952380956,0.0,50.0,8.97,2.281,,,342.366,3.776,0.36,-75.18,3.9368482697,24.8726596145,,,,,,5.54295,2772766035.0000005,净利大幅下滑
601992,金隅集团,水泥,,26.18,2.0210503315972215,22.27777777777778,0.0,100.0,1.41,-0.704,-2.758620689655178,,-15.667,0.402,-6.76,-45.22,-21.1771888799,4.8022700972,增亏,-13.64,-9.03225806451614,0.0,,0.37695,11751163152.24,疑似价值陷阱
301148,嘉戎技术,环境治理,,26.17,41.966882186999996,14.30866807610994,0.0,50.0,55.04,-1.977,,,125.091,3.703,1.0,-38.0,11.0004919498,30.2536350618,,,,,,1.20334,3240184435.2,
301626,苏州天脉,消费电子,,26.15,46.08474810835715,9.298245614035086,0.0,50.0,295.25,2.014,,,220.336,21.241,1.19,-79.76,10.0328901947,35.3536473517,,,,,,6.22851,15535759159.5,净利大幅下滑
300863,卡倍亿,汽车零部件,,26.15,19.246995105785718,17.36263736263736,24.15,50.0,42.72,3.513,,,65.723,7.702,7.69,20.25,22.0819935912,10.0307931481,,,,,,3.71102,10727859600.48,
688717,艾罗能源,光伏设备,,26.15,16.408570169285717,44.92753623188406,0.0,50.0,43.81,-0.613,,,57.645,1.619,-0.81,-124.78,74.5872874645,32.971998237,,,,,,5.00086,4339284468.48,净利大幅下滑
301259,艾布鲁,环境治理,,26.14,44.97050382007143,10.613107822410148,0.0,50.0,20.99,-1.824,,,108.756,5.754,-4.8,-360.16,-62.96769843,37.9587053481,,,,,,1.94538,3044796743.03,净利大幅下滑
600528,中铁工业,基础建设,,26.14,10.299530867214287,46.60633484162896,5.580000000000001,50.0,7.06,0.427,,,11.966,0.614,2.18,-10.7,-10.5516332935,16.7893432141,,,,,,0.47388,15684154211.28,疑似价值陷阱
300161,华中数控,通用设备,,26.1,25.129819083413057,29.4650406504065,4.763999999999999,50.0,25.61,-2.771,,,311.937,3.33,-5.79,-12.06,17.2458375224,37.4186378189,,,,,,1.1228,5005914607.85,
601789,宁波建工,房屋建设Ⅱ,,26.07,10.075000000000001,30.0,22.188,50.0,4.26,-0.93,,,20.65,1.035,4.03,16.98,-17.1950373072,7.1153798018,,,,,,2.08056,4629761993.4,
300229,拓尔思,软件开发,,26.07,38.444346408640584,18.147058823529413,0.0,50.0,13.09,-2.021,,,-38.935,3.112,-4.49,-129.18,-48.3765602651,61.0070509748,,,,,,1.326,11427965749.97,净利大幅下滑
301273,瑞晨环保,通用设备,,26.06,42.12888454807143,13.6869918699187,0.0,50.0,36.06,-2.541,,,-37.838,4.236,-4.43,-23.58,52.2306188655,33.9804383673,,,,,,2.13295,2775921625.98,
603098,森特股份,专业工程,,26.04,13.214784593285714,44.94736842105263,3.3419999999999996,50.0,11.39,-1.895,,,59.947,2.163,2.15,-14.43,-29.0458400473,20.9756984306,,,,,,0.84332,6136931749.419999,
603023,威帝股份,汽车零部件,,26.02,27.24633544957143,19.374847374847374,0.0,65.0,4.11,-1.202,7.031250000000022,,587.143,2.996,-0.996,-1488.3,-8.2507933099,13.1448696294,首亏,-1847.87,-6.164383561643827,0.7352941176470562,,1.30464,2293862542.77,净利大幅下滑
301017,漱玉平民,医药商业,,25.99,39.536386855928576,16.499999999999996,0.0,50.0,12.62,-2.019,,,45.071,2.562,1.26,-28.9,8.8570159275,25.9409415983,,,,,,1.18452,3264732162.0000005,
600318,新力金融,多元金融,,25.94,31.974999999999998,7.8571428571428585,29.477999999999998,35.08062000000001,8.09,10.068,,,115.571,3.739,2.79,29.13,12.6195878436,81.0064399911,,,,,,22.45969,4147966542.88,换手过热；当日已大涨
688583,思看科技,通用设备,,25.94,27.975,30.178861788617883,0.0,50.0,77.13,-0.67,,,69.486,8.046,1.19,-73.85,4.6667641453,73.3013072159,,,,,,3.66308,3326217289.47,净利大幅下滑
300561,汇金科技,软件开发,,25.92,46.778003445428574,7.558823529411765,0.0,50.0,16.1,2.093,,,-345.494,9.027,-0.82,-230.95,-14.4969881637,40.4892048236,,,,,,7.87286,3881026941.4,净利大幅下滑
688296,和达科技,软件开发,,25.91,43.02344000992857,12.029411764705882,0.0,50.0,24.21,-0.657,,,-37.246,4.648,-4.22,-39.3409911277,1.5147697588,35.2328160139,,,,,,2.72781,2599988403.6,
688017,绿的谐波,自动化设备,,25.9,21.77000706007143,6.729411764705881,30.749999999999993,50.0,285.08,-1.866,,,411.727,14.491,1.96,31.25,38.6366991443,33.6180098841,,,,,,1.5709,52263752035.0,
002365,永安药业,,,25.89,35.0,29.000000000000004,0.0,40.6983,13.98,-9.981,,,179.923,2.057,,,,,,,,,,19.65085,3434083561.98,
301256,华融化学,化学原料,,25.88,4.475,49.66666666666666,8.502,50.0,10.0,-3.007,,,66.667,2.809,1.79,-5.83,-1.8779707411,8.1276600003,,,,,,1.52521,4800000000.0,
300894,火星人,厨卫电器,,25.87,36.28710920305311,11.16666666666667,8.777999999999999,50.0,10.0,-1.283,,,-13.699,4.52,-12.5,-5.37,-27.576614106,32.4588297803,,,,,,1.60511,2940792110.0,
603633,徕木股份,消费电子,,25.86,0.0,23.447368421052637,0.0,100.0,6.46,-2.269,-19.45137157107232,,-18.457,1.607,-3.5,-288.51,7.7990144544,6.8240159562,首亏,-262.04,-27.41573033707866,1.095461658841934,,1.19933,2757197884.28,净利大幅下滑
600764,中国海防,航海装备Ⅱ,,25.84,15.658365255857143,44.57142857142858,0.0,50.0,19.79,3.019,,,116.686,1.702,0.67,-41.48,-7.1571243686,29.5767113582,,,,,,2.69113,14063355548.94,
300516,久之洋,其他电子Ⅱ,,25.84,2.6250000000000004,20.592105263157894,39.629999999999995,50.0,35.5,-1.608,,,264.531,6.846,1.05,46.05,0.1044611911,4.0168727452,,,,,,1.54338,8946000000.0,
688828,国仪公司,通用设备,,25.83,40.25781860278571,9.975609756097564,5.049333333333333,50.0,87.24,-0.886,,,-4362.0,45.202,-9.77,3.1117669874,51.030997321,31.3609460439,续亏,7.685,-26.37974683544304,-11.440462897167814,,11.03895,2271645238.92,
603578,三星新材,家电零部件Ⅱ,,25.83,1.2941088247142853,18.78571428571429,3.0,100.0,13.72,1.404,0.5865102639296182,,-14.596,2.324,-1.56,-30.8839790129,4.8352729295,11.8117523546,续亏,-8.455,-11.54094132817537,6.521739130434789,,2.97,2474498479.04,
688102,斯瑞新材,金属新材料,,25.82,21.643680767357143,8.200000000000001,29.118,50.0,31.33,-0.35,,,156.65,11.847,4.85,28.53,40.602527513,23.3261530743,,,,,,0.97915,24400032959.64,
301387,光大同创,消费电子,,25.81,28.28588772507143,29.29824561403509,0.0,50.0,55.05,-0.65,,,324.014,3.671,-1.02,-171.18,17.9577221105,14.6002428151,,,,,,4.28137,2349677240.1,净利大幅下滑
300572,安车检测,通用设备,,25.78,39.510715585214285,15.719512195121954,0.0,50.0,24.9,0.565,,,-28.295,3.528,-2.43,-162.96,28.5915976389,30.3150018193,,,,,,2.9892,4515358281.0,净利大幅下滑
600690,海尔智家,白色家电,,25.78,33.0733149503492,20.0,3.438,50.0,21.17,-0.61,,,9.986,1.646,8.36,-14.27,-2.7981796409,25.3437866989,,,,,,0.44638,130798568202.25,
301365,矩阵股份,工程咨询服务Ⅱ,,25.78,24.159922490271608,34.13533834586466,0.0,50.0,38.91,-0.026,,,111.171,3.993,1.5,-33.01,-6.8937899871,12.0822354028,,,,,,0.96895,4790711649.900001,
300520,科大国创,软件开发,,25.76,40.953173721357146,13.911764705882353,0.0,50.0,22.98,-0.991,,,-36.476,4.083,-6.32,-68.22,-15.8122426288,32.3344432099,,,,,,1.47027,6485396296.8,净利大幅下滑
300365,恒华科技,软件开发,,25.75,32.67554228985714,23.794117647058826,0.0,50.0,4.67,0.215,,,-12.289,1.789,-1.93,-613.58,-58.5418185376,20.7457592058,,,,,,1.7271,2389753961.39,净利大幅下滑
600252,中恒集团,中药Ⅱ,,25.74,25.0,20.97058823529412,0.0,65.0,2.25,-2.174,14.213197969543144,,-19.668,1.371,-0.92,-288.39,-29.6920994795,52.8522485384,首亏,-259.23,-6.639004149377604,-5.462184873949571,,1.74299,7164366907.499999,净利大幅下滑
600333,长春燃气,燃气Ⅱ,,25.73,6.580591854071429,17.88888888888889,37.117333333333335,50.0,7.13,-0.558,28.007181328545784,,-713.0,2.289,-1.14,60.4440093104,11.1008514346,19.2128285957,减亏,60.44,-0.557880055788007,14.814814814814811,,3.14091,4342388776.92,
600590,泰豪科技,其他电源设备Ⅱ,,25.72,11.085526466857143,47.36842105263158,2.202000000000001,50.0,8.87,-2.527,,,126.714,2.395,2.73,-16.33,5.6976062251,15.9647370536,,,,,,3.50968,7482461669.009999,
603278,大业股份,通用设备,,25.72,0.0,22.8739837398374,0.0,100.0,9.33,-0.955,-25.775656324582343,,-233.25,1.681,-3.32,-250.93,-2.3106535056,7.7664085951,首亏,-357.57,-34.01697312588402,-2.5078369905956133,,1.70011,3188615127.36,净利大幅下滑
300465,高伟达,软件开发,,25.72,36.173784269928575,19.48936170212766,0.0,50.0,11.66,-0.85,,,180.216,7.469,1.34,-33.54,-9.5667467331,20.9532979779,,,,,,1.73037,5174117502.62,
000019,深粮控股,,,25.72,35.0,29.000000000000004,0.0,39.86392,7.68,-9.22,,,36.398,1.784,,,,,,,,,,20.06804,3196484405.76,换手过热
600567,山鹰国际,造纸,,25.71,0.0,22.833333333333336,0.0,100.0,1.36,-0.73,0.7407407407407307,,-6.8,0.579,-4.55,-1730.29,3.0135894018,2.46108584,增亏,-1009.76,-5.5555555555555465,1.49253731343284,,0.91031,8439423024.160001,疑似价值陷阱；净利大幅下滑
603703,盛洋科技,光学光电子,,25.69,9.9620120505,10.796296296296296,0.0,100.0,10.15,-2.31,-16.939443535188214,,-169.167,5.221,-2.62,-524.33,48.9417429215,23.9468168707,首亏,-462.24,-22.043010752688165,7.635206786850479,,2.43697,4212068518.0,净利大幅下滑
688084,晶品特装,军工电子Ⅱ,,25.66,33.10293790085714,22.92105263157895,0.0,50.0,45.31,-2.81,,,-197.0,2.257,-1.11,-124.3615841185,-3.197073559,21.3441130612,,,,,,1.9674,3428112280.46,净利大幅下滑
603488,展鹏科技,专用设备,,25.64,25.0,28.52380952380953,4.041333333333333,50.0,8.41,-2.887,-36.19119878603945,,-14.5,3.227,-4.19,10.08,26.9718920433,-1.5813235218,续亏,3.905,-36.19119878603945,-1.637426900584804,,3.03017,2455639600.4,
688813,泰金新能,专用设备,,25.64,34.62376693027954,27.142857142857146,2.1359999999999992,39.6414,120.96,2.84,,,71.153,10.61,6.68,-16.44,-11.4976547164,22.4662338637,,,,,,20.1793,3638111016.96,换手过热
688248,南网科技,电网设备,,25.63,32.11108723428572,18.28767123287671,5.688,50.0,51.4,5.328,,,68.533,8.757,4.68,-10.52,-9.1950743835,38.575522128,,,,,,1.34831,29025580000.0,
601908,京运通,电力,,25.63,0.0,22.532786885245905,0.0,100.0,3.01,0.333,-10.416666666666677,,-4.934,1.014,-5.28,-83.3129822208,-43.4946739091,-4.7379299377,增亏,-86.34,-20.15915119363396,-5.3459119496855445,,1.04957,7267954611.61,净利大幅下滑
