代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
002398,垒知集团,,,27.75,35.0,29.000000000000004,0.0,50.0,4.25,0.236,,,53.125,0.78,,,,,,,,,,1.77423,2548897341.75,
002399,海普瑞,,,27.75,35.0,29.000000000000004,0.0,50.0,9.84,0.102,,,41.31,1.21,,,,,,,,,,0.32299,12272464767.36,
000852,石化机械,,,27.75,35.0,29.000000000000004,0.0,50.0,5.64,1.075,,,494.737,1.712,,,,,,,,,,2.33712,5359460043.72,
000858,五 粮 液,,,27.75,35.0,29.000000000000004,0.0,50.0,71.46,-0.722,,,30.978,2.341,,,,,,,,,,0.67549,277372946920.86,
000862,银星能源,,,27.75,35.0,29.000000000000004,0.0,50.0,5.29,0.762,,,109.298,1.103,,,,,,,,,,1.14843,3321945895.52,
000875,电投绿能,,,27.75,35.0,29.000000000000004,0.0,50.0,4.85,-0.206,,,34.643,0.996,,,,,,,,,,0.71562,16210833354.95,
002406,远东传动,,,27.75,35.0,29.000000000000004,0.0,50.0,6.76,-1.17,,,32.19,1.248,,,,,,,,,,2.0603,3800278062.36,
002267,陕天然气,,,27.75,35.0,29.000000000000004,0.0,50.0,7.35,0.273,,,13.997,1.193,,,,,,,,,,0.68181,8173754520.75,
002268,电科网安,,,27.75,35.0,29.000000000000004,0.0,50.0,14.03,-1.336,,,205.718,2.173,,,,,,,,,,0.89173,11856883591.24,
002270,华明装备,,,27.75,35.0,29.000000000000004,0.0,50.0,19.55,2.249,,,24.747,5.202,,,,,,,,,,1.53245,17521207176.05,
002271,东方雨虹,,,27.75,35.0,29.000000000000004,0.0,50.0,10.84,-1.455,,,216.8,1.261,,,,,,,,,,2.39378,21145293011.08,
002273,水晶光电,,,27.75,35.0,29.000000000000004,0.0,50.0,25.79,3.616,,,29.988,3.514,,,,,,,,,,2.61218,35231238712.83,
002258,利尔化学,,,27.75,35.0,29.000000000000004,0.0,50.0,14.96,0.673,,,25.013,1.501,,,,,,,,,,3.86983,11954250189.2,
002259,升达林业,,,27.75,35.0,29.000000000000004,0.0,50.0,4.28,0.234,,,24.429,6.84,,,,,,,,,,1.00372,3219964982.76,
002261,拓维信息,,,27.75,35.0,29.000000000000004,0.0,50.0,25.88,1.57,,,510.454,12.483,,,,,,,,,,2.73192,29661209848.28,
002262,恩华药业,,,27.75,35.0,29.000000000000004,0.0,50.0,22.09,-2.083,,,21.038,2.667,,,,,,,,,,0.88559,19522618577.45,
002263,大东南,,,27.75,35.0,29.000000000000004,0.0,50.0,3.17,0.635,,,317.0,2.139,,,,,,,,,,1.51097,5954353967.0,
002264,新 华 都,,,27.75,35.0,29.000000000000004,0.0,50.0,7.01,1.301,,,29.208,2.405,,,,,,,,,,3.4928,4562864182.72,
002265,建设工业,,,27.75,35.0,29.000000000000004,0.0,50.0,20.8,-3.03,,,90.435,5.461,,,,,,,,,,2.47545,21487240465.6,
002345,潮宏基,,,27.75,35.0,29.000000000000004,0.0,50.0,9.36,-3.206,,,16.714,2.143,,,,,,,,,,3.1155,8117162960.400001,
002249,大洋电机,,,27.75,35.0,29.000000000000004,0.0,50.0,6.71,0.751,,,15.25,1.696,,,,,,,,,,2.01524,12505941207.43,
002250,联化科技,,,27.75,35.0,29.000000000000004,0.0,50.0,14.84,-3.699,,,37.324,1.93,,,,,,,,,,2.19421,13287287179.04,
002251,步步高,,,27.75,35.0,29.000000000000004,0.0,50.0,3.93,3.421,,,98.25,1.239,,,,,,,,,,6.65245,8734315427.67,
002252,上海莱士,,,27.75,35.0,29.000000000000004,0.0,50.0,4.94,0.407,,,20.583,1.005,,,,,,,,,,0.46435,32546003831.9,
002254,泰和新材,,,27.75,35.0,29.000000000000004,0.0,50.0,12.62,-0.864,,,252.4,1.513,,,,,,,,,,1.51202,10734230098.96,
002255,海陆重工,,,27.75,35.0,29.000000000000004,0.0,50.0,7.88,-0.127,,,15.697,1.411,,,,,,,,,,0.91378,5027004574.84,
002256,兆新股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.34,1.212,,,167.0,5.005,,,,,,,,,,1.57595,6727918732.84,
002241,歌尔股份,,,27.75,35.0,29.000000000000004,0.0,50.0,23.6,0.812,,,20.702,2.206,,,,,,,,,,1.84525,74238764283.6,
002242,九阳股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.59,2.751,,,53.688,2.025,,,,,,,,,,1.11143,6543566718.75,
002243,力合科创,,,27.75,35.0,29.000000000000004,0.0,50.0,7.47,1.22,,,51.129,1.226,,,,,,,,,,0.76372,8980140040.56,
002244,滨江集团,,,27.75,35.0,29.000000000000004,0.0,50.0,8.56,-1.947,,,12.588,0.868,,,,,,,,,,1.31114,23604622350.4,
002245,蔚蓝锂芯,,,27.75,35.0,29.000000000000004,0.0,50.0,18.23,8.126,,,29.575,3.917,,,,,,,,,,6.18819,29333869993.74,当日已大涨
002246,北化股份,,,27.75,35.0,29.000000000000004,0.0,50.0,21.48,0.609,,,44.75,3.614,,,,,,,,,,2.07072,11793267375.12,
002266,浙富控股,,,27.75,35.0,29.000000000000004,0.0,50.0,4.75,-2.464,,,21.591,1.895,,,,,,,,,,1.5502,23002279837.75,
002166,莱茵生物,,,27.75,35.0,29.000000000000004,0.0,50.0,6.87,1.477,,,35.321,1.636,,,,,,,,,,1.01905,5073865464.75,
002167,东方锆业,,,27.75,35.0,29.000000000000004,0.0,50.0,15.44,1.312,,,220.571,6.523,,,,,,,,,,4.00648,11768317403.12,
002169,智光电气,,,27.75,35.0,29.000000000000004,0.0,50.0,12.5,-0.16,,,71.266,3.489,,,,,,,,,,1.90752,9511549587.5,
002170,芭田股份,,,27.75,35.0,29.000000000000004,0.0,50.0,11.72,-0.085,,,12.417,2.971,,,,,,,,,,2.34674,9262423941.2,
002171,楚江新材,,,27.75,35.0,29.000000000000004,0.0,50.0,10.2,-0.971,,,40.8,1.846,,,,,,,,,,2.6943,16475462993.999998,
002232,启明信息,,,27.75,35.0,29.000000000000004,0.0,50.0,14.53,-1.824,,,182.309,4.182,,,,,,,,,,0.99802,5936209051.15,
002233,塔牌集团,,,27.75,35.0,29.000000000000004,0.0,50.0,7.12,0.423,,,13.185,0.714,,,,,,,,,,0.87146,8356198664.96,
002236,大华股份,,,27.75,35.0,29.000000000000004,0.0,50.0,16.28,-0.184,,,13.797,1.361,,,,,,,,,,0.9679,38927751304.2,
002237,恒邦股份,,,27.75,35.0,29.000000000000004,0.0,50.0,14.5,-3.075,,,26.852,1.51,,,,,,,,,,2.02933,17289162116.0,
002239,奥特佳,,,27.75,35.0,29.000000000000004,0.0,50.0,2.55,0.0,,,42.5,1.42,,,,,,,,,,1.08062,8328687844.8,
002222,福晶科技,,,27.75,35.0,29.000000000000004,0.0,50.0,68.29,6.04,,,115.277,16.93,,,,,,,,,,4.52773,31970080549.06,
002223,鱼跃医疗,,,27.75,35.0,29.000000000000004,0.0,50.0,25.55,-0.931,,,17.264,1.921,,,,,,,,,,0.62781,24075594300.45,
002210,飞马国际,,,27.75,35.0,29.000000000000004,0.0,50.0,2.28,0.441,,,393.103,6.435,,,,,,,,,,1.37064,6057410577.0,
002225,濮耐股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.66,1.105,,,45.75,1.043,,,,,,,,,,1.77403,3568240333.98,
002226,江南化工,,,27.75,35.0,29.000000000000004,0.0,50.0,5.11,-0.969,,,17.867,1.412,,,,,,,,,,0.45362,13535971950.9,
002228,合兴包装,,,27.75,35.0,29.000000000000004,0.0,50.0,3.24,0.621,,,36.0,1.32,,,,,,,,,,2.4219,3918202337.16,
002230,科大讯飞,,,27.75,35.0,29.000000000000004,0.0,50.0,39.44,-0.152,,,109.556,4.148,,,,,,,,,,0.85836,86372296113.6,
002212,天融信,,,27.75,35.0,29.000000000000004,0.0,50.0,6.65,0.0,,,103.421,0.845,,,,,,,,,,5.44612,7759547066.95,
002215,诺 普 信,,,27.75,35.0,29.000000000000004,0.0,50.0,10.59,-0.282,,,16.024,2.32,,,,,,,,,,3.18665,8557376304.66,
002216,三全食品,,,27.75,35.0,29.000000000000004,0.0,50.0,12.02,0.586,,,19.387,2.438,,,,,,,,,,1.07364,7578638715.78,
002219,新里程,,,27.75,35.0,29.000000000000004,0.0,50.0,2.15,0.939,,,228.723,3.757,,,,,,,,,,1.65047,7035053313.0,
002202,金风科技,,,27.75,35.0,29.000000000000004,0.0,50.0,17.65,0.915,,,27.712,1.893,,,,,,,,,,1.51218,59365864679.65,
002203,海亮股份,,,27.75,35.0,29.000000000000004,0.0,50.0,19.16,1.699,,,40.766,2.6,,,,,,,,,,0.63785,43117610869.32,
002204,大连重工,,,27.75,35.0,29.000000000000004,0.0,50.0,5.19,0.387,,,17.022,1.249,,,,,,,,,,0.72045,10023810466.08,
002206,海 利 得,,,27.75,35.0,29.000000000000004,0.0,50.0,5.22,-0.949,,,11.6,1.51,,,,,,,,,,0.91902,5517388546.92,
002209,达 意 隆,,,27.75,35.0,29.000000000000004,0.0,50.0,13.4,-0.446,,,21.757,2.904,,,,,,,,,,3.6478,2115173759.2,
002224,三 力 士,,,27.75,35.0,29.000000000000004,0.0,50.0,3.97,3.927,,,198.5,1.116,,,,,,,,,,8.04707,3201330064.9300003,
002299,圣农发展,,,27.75,35.0,29.000000000000004,0.0,50.0,17.25,-0.116,,,15.398,1.867,,,,,,,,,,1.05149,21020845446.0,
002300,太阳电缆,,,27.75,35.0,29.000000000000004,0.0,50.0,8.0,-0.374,,,69.505,3.041,,,,,,,,,,10.2666,5778334480.0,
002301,齐心集团,,,27.75,35.0,29.000000000000004,0.0,50.0,8.05,0.751,,,73.182,1.861,,,,,,,,,,1.52356,5779809220.150001,
002303,美盈森,,,27.75,35.0,29.000000000000004,0.0,50.0,5.25,0.768,,,30.81,1.822,,,,,,,,,,2.73158,5603658506.25,
002304,洋河股份,,,27.75,35.0,29.000000000000004,0.0,50.0,39.5,-0.227,,,26.974,1.261,,,,,,,,,,0.27962,59503193973.0,
002286,保龄宝,,,27.75,35.0,29.000000000000004,0.0,50.0,8.41,2.938,,,20.512,1.374,,,,,,,,,,2.59602,3109089266.88,
002290,禾盛新材,,,27.75,35.0,29.000000000000004,0.0,50.0,68.05,10.006,,,103.106,16.047,,,,,,,,,,4.90121,16830589964.9,当日已大涨
002292,奥飞娱乐,,,27.75,35.0,29.000000000000004,0.0,50.0,8.65,2.005,,,173.0,4.22,,,,,,,,,,5.20591,8804692110.65,
002293,罗莱生活,,,27.75,35.0,29.000000000000004,0.0,50.0,11.21,-1.146,,,17.919,2.29,,,,,,,,,,0.49246,9309719339.98,
002294,信立泰,,,27.75,35.0,29.000000000000004,0.0,50.0,31.32,-0.318,,,54.0,4.076,,,,,,,,,,0.60833,34908198851.52,
002276,万马股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.28,-1.154,,,29.823,1.666,,,,,,,,,,1.0024,10355229512.88,
002278,神开股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.29,-0.6,,,53.484,2.292,,,,,,,,,,4.59712,2974627018.48,
002248,华东数控,,,27.75,35.0,29.000000000000004,0.0,50.0,10.03,3.402,,,91.182,25.744,,,,,,,,,,5.98187,3084180868.0,
002281,光迅科技,,,27.75,35.0,29.000000000000004,0.0,50.0,184.47,10.0,,,152.455,10.568,,,,,,,,,,5.44568,144998908351.44,当日已大涨
002283,天润工业,,,27.75,35.0,29.000000000000004,0.0,50.0,8.27,1.224,,,25.061,1.539,,,,,,,,,,1.32568,8345286209.64,
002284,亚太股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.15,-0.976,,,15.379,2.112,,,,,,,,,,3.42251,7431711732.2,
002349,精华制药,,,27.75,35.0,29.000000000000004,0.0,50.0,7.65,-0.131,,,28.566,2.249,,,,,,,,,,4.42507,6228483946.200001,
002350,北京科锐,,,27.75,35.0,29.000000000000004,0.0,50.0,14.54,-0.274,,,136.911,4.396,,,,,,,,,,1.74419,7714218388.34,
002351,漫步者,,,27.75,35.0,29.000000000000004,0.0,50.0,10.11,-0.296,,,21.063,2.999,,,,,,,,,,1.20317,5332434576.0,
002352,顺丰控股,,,27.75,35.0,29.000000000000004,0.0,50.0,31.75,-1.459,,,14.238,1.627,,,,,,,,,,0.47779,152371909473.25,
002353,杰瑞股份,,,27.75,35.0,29.000000000000004,0.0,50.0,125.36,-0.048,,,47.485,5.512,,,,,,,,,,3.12311,86632593492.4,
002335,科华数据,,,27.75,35.0,29.000000000000004,0.0,50.0,30.91,2.828,,,37.241,3.553,,,,,,,,,,2.82651,20402888978.23,
002338,奥普光电,,,27.75,35.0,29.000000000000004,0.0,50.0,41.06,1.258,,,120.765,5.103,,,,,,,,,,1.20167,9854400000.0,
002339,积成电子,,,27.75,35.0,29.000000000000004,0.0,50.0,7.57,0.265,,,189.25,2.203,,,,,,,,,,1.38029,3624467582.28,
002340,格林美,,,27.75,35.0,29.000000000000004,0.0,50.0,6.41,-0.774,,,20.677,1.511,,,,,,,,,,1.06193,32537043863.62,
002342,巨力索具,,,27.75,35.0,29.000000000000004,0.0,50.0,7.74,-1.401,,,425.275,3.044,,,,,,,,,,2.85543,7389300600.000001,
002279,久其软件,,,27.75,35.0,29.000000000000004,0.0,50.0,7.05,-1.261,,,134.286,4.131,,,,,,,,,,4.40473,5612423029.650001,
000963,华东医药,,,27.75,35.0,29.000000000000004,0.0,50.0,27.2,-0.621,,,13.96,1.875,,,,,,,,,,0.63928,47681956265.6,
000965,天保基建,,,27.75,35.0,29.000000000000004,0.0,50.0,3.33,-1.187,,,192.486,0.673,,,,,,,,,,2.75247,3695736880.35,
000967,盈峰环境,,,27.75,35.0,29.000000000000004,0.0,50.0,8.07,0.248,,,47.471,1.45,,,,,,,,,,1.82781,27096385214.64,
000968,蓝焰控股,,,27.75,35.0,29.000000000000004,0.0,50.0,7.23,-0.823,,,20.657,1.094,,,,,,,,,,1.83686,6995044231.8,
000969,安泰科技,,,27.75,35.0,29.000000000000004,0.0,50.0,17.43,2.469,,,49.672,3.135,,,,,,,,,,1.94404,18141017127.03,
000970,中科三环,,,27.75,35.0,29.000000000000004,0.0,50.0,11.75,0.085,,,154.809,2.184,,,,,,,,,,1.47016,14284777832.75,
000953,中哲精化,,,27.75,35.0,29.000000000000004,0.0,50.0,6.16,1.149,,,308.0,14.587,,,,,,,,,,1.65551,2255312721.2000003,
000955,欣龙控股,,,27.75,35.0,29.000000000000004,0.0,50.0,4.27,0.708,,,3284.615,3.56,,,,,,,,,,1.362,2298595976.25,
000957,中通客车,,,27.75,35.0,29.000000000000004,0.0,50.0,10.18,-2.021,,,15.746,1.787,,,,,,,,,,2.44246,6035762068.48,
000958,电投产融,,,27.75,35.0,29.000000000000004,0.0,50.0,5.27,0.381,,,20.74,1.898,,,,,,,,,,0.14603,28370615600.4,
000959,首钢股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.63,-2.419,,,28.271,0.559,,,,,,,,,,0.36739,27049334876.52,
000960,锡业股份,,,27.75,35.0,29.000000000000004,0.0,50.0,33.98,1.676,,,29.392,2.604,,,,,,,,,,1.49371,55911777728.96,
000962,东方钽业,,,27.75,35.0,29.000000000000004,0.0,50.0,53.7,4.434,,,104.373,7.042,,,,,,,,,,4.30644,27012231888.6,
002296,辉煌科技,,,27.75,35.0,29.000000000000004,0.0,50.0,9.09,0.331,,,18.938,1.42,,,,,,,,,,1.40785,3158006385.96,
000936,华西股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.66,1.434,,,70.75,1.022,,,,,,,,,,3.10572,5014122327.42,
000937,冀中能源,,,27.75,35.0,29.000000000000004,0.0,50.0,4.71,-2.887,,,27.163,0.956,,,,,,,,,,1.0346,17788414719.06,
000938,紫光股份,,,27.75,35.0,29.000000000000004,0.0,50.0,35.37,0.284,,,60.02,5.661,,,,,,,,,,5.82258,101160770479.38,
000948,南天信息,,,27.75,35.0,29.000000000000004,0.0,50.0,14.1,-2.692,,,150.964,2.011,,,,,,,,,,2.24976,5486219210.1,
000949,新乡化纤,,,27.75,35.0,29.000000000000004,0.0,50.0,7.57,-2.824,,,63.347,1.791,,,,,,,,,,3.25779,12539716718.36,
000950,重药控股,,,27.75,35.0,29.000000000000004,0.0,50.0,5.36,0.752,,,24.364,0.782,,,,,,,,,,0.78531,9180490594.56,
000951,中国重汽,,,27.75,35.0,29.000000000000004,0.0,50.0,22.0,0.182,,,15.493,1.554,,,,,,,,,,0.77201,25717888922.0,
000927,中国铁物,,,27.75,35.0,29.000000000000004,0.0,50.0,2.49,-0.4,,,26.155,1.543,,,,,,,,,,0.44577,15065372946.69,
000928,中钢国际,,,27.75,35.0,29.000000000000004,0.0,50.0,5.42,-0.184,,,16.026,0.916,,,,,,,,,,1.01762,7775678724.820001,
000930,中粮科技,,,27.75,35.0,29.000000000000004,0.0,50.0,5.3,2.913,,,256.039,0.954,,,,,,,,,,2.58236,9838405725.1,
002311,海大集团,,,27.75,35.0,29.000000000000004,0.0,50.0,44.3,-0.717,,,17.171,3.091,,,,,,,,,,0.86482,73310765630.8,
002312,川发龙蟒,,,27.75,35.0,29.000000000000004,0.0,50.0,8.49,0.0,,,38.591,1.657,,,,,,,,,,0.92303,16000561889.849998,
002315,焦点科技,,,27.75,35.0,29.000000000000004,0.0,50.0,26.01,-1.701,,,16.385,3.885,,,,,,,,,,4.47895,6868190430.09,
000935,四川双马,,,27.75,35.0,29.000000000000004,0.0,50.0,21.66,0.0,,,55.538,2.135,,,,,,,,,,0.40945,16536117612.78,
600594,益佰制药,中药Ⅱ,,27.72,25.0,20.863636363636363,0.0,75.0,3.72,-0.268,13.06990881458967,,-8.857,1.385,-3.741,-303.665865887,-30.5838934282,57.9235396685,增亏,-186.835,-10.791366906474808,-1.5873015873015817,,3.19707,2917945308.0,净利大幅下滑
300433,蓝思科技,消费电子,,27.71,5.878284322571428,63.796610169491515,0.0,50.0,35.78,1.821,,,45.291,3.579,1.05,-49.52,-12.4203656668,14.5545980516,,,,,,1.2754,177726025998.00003,
603086,先达股份,农化制品,,27.7,14.214580526642855,53.733333333333334,0.0,50.0,6.26,1.789,,,20.194,1.277,3.39,-46.8,10.5218049147,18.0354127373,,,,,,3.46455,2721930275.18,
300727,润禾材料,化学制品,,27.67,32.47958560557143,31.705790297339597,0.0,50.0,30.95,1.475,,,45.515,4.121,2.92,-30.09,19.9343638936,23.5658712498,,,,,,2.91788,5017500320.65,
603023,威帝股份,汽车零部件,,27.67,27.24633544957143,17.996031746031747,0.0,75.0,4.2,-2.552,5.263157894736836,,600.0,3.062,-0.996,-1488.3,-8.2507933099,13.1448696294,首亏,-1847.87,-8.496732026143782,5.263157894736836,,2.68934,2344093109.4,净利大幅下滑
605178,时空科技,专业工程,,27.66,6.357627551428571,15.000000000000002,35.998666666666665,65.0,69.15,6.205,11.352657004830924,,-27.996,6.428,-2.61,56.861149504,-14.7829064756,18.900678572,减亏,56.245,-42.40379810094952,4.471974618522445,,5.11354,6851382000.0,
301337,亚华电子,软件开发,,27.65,42.75216129941866,19.282608695652176,0.0,50.0,29.3,7.76,,,-209.286,2.806,-0.66,-52.11,18.9254471937,39.0999132887,,,,,,3.99663,2986660340.0,净利大幅下滑；当日已大涨
603983,丸美生物,化妆品,,27.64,38.497431887000005,18.88888888888889,5.484000000000001,50.0,34.09,2.434,,,54.984,4.042,4.61,-10.86,-5.7555135081,73.8197564503,,,,,,1.57593,13670090000.0,
688382,益方生物,化学制药,,27.64,50.0,7.426829268292684,3.133555743539999,50.0,19.26,-1.18,,,-35.152,7.911,-9.31,-14.7774070941,178.2278330158,96.1719276967,,,,,,1.26763,11162941997.04,
300387,富邦科技,农化制品,,27.63,21.27219336057143,38.93333333333333,6.053999999999999,50.0,7.87,2.742,,,39.35,1.572,3.77,-9.91,-1.5127889328,26.5860707048,,,,,,3.07368,2274088796.15,
301327,华宝新能,电池,,27.61,22.365910513071427,43.59693877551021,0.0,50.0,43.33,0.487,,,433.3,1.24,0.17,-91.53,34.7066894744,40.7172747183,,,,,,0.90422,6186357339.75,净利大幅下滑
603458,勘设股份,工程咨询服务Ⅱ,,27.57,7.982544573214286,20.690476190476193,0.0,100.0,10.44,4.714,-19.506553585196617,,-8.286,1.297,-5.13,-33.4882349469,-20.2587165027,21.1755624025,增亏,-31.245,-32.90488431876607,10.476190476190483,,8.98122,3195939926.16,
603666,亿嘉和,自动化设备,,27.57,6.055270651785715,23.018518518518523,0.0,100.0,25.62,-0.234,-2.437166793602441,,-125.098,2.569,-6.06,-541.6885550495,-58.673684663,18.4773789125,增亏,-437.4,-15.668202764976956,-1.7261219792865323,,1.73404,5265689360.4,净利大幅下滑
002437,誉衡药业,,,27.55,35.0,29.000000000000004,0.0,48.97978,3.95,0.254,,,22.978,3.565,,,,,,,,,,15.51011,8305571464.0,
301632,广东建科,专业服务,,27.53,10.70121653557143,41.58730158730158,15.672,50.0,13.71,1.48,,,41.545,2.09,1.28,6.12,-7.9624039984,20.5017031498,,,,,,1.83759,2520069375.0,
301155,海力风电,风电设备,,27.53,6.133891644142856,62.76315789473684,0.0,50.0,37.61,1.347,,,23.506,1.45,-1.63,-145.55,-90.8479072438,18.5874483018,,,,,,2.17163,4683872149.06,净利大幅下滑
603728,鸣志电器,电机Ⅱ,,27.51,22.427250318714282,8.333333333333337,34.806,50.0,51.28,2.294,,,351.474,7.229,1.25,38.01,19.2122554792,37.0231504462,,,,,,2.40297,21480294600.0,
600367,XD红星发,化学原料,,27.47,18.20888398657143,31.6,16.427999999999997,50.0,36.03,2.504,,,133.444,4.834,3.37,7.38,-1.9922850348,23.6974375812,,,,,,8.9378,11600693747.46,
300673,佩蒂股份,饲料,,27.46,15.983237484500002,50.66666666666667,0.0,50.0,14.18,0.997,,,29.542,2.081,1.36,-69.25,0.9619018692,27.6165324783,,,,,,2.64434,2275340865.32,净利大幅下滑
300300,海峡创新,IT服务Ⅱ,,27.44,25.0,47.63532763532763,0.0,40.13440000000001,8.8,-3.614,,,41.905,23.624,-12.08,-684.33,7.6015047585,-2.3772264456,,,,,,19.9328,5867924480.0,净利大幅下滑
002515,金字火腿,,,27.44,35.0,29.000000000000004,0.0,48.46576,8.16,9.973,,,408.0,3.809,,,,,,,,,,15.76712,8991111699.84,当日已大涨
301066,万事利,纺织制造,,27.42,28.825,21.071428571428573,14.016,50.0,13.15,1.154,,,82.188,2.409,1.53,3.36,13.1164563521,50.5326402639,,,,,,2.38572,3065484197.35,
688228,开普云,IT服务Ⅱ,,27.41,46.663622737357144,13.635802469135804,0.0,50.0,81.2,-0.976,,,-477.647,4.526,-1.51,-601.58,-26.725264441,40.3290718323,,,,,,2.55927,5485121712.0,净利大幅下滑
688103,国力电子,其他电子Ⅱ,,27.4,16.676039560357143,44.705882352941174,4.901999999999999,50.0,71.8,2.352,,,97.027,6.059,2.72,-11.83,24.217616092,23.8264553845,,,,,,1.74505,6843657638.8,
600410,华胜天成,IT服务Ⅱ,,27.38,0.9625388770000003,28.376068376068375,0.0,100.0,14.7,1.24,-15.720674234606124,,581.028,3.871,-5.71,-275.3,10.5706323596,11.3475544278,首亏,-296.74,-23.80261248185778,-6.309751434034416,,5.605,16118471840.1,净利大幅下滑
300348,长亮科技,软件开发,,27.38,36.63597310278571,25.57544757033249,0.0,50.0,10.11,-2.975,,,398.031,3.891,-2.09,-133.68,25.9219172408,26.2903623439,,,,,,3.66339,7384871469.03,净利大幅下滑
688435,英方软件,软件开发,,27.36,50.0,18.41304347826087,0.0,38.80646,37.63,14.273,,,-209.056,2.92,-1.73,-97.4331997537,-13.3755096483,74.4459469455,,,,,,20.59677,2109091884.5,净利大幅下滑；换手过热；当日已大涨
301012,扬电科技,电网设备,,27.35,9.92357409992857,19.317211948790895,38.172,50.0,23.28,0.649,,,116.692,3.84,2.62,43.62,18.8265869766,14.7230037399,,,,,,2.61246,4585232571.36,
600698,湖南天雁,汽车零部件,,27.34,1.554348453714286,10.26984126984127,57.24,50.0,7.84,-0.885,,,-267.577,11.313,0.27,75.4,29.5616280913,11.2310878352,,,,,,8.93928,6510741649.44,
002172,澳洋健康,,,27.33,35.0,29.000000000000004,0.0,47.9139,4.63,9.976,,,92.6,17.719,,,,,,,,,,16.04305,3542601579.9,当日已大涨
605577,龙版传媒,出版,,27.32,30.0,33.29192546583851,0.0,50.0,17.11,10.032,,,33.935,1.944,2.0,-34.46,5.6181281173,46.1438407723,,,,,,3.33865,7604444453.950001,当日已大涨
688568,中科星图,IT服务Ⅱ,,27.31,46.4869907195,13.44729344729345,0.0,50.0,30.69,-1.918,,,767.25,7.175,-8.79,-508.02,-61.8493700511,40.0817870073,,,,,,0.97351,24799941809.28,净利大幅下滑
601136,首创证券,证券Ⅱ,,27.31,21.85,8.823529411764708,34.205999999999996,50.0,15.64,0.644,,,40.103,3.087,4.74,37.01,20.2493222459,,,,,,,1.67429,42749340632.0,
301312,智立方,自动化设备,,27.3,22.826340614928572,24.970760233918128,16.842,50.0,86.96,15.042,,,138.032,11.91,3.75,8.07,37.7338929484,28.8318768609,,,,,,11.56789,7371935735.2,当日已大涨
600229,城市传媒,出版,,27.3,14.076389670071428,12.32608695652174,0.0,100.0,5.55,3.16,-10.339256865912771,,-9.25,1.351,-0.83,-155.88,-9.5966473032,29.7069455381,首亏,-157.105,-10.339256865912771,7.350096711798848,,2.32645,3666928201.2,净利大幅下滑
688026,洁特生物,医疗器械,,27.29,21.7090097445,43.10526315789473,0.0,50.0,21.7,5.085,,,62.0,2.804,1.72,-55.08,3.4743449224,34.3726136423,,,,,,10.93307,3044936296.5,净利大幅下滑
301178,天亿马,IT服务Ⅱ,,27.28,29.23978178642857,34.036087369420706,0.0,50.0,35.09,2.964,,,319.0,4.179,0.33,-57.28,45.9446395837,14.780694501,,,,,,2.8093,2410248655.98,净利大幅下滑
301617,博苑新材,化学制品,,27.21,21.118284784071427,32.375586854460096,11.118000000000002,50.0,48.88,-1.033,,,37.891,4.714,5.5,-1.47,3.700533685,20.3155986977,,,,,,2.95295,3370373760.0,
601858,中国科传,出版,,27.2,29.491476346571428,25.21739130434783,8.184,50.0,22.04,2.512,,,36.131,2.983,3.09,-6.36,-5.8039188066,40.4730668852,,,,,,1.57247,17422620000.0,
300177,中海达,军工电子Ⅱ,,27.19,44.431837015,15.452380952380954,0.0,50.0,6.32,-2.016,,,-20.192,3.766,-3.38,-81.29,-29.0685638063,37.204571821,,,,,,1.6595,3831836546.32,净利大幅下滑
600212,绿能慧充,其他电源设备Ⅱ,,27.18,35.15066501871429,14.526315789473685,0.0,65.0,6.43,0.942,9.168081494057724,,267.917,7.886,-4.38,-3975.81,23.8930027573,24.2109310262,首亏,-22622.52,0.0,16.69691470054446,,1.33329,4402493769.59,净利大幅下滑
601015,陕西黑猫,焦炭Ⅱ,,27.16,0.0,22.33333333333334,26.325333333333333,75.0,3.62,-1.362,5.84795321637428,,-6.241,1.554,-7.42,20.78,-3.4876846774,-10.7638883127,减亏,19.97,-14.823529411764705,5.5393586005830775,,2.74658,7393841453.18,
301357,北方长龙,地面兵装Ⅱ,,27.14,45.83747436635714,13.571428571428573,0.0,50.0,99.53,-1.941,,,331.767,8.454,-2.35,-2351.55,-21.2327871936,39.1724641129,,,,,,8.9874,6188526575.0,净利大幅下滑
600838,上海九百,一般零售,,27.11,14.523139867000001,35.75757575757576,15.24,50.0,8.95,4.801,,,79.134,2.308,1.6,5.4,-4.0576865682,24.7323958138,,,,,,8.28942,3587893729.95,
