代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
002186,全 聚 德,,,27.75,35.0,29.000000000000004,0.0,50.0,9.12,0.885,,,360.474,3.28,,,,,,,,,,1.59041,2798030482.56,
002192,融捷股份,,,27.75,35.0,29.000000000000004,0.0,50.0,65.54,1.928,,,61.047,4.392,,,,,,,,,,8.27016,16982570191.14,
002195,岩山科技,,,27.75,35.0,29.000000000000004,0.0,50.0,6.69,-2.05,,,410.429,3.827,,,,,,,,,,8.75902,37569925693.53,
002196,方正电机,,,27.75,35.0,29.000000000000004,0.0,50.0,10.25,1.99,,,242.317,3.564,,,,,,,,,,4.52338,5006206671.75,
000989,九芝堂,,,27.75,35.0,29.000000000000004,0.0,50.0,9.01,-0.552,,,34.259,1.995,,,,,,,,,,4.47278,6254325314.530001,
000993,闽东电力,,,27.75,35.0,29.000000000000004,0.0,50.0,10.2,1.695,,,78.462,1.834,,,,,,,,,,2.17418,4671104841.0,
002225,濮耐股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.55,2.011,,,44.375,0.996,,,,,,,,,,2.94678,3367608426.6000004,
002226,江南化工,,,27.75,35.0,29.000000000000004,0.0,50.0,4.88,3.171,,,17.063,1.333,,,,,,,,,,1.0388,12926720254.8,
002228,合兴包装,,,27.75,35.0,29.000000000000004,0.0,50.0,3.04,1.333,,,33.778,1.226,,,,,,,,,,1.58473,3676337995.36,
002178,延华智能,,,27.75,35.0,29.000000000000004,0.0,50.0,4.43,1.373,,,443.0,7.301,,,,,,,,,,1.38711,3153199389.94,
002232,启明信息,,,27.75,35.0,29.000000000000004,0.0,50.0,13.88,0.945,,,174.153,4.011,,,,,,,,,,0.86504,5670652555.400001,
002233,塔牌集团,,,27.75,35.0,29.000000000000004,0.0,50.0,7.61,4.966,,,14.093,0.733,,,,,,,,,,1.62773,8931274134.880001,
002236,大华股份,,,27.75,35.0,29.000000000000004,0.0,50.0,16.42,0.305,,,13.915,1.397,,,,,,,,,,1.89778,39262304765.3,
002237,恒邦股份,,,27.75,35.0,29.000000000000004,0.0,50.0,13.21,3.123,,,24.463,1.402,,,,,,,,,,1.84622,15751022865.68,
002239,奥特佳,,,27.75,35.0,29.000000000000004,0.0,50.0,2.55,2.0,,,42.5,1.552,,,,,,,,,,2.47017,6840032356.5,
000001,平安银行,,,27.75,35.0,29.000000000000004,0.0,50.0,11.28,0.714,,,5.449,0.472,,,,,,,,,,0.77867,218895175365.84,
002201,九鼎新材,,,27.75,35.0,29.000000000000004,0.0,50.0,7.63,0.527,,,54.5,4.196,,,,,,,,,,2.75989,4593436634.5,
002202,金风科技,,,27.75,35.0,29.000000000000004,0.0,50.0,18.08,0.5,,,28.388,1.92,,,,,,,,,,2.25516,60812171864.48,
002203,海亮股份,,,27.75,35.0,29.000000000000004,0.0,50.0,17.76,5.777,,,37.787,2.386,,,,,,,,,,1.87266,39287628937.44,
002204,大连重工,,,27.75,35.0,29.000000000000004,0.0,50.0,5.37,2.677,,,17.612,1.29,,,,,,,,,,1.43382,10371457071.84,
002206,海 利 得,,,27.75,35.0,29.000000000000004,0.0,50.0,5.33,0.756,,,11.844,1.502,,,,,,,,,,0.92746,5633655355.38,
002210,飞马国际,,,27.75,35.0,29.000000000000004,0.0,50.0,2.24,0.901,,,386.207,6.36,,,,,,,,,,2.22676,5947799981.759999,
002259,升达林业,,,27.75,35.0,29.000000000000004,0.0,50.0,3.65,2.817,,,20.833,5.993,,,,,,,,,,2.29274,2745998174.55,
000007,全新好,,,27.75,35.0,29.000000000000004,0.0,50.0,9.16,1.778,,,1635.714,17.721,,,,,,,,,,2.86593,3173464083.04,
002230,科大讯飞,,,27.75,35.0,29.000000000000004,0.0,50.0,40.07,0.653,,,111.306,5.105,,,,,,,,,,1.39554,87751975285.8,
002142,宁波银行,,,27.75,35.0,29.000000000000004,0.0,50.0,31.92,0.314,,,7.441,0.907,,,,,,,,,,0.41416,210654193140.72003,
002145,钛能化学,,,27.75,35.0,29.000000000000004,0.0,50.0,4.63,1.758,,,47.005,1.454,,,,,,,,,,1.38377,17623975814.54,
002149,西部材料,,,27.75,35.0,29.000000000000004,0.0,50.0,32.19,-2.039,,,152.055,4.221,,,,,,,,,,4.741,15713203230.06,
002150,正泰电源,,,27.75,35.0,29.000000000000004,0.0,50.0,20.99,-1.224,,,26.91,3.501,,,,,,,,,,2.19423,7525009392.030001,
002152,广电运通,,,27.75,35.0,29.000000000000004,0.0,50.0,9.87,2.068,,,28.2,1.928,,,,,,,,,,1.48601,24498659747.31,
002154,报 喜 鸟,,,27.75,35.0,29.000000000000004,0.0,50.0,3.82,2.965,,,16.609,1.143,,,,,,,,,,3.47709,4506734112.96,
002155,湖南黄金,,,27.75,35.0,29.000000000000004,0.0,50.0,22.81,2.241,,,24.011,4.091,,,,,,,,,,2.41027,35640873788.67,
002156,通富微电,,,27.75,35.0,29.000000000000004,0.0,50.0,62.1,-10.0,,,77.625,6.019,,,,,,,,,,13.05963,94233782986.2,
002158,汉钟精机,,,27.75,35.0,29.000000000000004,0.0,50.0,25.8,-1.338,,,29.432,3.093,,,,,,,,,,3.31387,13766024059.2,
000997,新 大 陆,,,27.75,35.0,29.000000000000004,0.0,50.0,17.61,4.635,,,17.515,2.367,,,,,,,,,,2.73081,17741007499.41,
000998,隆平高科,,,27.75,35.0,29.000000000000004,0.0,50.0,8.27,1.973,,,68.917,1.794,,,,,,,,,,1.28419,10870175893.56,
000999,华润三九,,,27.75,35.0,29.000000000000004,0.0,50.0,25.47,1.921,,,12.364,1.823,,,,,,,,,,0.83485,42348816256.41,
001203,大中矿业,,,27.75,35.0,29.000000000000004,0.0,50.0,26.76,1.249,,,53.52,5.589,,,,,,,,,,1.37762,34947452724.72,
002219,新里程,,,27.75,35.0,29.000000000000004,0.0,50.0,2.11,-0.472,,,224.468,3.693,,,,,,,,,,2.95144,6903648696.2,
001207,联科科技,,,27.75,35.0,29.000000000000004,0.0,50.0,14.82,2.49,,,10.27,1.856,,,,,,,,,,1.08481,4336659403.44,
001208,华菱线缆,,,27.75,35.0,29.000000000000004,0.0,50.0,13.88,0.434,,,69.4,3.013,,,,,,,,,,5.8824,4424023159.16,
001210,金房能源,,,27.75,35.0,29.000000000000004,0.0,50.0,17.58,-0.566,,,20.509,2.618,,,,,,,,,,3.21928,2345521683.78,
001213,中铁特货,,,27.75,35.0,29.000000000000004,0.0,50.0,3.56,1.425,,,35.6,0.822,,,,,,,,,,0.19607,15822222220.64,
001215,千味央厨,,,27.75,35.0,29.000000000000004,0.0,50.0,31.72,2.82,,,48.061,1.658,,,,,,,,,,2.60893,3073720084.24,
001216,华瓷股份,,,27.75,35.0,29.000000000000004,0.0,50.0,13.53,0.67,,,15.375,2.096,,,,,,,,,,1.21196,3322334782.4700003,
002161,远 望 谷,,,27.75,35.0,29.000000000000004,0.0,50.0,5.36,1.323,,,257.692,2.607,,,,,,,,,,3.82227,3964306116.0,
002162,悦心健康,,,27.75,35.0,29.000000000000004,0.0,50.0,3.96,0.0,,,542.466,4.459,,,,,,,,,,2.02999,3637236719.16,
002164,宁波东力,,,27.75,35.0,29.000000000000004,0.0,50.0,10.86,5.029,,,29.351,3.635,,,,,,,,,,2.57834,5210358052.98,
002165,红 宝 丽,,,27.75,35.0,29.000000000000004,0.0,50.0,6.55,-0.304,,,277.542,2.409,,,,,,,,,,12.22997,4765676483.8,
002166,莱茵生物,,,27.75,35.0,29.000000000000004,0.0,50.0,6.61,2.006,,,33.985,1.537,,,,,,,,,,2.40164,4882049659.25,
002212,天融信,,,27.75,35.0,29.000000000000004,0.0,50.0,6.6,10.0,,,102.644,0.817,,,,,,,,,,6.44418,7701169957.8,当日已大涨
002215,诺 普 信,,,27.75,35.0,29.000000000000004,0.0,50.0,9.11,3.641,,,13.784,1.875,,,,,,,,,,3.10373,7361444583.14,
002216,三全食品,,,27.75,35.0,29.000000000000004,0.0,50.0,13.37,2.295,,,21.565,2.411,,,,,,,,,,1.61079,8429816940.93,
001205,盛航股份,,,27.75,35.0,29.000000000000004,0.0,50.0,13.26,4.739,,,22.949,1.151,,,,,,,,,,1.89878,2207582202.54,
002003,伟星股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.83,2.46,,,19.691,2.755,,,,,,,,,,2.05039,11069352400.44,
002004,华邦健康,,,27.75,35.0,29.000000000000004,0.0,50.0,4.35,1.636,,,12.033,0.828,,,,,,,,,,1.17178,8192452566.15,
002005,德豪润达,,,27.75,35.0,29.000000000000004,0.0,50.0,2.21,0.0,,,112.755,11.644,,,,,,,,,,0.97781,3871863110.18,
002006,精工科技,,,27.75,35.0,29.000000000000004,0.0,50.0,13.31,2.78,,,36.758,2.767,,,,,,,,,,1.80668,6918450686.4,
002007,华兰生物,,,27.75,35.0,29.000000000000004,0.0,50.0,13.26,2.236,,,25.743,2.066,,,,,,,,,,0.89482,20865180896.04,
001322,箭牌家居,,,27.75,35.0,29.000000000000004,0.0,50.0,6.08,1.672,,,121.6,1.258,,,,,,,,,,0.92409,4776520808.0,
001323,慕思股份,,,27.75,35.0,29.000000000000004,0.0,50.0,17.17,9.994,,,13.847,1.622,,,,,,,,,,1.80442,5344128829.63,当日已大涨
001324,长青科技,,,27.75,35.0,29.000000000000004,0.0,50.0,18.95,0.053,,,61.867,2.269,,,,,,,,,,1.19146,2615100000.0,
001328,登康口腔,,,27.75,35.0,29.000000000000004,0.0,50.0,32.08,0.817,,,30.552,3.51,,,,,,,,,,2.08051,5187878152.0,
001331,胜通能源,,,27.75,35.0,29.000000000000004,0.0,50.0,38.7,-9.895,,,593.558,10.769,,,,,,,,,,4.0472,11061781605.0,
001332,锡装股份,,,27.75,35.0,29.000000000000004,0.0,50.0,29.91,0.201,,,14.519,1.74,,,,,,,,,,2.51718,2010098588.91,
001337,四川黄金,,,27.75,35.0,29.000000000000004,0.0,50.0,38.99,1.589,,,35.126,7.789,,,,,,,,,,3.35888,16375800000.0,
001338,永顺泰,,,27.75,35.0,29.000000000000004,0.0,50.0,8.66,2.123,,,18.426,1.162,,,,,,,,,,0.98926,4344989022.44,
002075,沙钢股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.63,3.419,,,30.25,1.203,,,,,,,,,,2.09916,7963573569.6,
001359,平安电工,,,27.75,35.0,29.000000000000004,0.0,50.0,77.44,-5.561,,,59.45,9.034,,,,,,,,,,9.16906,4668835142.4,
002016,世荣兆业,,,27.75,35.0,29.000000000000004,0.0,50.0,4.22,1.932,,,24.853,0.692,,,,,,,,,,1.30027,3414383567.04,
002017,东信和平,,,27.75,35.0,29.000000000000004,0.0,50.0,13.3,1.916,,,47.314,4.131,,,,,,,,,,2.46534,7715142230.599999,
002019,亿帆医药,,,27.75,35.0,29.000000000000004,0.0,50.0,10.24,2.605,,,31.03,1.4,,,,,,,,,,1.36733,8627387443.2,
002020,京新药业,,,27.75,35.0,29.000000000000004,0.0,50.0,13.88,1.984,,,15.087,1.961,,,,,,,,,,1.82764,10048680489.8,
002025,航天电器,,,27.75,35.0,29.000000000000004,0.0,50.0,61.08,-0.876,,,152.7,4.166,,,,,,,,,,3.26335,27722458942.92,
002026,山东威达,,,27.75,35.0,29.000000000000004,0.0,50.0,9.8,2.296,,,17.193,1.117,,,,,,,,,,1.13393,4316840357.2,
002027,分众传媒,,,27.75,35.0,29.000000000000004,0.0,50.0,5.47,2.243,,,26.814,5.115,,,,,,,,,,1.5337,78998832501.22,
001391,国货航,,,27.75,35.0,29.000000000000004,0.0,50.0,4.34,1.639,,,20.667,1.94,,,,,,,,,,1.51365,6593996446.8,
001393,维通利,,,27.75,35.0,29.000000000000004,0.0,50.0,43.02,-0.023,,,26.72,4.264,,,,,,,,,,4.65606,2066688586.62,
001400,江顺科技,,,27.75,35.0,29.000000000000004,0.0,50.0,65.52,-2.063,,,44.402,4.289,,,,,,,,,,3.04347,3029087880.0,
001696,宗申动力,,,27.75,35.0,29.000000000000004,0.0,50.0,14.54,1.042,,,25.017,2.996,,,,,,,,,,4.30173,12960739354.0,
001872,招商港口,,,27.75,35.0,29.000000000000004,0.0,50.0,21.65,1.548,,,11.677,0.819,,,,,,,,,,0.23953,49843774310.75,
001896,豫能控股,,,27.75,35.0,29.000000000000004,0.0,50.0,13.16,-2.519,,,51.446,5.635,,,,,,,,,,5.65514,20079282302.8,
001339,智微智能,,,27.75,35.0,29.000000000000004,0.0,50.0,68.64,-3.717,,,100.941,8.282,,,,,,,,,,7.08913,11112793486.08,
000833,粤桂股份,,,27.75,35.0,29.000000000000004,0.0,50.0,19.4,1.837,,,32.42,3.744,,,,,,,,,,4.56429,8801819304.4,
000932,华菱钢铁,,,27.75,35.0,29.000000000000004,0.0,50.0,3.92,4.533,,,10.335,0.481,,,,,,,,,,2.27539,26862227907.2,
000930,中粮科技,,,27.75,35.0,29.000000000000004,0.0,50.0,4.66,2.87,,,225.121,0.831,,,,,,,,,,1.15592,8650582052.8,
000928,中钢国际,,,27.75,35.0,29.000000000000004,0.0,50.0,5.13,1.786,,,15.169,0.856,,,,,,,,,,1.42718,7359636874.23,
000927,中国铁物,,,27.75,35.0,29.000000000000004,0.0,50.0,2.5,1.626,,,26.261,1.536,,,,,,,,,,0.97738,15125876452.5,
000923,河钢资源,,,27.75,35.0,29.000000000000004,0.0,50.0,15.0,0.942,,,17.261,0.975,,,,,,,,,,2.28257,9418520310.0,
000922,佳电股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.76,2.77,,,29.081,1.913,,,,,,,,,,1.88332,7585038224.280001,
000921,海信家电,,,27.75,35.0,29.000000000000004,0.0,50.0,26.49,2.635,,,11.369,1.983,,,,,,,,,,1.62364,24470479777.29,
000920,沃顿科技,,,27.75,35.0,29.000000000000004,0.0,50.0,11.25,-1.489,,,23.936,2.644,,,,,,,,,,3.62826,5316734452.5,
000919,金陵药业,,,27.75,35.0,29.000000000000004,0.0,50.0,6.25,1.297,,,72.088,1.021,,,,,,,,,,1.62786,3886042050.0,
000917,电广传媒,,,27.75,35.0,29.000000000000004,0.0,50.0,6.78,2.417,,,69.897,0.934,,,,,,,,,,2.11972,9610374481.14,
000915,华特达因,,,27.75,35.0,29.000000000000004,0.0,50.0,25.52,1.876,,,11.193,2.013,,,,,,,,,,1.54363,5976335741.2,
000810,创维数字,,,27.75,35.0,29.000000000000004,0.0,50.0,9.36,2.072,,,59.391,1.634,,,,,,,,,,2.34273,10395273798.0,
002001,新 和 成,,,27.75,35.0,29.000000000000004,0.0,50.0,30.3,3.803,,,13.71,2.651,,,,,,,,,,1.13456,92016552818.4,
000815,美利云,,,27.75,35.0,29.000000000000004,0.0,49.9809,15.0,-5.183,,,156.576,7.413,,,,,,,,,,15.00955,10428945525.0,
000823,超声电子,,,27.75,35.0,29.000000000000004,0.0,50.0,13.12,1.705,,,31.668,1.629,,,,,,,,,,8.89557,7805510031.04,
000825,太钢不锈,,,27.75,35.0,29.000000000000004,0.0,50.0,3.61,2.849,,,401.111,0.629,,,,,,,,,,0.80996,20563454543.56,
000828,东莞控股,,,27.75,35.0,29.000000000000004,0.0,50.0,10.0,1.42,,,12.623,0.993,,,,,,,,,,0.70349,10395169920.0,
000830,鲁西化工,,,27.75,35.0,29.000000000000004,0.0,50.0,12.84,2.72,,,26.975,1.261,,,,,,,,,,2.05264,24449623101.36,
000725,京东方Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,5.71,2.33,,,35.688,1.554,,,,,,,,,,4.86856,201946335808.07,
000726,鲁 泰Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,5.96,1.706,,,8.164,0.497,,,,,,,,,,1.0249,3512161546.0,
000728,国元证券,,,27.75,35.0,29.000000000000004,0.0,50.0,7.29,2.676,,,13.018,0.818,,,,,,,,,,0.86878,31811940825.39,
000729,燕京啤酒,,,27.75,35.0,29.000000000000004,0.0,50.0,12.77,3.234,,,21.426,2.286,,,,,,,,,,1.59887,32047677137.59,
000733,振华科技,,,27.75,35.0,29.000000000000004,0.0,50.0,40.39,3.484,,,21.828,1.42,,,,,,,,,,2.97386,22379886185.09,
000735,罗 牛 山,,,27.75,35.0,29.000000000000004,0.0,50.0,5.08,1.6,,,38.052,1.403,,,,,,,,,,1.75373,5846559386.360001,
000737,北方铜业,,,27.75,35.0,29.000000000000004,0.0,50.0,13.26,1.067,,,31.952,3.397,,,,,,,,,,1.81237,25254190587.6,
000738,航发控制,,,27.75,35.0,29.000000000000004,0.0,50.0,18.43,1.879,,,73.72,1.924,,,,,,,,,,1.05869,24238841138.43,
000937,冀中能源,,,27.75,35.0,29.000000000000004,0.0,50.0,4.78,3.017,,,27.566,0.962,,,,,,,,,,0.67353,18052786058.3,
000811,冰轮环境,,,27.75,35.0,29.000000000000004,0.0,50.0,37.18,-4.886,,,65.228,5.648,,,,,,,,,,8.34294,36376751419.58,
002028,思源电气,,,27.75,35.0,29.000000000000004,0.0,50.0,165.66,2.716,,,41.005,8.043,,,,,,,,,,1.64105,101186032669.26,
002029,七 匹 狼,,,27.75,35.0,29.000000000000004,0.0,50.0,8.05,2.287,,,16.429,0.836,,,,,,,,,,3.84674,5356517969.95,
002032,苏 泊 尔,,,27.75,35.0,29.000000000000004,0.0,50.0,42.74,3.013,,,16.226,5.037,,,,,,,,,,0.51394,34169950690.44,
001288,运机集团,,,27.75,35.0,29.000000000000004,0.0,50.0,25.59,-0.621,,,30.464,2.561,,,,,,,,,,2.84283,3886429481.43,
001289,龙源电力,,,27.75,35.0,29.000000000000004,0.0,50.0,16.27,0.432,,,30.052,1.773,,,,,,,,,,0.10955,82032268848.28,
001298,好上好,,,27.75,35.0,29.000000000000004,0.0,50.0,16.09,1.259,,,61.885,4.131,,,,,,,,,,1.98213,6555378918.32,
001299,美能能源,,,27.75,35.0,29.000000000000004,0.0,50.0,9.61,1.801,,,22.349,2.432,,,,,,,,,,1.12107,2718431402.36,
001301,尚太科技,,,27.75,35.0,29.000000000000004,0.0,50.0,55.15,5.449,,,15.193,2.799,,,,,,,,,,2.75947,14343907577.9,
001308,康冠科技,,,27.75,35.0,29.000000000000004,0.0,50.0,17.25,2.679,,,23.958,1.505,,,,,,,,,,0.58648,8404832488.5,
001309,德明利,,,27.75,35.0,29.000000000000004,0.0,50.0,354.58,-1.898,,,115.123,12.144,,,,,,,,,,14.96915,58516250173.32,
001311,多利科技,,,27.75,35.0,29.000000000000004,0.0,50.0,16.0,6.952,,,21.333,1.375,,,,,,,,,,4.96338,2834089024.0,
001313,粤海饲料,,,27.75,35.0,29.000000000000004,0.0,50.0,7.1,1.574,,,236.667,1.939,,,,,,,,,,1.82722,4963988082.099999,
001314,亿道信息,,,27.75,35.0,29.000000000000004,0.0,50.0,48.02,-3.787,,,104.391,3.244,,,,,,,,,,5.36151,5959252563.74,
001914,招商积余,,,27.75,35.0,29.000000000000004,0.0,50.0,9.07,1.796,,,14.665,0.872,,,,,,,,,,0.75972,9557204646.06,
001318,阳光乳业,,,27.75,35.0,29.000000000000004,0.0,50.0,11.1,10.01,,,30.032,2.123,,,,,,,,,,4.11185,3137526000.0,当日已大涨
001218,丽臣实业,,,27.75,35.0,29.000000000000004,0.0,50.0,21.7,3.333,,,17.224,1.166,,,,,,,,,,1.74019,2598326752.0,
001219,青岛食品,,,27.75,35.0,29.000000000000004,0.0,50.0,12.41,3.763,,,21.772,2.216,,,,,,,,,,2.03438,2360350975.0,
002046,国机精工,,,27.75,35.0,29.000000000000004,0.0,50.0,45.3,-3.842,,,92.695,5.569,,,,,,,,,,2.55137,24017062448.7,
002047,宝鹰股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.19,-1.846,,,79.75,119.03,,,,,,,,,,1.42986,4836547009.03,
002097,山河智能,,,27.75,35.0,29.000000000000004,0.0,50.0,7.15,2.436,,,91.315,1.64,,,,,,,,,,2.04392,7669299459.25,
002100,天康生物,,,27.75,35.0,29.000000000000004,0.0,50.0,7.03,0.716,,,46.867,1.399,,,,,,,,,,1.1022,9597718150.45,
002062,宏润建设,,,27.75,35.0,29.000000000000004,0.0,50.0,7.49,2.603,,,32.565,1.865,,,,,,,,,,1.02517,8424010190.400001,
002063,远光软件,,,27.75,35.0,29.000000000000004,0.0,50.0,5.42,1.308,,,34.435,2.601,,,,,,,,,,1.58784,9588858381.46,
002064,华峰化学,,,27.75,35.0,29.000000000000004,0.0,50.0,11.22,2.186,,,30.324,1.992,,,,,,,,,,0.73999,55561334217.84,
002065,东华软件,,,27.75,35.0,29.000000000000004,0.0,50.0,6.92,1.17,,,46.474,1.791,,,,,,,,,,1.40141,20122817811.08,
002067,景兴纸业,,,27.75,35.0,29.000000000000004,0.0,50.0,4.28,0.706,,,107.0,0.944,,,,,,,,,,3.73919,5724944490.839999,
002073,软控股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.65,2.727,,,14.297,0.908,,,,,,,,,,1.80137,5729161319.450001,
002074,国轩高科,,,27.75,35.0,29.000000000000004,0.0,50.0,28.29,4.623,,,21.432,1.775,,,,,,,,,,2.65155,49132301328.9,
001316,润贝航科,,,27.75,35.0,29.000000000000004,0.0,50.0,25.52,2.655,,,15.823,3.015,,,,,,,,,,1.51123,3833122221.28,
001965,招商公路,,,27.75,35.0,29.000000000000004,0.0,50.0,10.56,0.571,,,16.105,1.024,,,,,,,,,,0.27787,71756203115.52,
001979,招商蛇口,,,27.75,35.0,29.000000000000004,0.0,50.0,7.15,3.026,,,89.375,0.661,,,,,,,,,,1.39369,63418452776.25,
002033,丽江股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.58,1.06,,,22.085,1.796,,,,,,,,,,3.08347,4714539952.98,
002034,旺能环境,,,27.75,35.0,29.000000000000004,0.0,50.0,14.2,1.646,,,8.402,1.007,,,,,,,,,,1.51996,7306573293.0,
002035,华帝股份,,,27.75,35.0,29.000000000000004,0.0,50.0,4.83,1.471,,,13.335,1.064,,,,,,,,,,1.07974,3777241931.61,
002039,黔源电力,,,27.75,35.0,29.000000000000004,0.0,50.0,19.9,3.484,,,14.178,1.876,,,,,,,,,,2.50109,8508382827.400001,
002040,南 京 港,,,27.75,35.0,29.000000000000004,0.0,50.0,8.09,1.252,,,21.256,1.133,,,,,,,,,,1.27923,3932350350.05,
002041,登海种业,,,27.75,35.0,29.000000000000004,0.0,50.0,8.53,1.186,,,81.862,2.032,,,,,,,,,,1.1664,7506400000.0,
002042,华孚时尚,,,27.75,35.0,29.000000000000004,0.0,50.0,3.68,1.939,,,122.667,1.059,,,,,,,,,,1.66745,6258507386.4,
002043,兔 宝 宝,,,27.75,35.0,29.000000000000004,0.0,50.0,13.73,6.931,,,15.965,3.304,,,,,,,,,,2.73769,11087295265.98,
002044,美年健康,,,27.75,35.0,29.000000000000004,0.0,50.0,4.55,2.018,,,65.0,2.256,,,,,,,,,,2.01778,17627735702.85,
002008,大族激光,,,27.75,35.0,29.000000000000004,0.0,50.0,91.0,-3.366,,,79.13,4.533,,,,,,,,,,5.48685,87062191762.0,
002009,天奇股份,,,27.75,35.0,29.000000000000004,0.0,50.0,16.5,1.351,,,117.857,3.232,,,,,,,,,,3.72829,5841784888.5,
002010,传化智联,,,27.75,35.0,29.000000000000004,0.0,50.0,4.72,3.057,,,22.128,0.718,,,,,,,,,,0.98642,13014574028.32,
002061,浙江交科,,,27.75,35.0,29.000000000000004,0.0,50.0,3.63,3.125,,,10.083,0.598,,,,,,,,,,0.84846,9434870577.0,
002012,凯恩股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.46,-0.907,,,78.0,1.636,,,,,,,,,,3.87417,2553235066.2,
002014,永新股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.8,-0.277,,,15.0,2.577,,,,,,,,,,0.80678,6509098796.400001,
002015,协鑫能科,,,27.75,35.0,29.000000000000004,0.0,50.0,14.17,0.639,,,55.438,1.903,,,,,,,,,,3.92108,23002509780.38,
002048,宁波华翔,,,27.75,35.0,29.000000000000004,0.0,50.0,18.21,-0.274,,,35.706,1.233,,,,,,,,,,2.48026,12895781927.82,
002049,紫光国微,,,27.75,35.0,29.000000000000004,0.0,50.0,64.86,1.63,,,37.994,3.928,,,,,,,,,,2.59805,54684754379.04,
002050,三花智控,,,27.75,35.0,29.000000000000004,0.0,50.0,36.02,1.237,,,34.971,4.646,,,,,,,,,,1.56643,132951440611.84,
002051,中工国际,,,27.75,35.0,29.000000000000004,0.0,50.0,9.03,2.381,,,36.12,0.953,,,,,,,,,,3.17044,11074499682.750002,
002052,同洲电子,,,27.75,35.0,29.000000000000004,0.0,50.0,8.83,0.684,,,36.792,23.852,,,,,,,,,,1.76188,6087288578.650001,
002053,云南能投,,,27.75,35.0,29.000000000000004,0.0,50.0,9.55,2.358,,,37.217,1.153,,,,,,,,,,0.99614,8792904067.45,
002054,德美化工,,,27.75,35.0,29.000000000000004,0.0,50.0,6.9,5.023,,,27.711,1.271,,,,,,,,,,4.65004,2649685063.2,
002056,横店东磁,,,27.75,35.0,29.000000000000004,0.0,50.0,20.88,-0.239,,,18.0,3.082,,,,,,,,,,1.79322,33930659995.92,
002057,中钢天源,,,27.75,35.0,29.000000000000004,0.0,50.0,7.99,2.567,,,34.277,1.846,,,,,,,,,,3.15205,6018978132.91,
002058,威尔泰,,,27.75,35.0,29.000000000000004,0.0,50.0,15.5,1.44,,,10.993,35.1,,,,,,,,,,1.44234,2218174480.5,
002060,广东建工,,,27.75,35.0,29.000000000000004,0.0,50.0,3.29,1.543,,,11.137,0.853,,,,,,,,,,1.21339,5141660231.4,
002011,盾安环境,,,27.75,35.0,29.000000000000004,0.0,50.0,10.52,2.534,,,10.314,1.656,,,,,,,,,,1.32975,11167143081.04,
002416,爱施德,,,27.75,35.0,29.000000000000004,0.0,50.0,9.53,4.153,,,31.546,1.974,,,,,,,,,,2.33264,11663808017.12,
002418,康盛股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.41,0.59,,,154.299,2.661,,,,,,,,,,3.47556,3875113899.58,
002419,天虹股份,,,27.75,35.0,29.000000000000004,0.0,50.0,4.48,1.357,,,62.921,1.235,,,,,,,,,,0.83925,5112753842.559999,
002420,毅昌科技,,,27.75,35.0,29.000000000000004,0.0,50.0,5.25,1.547,,,10.938,2.72,,,,,,,,,,1.76881,2124712275.0,
002422,科伦药业,,,27.75,35.0,29.000000000000004,0.0,50.0,43.04,-4.8,,,40.224,2.779,,,,,,,,,,4.33778,55892382756.64,
002423,中粮资本,,,27.75,35.0,29.000000000000004,0.0,50.0,9.18,1.661,,,18.674,0.887,,,,,,,,,,0.78254,21151689178.5,
002390,信邦制药,,,27.75,35.0,29.000000000000004,0.0,50.0,2.97,1.02,,,46.845,0.844,,,,,,,,,,1.13451,5725538257.23,
002391,长青股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.15,1.578,,,79.475,0.781,,,,,,,,,,1.50479,2390106301.65,
002392,北京利尔,,,27.75,35.0,29.000000000000004,0.0,50.0,7.2,2.71,,,21.176,1.439,,,,,,,,,,1.24458,8334335311.200001,
002393,力生制药,,,27.75,35.0,29.000000000000004,0.0,50.0,14.29,2.144,,,8.821,0.959,,,,,,,,,,0.95701,4290100401.27,
002394,联发股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.91,4.824,,,9.479,0.665,,,,,,,,,,2.20382,2879010836.46,
002440,闰土股份,,,27.75,35.0,29.000000000000004,0.0,50.0,13.64,10.0,,,22.361,1.514,,,,,,,,,,8.70938,12908342597.92,当日已大涨
