代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
002374,中锐股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.09,0.651,,,-12.875,6.266,,,,,,,,,,1.02603,3353296684.47,
000678,襄阳轴承,,,24.12,35.0,14.500000000000002,0.0,50.0,8.77,1.387,,,-79.727,5.174,,,,,,,,,,4.20218,4030795459.69,
000889,中嘉博创,,,24.12,35.0,14.500000000000002,0.0,50.0,4.02,0.249,,,-142.049,18.9,,,,,,,,,,5.01223,3496593793.02,
002403,爱仕达,,,24.12,35.0,14.500000000000002,0.0,50.0,9.21,-3.358,,,-14.391,2.395,,,,,,,,,,1.5223,2736856991.34,
002388,新亚制程,,,24.12,35.0,14.500000000000002,0.0,50.0,6.43,-0.31,,,-146.136,3.396,,,,,,,,,,11.40797,3255017072.85,
002421,达实智能,,,24.12,35.0,14.500000000000002,0.0,50.0,3.16,0.637,,,-10.26,2.47,,,,,,,,,,5.31023,6434389317.16,
002413,雷科防务,,,24.12,35.0,14.500000000000002,0.0,50.0,7.8,0.257,,,-111.429,3.128,,,,,,,,,,1.88984,10104357876.6,
002455,百川股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.7,-0.13,,,-42.778,1.988,,,,,,,,,,12.2823,5088252192.1,
000070,特发信息,,,24.12,35.0,14.500000000000002,0.0,50.0,15.88,-1.182,,,-28.852,13.782,,,,,,,,,,11.15919,13604825411.080002,
000069,华侨城Ａ,,,24.12,35.0,14.500000000000002,0.0,50.0,1.8,1.695,,,-0.978,0.423,,,,,,,,,,0.47894,12417483205.8,
000068,华控赛格,,,24.12,35.0,14.500000000000002,0.0,50.0,3.2,1.266,,,-30.829,5.503,,,,,,,,,,1.47425,3221348684.8,
000066,中国长城,,,24.12,35.0,14.500000000000002,0.0,50.0,14.09,0.285,,,-828.824,4.158,,,,,,,,,,1.52564,45447997217.420006,
000059,华锦股份,,,24.12,35.0,14.500000000000002,0.0,50.0,4.8,0.84,,,-4.364,0.761,,,,,,,,,,2.12979,7677182337.599999,
002439,启明星辰,,,24.12,35.0,14.500000000000002,0.0,50.0,13.35,0.603,,,-28.326,1.488,,,,,,,,,,1.40832,9726257763.9,
002426,胜利精密,,,24.12,35.0,14.500000000000002,0.0,50.0,2.68,0.375,,,-12.713,5.979,,,,,,,,,,1.74019,8560715316.8,
002347,泰尔股份,,,24.12,35.0,14.500000000000002,0.0,50.0,6.04,-0.165,,,-32.111,2.793,,,,,,,,,,1.92558,2980032722.04,
002408,齐翔腾达,,,24.12,35.0,14.500000000000002,0.0,50.0,5.39,-0.919,,,-26.95,1.372,,,,,,,,,,1.28195,14831939555.51,
000560,我爱我家,,,24.12,35.0,14.500000000000002,0.0,50.0,2.4,0.418,,,-58.537,0.609,,,,,,,,,,11.37803,5612246865.599999,
000952,广济药业,,,24.12,35.0,14.500000000000002,0.0,50.0,6.58,0.766,,,-5.666,3.63,,,,,,,,,,1.59718,2263484040.3,
000558,天府文旅,,,24.12,35.0,14.500000000000002,0.0,50.0,3.58,1.416,,,-222.36,4.501,,,,,,,,,,4.00147,4613473981.139999,
000553,安道麦A,,,24.12,35.0,14.500000000000002,0.0,50.0,5.54,1.095,,,-12.344,0.732,,,,,,,,,,0.41905,12060978663.94,
000908,石药景峰,,,24.12,35.0,14.500000000000002,0.0,50.0,6.53,0.0,,,-71.055,5.499,,,,,,,,,,1.4513,5744926512.03,
000552,甘肃能化,,,24.12,35.0,14.500000000000002,0.0,50.0,2.63,0.0,,,-65.75,0.849,,,,,,,,,,1.80146,9798889615.46,
000925,众合科技,,,24.12,35.0,14.500000000000002,0.0,50.0,8.5,1.553,,,-94.444,1.777,,,,,,,,,,9.3876,5704796615.5,
000926,福星股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.19,-0.905,,,-0.846,0.667,,,,,,,,,,2.16089,3445328027.55,
002471,中超控股,,,24.12,35.0,14.500000000000002,0.0,50.0,5.38,0.561,,,-312.791,4.079,,,,,,,,,,2.09963,7231002654.440001,
000665,湖北广电,,,24.12,35.0,14.500000000000002,0.0,50.0,3.95,1.282,,,-4.115,1.47,,,,,,,,,,1.44207,4491623131.0,
000547,航天发展,,,24.12,35.0,14.500000000000002,0.0,50.0,13.86,0.217,,,-16.902,6.055,,,,,,,,,,2.19857,22025217919.32,
000546,金圆股份,,,24.12,35.0,14.500000000000002,0.0,50.0,4.82,0.208,,,-15.063,1.024,,,,,,,,,,1.59278,3358119092.92,
000545,金浦钛业,,,24.12,35.0,14.500000000000002,0.0,50.0,2.64,1.931,,,-5.269,4.073,,,,,,,,,,4.84223,2601464173.44,
000782,恒申新材,,,24.12,35.0,14.500000000000002,0.0,50.0,7.91,0.381,,,-35.955,3.447,,,,,,,,,,2.56379,4177584417.93,
000670,盈方微,,,24.12,35.0,14.500000000000002,0.0,50.0,6.89,-1.431,,,-68.353,179.896,,,,,,,,,,4.35559,5721801030.530001,
002453,华软科技,,,24.12,35.0,14.500000000000002,0.0,50.0,4.51,0.895,,,-14.094,4.91,,,,,,,,,,1.80025,2717953101.05,
002449,国星光电,,,24.12,35.0,14.500000000000002,0.0,50.0,6.61,0.0,,,-314.762,1.092,,,,,,,,,,2.69401,4088134087.09,
002474,榕基软件,,,24.12,35.0,14.500000000000002,0.0,50.0,6.2,-0.482,,,-56.312,2.966,,,,,,,,,,2.37434,3330797678.4,
000882,华联股份,,,24.12,35.0,14.500000000000002,0.0,50.0,1.5,2.041,,,-13.966,0.627,,,,,,,,,,2.64253,4103004211.5,
002742,冀衡医药,,,24.12,35.0,14.500000000000002,0.0,50.0,5.15,10.043,,,-8.443,23.766,,,,,,,,,,2.4567,2698193783.45,当日已大涨
002737,葵花药业,,,24.12,35.0,14.500000000000002,0.0,50.0,13.22,-0.226,,,-30.045,1.955,,,,,,,,,,0.74426,7720476034.0,
002735,王子新材,,,24.12,35.0,14.500000000000002,0.0,50.0,11.52,0.0,,,-27.429,2.766,,,,,,,,,,4.46903,3283883608.32,
000415,渤海租赁,,,24.12,35.0,14.500000000000002,0.0,50.0,4.52,1.345,,,-68.902,0.896,,,,,,,,,,0.86989,24375970751.16,
000410,沈阳机床,,,24.12,35.0,14.500000000000002,0.0,50.0,5.16,0.585,,,-1323.077,3.273,,,,,,,,,,0.79555,10170454598.28,
002775,文科股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.72,1.087,,,-7.915,-49.272,,,,,,,,,,1.95749,2206890461.28,
002771,真视通,,,24.12,35.0,14.500000000000002,0.0,50.0,12.33,-0.323,,,-41.1,4.368,,,,,,,,,,2.37354,2151765696.15,
000863,三湘印象,,,24.12,35.0,14.500000000000002,0.0,50.0,4.15,-1.891,,,-37.727,1.13,,,,,,,,,,1.68089,4833978382.2,
002656,摩登大道,,,24.12,35.0,14.500000000000002,0.0,50.0,2.99,-0.333,,,-47.46,5.333,,,,,,,,,,1.59777,2053048720.32,
002762,金发拉比,,,24.12,35.0,14.500000000000002,0.0,50.0,9.26,-2.218,,,-17.472,5.032,,,,,,,,,,2.33118,3278271500.0,
002800,天顺股份,,,24.12,35.0,14.500000000000002,0.0,50.0,14.36,-0.07,,,-91.757,4.511,,,,,,,,,,3.57854,2101913408.0,
002799,环球印务,,,24.12,35.0,14.500000000000002,0.0,50.0,6.92,-0.144,,,-98.857,1.731,,,,,,,,,,1.64244,2214647736.0,
002798,帝欧水华,,,24.12,35.0,14.500000000000002,0.0,50.0,6.03,5.052,,,-4.748,1.808,,,,,,,,,,2.79742,3115997531.28,
002796,世嘉科技,,,24.12,35.0,14.500000000000002,0.0,50.0,29.5,0.0,,,-128.261,8.952,,,,,,,,,,2.41882,6717259238.5,
002795,永和智控,,,24.12,35.0,14.500000000000002,0.0,50.0,7.16,0.562,,,-22.375,7.179,,,,,,,,,,3.34019,3107284964.52,
000868,安凯客车,,,24.12,35.0,14.500000000000002,0.0,50.0,3.57,0.847,,,-59.5,4.176,,,,,,,,,,0.99256,3354064926.45,
000536,华映科技,,,24.12,35.0,14.500000000000002,0.0,50.0,3.59,10.123,,,-9.625,18.401,,,,,,,,,,2.99537,9919466232.44,当日已大涨
002766,索菱股份,,,24.12,35.0,14.500000000000002,0.0,50.0,4.18,0.481,,,-64.806,3.453,,,,,,,,,,3.04673,3587191601.62,
000516,国际医学,,,24.12,35.0,14.500000000000002,0.0,50.0,4.17,-0.239,,,-29.786,2.87,,,,,,,,,,0.62677,9193800665.37,
000510,新金路,,,24.12,35.0,14.500000000000002,0.0,50.0,16.36,-0.061,,,-46.059,10.288,,,,,,,,,,6.06409,9924146013.12,
000509,华塑控股,,,24.12,35.0,14.500000000000002,0.0,50.0,3.44,-0.578,,,-344.0,34.888,,,,,,,,,,2.41803,3691549339.52,
000505,京粮控股,,,24.12,35.0,14.500000000000002,0.0,50.0,7.02,0.573,,,-18.973,1.777,,,,,,,,,,14.0243,4439309958.72,
000829,天音控股,,,24.12,35.0,14.500000000000002,0.0,50.0,8.57,0.234,,,-408.095,3.032,,,,,,,,,,1.83843,8776791263.33,
000503,国新健康,,,24.12,35.0,14.500000000000002,0.0,50.0,6.93,0.727,,,-16.796,6.072,,,,,,,,,,0.98032,6786101820.959999,
000430,张家界,,,24.12,35.0,14.500000000000002,0.0,50.0,6.89,0.584,,,-10.132,3.065,,,,,,,,,,3.00502,2553134188.54,
000428,华天酒店,,,24.12,35.0,14.500000000000002,0.0,50.0,4.75,9.954,,,-23.025,3.948,,,,,,,,,,4.54984,4839898500.0,当日已大涨
003029,吉大正元,,,24.12,35.0,14.500000000000002,0.0,50.0,16.88,-0.881,,,-28.61,3.26,,,,,,,,,,2.335,2963841681.44,
002927,泰永长征,,,24.12,35.0,14.500000000000002,0.0,50.0,15.94,-1.117,,,-797.0,3.499,,,,,,,,,,1.60915,3518561042.08,
002923,润都股份,,,24.12,35.0,14.500000000000002,0.0,50.0,10.93,-2.149,,,-57.526,3.392,,,,,,,,,,3.39352,2820640427.19,
002921,联诚精密,,,24.12,35.0,14.500000000000002,0.0,50.0,21.4,-1.609,,,-194.545,2.43,,,,,,,,,,2.34847,2755381182.0000005,
002951,金时科技,,,24.12,35.0,14.500000000000002,0.0,50.0,16.06,-2.549,,,-27.22,4.257,,,,,,,,,,1.29948,6442017617.64,
002963,豪尔赛,,,24.12,35.0,14.500000000000002,0.0,50.0,22.35,9.99,,,-26.294,2.891,,,,,,,,,,6.93817,3337756531.9500003,当日已大涨
002989,中天精装,,,24.12,35.0,14.500000000000002,0.0,50.0,23.3,-4.391,,,-28.072,3.371,,,,,,,,,,3.00741,4609554754.4,
002986,宇新股份,,,24.12,35.0,14.500000000000002,0.0,50.0,13.36,-0.299,,,-131.367,1.337,,,,,,,,,,1.70399,4032548225.12,
002840,华统股份,,,24.12,35.0,14.500000000000002,0.0,50.0,8.27,0.121,,,-45.944,1.845,,,,,,,,,,1.40583,6588109912.93,
000860,顺鑫农业,,,24.12,35.0,14.500000000000002,0.0,50.0,10.57,1.245,,,-51.461,1.155,,,,,,,,,,1.02429,7840477073.73,
002930,宏川智慧,,,24.12,35.0,14.500000000000002,0.0,50.0,8.86,0.682,,,-9.426,2.073,,,,,,,,,,1.1273,3840083666.06,
000818,航锦科技,,,24.12,35.0,14.500000000000002,0.0,50.0,12.15,1.25,,,-52.826,3.66,,,,,,,,,,3.09685,7997268983.849999,
002848,高斯贝尔,,,24.12,35.0,14.500000000000002,0.0,50.0,13.33,0.756,,,-27.992,31.723,,,,,,,,,,2.35007,2205060077.13,
002805,丰元股份,,,24.12,35.0,14.500000000000002,0.0,50.0,18.75,0.107,,,-10.823,5.239,,,,,,,,,,4.98156,5227801275.0,
002806,华锋股份,,,24.12,35.0,14.500000000000002,0.0,50.0,14.43,-0.069,,,-96.2,2.761,,,,,,,,,,3.2612,2406227103.15,
000816,智慧农业,,,24.12,35.0,14.500000000000002,0.0,50.0,2.85,0.352,,,-60.254,2.082,,,,,,,,,,1.8745,4102600855.2,
000813,德展健康,,,24.12,35.0,14.500000000000002,0.0,50.0,3.33,0.604,,,-20.392,1.518,,,,,,,,,,1.52827,6982212598.200001,
002622,皓宸医疗,,,24.12,35.0,14.500000000000002,0.0,50.0,2.66,1.141,,,-18.706,8.561,,,,,,,,,,4.03314,2234334165.0,
002640,跨境通,,,24.12,35.0,14.500000000000002,0.0,50.0,3.37,1.506,,,-12.422,8.154,,,,,,,,,,7.91097,5217642956.85,
000525,红太阳,,,24.12,35.0,14.500000000000002,0.0,50.0,4.47,1.822,,,-15.414,2.346,,,,,,,,,,2.37562,4969567222.35,
000892,欢瑞世纪,,,24.12,35.0,14.500000000000002,0.0,50.0,3.82,2.139,,,-14.698,6.202,,,,,,,,,,6.41215,2715395254.28,
002631,德尔未来,,,24.12,35.0,14.500000000000002,0.0,50.0,8.84,0.341,,,-31.902,3.484,,,,,,,,,,5.04828,7015179591.68,
002663,普邦股份,,,24.12,35.0,14.500000000000002,0.0,50.0,1.74,1.163,,,-6.452,1.553,,,,,,,,,,2.17962,2970382153.2000003,
002660,茂硕电源,,,24.12,35.0,14.500000000000002,0.0,50.0,7.56,-0.132,,,-11.455,2.707,,,,,,,,,,1.16774,2618422390.08,
002659,凯文教育,,,24.12,35.0,14.500000000000002,0.0,50.0,4.57,0.0,,,-152.333,1.274,,,,,,,,,,1.7719,2734131716.75,
002657,中科金财,,,24.12,35.0,14.500000000000002,0.0,50.0,16.18,2.665,,,-50.233,3.441,,,,,,,,,,6.55696,5438541979.2,
000897,津滨发展,,,24.12,35.0,14.500000000000002,0.0,50.0,1.83,0.549,,,-68.539,0.983,,,,,,,,,,1.42514,2959550360.2200003,
000620,盈新发展,,,24.12,35.0,14.500000000000002,0.0,50.0,3.36,-3.17,,,-16.8,5.305,,,,,,,,,,8.56552,15697076018.4,
002638,勤上股份,,,24.12,35.0,14.500000000000002,0.0,50.0,4.5,3.211,,,-19.565,3.42,,,,,,,,,,4.27022,6087060040.5,
000802,北京文化,,,24.12,35.0,14.500000000000002,0.0,50.0,3.97,1.795,,,-6.98,4.802,,,,,,,,,,12.05391,2840709699.85,
002652,扬子新材,,,24.12,35.0,14.500000000000002,0.0,50.0,4.13,0.732,,,-68.833,9.053,,,,,,,,,,2.87791,2114824320.0,
002682,龙洲股份,,,24.12,35.0,14.500000000000002,0.0,50.0,4.97,5.074,,,-5.071,5.788,,,,,,,,,,8.89806,2794971912.1800003,
002681,奋达科技,,,24.12,35.0,14.500000000000002,0.0,50.0,4.52,1.573,,,-90.4,3.807,,,,,,,,,,1.84755,7093076977.36,
002678,珠江钢琴,,,24.12,35.0,14.500000000000002,0.0,50.0,4.87,1.037,,,-17.393,2.234,,,,,,,,,,0.72923,6611387561.76,
002702,海欣食品,,,24.12,35.0,14.500000000000002,0.0,50.0,4.9,0.0,,,-56.064,2.695,,,,,,,,,,3.07907,2247844375.0,
002723,小崧股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.6,-0.393,,,-9.769,3.442,,,,,,,,,,2.28969,2409578730.8,
002715,登云股份,,,24.12,35.0,14.500000000000002,0.0,50.0,14.5,0.764,,,-127.193,4.3,,,,,,,,,,2.62442,2001000000.0,
002843,泰嘉股份,,,24.12,35.0,14.500000000000002,0.0,50.0,16.55,2.987,,,-112.28,3.091,,,,,,,,,,7.39174,4144663866.1,
002745,木林森,,,24.12,35.0,14.500000000000002,0.0,50.0,11.1,-0.893,,,-11.1,1.389,,,,,,,,,,2.95964,11811387944.400002,
002743,富煌钢构,,,24.12,35.0,14.500000000000002,0.0,50.0,4.85,4.526,,,-2.377,0.91,,,,,,,,,,5.61853,2107669243.3,
003009,中天火箭,,,24.12,35.0,14.500000000000002,0.0,50.0,46.49,0.584,,,-70.923,3.778,,,,,,,,,,1.23534,7656312716.47,
003004,声迅股份,,,24.12,35.0,14.500000000000002,0.0,50.0,69.0,0.232,,,-485.915,8.95,,,,,,,,,,1.66868,4743254511.0,
000876,新 希 望,,,24.12,35.0,14.500000000000002,0.0,50.0,7.01,-0.284,,,-17.098,1.676,,,,,,,,,,0.57722,31545045817.36,
000877,天山股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.75,1.078,,,-3.657,0.37,,,,,,,,,,0.19076,26664338227.5,
000822,山东海化,,,24.12,35.0,14.500000000000002,0.0,50.0,4.45,1.367,,,-2.871,1.116,,,,,,,,,,1.27169,3983159070.7,
000819,岳阳兴长,,,24.12,35.0,14.500000000000002,0.0,50.0,12.12,0.414,,,-86.571,2.117,,,,,,,,,,0.91418,4436163684.72,
000881,中广核技,,,24.12,35.0,14.500000000000002,0.0,50.0,6.56,2.022,,,-21.6,1.246,,,,,,,,,,0.88815,5928484222.559999,
002712,思美传媒,,,24.12,35.0,14.500000000000002,0.0,50.0,4.81,-0.62,,,-44.911,1.892,,,,,,,,,,1.8963,2601730313.13,
000695,滨海能源,,,24.12,35.0,14.500000000000002,0.0,50.0,15.58,1.498,,,-39.274,10.391,,,,,,,,,,12.06652,3455817545.62,
000692,惠天热电,,,24.12,35.0,14.500000000000002,0.0,50.0,4.29,1.179,,,-42.729,58.687,,,,,,,,,,3.43937,2285853467.04,
000691,亚太实业,,,24.12,35.0,14.500000000000002,0.0,50.0,10.24,0.196,,,-92.419,11.048,,,,,,,,,,2.41695,3310284800.0,
000608,阳光股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.28,0.414,,,-25.017,2.659,,,,,,,,,,3.3671,5426712629.52,
000607,华媒控股,,,24.12,35.0,14.500000000000002,0.0,50.0,3.73,-0.533,,,-10.657,3.168,,,,,,,,,,1.05846,3301281886.6400003,
000599,青岛双星,,,24.12,35.0,14.500000000000002,0.0,50.0,4.77,0.846,,,-10.831,1.883,,,,,,,,,,0.93425,3895859874.24,
000736,中交发展,,,24.12,35.0,14.500000000000002,0.0,50.0,4.49,0.899,,,-1.961,2.734,,,,,,,,,,3.77446,3354471820.49,
000731,四川美丰,,,24.12,35.0,14.500000000000002,0.0,50.0,6.21,0.648,,,-28.304,0.897,,,,,,,,,,0.99704,3408208839.0,
002036,联创电子,,,24.12,35.0,14.500000000000002,0.0,50.0,6.79,-0.294,,,-7.073,10.676,,,,,,,,,,2.49388,7166626192.25,
000679,大连友谊,,,24.12,35.0,14.500000000000002,0.0,50.0,6.17,0.162,,,-22.852,15.205,,,,,,,,,,1.37093,2198988000.0,
002030,达安基因,,,24.12,35.0,14.500000000000002,0.0,50.0,5.59,0.903,,,-10.547,1.114,,,,,,,,,,2.64478,7845263318.88,
000659,珠海中富,,,24.12,35.0,14.500000000000002,0.0,50.0,2.85,0.0,,,-31.808,53.672,,,,,,,,,,3.87721,3664252182.0,
000652,泰达股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.5,0.865,,,-18.032,0.942,,,,,,,,,,0.70328,5103778645.0,
000635,英 力 特,,,24.12,35.0,14.500000000000002,0.0,50.0,6.58,1.858,,,-4.062,2.635,,,,,,,,,,1.3387,2413674389.28,
000629,钒钛股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.08,1.65,,,-304.95,2.28,,,,,,,,,,1.25719,28614568844.4,
000626,远大控股,,,24.12,35.0,14.500000000000002,0.0,50.0,8.22,-0.484,,,-31.615,1.773,,,,,,,,,,2.1613,4145450977.62,
000717,中南股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.32,1.31,,,-4.875,0.841,,,,,,,,,,0.7139,5622661438.8,
002059,云南旅游,,,24.12,35.0,14.500000000000002,0.0,50.0,4.59,1.101,,,-14.097,4.881,,,,,,,,,,1.23171,4545904999.139999,
002045,国光电器,,,24.12,35.0,14.500000000000002,0.0,50.0,9.0,-0.111,,,-45.0,1.217,,,,,,,,,,4.98641,5056495938.0,
002031,巨轮智能,,,24.12,35.0,14.500000000000002,0.0,50.0,5.14,-0.388,,,-48.674,5.945,,,,,,,,,,3.27396,11304855193.8,
002124,天邦食品,,,24.12,35.0,14.500000000000002,0.0,50.0,2.26,-0.877,,,-3.831,6.1,,,,,,,,,,3.07059,4457568964.48,
002123,梦网科技,,,24.12,35.0,14.500000000000002,0.0,50.0,7.95,0.888,,,-29.444,4.361,,,,,,,,,,1.57845,5728229869.05,
002121,科陆电子,,,24.12,35.0,14.500000000000002,0.0,50.0,5.03,-0.198,,,-53.454,23.715,,,,,,,,,,1.16603,7100857408.219999,
002115,三维通信,,,24.12,35.0,14.500000000000002,0.0,50.0,10.62,-0.655,,,-651.534,4.124,,,,,,,,,,6.02184,7925347118.339999,
002114,罗平锌电,,,24.12,35.0,14.500000000000002,0.0,50.0,7.67,2.953,,,-13.945,3.568,,,,,,,,,,3.36596,2480396253.14,
002105,信隆健康,,,24.12,35.0,14.500000000000002,0.0,50.0,6.01,-0.497,,,-34.501,2.724,,,,,,,,,,1.77111,2190476569.75,
002136,安 纳 达,,,24.12,35.0,14.500000000000002,0.0,50.0,12.7,0.954,,,-29.494,2.414,,,,,,,,,,3.10004,2723588152.0,
002129,TCL中环,,,24.12,35.0,14.500000000000002,0.0,50.0,9.24,0.217,,,-3.984,1.867,,,,,,,,,,1.49413,37325913471.0,
002127,南极电商,,,24.12,35.0,14.500000000000002,0.0,50.0,2.91,0.692,,,-24.557,1.897,,,,,,,,,,1.65901,5804673021.27,
000697,炼石航空,,,24.12,35.0,14.500000000000002,0.0,50.0,8.3,0.242,,,-16.262,3.562,,,,,,,,,,0.87255,5420790988.4,
000721,西安饮食,,,24.12,35.0,14.500000000000002,0.0,50.0,6.97,4.185,,,-27.344,38.53,,,,,,,,,,9.08135,3571151346.76,
000720,新能泰山,,,24.12,35.0,14.500000000000002,0.0,50.0,3.86,4.043,,,-10.567,2.599,,,,,,,,,,5.43783,4850211864.059999,
002153,石基信息,,,24.12,35.0,14.500000000000002,0.0,50.0,7.75,-0.257,,,-129.167,3.222,,,,,,,,,,1.18773,12398169481.0,
000727,冠捷科技,,,24.12,35.0,14.500000000000002,0.0,50.0,2.28,0.441,,,-13.164,6.181,,,,,,,,,,2.10754,10327412714.4,
000723,美锦能源,,,24.12,35.0,14.500000000000002,0.0,50.0,3.88,0.258,,,-15.52,1.383,,,,,,,,,,3.86123,17053283042.96,
000592,平潭发展,,,24.12,35.0,14.500000000000002,0.0,50.0,6.19,0.162,,,-103.685,6.748,,,,,,,,,,4.92893,11854422259.31,
000590,古汉医药,,,24.12,35.0,14.500000000000002,0.0,50.0,9.46,0.531,,,-44.834,4.189,,,,,,,,,,2.10519,2264331665.42,
000710,贝瑞基因,,,24.12,35.0,14.500000000000002,0.0,50.0,9.36,-1.577,,,-16.81,2.327,,,,,,,,,,12.51737,3140536070.88,
000701,厦门信达,,,24.12,35.0,14.500000000000002,0.0,50.0,5.09,0.792,,,-31.17,-14.728,,,,,,,,,,1.88389,3398830351.79,
002157,正邦科技,,,24.12,35.0,14.500000000000002,0.0,50.0,2.96,0.0,,,-50.085,2.698,,,,,,,,,,1.13744,23052169235.52,
002869,金溢科技,,,24.12,35.0,14.500000000000002,0.0,50.0,16.5,1.351,,,-22.0,1.458,,,,,,,,,,1.57712,2614512103.5,
002865,钧达股份,,,24.12,35.0,14.500000000000002,0.0,50.0,40.1,-0.199,,,-7.495,3.302,,,,,,,,,,2.36652,9175740225.2,
002861,瀛通通讯,,,24.12,35.0,14.500000000000002,0.0,50.0,15.66,0.128,,,-41.211,2.824,,,,,,,,,,2.0614,2351633229.0,
002857,三晖电气,,,24.12,35.0,14.500000000000002,0.0,50.0,19.73,-0.804,,,-61.656,5.714,,,,,,,,,,1.95533,2536985009.5,
002853,皮阿诺,,,24.12,35.0,14.500000000000002,0.0,50.0,22.4,-1.711,,,-106.667,4.606,,,,,,,,,,5.29154,2882987856.0,
002878,元隆雅图,,,24.12,35.0,14.500000000000002,0.0,50.0,12.45,-0.48,,,-113.182,2.581,,,,,,,,,,1.29257,2937344958.9,
002875,安奈儿,,,24.12,35.0,14.500000000000002,0.0,50.0,13.14,0.152,,,-27.375,4.662,,,,,,,,,,2.3698,2791075546.8,
002903,宇环数控,,,24.12,35.0,14.500000000000002,0.0,50.0,29.9,-3.673,,,-230.0,6.075,,,,,,,,,,14.27114,3216221875.1000004,
002902,铭普光磁,,,24.12,35.0,14.500000000000002,0.0,50.0,24.28,-0.695,,,-23.124,9.323,,,,,,,,,,3.6663,4527512140.88,
002076,星光股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.14,0.469,,,-611.429,8.03,,,,,,,,,,2.53888,2231365656.48,
002791,坚朗五金,,,24.12,35.0,14.500000000000002,0.0,50.0,14.91,0.202,,,-51.414,0.987,,,,,,,,,,1.02253,3245974721.2200003,
002786,银宝山新,,,24.12,35.0,14.500000000000002,0.0,50.0,8.01,-0.62,,,-61.615,19.925,,,,,,,,,,1.72291,3957837120.0,
002785,万里石,,,24.12,35.0,14.500000000000002,0.0,50.0,33.48,-1.933,,,-92.231,9.54,,,,,,,,,,2.05457,6478213370.04,
000402,金 融 街,,,24.12,35.0,14.500000000000002,0.0,50.0,2.52,1.613,,,-1.4,0.388,,,,,,,,,,1.6682,7531441273.440001,
000890,法尔胜,,,24.12,35.0,14.500000000000002,0.0,50.0,7.98,10.069,,,-49.875,171.245,,,,,,,,,,4.32767,3347538547.0800004,当日已大涨
000859,国风新材,,,24.12,35.0,14.500000000000002,0.0,50.0,8.72,0.461,,,-109.0,2.908,,,,,,,,,,2.21913,7812429123.12,
002829,星网宇达,,,24.12,35.0,14.500000000000002,0.0,50.0,19.53,0.257,,,-36.849,2.403,,,,,,,,,,2.73749,2942658493.74,
002819,东方中科,,,24.12,35.0,14.500000000000002,0.0,50.0,20.72,-1.661,,,-42.529,1.589,,,,,,,,,,1.26642,4926003589.92,
603995,甬金股份,特钢Ⅱ,,24.12,14.774999999999999,16.000000000000004,22.74,50.0,24.54,0.286,,,16.252,1.502,5.91,17.9,13.04578785,4.6163527044,,,,,,1.10753,8922978185.22,
002793,罗欣药业,,,24.12,35.0,14.500000000000002,0.0,50.0,4.85,0.414,,,-17.844,4.683,,,,,,,,,,3.79371,5266748830.900001,
002072,凯瑞德,,,24.12,35.0,14.500000000000002,0.0,50.0,8.09,10.068,,,-134.163,13.08,,,,,,,,,,8.1414,2973332261.9999995,当日已大涨
002069,獐子岛,,,24.12,35.0,14.500000000000002,0.0,50.0,3.61,1.12,,,-239.073,89.578,,,,,,,,,,1.66954,2563880460.34,
002068,黑猫股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.94,1.535,,,-12.476,2.365,,,,,,,,,,2.21798,5835946218.74,
002066,瑞泰科技,,,24.12,35.0,14.500000000000002,0.0,50.0,22.5,1.26,,,-90.361,8.706,,,,,,,,,,1.77004,5197500000.0,
001201,东瑞股份,,,24.12,35.0,14.500000000000002,0.0,50.0,12.13,0.664,,,-19.254,1.03,,,,,,,,,,1.36185,2443467624.55,
000990,诚志股份,,,24.12,35.0,14.500000000000002,0.0,50.0,6.42,0.627,,,-99.844,0.606,,,,,,,,,,1.83805,10922554964.58,
000980,众泰汽车,,,24.12,35.0,14.500000000000002,0.0,50.0,1.7,2.41,,,-24.286,261.538,,,,,,,,,,3.87289,8572251603.099999,
001217,华尔泰,,,24.12,35.0,14.500000000000002,0.0,50.0,10.26,1.383,,,-114.0,1.563,,,,,,,,,,1.18936,3371217944.2200003,
001212,中旗新材,,,24.12,35.0,14.500000000000002,0.0,50.0,33.15,1.005,,,-184.167,3.48,,,,,,,,,,1.30911,5987766784.35,
000898,鞍钢股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.07,2.475,,,-4.77,0.457,,,,,,,,,,0.61845,16471973266.56,
