代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600343,航天动力,通用设备,,23.94,29.240547394571426,13.062500000000002,27.609333333333332,25.0,19.56,2.893,-51.24626121635095,,-64.811,9.802,-1.7312,15.053737673,-24.2429380972,15.9367663524,减亏,24.785,-51.24626121635095,-22.38095238095238,,5.4002,12483316166.88,
300669,沪宁股份,专用设备,,23.93,30.986407312142855,18.53260015710919,0.0,50.0,23.11,3.4,,,230.869,5.058,0.24,-42.18,-6.5976281506,17.540970237,,,,,,0.76603,4217573544.07,
603667,五洲新春,通用设备,,23.91,34.544414854,13.36607142857143,0.8279999999999994,50.0,55.13,0.236,,,220.52,7.04,1.03,-18.62,-18.8288041736,19.7571807956,,,,,,4.61703,20188758710.1,
688408,中信博,光伏设备,,23.91,28.905288132357143,20.944444444444446,0.0,50.0,26.97,-2.105,,,-539.4,1.457,-1.19,-144.01,-8.7721214119,15.4674033853,,,,,,1.88156,5908206945.419999,净利大幅下滑
600518,康美药业,中药Ⅱ,,23.91,33.62322087971429,15.294117647058824,0.0,50.0,1.34,-2.19,,,1914.286,2.548,-0.23,-294.74,-16.8946085247,22.0725092316,,,,,,1.35696,18521951931.92,净利大幅下滑
300936,中英科技,元件,,23.91,27.651848806,22.439024390243905,0.0,50.0,67.78,2.263,,,2395.053,5.057,-0.11,-871.69,52.8319112702,13.7125883284,,,,,,6.80029,3214208936.0,净利大幅下滑
688102,斯瑞新材,金属新材料,,23.91,15.093680767357142,5.576923076923072,31.944,50.0,34.59,4.218,,,172.95,13.836,2.23,33.24,28.7539038259,23.3261530743,,,,,,2.88652,26938944783.72,
600708,光明地产,房地产开发,,23.9,0.0,12.60810810810811,3.0,100.0,3.26,1.242,-15.979381443298967,,-1.989,1.218,-3.85,-17.02,-12.8859891151,5.5786402602,续亏,-21.87,-20.29339853300733,1.5576323987538832,,0.88873,7254405533.46,
300183,东软载波,通信设备,,23.88,10.224568336857143,43.2463768115942,0.0,50.0,10.74,0.374,,,475.221,1.606,-0.73,-673.19,-26.1506271344,24.3143956716,,,,,,1.01154,3984851588.88,净利大幅下滑
600984,建设机械,工程机械,,23.88,0.0,12.735294117647058,2.7900000000000005,100.0,4.17,1.46,-14.19753086419754,,-2.386,2.93,-9.52,-15.35,3.4431970868,-23.1603793411,增亏,-11.64,-17.751479289940832,7.751937984496116,,2.31737,5241873167.25,
300782,卓胜微,半导体,,23.86,31.036328957285715,18.203703703703706,0.0,50.0,75.38,3.444,,,-137.63,4.46,-1.47,-209.53,9.4943085086,18.4508605402,,,,,,4.18087,34566664977.84,净利大幅下滑
300673,佩蒂股份,饲料,,23.85,13.658237484500003,39.0,0.0,50.0,13.13,-1.055,,,27.354,1.847,0.43,-63.7,6.6618483378,27.6165324783,,,,,,2.06131,2106856527.62,净利大幅下滑
300316,晶盛机电,光伏设备,,23.85,15.388242702642858,36.92929292929293,0.0,50.0,40.75,-1.499,,,59.926,3.099,0.6,-82.1,-44.8822830779,29.4435397837,,,,,,1.27914,50185883894.75,净利大幅下滑
688716,中研股份,塑料,,23.85,25.0,25.396825396825395,0.0,50.0,29.06,-0.137,,,290.6,2.999,-0.41,-185.04,1.6483519897,50.636542491,,,,,,3.61465,2032083560.2,净利大幅下滑
301251,威尔高,元件,,23.85,7.303977726428572,51.05691056910568,0.0,44.47834,39.83,20.006,,,79.66,4.831,0.43,-69.53,38.4792241554,18.720568817,,,,,,17.76083,3010738866.24,净利大幅下滑；当日已大涨
301550,斯菱智驱,汽车零部件,,23.84,36.70305773720168,8.664241816129437,2.6699999999999995,50.0,73.77,-0.297,,,98.36,13.243,2.12,-15.55,8.7150933497,31.3168327612,,,,,,2.91005,15141227656.17,
688562,航天软件,IT服务Ⅱ,,23.84,32.33642329364286,16.548192771084338,0.0,50.0,14.47,0.0,,,-482.333,3.472,-3.46,-31.8159931278,-27.8612627467,20.2709926111,,,,,,1.03588,5788000000.0,
300162,雷曼光电,光学光电子,,23.83,34.7630855495,13.590909090909092,0.0,50.0,7.79,0.646,,,-77.9,3.956,-1.66,-716.92,-12.2695962649,23.6683197693,,,,,,7.98754,2665235778.7,净利大幅下滑
301016,雷尔伟,轨交设备Ⅱ,,23.82,21.702555158857145,29.230769230769234,0.0,50.0,13.17,-4.841,,,40.611,3.912,1.01,-29.3,-8.0014612794,36.8485772224,,,,,,3.94423,3869661658.56,
688458,美芯晟,半导体,,23.82,25.966368652293646,24.12962962962963,0.0,50.0,33.31,2.053,,,-256.231,2.04,-0.3,-246.91,-6.8468291318,34.3849500511,,,,,,2.49466,3122199229.59,净利大幅下滑
688691,灿芯股份,半导体,,23.82,29.76056169914286,13.882716049382719,5.6861673414,50.0,65.8,1.858,,,-71.576,6.545,-2.33,-10.523054431,23.3858033297,16.6647863788,,,,,,9.01275,4801097658.0,
300755,华致酒行,专业连锁Ⅱ,,23.81,29.775000000000002,19.500000000000004,0.0,50.0,11.51,-0.519,,,-12.789,1.709,1.91,-37.89,-22.3685310544,8.7833615342,,,,,,1.07384,4794846159.0,
301293,三博脑科,医疗服务,,23.81,34.11569037714286,14.291497975708506,0.0,50.0,55.11,-2.564,,,134.415,4.815,0.64,-60.76,13.1428767337,20.521966528,,,,,,6.24838,11351942853.570002,净利大幅下滑
688685,迈信林,航空装备Ⅱ,,23.8,40.578886638214286,6.490872210953349,0.0,50.0,43.18,-3.184,,,359.833,7.917,0.33,-93.52,-35.2876433125,30.6554412935,,,,,,3.12629,6341054981.06,净利大幅下滑
600916,中国黄金,饰品,,23.79,5.675,23.333333333333332,25.013999999999996,50.0,7.73,-2.522,,,48.313,1.778,2.27,21.69,39.4597840209,2.726258259,,,,,,4.45107,12986400000.0,
688335,复洁科技,环境治理,,23.78,34.0456177055,14.252491694352159,0.0,50.0,20.08,1.363,,,286.857,2.627,-1.37,-1379.7983724079,-66.4871961386,22.6638647877,,,,,,1.39069,2972534607.36,净利大幅下滑
603960,克来机电,汽车零部件,,23.76,33.29350108714286,15.078389564781137,0.0,50.0,16.21,0.746,-32.2890559732665,,147.364,3.775,0.25,-69.33,-10.2982746213,20.735901522,首亏,-144.59,-32.85004142502071,2.013845185651353,,2.18732,4250227959.000001,净利大幅下滑
605296,神农集团,养殖业,,23.75,0.0,15.0,0.0,100.0,30.03,0.839,4.634146341463419,,46.2,3.693,-14.12,-383.62,-10.1956076338,-3.1680485639,首亏,-306.445,-5.387523629489599,4.780181437543618,,0.46901,15555072072.54,净利大幅下滑
300989,蕾奥规划,工程咨询服务Ⅱ,,23.74,18.443942083134917,32.8421052631579,0.0,50.0,12.84,-5.727,,,142.667,2.797,-3.01,-877.69,-43.3603477057,5.101149428,,,,,,8.23504,2091562709.28,净利大幅下滑
301155,海力风电,风电设备,,23.72,6.708891644142856,46.8421052631579,0.0,50.0,46.51,0.955,,,29.069,1.749,0.23,-79.03,-81.6613901478,18.5874483018,,,,,,5.40993,5792259868.459999,净利大幅下滑
688586,江航装备,航空装备Ⅱ,,23.68,15.655720889571429,35.943204868154154,0.0,50.0,10.72,-1.107,,,153.143,3.405,0.67,-20.44,-13.9479790265,29.5730092454,,,,,,0.79583,8483155752.32,
300383,光环新网,通信服务,,23.68,28.398595863142855,20.653846153846157,0.0,50.0,13.65,-2.57,,,-32.5,2.068,0.19,-67.52,-10.8254798536,14.0930342084,,,,,,4.62711,24492313304.55,净利大幅下滑
603601,再升科技,专业工程,,23.68,32.686622989642856,20.42857142857143,0.0,43.85786,9.7,5.895,,,177.007,4.095,0.58,-57.37,-7.283170967,18.7312721855,,,,,,18.07107,11080707418.7,净利大幅下滑
300377,赢时胜,软件开发,,23.67,35.24369107721429,12.372340425531917,0.0,50.0,14.5,-0.549,,,-2071.429,4.526,-3.58,-25.77,7.5197994355,24.3411675081,,,,,,5.08948,10166070814.0,
603976,正川股份,医疗器械,,23.67,32.28024090414286,15.933033891384241,0.0,50.0,28.65,6.269,,,220.385,4.14,0.56,-37.44,29.1241314151,18.2323372658,,,,,,3.36192,4916756255.849999,
605588,冠石科技,光学光电子,,23.67,0.0,14.681818181818182,0.0,100.0,45.35,3.092,-22.544833475661815,,-47.24,3.513,-2.29,-134.2381045656,-5.8397267903,-0.9283063154,增亏,-194.0,-35.31593210668949,-24.113119143239626,,2.49523,3315065091.35,净利大幅下滑
300072,海新能科,化学制品,,23.64,0.0,40.011235955056186,14.568,50.0,3.52,-1.124,,,-14.474,1.582,-0.9,4.28,191.233125795,5.1698734053,,,,,,1.05663,8206400498.56,
301260,格力博,专用设备,,23.64,26.62279165107143,22.60526315789474,0.0,50.0,13.94,-1.135,,,-18.838,1.562,3.17,-23.76,22.5379189287,36.1769083115,,,,,,1.08996,2861916083.3,
300836,佰奥智能,专用设备,,23.62,14.355206169142859,37.238020424194815,0.0,50.0,50.44,0.92,,,46.544,7.297,1.11,-24.73,25.8218741381,26.2122886368,,,,,,4.88606,3200421127.28,
300560,中富通,通信服务,,23.61,9.797980558642857,27.461538461538463,15.227999999999998,50.0,15.92,3.646,,,-47.995,4.116,0.91,5.38,6.2118277662,20.5321727821,,,,,,9.8274,2976479377.2,
300835,龙磁科技,金属新材料,,23.6,20.552064066439172,19.615384615384617,10.134,50.0,142.08,2.437,,,98.667,13.318,2.21,-3.11,30.4332943939,24.8314865941,,,,,,5.78545,11874396099.84,
300868,杰美特,消费电子,,23.6,37.77029640635714,9.061403508771932,0.0,50.0,83.35,3.181,,,-185.099,7.22,-0.55,-120.35,-6.0641352097,27.8784149689,,,,,,5.11452,6731206388.749999,净利大幅下滑
300834,星辉环材,塑料,,23.6,1.775,31.9047619047619,20.357999999999997,50.0,40.29,0.349,,,149.222,2.711,0.71,13.93,-26.1750873162,6.2802843348,,,,,,1.04596,7735609653.66,
300880,迦南智能,电网设备,,23.58,11.137407965857141,40.94011299435029,0.0,50.0,19.69,-0.455,,,47.652,3.581,1.17,-27.41,7.7591570942,21.4973711522,,,,,,1.77757,3842253043.2,
301398,星源卓镁,汽车零部件,,23.58,25.434979312714283,23.815376897027466,0.0,50.0,34.35,-4.636,,,83.78,3.491,-1.39,-192.4,27.2093469493,10.6089710378,,,,,,2.69995,3750400188.6,净利大幅下滑
000889,中嘉博创,,,23.58,35.0,14.500000000000002,0.0,47.28798,4.12,5.102,,,-145.583,55.526,,,,,,,,,,16.35601,3583762001.52,
600058,五矿发展,贸易Ⅱ,,23.56,0.075,11.16666666666667,3.0,100.0,10.45,2.956,-10.423452768729646,,-209.0,2.297,0.03,-74.67,-14.3169131227,3.2653451364,预减,-95.0,-12.037037037037043,-7.522123893805322,,1.74902,11201466929.95,净利大幅下滑
688507,索辰科技,软件开发,,23.55,42.0209660999269,13.04696908871939,0.0,38.39574,179.36,2.767,,,498.222,5.777,-1.2,-117.1393683691,1.6555718353,50.1277942243,,,,,,20.80213,8830920532.8,净利大幅下滑；换手过热
600376,首开股份,房地产开发,,23.54,0.0,11.162162162162163,3.0,100.0,4.09,-3.538,-12.231759656652365,,-1.542,4.481,-28.93,30.0472033098,26.654606984,7.7880112573,续亏,-5.04,-18.525896414342625,22.82282282282282,,6.66612,10550421839.78,
301133,金钟股份,汽车零部件,,23.54,31.445237018857142,16.440298507462686,0.0,50.0,26.2,0.499,,,-374.286,2.317,0.5,-38.55,12.7072280693,17.2733318264,,,,,,2.14014,2911762387.8,
301263,泰恩康,化学制药,,23.51,29.25,12.575163398692812,6.366,50.0,20.13,-1.372,,,287.571,6.057,1.7,-9.39,2.6271262263,62.8815989082,,,,,,1.05789,7333424744.580001,
300499,高澜股份,专用设备,,23.51,17.497865590714284,11.107619795758053,21.93,50.0,28.01,0.394,,,311.222,6.141,1.09,16.55,-2.7745542782,30.682011827,,,,,,7.152,7602149452.06,
300461,田中精机,自动化设备,,23.49,35.509740967285715,11.339031339031338,0.0,50.0,31.93,2.603,,,319.3,9.273,-3.51,-138.93,-3.1413315839,24.7136373542,,,,,,2.7486,4620630436.01,净利大幅下滑
600684,珠江股份,房地产服务,,23.49,28.289744142571426,20.0,0.0,50.0,3.47,-0.287,,,43.375,3.046,-0.51,-218.25,2.1863238475,14.6056417996,,,,,,1.37546,2961508708.81,净利大幅下滑
300597,吉大通信,通信服务,,23.47,28.961425093214288,19.115384615384617,0.0,50.0,7.67,2.403,,,-23.969,2.232,-0.56,-59.19,8.9757065081,15.5459951305,,,,,,3.35296,2081770215.46,净利大幅下滑
600838,上海九百,一般零售,,23.46,12.073139867,39.33333333333333,0.0,50.0,7.31,-0.544,,,64.633,1.898,0.62,-20.04,1.4173759536,24.7323958138,,,,,,1.41655,2930447281.11,
603069,海汽集团,铁路公路,,23.43,1.0235368064285717,4.500000000000001,7.9799999999999995,100.0,13.41,-0.74,-26.399560922063657,,-70.579,5.485,-2.65,-6.7,-18.2379299727,11.432951529,增亏,-49.92,-29.458179905313,10.098522167487678,,1.16361,4237560000.0,
300875,捷强装备,地面兵装Ⅱ,,23.39,34.62795312442857,12.000000000000002,0.0,50.0,33.59,-0.562,,,-29.726,3.947,-0.89,-45.72,210.5308353381,23.4791343742,,,,,,6.45035,2948922161.71,
300284,苏交科,工程咨询服务Ⅱ,,23.37,11.445261632214287,37.68421052631579,2.0699999999999994,50.0,5.47,-0.906,,,294.086,0.832,0.95,-16.55,-0.6117204331,22.6983662851,,,,,,1.33772,6554600991.990001,疑似价值陷阱
002903,宇环数控,,,23.35,35.0,14.500000000000002,0.0,46.13062,27.39,4.742,,,-210.692,5.512,,,,,,,,,,16.93469,2921572126.11,
002902,铭普光磁,,,23.32,35.0,14.500000000000002,0.0,45.9893,24.07,1.862,,,-22.924,9.322,,,,,,,,,,17.00535,4275603347.22,
301076,新瀚新材,化学制品,,23.3,16.155548568857142,23.476725521669344,10.344000000000001,50.0,22.88,-0.738,,,60.211,4.335,1.32,-2.76,-1.0355160717,27.9977679964,,,,,,6.47816,3490247011.68,
301017,漱玉平民,医药商业,,23.3,37.66138685592857,7.999999999999999,0.0,50.0,13.72,-1.295,,,49.0,2.729,0.51,-59.58,9.3571613923,25.9409415983,,,,,,4.61254,3549296772.0,净利大幅下滑
688303,大全能源,光伏设备,,23.29,25.0,23.166666666666668,0.0,50.0,18.67,-2.456,,,-35.226,1.043,-2.08,-43.5109731951,-79.2188397321,-120.7614838232,,,,,,0.7261,39812707318.71,
688607,康众医疗,医疗器械,,23.28,37.79053492171428,7.79113924050633,0.0,50.0,44.59,6.395,,,-557.375,4.681,-1.92,-393.8674061924,17.2821251194,35.4941938254,,,,,,5.47791,3929673313.93,净利大幅下滑
688549,中巨芯,电子化学品Ⅱ,,23.28,4.606832151357143,11.580645161290326,60.0,20.0,27.85,19.991,,,-2531.818,13.666,0.21,638.6616703254,35.331681306,15.7145650119,,,,,,32.19864,16412534150.0,换手过热；当日已大涨
002355,兴民智通,,,23.26,35.0,14.500000000000002,0.0,45.65072,5.04,2.024,,,-9.692,4.117,,,,,,,,,,17.17464,3115559916.0,
300889,爱克股份,光学光电子,,23.22,28.530711977285716,16.136363636363637,2.508,50.0,20.36,3.245,,,-57.175,3.167,-1.3,-15.82,90.0310212579,14.9429967682,,,,,,3.93927,3031435093.44,
600959,江苏有线,电视广播Ⅱ,,23.22,4.907623876714286,47.0,0.0,50.0,3.11,-0.955,,,62.2,0.684,0.2788,-39.28,-8.175432201,15.8948734274,,,,,,0.70708,15552232003.46,疑似价值陷阱
301234,五洲医疗,医疗器械,,23.19,7.940538110071429,5.479787668436097,37.734,50.0,69.68,-2.614,,,250.828,6.161,1.05,42.89,-3.3275175348,17.4417533541,,,,,,14.86955,2809360051.68,
603678,火炬电子,军工电子Ⅱ,,23.19,7.040180132857143,44.3205574912892,0.0,50.0,48.78,1.098,,,71.735,3.77,0.65,-62.82,77.1596435498,17.581252186,,,,,,8.30276,23198140260.18,净利大幅下滑
002491,通鼎互联,,,23.16,35.0,14.500000000000002,0.0,45.17652,16.52,2.864,,,-266.023,8.062,,,,,,,,,,17.41174,19435265748.92,
300569,天能重工,风电设备,,23.13,2.8107254832142865,49.14473684210527,0.0,50.0,4.88,-0.813,,,44.853,0.953,0.63,-25.85,43.9209988997,11.7300156765,,,,,,1.23148,4975881952.08,疑似价值陷阱
300238,冠昊生物,医疗器械,,23.12,29.425,17.18252347897101,0.0,50.0,11.38,0.264,,,126.444,5.202,1.77,-31.64,-1.4273720555,76.6418446555,,,,,,1.55257,3017225853.16,
301312,智立方,自动化设备,,23.12,16.376340614928573,32.82051282051282,0.0,50.0,64.99,3.934,,,103.159,8.866,1.17,-42.15,19.9713587008,28.8318768609,,,,,,10.442,5509453811.3,
600391,航发科技,航空装备Ⅱ,,23.1,29.149863675285715,17.40365111561866,0.0,50.0,31.48,2.175,,,174.889,5.857,-0.63,-418.0,-4.6465264292,15.8098091454,,,,,,3.79125,10392472473.16,净利大幅下滑
603191,望变电气,电网设备,,23.09,1.325250765285714,47.78757062146893,3.0,50.0,14.04,-1.404,-34.66728711028385,,66.857,1.851,0.49,-15.24,13.0306251769,10.1403510714,预减,-94.92,-39.56091261300043,-1.196340605207613,,2.46445,4632703531.56,
300111,向日葵,化学制药,,23.03,35.1707138175,9.911764705882355,0.0,50.0,2.99,0.0,,,-996.667,5.685,-0.77,-3882.5,-24.4620414914,24.2389993445,,,,,,2.42026,3848760034.86,净利大幅下滑
600353,旭光电子,其他电子Ⅱ,,23.0,13.322248582285715,17.565789473684212,18.432,50.0,26.48,4.375,,,135.865,11.349,1.74,10.72,8.7686594612,22.5611480152,,,,,,7.0501,21946919490.32,
300689,澄天伟业,通信设备,,22.98,28.927149772285716,17.21739130434783,0.0,50.0,51.62,10.346,,,397.077,8.55,0.39,-74.89,21.7646480177,14.1330096812,,,,,,4.43127,5252021356.88,净利大幅下滑；当日已大涨
600141,兴发集团,农化制品,,22.97,5.471520463071429,43.73401534526854,1.5779999999999992,50.0,32.0,0.0,,,23.704,1.537,1.14,-17.37,3.08895468,13.6701286483,,,,,,3.76098,38455675424.0,
301187,欧圣电气,小家电,,22.96,17.28778784742857,31.11111111111111,0.0,50.0,15.88,0.634,,,38.732,2.764,0.75,-81.93,28.2093007336,31.5779029864,,,,,,0.76272,4048344377.0,净利大幅下滑
300987,川网传媒,数字媒体,,22.94,13.92932184857143,33.333333333333336,1.7159999999999995,50.0,13.62,-0.656,,,113.5,2.927,0.27,-17.14,-8.2634436602,28.556050588,,,,,,2.13948,2361272160.0,
301081,严牌股份,环保设备Ⅱ,,22.94,12.246409168357143,37.04545454545455,0.0,50.0,12.34,3.697,,,154.25,2.669,0.27,-75.82,28.9066267787,26.1999728357,,,,,,2.00547,2770114235.1,净利大幅下滑
300148,天舟文化,出版,,22.92,27.450000000000003,18.75,0.0,50.0,3.59,1.7,,,44.875,2.933,0.98,-58.5,-16.8606452128,61.9760004404,,,,,,6.07369,2922480792.18,净利大幅下滑
301311,昆船智能,通用设备,,22.92,25.0,21.6875,0.0,50.0,13.85,1.988,,,-35.513,1.939,-1.47,-61.19,-31.1635572922,5.2119468348,,,,,,2.23771,3324000000.0,净利大幅下滑
301007,德迈仕,汽车零部件,,22.89,34.07177115173281,9.745390693590869,0.9119999999999998,50.0,33.78,16.886,,,99.353,7.871,1.36,-18.48,5.2951105577,21.0579554165,,,,,,8.01845,5111762722.5,当日已大涨
688248,南网科技,电网设备,,22.84,24.161087234285716,18.404519774011302,3.972,50.0,48.18,-1.189,,,64.24,8.221,1.5,-13.38,-12.6601037623,38.575522128,,,,,,0.88753,27207246000.0,
603773,沃格光电,光学光电子,,22.84,4.812785372785715,5.590909090909093,0.0,100.0,86.43,10.004,-1.8955732122587832,,-121.561,18.395,-4.74,-112.07,8.4776060131,16.7378995219,增亏,-121.59,-51.4438202247191,-31.186305732484065,,5.97081,19418974250.19,净利大幅下滑；当日已大涨
301168,通灵股份,光伏设备,,22.84,27.238015539571425,18.666666666666668,0.0,50.0,42.75,-0.14,,,194.318,2.413,0.12,-87.52,-48.7024843951,12.7132217554,,,,,,1.52055,4074645114.0,净利大幅下滑
601599,浙文影业,纺织制造,,22.81,7.26812029592857,42.5,0.0,50.0,3.05,-0.327,,,27.727,2.311,1.17,-54.34,1.5255744391,16.0803684143,,,,,,1.87362,3539654481.65,净利大幅下滑
688403,汇成股份,半导体,,22.8,3.216466478142857,47.32655959794603,0.0,50.0,23.58,8.664,,,124.105,5.838,-0.36,-131.56,9.7024986009,14.5030530694,,,,,,9.29973,23417254872.18,净利大幅下滑；当日已大涨
301319,唯特偶,电子化学品Ⅱ,,22.8,16.360112367857145,6.66666666666667,26.082,48.531020000000005,108.3,10.499,,,170.149,16.429,4.34,23.47,40.6196595146,17.714157315,,,,,,15.73449,14892734468.1,当日已大涨
301211,亨迪药业,化学制药,,22.8,8.804697642071428,35.071895424836605,5.561999999999999,50.0,10.96,1.014,,,137.0,2.005,0.4,-10.73,4.996001372,20.9265766989,,,,,,2.16939,4576843392.0,
002842,翔鹭钨业,,,22.79,35.0,29.000000000000004,0.0,25.21122,36.98,7.002,,,80.391,8.288,,,,,,,,,,27.39439,9927738035.82,换手过热；当日已大涨
601698,中国卫通,航天装备Ⅱ,,22.78,6.8760732119285715,42.85714285714286,0.0,50.0,26.99,0.671,,,258.525,7.137,0.1682,-61.9,0.7069116034,19.0378024967,,,,,,0.77473,114016162269.88,净利大幅下滑
002361,神剑股份,,,22.78,35.0,29.000000000000004,0.0,25.164140000000003,11.7,2.542,,,835.714,5.078,,,,,,,,,,27.41793,9465522171.3,换手过热
688661,和林微纳,半导体,,22.73,32.098458066357146,12.395935758767617,0.0,50.0,104.0,7.305,,,530.342,13.002,-1.05,-148.32,-21.690138861,19.9378412929,,,,,,5.46785,15796333904.0,净利大幅下滑；当日已大涨
688096,京源环保,环境治理,,22.73,32.13976830714286,12.357142857142858,0.0,50.0,8.72,2.709,,,-29.067,2.466,-0.55,-338.4191644249,-12.9228769209,19.99567563,,,,,,2.94008,2038350567.28,净利大幅下滑
300762,上海瀚讯,军工电子Ⅱ,,22.71,37.40756843171429,5.963414634146341,0.0,50.0,32.12,0.125,,,-169.053,8.874,-1.93,-434.16,-65.2643518342,27.3705958044,,,,,,3.80236,20170260596.64,净利大幅下滑
603863,松炀资源,造纸,,22.7,7.869392051388889,12.076923076923077,29.284,50.0,12.85,-1.457,-32.4750394114556,,-12.85,10.859,-2.08,71.7352857182,18.1206230639,-3.7512081486,减亏,31.065,-35.71785892946473,1.1014948859165985,,2.45355,2629752500.0,
605598,上海港湾,专业工程,,22.69,35.35690026092857,28.333333333333332,0.0,25.0,27.67,1.803,-53.41672418727588,,102.481,3.924,0.23,-88.82,-4.4850869265,23.6946603653,首亏,-143.76,-53.43240377656978,-18.61764705882353,,1.46738,6724275105.03,净利大幅下滑
300588,熙菱信息,计算机设备,,22.68,37.54758990292857,5.676470588235295,0.0,50.0,22.64,-0.789,,,-111.527,16.921,-8.09,-43.72,-33.230799781,27.5666258641,,,,,,1.99002,4003250759.2,
000566,海南海药,,,22.67,35.0,14.500000000000002,0.0,42.73098,5.85,-4.568,,,-17.652,1720.588,,,,,,,,,,18.63451,7585903453.049999,
300129,泰胜风能,风电设备,,22.61,2.235344710642858,47.76315789473684,0.0,50.0,8.17,0.864,,,35.599,1.571,0.25,-69.82,-28.5821643994,12.2544825949,,,,,,3.48564,5871862219.62,净利大幅下滑
600671,天目药业,中药Ⅱ,,22.59,38.266,4.444444444444444,0.0,50.0,21.88,-0.816,,,151.209,36.094,5.3064,-25.09,-15.1163979134,54.7554652748,,,,,,3.75879,2664339262.04,
600975,新五丰,养殖业,,22.56,1.998222532777779,7.833333333333334,0.0,100.0,4.97,0.0,-9.140767824497251,,-7.1,3.476,-13.14,-2021.17,-16.0233882255,2.6826867843,首亏,-1647.495,-12.34567901234568,0.6072874493926905,,0.74432,6210818847.799999,净利大幅下滑
300956,英力股份,消费电子,,22.55,2.573603212428571,47.1255060728745,0.0,50.0,11.16,2.574,,,186.0,1.786,0.2,-280.47,-0.5240604954,12.9030444974,,,,,,3.87297,2348648728.2,净利大幅下滑
603722,阿科力,化学制品,,22.53,0.0,10.117977528089888,0.0,100.0,30.71,1.925,-20.85051546391752,,-80.816,3.383,-1.45,-169.2762386195,40.1082325743,0.153197653,增亏,-223.095,-30.598870056497173,-19.501965923984265,,1.81436,2938950715.9100003,净利大幅下滑
603878,武进不锈,普钢,,22.5,0.0,50.0,0.0,50.0,4.99,0.201,-37.85803237858032,,35.643,1.081,-0.67,-157.89,-36.2023627776,5.4582930389,首亏,-190.54,-41.294117647058826,3.0991735537190257,,2.24459,2800138430.14,净利大幅下滑
601568,北元化工,化学原料,,22.5,0.9653933814285708,48.857142857142854,0.0,50.0,3.73,0.269,,,124.333,1.302,0.18,-76.67,-9.1323556052,10.721550734,,,,,,0.52118,14816388895.52,净利大幅下滑
301488,豪恩汽电,汽车零部件,,22.49,33.43253265835715,6.925874827542952,2.9099999999999993,50.0,109.73,-2.894,,,135.469,8.022,1.14,-15.15,37.69403839,17.8155457217,,,,,,8.66052,4559598729.43,
301307,美利信,通信设备,,22.49,0.8919161230714284,30.333333333333336,18.563999999999997,50.0,51.05,4.014,,,-18.971,4.403,-2.17,10.94,16.1817188073,11.2486825723,,,,,,8.26936,5591326038.25,
688282,理工导航,航天装备Ⅱ,,22.42,25.752043083548088,18.78571428571429,0.0,50.0,55.2,2.602,,,-501.818,3.9,-1.1,-32.2727685243,116.7460568945,19.213799087,,,,,,0.91747,4914417360.0,
603679,华体科技,光学光电子,,22.42,8.027969069928572,11.772727272727273,28.26,50.0,22.63,4.142,27.99773755656108,,-29.644,4.567,-1.93,-521.2511923783,64.6531516191,21.2391566979,减亏,27.225,0.0,24.68319559228651,,8.9798,4021039090.71,净利大幅下滑
600673,东阳光,综合Ⅱ,,22.4,34.67277067657143,7.999999999999999,0.0,50.0,32.17,-1.198,,,357.444,9.751,1.24,-57.1,26.9474823677,19.2018789472,,,,,,1.58531,96560118511.59,净利大幅下滑
600103,青山纸业,造纸,,22.39,31.034720118714286,12.307692307692308,0.0,50.0,2.99,-2.922,,,121.053,1.685,0.38,-50.59,-9.3198332947,17.1186081662,,,,,,5.87682,6614863850.53,净利大幅下滑
300911,亿田智能,厨卫电器,,22.39,4.18813135076817,22.33333333333334,22.182,50.0,21.89,-2.927,,,-23.228,3.703,-3.06,16.97,-62.1321298862,-38.4675900098,,,,,,6.4688,3750709762.25,
300260,新莱应材,通用设备,,22.39,14.91745638342857,17.46428571428571,14.19,50.0,54.9,4.571,,,124.773,10.42,2.48,3.65,14.1463524814,22.2044389368,,,,,,9.24479,15777905345.999998,
300094,国联水产,渔业,,22.38,37.5217320905,4.500000000000001,0.0,50.0,2.82,0.714,,,-1.945,33.492,4.44,-28.27,-2.6693551891,11.9904249267,,,,,,3.15866,3117559065.18,
603912,佳力图,通用设备,,22.34,25.0,19.34375,0.0,50.0,7.8,0.0,-34.50881612090681,,-77.535,2.458,-1.14,-57.8343280636,5.3465559524,9.9678013921,增亏,-288.26,-34.50881612090681,6.849315068493156,,4.51049,4230145062.0,净利大幅下滑
688157,松井股份,化学制品,,22.33,21.518060446071427,23.48635634028893,0.0,50.0,18.68,-0.373,,,143.692,2.603,-0.51,-279.72,-18.3751321742,40.1252846245,,,,,,1.37467,3506559089.28,净利大幅下滑
002173,创新医疗,,,22.32,35.0,14.500000000000002,0.0,40.95844,21.15,-0.517,,,-264.375,5.411,,,,,,,,,,19.52078,8901295405.65,
002579,中京电子,,,22.27,35.0,29.000000000000004,0.0,22.619680000000002,13.93,7.319,,,348.25,3.552,,,,,,,,,,28.69016,8126927683.42,换手过热；当日已大涨
