代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300334,津膜科技,环境治理,,24.75,11.60717492842857,14.614035087719298,30.449999999999992,50.0,8.56,-1.04,,,-77.818,4.721,0.41,30.75,81.2406378783,24.8150448998,,,,,,2.22458,2585374754.16,
300465,高伟达,软件开发,,24.74,32.82378426992857,19.563636363636363,0.0,50.0,12.66,-1.248,,,195.672,8.406,-2.11,-34.76,-23.7367743069,20.9532979779,,,,,,3.0496,5617866859.620001,
688133,泰坦科技,化学制品,,24.73,31.440906696214288,21.203296703296708,0.0,50.0,24.63,0.695,,,-129.632,1.489,-1.18,-731.36,-3.4880196495,19.0172693747,,,,,,2.84678,4050082743.51,净利大幅下滑
300678,中科信息,IT服务Ⅱ,,24.7,2.174271272571429,16.894736842105264,39.30599999999999,50.0,23.41,-0.805,,,484.679,8.062,0.54,45.51,123.3061972022,11.1539797816,,,,,,1.38656,6834083196.21,
603306,华懋科技,汽车零部件,,24.7,37.42154989042857,10.904605263157896,3.0,50.0,70.8,-9.231,-36.46919473807002,,112.739,7.258,0.34,-86.47,-4.631195196,26.2001698466,预减,-87.86,-40.15822570829671,-17.19298245614035,,6.62001,23328295347.6,净利大幅下滑
688103,国力电子,其他电子Ⅱ,,24.7,11.351039560357142,45.19736842105264,0.0,50.0,77.79,0.751,,,105.122,6.58,0.59,-42.98,33.2797847584,23.8264553845,,,,,,3.74415,7414597879.139999,
600516,方大炭素,冶钢原料,,24.68,0.125,30.000000000000004,28.578,50.0,5.16,-1.149,,,258.0,1.272,0.05,27.63,16.7535395427,9.4606895262,,,,,,0.88295,20774007098.88,
300120,经纬辉开,光学光电子,,24.67,29.411169378500002,23.38888888888889,0.0,50.0,6.88,0.0,,,-8.16,1.575,0.12,-75.71,15.0545643078,15.7556371299,,,,,,3.78641,3628835373.76,净利大幅下滑
300843,胜蓝股份,消费电子,,24.65,15.312473701928573,16.445623342175068,23.777999999999995,50.0,123.95,2.176,,,182.279,12.456,2.21,19.63,46.0906195296,23.7024631827,,,,,,6.46548,19893912777.1,
000636,风华高科,,,24.65,35.0,29.000000000000004,0.0,34.51556,65.85,6.726,,,263.4,6.103,,,,,,,,,,22.74222,76189290311.85,换手过热
300998,宁波方正,汽车零部件,,24.65,27.252180588,25.888157894736846,0.0,50.0,25.65,-0.233,,,127.739,2.731,0.19,-60.67,-7.7678263521,12.4880528232,,,,,,2.4599,2762006877.0,净利大幅下滑
603011,合锻智能,专用设备,,24.62,38.384208824214284,8.722222222222223,0.0,54.6319,24.05,0.418,17.031630170316305,,-48.1,6.379,-1.53,-488.03,-3.7128664748,28.7378923539,首亏,-467.91,-39.190897597977234,6.321839080459779,,20.18405,11890667209.85,净利大幅下滑；换手过热
000815,美利云,,,24.61,35.0,29.000000000000004,0.0,34.3075,18.88,3.622,,,197.077,9.33,,,,,,,,,,22.84625,13126566100.8,换手过热
300907,康平科技,电机Ⅱ,,24.6,10.320757472785715,46.0,0.0,50.0,40.92,0.912,,,82.119,4.872,1.71,-27.33,91.0487686056,18.4640604619,,,,,,1.72844,3928320000.0,
688223,晶科能源,光伏设备,,24.59,8.972458647649573,33.88888888888889,13.709121752279998,50.0,4.44,-2.632,,,-6.435,1.83,-5.4,2.8485362538,-11.5238484027,6.156302092,,,,,,0.91686,45596190438.84,
301588,美新科技,家居用品,,24.57,35.88726527533245,15.230769230769228,0.0,50.0,31.97,-2.411,,,122.962,4.012,1.03,-33.32,17.9823057873,30.3410315967,,,,,,8.94946,2345293080.51,
300370,安控科技,通用设备,,24.54,33.49073094392857,7.15625,10.824,50.0,2.19,1.389,,,-27.827,7.938,-5.85,-1.96,10.5636489752,21.8870233215,,,,,,1.97839,3419619483.96,
300247,融捷健康,其他家电Ⅱ,,24.53,48.446803938857144,0.0,0.0,50.0,3.76,-2.842,,,41.778,2.613,2.06,-23.4,-4.6648436669,35.6155255144,,,,,,2.76403,3023191576.88,
001376,百通能源,,,24.51,35.0,29.000000000000004,0.0,33.81634,12.09,-0.33,,,27.477,4.357,,,,,,,,,,23.09183,2587762496.67,换手过热
600749,西藏旅游,旅游及景区,,24.5,25.0,28.000000000000004,0.0,50.0,14.29,-2.324,,,136.877,3.118,-2.0287,-119.2213193701,-4.3975031342,-13.9910283105,,,,,,3.26829,3243337237.93,净利大幅下滑
301486,致尚科技,消费电子,,24.48,35.52031027014286,15.278514588859418,0.0,50.0,153.11,-3.211,,,206.905,7.719,-0.24,-125.74,-0.0601148613,24.7284343782,,,,,,7.19441,11162350119.419998,净利大幅下滑
603311,金海高科,家电零部件Ⅱ,,24.48,32.86485758456349,17.857142857142854,0.6060000000000009,50.0,28.64,-4.502,,,86.788,5.01,2.61,-18.99,-2.5951376487,23.9452080415,,,,,,2.15996,6755715096.4800005,
600997,开滦股份,焦炭Ⅱ,,24.46,0.0,17.833333333333336,0.0,100.0,5.53,1.097,0.0,,-276.5,0.649,-0.8,-262.44,-1.980424771,6.907713239,首亏,-134.65,-6.587837837837829,6.756756756756777,,0.87218,8780533176.03,疑似价值陷阱；净利大幅下滑
301155,海力风电,风电设备,,24.45,6.708891644142856,49.76470588235294,0.0,50.0,46.34,-6.966,,,28.963,1.742,0.23,-79.03,-81.6613901478,18.5874483018,,,,,,6.32763,5771088417.64,净利大幅下滑
688716,中研股份,塑料,,24.44,25.0,27.777777777777775,0.0,50.0,29.04,-0.138,,,290.4,2.997,-0.41,-185.04,1.6483519897,50.636542491,,,,,,2.57116,2030685016.8,净利大幅下滑
300102,乾照光电,光学光电子,,24.4,7.6530065378571415,32.46560846560846,15.954,50.0,18.73,-3.104,,,156.083,3.963,0.69,6.59,-47.2720230641,18.299209153,,,,,,3.26999,17155251500.36,
600996,贵广网络,电视广播Ⅱ,,24.4,0.0,14.000000000000002,3.5813333333333337,100.0,7.06,1.146,-22.417582417582416,,-6.66,5.61,-14.99,0.65,-12.5762623998,-39.792455725,续亏,2.18,-26.83937823834197,10.140405616224646,,1.39077,8802406969.24,
600881,亚泰集团,综合Ⅱ,,24.4,14.283464314857142,9.000000000000002,31.464000000000002,50.0,1.87,10.0,23.84105960264902,,-2.968,14.06,-44.33,52.11,-12.7603453227,29.9968500408,减亏,39.24,-1.058201058201047,11.976047904191622,,5.31252,6044122347.559999,当日已大涨
688506,百利天恒,生物制品,,24.33,43.21471156625296,5.452380952380954,0.0,50.0,311.92,-2.241,,,-119.51,22.819,-12.6,-45.7480796519,40.253343563,54.1499669008,,,,,,0.66569,128783600998.64,
300163,先锋新材,化学制品,,24.32,26.662163303785714,25.268703898840883,0.0,50.0,6.72,-0.444,,,45.59,5.799,-1.92,-142.45,-25.6697566016,12.3270286253,,,,,,6.19344,3079861384.32,净利大幅下滑
688602,康鹏科技,化学制药,,24.32,28.933535206142857,22.543478260869566,0.0,50.0,6.7,-0.593,,,-55.833,1.282,-0.46,-141.09,-38.3667492076,15.5069492886,,,,,,0.97703,3479812500.0,净利大幅下滑
300083,创世纪,自动化设备,,24.31,13.838011318142856,40.62678062678062,0.0,50.0,14.03,-3.706,,,155.889,4.398,1.37,-26.57,12.1949521249,24.5782158454,,,,,,7.33512,20934474662.42,
600962,国投中鲁,农产品加工,,24.3,31.429422742357144,7.5,0.0,65.0,28.81,2.345,13.246855345911946,,184.561,7.977,0.46,-84.23,-36.7674043336,17.3911918393,首亏,-106.3,-5.571943625040976,14.552683896620277,,4.61728,7554270100.0,净利大幅下滑
002885,京泉华,,,24.3,35.0,29.000000000000004,0.0,32.75456,30.39,-4.763,,,98.032,5.337,,,,,,,,,,23.62272,7210204521.75,换手过热
688102,斯瑞新材,金属新材料,,24.29,15.093680767357142,7.115384615384615,31.944,50.0,34.05,-11.581,,,170.25,13.62,2.23,33.24,28.7539038259,23.3261530743,,,,,,4.9021,26518388837.4,
688068,热景生物,医疗器械,,24.27,40.18445904924243,8.847826086956523,0.0,50.0,112.56,4.319,,,-45.024,4.293,-2.77,-81.9745230811,24.4376067082,52.5046486925,,,,,,7.7784,10440403296.96,净利大幅下滑
603713,密尔克卫,物流,,24.25,10.257093761428571,28.46153846153846,16.241999999999997,50.0,65.84,-2.155,,,16.663,2.138,3.79,7.07,12.0215740165,11.094931266,,,,,,1.53624,10508497753.92,
600829,人民同泰,医药商业,,24.25,6.625,30.073529411764703,18.96,50.0,10.74,1.898,,,46.534,2.012,2.65,11.6,5.0252642218,8.1039726757,,,,,,8.06231,6228003531.78,
300375,鹏翎股份,汽车零部件,,24.24,29.660204651714285,21.375000000000004,0.0,50.0,3.99,-0.25,,,-15.96,1.48,0.18,-83.66,-10.5952092653,15.8942865124,,,,,,1.5007,2125284288.96,净利大幅下滑
688611,杭州柯林,电网设备,,24.23,43.220308371,5.0479452054794525,0.0,50.0,62.54,2.273,,,-3127.0,11.12,-0.35,-163.95,31.4061835199,35.5084317194,,,,,,0.90842,9592985584.0,净利大幅下滑
688020,方邦股份,元件,,24.18,38.64122856057143,10.353658536585368,0.0,50.0,136.7,-3.935,,,-108.492,8.562,-1.31,-1305.94,-9.9209780735,29.0977199848,,,,,,6.19573,11264490100.0,净利大幅下滑
603286,日盈电子,汽车零部件,,24.18,32.842831877071426,14.3125,3.0,50.0,43.17,1.912,-36.053917938083245,,-95.933,6.289,-0.69,24.7868993727,-3.4511357492,20.9799646279,续亏,-7.28,-38.999576091564215,-13.556267521025225,,3.55249,5045891820.57,
301125,腾亚精工,通用设备,,24.18,30.67033719207143,19.926985981308416,0.0,50.0,13.93,1.309,,,403.768,4.752,-3.51,-2348.55,-19.2796489184,17.9384720689,,,,,,2.35268,2448614118.44,净利大幅下滑
301529,福赛科技,汽车零部件,,24.17,17.479967000714286,17.763157894736842,17.939999999999998,50.0,96.16,20.005,,,60.478,8.087,2.18,9.9,-8.7371684423,26.841953801,,,,,,9.87208,6112571371.84,当日已大涨
300880,迦南智能,电网设备,,24.17,11.137407965857141,43.30209084354723,0.0,50.0,19.74,-2.615,,,47.773,3.59,1.17,-27.41,7.7591570942,21.4973711522,,,,,,1.47209,3852009907.2,
300227,光韵达,自动化设备,,24.17,35.459911283785715,14.129629629629632,0.0,50.0,11.61,-2.601,,,-20.889,5.066,-2.14,-18276.71,57.847968098,24.6438757973,,,,,,5.52307,5298284208.690001,净利大幅下滑
300534,陇神戎发,中药Ⅱ,,24.16,33.550000000000004,11.455938697318008,28.908,20.0,15.7,-1.134,,,108.351,6.496,3.42,28.18,-15.6873785089,61.8137642739,,,,,,30.95293,4742336410.8,换手过热
605162,新中港,电力,,24.16,21.736850964600528,30.54644808743169,0.0,50.0,9.1,-2.465,,,29.355,3.121,0.92,-21.43,-17.4133538173,26.2551722547,,,,,,8.66926,4029901430.1,
000533,顺钠股份,,,24.14,35.0,29.000000000000004,0.0,31.955199999999994,12.87,1.739,,,87.195,9.019,,,,,,,,,,24.0224,8814693888.0,换手过热
603655,朗博科技,汽车零部件,,24.13,33.199076146827636,16.67763157894737,0.0,50.0,33.79,9.993,,,78.581,6.22,1.44,-20.14,-4.7190773814,36.6277642911,,,,,,5.25736,3581740000.0,当日已大涨
301127,武汉天源,环境治理,,24.13,16.788904753714288,30.98086124401914,5.412,50.0,15.07,2.239,,,44.324,3.001,1.31,-10.98,35.3317465651,28.9194666552,,,,,,4.22843,9862145311.81,
002129,TCL中环,,,24.12,35.0,14.500000000000002,0.0,50.0,9.29,4.148,,,-4.006,1.877,,,,,,,,,,4.95344,37527893522.25,
000727,冠捷科技,,,24.12,35.0,14.500000000000002,0.0,50.0,2.24,-0.444,,,-12.933,5.628,,,,,,,,,,1.34003,10146230035.2,
000707,双环科技,,,24.12,35.0,14.500000000000002,0.0,50.0,4.58,-0.435,,,-26.505,0.968,,,,,,,,,,1.31506,2522222437.62,
002136,安 纳 达,,,24.12,35.0,14.500000000000002,0.0,50.0,12.44,-0.48,,,-28.89,2.456,,,,,,,,,,2.03168,2667829654.4,
002099,海翔药业,,,24.12,35.0,14.500000000000002,0.0,50.0,5.41,-0.185,,,-90.167,1.772,,,,,,,,,,0.60179,8747121998.73,
000762,西藏矿业,,,24.12,35.0,14.500000000000002,0.0,50.0,23.7,-2.549,,,-395.0,4.13,,,,,,,,,,3.54744,12342974646.6,
000759,中百集团,,,24.12,35.0,14.500000000000002,0.0,50.0,7.02,0.429,,,-4.808,6.425,,,,,,,,,,12.11962,4603056295.5,
000736,中交发展,,,24.12,35.0,14.500000000000002,0.0,50.0,4.5,0.0,,,-1.965,2.774,,,,,,,,,,2.03858,3361942804.5,
002105,信隆健康,,,24.12,35.0,14.500000000000002,0.0,50.0,5.65,-0.877,,,-32.434,2.591,,,,,,,,,,1.48407,2059261008.75,
002114,罗平锌电,,,24.12,35.0,14.500000000000002,0.0,50.0,7.4,-3.394,,,-13.455,3.311,,,,,,,,,,3.60428,2393092090.2000003,
002115,三维通信,,,24.12,35.0,14.500000000000002,0.0,50.0,11.67,-1.933,,,-715.951,4.548,,,,,,,,,,5.33167,8708926635.69,
000731,四川美丰,,,24.12,35.0,14.500000000000002,0.0,50.0,5.79,-1.698,,,-26.39,0.832,,,,,,,,,,1.01365,3177701961.0,
000785,居然智家,,,24.12,35.0,14.500000000000002,0.0,50.0,2.27,-0.439,,,-13.353,0.739,,,,,,,,,,0.82741,13176173872.14,
000813,德展健康,,,24.12,35.0,14.500000000000002,0.0,50.0,3.54,1.143,,,-21.678,1.613,,,,,,,,,,2.57474,7422532311.599999,
000558,天府文旅,,,24.12,35.0,14.500000000000002,0.0,50.0,3.54,0.0,,,-219.876,4.344,,,,,,,,,,1.66108,4561943512.32,
001317,三羊马,,,24.12,35.0,14.500000000000002,0.0,50.0,57.96,2.367,,,-526.909,4.884,,,,,,,,,,6.2527,4954503277.08,
002059,云南旅游,,,24.12,35.0,14.500000000000002,0.0,50.0,4.52,-0.441,,,-13.882,4.326,,,,,,,,,,0.73679,4443368182.16,
002095,生 意 宝,,,24.12,35.0,14.500000000000002,0.0,50.0,14.47,-0.138,,,-289.4,4.173,,,,,,,,,,0.83307,3642220765.05,
002092,中泰化学,,,24.12,35.0,14.500000000000002,0.0,50.0,4.57,-0.652,,,-40.767,0.553,,,,,,,,,,1.68992,11770242898.44,
002127,南极电商,,,24.12,35.0,14.500000000000002,0.0,50.0,3.16,-0.94,,,-26.667,1.992,,,,,,,,,,1.97757,6303356270.52,
001330,博纳影业,,,24.12,35.0,14.500000000000002,0.0,50.0,5.38,-0.186,,,-5.028,1.946,,,,,,,,,,9.83855,6256118592.36,
001365,天海电子,,,24.12,35.0,14.500000000000002,0.0,50.0,37.99,1.226,,,0.0,3.214,,,,,,,,,,12.12194,2184639491.54,
002084,海鸥住工,,,24.12,35.0,14.500000000000002,0.0,50.0,3.4,-4.762,,,-18.418,1.696,,,,,,,,,,6.71336,2191440324.8,
002086,东方海洋,,,24.12,35.0,14.500000000000002,0.0,50.0,2.02,0.0,,,-25.25,3.121,,,,,,,,,,3.38374,3194195976.74,
000790,华神科技,,,24.12,35.0,14.500000000000002,0.0,50.0,4.08,0.741,,,-8.0,3.543,,,,,,,,,,3.10214,2540267625.12,
000546,金圆股份,,,24.12,35.0,14.500000000000002,0.0,50.0,4.83,-0.617,,,-15.094,0.978,,,,,,,,,,1.80286,3365086144.98,
002163,海南发展,,,24.12,35.0,14.500000000000002,0.0,50.0,8.38,-0.946,,,-14.964,11.91,,,,,,,,,,1.87923,6733739572.5,
002157,正邦科技,,,24.12,35.0,14.500000000000002,0.0,50.0,2.95,-1.007,,,-49.915,2.612,,,,,,,,,,1.24085,22973630762.75,
002191,劲嘉股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.73,-1.323,,,-15.542,0.847,,,,,,,,,,0.64966,5232128949.28,
002190,成飞集成,,,24.12,35.0,14.500000000000002,0.0,50.0,23.58,-2.36,,,-192.49,1.945,,,,,,,,,,1.96196,8458837907.940001,
002189,中光学,,,24.12,35.0,14.500000000000002,0.0,50.0,19.22,-4.378,,,-22.274,12.016,,,,,,,,,,2.16495,5019493681.62,
002187,广百股份,,,24.12,35.0,14.500000000000002,0.0,50.0,5.38,0.0,,,-38.429,0.942,,,,,,,,,,1.26102,3770813125.54,
002184,海得控制,,,24.12,35.0,14.500000000000002,0.0,50.0,9.98,-0.399,,,-42.833,2.762,,,,,,,,,,1.97687,2477927433.56,
000710,贝瑞基因,,,24.12,35.0,14.500000000000002,0.0,50.0,9.57,-4.204,,,-17.188,2.328,,,,,,,,,,11.38237,3153601363.11,
002182,宝武镁业,,,24.12,35.0,14.500000000000002,0.0,50.0,12.66,-1.632,,,-677.005,2.377,,,,,,,,,,2.47683,10957297287.900002,
002180,奔图科技,,,24.12,35.0,14.500000000000002,0.0,50.0,17.91,-4.225,,,-35.145,2.791,,,,,,,,,,2.29175,24362749089.18,
002796,世嘉科技,,,24.12,35.0,14.500000000000002,0.0,50.0,31.0,-0.641,,,-134.783,9.286,,,,,,,,,,4.54686,7058954293.0,
002795,永和智控,,,24.12,35.0,14.500000000000002,0.0,50.0,7.08,3.057,,,-22.125,7.011,,,,,,,,,,3.78844,3075756944.76,
000536,华映科技,,,24.12,35.0,14.500000000000002,0.0,50.0,3.34,0.3,,,-8.954,10.998,,,,,,,,,,1.47946,9228695603.44,
000525,红太阳,,,24.12,35.0,14.500000000000002,0.0,50.0,4.49,-2.179,,,-15.483,2.356,,,,,,,,,,1.60173,4991802422.45,
002951,金时科技,,,24.12,35.0,14.500000000000002,0.0,50.0,15.93,2.973,,,-27.0,4.229,,,,,,,,,,5.66898,6389871771.419999,
002963,豪尔赛,,,24.12,35.0,14.500000000000002,0.0,50.0,20.09,10.022,,,-23.635,2.547,,,,,,,,,,14.87487,2470950424.32,当日已大涨
002183,怡 亚 通,,,24.12,35.0,14.500000000000002,0.0,50.0,4.64,0.0,,,-38.667,1.33,,,,,,,,,,1.59483,12050052582.24,
002121,科陆电子,,,24.12,35.0,14.500000000000002,0.0,50.0,5.17,-0.385,,,-54.942,24.375,,,,,,,,,,1.21132,7298347207.58,
002123,梦网科技,,,24.12,35.0,14.500000000000002,0.0,50.0,8.62,-1.033,,,-31.926,4.563,,,,,,,,,,2.98695,6210986348.58,
000592,平潭发展,,,24.12,35.0,14.500000000000002,0.0,50.0,6.69,-0.298,,,-112.06,7.293,,,,,,,,,,4.84165,12811968483.81,
000586,汇源通信,,,24.12,35.0,14.500000000000002,0.0,50.0,12.32,1.566,,,-1283.333,7.483,,,,,,,,,,3.12145,2355460800.0,
000572,海马汽车,,,24.12,35.0,14.500000000000002,0.0,50.0,3.93,-0.254,,,-43.57,4.103,,,,,,,,,,2.00898,6454054553.31,
002153,石基信息,,,24.12,35.0,14.500000000000002,0.0,50.0,8.85,-2.102,,,-147.5,3.608,,,,,,,,,,6.68987,14157909665.4,
002151,北斗星通,,,24.12,35.0,14.500000000000002,0.0,50.0,29.23,-2.241,,,-62.191,3.282,,,,,,,,,,2.76337,12943485723.76,
002148,北纬科技,,,24.12,35.0,14.500000000000002,0.0,50.0,6.5,-0.915,,,-650.0,2.977,,,,,,,,,,2.70679,2930951471.4999995,
000547,航天发展,,,24.12,35.0,14.500000000000002,0.0,50.0,15.68,-4.332,,,-19.122,6.644,,,,,,,,,,5.72101,24917418252.16,
000797,中国武夷,,,24.12,35.0,14.500000000000002,0.0,50.0,2.42,-0.412,,,-8.432,0.821,,,,,,,,,,0.98369,3800647572.92,
000816,智慧农业,,,24.12,35.0,14.500000000000002,0.0,50.0,2.72,-1.091,,,-57.505,2.019,,,,,,,,,,1.5475,3915464675.84,
000564,供销大集,,,24.12,35.0,14.500000000000002,0.0,50.0,1.45,1.399,,,-15.659,1.808,,,,,,,,,,1.02076,21887575311.250004,
000561,烽火电子,,,24.12,35.0,14.500000000000002,0.0,50.0,7.63,-1.294,,,-19.564,2.269,,,,,,,,,,0.94568,5922767356.8,
000560,我爱我家,,,24.12,35.0,14.500000000000002,0.0,50.0,2.22,-0.893,,,-54.146,0.563,,,,,,,,,,4.41226,5191328350.68,
002197,证通电子,,,24.12,35.0,14.500000000000002,0.0,50.0,7.32,0.549,,,-11.806,2.553,,,,,,,,,,6.37918,3908880087.84,
000553,安道麦A,,,24.12,35.0,14.500000000000002,0.0,50.0,5.41,-1.277,,,-12.054,0.704,,,,,,,,,,0.28406,11777959309.01,
000552,甘肃能化,,,24.12,35.0,14.500000000000002,0.0,50.0,2.58,1.176,,,-64.5,0.845,,,,,,,,,,2.08061,9612598938.36,
002146,荣盛发展,,,24.12,35.0,14.500000000000002,0.0,50.0,1.15,0.877,,,-0.53,0.986,,,,,,,,,,2.55671,4498249553.65,
000980,众泰汽车,,,24.12,35.0,14.500000000000002,0.0,50.0,1.76,0.571,,,-25.143,270.769,,,,,,,,,,1.7055,8874801659.68,
000691,亚太实业,,,24.12,35.0,14.500000000000002,0.0,50.0,10.08,0.499,,,-90.975,10.747,,,,,,,,,,2.61116,3258561599.9999995,
000818,航锦科技,,,24.12,35.0,14.500000000000002,0.0,50.0,13.67,-1.085,,,-59.435,4.129,,,,,,,,,,2.30033,8997750371.130001,
000670,盈方微,,,24.12,35.0,14.500000000000002,0.0,50.0,6.83,-1.301,,,-67.758,187.637,,,,,,,,,,3.16345,5671974025.91,
000665,湖北广电,,,24.12,35.0,14.500000000000002,0.0,50.0,4.02,0.0,,,-4.188,1.432,,,,,,,,,,0.77068,4571221515.6,
000659,珠海中富,,,24.12,35.0,14.500000000000002,0.0,50.0,2.93,2.091,,,-32.701,40.979,,,,,,,,,,1.89466,3767108383.6,
000652,泰达股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.51,0.0,,,-18.083,0.944,,,,,,,,,,0.77662,5118360869.7,
002066,瑞泰科技,,,24.12,35.0,14.500000000000002,0.0,50.0,19.9,-2.832,,,-79.92,7.513,,,,,,,,,,1.36918,4596900000.0,
000697,炼石航空,,,24.12,35.0,14.500000000000002,0.0,50.0,8.87,-1.554,,,-17.379,3.675,,,,,,,,,,1.12872,5793062176.759999,
000695,滨海能源,,,24.12,35.0,14.500000000000002,0.0,50.0,12.82,0.707,,,-32.317,8.55,,,,,,,,,,2.67768,2843618801.98,
000692,惠天热电,,,24.12,35.0,14.500000000000002,0.0,50.0,4.04,-2.179,,,-40.239,11.609,,,,,,,,,,5.25706,2152645223.04,
000607,华媒控股,,,24.12,35.0,14.500000000000002,0.0,50.0,3.67,0.273,,,-10.486,3.142,,,,,,,,,,1.23819,3248072739.48,
000599,青岛双星,,,24.12,35.0,14.500000000000002,0.0,50.0,5.0,-0.398,,,-11.353,2.31,,,,,,,,,,1.01125,4083710560.0,
002868,绿康生化,,,24.12,35.0,14.500000000000002,0.0,50.0,23.35,-0.596,,,-25.944,51.15,,,,,,,,,,1.51192,2508565710.35,
001217,华尔泰,,,24.12,35.0,14.500000000000002,0.0,50.0,9.92,-0.899,,,-110.222,1.512,,,,,,,,,,1.05573,3259501170.24,
001212,中旗新材,,,24.12,35.0,14.500000000000002,0.0,50.0,34.71,-0.487,,,-192.833,3.633,,,,,,,,,,1.72911,6034289210.04,
000701,厦门信达,,,24.12,35.0,14.500000000000002,0.0,50.0,5.08,-0.392,,,-31.108,-5.536,,,,,,,,,,1.39577,3392152885.48,
000717,中南股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.21,-2.643,,,-4.644,0.801,,,,,,,,,,0.66005,5356069732.650001,
003009,中天火箭,,,24.12,35.0,14.500000000000002,0.0,50.0,49.58,-4.304,,,-75.637,4.054,,,,,,,,,,2.64388,8165196482.740001,
000678,襄阳轴承,,,24.12,35.0,14.500000000000002,0.0,50.0,9.05,1.004,,,-82.273,5.339,,,,,,,,,,2.42884,4159486762.85,
000882,华联股份,,,24.12,35.0,14.500000000000002,0.0,50.0,1.44,0.699,,,-13.408,0.602,,,,,,,,,,2.2741,3938884043.04,
000881,中广核技,,,24.12,35.0,14.500000000000002,0.0,50.0,6.55,-1.799,,,-21.567,1.244,,,,,,,,,,1.00413,5919446899.05,
000877,天山股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.8,-1.809,,,-3.706,0.366,,,,,,,,,,0.1573,27019862737.2,
000876,新 希 望,,,24.12,35.0,14.500000000000002,0.0,50.0,7.01,-1.958,,,-17.098,1.676,,,,,,,,,,0.76235,31545045817.36,
000868,安凯客车,,,24.12,35.0,14.500000000000002,0.0,50.0,3.65,0.275,,,-60.833,4.272,,,,,,,,,,0.90599,3428935527.15,
000990,诚志股份,,,24.12,35.0,14.500000000000002,0.0,50.0,6.76,-2.312,,,-105.132,0.641,,,,,,,,,,3.5919,11501008031.240002,
000860,顺鑫农业,,,24.12,35.0,14.500000000000002,0.0,50.0,10.76,-2.004,,,-52.386,1.162,,,,,,,,,,1.2187,7981412801.64,
000908,石药景峰,,,24.12,35.0,14.500000000000002,0.0,50.0,6.88,-1.007,,,-74.864,5.8,,,,,,,,,,3.7874,6052847534.88,
000898,鞍钢股份,,,24.12,35.0,14.500000000000002,0.0,50.0,1.99,-2.451,,,-4.585,0.439,,,,,,,,,,0.54168,15835375265.92,
000897,津滨发展,,,24.12,35.0,14.500000000000002,0.0,50.0,1.78,0.565,,,-66.667,0.957,,,,,,,,,,2.10138,2878688328.52,
000892,欢瑞世纪,,,24.12,35.0,14.500000000000002,0.0,50.0,4.21,0.718,,,-16.199,6.836,,,,,,,,,,12.8267,2992621471.34,
000925,众合科技,,,24.12,35.0,14.500000000000002,0.0,50.0,7.66,-1.416,,,-85.111,1.609,,,,,,,,,,2.02297,5141027675.08,
000966,长源电力,,,24.12,35.0,14.500000000000002,0.0,50.0,4.23,0.0,,,-222.632,1.094,,,,,,,,,,1.02318,14724778117.68,
000952,广济药业,,,24.12,35.0,14.500000000000002,0.0,50.0,6.23,0.646,,,-5.365,3.437,,,,,,,,,,2.53709,2143085953.05,
000863,三湘印象,,,24.12,35.0,14.500000000000002,0.0,50.0,4.31,1.651,,,-39.182,1.169,,,,,,,,,,1.89248,5013459960.08,
000626,远大控股,,,24.12,35.0,14.500000000000002,0.0,50.0,7.83,-1.509,,,-30.115,1.806,,,,,,,,,,1.78265,3944061209.43,
000620,盈新发展,,,24.12,35.0,14.500000000000002,0.0,50.0,2.78,0.725,,,-13.9,4.454,,,,,,,,,,4.33659,12987461705.7,
000608,阳光股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.68,0.0,,,-26.392,2.805,,,,,,,,,,3.65814,5724883653.120001,
000571,新大洲A,,,24.12,35.0,14.500000000000002,0.0,50.0,7.38,3.652,,,-40.394,410.0,,,,,,,,,,6.10152,6007262067.0,
002771,真视通,,,24.12,35.0,14.500000000000002,0.0,50.0,12.88,-0.232,,,-42.933,4.563,,,,,,,,,,2.16475,2247748756.4,
002045,国光电器,,,24.12,35.0,14.500000000000002,0.0,50.0,8.74,-0.114,,,-43.7,1.161,,,,,,,,,,3.56337,4909475468.68,
002076,星光股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.08,-0.478,,,-594.286,7.577,,,,,,,,,,2.02532,2167922030.56,
002068,黑猫股份,,,24.12,35.0,14.500000000000002,0.0,50.0,8.17,0.74,,,-12.838,2.576,,,,,,,,,,5.09102,6004781052.57,
001201,东瑞股份,,,24.12,35.0,14.500000000000002,0.0,50.0,11.85,-0.671,,,-18.81,1.006,,,,,,,,,,1.43889,2387064414.75,
002785,万里石,,,24.12,35.0,14.500000000000002,0.0,50.0,34.72,-1.893,,,-95.647,9.894,,,,,,,,,,2.34854,6718147198.56,
002921,联诚精密,,,24.12,35.0,14.500000000000002,0.0,50.0,22.2,-1.813,,,-201.818,2.522,,,,,,,,,,5.27697,2851437486.0,
