代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301148,嘉戎技术,环境治理,,26.44,41.966882186999996,15.389610389610391,0.0,50.0,56.35,1.954,,,128.068,3.791,1.0,-38.0,11.0004919498,30.2536350618,,,,,,2.92011,3317303650.5,
301259,艾布鲁,环境治理,,26.43,44.97050382007143,11.753246753246751,0.0,50.0,21.21,-0.98,,,109.896,5.814,-4.8,-360.16,-62.96769843,37.9587053481,,,,,,2.01996,3076709810.3700004,净利大幅下滑
600495,晋西车轴,轨交设备Ⅱ,,26.42,1.5,26.538461538461544,37.355999999999995,50.0,4.17,1.46,,,173.75,1.536,0.6,42.26,9.113698721,6.917840818,,,,,,0.63971,5038155994.62,
688418,震有科技,通信设备,,26.42,45.53536706728571,11.051724137931036,0.0,50.0,32.4,-0.796,,,-94.022,8.529,-16.34,-174.492096977,-27.5640009403,38.7495138942,,,,,,1.32191,6238770141.6,净利大幅下滑
301269,华大九天,软件开发,,26.41,50.0,5.647058823529414,0.0,50.0,90.36,-3.13,,,821.455,9.562,-0.9,-1568.86,12.9451498208,78.8024012578,,,,,,1.28399,49505797322.28,净利大幅下滑
002580,圣阳股份,,,26.41,35.0,29.000000000000004,0.0,43.27732,21.12,-6.05,,,51.512,3.923,,,,,,,,,,18.36134,9553395456.0,
600881,亚泰集团,综合Ⅱ,,26.4,14.283464314857142,9.000000000000002,31.464000000000002,60.0,2.07,10.106,22.48520710059172,,-3.286,63.303,-127.11,41.54,-20.7556672237,29.9968500408,减亏,39.24,-8.810572687224683,10.695187165775376,,7.93334,6690552545.160001,当日已大涨
603106,恒银科技,计算机设备,,26.4,22.40527392957143,38.71212121212121,0.0,50.0,8.07,1.509,,,134.5,3.186,0.58,-46.52,-41.2371499733,39.3373835014,,,,,,3.23528,4200596400.0,
688593,新相微,半导体,,26.37,28.76375131557143,14.12162162162162,16.842,50.0,29.07,-1.923,,,1453.5,8.679,0.38,8.07,9.2976901681,13.9392518418,,,,,,2.3113,13358520006.84,
688269,凯立新材,化学制品,,26.36,14.157987265285712,44.02121078214759,4.4159999999999995,50.0,27.55,2.607,,,33.193,3.377,4.95,-12.64,51.7182587649,12.4961821714,,,,,,1.38822,3600895200.0,
600528,中铁工业,基础建设,,26.34,10.299530867214287,47.42857142857142,5.580000000000001,50.0,7.01,1.009,,,11.881,0.61,2.18,-10.7,-10.5516332935,16.7893432141,,,,,,0.48423,15573076631.88,疑似价值陷阱
300609,汇纳科技,IT服务Ⅱ,,26.34,40.46912555628571,16.789156626506024,0.0,50.0,25.08,-2.031,,,-36.097,3.504,-8.61,-343.97,9.4607844993,31.6567757788,,,,,,3.6515,3006953132.04,净利大幅下滑
688596,正帆科技,专用设备,,26.34,30.879679258,28.285356695869833,0.0,50.0,63.5,-3.378,,,132.292,6.087,-1.36,-153.05,10.5619942401,18.2315509612,,,,,,4.62161,20172074654.5,净利大幅下滑
300715,凯伦股份,装修建材,,26.34,39.6528923965,17.77777777777778,0.0,50.0,14.26,-1.655,,,237.667,2.988,0.62,-57.14,0.18706388,28.3440493551,,,,,,2.86341,4555022260.76,净利大幅下滑
600833,第一医药,医药商业,,26.34,10.711068962758816,29.5,3.0,75.0,10.85,1.687,9.90680713128038,,41.731,2.16,2.29,86.6,-1.5076812281,14.6928798674,预减,-85.575,-13.130504403522824,-10.404624277456644,,2.45914,2420486864.95,
300411,金盾股份,专用设备,,26.32,36.523328296071426,21.433041301627032,0.0,50.0,8.63,-0.231,,,329.389,3.633,0.36,-75.18,3.9368482697,24.8726596145,,,,,,5.61806,2667666765.0,净利大幅下滑
301380,挖金客,通信服务,,26.31,11.318357205357142,46.82274247491639,4.836,50.0,32.09,-1.109,,,76.405,4.332,3.6,-11.94,8.1538619737,13.2457000875,,,,,,2.76296,2642651387.87,
688311,盟升电子,军工电子Ⅱ,,26.31,36.38971496857143,21.573170731707318,0.0,50.0,23.57,1.246,,,-235.7,2.348,-3.09,-42.4733976306,11.8980997033,25.945600956,,,,,,1.73823,4127271777.87,
300846,首都在线,IT服务Ⅱ,,26.31,6.728315106853806,12.373493975903619,44.784,50.0,19.0,-1.401,,,-56.064,12.526,-4.17,54.64,5.7400742195,15.2274796531,,,,,,4.18423,7901682361.0,
688717,艾罗能源,光伏设备,,26.31,16.408570169285717,45.53359683794467,0.0,50.0,44.85,-1.645,,,59.013,1.658,-0.81,-124.78,74.5872874645,32.971998237,,,,,,4.12408,4442294188.8,净利大幅下滑
601992,金隅集团,水泥,,26.28,2.0210503315972215,22.681818181818183,0.0,100.0,1.43,2.143,-3.378378378378377,,-15.889,0.408,-6.76,-45.22,-21.1771888799,4.8022700972,增亏,-13.64,-8.333333333333337,1.4184397163120588,,0.69408,11917846317.52,疑似价值陷阱
300578,会畅科技,通信服务,,26.26,39.593373377285715,17.543478260869566,0.0,50.0,16.38,0.862,,,-234.0,2.863,-2.65,-480.32,-15.889717317,30.4307227282,,,,,,2.02448,3246779963.7000003,净利大幅下滑
002436,兴森科技,,,26.25,35.0,29.000000000000004,0.0,42.49932,40.12,9.17,,,501.5,12.094,,,,,,,,,,18.75034,60899293666.72,当日已大涨
603698,航天工程,专用设备,,26.24,10.38327376042857,48.297872340425535,4.194,50.0,21.72,0.882,,,54.3,3.304,2.4,-13.01,13.1766856742,16.1365832646,,,,,,1.442,11641702800.0,
603098,森特股份,专业工程,,26.24,13.214784593285714,45.76190476190476,3.3419999999999996,50.0,11.64,3.375,,,61.263,2.21,2.15,-14.43,-29.0458400473,20.9756984306,,,,,,1.74775,6271631743.919999,
300997,欢乐家,饮料乳品,,26.22,21.79202348292857,11.583710407239819,27.132,50.0,18.75,5.813,,,177.557,8.352,2.27,25.22,-1.7415086624,32.5638328761,,,,,,6.60298,7398587756.25,
002365,永安药业,,,26.17,35.0,29.000000000000004,0.0,42.09012,16.08,9.986,,,206.95,2.366,,,,,,,,,,18.95494,3949933024.08,当日已大涨
600793,宜宾纸业,造纸,,26.16,31.64101743328571,6.66666666666667,0.0,75.0,15.81,1.869,17.63392857142858,,102.33,13.361,-18.93,-297.75,-16.874072198,19.2974244066,首亏,-558.135,-18.378936499741872,3.333333333333321,,2.89937,2796852271.6200004,净利大幅下滑
603917,合力科技,汽车零部件,,26.11,10.109703312642857,40.30659884328618,0.0,65.0,13.74,5.046,13.741721854304645,,97.516,1.696,-0.18,-131.01,-9.3267123106,24.1535846377,首亏,-160.92,0.0,9.569377990430628,,2.5519,2800761599.9999995,净利大幅下滑
301273,瑞晨环保,通用设备,,26.09,42.12888454807143,13.80232558139535,0.0,50.0,36.9,-1.152,,,-38.72,4.334,-4.43,-23.58,52.2306188655,33.9804383673,,,,,,1.55273,2840585357.7000003,
601789,宁波建工,房屋建设Ⅱ,,26.07,10.075000000000001,30.0,22.188,50.0,4.33,0.698,,,20.989,1.052,4.03,16.98,-17.1950373072,7.1153798018,,,,,,2.17508,4705837894.7,
300229,拓尔思,软件开发,,26.07,38.444346408640584,18.147058823529413,0.0,50.0,13.82,1.097,,,-41.106,3.285,-4.49,-129.18,-48.3765602651,61.0070509748,,,,,,2.44219,12065277820.06,净利大幅下滑
601118,海南橡胶,种植业,,26.06,0.0,33.61538461538462,30.62666666666667,50.0,7.87,9.306,33.389830508474574,,-326.556,3.545,-1.31,25.8838732609,-25.4000009795,1.9398377357,减亏,36.1,0.0,46.55493482309125,,7.52153,33679096762.390003,当日已大涨
688685,迈信林,航空装备Ⅱ,,26.05,43.103886638214284,12.489177489177486,0.0,50.0,38.46,-1.233,,,320.5,6.987,1.34,-73.79,-6.7198902503,30.6554412935,,,,,,1.79406,5647915112.82,净利大幅下滑
688296,和达科技,软件开发,,26.03,43.02344000992857,12.500000000000004,0.0,50.0,23.43,-1.014,,,-36.046,4.498,-4.22,-39.3409911277,1.5147697588,35.2328160139,,,,,,2.8316,2516221738.8,
600333,长春燃气,燃气Ⅱ,,26.0,6.580591854071429,19.0,37.117333333333335,50.0,7.03,3.84,28.051001821493628,,-703.0,2.257,-1.14,60.4440093104,11.1008514346,19.2128285957,减亏,60.44,0.0,12.480000000000002,,2.45936,4281485708.52,
603048,浙江黎明,汽车零部件,,25.99,25.914237384214285,27.90606926346596,4.962,50.0,23.53,-0.759,,,112.048,2.769,2.06,-11.73,16.9742689876,39.0699323379,,,,,,0.88031,3456086400.0,
301017,漱玉平民,医药商业,,25.99,39.536386855928576,16.499999999999996,0.0,50.0,13.28,-0.15,,,47.429,2.696,1.26,-28.9,8.8570159275,25.9409415983,,,,,,1.43825,3435470928.0,
300902,国安达,专用设备,,25.98,42.77755287628572,12.585106382978726,0.0,50.0,16.13,-0.677,,,-4359.459,3.663,-2.15,-945.61,-12.4454011245,34.8885740268,,,,,,1.98887,2043249006.94,净利大幅下滑
603578,三星新材,家电零部件Ⅱ,,25.93,1.2941088247142853,19.16666666666667,3.0,100.0,13.6,7.256,4.938271604938271,,-14.468,2.303,-1.56,-30.8839790129,4.8352729295,11.8117523546,续亏,-8.455,-12.314635718891044,9.765940274414842,,3.14456,2452855635.2,当日已大涨
301529,福赛科技,汽车零部件,,25.93,24.704967000714284,13.571179708731096,20.514,50.0,126.55,0.676,,,79.591,10.309,5.07,14.19,0.3567583849,26.841953801,,,,,,6.99755,8044362594.700001,
002881,美格智能,,,25.93,35.0,29.000000000000004,0.0,40.89764,47.51,3.014,,,87.335,5.149,,,,,,,,,,19.55118,8705687740.6,
300561,汇金科技,软件开发,,25.92,46.778003445428574,7.558823529411765,0.0,50.0,15.93,-1.788,,,-341.845,8.932,-0.82,-230.95,-14.4969881637,40.4892048236,,,,,,7.00214,3840047153.82,净利大幅下滑
688375,国博电子,军工电子Ⅱ,,25.9,30.64968931485714,26.82926829268293,0.0,50.0,72.45,-0.069,,,85.235,6.842,1.51,-51.26,-17.2281986477,33.6245650408,,,,,,0.35336,43181279505.0,净利大幅下滑
300572,安车检测,通用设备,,25.89,39.510715585214285,16.127906976744185,0.0,50.0,24.23,2.107,,,-27.534,3.433,-2.43,-162.96,28.5915976389,30.3150018193,,,,,,2.5873,4393860688.7,净利大幅下滑
300355,蒙草生态,基础建设,,25.87,39.555064007999995,16.000000000000004,0.0,50.0,3.04,2.013,,,304.0,1.173,-1.73,-245.32,-25.7463230513,30.3770896112,,,,,,2.37718,4779035952.0,净利大幅下滑
300894,火星人,厨卫电器,,25.87,36.28710920305311,11.16666666666667,8.777999999999999,50.0,10.34,0.977,,,-14.164,4.673,-12.5,-5.37,-27.576614106,32.4588297803,,,,,,3.20111,3040779041.74,
603633,徕木股份,消费电子,,25.87,0.0,23.465517241379313,0.0,100.0,6.65,0.453,-17.901234567901227,,-19.0,1.654,-3.5,-288.51,7.7990144544,6.8240159562,首亏,-262.04,-26.60044150110376,4.2319749216301,,1.45324,2838291939.7000003,净利大幅下滑
300863,卡倍亿,汽车零部件,,25.84,19.246995105785718,16.10898195247718,24.15,50.0,41.98,-0.498,,,64.585,7.568,7.69,20.25,22.0819935912,10.0307931481,,,,,,2.09824,10542030571.82,
603703,盛洋科技,光学光电子,,25.84,9.9620120505,11.40909090909091,0.0,100.0,10.24,-0.775,-13.94957983193278,,-170.667,5.267,-2.62,-524.33,48.9417429215,23.9468168707,首亏,-462.24,-21.35176651305684,10.463861920172612,,3.07584,4249416908.8,净利大幅下滑
600764,中国海防,航海装备Ⅱ,,25.84,15.658365255857143,44.57142857142858,0.0,50.0,18.7,2.298,,,110.259,1.608,0.67,-41.48,-7.1571243686,29.5767113582,,,,,,0.86088,13288769518.2,
603567,珍宝岛,中药Ⅱ,,25.83,0.0,23.323529411764707,0.0,100.0,5.69,1.971,-3.885135135135132,,-3.913,0.89,-4.41,-246.12,-58.6038066097,0.3159907973,增亏,-253.175,-20.86230876216968,-17.77456647398843,,2.28245,5345204731.48,疑似价值陷阱；净利大幅下滑
300465,高伟达,软件开发,,25.79,36.173784269928575,19.739130434782606,0.0,50.0,12.1,-0.412,,,187.017,7.751,1.34,-33.54,-9.5667467331,20.9532979779,,,,,,2.5154,5369367219.7,
300115,长盈精密,消费电子,,25.79,6.626767286214285,55.225464190981434,0.0,50.0,24.3,-1.059,,,55.227,3.978,0.21,-94.2,24.1827714175,18.5424742007,,,,,,2.01262,32984752664.7,净利大幅下滑
600690,海尔智家,白色家电,,25.78,33.0733149503492,20.0,3.438,50.0,21.42,-0.879,,,10.104,1.665,8.36,-14.27,-2.7981796409,25.3437866989,,,,,,0.33836,132343189933.49998,
603895,天永智能,专用设备,,25.78,39.800175267214286,12.715894868585737,2.628,50.0,27.55,-2.89,,,162.059,14.336,3.77,-15.62,1.4049296577,17.5252453741,,,,,,1.14258,2977604000.0,
688102,斯瑞新材,金属新材料,,25.74,21.643680767357143,7.876923076923073,29.118,50.0,31.5,-3.017,,,157.5,11.912,4.85,28.53,40.602527513,23.3261530743,,,,,,1.57054,24532430202.0,
600252,中恒集团,中药Ⅱ,,25.74,25.0,20.97058823529412,0.0,65.0,2.34,4.464,14.146341463414648,,-20.455,1.426,-0.92,-288.39,-29.6920994795,52.8522485384,首亏,-259.23,-2.904564315352709,3.083700440528636,,2.11737,7450941583.8,净利大幅下滑
300161,华中数控,通用设备,,25.74,25.129819083413057,28.039867109634553,4.763999999999999,50.0,26.9,0.037,,,327.649,3.498,-5.79,-12.06,17.2458375224,37.4186378189,,,,,,1.19181,5258067276.5,
605162,新中港,电力,,25.73,26.636850964600526,30.947176684881605,0.0,50.0,10.21,-0.487,,,32.935,2.737,2.88,-34.07,-8.6380492161,26.2551722547,,,,,,6.2816,4521460835.31,
600590,泰豪科技,其他电源设备Ⅱ,,25.72,11.085526466857143,47.36842105263158,2.202000000000001,50.0,8.69,0.929,,,124.143,2.347,2.73,-16.33,5.6976062251,15.9647370536,,,,,,1.86477,7330619154.87,
603396,金辰股份,光伏设备,,25.69,14.913327859999997,40.434782608695656,4.409999999999999,50.0,29.14,0.206,,,72.85,1.547,1.29,-12.65,-16.5629155761,26.363659004,,,,,,4.02441,4036690708.92,
301387,光大同创,消费电子,,25.67,28.28588772507143,28.75331564986737,0.0,50.0,55.3,-2.002,,,325.486,3.688,-1.02,-171.18,17.9577221105,14.6002428151,,,,,,3.77179,2360347890.6,净利大幅下滑
603278,大业股份,通用设备,,25.66,0.0,22.639534883720934,0.0,100.0,9.54,1.166,-24.28571428571429,,-238.5,1.719,-3.32,-250.93,-2.3106535056,7.7664085951,首亏,-357.57,-32.53182461103255,-1.547987616099078,,2.92712,3260384599.6800003,净利大幅下滑
300520,科大国创,软件开发,,25.65,40.953173721357146,13.441176470588237,0.0,50.0,23.68,-1.003,,,-37.587,4.208,-6.32,-68.22,-15.8122426288,32.3344432099,,,,,,1.33253,6682949708.8,净利大幅下滑
300826,测绘股份,工程咨询服务Ⅱ,,25.65,19.87919318092857,38.75,0.0,50.0,15.03,0.94,,,150.3,2.298,0.22,-53.93,-16.7049178196,37.0608704533,,,,,,1.90292,3330135281.61,净利大幅下滑
603023,威帝股份,汽车零部件,,25.64,27.24633544957143,17.85380809699673,0.0,65.0,4.25,1.19,6.25,,607.143,3.098,-0.996,-1488.3,-8.2507933099,13.1448696294,首亏,-1847.87,-4.921700223713643,2.163461538461542,,2.21774,2371998979.75,净利大幅下滑
601908,京运通,电力,,25.63,0.0,22.532786885245905,0.0,100.0,3.03,2.02,-11.661807580174932,,-4.967,1.021,-5.28,-83.3129822208,-43.4946739091,-4.7379299377,增亏,-86.34,-19.84126984126984,-1.941747572815533,,1.64304,7316246668.830001,净利大幅下滑
601279,英利汽车,汽车零部件,,25.61,0.0,22.45275590551181,0.0,100.0,3.49,1.749,2.647058823529425,,-65.849,1.352,-1.96,-124.9559310762,-14.9636560624,9.559456922,增亏,-126.135,-2.785515320334253,7.384615384615389,,0.6382,5534393087.65,净利大幅下滑
600170,上海建工,房屋建设Ⅱ,,25.6,26.174999999999997,31.000000000000007,0.0,50.0,2.32,2.203,,,29.0,0.657,0.47,-42.47,-8.5672806626,7.9583554666,,,,,,1.99516,20615380206.08,疑似价值陷阱
688350,富淼科技,化学制品,,25.6,33.11172506221428,22.6808071880984,0.0,50.0,28.2,3.297,,,216.923,2.188,0.54,-52.96,-1.1596810451,19.4664150871,,,,,,1.65149,4039498509.6,净利大幅下滑
002104,恒宝股份,,,25.6,35.0,29.000000000000004,0.0,39.26666,13.28,-1.848,,,159.807,4.472,,,,,,,,,,20.36667,8069215458.88,换手过热
300516,久之洋,其他电子Ⅱ,,25.58,2.6250000000000004,19.529411764705888,39.629999999999995,50.0,35.67,0.197,,,265.797,6.879,1.05,46.05,0.1044611911,4.0168727452,,,,,,2.30428,8988840000.0,
600691,潞化科技,农化制品,,25.57,3.6097499999999996,20.42857142857143,37.52799999999999,50.0,3.36,10.164,29.230769230769216,,-9.672,2.489,1.4439,120.0737358366,-8.1567150924,3.3283048873,减亏,61.98,0.0,34.399999999999984,,7.33402,7981968798.719999,当日已大涨
601996,丰林集团,家居用品,,25.55,25.0,20.214285714285715,0.0,65.0,2.94,2.797,9.293680297397769,,-26.727,1.407,-4.45,-131.4768596175,-0.4111953551,-1.2381299872,增亏,-136.05,0.0,15.294117647058837,,3.36139,3295488383.04,净利大幅下滑
688017,绿的谐波,自动化设备,,25.55,21.77000706007143,5.3397129186602905,30.749999999999993,50.0,292.54,-0.82,,,422.501,14.87,1.96,31.25,38.6366991443,33.6180098841,,,,,,2.8668,53631394767.5,
002165,红 宝 丽,,,25.54,35.0,29.000000000000004,0.0,38.94996,8.44,3.941,,,357.627,3.112,,,,,,,,,,20.52502,6142339942.24,换手过热
601127,赛力斯,乘用车,,25.48,11.598796785857141,7.999999999999999,0.0,100.0,49.28,0.081,-27.74193548387097,,13.391,2.291,-4.38,-158.38,-7.866134882,26.2383155002,首亏,-156.1,-39.31781800270902,-10.74080782466944,,0.88372,76738983157.76,净利大幅下滑
688691,灿芯股份,半导体,,25.45,29.76056169914286,14.250000000000002,11.82573721884,50.0,61.7,-1.28,,,-67.116,6.297,-5.06,-0.2904379686,34.289990803,16.6647863788,,,,,,3.20602,4501941117.0,
688084,晶品特装,军工电子Ⅱ,,25.45,33.10293790085714,22.0609756097561,0.0,50.0,45.3,-1.178,,,-196.957,2.257,-1.11,-124.3615841185,-3.197073559,21.3441130612,,,,,,1.86823,3427355689.8,净利大幅下滑
600594,益佰制药,中药Ⅱ,,25.45,25.0,19.794117647058826,0.0,65.0,3.91,5.108,18.844984802431615,,-9.31,1.455,-3.741,-303.665865887,-30.5838934282,57.9235396685,增亏,-186.835,-6.235011990407669,2.088772845953013,,5.28874,3066980149.0,净利大幅下滑
603488,展鹏科技,专用设备,,25.44,25.0,27.72340425531915,4.041333333333333,50.0,8.57,5.933,-31.930103256552822,,-14.776,3.288,-4.19,10.08,26.9718920433,-1.5813235218,续亏,3.905,-34.9772382397572,-8.63539445628998,,4.80606,2502358070.8,
300875,捷强装备,地面兵装Ⅱ,,25.41,34.62795312442857,14.500000000000002,5.580000000000001,50.0,35.3,0.284,,,-31.239,4.154,-1.13,-10.7,63.8821270365,23.4791343742,,,,,,6.5054,3099045915.7,
600567,山鹰国际,造纸,,25.41,0.0,21.642857142857146,0.0,100.0,1.38,2.222,-2.127659574468088,,-6.9,0.588,-4.55,-1730.29,3.0135894018,2.46108584,增亏,-1009.76,-4.166666666666674,2.2222222222222143,,1.72824,8563532186.28,疑似价值陷阱；净利大幅下滑
300521,爱司凯,专用设备,,25.36,44.44660326385714,8.117021276595745,0.0,50.0,25.68,1.703,,,-248.116,7.364,-3.05,-21.41,10.5825615459,37.2252445694,,,,,,2.01168,3793706400.0,
300310,宜通世纪,通信服务,,25.33,25.0,31.30434782608696,0.0,50.0,4.5,1.124,,,450.0,2.141,-0.64,-571.01,-14.525344386,8.6092944819,,,,,,2.00041,3629663334.0,净利大幅下滑
688502,茂莱光学,光学光电子,,25.32,46.683652802714285,5.257985257985256,0.0,50.0,418.5,-3.226,,,474.705,18.647,-1.06,-140.96,33.971485201,40.3571139238,,,,,,3.28984,22097156562.0,净利大幅下滑
000017,深中华A,,,25.31,35.0,29.000000000000004,0.0,37.79122,9.4,4.561,,,157.454,16.439,,,,,,,,,,21.10439,4143726339.4,换手过热
688133,泰坦科技,化学制品,,25.29,31.440906696214288,23.424731182795703,0.0,50.0,20.77,-0.622,,,-109.316,1.259,-1.56,-537.13,3.7960128635,19.0172693747,,,,,,2.4197,3415356012.2900004,净利大幅下滑
300281,金明精机,专用设备,,25.29,9.278776183785713,34.1063829787234,15.911999999999999,50.0,6.76,0.148,,,-845.0,2.28,0.62,6.52,3.7823437951,20.8202866573,,,,,,1.16212,2685923165.12,
300110,华仁药业,化学制药,,25.27,41.48179649177926,11.318181818181818,0.0,50.0,2.91,2.465,,,-7.431,3.971,3.35,-23.55,-3.0211317471,33.2492923531,,,,,,1.87666,3437947061.37,
603137,恒尚节能,装修装饰Ⅱ,,25.27,36.04153260092857,17.833333333333336,0.0,50.0,20.44,0.988,,,-106.736,3.141,2.54,-34.4,-32.9393458577,16.5681456413,,,,,,5.66507,3739157346.96,
300436,广生堂,化学制药,,25.25,38.18682633224133,4.500000000000001,10.692,50.0,91.23,0.396,,,-66.698,73.207,-27.99,-2.18,5.4078786633,66.9546476777,,,,,,1.9798,12473282076.87,
301016,雷尔伟,轨交设备Ⅱ,,25.23,25.327555158857145,26.153846153846157,4.385999999999999,50.0,15.53,5.36,,,47.888,4.643,2.46,-12.69,-4.9216898739,36.8485772224,,,,,,2.5824,4563086223.04,
600714,金瑞矿业,化学原料,,25.23,7.639697277714285,14.23076923076923,3.0,93.15074,22.6,-1.782,-20.2259089304624,,213.208,8.449,2.2,-53.69,-15.7941360695,12.9955761888,预减,-53.69,-31.30699088145896,49.47089947089949,,18.42463,6512783769.799999,净利大幅下滑
600653,申华控股,汽车服务,,25.2,0.0,9.000000000000002,39.800000000000004,65.0,1.78,1.714,6.586826347305386,,-19.348,5.506,-2.91,68.68,-24.295459274,6.5053440403,减亏,70.5,0.0,4.093567251461994,,1.1241,3464556964.26,
688272,富吉瑞,军工电子Ⅱ,,25.2,42.844985836,9.378048780487806,0.0,50.0,28.08,-0.602,,,-26.0,5.532,-6.58,-31.847764601,-5.5431153969,34.9829801704,,,,,,1.49932,2134080000.0,
301265,华新科技,环境治理,,25.2,18.001279993999997,21.688311688311686,17.514,50.0,19.73,5.848,,,98.601,2.824,1.89,9.19,15.4124004871,28.5867919916,,,,,,4.89589,4812800299.76,
603386,骏亚科技,元件,,25.2,1.2824442608571422,19.261904761904763,0.0,100.0,14.6,1.248,-19.29242675511332,,-730.0,3.607,-0.64,-122.14,6.7336223192,11.7954219652,首亏,-145.715,-29.740134744947067,10.773899848254942,,2.02517,4764309376.0,净利大幅下滑
688595,芯海科技,半导体,,25.19,16.894731408623016,27.750000000000004,12.718231353779998,50.0,29.06,-0.819,,,-38.747,6.404,-5.27,1.1970522563,16.4275726171,29.5877605386,,,,,,1.33776,4187357865.56,
600880,博瑞传播,教育,,25.15,22.46453345271428,21.642857142857146,0.0,65.0,4.58,10.096,10.895883777239712,,-458.0,1.702,-1.84,-1011.21,18.15,41.4503468338,首亏,-830.335,0.0,14.500000000000002,,1.34538,5006078201.5,净利大幅下滑；当日已大涨
600088,中视传媒,影视院线,,25.15,5.852784464357141,13.590909090909092,0.0,100.0,13.14,5.968,-5.522001725625536,,-292.0,4.289,-2.18,-235.49,8.5585295038,18.1938982501,增亏,-93.655,-14.885347842984842,10.69924178601518,,4.99067,5225862096.0,净利大幅下滑
600586,金晶科技,玻璃玻纤,,25.12,0.0,20.500000000000004,0.0,100.0,4.18,1.456,-11.814345991561192,,-10.046,1.221,-6.2,-225.6,-24.3536585763,0.6968926393,增亏,-160.83,-20.22900763358779,-0.7125890736342066,,0.76617,5924471586.0,净利大幅下滑
603912,佳力图,通用设备,,25.11,25.0,18.453488372093023,0.0,65.0,9.02,-0.77,6.6193853427895855,,-89.662,2.924,-3.89,-283.8772474324,-5.9521924728,9.9678013921,增亏,-288.26,-4.144527098831041,11.7719950433705,,4.65298,4891783135.8,净利大幅下滑
603122,合富中国,医疗服务,,25.09,30.286614405357142,9.0,3.0,65.0,13.38,-2.762,10.032894736842104,,-167.25,5.132,-0.72,-2.1946479678,-7.8681999364,17.4012601675,续亏,-9.685,-2.761627906976738,8.515815085158152,,11.04984,5325944229.54,
688153,唯捷创芯,半导体,,25.07,8.049718538285713,50.601351351351354,0.0,50.0,25.04,-1.067,,,250.4,2.486,-2.29,-912.5316301367,-1.256071177,21.2696059536,,,,,,0.61376,10470857459.36,净利大幅下滑
600671,天目药业,中药Ⅱ,,25.07,46.5365,4.444444444444444,0.0,50.0,21.8,-0.229,,,150.657,34.791,8.6146,-38.5,-4.0953287326,54.7554652748,,,,,,1.70238,2654597619.4,
688068,热景生物,医疗器械,,25.06,40.18445904924243,12.032467532467534,0.0,50.0,92.68,-0.686,,,-37.072,3.521,-5.1,-52.4445315252,31.6049486592,52.5046486925,,,,,,1.5709,8596451470.88,净利大幅下滑
688448,磁谷科技,通用设备,,25.05,38.752032743499996,13.709856035437436,0.0,50.0,66.98,-1.326,,,478.429,6.367,0.12,-73.04,5.7366487446,28.8328458409,,,,,,1.64052,6531818601.2,净利大幅下滑
600515,海南机场,航空机场,,25.05,16.967349995714283,32.00000000000001,7.829999999999999,50.0,2.87,1.413,,,150.262,1.358,0.5,-6.95,30.3639889808,32.004289994,,,,,,1.12037,26335155897.960003,
003040,楚天龙,,,25.04,35.0,29.000000000000004,0.0,36.43768,22.25,-3.05,,,1112.5,7.407,,,,,,,,,,21.78116,10164918240.5,换手过热
601187,厦门银行,银行Ⅱ,,25.03,20.775,18.787878787878793,16.386,50.0,7.28,2.535,,,8.089,0.699,4.31,7.31,19.6019533831,,,,,,,0.94926,19171007069.76,
301488,豪恩汽电,汽车零部件,,25.02,35.582532658357145,17.3953034631733,0.0,50.0,98.28,-1.602,,,121.333,4.158,2.0,-34.06,47.3199335572,17.8155457217,,,,,,2.67276,4083818127.480001,
600640,国脉文化,广告营销,,25.0,6.679646866571429,32.00000000000001,19.979999999999997,50.0,11.36,1.429,,,420.741,2.287,0.3957,13.3,0.2438617626,17.9665556132,,,,,,0.8025,8992023222.4,
300678,中科信息,IT服务Ⅱ,,24.99,2.474271272571429,15.509844255069055,41.466,50.0,22.42,0.403,,,464.182,7.875,0.66,49.11,65.1021661556,11.1539797816,,,,,,1.02286,6563157239.9800005,
688586,江航装备,航空装备Ⅱ,,24.99,17.08072088957143,39.24242424242424,0.22799999999999937,50.0,11.42,2.976,,,163.143,3.636,1.24,-19.62,-6.3629289566,29.5730092454,,,,,,0.80548,9037093161.52,
301256,华融化学,化学原料,,24.98,4.475,46.05769230769231,8.502,50.0,10.8,4.854,,,72.0,3.034,1.79,-5.83,-1.8779707411,8.1276600003,,,,,,3.65922,5184000000.0,
300359,全通教育,教育,,24.98,34.281657995357136,18.78571428571429,0.0,50.0,4.39,2.093,,,-39.909,5.658,-8.11,-28.6,-29.4412617573,22.9943211935,,,,,,2.6409,2780194449.83,
002418,康盛股份,,,24.98,35.0,29.000000000000004,0.0,36.1715,5.51,3.377,,,249.321,4.291,,,,,,,,,,21.91425,6261564000.0,换手过热
600218,全柴动力,汽车零部件,,24.92,3.3000000000000003,55.101386662950326,0.6119999999999997,50.0,7.92,0.0,,,52.8,1.055,1.32,-18.98,-1.1183368879,9.633580915,,,,,,0.99452,3449951358.48,
