代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301177,迪阿股份,饰品,,22.92,26.400000000000002,20.0,0.0,50.0,25.23,2.353,,,72.086,1.658,0.56,-53.57,-6.4802308918,68.6478901042,,,,,,1.59363,10092252300.0,净利大幅下滑
603211,晋拓股份,汽车零部件,,22.89,28.594517760162695,17.261194029850746,0.0,50.0,21.65,-1.546,,,86.6,4.674,1.46,-44.19,18.3618118302,17.5344666402,,,,,,1.64373,5884643199.999999,
688520,神州细胞,生物制品,,22.86,30.797881077506776,14.500000000000002,0.0,50.0,35.02,-0.143,,,-26.53,-111.175,-95.1,-982.856050629,-32.1627854551,89.5669004539,,,,,,0.5489,15595656704.28,疑似价值陷阱；净利大幅下滑
301168,通灵股份,光伏设备,,22.85,27.288015539571433,18.666666666666668,0.0,50.0,41.3,-0.41,,,187.727,2.334,0.14,-90.16,-29.7561353872,12.7132217554,,,,,,1.26729,3936440776.8,净利大幅下滑
688096,京源环保,环境治理,,22.84,32.66476830714286,12.166666666666668,0.0,50.0,8.85,-1.667,,,-29.5,2.492,0.21,-24.93,8.1054189334,19.99567563,,,,,,2.95858,2068738821.15,
300111,向日葵,化学制药,,22.83,35.1707138175,9.097701149425289,0.0,50.0,3.18,3.922,,,-1060.0,6.112,-1.83,-1168.07,-24.8225240936,24.2389993445,,,,,,3.41501,4093330070.52,净利大幅下滑
300689,澄天伟业,通信设备,,22.82,28.927149772285716,16.550724637681164,0.0,50.0,54.6,-3.958,,,420.0,9.044,0.39,-74.89,21.7646480177,14.1330096812,,,,,,2.71977,5555218250.400001,净利大幅下滑
300588,熙菱信息,计算机设备,,22.82,37.54758990292857,5.269230769230769,0.9720000000000004,50.0,23.73,3.219,,,-116.897,18.907,-13.87,-18.38,-13.7876429707,27.5666258641,,,,,,5.28662,4195986771.9,
301096,百诚医药,医疗服务,,22.8,25.15,21.000000000000004,0.0,50.0,43.63,-6.051,,,-52.566,1.912,0.06,-48.43,-8.3979990248,50.501789711,,,,,,4.35278,3626290303.41,
603657,春光科技,家电零部件Ⅱ,,22.79,0.0,11.16666666666667,0.0,100.0,24.84,-0.64,1.3050570962479524,,-310.5,3.961,-8.97,-1177.19,11.9314257014,3.4233870489,首亏,-1150.32,-19.008803390935768,4.545454545454541,,3.30342,3358120842.0,净利大幅下滑
688137,近岸蛋白,生物制品,,22.74,50.0,14.97619047619048,0.0,20.0,72.49,5.409,90.76315789473684,,-65.306,2.536,-1.45,-20.5623606735,8.8793807138,70.2935815774,增亏,-15.59,-13.692106203119426,78.8551690106094,,8.16639,5068316167.97,60日涨幅已高
300322,硕贝德,消费电子,,22.73,13.151776106357143,26.135593220338986,9.0,50.0,17.9,-0.666,-37.43446347430969,,127.857,7.982,2.47,-24.59,28.750574283,19.7674865489,略减,-10.325,-48.93009985734664,4.678362573099393,,5.89163,7883710657.7,
300781,因赛集团,广告营销,,22.71,27.944657925555262,9.205882352941178,8.088,50.0,29.12,4.298,,,-52.945,8.583,3.32,-6.52,14.2505864913,36.5927300211,,,,,,9.09169,3527503150.08,
300835,龙磁科技,金属新材料,,22.7,28.90206406643917,13.538461538461535,2.5860000000000003,50.0,160.95,-2.632,,,111.771,13.59,5.55,-15.69,21.7644919378,24.8314865941,,,,,,2.55547,13451464331.85,
300762,上海瀚讯,军工电子Ⅱ,,22.7,37.40756843171429,5.928571428571429,0.0,50.0,28.67,-1.308,,,-150.895,8.428,-4.63,-265.39,-11.6837320918,27.3705958044,,,,,,2.19711,18003778683.239998,净利大幅下滑
300129,泰胜风能,风电设备,,22.7,2.5353447106428577,47.76315789473684,0.0,50.0,7.53,1.482,,,32.81,1.464,0.37,-82.83,-32.2988106188,12.2544825949,,,,,,2.94329,5411887700.58,净利大幅下滑
688728,格科微,半导体,,22.69,17.367621156214284,29.906360994510823,0.0,50.0,14.81,-2.309,,,740.5,4.871,0.1,-75.42,14.2020715078,19.9646696187,,,,,,0.79472,38488104588.27,净利大幅下滑
300931,通用电梯,专用设备,,22.67,16.560295201367392,17.484848484848488,13.314,50.0,15.77,-0.316,,,-69.965,6.484,-2.97,2.19,-4.3253008285,20.9393245222,,,,,,2.97149,3081874375.31,
300284,苏交科,工程咨询服务Ⅱ,,22.65,11.445261632214287,34.78260869565217,2.0699999999999994,50.0,5.33,0.566,,,286.559,0.811,0.95,-16.55,-0.6117204331,22.6983662851,,,,,,0.9439,6386841551.61,疑似价值陷阱
300246,宝莱特,医疗器械,,22.62,33.307854848722535,10.500000000000002,0.0,50.0,14.94,-0.731,,,-56.936,3.769,-3.08,-2725.82,-1.089099819,23.8094755698,,,,,,3.62498,3159806444.28,净利大幅下滑
301133,金钟股份,汽车零部件,,22.61,30.195237018857142,14.201492537313435,0.0,50.0,31.12,1.6,,,-444.571,2.839,-2.56,-241.43,10.0287314972,17.2733318264,,,,,,1.9388,3458551355.28,净利大幅下滑
600284,浦东建设,基础建设,,22.6,4.124999999999999,45.45454545454546,0.0,50.0,5.23,0.384,,,14.368,0.635,1.65,-42.08,-25.925941061,5.3022756344,,,,,,0.93595,5074438880.0,疑似价值陷阱
688157,松井股份,化学制品,,22.58,21.518060446071427,24.502153203706122,0.0,50.0,19.07,-1.752,,,146.692,2.682,-0.37,-140.75,-4.4884059215,40.1252846245,,,,,,1.47675,3579768834.7200003,净利大幅下滑
300830,金现代,软件开发,,22.58,18.681372924142856,18.6304347826087,9.276000000000002,50.0,8.44,2.552,,,-46.889,2.934,-1.79,-4.54,-5.2524591571,36.1539220938,,,,,,3.39969,2843729475.68,
688661,和林微纳,半导体,,22.58,32.098458066357146,11.817888278979657,0.0,50.0,103.81,-3.88,,,529.373,13.044,-0.55,-122.01,-6.5151316463,19.9378412929,,,,,,2.27902,15767475217.06,净利大幅下滑
301362,民爆光电,照明设备Ⅱ,,22.57,41.91441286842858,0.0,0.0,50.0,107.61,-5.464,,,60.117,6.406,2.18,-48.24,9.1495536649,26.0501780158,,,,,,8.21506,4406056584.36,
600679,上海凤凰,摩托车及其他,,22.55,8.506458822714286,40.0,0.0,50.0,10.2,0.493,,,49.252,2.458,1.6619,-25.32,5.2647964489,16.0923923518,,,,,,1.34017,3505681421.4,
603366,日出东方,厨卫电器,,22.54,15.223754632928571,26.66666666666667,5.238,50.0,7.72,0.0,,,35.94,1.452,0.85,-11.27,12.8527035472,28.3382564861,,,,,,4.80058,6276731339.72,
603679,华体科技,光学光电子,,22.51,8.027969069928572,12.136363636363637,28.26,50.0,22.97,-2.916,37.380382775119614,,-30.089,4.711,-3.48,-12.3829168113,46.4249517536,21.2391566979,减亏,27.225,-4.767827529021562,6.4411492122335545,,4.09103,4081452404.49,
300989,蕾奥规划,工程咨询服务Ⅱ,,22.45,18.443942083134917,27.652173913043477,0.0,50.0,14.7,0.478,,,163.333,3.274,-5.03,-682.29,-39.8283571821,5.101149428,,,,,,3.80042,2394546092.4,净利大幅下滑
000017,深中华A,,,22.44,35.0,29.000000000000004,0.0,23.465580000000003,11.75,4.817,,,196.817,20.549,,,,,,,,,,28.26721,5179657924.25,换手过热
300315,掌趣科技,游戏Ⅱ,,22.42,26.950000000000003,17.357142857142858,0.0,50.0,4.16,3.226,,,-69.333,2.451,0.78,-24.13,-6.7542484212,77.1436269376,,,,,,3.91421,11263536036.48,
688282,理工导航,航天装备Ⅱ,,22.42,25.752043083548088,18.78571428571429,0.0,50.0,55.81,1.787,,,-507.364,3.868,-2.18,-66.1274660016,-56.6334477884,19.213799087,,,,,,0.62405,4968725233.0,净利大幅下滑
688750,金天钛业,小金属,,22.41,14.68800830107143,31.454545454545457,0.5760000000000005,50.0,14.46,0.556,,,112.793,2.689,1.33,-19.04,7.5111833014,25.9082116215,,,,,,1.11973,3367998993.96,
600094,大名城,房地产开发,,22.4,9.550941114428571,38.15789473684211,0.0,50.0,3.97,1.276,,,66.167,0.897,0.1,-70.04,-52.1616161089,23.0213175602,,,,,,0.94804,8441132901.5,疑似价值陷阱；净利大幅下滑
600825,新华传媒,出版,,22.4,19.18695675985714,13.787878787878793,12.774,50.0,5.3,2.515,,,132.5,2.202,1.31,1.29,0.0343173351,32.2767394638,,,,,,1.50393,5537905605.0,
600594,益佰制药,中药Ⅱ,,22.38,25.0,19.500000000000004,0.0,50.0,4.15,1.966,23.88059701492537,,-9.881,1.545,-3.741,-303.665865887,-30.5838934282,57.9235396685,增亏,-186.835,-0.4796163069544223,14.958448753462616,,9.33439,3255234685.0,净利大幅下滑
300755,华致酒行,专业连锁Ⅱ,,22.38,25.0,19.500000000000004,0.0,50.0,11.47,3.147,,,-12.744,1.783,-2.7,-230.67,-17.7198539389,8.7833615342,,,,,,1.49099,4778182923.0,净利大幅下滑
300987,川网传媒,数字媒体,,22.38,13.479321848571429,33.333333333333336,0.0,50.0,14.36,1.556,,,119.667,3.17,0.09,-72.94,-7.2814951234,28.556050588,,,,,,5.17253,2489564480.0,净利大幅下滑
301127,武汉天源,环境治理,,22.37,19.11390475371429,26.53900709219858,0.0,50.0,17.89,-1.595,,,52.618,3.51,2.24,-40.95,4.682945582,28.9194666552,,,,,,4.62248,11707702071.3,
300376,易事特,其他电源设备Ⅱ,,22.37,9.654027190071428,37.89473684210527,0.0,50.0,4.43,1.373,,,443.0,1.631,-2.3,-271.78,1.4475756695,23.5156380661,,,,,,1.10126,10310392636.43,净利大幅下滑
002903,宇环数控,,,22.35,35.0,14.500000000000002,0.0,41.12592,30.2,-5.181,,,-232.308,6.136,,,,,,,,,,19.43704,3248491659.8,
300569,天能重工,风电设备,,22.32,3.610725483214286,44.93421052631579,0.0,50.0,4.77,1.059,,,43.842,0.931,0.95,-26.58,12.556680602,11.7300156765,,,,,,0.83609,4863720678.57,疑似价值陷阱
688670,金迪克,生物制品,,22.32,25.0,19.261904761904763,0.0,50.0,16.31,0.431,,,-11.248,1.917,-4.76,-28.7929850842,-74.1527495339,-81.8107816241,,,,,,1.63541,2009392000.0,
301413,安培龙,通用设备,,22.31,11.874944108857143,35.00912408759124,0.0,50.0,59.1,-1.876,,,64.239,6.547,0.28,-91.69,7.1389697644,25.6449217524,,,,,,3.39423,4513760076.9,净利大幅下滑
688696,极米科技,黑色家电,,22.29,25.724043922857142,10.0,8.292,50.0,83.3,10.404,,,39.108,1.984,2.82,-6.18,-1.2193508631,36.143661492,,,,,,5.81945,5832666000.0,当日已大涨
301335,天元宠物,文娱用品,,22.25,8.700538271642856,38.57142857142858,0.0,50.0,23.58,2.835,,,52.4,1.549,1.04,-46.28,9.9209073302,18.5407535803,,,,,,4.40488,2084246740.26,
600903,贵州燃气,燃气Ⅱ,,22.22,35.166720749214285,6.666666666666665,0.0,50.0,6.43,0.469,,,160.75,2.404,2.08,-30.58,-10.7028013622,16.9534090489,,,,,,7.46701,7484425157.5,
600336,澳柯玛,白色家电,,22.21,3.608462603714286,4.500000000000001,0.0,100.0,6.3,0.639,-11.888111888111895,,-23.333,2.437,-2.01,-213.71,-13.5110172631,15.0518476452,首亏,-325.44,-23.076923076923077,1.449275362318847,,0.65258,5027493044.7,净利大幅下滑
603360,百傲化学,农化制品,,22.21,27.601812644714286,15.714285714285717,0.0,50.0,13.51,0.297,,,45.033,6.799,4.56,-34.76,-26.5950269103,32.6825377026,,,,,,1.73071,9541081565.54,
300956,英力股份,消费电子,,22.19,2.073603212428571,46.28813559322034,0.0,50.0,11.65,0.086,,,194.167,1.904,-2.35,-607.95,-10.4380012277,12.9030444974,,,,,,1.92074,2451770401.75,净利大幅下滑
603527,众源新材,工业金属,,22.17,7.3999999999999995,39.79101358411704,0.0,50.0,10.11,-0.492,,,50.55,1.516,2.96,-34.41,73.6904679292,4.0734119014,,,,,,1.86906,3204578832.0,
300889,爱克股份,光学光电子,,22.14,28.530711977285716,14.318181818181822,0.0,50.0,24.63,2.327,,,-69.166,3.843,-2.02,-131.59,16.6082151109,14.9429967682,,,,,,7.12223,3667086292.77,净利大幅下滑
300507,苏奥传感,汽车零部件,,22.14,6.557266498714285,40.68656716417911,0.0,50.0,6.63,0.455,,,44.2,2.478,1.53,-42.83,-14.2084848982,13.8251730982,,,,,,0.87873,5160441591.24,
300103,达刚控股,专用设备,,22.13,16.3572132685,16.67676767676768,12.216,50.0,8.79,2.567,,,-46.045,6.758,-3.66,0.36,-34.156422802,32.9000985759,,,,,,4.95564,2789423961.9,
301428,世纪恒通,通信服务,,22.09,22.105352141857143,19.115384615384617,2.7359999999999998,50.0,28.87,0.592,,,-78.302,2.339,2.6,-15.44,-9.4651534385,31.8474929986,,,,,,4.84945,2010144625.85,
300637,扬帆新材,化学制品,,22.08,24.24980245847619,19.206577058593243,0.0,50.0,9.81,-1.109,,,151.623,3.225,0.93,-71.28,-2.3433811534,16.3452313752,,,,,,1.969,2300787064.89,净利大幅下滑
688333,铂力特,通用设备,,22.05,21.999806484428568,21.809176225234623,0.0,50.0,113.0,-3.641,,,149.927,5.912,1.01,-32.99,15.4561155979,37.2647290782,,,,,,3.26608,30998405662.0,
688322,奥比中光,光学光电子,,22.02,28.475,13.926289926289925,0.0,50.0,97.2,-4.246,,,303.75,10.048,1.39,-30.82,0.490642501,48.5842593467,,,,,,2.14934,31129640582.4,
601606,长城军工,地面兵装Ⅱ,,22.01,23.3611435145873,0.0,0.0,75.0,33.29,4.456,5.294787449392713,,3329.0,11.266,-4.41,-251.9959612482,-32.8869767974,15.2829074307,增亏,-250.35,-8.508767108228454,-0.6268656716417964,,6.53389,24109563436.0,净利大幅下滑
688141,杰华特,半导体,,22.0,35.9447031765,4.868098159509203,0.0,50.0,122.0,-2.579,,,-76.25,50.403,-39.82,-76.2074254968,44.7238663729,25.3225844471,,,,,,2.53765,54939236298.0,净利大幅下滑
300260,新莱应材,通用设备,,22.0,20.11745638342857,16.360792492179353,7.488,50.0,56.81,-4.15,,,129.114,10.608,4.56,-7.52,9.6870954593,22.2044389368,,,,,,3.81419,16326827007.4,
300683,海特生物,医疗服务,,21.97,20.332631125357146,23.5,0.0,50.0,25.52,-0.429,,,-14.418,1.604,-3.71,-100.89,-18.0128223291,38.4656835755,,,,,,3.03643,3118533894.08,净利大幅下滑
600792,云煤能源,焦炭Ⅱ,,21.96,0.0,7.833333333333334,0.0,100.0,4.42,9.95,2.314814814814814,,-10.045,2.146,-10.31,-52.1469515551,10.7959873552,-2.6011441298,增亏,-36.96,-3.493449781659397,24.50704225352114,,5.07549,4905862312.0,净利大幅下滑；当日已大涨
300778,新城市,工程咨询服务Ⅱ,,21.89,25.0,17.543478260869566,0.0,50.0,10.95,1.577,,,-77.55,1.874,-2.39,-134.85,-5.3222411641,-22.763330398,,,,,,3.48891,2229441998.55,净利大幅下滑
000545,金浦钛业,,,21.87,35.0,14.500000000000002,0.0,38.73686,2.37,-2.066,,,-4.731,3.657,,,,,,,,,,20.63157,2335405337.52,换手过热
688777,中控技术,自动化设备,,21.87,18.869389629000004,24.839160839160837,0.0,50.0,96.0,-1.851,,,171.429,7.707,1.55,-56.2,-5.098453845,30.9921454806,,,,,,1.41981,75571115040.0,净利大幅下滑
300105,龙源技术,其他电源设备Ⅱ,,21.83,23.408409382571428,19.23684210526316,0.0,50.0,7.77,-0.257,,,-111.0,2.243,0.51,-67.04,-1.0327173367,40.9867731356,,,,,,2.68757,4005369887.4,净利大幅下滑
300370,安控科技,通用设备,,21.83,33.49073094392857,7.127737226277373,0.0,50.0,2.25,0.897,,,-28.59,8.607,-11.28,-48.63,-17.8731661819,21.8870233215,,,,,,0.95391,3513321245.25,
300289,利德曼,医疗器械,,21.83,23.843621049285716,18.722222222222225,0.0,50.0,6.02,0.166,,,-142.654,2.007,-0.43,-67.56,-5.3088124012,43.381069469,,,,,,1.03237,3269802051.74,净利大幅下滑
300210,森远股份,环保设备Ⅱ,,21.83,35.69520165147619,4.500000000000001,0.0,50.0,8.32,1.463,,,-208.0,11.284,-7.93,-454.53,-75.6919106212,35.7558398729,,,,,,1.31618,4028710008.96,净利大幅下滑
002437,誉衡药业,,,21.82,35.0,29.000000000000004,0.0,20.356740000000002,4.35,-0.458,,,25.305,3.926,,,,,,,,,,29.82163,9146641992.0,换手过热
002412,汉森制药,,,21.82,35.0,29.000000000000004,0.0,20.37104,11.16,-5.584,,,28.346,2.399,,,,,,,,,,29.81448,5555950200.0,换手过热
001330,博纳影业,,,21.79,35.0,14.500000000000002,0.0,38.3238,6.17,9.982,,,-5.766,2.29,,,,,,,,,,20.8381,7174767976.740001,换手过热；当日已大涨
600665,天地源,房地产开发,,21.78,0.0,7.13157894736842,0.0,100.0,3.58,3.17,4.678362573099415,,-2.378,2.967,-40.62,-327.5382344686,-33.7543319599,0.1202288248,增亏,-230.155,-12.039312039312044,20.53872053872052,,3.01806,3093558625.1800003,净利大幅下滑
300905,宝丽迪,化学纤维,,21.77,16.595320285857145,10.666666666666668,16.505999999999997,50.0,36.47,-2.98,,,42.906,3.328,3.47,7.51,3.4315732383,21.0884484002,,,,,,3.2028,5081293582.33,
300911,亿田智能,厨卫电器,,21.76,4.18813135076817,22.33333333333334,26.718000000000004,41.18198,28.98,8.825,,,-30.751,4.988,-4.71,24.53,-52.9253804694,-38.4675900098,,,,,,19.40901,4965558422.58,当日已大涨
300234,开尔新材,装修建材,,21.75,31.708135212,8.944444444444445,0.0,50.0,10.08,-1.563,,,-504.0,4.511,-0.11,-110.43,-12.9750590351,19.3913892968,,,,,,2.4585,3467389403.52,净利大幅下滑
002418,康盛股份,,,21.75,35.0,29.000000000000004,0.0,20.0,5.68,5.38,,,257.014,4.423,,,,,,,,,,41.21644,6454752000.0,换手过热
002165,红 宝 丽,,,21.75,35.0,29.000000000000004,0.0,20.0,9.11,6.054,,,386.017,3.359,,,,,,,,,,31.81204,6629942757.559999,换手过热
688776,国光电气,军工电子Ⅱ,,21.75,24.29870822214715,17.833333333333336,0.0,50.0,48.23,-1.107,,,-53.0,3.123,-4.24,-492.4189304432,-40.4060317121,7.810522437,,,,,,1.0285,5227332298.37,净利大幅下滑
002886,沃特股份,,,21.75,35.0,29.000000000000004,0.0,20.0,28.04,-3.444,,,113.984,3.983,,,,,,,,,,36.67903,5862551718.559999,换手过热
688556,高测股份,光伏设备,,21.67,25.15484644764286,16.5,0.0,50.0,7.78,-1.643,,,-155.6,1.875,-12.78,-453.2200193714,9.0597277524,10.2167850267,,,,,,2.52349,6463421206.52,净利大幅下滑
603999,读者传媒,出版,,21.67,18.182814784142856,22.57575757575757,2.2800000000000002,50.0,5.9,1.549,,,39.333,1.619,1.55,-16.2,-18.7519876394,30.0309406978,,,,,,1.43906,3398400000.0,
600208,衢州发展,房地产开发,,21.65,3.158328182214286,42.828947368421055,0.0,50.0,2.91,-0.342,,,97.0,0.594,0.41,-34.9,-45.6455932082,12.9866594551,,,,,,0.89618,24758211140.67,疑似价值陷阱
688226,威腾电气,电网设备,,21.63,3.6726260560714277,26.208742194469224,15.906,50.0,28.54,-5.933,,,178.375,2.782,0.99,6.51,32.4787221895,11.6766764785,,,,,,3.17747,5387653340.799999,
301225,恒勃股份,汽车零部件,,21.61,16.720451668000003,26.365671641791046,0.0,50.0,56.35,-5.832,,,42.052,4.982,2.99,-28.01,61.1604744793,22.9436323352,,,,,,5.56537,2478722729.35,
300128,锦富技术,消费电子,,21.59,25.0,5.516949152542374,10.835999999999999,50.0,5.13,1.786,,,-19.93,18.493,-27.68,-1.94,36.1769494626,6.8894391666,,,,,,2.9395,6654854984.31,
300287,飞利信,IT服务Ⅱ,,21.58,1.6638720953571426,24.529411764705884,19.788000000000004,50.0,3.8,4.396,,,-34.545,5.68,-5.94,12.98,-39.5662598659,12.3294209335,,,,,,4.1801,5026914192.8,
688663,新风光,电网设备,,21.54,22.894906172857144,15.396966993755573,3.2760000000000002,50.0,53.17,-3.678,,,77.058,7.469,3.65,-14.54,-16.6856663077,29.277868642,,,,,,1.16116,10487675309.28,
300363,博腾股份,医疗服务,,21.52,14.713866882000001,52.42857142857142,0.0,20.0,19.1,-0.882,43.39339339339341,,106.111,2.094,-4.29,-928.55,10.4228684365,30.5994136348,首亏,-3994.08,-21.97712418300653,7.727016356457983,,3.48779,9528156953.5,净利大幅下滑；60日涨幅已高
300024,机器人,自动化设备,,21.51,27.95424581164286,12.500000000000004,0.0,50.0,14.55,0.345,,,-57.261,5.62,-4.61,-98.3,-12.5721968565,14.1359441363,,,,,,1.20085,22773291986.85,净利大幅下滑
603687,大胜达,包装印刷,,21.5,14.270367225333336,11.428571428571429,17.442,50.0,16.3,1.811,,,116.429,2.726,1.97,9.07,5.6887157432,19.3497585538,,,,,,5.25967,8965519383.199999,
300534,陇神戎发,中药Ⅱ,,21.49,29.799999999999997,14.636015325670495,0.0,44.4723,13.97,0.215,,,96.411,5.918,1.92,-40.67,-30.959974212,61.8137642739,,,,,,17.76385,4219773226.68,
688619,罗普特,计算机设备,,21.48,0.0,26.692307692307693,19.24284694836,50.0,15.45,1.578,,,-12.07,4.424,-6.45,12.0714115806,-10.6548970786,4.9757507963,,,,,,3.26771,2865017748.9,
688172,燕东微,半导体,,21.47,21.292091638425926,20.32822085889571,0.0,50.0,48.13,-2.807,,,-155.258,3.794,-2.39,-440.56,48.4987783417,-1.9775325802,,,,,,1.50243,57696035362.43,净利大幅下滑
603069,海汽集团,铁路公路,,21.43,1.0235368064285717,4.500000000000001,0.0,100.0,13.51,1.809,-7.655502392344504,,-71.105,5.703,-5.79,-60.74,-22.4554287346,11.432951529,增亏,-49.92,-26.53616095704188,1.6553799849510886,,1.41133,4269160000.0,净利大幅下滑
600651,飞乐音响,汽车零部件,,21.42,31.019266517714282,8.470149253731341,0.0,50.0,5.69,0.887,,,258.636,5.665,0.07,-92.27,-18.0215195628,18.1819731248,,,,,,0.61872,14264989405.35,净利大幅下滑
600822,上海物贸,汽车服务,,21.37,31.224915376214284,7.999999999999999,0.0,50.0,8.64,1.408,,,144.0,3.443,0.8405,-29.81,-25.2431977131,15.7731315267,,,,,,1.06932,3422717925.1200004,
300571,平治信息,通信服务,,21.36,25.13288135192857,15.269230769230772,0.0,50.0,29.97,-1.154,,,-20.813,3.429,-0.78,-172.51,-0.7364488054,10.1860338927,,,,,,5.68909,3465646134.75,净利大幅下滑
603609,禾丰股份,饲料,,21.33,0.0,33.333333333333336,0.0,65.0,6.55,1.708,7.377049180327866,,109.167,0.931,-0.13,-103.64,8.9402033598,7.4071156228,首亏,-113.61,-2.818991097922852,5.8158319870759145,,0.59688,5921309601.150001,疑似价值陷阱；净利大幅下滑
301252,同星科技,家电零部件Ⅱ,,21.33,14.108004471785716,28.41025641025641,0.0,50.0,35.31,-2.593,,,54.323,4.389,3.79,-25.5,26.2520187015,16.4862062605,,,,,,1.78291,4791815582.4,
301260,格力博,专用设备,,21.33,18.69779165107143,22.883838383838388,0.0,50.0,12.38,1.061,,,-16.73,1.483,-3.98,-224.32,0.589091079,36.1769083115,,,,,,1.79358,2544160008.9,净利大幅下滑
301310,鑫宏业,汽车零部件,,21.31,6.267862431714286,24.75373134328358,12.947999999999999,50.0,52.23,-1.285,,,53.525,4.238,2.41,1.58,53.4944682272,10.3400074044,,,,,,7.2372,5094510230.52,
301121,紫建电子,电池,,21.3,11.360767627857143,31.55225726654298,0.0,50.0,36.85,1.097,,,526.429,2.194,0.13,-80.73,51.4425193642,25.450074679,,,,,,2.79397,2828630836.9,净利大幅下滑
300528,幸福蓝海,影视院线,,21.3,32.4007702485,6.31818181818182,0.0,50.0,13.57,1.8,,,-34.956,14.776,-12.53,-629.57,-33.855478101,20.3610783479,,,,,,4.82578,5056291292.78,净利大幅下滑
300316,晶盛机电,光伏设备,,21.24,17.26324270264286,24.242424242424242,0.0,50.0,42.54,-1.528,,,62.559,3.248,1.35,-63.66,-40.4685837233,29.4435397837,,,,,,0.84201,52390368119.82,净利大幅下滑
600128,苏豪弘业,贸易Ⅱ,,21.23,2.5405,40.0,1.8539999999999996,50.0,8.79,1.854,,,44.939,1.038,1.0162,-16.91,-16.1525448821,4.3005157513,,,,,,2.88121,2169086325.0,
601868,中国能建,基础建设,,21.23,5.244294533857143,37.81818181818182,0.797999999999999,50.0,2.5,0.402,,,19.231,0.935,1.87,-18.67,-1.7817737478,10.7970123474,,,,,,0.61983,81071819090.0,疑似价值陷阱
301205,联特科技,通信设备,,21.22,25.334391660785716,14.463768115942027,0.0,50.0,298.18,-3.48,,,375.305,23.713,0.58,-73.08,38.1007024987,43.4381483251,,,,,,6.66435,24954374092.8,净利大幅下滑
301263,泰恩康,化学制药,,21.17,25.55,14.01880877742947,0.0,50.0,19.57,0.824,,,279.571,6.057,0.22,-89.97,-7.7228860277,62.8815989082,,,,,,0.7829,7129414915.62,净利大幅下滑
600722,金牛化工,化学原料,,21.14,19.59375287164286,7.973856209150326,30.851999999999997,27.79842,18.06,7.5,,,256.534,9.572,2.7727,31.42,1.9450518509,27.7268040203,,,,,,26.10079,12286573348.56,换手过热；当日已大涨
301591,肯特股份,塑料,,21.13,28.577831007857146,34.234234234234236,0.0,20.0,52.71,-5.198,,,67.577,6.199,3.5,-22.95,7.9623352543,37.758963411,,,,,,35.95422,2355860167.08,换手过热
300869,康泰医学,医疗器械,,21.12,25.0,14.500000000000002,0.0,50.0,11.54,2.396,,,-192.333,2.805,-2.88,-390.88,3.8281608018,51.7876088317,,,,,,1.65602,3043500930.6400003,净利大幅下滑
600831,广电网络,电视广播Ⅱ,,21.12,0.0,4.500000000000001,0.0,100.0,3.56,2.006,2.593659942363113,,-1.689,46.475,-163.48,-35.3271120472,-18.2815887151,-4.8388857048,增亏,-29.74,-19.27437641723356,6.26865671641792,,2.53075,2530971291.52,
603009,北特科技,汽车零部件,,21.12,14.186084804500002,6.589552238805969,20.868000000000002,50.0,46.89,-1.822,,,133.971,7.972,3.1493,14.78,8.196177817,18.8379687263,,,,,,1.48515,16242218425.35,
000802,北京文化,,,21.11,35.0,14.500000000000002,0.0,34.9279,4.27,5.172,,,-7.507,5.165,,,,,,,,,,22.53605,3055372901.3500004,换手过热
688371,菲沃泰,电子化学品Ⅱ,,21.07,13.853587998285716,27.641025641025642,0.0,50.0,27.36,-8.83,,,304.0,4.796,-2.34,-373.11,-21.6274274463,29.3950231976,,,,,,3.54149,9178523660.16,净利大幅下滑
688521,芯原股份,半导体,,21.07,32.6519337174072,5.113496932515339,0.0,50.0,192.4,-3.925,,,-186.796,34.588,-19.29,-91.379633091,91.3678078628,32.2948328539,,,,,,2.81431,101186098525.2,净利大幅下滑
600228,返利科技,数字媒体,,20.99,25.0,12.333333333333336,25.63066666666667,20.0,9.14,3.16,49.34640522875817,,-60.37,10.352,-7.43,14.889349809,81.0622357921,53.1262570928,减亏,17.365,-15.291936978683951,16.730523627075367,,7.05435,3802579797.78,60日涨幅已高
000716,黑芝麻,,,20.97,35.0,14.500000000000002,0.0,34.21552,5.91,0.681,,,-91.486,1.76,,,,,,,,,,22.89224,4348129649.67,换手过热
603065,宿迁联盛,化学制品,,20.88,28.40341484992857,9.448453608247423,0.0,50.0,16.26,-7.033,,,-522.83,3.55,0.49,-37.58,13.7067882983,13.0497807899,,,,,,7.07656,6812412720.719999,
688143,长盈通,通信设备,,20.83,27.775,9.971014492753623,0.0,50.0,167.0,3.74,,,878.947,15.752,1.11,-48.42,12.6141403853,46.343082575,,,,,,13.47096,20436529142.0,
605011,杭州热电,电力,,20.82,9.675,27.613843351548272,4.05,50.0,16.81,0.9,,,35.766,2.704,3.87,-13.25,7.5059712483,9.7158951111,,,,,,0.86935,6725681000.0,
