代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
002129,TCL中环,,,24.12,35.0,14.500000000000002,0.0,50.0,9.04,-0.221,,,-3.898,1.827,,,,,,,,,,2.50717,36517993266.0,
002199,东晶电子,,,24.12,35.0,14.500000000000002,0.0,50.0,13.53,10.0,,,-64.429,18.185,,,,,,,,,,8.85995,3124511218.29,当日已大涨
002197,证通电子,,,24.12,35.0,14.500000000000002,0.0,50.0,7.22,4.942,,,-11.645,2.518,,,,,,,,,,14.08204,3855480086.64,
002194,武汉凡谷,,,24.12,35.0,14.500000000000002,0.0,50.0,9.12,2.128,,,-533.333,2.516,,,,,,,,,,3.06353,4659215112.0,
002191,劲嘉股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.76,-0.265,,,-15.667,0.854,,,,,,,,,,0.85426,5274210415.36,
002577,雷柏科技,,,24.12,35.0,14.500000000000002,0.0,50.0,18.48,3.529,,,-1106.587,4.421,,,,,,,,,,2.14388,5186837040.0,
002578,闽发铝业,,,24.12,35.0,14.500000000000002,0.0,50.0,3.13,2.288,,,-104.333,1.949,,,,,,,,,,3.70565,2695438815.9300003,
002235,安妮股份,,,24.12,35.0,14.500000000000002,0.0,50.0,8.26,2.609,,,-275.333,6.563,,,,,,,,,,4.59197,4572556774.52,
002234,民和股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.12,-0.974,,,-9.247,1.46,,,,,,,,,,1.51702,2146029509.68,
002313,日海智能,,,24.12,35.0,14.500000000000002,0.0,50.0,8.1,0.746,,,-13.279,39.551,,,,,,,,,,1.76415,3032426767.5,
002221,东华能源,,,24.12,35.0,14.500000000000002,0.0,50.0,5.73,-1.377,,,-9.81,0.905,,,,,,,,,,1.14763,8370898909.259999,
002218,拓日新能,,,24.12,35.0,14.500000000000002,0.0,50.0,4.18,0.723,,,-29.688,1.498,,,,,,,,,,5.1969,5800493408.820001,
002213,大为股份,,,24.12,35.0,14.500000000000002,0.0,50.0,26.24,5.128,,,-397.576,11.298,,,,,,,,,,6.44722,5424277669.76,
002208,合肥城建,,,24.12,35.0,14.500000000000002,0.0,50.0,10.69,2.987,,,-16.446,1.45,,,,,,,,,,6.25321,8584842534.23,
002277,友阿股份,,,24.12,35.0,14.500000000000002,0.0,50.0,5.81,1.573,,,-24.208,1.267,,,,,,,,,,1.37455,8100143968.0,
002274,华昌化工,,,24.12,35.0,14.500000000000002,0.0,50.0,5.54,-1.248,,,-25.815,1.0,,,,,,,,,,1.96005,5195684180.2,
002272,川润股份,,,24.12,35.0,14.500000000000002,0.0,50.0,13.9,5.064,,,-270.428,4.619,,,,,,,,,,7.22284,5673050062.2,
002269,美邦服饰,,,24.12,35.0,14.500000000000002,0.0,50.0,1.43,0.704,,,-14.3,16.784,,,,,,,,,,1.44191,3351532577.2499995,
002253,川大智胜,,,24.12,35.0,14.500000000000002,0.0,50.0,10.12,6.303,,,-9.37,2.692,,,,,,,,,,4.94682,2124683960.96,
002319,乐通股份,,,24.12,35.0,14.500000000000002,0.0,50.0,10.69,0.094,,,-213.8,12.529,,,,,,,,,,5.37001,2239261131.9,
002314,南山控股,,,24.12,35.0,14.500000000000002,0.0,50.0,2.12,-1.395,,,-2.904,0.852,,,,,,,,,,1.28469,2837246962.68,
002229,鸿博股份,,,24.12,35.0,14.500000000000002,0.0,50.0,11.06,4.045,,,-37.415,5.126,,,,,,,,,,9.37373,5454307162.780001,
002465,海格通信,,,24.12,35.0,14.500000000000002,0.0,50.0,10.49,2.043,,,-32.781,2.279,,,,,,,,,,2.20211,25993035773.41,
002459,晶澳科技,,,24.12,35.0,14.500000000000002,0.0,50.0,7.79,-1.267,,,-5.525,1.241,,,,,,,,,,1.20129,25759776050.34,
002455,百川股份,,,24.12,35.0,14.500000000000002,0.0,50.0,6.82,1.943,,,-37.889,1.797,,,,,,,,,,4.38306,4506737655.86,
002453,华软科技,,,24.12,35.0,14.500000000000002,0.0,50.0,4.28,1.422,,,-13.375,4.66,,,,,,,,,,1.5613,2579343519.4,
002449,国星光电,,,24.12,35.0,14.500000000000002,0.0,50.0,6.4,0.156,,,-304.762,1.054,,,,,,,,,,1.22642,3958253881.6,
002640,跨境通,,,24.12,35.0,14.500000000000002,0.0,50.0,3.45,1.471,,,-12.717,8.347,,,,,,,,,,6.87457,5341503917.25,
002567,唐人神,,,24.12,35.0,14.500000000000002,0.0,50.0,3.61,-1.366,,,-4.344,1.245,,,,,,,,,,1.12093,5168315779.81,
002496,辉丰股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.0,1.523,,,-14.065,2.706,,,,,,,,,,1.78298,2362497000.0,
002492,恒基达鑫,,,24.12,35.0,14.500000000000002,0.0,50.0,5.47,0.923,,,-34.424,1.365,,,,,,,,,,1.58992,2176155945.75,
002491,通鼎互联,,,24.12,35.0,14.500000000000002,0.0,50.0,14.6,5.339,,,-235.105,7.125,,,,,,,,,,11.4539,17176445516.6,
002385,大北农,,,24.12,35.0,14.500000000000002,0.0,50.0,3.06,-1.608,,,-20.4,1.774,,,,,,,,,,1.63769,10598608065.42,
002480,新筑股份,,,24.12,35.0,14.500000000000002,0.0,50.0,5.61,1.264,,,-25.616,5.349,,,,,,,,,,1.59797,4306403295.81,
002474,榕基软件,,,24.12,35.0,14.500000000000002,0.0,50.0,6.35,1.438,,,-57.675,2.996,,,,,,,,,,3.86186,3358084196.95,
002793,罗欣药业,,,24.12,35.0,14.500000000000002,0.0,50.0,5.12,10.108,,,-18.837,5.063,,,,,,,,,,4.42548,5559980129.28,当日已大涨
002795,永和智控,,,24.12,35.0,14.500000000000002,0.0,50.0,6.53,4.147,,,-20.406,6.467,,,,,,,,,,5.23358,2836821023.9100003,
002796,世嘉科技,,,24.12,35.0,14.500000000000002,0.0,50.0,26.81,10.012,,,-116.565,8.031,,,,,,,,,,2.1519,6104856922.43,当日已大涨
002584,西陇科学,,,24.12,35.0,14.500000000000002,0.0,50.0,7.55,2.721,,,-58.077,2.019,,,,,,,,,,6.07993,3536620278.85,
002806,华锋股份,,,24.12,35.0,14.500000000000002,0.0,50.0,13.0,1.801,,,-86.667,2.476,,,,,,,,,,4.58022,2263366105.0,
002805,丰元股份,,,24.12,35.0,14.500000000000002,0.0,50.0,17.43,3.874,,,-10.061,5.22,,,,,,,,,,5.74581,4859750992.74,
002799,环球印务,,,24.12,35.0,14.500000000000002,0.0,50.0,6.63,0.76,,,-94.714,1.67,,,,,,,,,,1.67641,2121828072.0,
002798,帝欧水华,,,24.12,35.0,14.500000000000002,0.0,50.0,5.41,3.442,,,-4.26,1.836,,,,,,,,,,1.56025,2795613042.1600003,
002482,广田集团,,,24.12,35.0,14.500000000000002,0.0,50.0,1.27,-0.781,,,-31.75,10.708,,,,,,,,,,0.98812,4754511447.27,
002383,合众思壮,,,24.12,35.0,14.500000000000002,0.0,50.0,7.01,0.43,,,-32.803,3.457,,,,,,,,,,1.34793,5189925738.05,
002382,蓝帆医疗,,,24.12,35.0,14.500000000000002,0.0,50.0,5.96,-0.168,,,-7.842,0.87,,,,,,,,,,1.48505,5946841672.92,
002374,中锐股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.07,0.327,,,-12.792,6.226,,,,,,,,,,1.46938,3331592498.8100004,
002369,卓翼科技,,,24.12,35.0,14.500000000000002,0.0,50.0,5.6,1.449,,,-12.289,16.975,,,,,,,,,,3.66924,3170739639.2000003,
002368,太极股份,,,24.12,35.0,14.500000000000002,0.0,50.0,14.95,1.839,,,-12.212,2.342,,,,,,,,,,1.41554,9292530492.7,
002366,融发核电,,,24.12,35.0,14.500000000000002,0.0,50.0,6.44,2.06,,,-165.128,2.887,,,,,,,,,,12.01428,11916297953.000002,
002362,汉王科技,,,24.12,35.0,14.500000000000002,0.0,50.0,16.13,3.464,,,-20.122,4.345,,,,,,,,,,3.78702,3348490123.16,
002519,银河电子,,,24.12,35.0,14.500000000000002,0.0,50.0,5.49,1.667,,,-78.429,2.789,,,,,,,,,,2.65614,6135648545.79,
002520,日发精机,,,24.12,35.0,14.500000000000002,0.0,50.0,5.69,1.066,,,-20.321,14.42,,,,,,,,,,3.28721,4082234572.99,
002531,天顺风能,,,24.12,35.0,14.500000000000002,0.0,50.0,6.92,1.915,,,-52.784,1.434,,,,,,,,,,2.81594,12364554269.08,
002403,爱仕达,,,24.12,35.0,14.500000000000002,0.0,50.0,9.31,0.758,,,-14.547,2.293,,,,,,,,,,1.75861,2766573136.74,
002554,惠博普,,,24.12,35.0,14.500000000000002,0.0,50.0,2.87,0.35,,,-10.25,2.005,,,,,,,,,,0.82792,3827061483.0,
002439,启明星辰,,,24.12,35.0,14.500000000000002,0.0,50.0,14.34,1.919,,,-30.426,1.595,,,,,,,,,,5.01469,10448112542.34,
002506,协鑫集成,,,24.12,35.0,14.500000000000002,0.0,50.0,2.71,1.119,,,-13.618,16.843,,,,,,,,,,4.2558,15838425359.420002,
002426,胜利精密,,,24.12,35.0,14.500000000000002,0.0,50.0,2.67,1.521,,,-12.666,5.534,,,,,,,,,,2.55779,9084941708.97,
002425,凯撒文化,,,24.12,35.0,14.500000000000002,0.0,50.0,3.15,10.14,,,-5.382,1.215,,,,,,,,,,4.89865,2898585657.4500003,当日已大涨
002413,雷科防务,,,24.12,35.0,14.500000000000002,0.0,50.0,8.31,2.214,,,-118.714,3.333,,,,,,,,,,3.24576,10765027430.070002,
002408,齐翔腾达,,,24.12,35.0,14.500000000000002,0.0,50.0,5.1,-0.778,,,-25.5,1.323,,,,,,,,,,0.65713,14030554512.0,
002660,茂硕电源,,,24.12,35.0,14.500000000000002,0.0,50.0,6.78,-0.877,,,-10.273,2.424,,,,,,,,,,1.32422,2325449893.8,
002659,凯文教育,,,24.12,35.0,14.500000000000002,0.0,50.0,5.07,9.978,,,-169.0,1.414,,,,,,,,,,11.43374,3033267290.0400004,当日已大涨
002471,中超控股,,,24.12,35.0,14.500000000000002,0.0,50.0,5.78,1.761,,,-336.047,4.384,,,,,,,,,,12.88842,7768623669.64,
002467,二六三,,,24.12,35.0,14.500000000000002,0.0,50.0,4.88,2.092,,,-23.238,4.294,,,,,,,,,,3.70798,6670026480.4,
002548,金新农,,,24.12,35.0,14.500000000000002,0.0,50.0,3.9,0.515,,,-10.833,3.085,,,,,,,,,,2.38979,3137438818.8,
000966,长源电力,,,24.12,35.0,14.500000000000002,0.0,50.0,4.35,-1.136,,,-228.947,1.125,,,,,,,,,,1.29146,15142502319.6,
000952,广济药业,,,24.12,35.0,14.500000000000002,0.0,50.0,5.95,2.763,,,-5.124,3.282,,,,,,,,,,2.19318,2046767483.25,
000925,众合科技,,,24.12,35.0,14.500000000000002,0.0,50.0,7.5,3.591,,,-83.333,1.575,,,,,,,,,,3.02628,5033643285.0,
002723,小崧股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.01,3.088,,,-9.01,3.175,,,,,,,,,,2.83631,2222519329.33,
000908,石药景峰,,,24.12,35.0,14.500000000000002,0.0,50.0,6.21,3.156,,,-67.573,5.235,,,,,,,,,,2.07607,5463398719.71,
000898,鞍钢股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.06,-2.37,,,-4.747,0.455,,,,,,,,,,0.52679,16392398516.48,
002735,王子新材,,,24.12,35.0,14.500000000000002,0.0,50.0,11.42,1.151,,,-27.19,2.742,,,,,,,,,,10.29868,3255377674.2200003,
002813,路畅科技,,,24.12,35.0,14.500000000000002,0.0,50.0,21.03,0.718,,,-26.924,12.222,,,,,,,,,,1.28504,2520573257.25,
000877,天山股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.83,-0.777,,,-3.735,0.368,,,,,,,,,,0.18775,27233177443.02,
000876,新 希 望,,,24.12,35.0,14.500000000000002,0.0,50.0,6.92,-1.983,,,-16.878,1.654,,,,,,,,,,0.82305,31140045229.12,
002174,游族网络,,,24.12,35.0,14.500000000000002,0.0,50.0,12.2,5.903,,,-32.105,2.634,,,,,,,,,,4.8278,11946960312.4,
001217,华尔泰,,,24.12,35.0,14.500000000000002,0.0,50.0,9.85,-1.005,,,-109.444,1.501,,,,,,,,,,1.66254,3236500657.95,
001212,中旗新材,,,24.12,35.0,14.500000000000002,0.0,50.0,33.18,6.176,,,-184.333,3.472,,,,,,,,,,3.55756,5768300662.32,
001201,东瑞股份,,,24.12,35.0,14.500000000000002,0.0,50.0,11.37,-0.438,,,-18.048,0.965,,,,,,,,,,1.32427,2290373197.95,
000990,诚志股份,,,24.12,35.0,14.500000000000002,0.0,50.0,6.48,1.092,,,-100.778,0.614,,,,,,,,,,2.36665,11024634917.52,
000980,众泰汽车,,,24.12,35.0,14.500000000000002,0.0,50.0,1.78,0.565,,,-25.429,273.846,,,,,,,,,,2.79226,8975651678.54,
002022,科华生物,,,24.12,35.0,14.500000000000002,0.0,50.0,5.23,1.357,,,-3.674,1.061,,,,,,,,,,1.85128,2689914776.27,
001330,博纳影业,,,24.12,35.0,14.500000000000002,0.0,50.0,5.2,4.208,,,-4.86,1.881,,,,,,,,,,5.56992,6046806074.400001,
001317,三羊马,,,24.12,35.0,14.500000000000002,0.0,50.0,54.08,0.093,,,-491.636,4.557,,,,,,,,,,7.13983,4622835355.84,
001300,三柏硕,,,24.12,35.0,14.500000000000002,0.0,50.0,10.42,1.263,,,-36.383,2.639,,,,,,,,,,1.27498,2540145023.88,
001269,欧晶科技,,,24.12,35.0,14.500000000000002,0.0,50.0,19.28,-1.833,,,-13.258,5.504,,,,,,,,,,1.48008,3709710416.48,
001365,天海电子,,,24.12,35.0,14.500000000000002,0.0,50.0,37.18,2.255,,,0.0,3.146,,,,,,,,,,10.21991,2138059918.28,
000797,中国武夷,,,24.12,35.0,14.500000000000002,0.0,50.0,2.39,-0.83,,,-8.328,0.811,,,,,,,,,,1.28561,3753532107.14,
000790,华神科技,,,24.12,35.0,14.500000000000002,0.0,50.0,3.87,1.575,,,-7.588,3.361,,,,,,,,,,2.13582,2409518556.18,
000785,居然智家,,,24.12,35.0,14.500000000000002,0.0,50.0,2.3,-0.433,,,-13.529,0.749,,,,,,,,,,0.7593,13350308328.6,
000809,和展能源,,,24.12,35.0,14.500000000000002,0.0,50.0,3.25,-0.612,,,-40.625,1.009,,,,,,,,,,1.27992,2680571702.25,
000802,北京文化,,,24.12,35.0,14.500000000000002,0.0,50.0,4.23,2.67,,,-7.437,4.961,,,,,,,,,,7.59508,3026751141.15,
000759,中百集团,,,24.12,35.0,14.500000000000002,0.0,50.0,6.91,0.729,,,-4.733,6.324,,,,,,,,,,10.08112,4530928632.75,
000863,三湘印象,,,24.12,35.0,14.500000000000002,0.0,50.0,3.92,2.083,,,-35.636,1.063,,,,,,,,,,1.07817,4559805810.56,
000860,顺鑫农业,,,24.12,35.0,14.500000000000002,0.0,50.0,11.08,-1.86,,,-53.944,1.197,,,,,,,,,,1.1771,8218778238.12,
000859,国风新材,,,24.12,35.0,14.500000000000002,0.0,50.0,8.36,1.088,,,-104.5,2.777,,,,,,,,,,4.6221,7489935265.56,
002045,国光电器,,,24.12,35.0,14.500000000000002,0.0,50.0,8.6,0.939,,,-43.0,1.142,,,,,,,,,,3.89525,4830833985.2,
002021,中捷资源,,,24.12,35.0,14.500000000000002,0.0,50.0,2.59,-0.385,,,-835.484,5.053,,,,,,,,,,2.08857,3096184137.69,
002037,保利联合,,,24.12,35.0,14.500000000000002,0.0,50.0,6.85,0.293,,,-3.903,3.227,,,,,,,,,,2.53288,3314602427.1000004,
002036,联创电子,,,24.12,35.0,14.500000000000002,0.0,50.0,7.09,3.052,,,-7.385,7.768,,,,,,,,,,5.71757,7483266524.75,
002031,巨轮智能,,,24.12,35.0,14.500000000000002,0.0,50.0,5.25,0.768,,,-49.716,5.95,,,,,,,,,,5.20213,11546787892.5,
002030,达安基因,,,24.12,35.0,14.500000000000002,0.0,50.0,5.57,0.723,,,-10.509,1.11,,,,,,,,,,1.43597,7817194398.24,
002023,海特高新,,,24.12,35.0,14.500000000000002,0.0,50.0,9.89,3.128,,,-13.692,1.969,,,,,,,,,,2.43628,7260845179.09,
000897,津滨发展,,,24.12,35.0,14.500000000000002,0.0,50.0,1.77,-1.117,,,-66.292,0.951,,,,,,,,,,1.34936,2862515922.18,
000890,法尔胜,,,24.12,35.0,14.500000000000002,0.0,50.0,7.24,1.828,,,-45.25,155.365,,,,,,,,,,4.13516,3037115173.04,
000889,中嘉博创,,,24.12,35.0,14.500000000000002,0.0,50.0,3.92,4.533,,,-138.516,52.83,,,,,,,,,,7.81318,3409792972.32,
000882,华联股份,,,24.12,35.0,14.500000000000002,0.0,50.0,1.44,-0.69,,,-13.408,0.602,,,,,,,,,,1.69195,3938884043.04,
000881,中广核技,,,24.12,35.0,14.500000000000002,0.0,50.0,6.6,-0.151,,,-21.732,1.254,,,,,,,,,,1.2077,5964633516.6,
002712,思美传媒,,,24.12,35.0,14.500000000000002,0.0,50.0,4.85,3.854,,,-45.285,1.908,,,,,,,,,,4.49487,2623366324.05,
002038,双鹭药业,,,24.12,35.0,14.500000000000002,0.0,50.0,5.76,1.767,,,-16.941,1.161,,,,,,,,,,3.25746,4907009180.16,
002121,科陆电子,,,24.12,35.0,14.500000000000002,0.0,50.0,5.33,1.331,,,-56.642,25.13,,,,,,,,,,2.05114,7524214819.42,
002115,三维通信,,,24.12,35.0,14.500000000000002,0.0,50.0,11.6,3.02,,,-711.656,4.521,,,,,,,,,,10.94914,8656688001.2,
002114,罗平锌电,,,24.12,35.0,14.500000000000002,0.0,50.0,6.86,1.329,,,-12.473,3.07,,,,,,,,,,1.981,2218461045.78,
002628,成都路桥,,,24.12,35.0,14.500000000000002,0.0,50.0,4.56,1.109,,,-45.6,1.223,,,,,,,,,,2.77512,3437258697.1200004,
002099,海翔药业,,,24.12,35.0,14.500000000000002,0.0,50.0,5.49,-0.363,,,-91.5,1.799,,,,,,,,,,0.58977,8876469458.970001,
002631,德尔未来,,,24.12,35.0,14.500000000000002,0.0,50.0,7.1,8.563,,,-25.623,2.798,,,,,,,,,,4.73943,5634363699.2,当日已大涨
002638,勤上股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.59,2.865,,,-15.609,2.728,,,,,,,,,,1.83795,4856121232.309999,
002656,摩登大道,,,24.12,35.0,14.500000000000002,0.0,50.0,2.95,3.147,,,-46.825,5.095,,,,,,,,,,2.73949,2025583185.6,
002657,中科金财,,,24.12,35.0,14.500000000000002,0.0,50.0,15.79,2.799,,,-49.022,3.366,,,,,,,,,,6.64596,5307452277.6,
002136,安 纳 达,,,24.12,35.0,14.500000000000002,0.0,50.0,12.08,-1.146,,,-28.054,2.385,,,,,,,,,,2.38661,2590625580.8,
001399,惠科股份,,,24.12,35.0,14.500000000000002,0.0,50.0,23.07,2.533,,,0.0,6.471,,,,,,,,,,8.43395,9933174484.17,
002575,群兴玩具,,,24.12,35.0,14.500000000000002,0.0,50.0,5.37,4.678,,,-134.25,3.926,,,,,,,,,,9.16752,3137827935.0000005,
002190,成飞集成,,,24.12,35.0,14.500000000000002,0.0,50.0,23.32,0.909,,,-190.367,1.924,,,,,,,,,,1.3138,8365568278.759999,
002189,中光学,,,24.12,35.0,14.500000000000002,0.0,50.0,18.6,1.197,,,-21.555,11.628,,,,,,,,,,1.26261,4857574530.6,
002163,海南发展,,,24.12,35.0,14.500000000000002,0.0,50.0,8.35,0.12,,,-14.911,11.868,,,,,,,,,,2.59719,6709633106.25,
002157,正邦科技,,,24.12,35.0,14.500000000000002,0.0,50.0,2.94,-1.01,,,-49.746,2.603,,,,,,,,,,0.97903,22895754048.3,
002153,石基信息,,,24.12,35.0,14.500000000000002,0.0,50.0,8.55,0.825,,,-142.5,3.486,,,,,,,,,,2.38174,13677980524.2,
002151,北斗星通,,,24.12,35.0,14.500000000000002,0.0,50.0,29.45,0.925,,,-62.66,3.306,,,,,,,,,,2.81723,13040905048.400002,
002148,北纬科技,,,24.12,35.0,14.500000000000002,0.0,50.0,6.39,0.63,,,-639.0,2.927,,,,,,,,,,3.66058,2881350754.29,
002146,荣盛发展,,,24.12,35.0,14.500000000000002,0.0,50.0,1.14,-0.87,,,-0.525,0.978,,,,,,,,,,1.80512,4459134340.14,
002176,江特电机,,,24.12,35.0,14.500000000000002,0.0,50.0,9.27,2.658,,,-42.136,5.338,,,,,,,,,,8.59156,15756780585.87,
002571,德力股份,,,24.12,35.0,14.500000000000002,0.0,50.0,10.59,1.925,,,-15.958,5.216,,,,,,,,,,1.73888,3159062530.92,
002240,盛新锂能,,,24.12,35.0,14.500000000000002,0.0,50.0,29.42,2.473,,,-30.02,2.509,,,,,,,,,,3.75788,26857774601.24,
002238,天威视讯,,,24.12,35.0,14.500000000000002,0.0,50.0,6.23,1.631,,,-25.883,2.563,,,,,,,,,,0.6362,4999943566.8,
002187,广百股份,,,24.12,35.0,14.500000000000002,0.0,50.0,5.37,-0.371,,,-38.357,0.94,,,,,,,,,,1.31979,3763804179.21,
002184,海得控制,,,24.12,35.0,14.500000000000002,0.0,50.0,9.89,0.508,,,-42.446,2.737,,,,,,,,,,2.9801,2455581394.58,
002183,怡 亚 通,,,24.12,35.0,14.500000000000002,0.0,50.0,4.74,1.066,,,-39.5,1.358,,,,,,,,,,1.41365,12309751991.340002,
002182,宝武镁业,,,24.12,35.0,14.500000000000002,0.0,50.0,11.93,1.187,,,-637.968,2.24,,,,,,,,,,1.37848,10325478407.95,
002180,奔图科技,,,24.12,35.0,14.500000000000002,0.0,50.0,17.13,0.175,,,-33.615,2.669,,,,,,,,,,1.12108,23301724840.74,
002127,南极电商,,,24.12,35.0,14.500000000000002,0.0,50.0,3.16,-0.315,,,-26.667,1.992,,,,,,,,,,2.0322,6303356270.52,
002124,天邦食品,,,24.12,35.0,14.500000000000002,0.0,50.0,2.24,-0.885,,,-3.797,3.001,,,,,,,,,,2.18322,4417657737.92,
002123,梦网科技,,,24.12,35.0,14.500000000000002,0.0,50.0,8.6,2.138,,,-31.852,4.552,,,,,,,,,,5.0652,6196575707.4,
002623,亚玛顿,,,24.12,35.0,14.500000000000002,0.0,50.0,16.22,1.375,,,-30.037,1.144,,,,,,,,,,5.07749,3124558158.36,
002076,星光股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.05,3.535,,,-585.714,7.468,,,,,,,,,,3.25116,2136653924.35,
002681,奋达科技,,,24.12,35.0,14.500000000000002,0.0,50.0,4.72,-0.84,,,-94.4,3.975,,,,,,,,,,5.73688,7406929940.96,
002095,生 意 宝,,,24.12,35.0,14.500000000000002,0.0,50.0,14.45,0.139,,,-289.0,4.167,,,,,,,,,,1.43039,3637186596.75,
002092,中泰化学,,,24.12,35.0,14.500000000000002,0.0,50.0,4.47,-2.826,,,-39.875,0.541,,,,,,,,,,2.71497,11512688349.240002,
002086,东方海洋,,,24.12,35.0,14.500000000000002,0.0,50.0,1.88,0.535,,,-23.5,2.904,,,,,,,,,,2.13047,2972816057.56,
002072,凯瑞德,,,24.12,35.0,14.500000000000002,0.0,50.0,7.21,3.295,,,-119.569,11.472,,,,,,,,,,1.42937,2649904278.0,
002069,獐子岛,,,24.12,35.0,14.500000000000002,0.0,50.0,3.26,0.308,,,-215.894,84.456,,,,,,,,,,1.43141,2315304792.44,
002068,黑猫股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.92,3.394,,,-12.445,2.497,,,,,,,,,,3.46129,5821036222.32,
002066,瑞泰科技,,,24.12,35.0,14.500000000000002,0.0,50.0,20.09,0.955,,,-80.683,7.585,,,,,,,,,,0.85185,4640790000.0,
002059,云南旅游,,,24.12,35.0,14.500000000000002,0.0,50.0,4.5,-0.222,,,-13.821,4.307,,,,,,,,,,1.06213,4423707261.0,
002682,龙洲股份,,,24.12,35.0,14.500000000000002,0.0,50.0,4.44,1.139,,,-4.531,4.739,,,,,,,,,,3.27042,2496916557.36,
002084,海鸥住工,,,24.12,35.0,14.500000000000002,0.0,50.0,3.52,0.86,,,-19.068,1.756,,,,,,,,,,2.52772,2268785277.44,
600330,天通股份,电子化学品Ⅱ,,24.11,28.345764842811853,22.431034482758623,0.0,50.0,18.12,10.018,-43.51620947630922,,-133.235,2.882,-0.54,-187.25,12.6971819811,20.0299025551,首亏,-8861.5,-49.10112359550561,-27.86624203821656,,6.69681,22349831617.92,净利大幅下滑；当日已大涨
603286,日盈电子,汽车零部件,,24.1,32.842831877071426,14.000000000000002,3.0,50.0,40.28,7.557,-41.05078296502269,,-89.511,5.868,-0.69,24.7868993727,-3.4511357492,20.9799646279,续亏,-7.28,-43.083227356224384,-24.71028037383177,,4.93557,4708096421.88,当日已大涨
301486,致尚科技,消费电子,,24.1,35.52031027014286,13.759213759213756,0.0,50.0,136.81,8.579,,,184.878,6.897,-0.24,-125.74,-0.0601148613,24.7284343782,,,,,,9.54233,9974012930.82,净利大幅下滑；当日已大涨
300058,蓝色光标,广告营销,,24.1,3.975,32.11764705882353,31.223999999999997,35.37088,15.72,6.793,,,249.524,7.086,1.59,32.04,31.9073365009,2.592013999,,,,,,22.31456,54673064033.04,换手过热
601136,首创证券,证券Ⅱ,,24.09,13.525,10.000000000000002,30.114,50.0,14.93,-0.797,,,38.282,2.885,1.41,30.19,30.7988087082,,,,,,,0.52295,40808673634.0,
300375,鹏翎股份,汽车零部件,,24.06,29.660204651714285,20.666666666666668,0.0,50.0,3.98,1.015,,,-15.92,1.476,0.18,-83.66,-10.5952092653,15.8942865124,,,,,,1.5301,2119957761.92,净利大幅下滑
300843,胜蓝股份,消费电子,,24.06,15.312473701928573,14.093366093366095,23.777999999999995,50.0,112.55,17.878,,,165.515,11.31,2.21,19.63,46.0906195296,23.7024631827,,,,,,7.20694,18064218499.9,当日已大涨
300102,乾照光电,光学光电子,,24.04,7.6530065378571415,31.02316602316602,15.954,50.0,18.04,3.263,,,150.333,3.817,0.69,6.59,-47.2720230641,18.299209153,,,,,,3.58195,16523264125.28,
601515,衢州东峰,包装印刷,,24.03,26.902235015142857,17.0,6.830666666666667,50.0,3.34,0.0,-32.113821138211385,,-13.917,1.312,-0.22,-7.4266675868,20.1434574624,12.6631290212,续亏,14.365,-32.113821138211385,5.696202531645556,,0.64372,6427732041.139999,
300939,秋田微,光学光电子,,24.03,13.675113671214284,39.71042471042471,0.0,50.0,54.99,6.179,,,82.075,4.56,1.01,-25.73,9.7779009352,25.6101591397,,,,,,4.43032,6598800000.0,
600792,云煤能源,焦炭Ⅱ,,24.02,0.0,7.833333333333334,8.2457807487,100.0,3.55,0.852,-15.876777251184835,,-8.068,1.615,-3.91,-6.2570320855,16.1078597843,-2.6011441298,增亏,-36.96,-22.48908296943232,9.567901234567898,,1.27622,3940228780.000001,
300669,沪宁股份,专用设备,,24.01,30.986407312142855,18.855002675227396,0.0,50.0,21.63,4.746,,,216.084,4.734,0.24,-42.18,-6.5976281506,17.540970237,,,,,,1.10016,3947473637.31,
600984,建设机械,工程机械,,24.01,0.0,13.25,2.7900000000000005,100.0,4.0,1.781,-18.032786885245898,,-2.289,2.811,-9.52,-15.35,3.4431970868,-23.1603793411,增亏,-11.64,-21.104536489151883,8.99182561307903,,2.00134,5028175700.0,
600475,华光环能,电力,,24.0,12.849225336928571,34.54907161803713,6.012,50.0,15.55,1.369,,,38.188,1.717,1.35,-9.98,-6.394659002,23.2639154717,,,,,,1.45492,14661873085.95,
301125,腾亚精工,通用设备,,23.99,30.67033719207143,19.172783960849316,0.0,50.0,13.67,2.705,,,396.232,4.663,-3.51,-2348.55,-19.2796489184,17.9384720689,,,,,,2.80679,2402911342.36,净利大幅下滑
