代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301266,宇邦新材,光伏设备,,22.21,5.468450705285714,33.30249768732656,8.964,50.0,21.34,7.778,,,79.037,1.685,1.72,-5.06,37.2772699316,11.6358309874,,,,,,5.33947,2894395053.2200003,当日已大涨
301117,佳缘科技,计算机设备,,22.19,25.090622304142858,18.666666666666668,0.0,50.0,17.43,6.151,,,-52.818,2.544,-1.93,-67.77,28.7674467752,10.1268712258,,,,,,7.91275,2019352388.55,净利大幅下滑
603191,望变电气,电网设备,,22.17,1.325250765285714,44.10526315789474,3.0,50.0,14.07,2.926,-31.466147101802243,,67.0,1.855,0.49,-15.24,13.0306251769,10.1403510714,预减,-94.92,-39.43176926388291,-9.923175416133155,,2.60039,4642602470.7300005,
600673,东阳光,综合Ⅱ,,22.07,34.67277067657143,6.666666666666665,0.0,50.0,29.23,3.068,,,324.778,8.86,1.24,-57.1,26.9474823677,19.2018789472,,,,,,1.75167,87735538206.21,净利大幅下滑
603878,武进不锈,普钢,,22.05,0.0,48.205128205128204,0.0,50.0,4.99,5.274,-41.294117647058826,,35.643,1.081,-0.67,-157.89,-36.2023627776,5.4582930389,首亏,-190.54,-41.50058616647128,-2.156862745098032,,2.5326,2800138430.14,净利大幅下滑
688141,杰华特,半导体,,22.03,35.9447031765,4.996894409937889,0.0,50.0,105.86,-7.23,,,-66.163,38.192,-19.92,-143.5411476499,44.7992122815,25.3225844471,,,,,,3.74756,47671045528.74,净利大幅下滑
300376,易事特,其他电源设备Ⅱ,,22.02,10.22902719007143,35.78947368421053,0.0,50.0,4.86,3.846,,,486.0,1.744,0.23,-66.3,27.6068365361,23.5156380661,,,,,,1.17436,11311333618.86,净利大幅下滑
300606,金太阳,通用设备,,22.02,16.7672445045,15.23250631406923,12.732,50.0,28.9,-3.827,,,206.429,5.825,1.4,1.22,-0.4367369242,28.5741423063,,,,,,5.93638,3400792645.4,
601099,太平洋,证券Ⅱ,,22.01,35.625,5.294117647058824,0.0,50.0,3.52,1.734,,,113.548,2.415,0.25,-64.11,-18.6213356035,,,,,,,1.43073,23993433622.4,净利大幅下滑
300234,开尔新材,装修建材,,22.0,32.558135212,8.944444444444445,0.0,50.0,8.71,4.062,,,-435.5,3.881,0.34,-70.16,-6.2747252464,19.3913892968,,,,,,5.14538,2996127153.24,净利大幅下滑
605011,杭州热电,电力,,21.98,4.124999999999999,24.9811320754717,17.97,50.0,17.99,2.042,,,38.277,2.912,1.65,9.95,27.0358327761,9.7158951111,,,,,,1.73123,7197799000.0,
300148,天舟文化,出版,,21.98,27.450000000000003,15.000000000000002,0.0,50.0,3.45,2.071,,,43.125,2.818,0.98,-58.5,-16.8606452128,61.9760004404,,,,,,3.21512,2808512181.9,净利大幅下滑
300185,通裕重工,风电设备,,21.97,4.353888647500001,26.90789473684211,15.738,50.0,2.91,3.191,,,145.5,1.662,0.6,6.23,9.0584734836,13.9954441065,,,,,,2.6165,11193194878.11,
300284,苏交科,工程咨询服务Ⅱ,,21.95,11.445261632214287,32.00000000000001,2.0699999999999994,50.0,5.73,1.957,,,308.065,0.865,0.95,-16.55,-0.6117204331,22.6983662851,,,,,,1.20748,6754026343.77,疑似价值陷阱
300105,龙源技术,其他电源设备Ⅱ,,21.94,23.758409382571426,19.23684210526316,0.0,50.0,7.71,2.527,,,-110.143,2.13,0.65,-70.56,-34.77988889,40.9867731356,,,,,,5.84838,3974440390.2,净利大幅下滑
601068,中铝国际,专业工程,,21.92,5.8551179415000005,19.619047619047617,21.036,50.0,4.64,1.754,,,127.473,4.505,1.78,15.06,-10.1373135223,11.9671651181,,,,,,0.37539,11876500694.88,
688157,松井股份,化学制品,,21.88,21.518060446071427,21.688603531300163,0.0,50.0,18.05,-2.432,,,138.846,2.515,-0.51,-279.72,-18.3751321742,40.1252846245,,,,,,1.23804,3388297192.8,净利大幅下滑
600208,衢州发展,房地产开发,,21.86,4.0333281822142855,42.601351351351354,0.0,50.0,2.92,1.742,,,97.333,0.595,0.76,-25.83,-50.5224338181,12.9866594551,,,,,,0.98131,24843290904.04,疑似价值陷阱
601118,海南橡胶,种植业,,21.86,0.0,16.80769230769231,30.62666666666667,50.0,5.2,4.628,-31.57894736842105,,-215.768,2.326,-1.32,-22.3106360209,-20.7537263112,1.9398377357,减亏,36.1,-33.41869398207425,4.208416833667328,,2.26621,22253024544.4,
603488,展鹏科技,专用设备,,21.84,25.0,13.317204301075272,4.041333333333333,50.0,7.75,2.378,-41.01978691019787,,-13.362,2.922,-2.38,-23.3615643391,16.9877599979,-1.5813235218,续亏,3.905,-41.19878603945372,-19.270833333333325,,2.55655,2262925910.0,
300210,森远股份,环保设备Ⅱ,,21.83,35.69520165147619,4.500000000000001,0.0,50.0,8.85,1.143,,,-221.25,11.43,-3.08,-241.32,-79.4582676248,35.7558398729,,,,,,1.69738,4285346584.05,净利大幅下滑
300683,海特生物,医疗服务,,21.83,20.332631125357146,22.92105263157895,0.0,50.0,25.58,-0.737,,,-14.452,1.566,-1.07,-65.44,1.5160739486,38.4656835755,,,,,,5.15484,3125865870.32,净利大幅下滑
300022,吉峰科技,专业连锁Ⅱ,,21.81,27.19473481342857,4.500000000000001,10.116,50.0,7.78,-0.639,,,-123.101,7.523,0.83,-3.14,5.1976169547,10.1676287388,,,,,,1.38803,3845076568.4,
600732,爱旭股份,光伏设备,,21.76,0.0,7.053191489361701,0.0,100.0,12.52,1.294,-15.916722632639358,,-13.042,5.585,-6.45,-46.3734582495,7.2919943322,7.2040233942,增亏,-94.39,-21.45545796737767,-4.134762633996947,,1.15908,26357771666.56,
601187,厦门银行,银行Ⅱ,,21.72,15.775,11.515151515151514,16.451999999999998,50.0,7.86,0.899,,,8.733,0.761,2.31,7.42,25.0516299246,,,,,,,0.60896,20698367523.12,疑似价值陷阱
688776,国光电气,军工电子Ⅱ,,21.71,24.29870822214715,17.67073170731707,0.0,50.0,49.58,5.872,,,-54.484,3.147,-2.32,-1994.63,-51.3245595768,7.810522437,,,,,,3.18026,5373649914.02,净利大幅下滑
600773,西藏城投,房地产开发,,21.67,50.0,6.662162162162163,0.0,25.0,10.64,2.901,-58.15965395202516,,-18.345,2.388,-1.24,-54.2489176799,-87.8438268687,63.7238035768,增亏,-4.52,-62.13523131672598,-15.822784810126578,,2.35244,10124884243.6,净利大幅下滑
300778,新城市,工程咨询服务Ⅱ,,21.62,25.0,16.5,0.0,50.0,10.38,2.671,,,-73.513,1.759,-1.41,-389.48,-45.4247575517,-22.763330398,,,,,,1.87823,2113388853.42,净利大幅下滑
300736,百邦科技,其他电子Ⅱ,,21.62,25.0,4.500000000000001,11.975999999999999,50.0,26.29,-2.666,,,-114.304,51.108,-6.9,-0.04,-17.0591975597,8.9338104108,,,,,,3.00309,3283301576.5,
301362,民爆光电,照明设备Ⅱ,,21.59,38.63941286842857,0.0,0.0,50.0,109.87,-1.718,,,61.38,6.286,0.87,-63.29,-3.0798557122,26.0501780158,,,,,,9.33286,4498591552.12,净利大幅下滑
688143,长盈通,通信设备,,21.57,26.1,14.947526236881556,0.0,50.0,82.2,-2.722,,,432.632,7.81,0.44,-28.72,29.5365297927,46.343082575,,,,,,7.42512,10059177817.2,
600722,金牛化工,化学原料,,21.57,15.261502871642858,17.599067599067595,10.374,50.0,10.81,0.652,,,153.551,5.83,1.0398,-2.71,-13.9400320288,27.7268040203,,,,,,12.61505,7354255697.559999,
688662,富信科技,其他电子Ⅱ,,21.56,16.251363117071428,11.710526315789474,15.036,50.0,65.1,-1.558,,,141.522,10.111,1.01,5.06,4.3280290638,29.2169083639,,,,,,8.66389,7467337424.4,
300603,立昂技术,通信服务,,21.51,25.0,16.038461538461537,0.0,50.0,7.92,2.724,,,-21.405,2.919,-2.41,-34.81,-20.2886267157,7.034539967,,,,,,2.97402,2961535135.68,
603336,宏辉果蔬,种植业,,21.47,25.525,15.230769230769228,0.0,50.0,9.96,1.945,,,332.0,4.219,0.21,-33.21,-17.9166369729,9.5243597425,,,,,,7.64427,6062840692.2,
300571,平治信息,通信服务,,21.46,26.13288135192857,14.500000000000002,0.0,50.0,31.32,2.487,,,-21.75,3.541,0.4,-53.61,14.9973299653,10.1860338927,,,,,,7.87321,3621756321.0,净利大幅下滑
301171,易点天下,广告营销,,21.44,3.6578222525000004,52.470588235294116,0.0,36.13072,32.34,6.068,,,95.118,5.471,-1.73,-213.58,12.131420765,15.1209511535,,,,,,21.93464,16230949936.74,净利大幅下滑；换手过热
301413,安培龙,通用设备,,21.43,11.774944108857142,31.583717129698414,0.0,50.0,58.57,3.572,,,63.663,5.899,0.24,-84.82,0.1905068145,25.6449217524,,,,,,6.21292,4473273734.53,净利大幅下滑
600284,浦东建设,基础建设,,21.4,1.5,43.80952380952381,0.0,50.0,5.29,2.519,,,14.533,0.644,0.6,-59.82,-27.496723464,5.3022756344,,,,,,1.42384,5132654240.0,疑似价值陷阱；净利大幅下滑
301188,力诺药包,医疗器械,,21.4,18.09859783492857,11.187499999999998,12.708,50.0,32.99,-0.603,,,194.059,4.502,2.42,1.18,15.9749656205,26.8680369689,,,,,,5.94954,8826032928.85,
605089,味知香,食品加工,,21.39,14.934743300214286,5.714285714285716,21.906,50.0,20.29,3.785,,,40.322,2.211,1.81,16.51,1.5407002953,24.5736406203,,,,,,1.29663,2800020000.0,
300869,康泰医学,医疗器械,,21.38,25.0,15.500000000000004,0.0,50.0,11.2,1.726,,,-186.667,2.656,-0.48,-150.15,-10.3404316694,51.7876088317,,,,,,1.19342,2953831059.2,净利大幅下滑
603211,晋拓股份,汽车零部件,,21.35,27.2195177601627,12.718236268637693,0.0,50.0,23.07,6.313,,,92.28,5.005,0.91,-35.68,12.09468307,17.5344666402,,,,,,7.6495,6270610560.0,
600313,农发种业,种植业,,21.33,2.375,42.46153846153846,0.0,50.0,5.77,2.305,,,72.125,2.774,0.95,-63.25,5.3253725238,4.8262681671,,,,,,2.23878,6244286285.51,净利大幅下滑
300528,幸福蓝海,影视院线,,21.3,32.4007702485,6.31818181818182,0.0,50.0,13.21,-2.221,,,-34.029,12.825,-1.08,-105.93,-48.2182636437,20.3610783479,,,,,,4.6711,4922152393.34,净利大幅下滑
601568,北元化工,化学原料,,21.27,0.9653933814285708,43.91608391608392,0.0,50.0,3.76,2.174,,,125.333,1.313,0.18,-76.67,-9.1323556052,10.721550734,,,,,,0.49173,14935555562.24,净利大幅下滑
301081,严牌股份,环保设备Ⅱ,,21.25,12.246409168357143,30.307692307692314,0.0,50.0,11.24,4.949,,,140.5,2.431,0.27,-75.82,28.9066267787,26.1999728357,,,,,,2.90911,2523183468.6,净利大幅下滑
603261,立航科技,航空装备Ⅱ,,21.22,25.0,5.676470588235295,33.208000000000006,20.0,49.93,10.002,41.24469589816124,,-18.7,7.742,-2.47,-146.2157238475,29.4043569206,7.135386564,减亏,45.78,-12.709790209790215,-5.310070168784364,,2.56148,3869825748.46,净利大幅下滑；当日已大涨；60日涨幅已高
688172,燕东微,半导体,,21.21,21.292091638425926,19.282608695652176,0.0,50.0,45.87,-8.388,,,-147.968,3.604,-1.42,-22.9934267963,75.839562878,-1.9775325802,,,,,,1.85234,54986851071.57,
300586,美联新材,塑料,,21.18,25.2,14.500000000000002,0.0,50.0,7.82,3.439,,,-78.99,3.015,0.08,-84.86,-2.1180939727,9.5397580952,,,,,,3.82829,4180544379.76,净利大幅下滑
301225,恒勃股份,汽车零部件,,21.14,13.445451668,28.15853192302791,0.2699999999999995,50.0,51.4,7.083,,,38.358,4.623,1.68,-19.55,35.1686386294,22.9436323352,,,,,,8.82264,2260982223.4,当日已大涨
688521,芯原股份,半导体,,21.14,32.6519337174072,5.369565217391305,0.0,50.0,184.09,-4.617,,,-178.728,30.764,-10.38,-54.6871251507,114.473459151,32.2948328539,,,,,,3.05013,96815742606.57,净利大幅下滑
300418,昆仑万维,数字媒体,,21.14,25.0,11.772727272727273,2.7960000000000003,50.0,41.6,-3.704,,,-32.5,4.365,-6.98,-15.34,45.6912824441,66.2335970253,,,,,,9.82456,48893476195.200005,
600895,张江高科,房地产开发,,21.13,12.536491790999998,29.493243243243246,0.0,50.0,30.43,-5.35,,,49.081,3.448,0.53,-71.64,-31.2773915885,25.6960885074,,,,,,3.05277,47126623006.5,净利大幅下滑
600121,郑州煤电,煤炭开采,,21.12,0.0,4.500000000000001,0.0,100.0,3.82,1.326,-8.61244019138756,,-5.018,6.325,-23.36,-224.780659462,-24.2038953375,9.405614036,增亏,-52.27,-32.98245614035088,3.2432432432432323,,2.85888,4654333985.16,净利大幅下滑
300542,新晨科技,软件开发,,21.12,29.33192241207143,9.272727272727273,0.0,50.0,12.07,1.343,,,-301.75,6.757,-3.2,-177.25,26.5771773941,16.0646913769,,,,,,2.15207,3041055051.59,净利大幅下滑
600831,广电网络,电视广播Ⅱ,,21.12,0.0,4.500000000000001,0.0,100.0,3.25,2.201,-17.929292929292927,,-1.542,6.52,-41.91,-26.8395760027,-24.7880652213,-4.8388857048,增亏,-29.74,-26.30385487528345,4.838709677419351,,1.59268,2310577724.0,
600117,西宁特钢,特钢Ⅱ,,21.12,0.0,4.500000000000001,0.0,100.0,2.3,0.877,-12.87878787878789,,-8.214,2.175,-7.09,-68.9921430119,12.5000593699,-8.2468808105,增亏,-29.49,-12.87878787878789,7.981220657276999,,0.41215,7486764171.1,净利大幅下滑
603527,众源新材,工业金属,,21.1,4.575,38.92857142857142,0.0,50.0,9.37,2.404,,,46.85,1.4,1.83,-46.72,72.6037846725,4.0734119014,,,,,,1.96258,2970020144.0,
300024,机器人,自动化设备,,21.05,27.95424581164286,10.653846153846155,0.0,50.0,15.6,1.496,,,-61.393,6.036,-2.26,-84.02,-8.4192671431,14.1359441363,,,,,,2.37592,24416959429.2,净利大幅下滑
603065,宿迁联盛,化学制品,,21.05,27.85341484992857,10.792134831460675,0.0,50.0,13.79,8.072,,,-443.408,2.893,0.27,-30.1,5.9811786896,13.0497807899,,,,,,12.92186,5777562817.88,当日已大涨
301005,超捷股份,汽车零部件,,21.03,31.58629794905484,0.8092264559704354,5.4,50.0,66.08,4.772,,,550.667,15.888,1.84,-11.0,-2.8557990363,23.971929106,,,,,,5.19982,12167713488.0,
300608,思特奇,软件开发,,21.01,11.815585265694443,19.272727272727273,10.584,50.0,10.15,2.422,,,-18.796,2.795,-5.11,-2.36,84.5350769205,-11.5130461169,,,,,,3.84917,3089315488.7,
301082,久盛电气,电网设备,,21.0,0.16596506057142818,33.526315789473685,10.277999999999999,50.0,10.62,20.0,,,66.375,3.025,-0.66,-2.87,-19.1326585235,10.2323510848,,,,,,10.44722,2896157388.24,当日已大涨
300507,苏奥传感,汽车零部件,,20.95,4.232266498714286,38.73454823499427,0.0,50.0,6.46,1.893,,,43.067,2.388,0.6,-53.97,-22.2849955234,13.8251730982,,,,,,0.8105,5006445245.04,净利大幅下滑
300467,迅游科技,游戏Ⅱ,,20.94,27.35,2.857142857142856,8.1,50.0,31.51,1.481,,,242.385,9.855,0.94,-6.5,-0.6325119259,60.7764902337,,,,,,1.06262,5407248783.139999,
600156,华升股份,纺织制造,,20.91,25.0,9.000000000000002,4.6306666666666665,50.0,7.55,2.442,-36.714165968147526,,-86.187,8.219,-1.56,53.6855643343,-24.1532271295,5.6664241142,续亏,6.115,-46.79351656095842,-17.576419213973804,,2.01068,3035935800.1,
688166,博瑞医药,化学制药,,20.88,25.924999999999997,12.42935377875137,0.0,50.0,34.57,4.948,,,265.923,6.102,0.37,-28.29,30.5169323387,56.771464795,,,,,,4.07384,15065432838.87,
300749,顶固集创,家居用品,,20.84,31.98638702714286,4.980645161290327,0.0,50.0,16.81,0.119,,,420.25,6.263,-3.31,-1959.32,-42.2958950039,19.780941838,,,,,,2.79506,2645820036.0,净利大幅下滑
301248,杰创智能,IT服务Ⅱ,,20.83,19.329428643785715,20.109756097560975,0.0,50.0,50.87,-3.179,-44.97566252028123,,565.222,5.184,-0.95,-204.34,-12.9842187955,37.0612001013,首亏,-117.62,-46.59878228007559,-34.12328412328412,,4.09426,5714160969.0,净利大幅下滑
300895,铜牛信息,IT服务Ⅱ,,20.82,0.0,13.390243902439025,29.874000000000002,50.0,52.2,8.795,,,-94.02,9.828,-1.99,29.79,12.2322017494,-4.91665822,,,,,,7.39324,7245990993.6,当日已大涨
688788,科思科技,军工电子Ⅱ,,20.8,22.891309563914607,15.719512195121954,0.0,50.0,27.5,-4.778,,,-14.707,3.424,-4.04,-24.4,36.9566448859,25.2597986242,,,,,,2.8593,6019864702.5,
600829,人民同泰,医药商业,,20.79,3.975,22.952380952380953,15.431999999999999,50.0,9.31,0.758,,,40.338,1.762,1.59,5.72,5.8876450464,8.1039726757,,,,,,2.79296,5398762838.070001,
603159,上海亚虹,专用设备,,20.78,28.60298774778571,8.801075268817206,0.0,50.0,17.98,1.812,-31.00537221795855,,-449.5,5.077,-0.91,-1073.1,-28.2107920546,15.0441828469,增亏,-54.86,-37.93579565067311,5.826957033549163,,1.33687,2517200000.0,净利大幅下滑
600207,安彩高科,光伏设备,,20.75,25.0,13.01063829787234,0.0,50.0,4.29,4.126,-34.50381679389313,,-6.427,2.489,-7.54,-37.9721493717,-42.8741525998,-11.2053705172,增亏,-36.995,-46.9059405940594,-10.438413361169108,,1.80972,4673150856.66,
301310,鑫宏业,汽车零部件,,20.74,4.167862431714286,24.16210016566841,16.398,46.74924,47.9,-8.866,,,49.088,3.864,1.57,7.33,44.2805241322,10.3400074044,,,,,,16.62538,2921200612.1000004,
688299,长阳科技,光学光电子,,20.71,18.263505180785717,20.92857142857143,0.0,50.0,12.64,8.127,,,-24.784,1.852,0.57,-21.32,-10.2694613569,33.5739072531,,,,,,3.38352,3632646180.16,当日已大涨
601868,中国能建,基础建设,,20.62,3.684294533857144,31.9047619047619,6.1499999999999995,50.0,2.64,1.538,,,20.308,0.978,1.246,-9.75,1.6413615409,10.7970123474,,,,,,1.23999,85611840959.04001,疑似价值陷阱
300128,锦富技术,消费电子,,20.59,25.0,6.2857142857142865,6.078,50.0,4.34,1.878,,,-16.861,13.366,-11.92,-9.87,25.1078569132,6.8894391666,,,,,,2.13585,5630999237.08,
300870,欧陆通,其他电源设备Ⅱ,,20.56,5.009395856285714,36.21052631578948,0.0,50.0,171.25,-3.073,,,73.815,10.019,-0.47,-125.3,17.2573987333,17.0131541988,,,,,,3.79801,26137329567.5,净利大幅下滑
300798,锦鸡股份,化学制品,,20.54,25.0,12.814606741573034,0.0,49.197019999999995,7.96,9.041,,,-106.133,2.386,-0.94,-122.83,25.4493251835,7.8203962901,,,,,,15.40149,3229400544.56,净利大幅下滑；当日已大涨
300654,世纪天鸿,出版,,20.52,18.879178298285716,5.000000000000004,14.430000000000001,50.0,11.12,-1.331,,,158.857,4.743,0.64,4.05,-1.7162605769,34.1908496176,,,,,,4.88435,3921314977.68,
600666,奥瑞德,IT服务Ⅱ,,20.49,1.329415694214286,40.353658536585364,0.0,50.0,3.44,2.994,-41.19658119658119,,66.281,8.632,-0.9377,-16.3448086915,22.6861817796,11.8611819719,首亏,-108.55,-49.56011730205279,-6.267029972752047,,4.07291,8607304723.04,
600319,亚星化学,化学原料,,20.45,6.0009025638888875,6.31818181818182,28.27733333333333,50.0,5.82,5.244,-30.46594982078852,,-14.55,6.684,-14.58,-15.3234679053,-15.5691670059,-1.9901816149,减亏,27.29,-31.367924528301884,-9.204368174726984,,2.01367,2256468614.88,
603009,北特科技,汽车零部件,,20.44,9.7995848045,7.283038103733913,22.715999999999998,50.0,39.28,0.486,,,112.229,6.618,1.3947,17.86,8.036429646,18.8379687263,,,,,,2.39476,13606191933.2,
300985,致远新能,通用设备,,20.44,28.175,7.964566929133859,0.0,50.0,28.08,0.036,,,-122.087,5.925,1.27,-49.61,14.1191319101,9.9983861086,,,,,,2.30012,5237270438.4,
301137,哈焊华通,通用设备,,20.41,2.3872263484999996,20.522953498737184,18.252000000000002,50.0,37.27,18.506,,,177.476,4.878,0.49,10.42,8.5935364335,11.6271168879,,,,,,9.45994,6776185418.0,当日已大涨
300329,海伦钢琴,文娱用品,,20.39,30.875369421285715,4.500000000000001,0.0,50.0,11.15,3.721,,,-30.972,4.643,-3.34,-112.88,-20.2744554476,18.2255171898,,,,,,1.35742,2811365805.65,净利大幅下滑
688520,神州细胞,生物制品,,20.36,30.797881077506776,4.500000000000001,0.0,50.0,33.83,-0.059,,,-25.629,224.635,-434.17,-375.5080445676,-37.8164362615,89.5669004539,,,,,,0.31897,15065707204.62,净利大幅下滑
601778,晶科科技,电力,,20.35,9.842181991714286,49.58490566037736,0.0,25.0,3.79,5.278,-48.519424069546325,,42.111,0.898,-0.8,-269.4198231851,-47.6136476466,23.7790547884,首亏,-272.355,-49.4127068873465,-6.188118811881194,,4.7656,14110338647.419998,疑似价值陷阱；净利大幅下滑
300849,锦盛新材,化妆品,,20.31,30.624739441499997,4.500000000000001,0.0,50.0,19.22,6.423,,,-53.389,5.349,-1.15,-62.46,-3.4477067722,17.8746352181,,,,,,3.22441,2119386766.86,净利大幅下滑
600815,厦工股份,工程机械,,20.31,25.404325182642857,10.750000000000002,0.0,50.0,3.2,9.966,-35.09127789046652,,-78.049,3.905,-0.5,-783.99,55.2577584708,10.5660552557,首亏,-1588.095,-35.09127789046652,18.518518518518512,,6.0673,5677102336.0,净利大幅下滑；当日已大涨
688359,三孚新科,电子化学品Ⅱ,,20.3,15.315094822999997,9.000000000000002,13.806,50.0,79.35,-8.266,,,-158.7,12.589,0.94,3.01,25.7370657221,28.1511327522,,,,,,7.78977,7909619664.45,
688488,艾迪药业,生物制品,,20.24,26.950000000000003,8.602564102564104,0.0,50.0,13.19,-4.628,,,-284.267,5.695,0.78,-51.19,-10.0259614305,67.5157647665,,,,,,2.28795,5550125237.52,净利大幅下滑
600822,上海物贸,汽车服务,,20.17,30.310415376214284,0.0,4.313999999999999,50.0,8.4,1.818,,,140.0,3.357,0.4747,-12.81,-24.2098250646,15.7731315267,,,,,,0.93396,3327642427.2,
301285,鸿日达,消费电子,,20.16,28.91778516671429,5.928571428571429,0.0,50.0,62.66,-4.54,,,-189.879,13.72,-1.82,-42.19,55.166165057,15.4848992334,,,,,,2.55624,8223220690.88,
301218,华是科技,IT服务Ⅱ,,20.13,28.850261547071426,13.52439024390244,0.0,40.4933,36.82,-11.341,,,-158.162,4.626,-0.32,-50.95,-71.5434004835,15.3903661659,,,,,,19.75335,2640110388.02,净利大幅下滑
688011,新光光电,军工电子Ⅱ,,20.07,26.956599584702023,7.914634146341465,0.0,50.0,68.6,9.585,,,-181.963,6.509,-1.46,-28.4634490667,358.1748824399,13.4282215903,,,,,,3.56586,6802549077.8,当日已大涨
688512,慧智微,半导体,,20.06,16.442263376753967,20.524844720496898,0.0,50.0,11.18,-1.237,,,-22.816,3.326,-4.11,-1962.7,56.8734007892,13.0154486744,,,,,,2.18169,3628695909.28,净利大幅下滑
300946,恒而达,通用设备,,20.03,16.438661575857143,20.39518645075026,0.0,50.0,39.46,1.964,,,164.417,5.152,1.21,-28.25,8.6783926273,28.7791262062,,,,,,2.13567,2991237677.9999995,
300796,贝斯美,农化制品,,19.97,5.439516188000002,33.33333333333334,0.0,50.0,6.62,2.477,,,82.75,1.393,0.17,-88.59,-16.4239874876,17.0203226632,,,,,,1.27213,2390765812.64,净利大幅下滑
603306,华懋科技,汽车零部件,,19.96,37.42154989042857,11.93067414298458,3.0,25.0,55.75,-3.68,-48.11153924908322,,88.774,5.715,0.34,-86.47,-4.631195196,26.2001698466,预减,-87.86,-52.87882885928731,-39.52706367284955,,4.22828,18369385107.75,净利大幅下滑
600916,中国黄金,饰品,,19.96,5.675,7.999999999999999,25.013999999999996,50.0,7.89,2.335,,,49.313,1.815,2.27,21.69,39.4597840209,2.726258259,,,,,,1.91412,13255200000.0,
605388,均瑶健康,饮料乳品,,19.95,21.0694683035,14.500000000000002,0.0,50.0,5.91,-4.831,,,-18.469,2.31,0.57,-20.56,7.3157637852,37.5022556249,,,,,,7.10223,3548860440.0,
301182,凯旺科技,计算机设备,,19.91,6.496886498050422,15.666666666666668,16.194,50.0,60.98,19.992,,,-50.397,8.815,-5.45,6.99,59.4505422537,0.9868102542,,,,,,2.02309,5328688516.000001,当日已大涨
600510,黑牡丹,房地产开发,,19.86,1.3978068171428568,37.770270270270274,0.0,50.0,6.5,3.175,-42.86718818669245,,108.333,0.635,0.37,46.12,-26.5619132103,10.661929544,首亏,-249.275,-43.7570303712036,-8.450704225352112,,1.09154,6708165470.500001,疑似价值陷阱
301205,联特科技,通信设备,,19.85,24.359391660785718,12.038980509745132,0.0,47.68276,253.9,14.887,,,319.572,20.287,0.19,-83.71,-9.5648764936,43.4381483251,,,,,,16.15862,21262908819.0,净利大幅下滑；当日已大涨
605055,迎丰股份,纺织制造,,19.82,0.14558194457142903,8.5,30.594666666666665,50.0,8.52,3.148,-37.26067746686304,,-65.538,3.816,-1.8,-85.4492017159,10.0799590151,10.2038147224,减亏,35.98,-42.4713031735314,-23.035230352303525,,1.24618,3748800000.0,净利大幅下滑
300131,英唐智控,其他电子Ⅱ,,19.78,25.575,8.421052631578947,0.0,50.0,13.18,4.025,,,659.0,8.668,0.23,-76.6,6.0176993877,7.7579788354,,,,,,4.95472,14011181358.48,净利大幅下滑
600468,百利电气,电网设备,,19.78,10.191407451857142,26.894736842105267,0.0,50.0,6.22,10.088,,,75.946,3.318,1.26,-20.15,14.4789428734,19.8579704326,,,,,,4.60843,6765713696.62,当日已大涨
600854,春兰股份,白色家电,,19.77,10.351016222857142,26.66666666666667,0.0,50.0,4.44,2.54,,,18.071,0.93,0.0593,-50.49,42.0651088855,24.283872712,,,,,,1.41018,2306395908.72,疑似价值陷阱；净利大幅下滑
603360,百傲化学,农化制品,,19.68,19.75181264471429,15.0,0.0,50.0,12.85,2.146,,,42.833,6.436,1.42,-65.28,-46.119023749,32.6825377026,,,,,,1.83098,9074973953.9,净利大幅下滑
605069,正和生态,环境治理,,19.66,25.0,8.63793103448276,0.0,50.0,10.33,3.715,-34.949622166246854,,-13.959,3.182,-1.82,-130.71,-5.2989451177,-3.3636849289,首亏,-348.56,-37.317961165048544,-25.79022988505747,,8.53275,2186838046.74,净利大幅下滑
600512,腾达建设,基础建设,,19.65,1.6,36.666666666666664,0.0,50.0,2.06,2.488,,,103.0,0.528,0.64,-32.29,14.3181441921,9.1490565366,,,,,,1.82925,3270054635.78,疑似价值陷阱
688777,中控技术,自动化设备,,19.63,16.869389629,18.274428274428274,0.0,50.0,92.77,-0.376,,,165.661,7.315,0.75,-37.81,-6.2885700723,30.9921454806,,,,,,3.46181,73028461898.55,
688552,航天南湖,军工电子Ⅱ,,19.49,7.343217142071428,29.128919860627178,0.0,50.0,26.03,2.078,,,289.222,3.399,-0.15,-106.86,-84.6503906548,20.2805039989,,,,,,0.74584,8778565440.0,净利大幅下滑
688398,赛特新材,化学制品,,19.49,19.156931092357144,14.988764044943819,0.0,50.0,19.94,6.347,,,142.429,3.253,0.03,-96.09,-1.4385861117,22.7147035293,,,,,,1.66257,3346215247.7000003,净利大幅下滑
600418,江淮汽车,商用车,,19.45,25.969716706,4.500000000000001,22.133333333333333,25.0,25.56,-2.703,-49.02273633825289,,-32.769,4.579,-5.74,-171.7415460361,16.8965921305,11.3576033884,减亏,4.25,-50.27237354085603,2.650602409638547,,5.8499,55823290257.96,净利大幅下滑
