代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603211,晋拓股份,汽车零部件,,21.95,27.2195177601627,15.142126635584294,0.0,50.0,28.7,3.648,,,114.8,6.227,0.91,-35.68,12.09468307,17.5344666402,,,,,,3.36588,7800889600.0,
301117,佳缘科技,计算机设备,,21.95,25.090622304142858,17.7,0.0,50.0,19.46,-2.063,,,-58.97,2.84,-1.93,-67.77,28.7674467752,10.1268712258,,,,,,6.58661,2254538008.1,净利大幅下滑
300316,晶盛机电,光伏设备,,21.94,15.388242702642858,29.288537549407117,0.0,50.0,46.15,1.742,,,67.868,3.509,0.6,-82.1,-44.8822830779,29.4435397837,,,,,,1.20905,56836283232.95,净利大幅下滑
300795,米奥会展,专业服务,,21.89,47.720071058071426,30.315789473684212,0.0,0.0,16.74,-7.667,63.1578947368421,,36.391,7.979,-3.85,32.9,127.8396501568,41.8080994813,首亏,-199.745,-7.666850523993385,25.77009767092411,,25.75179,2912511595.14,换手过热；60日涨幅已高
688696,极米科技,黑色家电,,21.88,22.82404392285714,20.0,0.15,50.0,71.49,-0.529,,,33.563,1.672,1.66,-19.75,-2.1421966363,36.143661492,,,,,,0.94841,5005729800.0,
300210,森远股份,环保设备Ⅱ,,21.83,35.69520165147619,4.500000000000001,0.0,50.0,8.87,0.567,,,-221.75,11.456,-3.08,-241.32,-79.4582676248,35.7558398729,,,,,,1.61899,4295030983.11,净利大幅下滑
300022,吉峰科技,专业连锁Ⅱ,,21.81,27.19473481342857,4.500000000000001,10.116,50.0,8.22,0.244,,,-130.063,7.949,0.83,-3.14,5.1976169547,10.1676287388,,,,,,1.65667,4062535911.6,
301218,华是科技,IT服务Ⅱ,,21.79,28.850261547071426,12.548780487804882,0.0,50.0,45.45,1.769,,,-195.232,5.71,-0.32,-50.95,-71.5434004835,15.3903661659,,,,,,13.9813,3258908667.4500003,净利大幅下滑
301310,鑫宏业,汽车零部件,,21.77,4.167862431714286,25.69408933674237,16.398,50.0,57.1,1.367,,,58.516,4.606,1.57,7.33,44.2805241322,10.3400074044,,,,,,13.22348,3482266282.9,
300148,天舟文化,出版,,21.76,27.450000000000003,14.117647058823533,0.0,50.0,3.45,-1.429,,,43.125,2.818,0.98,-58.5,-16.8606452128,61.9760004404,,,,,,1.99425,2808512181.9,净利大幅下滑
002248,华东数控,,,21.75,35.0,29.000000000000004,0.0,20.0,12.44,5.424,,,113.091,33.342,,,,,,,,,,31.60619,3825245264.0,换手过热
688177,百奥泰,生物制品,,21.75,25.0,5.000000000000001,0.0,65.0,20.74,-4.862,5.386178861788604,,-25.925,38.315,-50.59,-62.6841506393,21.8010234069,81.3421196191,增亏,-108.115,-5.210237659963434,19.05855338691158,,1.6299,8588019200.0,净利大幅下滑
002437,誉衡药业,,,21.75,35.0,29.000000000000004,0.0,20.0,4.76,-4.418,,,27.691,4.445,,,,,,,,,,38.73901,9996732330.76,换手过热
603358,华达科技,汽车零部件,,21.75,25.0,17.0160926455106,0.0,50.0,47.9,2.394,28.31502812751139,,87.091,6.346,-2.13,-267.86,11.1290815913,9.8672947829,首亏,-102.875,0.0,41.29793510324484,,3.1107,22118813799.7,净利大幅下滑
300234,开尔新材,装修建材,,21.75,31.708135212,8.944444444444445,0.0,50.0,9.7,0.0,,,-485.0,4.341,-0.11,-110.43,-12.9750590351,19.3913892968,,,,,,2.78109,3336674326.8,净利大幅下滑
300683,海特生物,医疗服务,,21.74,20.332631125357146,22.54878048780488,0.0,50.0,30.44,0.297,,,-17.198,1.864,-1.07,-65.44,1.5160739486,38.4656835755,,,,,,6.0621,3719755945.76,净利大幅下滑
300289,利德曼,医疗器械,,21.72,23.843621049285716,18.27777777777778,0.0,50.0,5.93,-0.836,,,-140.521,1.973,-0.24,-217.35,-10.7013324642,43.381069469,,,,,,1.1794,3220917967.91,净利大幅下滑
300571,平治信息,通信服务,,21.66,26.13288135192857,15.269230769230772,0.0,50.0,33.9,-3.253,,,-23.542,3.833,0.4,-53.61,14.9973299653,10.1860338927,,,,,,7.46066,3920100232.500001,净利大幅下滑
600895,张江高科,房地产开发,,21.65,12.536491790999998,31.563275434243177,0.0,50.0,32.51,-1.215,,,52.435,3.684,0.53,-71.64,-31.2773915885,25.6960885074,,,,,,1.34259,50347897270.5,净利大幅下滑
300736,百邦科技,其他电子Ⅱ,,21.62,25.0,4.500000000000001,11.975999999999999,50.0,30.81,8.257,,,-133.957,59.895,-6.9,-0.04,-17.0591975597,8.9338104108,,,,,,8.34011,3847794658.5,当日已大涨
605366,宏柏新材,化学制品,,21.6,25.0,13.41304347826087,3.0,50.0,8.48,-0.235,-33.43799058084772,,-36.87,2.449,-1.34,-398.7080442915,9.8045278798,2.2141996189,续亏,-18.11,-41.02920723226704,16.00547195622437,,2.81287,6553578896.0,净利大幅下滑
301362,民爆光电,照明设备Ⅱ,,21.59,38.63941286842857,0.0,0.0,50.0,137.0,-0.566,,,76.536,7.838,0.87,-63.29,-3.0798557122,26.0501780158,,,,,,8.46439,5609420612.0,净利大幅下滑
600172,黄河旋风,通用设备,,21.57,1.5203909362857144,9.902255639097747,28.064,58.10862,14.32,4.985,18.44499586435071,,-20.985,44.541,-18.86,42.3417140491,23.6334770065,12.1285473108,减亏,26.49,-23.42245989304812,24.6301131418625,,23.44569,18375404066.56,换手过热
300105,龙源技术,其他电源设备Ⅱ,,21.57,23.408409382571428,18.18421052631579,0.0,50.0,8.44,1.321,,,-120.571,2.436,0.51,-67.04,-1.0327173367,40.9867731356,,,,,,7.92444,4350749272.8,净利大幅下滑
300467,迅游科技,游戏Ⅱ,,21.56,27.35,5.333333333333332,8.1,50.0,34.77,-1.306,,,267.462,10.875,0.94,-6.5,-0.6325119259,60.7764902337,,,,,,4.2544,5966678520.78,
688777,中控技术,自动化设备,,21.53,16.869389629,25.86221651690201,0.0,50.0,96.55,-0.269,,,172.411,7.613,0.75,-37.81,-6.2885700723,30.9921454806,,,,,,1.47136,76004074553.25,
300603,立昂技术,通信服务,,21.51,25.0,16.038461538461537,0.0,50.0,8.55,-2.73,,,-23.108,3.151,-2.41,-34.81,-20.2886267157,7.034539967,,,,,,7.83705,3197111794.2,
688662,富信科技,其他电子Ⅱ,,21.4,16.251363117071428,11.058823529411764,15.036,50.0,105.76,-1.992,,,229.913,16.426,1.01,5.06,4.3280290638,29.2169083639,,,,,,13.5695,12131268909.44,
603813,原尚股份,物流,,21.39,0.0,5.55263157894737,0.0,100.0,33.55,6.508,-10.509469191784492,,-50.075,7.101,-3.93,-41.1792072509,-4.6304816924,4.3170026743,增亏,-51.99,-18.980922482492147,15.649775939331256,,1.48771,3523253250.0,
300869,康泰医学,医疗器械,,21.35,25.0,15.388888888888891,0.0,50.0,11.41,-1.892,,,-190.167,2.706,-0.48,-150.15,-10.3404316694,51.7876088317,,,,,,1.09219,3009215391.56,净利大幅下滑
301205,联特科技,通信设备,,21.34,24.359391660785718,16.112994350282488,0.0,50.0,301.3,-0.914,,,379.232,24.075,0.19,-83.71,-9.5648764936,43.4381483251,,,,,,8.04448,25232431773.0,净利大幅下滑
600313,农发种业,种植业,,21.33,2.375,42.46153846153846,0.0,50.0,6.78,10.065,,,84.75,3.259,0.95,-63.25,5.3253725238,4.8262681671,,,,,,8.75526,7337306935.14,净利大幅下滑；当日已大涨
300606,金太阳,通用设备,,21.32,16.7672445045,12.421880389046013,12.732,50.0,39.9,2.02,,,285.0,8.043,1.4,1.22,-0.4367369242,28.5741423063,,,,,,7.87707,4695211991.4,
600403,大有能源,煤炭开采,,21.32,0.0,5.500000000000002,27.786666666666665,65.0,6.2,-1.587,19.922630560928447,,-7.352,4.435,-10.52,-19.4277910707,-8.064856005,-3.7715229949,减亏,25.45,-30.72625698324022,19.69111969111969,,4.61938,14823036892.4,
300322,硕贝德,消费电子,,21.31,9.551776106357144,24.779661016949156,9.0,50.0,18.89,-2.729,-43.47695990424896,,134.929,8.536,1.03,-28.21,44.3003843777,19.7674865489,略减,-10.325,-46.10556348074179,6.242969628796402,,5.87965,8319737113.070001,
300528,幸福蓝海,影视院线,,21.3,32.4007702485,6.31818181818182,0.0,50.0,13.46,-0.884,,,-34.673,13.068,-1.08,-105.93,-48.2182636437,20.3610783479,,,,,,2.87945,5015304406.84,净利大幅下滑
301263,泰恩康,化学制药,,21.27,25.55,14.432748538011694,0.0,50.0,20.71,2.322,,,295.857,6.41,0.22,-89.97,-7.7228860277,62.8815989082,,,,,,3.91381,7544720638.86,净利大幅下滑
300024,机器人,自动化设备,,21.27,27.95424581164286,11.517543859649123,0.0,50.0,16.66,6.454,,,-65.565,6.446,-2.26,-84.02,-8.4192671431,14.1359441363,,,,,,6.47937,26076060518.62,净利大幅下滑
300798,锦鸡股份,化学制品,,21.23,25.0,14.934782608695654,0.0,50.0,7.39,-3.776,,,-98.533,2.215,-0.94,-122.83,25.4493251835,7.8203962901,,,,,,4.3526,2998149500.54,净利大幅下滑
603261,立航科技,航空装备Ⅱ,,21.22,25.0,5.676470588235295,33.208000000000006,20.0,52.53,-3.703,41.78137651821863,,-19.674,8.145,-2.47,-146.2157238475,29.4043569206,7.135386564,减亏,45.78,-8.436465051420594,27.592907456886078,,2.89672,4071338805.66,净利大幅下滑；60日涨幅已高
688371,菲沃泰,电子化学品Ⅱ,,21.16,13.853587998285716,28.02867383512545,0.0,50.0,31.5,-1.254,,,350.0,5.406,-1.08,-435.96,-28.3978028424,29.3950231976,,,,,,1.95875,10567379214.000002,净利大幅下滑
300542,新晨科技,软件开发,,21.15,29.33192241207143,9.391304347826088,0.0,50.0,12.0,-1.072,,,-300.0,6.718,-3.2,-177.25,26.5771773941,16.0646913769,,,,,,1.43404,3023418444.0,净利大幅下滑
688172,燕东微,半导体,,21.14,21.292091638425926,19.01219512195122,0.0,50.0,58.96,-0.169,,,-190.194,4.633,-1.42,-22.9934267963,75.839562878,-1.9775325802,,,,,,1.07108,70678542384.56,
300418,昆仑万维,数字媒体,,21.14,25.0,11.772727272727273,2.7960000000000003,50.0,44.48,-0.492,,,-34.75,4.667,-6.98,-15.34,45.6912824441,66.2335970253,,,,,,4.04381,52278409162.560005,
688521,芯原股份,半导体,,21.13,32.6519337174072,5.3536585365853675,0.0,50.0,213.3,-5.745,,,-207.087,38.345,-19.29,-91.379633091,91.3678078628,32.2948328539,,,,,,6.10937,112177727730.9,净利大幅下滑
600831,广电网络,电视广播Ⅱ,,21.12,0.0,4.500000000000001,0.0,100.0,3.36,-0.592,-23.809523809523814,,-1.594,6.74,-41.91,-26.8395760027,-24.7880652213,-4.8388857048,增亏,-29.74,-23.809523809523814,20.0,,1.28585,2388781893.12,
600121,郑州煤电,煤炭开采,,21.12,0.0,4.500000000000001,0.0,100.0,3.91,-0.255,-8.857808857808857,,-5.137,6.474,-23.36,-224.780659462,-24.2038953375,9.405614036,增亏,-52.27,-31.403508771929825,6.25,,3.93795,4763991068.58,净利大幅下滑
600117,西宁特钢,特钢Ⅱ,,21.12,0.0,4.500000000000001,0.0,100.0,2.3,1.322,-3.765690376569053,,-8.214,2.175,-7.09,-68.9921430119,12.5000593699,-8.2468808105,增亏,-29.49,-12.87878787878789,5.504587155963292,,0.56733,7486764171.1,净利大幅下滑
301413,安培龙,通用设备,,21.07,11.774944108857142,30.13864937573291,0.0,50.0,70.4,-4.865,,,76.522,7.09,0.24,-84.82,0.1905068145,25.6449217524,,,,,,12.32068,5376787961.6,净利大幅下滑
605303,园林股份,基础建设,,21.06,25.0,11.222222222222225,3.0,50.0,22.23,0.497,-35.41545613015688,,-21.171,4.236,-1.37,26.3327111238,-11.8714294145,8.9310150021,续亏,-8.23,-35.41545613015688,17.931034482758612,,1.44104,3584307579.84,
688299,长阳科技,光学光电子,,21.05,18.263505180785717,22.27777777777778,0.0,50.0,13.34,-0.299,,,-26.157,1.955,0.57,-21.32,-10.2694613569,33.5739072531,,,,,,1.40071,3833821205.96,
600468,百利电气,电网设备,,21.04,10.191407451857142,31.93672316384181,0.0,50.0,6.09,-1.774,,,74.359,3.249,1.26,-20.15,14.4789428734,19.8579704326,,,,,,1.71448,6624308104.89,
601068,中铝国际,专业工程,,21.03,6.655117941500001,21.523809523809522,14.628,50.0,4.5,0.446,,,123.626,4.328,2.1,4.38,-6.7068109524,11.9671651181,,,,,,0.45926,11518158001.5,
688538,和辉光电,光学光电子,,20.99,0.0,27.51851851851852,16.44522890664,50.0,2.33,-1.271,,,-16.643,4.238,-6.0,7.4087148444,1.2494019175,-17.0739391648,,,,,,1.10347,13402709239.25,
301005,超捷股份,汽车零部件,,20.96,31.58629794905484,0.550458715596327,5.4,50.0,89.29,0.518,,,744.083,21.469,1.84,-11.0,-2.8557990363,23.971929106,,,,,,7.78559,16441512368.999998,
600156,华升股份,纺织制造,,20.91,25.0,9.000000000000002,4.6306666666666665,50.0,8.25,-2.941,-32.54292722812756,,-94.178,8.981,-1.56,53.6855643343,-24.1532271295,5.6664241142,续亏,6.115,-41.860465116279066,21.32352941176472,,3.24413,3317413291.5,
688166,博瑞医药,化学制药,,20.9,25.924999999999997,12.49122807017544,0.0,50.0,38.65,-2.276,,,297.308,6.822,0.37,-28.29,30.5169323387,56.771464795,,,,,,3.50191,16843476402.15,
603009,北特科技,汽车零部件,,20.9,9.7995848045,9.111144533012483,22.715999999999998,50.0,48.06,-0.805,,,137.314,8.097,1.3947,17.86,8.036429646,18.8379687263,,,,,,2.21299,16647494508.9,
600629,华建集团,工程咨询服务Ⅱ,,20.9,6.631628814428573,20.631578947368418,3.0,65.0,17.02,4.868,6.222305435935849,,243.143,3.715,0.08,-93.18,-7.4412567887,19.0042803402,预减,-90.9,-2.4977085242896435,38.37398373983738,,3.97764,19569679023.56,净利大幅下滑
300749,顶固集创,家居用品,,20.87,31.98638702714286,5.080645161290323,0.0,50.0,24.97,2.336,,,624.25,9.303,-3.31,-1959.32,-42.2958950039,19.780941838,,,,,,3.95526,3930168132.0,净利大幅下滑
300895,铜牛信息,IT服务Ⅱ,,20.82,0.0,13.390243902439025,29.874000000000002,50.0,60.63,3.095,,,-109.204,11.415,-1.99,29.79,12.2322017494,-4.91665822,,,,,,11.18152,8416176895.44,
688143,长盈通,通信设备,,20.81,26.1,12.158192090395477,0.0,49.6837,145.8,-5.325,,,767.368,13.854,0.44,-28.72,29.5365297927,46.343082575,,,,,,15.15815,17842191310.8,
603527,众源新材,工业金属,,20.8,4.575,37.72204806687566,0.0,50.0,10.05,-0.79,,,50.25,1.502,1.83,-46.72,72.6037846725,4.0734119014,,,,,,1.50553,3185560560.0,
600207,安彩高科,光伏设备,,20.78,25.0,13.136363636363638,0.0,50.0,4.48,-0.665,-34.59854014598539,,-6.712,2.599,-7.54,-37.9721493717,-42.8741525998,-11.2053705172,增亏,-36.995,-44.55445544554455,13.13131313131315,,1.28466,4880120241.92,
603727,博迈科,油服工程,,20.78,0.0,31.11111111111111,0.0,65.0,18.9,3.11,17.02786377708978,,85.909,1.724,-2.2155,-668.72,-26.715844062,2.0353301815,首亏,-677.27,-1.613742842269661,16.666666666666675,,1.17789,5324494335.3,净利大幅下滑
301225,恒勃股份,汽车零部件,,20.75,13.445451668,26.584448789291628,0.2699999999999995,50.0,62.54,0.016,,,46.672,5.624,1.68,-19.55,35.1686386294,22.9436323352,,,,,,5.49142,2751008331.74,
300654,世纪天鸿,出版,,20.74,18.879178298285716,5.882352941176472,14.430000000000001,50.0,10.13,-3.062,,,144.714,4.321,0.64,4.05,-1.7162605769,34.1908496176,,,,,,3.6654,3572205101.07,
300608,思特奇,软件开发,,20.74,11.815585265694443,18.195652173913043,10.584,50.0,10.44,-1.787,,,-19.333,2.875,-5.11,-2.36,84.5350769205,-11.5130461169,,,,,,2.59708,3177581645.52,
688359,三孚新科,电子化学品Ⅱ,,20.62,15.315094822999997,10.290322580645162,13.806,50.0,108.88,-3.799,,,-217.76,17.273,0.94,3.01,25.7370657221,28.1511327522,,,,,,4.41025,10853174405.36,
301188,力诺药包,医疗器械,,20.59,18.09859783492857,7.922705314009666,12.708,50.0,45.36,3.609,,,266.824,6.19,2.42,1.18,15.9749656205,26.8680369689,,,,,,10.51413,12135460856.4,
300128,锦富技术,消费电子,,20.57,25.0,6.194915254237289,6.078,50.0,4.67,-1.891,,,-18.143,14.383,-11.92,-9.87,25.1078569132,6.8894391666,,,,,,1.91165,6059162773.54,
603065,宿迁联盛,化学制品,,20.57,27.85341484992857,9.06521739130435,0.0,49.75618,18.11,10.024,,,-582.315,3.799,0.27,-30.1,5.9811786896,13.0497807899,,,,,,15.12191,7587502728.92,当日已大涨
603701,德宏股份,汽车零部件,,20.56,7.322788655214286,7.553015491051285,25.907999999999998,50.0,20.0,0.503,,,500.0,6.494,1.51,23.18,36.6132928555,14.9669041173,,,,,,1.1432,5227238020.0,
688788,科思科技,军工电子Ⅱ,,20.55,22.891309563914607,14.743902439024392,0.0,50.0,30.9,-0.962,,,-16.526,3.847,-4.04,-24.4,36.9566448859,25.2597986242,,,,,,1.14426,6764138883.9,
301520,万邦医药,医疗服务,,20.42,28.746657841857143,31.185870479394453,0.0,20.0,73.86,-13.167,,,134.291,4.54,-0.02,-102.21,-57.0156294886,15.2453209786,,,,,,41.10984,2415106999.98,净利大幅下滑；换手过热
605488,福莱新材,塑料,,20.41,4.4556424893571425,36.27627627627628,0.0,50.0,30.98,0.259,,,110.643,4.107,1.04,-46.0,35.755149539,12.5978994851,,,,,,2.38288,8549801383.099999,
301115,联检科技,专业服务,,20.37,12.107395212020828,26.94736842105263,0.0,50.0,34.05,2.622,,,283.75,2.501,-1.29,-820.58,-9.9535042084,26.4348354768,,,,,,3.06445,5080333207.5,净利大幅下滑
688520,神州细胞,生物制品,,20.36,30.797881077506776,4.500000000000001,0.0,50.0,38.44,-2.014,,,-29.121,255.246,-434.17,-375.5080445676,-37.8164362615,89.5669004539,,,,,,0.56617,17118704846.16,净利大幅下滑
300849,锦盛新材,化妆品,,20.31,30.624739441499997,4.500000000000001,0.0,50.0,20.71,-1.755,,,-57.528,5.764,-1.15,-62.46,-3.4477067722,17.8746352181,,,,,,4.02481,2283688862.73,净利大幅下滑
600284,浦东建设,基础建设,,20.31,1.5,39.44444444444445,0.0,50.0,5.09,-2.303,,,13.984,0.619,0.6,-59.82,-27.496723464,5.3022756344,,,,,,1.31932,4938603040.0,疑似价值陷阱；净利大幅下滑
300985,致远新能,通用设备,,20.22,28.175,7.056390977443611,0.0,50.0,41.2,-1.435,,,-179.13,8.693,1.27,-49.61,14.1191319101,9.9983861086,,,,,,3.01749,7684314176.0,
300862,蓝盾光电,通用设备,,20.16,37.71464766135714,12.319548872180452,0.0,28.85126,56.5,3.159,,,-117.708,5.32,-0.44,-271.99,-13.200077645,27.8005067259,,,,,,25.57437,8583621645.5,净利大幅下滑；换手过热
600418,江淮汽车,商用车,,20.16,25.969716706,7.357142857142859,22.133333333333333,25.0,22.14,-1.905,-48.14988290398127,,-28.385,3.966,-5.74,-171.7415460361,16.8965921305,11.3576033884,减亏,4.25,-56.9260700389105,6.442307692307692,,3.27144,49907505237.3,净利大幅下滑
301285,鸿日达,消费电子,,20.14,28.91778516671429,5.855932203389832,0.0,50.0,90.23,2.546,,,-273.424,19.757,-1.82,-42.19,55.166165057,15.4848992334,,,,,,2.01373,11841385300.64,
601868,中国能建,基础建设,,20.14,3.684294533857144,30.0,6.1499999999999995,50.0,2.53,-0.784,,,19.462,0.938,1.246,-9.75,1.6413615409,10.7970123474,,,,,,0.54797,82044680919.08,疑似价值陷阱
688398,赛特新材,化学制品,,20.09,19.156931092357144,17.35605170387779,0.0,50.0,22.1,0.546,,,157.857,3.605,0.03,-96.09,-1.4385861117,22.7147035293,,,,,,1.24476,3708693930.5,净利大幅下滑
688488,艾迪药业,生物制品,,19.84,26.950000000000003,7.000000000000001,0.0,50.0,17.3,-2.315,,,-372.845,7.47,0.78,-51.19,-10.0259614305,67.5157647665,,,,,,2.03803,7279542578.4,净利大幅下滑
688512,慧智微,半导体,,19.81,16.442263376753967,19.500000000000004,0.0,50.0,15.0,-1.768,,,-30.612,4.463,-4.11,-1962.7,56.8734007892,13.0154486744,,,,,,3.90662,4868554440.0,净利大幅下滑
605388,均瑶健康,饮料乳品,,19.8,21.0694683035,13.911764705882353,0.0,50.0,6.31,0.478,,,-19.719,2.466,0.57,-20.56,7.3157637852,37.5022556249,,,,,,3.71259,3789054040.0,
300363,博腾股份,医疗服务,,19.78,16.013866882000002,51.909167367535744,0.0,10.0,21.56,-1.553,42.02898550724636,,119.778,2.187,0.52,750.41,10.5946805893,30.5994136348,首亏,-3994.08,-3.5778175313059046,28.639618138424797,,4.6733,10684150190.56,60日涨幅已高
688828,国仪公司,通用设备,,19.74,40.25781860278571,9.601503759398497,5.049333333333333,20.0,97.1,-7.48,,,-4855.0,50.311,-9.77,3.1117669874,51.030997321,31.3609460439,续亏,7.685,,,,31.65081,2528390104.3,换手过热
301252,同星科技,家电零部件Ⅱ,,19.72,8.733004471785714,28.41025641025641,0.0,50.0,34.22,1.063,,,52.646,4.277,1.64,-38.55,16.2860161296,16.4862062605,,,,,,1.68349,4643894908.8,
688759,必贝特,化学制药,,19.7,25.803875640046304,7.833333333333334,0.0,50.0,27.89,-0.036,,,-69.725,7.715,-3.2,-45.487130279,,,,,,,,8.22092,2008080000.0,
688011,新光光电,军工电子Ⅱ,,19.7,26.956599584702023,6.451219512195122,0.0,50.0,88.35,0.023,,,-234.35,8.383,-1.46,-28.4634490667,358.1748824399,13.4282215903,,,,,,2.27978,8761008907.050001,
300131,英唐智控,其他电子Ⅱ,,19.67,25.575,7.999999999999999,0.0,50.0,17.65,3.824,,,882.5,11.608,0.23,-76.6,6.0176993877,7.7579788354,,,,,,7.68822,18763076705.4,净利大幅下滑
301182,凯旺科技,计算机设备,,19.65,6.496886498050422,14.600000000000001,16.194,50.0,73.13,-1.614,,,-60.438,10.572,-5.45,6.99,59.4505422537,0.9868102542,,,,,,2.98647,6390406546.0,
603688,石英股份,非金属材料Ⅱ,,19.43,20.337510787071427,13.333333333333336,0.0,50.0,51.5,0.625,,,183.929,4.766,0.63,-30.29,1.0282340413,36.2675151019,,,,,,2.83277,27896431883.5,
688660,电气风电,风电设备,,19.38,25.0,7.500000000000001,0.0,50.0,8.51,-5.549,,,-11.5,3.142,-13.97,-94.1827468187,112.2674371452,3.5302029836,,,,,,1.84208,11346667234.0,净利大幅下滑
300267,尔康制药,化学制药,,19.32,13.9861634605,20.500000000000004,0.0,50.0,3.27,-1.506,,,-17.762,1.677,0.33,-53.37,-30.0272563656,28.4256288447,,,,,,1.89184,4651176357.57,净利大幅下滑
300122,智飞生物,生物制品,,19.29,13.683988188642857,20.000000000000004,0.7260000000000004,50.0,12.48,-3.181,,,-2.029,1.933,-2.48,-18.79,-8.6437508228,29.1575834641,,,,,,2.10786,17650541975.04,
603016,新宏泰,电网设备,,19.29,12.429738694071428,22.237288135593218,0.0,50.0,29.04,-1.292,,,67.535,5.084,0.78,-55.47,-4.6722602346,24.6716341717,,,,,,1.13435,4302566400.0,净利大幅下滑
600152,维科技术,电池,,19.26,0.0,15.125000000000002,21.895999999999997,50.0,8.17,-1.566,-34.05972558514932,,-45.389,2.637,-1.53,-52.6465249727,33.2744969108,8.8701508116,减亏,3.36,-44.346049046321525,13.472222222222218,,2.78308,4322578493.75,净利大幅下滑
600589,大位科技,IT服务Ⅱ,,19.25,26.273889603428568,5.475609756097563,0.0,50.0,8.29,-3.38,-35.8359133126935,,-829.0,19.776,-5.01,-162.41,21.2211469863,11.7834454448,增亏,-112.915,-38.864306784660776,14.819944598337951,,4.79146,12256515388.1,净利大幅下滑
600721,百花医药,医疗服务,,19.22,27.075,24.474348191757777,0.0,24.8885,13.5,-3.709,,,127.479,6.421,0.83,-67.94,-30.6801387238,48.0161788773,,,,,,27.55575,5191393072.5,净利大幅下滑；换手过热
300959,线上线下,通信服务,,19.2,25.0,6.807692307692309,0.0,50.0,101.37,-2.256,,,-724.071,7.372,-0.19,-120.87,-47.0200824075,7.4609069545,,,,,,5.29902,5306298003.539999,净利大幅下滑
688167,炬光科技,半导体,,19.16,23.744111260928573,8.158536585365855,0.0,50.0,288.5,-0.927,,,-670.93,16.513,-2.91,-169.5543828689,6.5685479224,43.2417557653,,,,,,8.99222,37545093133.5,净利大幅下滑
300872,天阳科技,IT服务Ⅱ,,19.15,11.916169755928571,22.30487804878049,0.0,50.0,15.49,-1.651,,,-53.414,2.036,0.21,-70.54,-8.4236501291,25.9476376583,,,,,,2.55524,6537425824.570001,净利大幅下滑
300350,华鹏飞,物流,,19.15,25.0,6.605263157894738,0.0,50.0,4.34,-0.686,,,-72.333,2.781,-0.78,-38.74,106.9799586107,7.1533397356,,,,,,1.60874,2004380114.24,
300615,欣天科技,通信设备,,19.15,18.336462913779002,11.618644067796613,0.0,53.722840000000005,17.91,-1.213,19.16167664670658,,-447.75,7.335,-6.89,-789.84,79.3985731201,19.8974832876,首亏,-487.43,-5.736842105263163,91.14194236926365,,20.63858,2741792880.3300004,净利大幅下滑；换手过热
688037,芯源微,半导体,,19.1,25.324999999999996,6.023329798515373,0.0,50.0,356.5,3.026,,,990.278,25.681,0.13,-24.7,20.0751144363,46.6892680179,,,,,,3.0052,71929755824.0,
688552,航天南湖,军工电子Ⅱ,,19.01,7.343217142071428,27.247386759581882,0.0,50.0,27.59,-1.182,,,306.556,3.603,-0.15,-106.86,-84.6503906548,20.2805039989,,,,,,0.94772,9304672320.0,净利大幅下滑
603052,可川科技,消费电子,,19.01,26.078949360928572,4.7457627118644075,0.0,50.0,60.3,1.396,-40.2970297029703,,753.75,10.637,-1.08,-207.61,10.2322508707,11.5105291053,首亏,-238.915,-47.73790951638066,14.638783269961976,,3.4973,11330206104.6,净利大幅下滑
688523,航天环宇,航天装备Ⅱ,,19.0,12.131872289571428,21.428571428571423,0.0,50.0,49.45,0.939,,,422.65,11.97,0.09,-84.65,6.1992390421,26.6696212054,,,,,,1.0954,20120216000.0,净利大幅下滑
600755,厦门国贸,物流,,18.99,1.9,33.68421052631579,0.0,50.0,5.65,-0.703,,,282.5,0.626,0.76,-39.65,23.2044032626,3.815141633,,,,,,0.65614,12046695451.55,疑似价值陷阱
603360,百傲化学,农化制品,,18.99,19.75181264471429,12.254901960784315,0.0,50.0,13.47,-1.535,,,44.9,6.746,1.42,-65.28,-46.119023749,32.6825377026,,,,,,1.84067,9512832619.38,净利大幅下滑
301112,信邦智能,自动化设备,,18.97,12.997255905142858,20.28947368421053,0.0,50.0,32.78,3.082,,,-47.507,3.245,0.16,-85.14,-21.4183599494,27.6361582672,,,,,,1.48117,3614539148.000001,净利大幅下滑
300943,春晖智控,通用设备,,18.96,11.117153333285716,22.48327240118645,0.0,50.0,34.23,3.102,,,118.034,6.829,0.93,-24.89,-1.5257412211,22.3090146666,,,,,,14.53522,4598468024.01,
300853,申昊科技,电网设备,,18.93,0.0,12.2,23.526,50.0,29.05,1.68,,,-22.008,8.325,-4.96,19.21,258.6995704717,7.3878044539,,,,,,4.85454,2856023936.8500004,
300791,仙乐健康,食品加工,,18.91,20.185029046285713,11.428571428571429,0.0,50.0,17.06,-1.671,,,38.183,1.887,1.68,-27.29,5.1468300416,32.3790406648,,,,,,1.30422,4391520099.04,
002229,鸿博股份,,,18.89,35.0,14.500000000000002,0.0,23.823360000000005,12.58,-8.973,,,-42.558,5.83,,,,,,,,,,28.08832,6203904530.54,换手过热
