代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
002135,东南网架,,,27.75,35.0,29.000000000000004,0.0,50.0,6.23,7.229,,,155.75,1.121,,,,,,,,,,2.11454,6503323033.4800005,当日已大涨
002134,天津普林,,,27.75,35.0,29.000000000000004,0.0,50.0,18.41,1.657,,,920.5,8.901,,,,,,,,,,3.78442,4559380447.79,
002132,恒星科技,,,27.75,35.0,29.000000000000004,0.0,50.0,3.84,2.949,,,384.0,1.523,,,,,,,,,,3.63149,5372875818.24,
002131,利欧股份,,,27.75,35.0,29.000000000000004,0.0,50.0,4.66,9.906,,,896.154,2.446,,,,,,,,,,14.23544,27283360795.64,当日已大涨
002130,沃尔核材,,,27.75,35.0,29.000000000000004,0.0,50.0,16.7,-2.282,,,18.152,2.555,,,,,,,,,,5.71553,19154102641.8,
002128,电投能源,,,27.75,35.0,29.000000000000004,0.0,50.0,26.98,-0.443,,,11.149,2.125,,,,,,,,,,0.52612,60477652841.14001,
002126,银轮股份,,,27.75,35.0,29.000000000000004,0.0,50.0,38.44,3.668,,,33.426,4.351,,,,,,,,,,2.53104,30565470130.64,
002125,湘潭电化,,,27.75,35.0,29.000000000000004,0.0,50.0,12.34,0.817,,,34.278,2.283,,,,,,,,,,3.58682,7768312598.34,
002120,韵达股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.92,0.435,,,16.878,0.943,,,,,,,,,,1.16138,19480698997.96,
002202,金风科技,,,27.75,35.0,29.000000000000004,0.0,50.0,18.39,2.11,,,28.874,1.953,,,,,,,,,,2.87045,61854858439.59,
002250,联化科技,,,27.75,35.0,29.000000000000004,0.0,50.0,15.08,-2.71,,,37.928,1.985,,,,,,,,,,2.37409,13496234400.48,
002196,方正电机,,,27.75,35.0,29.000000000000004,0.0,50.0,10.6,3.213,,,250.591,3.686,,,,,,,,,,7.1381,5177150314.2,
002161,远 望 谷,,,27.75,35.0,29.000000000000004,0.0,50.0,5.43,5.233,,,261.058,2.641,,,,,,,,,,2.77387,4016078770.5,
002160,常铝股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.78,1.613,,,56.166,1.035,,,,,,,,,,1.41559,3896157468.42,
002158,汉钟精机,,,27.75,35.0,29.000000000000004,0.0,50.0,25.52,6.734,,,29.112,3.059,,,,,,,,,,3.57412,13616625348.48,
002156,通富微电,,,27.75,35.0,29.000000000000004,0.0,50.0,56.73,1.503,,,70.913,5.498,,,,,,,,,,12.04282,86085064554.06001,
002155,湖南黄金,,,27.75,35.0,29.000000000000004,0.0,50.0,23.05,2.718,,,24.263,4.134,,,,,,,,,,3.64347,36015876406.35,
002186,全 聚 德,,,27.75,35.0,29.000000000000004,0.0,50.0,9.3,1.087,,,367.589,3.345,,,,,,,,,,1.94357,2853254768.4,
002185,华天科技,,,27.75,35.0,29.000000000000004,0.0,50.0,15.47,3.756,,,70.318,2.869,,,,,,,,,,11.33036,51401422680.78999,
002154,报 喜 鸟,,,27.75,35.0,29.000000000000004,0.0,50.0,3.92,1.031,,,17.043,1.173,,,,,,,,,,2.61957,4624711445.76,
002152,广电运通,,,27.75,35.0,29.000000000000004,0.0,50.0,10.24,3.33,,,29.257,2.0,,,,,,,,,,1.6804,25417049221.120003,
002150,正泰电源,,,27.75,35.0,29.000000000000004,0.0,50.0,20.26,2.843,,,25.974,3.38,,,,,,,,,,3.11192,7263301109.22,
002149,西部材料,,,27.75,35.0,29.000000000000004,0.0,50.0,32.5,3.967,,,153.519,4.261,,,,,,,,,,6.42568,15864526405.0,
002145,钛能化学,,,27.75,35.0,29.000000000000004,0.0,50.0,4.64,0.87,,,47.107,1.457,,,,,,,,,,1.26268,17662040557.12,
002201,九鼎新材,,,27.75,35.0,29.000000000000004,0.0,50.0,7.67,2.13,,,54.786,4.218,,,,,,,,,,2.9469,4617517560.5,
002119,康强电子,,,27.75,35.0,29.000000000000004,0.0,50.0,20.4,6.25,,,65.806,5.442,,,,,,,,,,12.71401,7655793600.0,
000963,华东医药,,,27.75,35.0,29.000000000000004,0.0,50.0,29.11,-1.289,,,14.94,1.984,,,,,,,,,,1.24905,51030211282.78001,
000962,东方钽业,,,27.75,35.0,29.000000000000004,0.0,50.0,43.88,6.894,,,85.287,5.781,,,,,,,,,,6.2764,22079439231.2,
000100,TCL科技,,,27.75,35.0,29.000000000000004,0.0,50.0,4.73,0.212,,,20.274,1.569,,,,,,,,,,3.55965,95143856516.28,
000099,中信海直,,,27.75,35.0,29.000000000000004,0.0,50.0,14.46,0.486,,,36.15,2.008,,,,,,,,,,1.15749,11217636181.02,
000001,平安银行,,,27.75,35.0,29.000000000000004,0.0,50.0,11.63,0.172,,,5.618,0.486,,,,,,,,,,1.0435,225687135594.39,
000576,甘化科工,,,27.75,35.0,29.000000000000004,0.0,50.0,6.75,2.896,,,39.706,1.783,,,,,,,,,,2.57086,2928253011.7499995,
000411,英特集团,,,27.75,35.0,29.000000000000004,0.0,50.0,9.5,0.423,,,9.896,0.993,,,,,,,,,,0.73692,5355491392.0,
001236,弘业期货,,,27.75,35.0,29.000000000000004,0.0,50.0,7.64,0.262,,,1910.0,4.111,,,,,,,,,,1.66552,5791714223.92,
000407,胜利股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.95,1.282,,,22.316,1.124,,,,,,,,,,1.46206,3459310309.9,
000404,长虹华意,,,27.75,35.0,29.000000000000004,0.0,50.0,7.81,1.693,,,10.937,1.231,,,,,,,,,,1.96269,5410207609.070001,
000403,派林生物,,,27.75,35.0,29.000000000000004,0.0,50.0,10.43,0.096,,,23.705,1.222,,,,,,,,,,1.14687,9811332857.97,
002172,澳洋健康,,,27.75,35.0,29.000000000000004,0.0,50.0,3.17,0.955,,,63.4,13.398,,,,,,,,,,1.64389,2425496114.1,
000630,铜陵有色,,,27.75,35.0,29.000000000000004,0.0,50.0,6.21,1.97,,,32.684,2.222,,,,,,,,,,2.33929,69197965583.67,
000628,高新发展,,,27.75,35.0,29.000000000000004,0.0,50.0,36.67,5.738,,,118.29,5.874,,,,,,,,,,6.35424,7049388911.950001,
000625,长安汽车,,,27.75,35.0,29.000000000000004,0.0,50.0,7.87,0.511,,,19.195,1.011,,,,,,,,,,1.64061,65062922324.57,
000009,中国宝安,,,27.75,35.0,29.000000000000004,0.0,50.0,7.87,10.07,,,100.0,2.024,,,,,,,,,,5.60238,20273281059.55,当日已大涨
000007,全新好,,,27.75,35.0,29.000000000000004,0.0,50.0,9.22,5.855,,,1646.429,17.837,,,,,,,,,,3.45569,3194250965.68,
000582,北部湾港,,,27.75,35.0,29.000000000000004,0.0,50.0,12.41,-0.799,,,27.888,1.53,,,,,,,,,,2.01606,26766486447.43,
000581,威孚高科,,,27.75,35.0,29.000000000000004,0.0,50.0,17.91,-0.056,,,16.282,0.855,,,,,,,,,,1.17664,14218843905.09,
000668,荣丰控股,,,27.75,35.0,29.000000000000004,0.0,50.0,19.35,1.789,,,107.5,3.803,,,,,,,,,,2.63081,2841390571.5,
000155,川能动力,,,27.75,35.0,29.000000000000004,0.0,50.0,12.26,0.0,,,45.407,2.107,,,,,,,,,,2.54769,22634023872.92,
002140,东华科技,,,27.75,35.0,29.000000000000004,0.0,50.0,8.99,0.898,,,11.942,1.305,,,,,,,,,,1.06211,6356931261.249999,
002139,拓邦股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.27,5.333,,,34.233,1.829,,,,,,,,,,3.57053,11000092728.69,
002138,顺络电子,,,27.75,35.0,29.000000000000004,0.0,50.0,42.8,6.733,,,32.923,5.257,,,,,,,,,,8.64934,32799556926.4,
002137,实益达,,,27.75,35.0,29.000000000000004,0.0,50.0,7.31,3.103,,,97.989,2.746,,,,,,,,,,12.04104,2898108572.11,
000401,金隅冀东,,,27.75,35.0,29.000000000000004,0.0,50.0,3.66,0.0,,,44.634,0.37,,,,,,,,,,0.34446,9630758158.08,
002169,智光电气,,,27.75,35.0,29.000000000000004,0.0,50.0,10.85,4.327,,,61.859,3.037,,,,,,,,,,3.42318,8231612541.950001,
002167,东方锆业,,,27.75,35.0,29.000000000000004,0.0,50.0,14.43,1.405,,,206.143,6.282,,,,,,,,,,11.09583,10948228056.089998,
002166,莱茵生物,,,27.75,35.0,29.000000000000004,0.0,50.0,6.65,2.151,,,34.19,1.547,,,,,,,,,,1.65092,4911593076.25,
002075,沙钢股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.74,1.907,,,31.167,1.239,,,,,,,,,,1.65482,8204893980.799999,
000969,安泰科技,,,27.75,35.0,29.000000000000004,0.0,50.0,15.8,2.798,,,45.027,2.821,,,,,,,,,,3.06555,16453327961.8,
000968,蓝焰控股,,,27.75,35.0,29.000000000000004,0.0,50.0,6.96,-0.287,,,19.886,1.053,,,,,,,,,,3.59563,6733818513.599999,
000967,盈峰环境,,,27.75,35.0,29.000000000000004,0.0,50.0,7.85,9.944,,,46.176,1.534,,,,,,,,,,1.30778,26357695974.45,当日已大涨
000965,天保基建,,,27.75,35.0,29.000000000000004,0.0,50.0,3.14,0.641,,,181.503,0.633,,,,,,,,,,0.96617,3484869010.3,
000737,北方铜业,,,27.75,35.0,29.000000000000004,0.0,50.0,13.42,3.39,,,32.337,3.438,,,,,,,,,,2.62245,25558916869.2,
000735,罗 牛 山,,,27.75,35.0,29.000000000000004,0.0,50.0,5.26,0.96,,,39.401,1.453,,,,,,,,,,2.34222,6053720939.419999,
002210,飞马国际,,,27.75,35.0,29.000000000000004,0.0,50.0,2.23,1.364,,,384.483,6.332,,,,,,,,,,1.88542,5921247303.27,
002206,海 利 得,,,27.75,35.0,29.000000000000004,0.0,50.0,5.36,1.515,,,11.911,1.51,,,,,,,,,,0.77941,5665364484.96,
002142,宁波银行,,,27.75,35.0,29.000000000000004,0.0,50.0,31.88,-3.1,,,7.431,0.905,,,,,,,,,,1.027,210390215455.08,
002248,华东数控,,,27.75,35.0,29.000000000000004,0.0,50.0,8.75,5.549,,,79.545,23.452,,,,,,,,,,5.00254,2690586500.0,
002246,北化股份,,,27.75,35.0,29.000000000000004,0.0,50.0,19.72,-0.303,,,41.083,3.461,,,,,,,,,,2.84443,10826966137.679998,
002245,蔚蓝锂芯,,,27.75,35.0,29.000000000000004,0.0,50.0,15.88,5.026,,,25.762,3.461,,,,,,,,,,5.85147,25512804157.04,
002244,滨江集团,,,27.75,35.0,29.000000000000004,0.0,50.0,9.28,-2.006,,,13.647,0.953,,,,,,,,,,1.79588,25590057875.2,
002243,力合科创,,,27.75,35.0,29.000000000000004,0.0,50.0,7.11,3.043,,,48.665,1.18,,,,,,,,,,1.70716,8561451681.9,
002242,九阳股份,,,27.75,35.0,29.000000000000004,0.0,50.0,9.06,-1.629,,,56.625,1.984,,,,,,,,,,1.40032,6900872668.5,
002195,岩山科技,,,27.75,35.0,29.000000000000004,0.0,50.0,6.8,3.03,,,417.178,3.889,,,,,,,,,,5.66666,38187667371.6,
002258,利尔化学,,,27.75,35.0,29.000000000000004,0.0,50.0,15.9,-1.731,,,26.584,1.59,,,,,,,,,,10.77181,12706461070.5,
002216,三全食品,,,27.75,35.0,29.000000000000004,0.0,50.0,13.25,-1.193,,,21.371,2.389,,,,,,,,,,1.70976,8354156654.25,
002215,诺 普 信,,,27.75,35.0,29.000000000000004,0.0,50.0,9.27,-0.536,,,14.026,1.907,,,,,,,,,,2.07793,7490734498.98,
002254,泰和新材,,,27.75,35.0,29.000000000000004,0.0,50.0,11.4,2.426,,,228.0,1.372,,,,,,,,,,3.07061,9696531151.2,
002252,上海莱士,,,27.75,35.0,29.000000000000004,0.0,50.0,5.18,-0.766,,,21.583,1.05,,,,,,,,,,0.78909,34127186204.300003,
002251,步步高,,,27.75,35.0,29.000000000000004,0.0,50.0,3.71,1.923,,,92.75,1.174,,,,,,,,,,5.02413,7985671561.490001,
002204,大连重工,,,27.75,35.0,29.000000000000004,0.0,50.0,5.41,-0.185,,,17.744,1.299,,,,,,,,,,1.34412,10448711873.12,
002111,威海广泰,,,27.75,35.0,29.000000000000004,0.0,50.0,9.55,0.738,,,38.2,1.645,,,,,,,,,,1.61759,4667577751.35,
002110,三钢闽光,,,27.75,35.0,29.000000000000004,0.0,50.0,3.26,1.875,,,326.0,0.409,,,,,,,,,,1.3725,7918788500.019999,
002108,沧州明珠,,,27.75,35.0,29.000000000000004,0.0,50.0,4.34,0.231,,,46.919,1.42,,,,,,,,,,1.40978,7152312214.04,
002107,沃华医药,,,27.75,35.0,29.000000000000004,0.0,50.0,6.05,1.681,,,35.588,4.938,,,,,,,,,,1.42436,3456948165.55,
002106,莱宝高科,,,27.75,35.0,29.000000000000004,0.0,50.0,9.82,1.029,,,28.275,1.234,,,,,,,,,,4.13281,6922142216.12,
002104,恒宝股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.27,1.482,,,123.586,3.409,,,,,,,,,,6.59986,6158935247.14,
002103,广博股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.58,2.492,,,21.226,2.798,,,,,,,,,,2.62946,2553932169.04,
002101,广东鸿图,,,27.75,35.0,29.000000000000004,0.0,50.0,8.94,-0.334,,,16.255,0.744,,,,,,,,,,0.79767,5920177059.059999,
002100,天康生物,,,27.75,35.0,29.000000000000004,0.0,50.0,7.28,1.111,,,48.533,1.449,,,,,,,,,,1.91193,9939031029.2,
002097,山河智能,,,27.75,35.0,29.000000000000004,0.0,50.0,7.25,1.116,,,92.593,1.663,,,,,,,,,,1.72311,7776562388.75,
002096,易普力,,,27.75,35.0,29.000000000000004,0.0,50.0,9.58,0.104,,,14.969,1.463,,,,,,,,,,0.68963,11883402372.38,
002057,中钢天源,,,27.75,35.0,29.000000000000004,0.0,50.0,8.03,1.389,,,34.449,1.855,,,,,,,,,,3.45564,6049110689.27,
002056,横店东磁,,,27.75,35.0,29.000000000000004,0.0,50.0,20.79,3.176,,,17.922,3.069,,,,,,,,,,2.47539,33784407151.11,
002212,天融信,,,27.75,35.0,29.000000000000004,0.0,50.0,6.57,4.452,,,102.177,0.813,,,,,,,,,,12.10896,7666164639.81,
002164,宁波东力,,,27.75,35.0,29.000000000000004,0.0,50.0,11.02,4.455,,,29.784,3.689,,,,,,,,,,2.73798,5287122075.86,
002203,海亮股份,,,27.75,35.0,29.000000000000004,0.0,50.0,18.37,6.493,,,39.085,2.468,,,,,,,,,,1.85988,40637035111.53,
002192,融捷股份,,,27.75,35.0,29.000000000000004,0.0,50.0,61.52,-1.991,,,57.303,4.122,,,,,,,,,,6.2596,15940917274.32,
002233,塔牌集团,,,27.75,35.0,29.000000000000004,0.0,50.0,7.5,-4.092,,,13.889,0.722,,,,,,,,,,1.70501,8802175560.0,
002181,粤 传 媒,,,27.75,35.0,29.000000000000004,0.0,50.0,8.58,7.116,,,108.197,2.343,,,,,,,,,,5.27339,9734328352.32,当日已大涨
002179,中航光电,,,27.75,35.0,29.000000000000004,0.0,50.0,34.04,1.977,,,33.249,2.898,,,,,,,,,,1.41016,71362485505.76,
002178,延华智能,,,27.75,35.0,29.000000000000004,0.0,50.0,4.5,3.211,,,450.0,7.416,,,,,,,,,,1.6516,3203024211.0,
002177,御银股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.73,0.35,,,337.059,2.542,,,,,,,,,,5.91325,3867285657.99,
002226,江南化工,,,27.75,35.0,29.000000000000004,0.0,50.0,4.97,0.0,,,17.378,1.357,,,,,,,,,,0.8508,13165122882.45,
002225,濮耐股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.57,1.709,,,44.625,1.002,,,,,,,,,,2.56472,3386580868.44,
002223,鱼跃医疗,,,27.75,35.0,29.000000000000004,0.0,50.0,28.08,0.322,,,18.973,2.062,,,,,,,,,,1.18888,26459596397.52,
002222,福晶科技,,,27.75,35.0,29.000000000000004,0.0,50.0,49.03,3.658,,,82.765,12.612,,,,,,,,,,9.51272,22953478537.42,
002219,新里程,,,27.75,35.0,29.000000000000004,0.0,50.0,2.08,1.961,,,221.277,3.64,,,,,,,,,,2.08551,6805492553.599999,
002165,红 宝 丽,,,27.75,35.0,29.000000000000004,0.0,50.0,6.35,0.794,,,269.068,2.335,,,,,,,,,,6.9144,4620159644.599999,
002544,普天科技,,,27.75,35.0,29.000000000000004,0.0,50.0,15.73,2.476,,,426.287,2.873,,,,,,,,,,1.87123,10703767239.88,
002530,金财互联,,,27.75,35.0,29.000000000000004,0.0,50.0,7.18,2.865,,,89.75,4.15,,,,,,,,,,2.50527,4990985538.12,
002527,新时达,,,27.75,35.0,29.000000000000004,0.0,50.0,10.96,4.78,,,1096.0,5.843,,,,,,,,,,2.07974,5796619417.68,
002526,山东矿机,,,27.75,35.0,29.000000000000004,0.0,50.0,2.65,1.533,,,37.857,1.455,,,,,,,,,,1.24002,4693373760.7,
002523,天桥起重,,,27.75,35.0,29.000000000000004,0.0,50.0,3.26,-0.306,,,38.81,1.869,,,,,,,,,,1.55871,4601629146.58,
002582,好想你,,,27.75,35.0,29.000000000000004,0.0,50.0,10.2,1.09,,,5.1,0.893,,,,,,,,,,12.27523,3511243695.6000004,
002579,中京电子,,,27.75,35.0,29.000000000000004,0.0,50.0,10.85,2.746,,,271.25,2.766,,,,,,,,,,10.76174,6330019049.9,
002576,通达动力,,,27.75,35.0,29.000000000000004,0.0,50.0,14.29,2.806,,,28.58,1.791,,,,,,,,,,2.98387,2315373989.59,
002533,金杯电工,,,27.75,35.0,29.000000000000004,0.0,50.0,11.42,1.783,,,13.842,1.879,,,,,,,,,,2.50554,7378964285.86,
002572,索菲亚,,,27.75,35.0,29.000000000000004,0.0,50.0,8.64,-3.786,,,9.191,1.13,,,,,,,,,,2.90635,5628645676.8,
002570,贝因美,,,27.75,35.0,29.000000000000004,0.0,50.0,4.37,1.392,,,29.133,2.897,,,,,,,,,,2.755,4719579605.21,
002568,百润股份,,,27.75,35.0,29.000000000000004,0.0,50.0,20.6,4.198,,,33.226,4.257,,,,,,,,,,4.25565,15699435738.599998,
002396,星网锐捷,,,27.75,35.0,29.000000000000004,0.0,50.0,26.06,6.672,,,36.917,2.824,,,,,,,,,,10.75363,19738237662.36,
002564,天沃科技,,,27.75,35.0,29.000000000000004,0.0,50.0,4.36,0.693,,,87.2,19.72,,,,,,,,,,1.24775,3744823519.72,
002611,东方精工,,,27.75,35.0,29.000000000000004,0.0,50.0,15.97,1.785,,,26.18,2.052,,,,,,,,,,3.94859,16033279528.0,
002609,捷顺科技,,,27.75,35.0,29.000000000000004,0.0,50.0,7.68,3.087,,,77.186,2.059,,,,,,,,,,1.73711,3524044154.88,
002608,江苏国信,,,27.75,35.0,29.000000000000004,0.0,50.0,7.41,0.954,,,8.079,0.781,,,,,,,,,,0.7416,27995570606.64,
000733,振华科技,,,27.75,35.0,29.000000000000004,0.0,50.0,40.97,0.392,,,22.141,1.441,,,,,,,,,,3.69101,22701261129.07,
000729,燕京啤酒,,,27.75,35.0,29.000000000000004,0.0,50.0,12.92,0.701,,,21.678,2.313,,,,,,,,,,1.24204,32424118137.64,
000955,欣龙控股,,,27.75,35.0,29.000000000000004,0.0,50.0,3.89,2.639,,,2992.308,3.232,,,,,,,,,,2.05328,2094037083.75,
000951,中国重汽,,,27.75,35.0,29.000000000000004,0.0,50.0,23.21,-2.109,,,16.345,1.632,,,,,,,,,,1.05736,27132372812.71,
002007,华兰生物,,,27.75,35.0,29.000000000000004,0.0,50.0,13.44,-0.297,,,26.092,2.094,,,,,,,,,,1.20808,21148418645.76,
002557,洽洽食品,,,27.75,35.0,29.000000000000004,0.0,50.0,20.43,-1.826,,,32.532,1.895,,,,,,,,,,1.96785,10302212728.08,
002556,辉隆股份,,,27.75,35.0,29.000000000000004,0.0,50.0,4.89,1.033,,,23.286,1.25,,,,,,,,,,1.27452,4567460504.67,
002555,三七互娱,,,27.75,35.0,29.000000000000004,0.0,50.0,19.91,3.268,,,15.083,3.038,,,,,,,,,,5.56228,31604314683.59,
002595,豪迈科技,,,27.75,35.0,29.000000000000004,0.0,50.0,52.18,-1.174,,,17.39,4.829,,,,,,,,,,0.45759,60110244391.6,
002565,顺灏股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.44,4.069,,,140.667,4.868,,,,,,,,,,3.8186,8946021651.68,
002522,浙江众成,,,27.75,35.0,29.000000000000004,0.0,50.0,4.92,1.863,,,82.0,1.912,,,,,,,,,,3.74267,4452697804.679999,
002563,森马服饰,,,27.75,35.0,29.000000000000004,0.0,50.0,6.21,-2.358,,,18.818,1.429,,,,,,,,,,1.44824,13706046225.9,
002562,兄弟科技,,,27.75,35.0,29.000000000000004,0.0,50.0,4.48,2.05,,,49.778,1.391,,,,,,,,,,2.41419,3644566446.08,
002560,通达股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.08,1.503,,,19.613,1.625,,,,,,,,,,4.84737,3850756326.4,
002559,亚威股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.8,3.408,,,45.267,3.181,,,,,,,,,,6.92082,4435244079.2,
002511,中顺洁柔,,,27.75,35.0,29.000000000000004,0.0,50.0,7.47,-0.4,,,29.88,1.722,,,,,,,,,,1.50605,9449579379.51,
000750,国海证券,,,27.75,35.0,29.000000000000004,0.0,50.0,3.84,0.261,,,32.0,1.074,,,,,,,,,,0.8893,22257423271.68,
000739,普洛药业,,,27.75,35.0,29.000000000000004,0.0,50.0,20.22,0.999,,,26.182,3.57,,,,,,,,,,1.07401,23414349999.06,
000738,航发控制,,,27.75,35.0,29.000000000000004,0.0,50.0,18.12,-1.307,,,72.48,1.892,,,,,,,,,,1.16625,23831134098.120003,
688228,开普云,IT服务Ⅱ,,27.75,46.663622737357144,15.012820512820516,0.0,50.0,66.01,10.607,,,-388.294,3.575,-0.65,-1251.33,-21.4377115523,40.3290718323,,,,,,5.11366,4459025667.6,净利大幅下滑；当日已大涨
002507,涪陵榨菜,,,27.75,35.0,29.000000000000004,0.0,50.0,12.19,0.0,,,18.194,1.559,,,,,,,,,,1.41303,14063827759.22,
002500,山西证券,,,27.75,35.0,29.000000000000004,0.0,50.0,5.41,0.185,,,20.808,1.036,,,,,,,,,,0.63177,19420664069.27,
002545,东方铁塔,,,27.75,35.0,29.000000000000004,0.0,50.0,18.74,-1.73,,,19.328,2.282,,,,,,,,,,2.22182,21179267887.92,
002497,雅化集团,,,27.75,35.0,29.000000000000004,0.0,50.0,17.53,-0.228,,,31.694,1.831,,,,,,,,,,3.70799,18574570890.95,
002493,荣盛石化,,,27.75,35.0,29.000000000000004,0.0,50.0,12.36,-1.199,,,137.333,2.662,,,,,,,,,,0.41501,115418511259.44,
002539,云图控股,,,27.75,35.0,29.000000000000004,0.0,50.0,12.06,0.249,,,17.478,1.499,,,,,,,,,,2.35024,10730911117.5,
000950,重药控股,,,27.75,35.0,29.000000000000004,0.0,50.0,5.47,0.551,,,24.864,0.8,,,,,,,,,,1.33885,9368896185.12,
000949,新乡化纤,,,27.75,35.0,29.000000000000004,0.0,50.0,5.96,1.188,,,49.874,1.45,,,,,,,,,,2.20179,9872411741.08,
000948,南天信息,,,27.75,35.0,29.000000000000004,0.0,50.0,15.78,2.601,,,168.951,2.271,,,,,,,,,,14.3908,6140775811.98,
002510,天汽模,,,27.75,35.0,29.000000000000004,0.0,50.0,5.62,1.812,,,93.667,2.25,,,,,,,,,,1.6965,5647239836.52,
002508,老板电器,,,27.75,35.0,29.000000000000004,0.0,50.0,15.94,-3.628,,,11.985,1.276,,,,,,,,,,2.57537,14880815484.78,
002553,南方精工,,,27.75,35.0,29.000000000000004,0.0,50.0,15.76,5.067,,,15.89,3.544,,,,,,,,,,5.39117,4037863910.64,
002552,宝鼎科技,,,27.75,35.0,29.000000000000004,0.0,50.0,35.05,10.013,,,113.065,8.684,,,,,,,,,,2.68975,12916040279.45,当日已大涨
002550,千红制药,,,27.75,35.0,29.000000000000004,0.0,50.0,6.79,0.147,,,21.219,3.044,,,,,,,,,,1.51331,6391020822.2,
002549,凯美特气,,,27.75,35.0,29.000000000000004,0.0,50.0,12.87,2.632,,,130.527,4.358,,,,,,,,,,4.53537,8910667099.62,
002546,新联电子,,,27.75,35.0,29.000000000000004,0.0,50.0,8.28,-0.241,,,12.0,1.777,,,,,,,,,,3.65802,6634201754.88,
002498,汉缆股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.83,-1.868,,,41.046,2.578,,,,,,,,,,5.31843,22722016680.0,
002635,安洁科技,,,27.75,35.0,29.000000000000004,0.0,50.0,13.23,2.32,,,77.824,1.495,,,,,,,,,,7.87393,5232903032.070001,
002632,道明光学,,,27.75,35.0,29.000000000000004,0.0,50.0,7.94,1.795,,,22.686,2.227,,,,,,,,,,3.05014,4560940542.34,
002627,三峡旅游,,,27.75,35.0,29.000000000000004,0.0,50.0,6.44,1.899,,,73.016,1.47,,,,,,,,,,1.8835,4496138447.36,
002626,金达威,,,27.75,35.0,29.000000000000004,0.0,50.0,14.15,0.0,,,25.268,1.96,,,,,,,,,,0.75178,8629533602.800001,
002625,光启技术,,,27.75,35.0,29.000000000000004,0.0,50.0,30.88,0.586,,,96.5,6.805,,,,,,,,,,1.12814,66533191450.56,
002624,完美世界,,,27.75,35.0,29.000000000000004,0.0,50.0,10.97,6.402,,,28.128,2.952,,,,,,,,,,5.80922,20050231459.77,
002614,奥佳华,,,27.75,35.0,29.000000000000004,0.0,50.0,4.74,1.282,,,237.0,0.685,,,,,,,,,,1.54601,2091600181.14,
002613,北玻股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.2,0.629,,,112.281,1.595,,,,,,,,,,3.2951,2475750131.2,
002612,朗姿股份,,,27.75,35.0,29.000000000000004,0.0,50.0,14.79,-5.192,,,6.548,1.958,,,,,,,,,,12.10479,3763451967.33,
002661,克明食品,,,27.75,35.0,29.000000000000004,0.0,50.0,7.59,0.931,,,25.3,1.074,,,,,,,,,,1.31394,2340888073.59,
002658,雪迪龙,,,27.75,35.0,29.000000000000004,0.0,50.0,7.2,0.84,,,30.0,1.702,,,,,,,,,,1.36848,2581642792.8,
002655,共达电声,,,27.75,35.0,29.000000000000004,0.0,50.0,22.85,7.327,,,110.922,9.997,,,,,,,,,,11.18375,8314267265.0,当日已大涨
002594,比亚迪,,,27.75,35.0,29.000000000000004,0.0,50.0,95.77,-0.073,,,26.751,3.765,,,,,,,,,,1.25087,333912974895.0,
002607,中公教育,,,27.75,35.0,29.000000000000004,0.0,50.0,2.11,3.941,,,211.0,16.169,,,,,,,,,,5.84322,11696658847.32,
002705,新宝股份,,,27.75,35.0,29.000000000000004,0.0,50.0,11.83,0.424,,,9.55,1.107,,,,,,,,,,1.14472,9554272884.52,
002703,浙江世宝,,,27.75,35.0,29.000000000000004,0.0,50.0,14.57,-0.274,,,66.408,5.664,,,,,,,,,,14.1075,8538720438.18,
002653,海思科,,,27.75,35.0,29.000000000000004,0.0,50.0,62.38,3.88,,,271.217,14.421,,,,,,,,,,1.66741,33484718976.54,
002651,利君股份,,,27.75,35.0,29.000000000000004,0.0,50.0,7.81,0.128,,,144.096,2.879,,,,,,,,,,1.4924,4416271036.21,
002649,博彦科技,,,27.75,35.0,29.000000000000004,0.0,50.0,9.17,5.04,,,50.944,1.303,,,,,,,,,,4.10966,4918467655.219999,
002648,卫星化学,,,27.75,35.0,29.000000000000004,0.0,50.0,25.39,0.079,,,16.07,2.412,,,,,,,,,,1.31808,85474990294.15001,
002647,仁东控股,,,27.75,35.0,29.000000000000004,0.0,50.0,9.71,7.53,,,27.743,17.635,,,,,,,,,,4.06393,9858481989.47,当日已大涨
