代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301255,通力科技,通用设备,,26.47,7.963187088571429,56.30596175478064,0.0,50.0,18.8,2.62,,,64.828,2.7,-0.08,-104.29,12.120030224,21.148461924,,,,,,1.60323,2513125494.4,净利大幅下滑
600386,北巴传媒,汽车服务,,26.46,30.016140103428572,17.833333333333336,0.0,65.0,3.54,2.312,9.93788819875776,,-272.308,1.742,-1.54,-500.06,-32.4542970936,17.0225961448,首亏,-512.205,-3.278688524590168,4.7337278106508895,,1.33127,2854656000.0,净利大幅下滑
600495,晋西车轴,轨交设备Ⅱ,,26.46,1.5,26.66666666666667,37.355999999999995,50.0,4.03,-0.494,,,167.917,1.485,0.6,42.26,9.113698721,6.917840818,,,,,,0.61962,4869009270.58,
688418,震有科技,通信设备,,26.45,45.53536706728571,11.16666666666667,0.0,50.0,31.67,-1.615,,,-91.904,8.337,-16.34,-174.492096977,-27.5640009403,38.7495138942,,,,,,1.15125,6098205258.78,净利大幅下滑
603698,航天工程,专用设备,,26.43,10.38327376042857,49.047619047619044,4.194,50.0,21.26,-1.982,,,53.15,3.234,2.4,-13.01,13.1766856742,16.1365832646,,,,,,1.48989,11395147400.0,
300609,汇纳科技,IT服务Ⅱ,,26.41,40.46912555628571,17.064102564102566,0.0,50.0,23.29,-0.3,,,-33.52,3.254,-8.61,-343.97,9.4607844993,31.6567757788,,,,,,1.53527,2792342043.27,净利大幅下滑
600917,重庆燃气,燃气Ⅱ,,26.4,28.225,31.71428571428571,0.0,50.0,4.92,0.0,,,37.846,1.322,1.29,-28.79,-4.651138861,3.1675407827,,,,,,0.44627,7680315619.2,
688785,恒运昌,其他电源设备Ⅱ,,26.4,38.823764308928574,19.0,0.0,50.0,338.99,4.756,,,151.335,10.37,2.62,-24.51,-8.4509636385,52.141944031,,,,,,8.26424,4591432427.52,
300516,久之洋,其他电子Ⅱ,,26.37,2.6250000000000004,22.697368421052637,39.629999999999995,50.0,33.99,-1.335,,,253.279,6.555,1.05,46.05,0.1044611911,4.0168727452,,,,,,1.49556,8565480000.0,
300846,首都在线,IT服务Ⅱ,,26.36,6.728315106853806,12.589743589743591,44.784,50.0,19.55,0.877,,,-57.687,12.889,-4.17,54.64,5.7400742195,15.2274796531,,,,,,4.87792,8130415271.45,
600333,长春燃气,燃气Ⅱ,,26.36,6.580591854071429,20.42857142857143,37.117333333333335,50.0,6.72,2.595,30.485436893203865,,-672.0,2.157,-1.14,60.4440093104,11.1008514346,19.2128285957,减亏,60.44,-6.276150627615063,7.519999999999993,,2.43078,4092686196.48,
300411,金盾股份,专用设备,,26.36,36.523328296071426,21.619047619047617,0.0,50.0,8.47,-1.512,,,323.282,3.566,0.36,-75.18,3.9368482697,24.8726596145,,,,,,2.49075,2618208285.0,净利大幅下滑
603917,合力科技,汽车零部件,,26.31,10.109703312642857,41.102409189229505,0.0,65.0,13.6,6.002,10.300081103000805,,96.522,1.679,-0.18,-131.01,-9.3267123106,24.1535846377,首亏,-160.92,-1.0189228529839944,11.020408163265303,,3.59295,2772224000.0,净利大幅下滑
301380,挖金客,通信服务,,26.31,11.318357205357142,46.82274247491639,4.836,50.0,32.39,0.31,,,77.119,4.373,3.6,-11.94,8.1538619737,13.2457000875,,,,,,3.21165,2667356760.77,
301259,艾布鲁,环境治理,,26.28,44.97050382007143,11.16004296455424,0.0,50.0,19.34,-2.716,,,100.207,5.302,-4.8,-360.16,-62.96769843,37.9587053481,,,,,,3.17649,2805448737.98,净利大幅下滑
301269,华大九天,软件开发,,26.28,50.0,5.116279069767442,0.0,50.0,85.57,-1.337,,,777.909,9.055,-0.9,-1568.86,12.9451498208,78.8024012578,,,,,,0.79017,46881486021.10999,净利大幅下滑
301017,漱玉平民,医药商业,,26.27,39.536386855928576,17.61904761904762,0.0,50.0,12.18,0.082,,,43.5,2.473,1.26,-28.9,8.8570159275,25.9409415983,,,,,,1.15058,3150906317.9999995,
688593,新相微,半导体,,26.26,28.76375131557143,13.69168578608107,16.842,50.0,31.18,-2.41,,,1559.0,9.309,0.38,8.07,9.2976901681,13.9392518418,,,,,,2.12426,14328127066.16,
301076,新瀚新材,化学制品,,26.25,20.48054856885714,26.181818181818183,14.255999999999998,50.0,20.52,1.534,,,54.0,3.865,3.05,3.76,5.3224530842,27.9977679964,,,,,,2.62218,3126384477.36,
002912,中新赛克,,,26.2,35.0,29.000000000000004,0.0,42.27156,23.4,-8.629,,,57.073,2.631,,,,,,,,,,18.86422,3796014362.4,
601992,金隅集团,水泥,,26.18,2.0210503315972215,22.27777777777778,0.0,100.0,1.37,0.735,2.238805970149249,,-15.222,0.391,-6.76,-45.22,-21.1771888799,4.8022700972,增亏,-13.64,-7.432432432432423,-1.4388489208632893,,0.29346,11417796821.679998,疑似价值陷阱
300727,润禾材料,化学制品,,26.15,32.47958560557143,25.623376623376625,0.0,50.0,34.53,3.075,,,50.779,4.598,2.92,-30.09,19.9343638936,23.5658712498,,,,,,4.11412,5597876771.309999,
300161,华中数控,通用设备,,26.14,25.129819083413057,29.651293588301463,4.763999999999999,50.0,26.3,3.299,,,320.341,3.42,-5.79,-12.06,17.2458375224,37.4186378189,,,,,,2.56355,5140786965.5,
688311,盟升电子,军工电子Ⅱ,,26.14,36.38971496857143,20.910256410256412,0.0,50.0,22.63,-2.204,,,-226.3,2.255,-3.09,-42.4733976306,11.8980997033,25.945600956,,,,,,1.93769,3962671206.33,
600868,梅雁吉祥,电力,,26.13,0.0,17.666666666666668,26.853333333333328,75.0,2.83,-3.082,5.2044609665427455,,-56.6,2.758,-0.12,92.5192215842,143.6661368473,6.59043166,减亏,21.95,-9.294871794871796,4.428044280442811,,3.4604,5371760761.570001,
002442,龙星科技,,,26.12,35.0,29.000000000000004,0.0,41.83878,5.74,1.056,,,71.304,1.546,,,,,,,,,,19.08061,2821271802.58,
601789,宁波建工,房屋建设Ⅱ,,26.07,10.075000000000001,30.0,22.188,50.0,4.11,0.0,,,19.922,0.999,4.03,16.98,-17.1950373072,7.1153798018,,,,,,1.20378,4466742204.9,
603048,浙江黎明,汽车零部件,,26.06,25.914237384214285,28.194226896397407,4.962,50.0,23.1,3.82,,,110.0,2.718,2.06,-11.73,16.9742689876,39.0699323379,,,,,,1.47461,3392928000.0,
301529,福赛科技,汽车零部件,,26.06,24.704967000714284,14.06131125531439,20.514,50.0,121.47,4.275,,,76.396,9.895,5.07,14.19,0.3567583849,26.841953801,,,,,,7.65008,7721443890.78,
301273,瑞晨环保,通用设备,,26.05,42.12888454807143,13.633858267716537,0.0,50.0,36.53,1.868,,,-38.332,4.291,-4.43,-23.58,52.2306188655,33.9804383673,,,,,,2.46197,2812102523.49,
688685,迈信林,航空装备Ⅱ,,26.05,43.103886638214284,12.489177489177486,0.0,50.0,35.43,-0.756,,,295.25,6.436,1.34,-73.79,-6.7198902503,30.6554412935,,,,,,1.71456,5202954561.809999,净利大幅下滑
300902,国安达,专用设备,,26.04,42.77755287628572,12.833333333333332,0.0,50.0,17.27,-0.346,,,-4667.568,3.922,-2.15,-945.61,-12.4454011245,34.8885740268,,,,,,3.42336,2187657182.26,净利大幅下滑
600722,金牛化工,化学原料,,26.04,19.59375287164286,9.776674937965257,30.851999999999997,50.0,15.92,-0.686,,,226.136,8.438,2.7727,31.42,1.9450518509,27.7268040203,,,,,,12.6551,10830689241.92,
300229,拓尔思,软件开发,,26.03,38.444346408640584,17.98837209302326,0.0,50.0,12.81,-0.851,,,-38.102,3.045,-4.49,-129.18,-48.3765602651,61.0070509748,,,,,,1.0892,11183517284.73,净利大幅下滑
301148,嘉戎技术,环境治理,,26.02,41.966882186999996,13.716433941997854,0.0,50.0,58.6,2.501,,,133.182,3.942,1.0,-38.0,11.0004919498,30.2536350618,,,,,,2.65756,3449760318.0,
300572,安车检测,通用设备,,26.01,39.510715585214285,16.625984251968507,0.0,50.0,24.13,-0.041,,,-27.42,3.419,-2.43,-162.96,28.5915976389,30.3150018193,,,,,,2.33939,4375726719.7,净利大幅下滑
300863,卡倍亿,汽车零部件,,26.01,19.246995105785718,16.788244946669654,24.15,50.0,41.01,-1.749,,,63.092,7.394,7.69,20.25,22.0819935912,10.0307931481,,,,,,1.92578,10298443872.09,
688717,艾罗能源,光伏设备,,25.99,16.408570169285717,44.27061310782241,0.0,50.0,43.02,-0.967,,,56.605,1.59,-0.81,-124.78,74.5872874645,32.971998237,,,,,,4.65163,4261036700.16,净利大幅下滑
601127,赛力斯,乘用车,,25.98,11.598796785857141,10.0,0.0,100.0,47.12,3.515,-24.84848484848485,,12.804,2.19,-4.38,-158.38,-7.866134882,26.2383155002,首亏,-156.1,-31.591173054587685,-8.487084870848715,,2.25746,73375423831.04001,净利大幅下滑
301626,苏州天脉,消费电子,,25.97,46.08474810835715,8.596491228070176,0.0,50.0,325.2,3.438,,,242.687,23.396,1.19,-79.76,10.0328901947,35.3536473517,,,,,,5.9951,17111698149.6,净利大幅下滑
600963,岳阳林纸,造纸,,25.91,25.0,21.642857142857146,0.0,65.0,3.4,0.295,10.032362459546928,,-26.154,0.785,-0.13,-106.83,-11.6859787788,7.7060606068,首亏,-109.64,-5.8171745152354575,2.4096385542168752,,1.207,5975730703.6,疑似价值陷阱；净利大幅下滑
688102,斯瑞新材,金属新材料,,25.91,21.643680767357143,8.550724637681165,29.118,50.0,30.74,-2.164,,,153.7,11.624,4.85,28.53,40.602527513,23.3261530743,,,,,,1.0557,23940536647.92,
300185,通裕重工,风电设备,,25.89,5.6538886475000005,28.291316526610643,28.493999999999996,50.0,2.76,-1.429,,,138.0,1.569,1.12,27.49,20.7402603402,13.9954441065,,,,,,2.57516,10616227088.4,
688583,思看科技,通用设备,,25.89,27.975,29.984251968503933,0.0,50.0,79.98,2.407,,,72.054,8.344,1.19,-73.85,4.6667641453,73.3013072159,,,,,,3.30225,3449123023.62,净利大幅下滑
300355,蒙草生态,基础建设,,25.87,39.555064007999995,16.000000000000004,0.0,50.0,2.77,-1.071,,,277.0,1.068,-1.73,-245.32,-25.7463230513,30.3770896112,,,,,,1.1109,4354582101.0,净利大幅下滑
688114,华大智造,医疗器械,,25.87,25.0,17.615384615384617,15.84534005412,50.0,66.25,4.975,,,-122.685,3.92,-2.17,6.4089000902,18.9097866262,58.5573949876,,,,,,3.29529,27535992590.0,
300894,火星人,厨卫电器,,25.87,36.28710920305311,11.16666666666667,8.777999999999999,50.0,10.25,-2.936,,,-14.041,4.633,-12.5,-5.37,-27.576614106,32.4588297803,,,,,,2.39378,3014311912.75,
300561,汇金科技,软件开发,,25.86,46.778003445428574,7.290697674418606,0.0,50.0,15.29,-3.411,,,-328.112,8.573,-0.82,-230.95,-14.4969881637,40.4892048236,,,,,,5.84195,3685770306.46,净利大幅下滑
603633,徕木股份,消费电子,,25.86,0.0,23.447368421052637,0.0,100.0,6.5,0.775,-12.751677852348998,,-18.571,1.617,-3.5,-288.51,7.7990144544,6.8240159562,首亏,-262.04,-21.4975845410628,2.2012578616352085,,1.45886,2774270317.0,净利大幅下滑
300146,汤臣倍健,食品加工,,25.86,38.574999999999996,16.000000000000004,1.1340000000000006,50.0,9.24,-0.431,,,19.66,1.437,5.43,-18.11,3.9370138045,69.1471495044,,,,,,0.46735,10356364409.16,
600248,陕建股份,房屋建设Ⅱ,,25.85,2.8299381457857136,20.0,0.0,100.0,2.82,-0.353,1.0752688172043,,46.612,0.379,0.82,-78.55,-24.2851957235,11.0919134041,首亏,-111.835,-6.312292358803983,-2.758620689655178,,0.35665,10450184786.52,疑似价值陷阱；净利大幅下滑
600764,中国海防,航海装备Ⅱ,,25.84,15.658365255857143,44.57142857142858,0.0,50.0,18.66,-0.427,,,110.024,1.605,0.67,-41.48,-7.1571243686,29.5767113582,,,,,,0.73389,13260344342.759998,
603601,再升科技,专业工程,,25.83,35.73662298964286,20.42857142857143,0.0,50.0,10.02,-2.624,,,182.847,4.2,1.8,-25.62,-0.9899484768,18.7312721855,,,,,,12.8537,11446256529.42,
603311,金海高科,家电零部件Ⅱ,,25.82,34.53985758456349,21.846153846153843,0.0,50.0,25.0,0.766,,,75.758,4.485,3.28,-27.55,-3.9314339705,23.9452080415,,,,,,1.54835,5897097675.0,
603703,盛洋科技,光学光电子,,25.81,9.9620120505,11.292452830188681,0.0,100.0,10.11,-2.319,-10.610079575596831,,-168.5,5.2,-2.62,-524.33,48.9417429215,23.9468168707,首亏,-462.24,-18.004866180048662,4.658385093167694,,2.73181,4195469233.2,净利大幅下滑
688376,美埃科技,环保设备Ⅱ,,25.8,25.309537091285716,29.772727272727266,3.042,50.0,63.15,-1.019,,,70.167,4.287,4.24,-14.93,15.4594225822,26.5569105678,,,,,,0.65625,8541160263.6,
300520,科大国创,软件开发,,25.79,40.953173721357146,14.034883720930234,0.0,50.0,22.05,-0.181,,,-35.0,3.918,-6.32,-68.22,-15.8122426288,32.3344432099,,,,,,1.59767,6222932478.0,净利大幅下滑
600690,海尔智家,白色家电,,25.78,33.0733149503492,20.0,3.438,50.0,20.7,-0.289,,,9.764,1.609,8.36,-14.27,-2.7981796409,25.3437866989,,,,,,0.36587,127894679347.5,
603023,威帝股份,汽车零部件,,25.78,27.24633544957143,18.436637577384946,0.0,65.0,4.09,-3.991,11.44414168937329,,584.286,2.982,-0.996,-1488.3,-8.2507933099,13.1448696294,首亏,-1847.87,-6.6210045662100425,1.7412935323383172,,6.57215,2282700194.63,净利大幅下滑
600567,山鹰国际,造纸,,25.77,0.0,23.071428571428573,0.0,100.0,1.31,0.0,-3.676470588235292,,-6.55,0.558,-4.55,-1730.29,3.0135894018,2.46108584,增亏,-1009.76,-9.027777777777768,-1.5037593984962403,,0.64879,8129150118.860001,疑似价值陷阱；净利大幅下滑
688017,绿的谐波,自动化设备,,25.73,21.77000706007143,6.039886039886042,30.749999999999993,50.0,290.63,0.938,,,419.743,14.773,1.96,31.25,38.6366991443,33.6180098841,,,,,,3.16885,53281234228.75,
002487,大金重工,,,25.72,35.0,29.000000000000004,0.0,39.83976,41.21,5.235,,,23.821,2.113,,,,,,,,,,20.08012,25999915086.86,换手过热
300365,恒华科技,软件开发,,25.7,32.67554228985714,23.569767441860467,0.0,50.0,4.51,-0.442,,,-11.868,1.728,-1.93,-613.58,-58.5418185376,20.7457592058,,,,,,1.63903,2307878022.67,净利大幅下滑
300340,科恒股份,电池,,25.7,2.1065132583571433,9.000000000000002,51.27,50.0,8.49,-1.049,,,-10.747,44.802,-48.74,65.45,10.2189225677,12.9491185617,,,,,,1.36253,2321558034.24,
603278,大业股份,通用设备,,25.69,0.0,22.767716535433074,0.0,100.0,8.96,0.0,-19.85688729874775,,-224.0,1.614,-3.32,-250.93,-2.3106535056,7.7664085951,首亏,-357.57,-30.488750969743982,0.4484304932735439,,1.56546,3062164152.32,净利大幅下滑
688248,南网科技,电网设备,,25.67,32.11108723428572,18.47826086956522,5.688,50.0,51.71,5.682,,,68.947,8.81,4.68,-10.52,-9.1950743835,38.575522128,,,,,,1.05919,29200637000.0,
301171,易点天下,广告营销,,25.67,8.9078222525,52.0,0.0,50.0,33.94,-0.059,,,99.824,5.507,2.1,-45.34,28.5355614903,15.1209511535,,,,,,9.71575,17033965394.339998,
688084,晶品特装,军工电子Ⅱ,,25.67,33.10293790085714,22.961538461538463,0.0,50.0,42.72,-1.225,,,-185.739,2.128,-1.11,-124.3615841185,-3.197073559,21.3441130612,,,,,,1.28589,3232155299.52,净利大幅下滑
688596,正帆科技,专用设备,,25.63,30.879679258,25.452380952380953,0.0,50.0,65.36,0.802,,,136.167,6.265,-1.36,-153.05,10.5619942401,18.2315509612,,,,,,4.64133,20762941723.12,净利大幅下滑
601908,京运通,电力,,25.62,0.0,22.500000000000004,0.0,100.0,2.94,-2.97,-0.6756756756756799,,-4.82,0.99,-5.28,-83.3129822208,-43.4946739091,-4.7379299377,增亏,-86.34,-14.782608695652176,-0.6756756756756799,,2.08512,7098932411.34,疑似价值陷阱；净利大幅下滑
688502,茂莱光学,光学光电子,,25.57,46.683652802714285,6.242587601078166,0.0,50.0,438.19,0.123,,,497.039,19.524,-1.06,-140.96,33.971485201,40.3571139238,,,,,,2.5524,23136805337.88,净利大幅下滑
300110,华仁药业,化学制药,,25.56,41.48179649177926,12.448717948717949,0.0,50.0,2.73,1.487,,,-6.971,3.725,3.35,-23.55,-3.0211317471,33.2492923531,,,,,,1.37686,3225290542.11,
301689,电科思仪,,,25.55,35.650000000000006,29.000000000000004,14.40115550418,20.0,52.5,-1.777,,,99.057,17.726,6.26,4.0019258403,-2.7838098251,,,,,,,38.7933,3021976230.0,换手过热
603955,大千生态,基础建设,,25.55,29.207979592,7.166666666666667,0.0,75.0,22.85,-0.175,8.293838862559234,,-25.293,2.673,-2.84,-153.69,249.5760889859,15.8911714288,增亏,-145.24,-8.269771176234443,20.77167019027484,,1.54001,3101202000.0,净利大幅下滑
300115,长盈精密,消费电子,,25.54,6.626767286214285,54.21052631578947,0.0,50.0,24.68,6.471,,,56.091,4.041,0.21,-94.2,24.1827714175,18.5424742007,,,,,,4.55832,33500563611.72,净利大幅下滑
688296,和达科技,软件开发,,25.54,43.02344000992857,10.546511627906977,0.0,50.0,26.7,9.831,,,-41.077,5.126,-4.22,-39.3409911277,1.5147697588,35.2328160139,,,,,,14.26822,2867397371.9999995,当日已大涨
600359,新农开发,种植业,,25.54,47.572615162642855,10.653846153846155,10.842,29.49292,7.8,2.902,,,-390.0,4.444,2.81,-1.93,-31.1313854207,31.7666612277,,,,,,25.25354,2975799996.0,换手过热
300521,爱司凯,专用设备,,25.53,44.44660326385714,8.785714285714286,0.0,50.0,24.25,3.5,,,-234.3,6.954,-3.05,-21.41,10.5825615459,37.2252445694,,,,,,2.27889,3582452500.0,
688691,灿芯股份,半导体,,25.51,29.76056169914286,14.500000000000002,11.82573721884,50.0,61.62,-0.452,,,-67.029,6.288,-5.06,-0.2904379686,34.289990803,16.6647863788,,,,,,3.75665,4496103916.2,
301155,海力风电,风电设备,,25.5,6.133891644142856,54.621848739495796,0.0,50.0,43.0,1.703,,,26.875,1.658,-1.63,-145.55,-90.8479072438,18.5874483018,,,,,,10.0479,5355131678.000001,净利大幅下滑
688375,国博电子,军工电子Ⅱ,,25.49,30.64968931485714,25.179487179487182,0.0,50.0,69.6,-1.986,,,81.882,6.572,1.51,-51.26,-17.2281986477,33.6245650408,,,,,,0.47379,41482637040.0,净利大幅下滑
601187,厦门银行,银行Ⅱ,,25.48,20.775,20.60606060606061,16.386,50.0,6.99,-1.964,,,7.767,0.671,4.31,7.31,19.6019533831,,,,,,,1.13479,18407326843.08,
300907,康平科技,电机Ⅱ,,25.47,16.570757472785715,42.00000000000001,0.0,50.0,54.33,0.648,,,109.031,6.505,4.21,-23.26,99.2998812614,18.4640604619,,,,,,3.49239,5215680000.0,
301387,光大同创,消费电子,,25.46,28.28588772507143,27.894736842105267,0.0,50.0,56.85,2.915,,,334.609,3.791,-1.02,-171.18,17.9577221105,14.6002428151,,,,,,5.87922,2426505923.7,净利大幅下滑
300281,金明精机,专用设备,,25.44,9.278776183785713,34.714285714285715,15.911999999999999,50.0,6.72,-1.031,,,-840.0,2.266,0.62,6.52,3.7823437951,20.8202866573,,,,,,1.44826,2670030128.64,
300465,高伟达,软件开发,,25.41,36.173784269928575,18.226744186046513,0.0,50.0,11.29,0.356,,,174.498,7.232,1.34,-33.54,-9.5667467331,20.9532979779,,,,,,1.45118,5009930240.53,
300875,捷强装备,地面兵装Ⅱ,,25.41,34.62795312442857,14.500000000000002,5.580000000000001,50.0,32.05,-1.111,,,-28.363,3.771,-1.13,-10.7,63.8821270365,23.4791343742,,,,,,3.01888,2813722991.45,
600303,曙光股份,商用车,,25.39,5.6246400558642,19.0,23.798666666666666,65.0,3.02,4.138,17.054263565891482,,-5.808,2.35,-13.55,12.5378840465,-41.5970068198,2.7477508373,减亏,10.495,-4.731861198738163,5.594405594405605,,3.97714,2046086877.22,
300678,中科信息,IT服务Ⅱ,,25.37,2.474271272571429,17.051282051282048,41.466,50.0,21.08,-1.033,,,436.439,7.404,0.66,49.11,65.1021661556,11.1539797816,,,,,,0.95158,6170890036.52,
300310,宜通世纪,通信服务,,25.33,25.0,31.30434782608696,0.0,50.0,4.3,0.467,,,430.0,2.046,-0.64,-571.01,-14.525344386,8.6092944819,,,,,,1.73606,3468344963.6,净利大幅下滑
603386,骏亚科技,元件,,25.32,1.2824442608571422,19.73809523809524,0.0,100.0,17.61,-6.479,-12.388059701492548,,-880.5,4.351,-0.64,-122.14,6.7336223192,11.7954219652,首亏,-145.715,-15.255052935514923,28.728070175438592,,9.55986,5746540281.599999,净利大幅下滑
301488,豪恩汽电,汽车零部件,,25.31,35.582532658357145,18.5380771238905,0.0,50.0,92.74,2.634,,,114.494,3.934,2.0,-34.06,47.3199335572,17.8155457217,,,,,,2.53221,3878426770.94,
688595,芯海科技,半导体,,25.31,16.894731408623016,28.259259259259263,12.718231353779998,50.0,29.6,-0.704,,,-39.467,6.523,-5.27,1.1970522563,16.4275726171,29.5877605386,,,,,,1.60756,4265168369.6,
603396,金辰股份,光伏设备,,25.3,14.913327859999997,38.879492600422836,4.409999999999999,50.0,26.94,1.088,,,67.35,1.43,1.29,-12.65,-16.5629155761,26.363659004,,,,,,3.90269,3731930257.32,
600684,珠江股份,房地产服务,,25.3,30.98974414257143,24.0,0.0,50.0,3.48,3.264,,,43.5,3.007,1.08,-29.5,3.5300322199,14.6056417996,,,,,,1.7122,2970043316.04,
301557,常友科技,风电设备,,25.28,33.05592772685714,21.456582633053216,0.0,50.0,83.3,1.709,,,39.856,5.035,2.21,-33.0,11.4342435156,13.5432988176,,,,,,2.31434,2071752384.1,
603137,恒尚节能,装修装饰Ⅱ,,25.27,36.04153260092857,17.833333333333336,0.0,50.0,19.17,0.683,,,-100.104,2.946,2.54,-34.4,-32.9393458577,16.5681456413,,,,,,3.33783,3506832012.78,
300436,广生堂,化学制药,,25.25,38.18682633224133,4.500000000000001,10.692,50.0,85.03,-0.363,,,-62.166,68.231,-27.99,-2.18,5.4078786633,66.9546476777,,,,,,1.69041,11625596569.070002,
600586,金晶科技,玻璃玻纤,,25.22,0.0,20.863636363636363,0.0,100.0,4.07,-0.732,-3.325415676959609,,-9.781,1.189,-6.2,-225.6,-24.3536585763,0.6968926393,增亏,-160.83,-19.08548707753479,-1.6908212560386326,,1.07605,5768564439.0,净利大幅下滑
688133,泰坦科技,化学制品,,25.22,31.440906696214288,23.13636363636364,0.0,50.0,20.13,-0.984,,,-105.947,1.22,-1.56,-537.13,3.7960128635,19.0172693747,,,,,,1.75314,3310116347.01,净利大幅下滑
600671,天目药业,中药Ⅱ,,25.21,46.5365,5.000000000000003,0.0,50.0,22.15,-0.09,,,153.075,35.35,8.6146,-38.5,-4.0953287326,54.7554652748,,,,,,1.3423,2697217305.95,
300879,大叶股份,专用设备,,25.2,37.37889190135714,15.928571428571429,0.0,50.0,15.77,1.09,,,-68.565,2.576,1.57,-91.42,-10.6709172514,21.8354486619,,,,,,1.30708,3170218624.96,净利大幅下滑
600653,申华控股,汽车服务,,25.2,0.0,9.000000000000002,39.800000000000004,65.0,1.73,1.765,10.897435897435903,,-18.804,5.351,-2.91,68.68,-24.295459274,6.5053440403,减亏,70.5,-2.8089887640449507,4.216867469879526,,1.36311,3367237948.41,
603579,荣泰健康,其他家电Ⅱ,,25.19,24.881113891285715,0.0,30.887999999999998,50.0,17.1,-0.87,,,20.602,1.246,3.97,31.48,22.2912907705,30.9385594478,,,,,,1.02496,3437995424.4,
002212,天融信,,,25.15,35.0,29.000000000000004,0.0,37.01132,7.14,2.146,,,111.042,0.907,,,,,,,,,,21.49434,8331303166.62,换手过热
301270,汉仪股份,软件开发,,25.14,25.5,29.970930232558135,0.0,50.0,33.09,1.131,,,227.893,3.477,0.2,-69.2,-8.8948737795,79.6678372447,,,,,,3.29698,3126768207.96,净利大幅下滑
688068,热景生物,医疗器械,,25.1,40.18445904924243,12.192307692307693,0.0,50.0,87.77,1.798,,,-35.108,3.334,-5.1,-52.4445315252,31.6049486592,52.5046486925,,,,,,2.36077,8141028761.32,净利大幅下滑
688153,唯捷创芯,半导体,,25.09,8.049718538285713,50.69376160821588,0.0,50.0,24.77,-0.602,,,247.7,2.459,-2.29,-912.5316301367,-1.256071177,21.2696059536,,,,,,0.51023,10357952846.18,净利大幅下滑
600313,农发种业,种植业,,25.06,5.575,51.53846153846153,2.0159999999999996,50.0,7.14,5.621,,,89.25,3.4,2.23,-16.64,32.8368801099,4.8262681671,,,,,,10.11061,7726898453.82,
002613,北玻股份,,,25.06,35.0,29.000000000000004,0.0,36.57482,3.7,6.017,,,129.825,1.839,,,,,,,,,,21.71259,2862586089.2000003,换手过热
301489,思泉新材,电子化学品Ⅱ,,25.01,24.327656218214283,12.759856630824373,18.102,50.0,123.43,-2.573,,,164.573,13.207,3.0,10.17,34.9540757061,33.5587187055,,,,,,7.63642,8588354070.81,
600640,国脉文化,广告营销,,25.0,6.679646866571429,32.00000000000001,19.979999999999997,50.0,10.96,3.494,,,405.926,2.207,0.3957,13.3,0.2438617626,17.9665556132,,,,,,1.20741,8675402686.4,
688586,江航装备,航空装备Ⅱ,,24.99,17.08072088957143,39.24242424242424,0.22799999999999937,50.0,11.11,-0.359,,,158.714,3.537,1.24,-19.62,-6.3629289566,29.5730092454,,,,,,0.46081,8791778023.16,
300359,全通教育,教育,,24.98,34.281657995357136,18.78571428571429,0.0,50.0,4.05,1.25,,,-36.818,5.22,-8.11,-28.6,-29.4412617573,22.9943211935,,,,,,1.66221,2564871872.85,
600703,三安光电,光学光电子,,24.88,31.05814411392857,22.235849056603776,0.0,50.0,12.84,0.391,-40.74757729580065,,-183.429,1.847,-0.28,-155.47,-28.0373813042,18.4814017595,增亏,-418.195,-41.12792297111416,-6.618181818181823,,1.98958,64059000454.68,净利大幅下滑
600984,建设机械,工程机械,,24.88,0.0,14.500000000000002,5.0040000000000004,100.0,3.48,0.578,-18.691588785046733,,-1.991,2.797,-17.6701,-11.66,-2.1188323216,-23.1603793411,增亏,-11.64,-29.554655870445345,-16.546762589928054,,1.34656,4374512859.0,
605488,福莱新材,塑料,,24.87,8.180642489357142,36.457142857142856,13.224,50.0,30.13,3.044,,,107.607,4.012,2.53,2.04,28.5036080857,12.5978994851,,,,,,3.42632,8967514737.07,
300375,鹏翎股份,汽车零部件,,24.87,31.310204651714287,21.898373983739837,0.0,50.0,4.09,1.238,,,-16.36,1.506,0.84,-37.16,-1.9241711647,15.8942865124,,,,,,1.51173,2178449865.61,
688448,磁谷科技,通用设备,,24.86,38.752032743499996,12.935883014623176,0.0,50.0,68.85,1.161,,,491.786,6.545,0.12,-73.04,5.7366487446,28.8328458409,,,,,,2.04822,6714179019.000001,净利大幅下滑
300880,迦南智能,电网设备,,24.85,16.287407965857142,39.871794871794876,0.0,50.0,19.97,1.422,,,48.33,3.657,3.23,-47.39,-14.2949736354,21.4973711522,,,,,,1.35254,3896891481.6,
600515,海南机场,航空机场,,24.83,16.967349995714283,31.11111111111111,7.829999999999999,50.0,2.71,0.37,,,141.885,1.283,0.5,-6.95,30.3639889808,32.004289994,,,,,,0.67783,24866993896.68,
300782,卓胜微,半导体,,24.82,31.036328957285715,22.030864197530867,0.0,50.0,71.65,-2.251,,,-130.82,3.182,-3.42,-151.53,6.2026908899,18.4508605402,,,,,,1.58984,32856215782.2,净利大幅下滑
