代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600787,中储股份,物流,,26.24,1.3125000000000002,54.88095238095239,8.495999999999999,50.0,4.57,0.219,,,18.207,0.709,0.525,-5.84,33.2920125821,2.8887782182,,,,,,0.62205,9917263689.74,疑似价值陷阱
601992,金隅集团,水泥,,26.23,2.0210503315972215,22.500000000000004,0.0,100.0,1.39,1.46,-9.150326797385633,,-15.444,0.382,-2.32,-35.88,-9.1882808222,4.8022700972,增亏,-13.64,-14.723926380368102,-1.4184397163120588,,0.28784,11584479986.96,疑似价值陷阱
688443,智翔金泰,生物制品,,26.22,47.22782888272358,8.22093023255814,0.0,50.0,26.78,3.478,,,-18.342,6.841,-9.89,-23.7574558749,233.6339382736,86.8532612598,,,,,,4.59434,3839984200.0,
603477,巨星农牧,养殖业,,26.22,4.062457075158733,20.0,0.0,100.0,14.36,3.533,-10.5908722993587,,239.333,2.966,-12.15,-374.92,17.0377716587,-3.8069244486,首亏,-498.81,-24.06535878589182,-4.457751164337987,,3.64374,7324616874.68,净利大幅下滑
603703,盛洋科技,光学光电子,,26.21,11.687012050500002,10.796296296296296,0.0,100.0,9.66,2.985,-26.873580620741865,,-161.0,4.851,0.69,-2.43,29.5950603202,23.9468168707,首亏,-462.24,-33.744855967078195,15.274463007159888,,4.97489,4008727279.2,
300933,中辰股份,电网设备,,26.2,2.355508216785714,43.44444444444445,18.516,50.0,6.3,0.962,,,-210.0,1.623,0.78,10.86,57.8061674905,10.5677115035,,,,,,1.26922,3446669860.2000003,
300578,会畅科技,通信服务,,26.2,39.593373377285715,17.3,0.0,50.0,15.53,1.769,,,-221.857,2.671,-1.03,-281.48,-21.5922305363,30.4307227282,,,,,,2.3101,3078296265.95,净利大幅下滑
603578,三星新材,家电零部件Ⅱ,,26.19,1.2941088247142853,20.214285714285715,3.0,100.0,13.75,10.0,-18.83116883116883,,-14.628,2.271,-0.35,-129.31,14.2792190002,11.8117523546,续亏,-8.455,-18.83116883116883,27.43280815569973,,3.14932,2479909190.0,净利大幅下滑；当日已大涨
603175,超颖电子,元件,,26.16,7.31912474,15.853658536585364,0.0,100.0,89.58,-1.625,-1.6469038208168696,,151.831,14.294,-3.39,-233.72,27.560597946,20.246774636,首亏,-221.22,-12.86839801575722,13.13462995705985,,4.69775,4073582419.2,净利大幅下滑
300097,智云股份,自动化设备,,26.13,14.447734566203705,11.264150943396228,35.922,50.0,10.05,0.904,,,-10.579,15.034,-8.14,39.87,-47.6670551642,9.0817461669,,,,,,8.88495,2651495680.8,
600833,第一医药,医药商业,,26.11,9.961068962758816,29.5,3.0,75.0,11.04,3.274,5.022831050228294,,42.462,2.084,1.99,390.87,-3.8507608627,14.6928798674,预减,-85.575,-11.60928742994396,14.522821576763478,,6.13641,2462873270.88,
301256,华融化学,化学原料,,26.11,4.475,50.55555555555556,8.502,50.0,10.04,-0.397,,,66.933,2.821,1.79,-5.83,-1.8779707411,8.1276600003,,,,,,0.64184,4819200000.0,
301588,美新科技,家居用品,,26.08,35.88726527533245,21.249999999999996,0.0,50.0,27.61,-1.393,,,106.192,3.465,1.03,-33.32,17.9823057873,30.3410315967,,,,,,9.88807,2025447042.63,
300902,国安达,专用设备,,26.04,42.77755287628572,12.814606741573034,0.0,50.0,16.1,-0.494,,,-4351.351,3.609,-0.84,-353.34,-44.9798654194,34.8885740268,,,,,,2.88142,2039448791.8,净利大幅下滑
301269,华大九天,软件开发,,26.01,50.0,4.04494382022472,0.0,50.0,94.64,-2.443,,,860.364,9.967,-1.39,-851.54,9.6490416016,78.8024012578,,,,,,1.14911,51850639014.72,净利大幅下滑
603301,振德医疗,医疗器械,,25.99,19.928165549642856,24.283941424671134,15.756,50.0,82.6,1.064,,,83.434,3.807,0.95,6.26,0.8924583337,34.5744317695,,,,,,0.62196,21796176185.0,
600764,中国海防,航海装备Ⅱ,,25.98,14.783365255857145,44.57142857142858,1.6199999999999997,50.0,17.4,1.281,,,102.594,1.507,0.32,-17.3,4.0875858869,29.5767113582,,,,,,0.48828,12364951316.4,
300665,飞鹿股份,化学制品,,25.96,1.5359992923571422,13.494382022471912,48.498,50.0,9.49,1.173,,,-8.735,5.521,-1.51,60.83,8.9541564365,12.1503990093,,,,,,2.288,2068923906.01,
603633,徕木股份,消费电子,,25.95,0.0,23.79824561403509,0.0,100.0,6.36,1.923,-27.64505119453924,,-18.171,1.56,-2.04,-290.2,-5.0505244614,6.8240159562,首亏,-262.04,-29.801324503311257,15.636363636363647,,1.55409,2714516802.48,净利大幅下滑
601858,中国科传,出版,,25.92,23.41647634657143,18.82352941176471,16.739999999999995,50.0,22.17,0.408,,,36.344,3.071,0.66,7.9,-19.8443084376,40.4730668852,,,,,,1.10253,17525385000.0,
600129,太极集团,中药Ⅱ,,25.91,23.07404062214286,31.149425287356326,4.818,50.0,16.63,7.987,,,75.591,2.57,1.86,-11.97,-10.5939528767,35.793656871,,,,,,9.97923,9170084416.55,当日已大涨
600539,狮头股份,互联网电商,,25.9,42.252791437142854,6.722222222222224,6.161999999999999,50.0,15.36,10.029,,,-170.667,11.758,0.1753,-9.73,-2.3236213626,33.540358012,,,,,,12.48648,3532800000.0,当日已大涨
301148,嘉戎技术,环境治理,,25.87,39.741882187,15.789473684210531,0.0,50.0,51.49,1.358,,,117.023,3.406,0.11,-85.1,-3.7624747724,30.2536350618,,,,,,1.85174,3031208833.9500003,净利大幅下滑
300229,拓尔思,软件开发,,25.86,38.444346408640584,17.308988764044948,0.0,50.0,13.52,1.273,,,-40.214,3.134,-2.03,-237.58,-47.6546318126,61.0070509748,,,,,,2.20754,11803368750.159998,净利大幅下滑
603567,珍宝岛,中药Ⅱ,,25.85,0.0,23.38888888888889,0.0,100.0,6.21,6.336,-16.644295302013422,,-4.271,0.957,-2.91,-338.99,-61.2905945439,0.3159907973,增亏,-253.175,-21.49178255372945,-4.461538461538462,,8.79916,5833694443.32,疑似价值陷阱；净利大幅下滑
688750,金天钛业,小金属,,25.85,12.33800830107143,35.09090909090909,13.494,50.0,13.91,0.87,,,108.502,2.6,0.39,2.49,15.2747851682,25.9082116215,,,,,,0.96924,3239893914.66,
002081,金 螳 螂,,,25.83,35.0,29.000000000000004,0.0,40.38944,5.55,-1.596,,,33.214,1.058,,,,,,,,,,19.80528,14675550670.2,
300561,汇金科技,软件开发,,25.83,46.778003445428574,7.196629213483146,0.0,50.0,15.0,-1.316,,,-321.888,8.482,-0.49,-309.78,-1.1603097854,40.4892048236,,,,,,5.97899,3615863610.0,净利大幅下滑
301382,蜂助手,通信服务,,25.81,10.150672744285716,38.0,13.05,50.0,42.09,0.598,,,77.088,6.292,1.92,1.75,24.4134705557,17.490941842,,,,,,4.04676,9948264362.22,
605287,德才股份,装修装饰Ⅱ,,25.79,30.4,26.66666666666667,0.0,50.0,39.27,2.372,,,75.519,3.477,2.16,-22.83,-17.6815710868,5.8467745263,,,,,,2.02863,5497800000.0,
603278,大业股份,通用设备,,25.77,0.0,23.071428571428573,0.0,100.0,8.92,0.225,-29.92930086410055,,-223.0,1.574,-1.27,-598.26,-6.0915228943,7.7664085951,首亏,-357.57,-47.74458113649678,5.312868949232574,,2.69927,3048493776.6400003,净利大幅下滑
601669,中国电建,基础建设,,25.76,3.400976654142857,58.97435897435898,0.0,50.0,4.63,0.216,,,8.776,0.542,1.31,-25.56,1.7352832767,10.1763673158,,,,,,0.52661,60521164685.5,疑似价值陷阱
300351,永贵电器,轨交设备Ⅱ,,25.72,32.15124813842857,24.28571428571428,0.0,50.0,13.6,1.493,,,85.0,2.173,-0.87,-193.46,6.2957806503,20.0117473938,,,,,,2.3097,3582480148.8,净利大幅下滑
600567,山鹰国际,造纸,,25.71,0.0,22.833333333333336,0.0,100.0,1.33,0.758,-0.7462686567164201,,-6.65,0.558,-3.3,-1615.81,-8.1496085686,2.46108584,增亏,-1009.76,-7.638888888888884,0.7575757575757569,,0.59544,8253259280.98,疑似价值陷阱；净利大幅下滑
600620,天宸股份,综合Ⅱ,,25.7,28.725430085642856,28.333333333333332,0.0,50.0,4.41,3.521,,,147.0,2.123,-0.64,-388.93,9.1543181634,15.2156021199,,,,,,1.21544,3028246068.3300004,净利大幅下滑
300365,恒华科技,软件开发,,25.7,32.67554228985714,23.601123595505623,0.0,50.0,4.58,2.461,,,-12.053,1.755,-1.93,-613.58,-58.5418185376,20.7457592058,,,,,,2.50185,2343698745.86,净利大幅下滑
603313,梦百合,家居用品,,25.69,20.43727166385714,23.25,3.0,65.0,6.12,0.328,9.285714285714295,,-306.0,1.028,-1.11,-164.91,10.1848280331,38.6121803294,预减,-96.51,-28.75436554132712,7.746478873239448,,2.36816,3491991736.2000003,净利大幅下滑
300053,航宇微,半导体,,25.69,40.01397343485714,14.743902439024392,0.0,50.0,11.9,0.0,,,-24.306,5.864,-1.31,-1611.48,-32.3160090125,31.0195628088,,,,,,2.09814,7880374005.700001,净利大幅下滑
300102,乾照光电,光学光电子,,25.68,7.6530065378571415,37.5925925925926,15.954,50.0,17.79,-0.448,,,148.25,3.764,0.69,6.59,-47.2720230641,18.299209153,,,,,,3.43473,16294283192.28,
002361,神剑股份,,,25.66,35.0,29.000000000000004,0.0,39.5608,10.25,-9.051,,,732.143,4.449,,,,,,,,,,20.2196,8292444637.25,换手过热
600594,益佰制药,中药Ⅱ,,25.65,25.0,20.611111111111114,0.0,65.0,3.88,1.305,9.915014164305958,,-9.238,1.41,-1.359,-214.5726123163,-28.4445071687,57.9235396685,增亏,-186.835,-6.506024096385554,9.295774647887336,,4.97144,3043448332.0,净利大幅下滑
688693,锴威特,半导体,,25.63,41.245783313857146,13.036585365853663,0.0,50.0,77.26,-0.72,,,-62.306,7.33,-2.29,-40.3676279352,44.5429756319,32.7440966394,,,,,,6.04331,3005755025.6400003,
300780,德恩精工,通用设备,,25.63,0.0,36.301587301587304,26.208,50.0,19.72,0.664,,,-61.625,2.888,-1.06,23.68,-5.4737332757,7.206332768,,,,,,5.8751,2124924103.84,
300746,汉嘉数智,工程咨询服务Ⅱ,,25.6,12.843455965785717,46.992481203007515,0.0,50.0,13.51,-1.243,,,42.471,3.702,1.0,-21.78,-19.8699915984,24.4808383521,,,,,,1.52331,3020099029.5,
301387,光大同创,消费电子,,25.6,28.28588772507143,28.475033738191634,0.0,50.0,56.2,3.404,,,330.783,3.695,-0.1,-108.88,24.6746881793,14.6002428151,,,,,,5.37691,2398762232.4,净利大幅下滑
300520,科大国创,软件开发,,25.6,40.953173721357146,13.264044943820224,0.0,50.0,23.92,0.42,,,-37.968,4.082,-2.24,-41.8,-46.1115185019,32.3344432099,,,,,,1.8132,6750682307.2,
600586,金晶科技,玻璃玻纤,,25.57,0.0,22.27777777777778,0.0,100.0,4.14,1.97,-22.47191011235955,,-9.95,1.164,-3.04,-1931.77,-24.9448812196,0.6968926393,增亏,-160.83,-30.185497470489043,1.7199017199017064,,0.80898,5867778077.999999,净利大幅下滑
300763,锦浪科技,光伏设备,,25.56,18.493307122499996,51.02990033222591,9.0,25.0,60.9,-1.329,-49.122807017543856,,32.394,2.671,0.67,-68.59,-6.5134785666,33.5456299715,略减,-21.285,-49.41860465116279,-2.0742884708152443,,2.28109,19585122345.6,净利大幅下滑
601908,京运通,电力,,25.53,0.0,22.127118644067796,0.0,100.0,2.96,-0.671,-18.68131868131868,,-4.852,0.965,-2.0,-63.8872900094,-37.9811982532,-4.7379299377,增亏,-86.34,-34.801762114537446,-3.583061889250816,,1.0702,7147224468.56,疑似价值陷阱；净利大幅下滑
301070,开勒股份,通用设备,,25.53,46.55878011707143,6.246031746031747,0.0,50.0,63.82,2.276,,,-6382.0,11.104,-0.97,-36.95,-1.7762352724,40.1822921639,,,,,,3.33887,5412821183.400001,
600252,中恒集团,中药Ⅱ,,25.51,25.0,20.055555555555557,0.0,65.0,2.36,5.83,8.25688073394495,,-20.629,1.428,-0.63,-292.41,-31.944675052,52.8522485384,首亏,-259.23,-0.8403361344537785,7.272727272727253,,3.44203,7514624845.200001,净利大幅下滑
688071,华依科技,专用设备,,25.48,39.21923418885714,14.837078651685392,0.0,50.0,32.74,-1.652,,,-44.849,2.744,0.13,-54.32,10.5995481069,29.4519278644,,,,,,1.9155,2776015563.76,净利大幅下滑
301270,汉仪股份,软件开发,,25.48,25.0,31.919101123595507,0.0,50.0,31.74,1.568,,,218.595,3.279,-0.19,-139.28,-15.9080752004,79.6678372447,,,,,,2.53761,2999202868.5600004,净利大幅下滑
300788,中信出版,出版,,25.47,27.07190999071429,29.411764705882348,0.0,50.0,23.98,-9.167,,,35.265,2.031,1.87,-23.33,-3.9557635063,41.355673987,,,,,,5.81061,4559833329.7,
002248,华东数控,,,25.46,35.0,29.000000000000004,0.0,38.55294,10.08,-10.0,,,91.636,27.017,,,,,,,,,,20.72353,3099555648.0,换手过热
688596,正帆科技,专用设备,,25.42,30.879679258,24.63267070008643,0.0,50.0,66.2,1.565,,,137.917,5.802,-0.68,-174.36,43.3546798936,18.2315509612,,,,,,6.97684,21029784915.4,净利大幅下滑
301017,漱玉平民,医药商业,,25.42,37.66138685592857,16.499999999999996,0.0,50.0,13.36,2.141,,,47.714,2.658,0.51,-59.58,9.3571613923,25.9409415983,,,,,,2.8055,3456166536.0,净利大幅下滑
688375,国博电子,军工电子Ⅱ,,25.41,30.64968931485714,24.878048780487806,0.0,50.0,79.26,-4.206,,,93.247,7.485,1.51,-51.26,-17.2281986477,33.6245650408,,,,,,0.91423,47240140974.0,净利大幅下滑
301155,海力风电,风电设备,,25.34,6.708891644142856,53.294117647058826,0.0,50.0,42.49,-3.3,,,26.556,1.597,0.23,-79.03,-81.6613901478,18.5874483018,,,,,,2.6791,5291617325.54,净利大幅下滑
688272,富吉瑞,军工电子Ⅱ,,25.32,42.844985836,9.865853658536587,0.0,50.0,28.45,1.426,,,-26.343,5.425,-3.32,-26.3401118179,-0.4870876025,34.9829801704,,,,,,1.52199,2162200000.0,
688785,恒运昌,其他电源设备Ⅱ,,25.31,34.77376430892857,19.523809523809526,0.0,50.0,270.5,-0.46,,,120.759,8.205,1.0,-49.81,-12.08445576,52.141944031,,,,,,3.93106,3663773184.0,
300917,特发服务,房地产服务,,25.28,8.590666006285714,38.0,12.815999999999999,50.0,26.9,1.052,,,36.698,3.701,2.97,1.36,5.7391320823,11.6319324088,,,,,,10.75998,4546100000.0,
688069,德林海,环境治理,,25.25,25.0,31.017543859649123,0.0,50.0,31.32,-1.416,,,34.8,3.782,-0.55,-51.7520705159,4.0790571949,64.2631919331,,,,,,1.36423,4905746687.52,净利大幅下滑
601999,XD出版传,出版,,25.24,10.817229354928573,38.8235294117647,9.161999999999999,50.0,6.05,2.369,,,31.842,1.241,0.25,-4.73,-12.7124234699,24.2691210969,,,,,,1.18459,3333033935.0,
300879,大叶股份,专用设备,,25.23,38.228891901357144,15.061797752808989,0.0,50.0,16.72,2.829,,,-72.696,2.739,1.91,-87.94,-13.37553119,21.8354486619,,,,,,1.23569,3361195650.5600004,净利大幅下滑
688103,国力电子,其他电子Ⅱ,,25.23,11.351039560357142,47.30263157894738,0.0,50.0,74.04,4.267,,,100.054,6.263,0.59,-42.98,33.2797847584,23.8264553845,,,,,,3.44141,7057164506.64,
301380,挖金客,通信服务,,25.2,6.093357205357142,53.48571428571428,0.0,50.0,30.6,-2.548,,,72.857,4.107,1.51,-33.7,9.9251894729,13.2457000875,,,,,,5.81842,2519948035.8,
300733,西菱动力,汽车零部件,,25.2,5.025453263,34.751863009354686,0.0,75.0,14.11,0.786,8.647108647108649,,43.176,3.22,0.81,-47.84,14.3243777161,14.2006345682,略增,,-10.82601276622639,21.42857142857144,,1.27277,4126045409.84,
688680,海优新材,光伏设备,,25.19,0.0,28.53488372093023,32.22668399304,50.0,34.0,2.688,,,-5.714,2.14,-3.47,33.7111399884,-17.5339123161,1.528922175,,,,,,1.12644,3317412572.0,
300593,新雷能,其他电源设备Ⅱ,,25.19,21.25563967500397,22.33333333333334,12.918000000000001,50.0,29.3,2.988,,,-81.389,6.929,-1.87,1.53,38.7690376443,37.1766327282,,,,,,5.75528,13192720579.3,
688502,茂莱光学,光学光电子,,25.16,46.683652802714285,4.629629629629631,0.0,50.0,455.0,-1.085,,,516.107,20.14,-0.88,-166.75,28.631582016,40.3571139238,,,,,,3.02964,24024340340.0,净利大幅下滑
601615,明阳智能,风电设备,,25.15,0.3681626497142854,57.1764705882353,3.0,50.0,10.75,-0.278,-38.75690765111377,,35.028,0.922,0.09,-91.84,12.4489361714,10.2004277096,预减,-79.505,-41.96404470118231,-4.529307282415629,,1.29615,24311089589.5,疑似价值陷阱；净利大幅下滑
300465,高伟达,软件开发,,25.13,36.173784269928575,17.09213483146068,0.0,50.0,12.25,-12.249,,,189.335,7.847,1.34,-33.54,-9.5667467331,20.9532979779,,,,,,9.38729,5435929623.25,
603601,再升科技,专业工程,,25.13,32.686622989642856,21.298701298701303,0.0,50.0,8.84,-1.778,,,161.314,3.732,0.58,-57.37,-7.283170967,18.7312721855,,,,,,5.25829,10098294183.64,净利大幅下滑
301313,凡拓数创,数字媒体,,25.12,39.43909937235715,7.833333333333334,5.328,50.0,33.82,-1.227,,,-26.217,5.422,-3.84,-11.12,6.2608819393,30.2147391213,,,,,,5.85186,2656680891.9,
301232,飞沃科技,风电设备,,25.12,5.019924896500001,0.0,60.0,43.0502,102.16,-13.011,,,204.32,7.6,0.32,269.18,32.1889068558,15.9078948551,,,,,,18.4749,6394534694.96,
300083,创世纪,自动化设备,,25.1,13.838011318142856,43.78351539225422,0.0,50.0,13.41,5.342,,,149.0,4.204,1.37,-26.57,12.1949521249,24.5782158454,,,,,,5.7576,20009358889.74,
600815,厦工股份,工程机械,,25.08,25.404325182642857,9.833333333333336,0.0,75.0,3.91,-0.255,15.000000000000014,,-95.366,4.771,-0.5,-783.99,55.2577584708,10.5660552557,首亏,-1588.095,-12.72321428571429,48.1060606060606,,3.524,6936709416.8,净利大幅下滑
300834,星辉环材,塑料,,25.07,1.775,37.777777777777786,20.357999999999997,50.0,38.6,0.678,,,142.963,2.597,0.71,13.93,-26.1750873162,6.2802843348,,,,,,0.52217,7411132604.4,
300318,博晖创新,生物制品,,25.06,39.08342623942857,13.337209302325585,0.0,50.0,5.34,7.661,,,-47.467,3.411,-0.57,-79.68,-5.8494949637,29.7167967352,,,,,,4.74571,4231518244.98,净利大幅下滑；当日已大涨
605389,长龄液压,工程机械,,25.06,18.80797788107143,12.285714285714283,25.373999999999995,50.0,69.72,-0.229,,,79.227,6.044,1.78,22.29,20.227999462,30.1011690335,,,,,,0.39235,12350674059.36,
603386,骏亚科技,元件,,25.05,1.2824442608571422,18.646341463414632,0.0,100.0,13.68,2.09,-13.417721518987346,,-684.0,3.41,-1.55,-235.45,2.527524848,11.7954219652,首亏,-145.715,-34.16746871992301,18.853171155516947,,2.12468,4464092620.8,净利大幅下滑
688448,磁谷科技,通用设备,,25.05,38.752032743499996,13.678266178266183,0.0,50.0,62.74,-0.016,,,448.143,5.964,0.12,-73.04,5.7366487446,28.8328458409,,,,,,2.30539,6118338295.599999,净利大幅下滑
300846,首都在线,IT服务Ⅱ,,25.04,6.728315106853806,12.589743589743591,39.498,50.0,18.85,-0.894,,,-55.621,12.426,-2.78,45.83,15.320766705,15.2274796531,,,,,,4.8591,7845033131.650001,
603098,森特股份,专业工程,,25.0,9.739784593285714,48.311688311688314,0.0,50.0,10.18,3.455,,,53.579,1.922,0.76,-36.89,-24.9675450008,20.9756984306,,,,,,0.71809,5484983776.04,
600682,南京新百,综合Ⅱ,,24.99,19.838186833857144,21.16666666666667,3.0,65.0,5.92,4.409,6.474820143884896,,-9.397,0.485,0.19,-76.1,-9.1332328979,37.1084615674,预减,-78.025,-7.931570762052875,7.052441229656403,,2.19705,6891236827.999999,疑似价值陷阱；净利大幅下滑
688376,美埃科技,环保设备Ⅱ,,24.95,18.784537091285713,37.272727272727266,0.0,50.0,67.48,1.458,,,74.978,4.661,1.63,-24.4,44.5187675778,26.5569105678,,,,,,0.9341,9126801181.12,
300334,津膜科技,环境治理,,24.92,11.60717492842857,15.315789473684212,30.449999999999992,50.0,8.42,1.691,,,-76.545,4.644,0.41,30.75,81.2406378783,24.8150448998,,,,,,1.77082,2543090587.62,
300249,依米康,计算机设备,,24.91,12.272637359714283,12.916666666666664,31.991999999999997,50.0,12.67,2.342,,,181.779,18.241,3.01,33.32,31.1049539879,16.6466923036,,,,,,3.36455,4739968872.73,
301125,腾亚精工,通用设备,,24.89,30.67033719207143,22.768620268620268,0.0,50.0,12.04,2.12,,,348.986,4.294,-3.51,-2348.55,-19.2796489184,17.9384720689,,,,,,2.67876,2116390092.32,净利大幅下滑
603033,三维股份,橡胶,,24.88,5.367525392787523,13.071428571428573,0.0,100.0,7.49,1.491,-28.80228136882129,,-20.243,3.057,-4.532,-565.4,9.6799079562,-1.4526886735,增亏,-657.015,-35.76329331046312,0.6720430107526765,,0.46032,7583857324.820001,净利大幅下滑
603137,恒尚节能,装修装饰Ⅱ,,24.83,37.36653260092857,14.500000000000002,0.0,50.0,23.88,-0.872,,,-124.7,3.65,3.07,-23.87,-42.5648687192,16.5681456413,,,,,,11.36276,4368448015.92,
603667,五洲新春,通用设备,,24.83,34.544414854,17.023809523809526,0.8279999999999994,50.0,49.18,-3.625,,,196.72,6.28,1.03,-18.62,-18.8288041736,19.7571807956,,,,,,4.80973,18009852228.600002,
688153,唯捷创芯,半导体,,24.8,8.049718538285713,49.527041357370095,0.0,50.0,25.82,1.176,,,258.2,2.794,-1.2,-165.5351640697,-5.0618804443,21.2696059536,,,,,,0.91593,10797026341.88,净利大幅下滑
600495,晋西车轴,轨交设备Ⅱ,,24.79,1.5,20.0,37.355999999999995,50.0,4.13,1.474,,,172.083,1.521,0.6,42.26,9.113698721,6.917840818,,,,,,0.85873,4989828359.18,
688262,国芯科技,半导体,,24.78,34.21997587471429,18.036585365853657,0.0,50.0,26.77,0.677,,,-34.766,4.667,-2.51,-40.0406075824,79.5010739166,22.9079662246,,,,,,2.4279,8994717671.01,
300163,先锋新材,化学制品,,24.73,26.662163303785714,26.92883895131086,0.0,50.0,6.55,-1.057,,,44.437,5.652,-1.92,-142.45,-25.6697566016,12.3270286253,,,,,,5.70383,3001948224.3,净利大幅下滑
603895,天永智能,专用设备,,24.72,36.825175267214284,14.696629213483146,0.0,50.0,24.8,-1.392,,,145.882,13.06,2.58,-21.07,-8.5826800938,17.5252453741,,,,,,1.80394,2680384000.0,
688583,思看科技,通用设备,,24.71,26.525,27.002442002442006,0.0,50.0,84.4,4.056,,,76.036,8.774,0.61,-73.02,0.1517553928,73.3013072159,,,,,,5.12355,3639734723.6,净利大幅下滑
300678,中科信息,IT服务Ⅱ,,24.69,2.174271272571429,16.826056826056824,39.30599999999999,50.0,21.81,1.019,,,451.553,7.511,0.54,45.51,123.3061972022,11.1539797816,,,,,,1.29305,6366995066.61,
600516,方大炭素,冶钢原料,,24.68,0.125,30.000000000000004,28.578,50.0,5.08,0.395,,,254.0,1.252,0.05,27.63,16.7535395427,9.4606895262,,,,,,0.7678,20451929469.44,
688133,泰坦科技,化学制品,,24.66,31.440906696214288,20.904494382022474,0.0,50.0,24.11,5.838,,,-126.895,1.457,-1.18,-731.36,-3.4880196495,19.0172693747,,,,,,3.43933,3964575515.47,净利大幅下滑
688038,中科通达,软件开发,,24.66,36.30295400521428,15.061797752808989,0.0,50.0,18.12,-0.658,,,-604.0,3.56,-0.39,-150.54,-48.0655147023,25.8241356073,,,,,,1.93659,2108686008.0,净利大幅下滑
688223,晶科能源,光伏设备,,24.65,8.972458647649573,34.116279069767444,13.709121752279998,50.0,4.39,1.62,,,-6.362,1.809,-5.4,2.8485362538,-11.5238484027,6.156302092,,,,,,0.52404,45082719825.79,
300370,安控科技,通用设备,,24.63,33.49073094392857,7.515873015873018,10.824,50.0,2.18,2.347,,,-27.7,7.901,-5.85,-1.96,10.5636489752,21.8870233215,,,,,,1.12351,3404004783.12,
300997,欢乐家,饮料乳品,,24.63,24.86702348292857,11.583710407239819,17.094,50.0,16.8,-1.869,,,159.091,6.774,3.5,8.49,-3.7462630489,32.5638328761,,,,,,2.32929,6629134629.6,
301007,德迈仕,汽车零部件,,24.61,36.47177115173281,14.664658316156649,0.0,50.0,26.83,3.192,,,78.912,6.292,2.32,-36.55,2.1403770734,21.0579554165,,,,,,1.74171,4060053103.75,
603121,华培动力,汽车零部件,,24.61,6.300764885214286,10.88655462184874,0.0,100.0,12.18,0.911,-28.521126760563376,,-93.692,3.758,-0.32,-124.19,6.8822805354,18.8210708393,首亏,-165.435,-47.27272727272728,16.22137404580153,,1.00696,4123340648.7,净利大幅下滑
301398,星源卓镁,汽车零部件,,24.6,25.434979312714283,27.897574123989223,0.0,50.0,31.26,-1.636,,,76.244,3.177,-1.39,-192.4,27.2093469493,10.6089710378,,,,,,1.58845,3413027944.56,净利大幅下滑
300989,蕾奥规划,工程咨询服务Ⅱ,,24.57,18.443942083134917,36.16541353383458,0.0,50.0,13.43,2.833,,,149.222,2.925,-3.01,-877.69,-43.3603477057,5.101149428,,,,,,2.85477,2187670341.56,净利大幅下滑
002437,誉衡药业,,,24.57,35.0,29.000000000000004,0.0,34.0862,4.73,10.0,,,27.516,4.417,,,,,,,,,,22.9569,9933727715.23,换手过热；当日已大涨
300247,融捷健康,其他家电Ⅱ,,24.53,48.446803938857144,0.0,0.0,50.0,3.72,2.479,,,41.333,2.586,2.06,-23.4,-4.6648436669,35.6155255144,,,,,,1.58189,2991029964.36,
603286,日盈电子,汽车零部件,,24.53,32.842831877071426,15.722689075630253,3.0,50.0,41.1,2.036,-36.37770897832816,,-91.333,5.988,-0.69,24.7868993727,-3.4511357492,20.9799646279,续亏,-7.28,-41.924544298431535,6.559502203785339,,2.38667,4803941483.1,
301046,能辉科技,专业工程,,24.52,29.356826914357143,22.85714285714286,0.0,50.0,21.94,6.712,,,548.5,3.156,-0.41,-184.08,-53.0021117006,16.0995576801,,,,,,4.30152,2856478958.2,净利大幅下滑
688586,江航装备,航空装备Ⅱ,,24.51,15.655720889571429,39.24242424242424,0.0,50.0,10.36,1.668,,,148.0,3.29,0.67,-20.44,-13.9479790265,29.5730092454,,,,,,0.44608,8198273656.16,
600602,云赛智联,软件开发,,24.51,6.376102006785714,34.934831460674154,15.461999999999998,50.0,18.97,1.444,,,133.592,5.273,0.909,5.77,2.763991987,15.7450428095,,,,,,3.20113,20379527720.3,
603311,金海高科,家电零部件Ⅱ,,24.48,32.86485758456349,17.857142857142854,0.6060000000000009,50.0,29.0,0.0,,,87.879,5.073,2.61,-18.99,-2.5951376487,23.9452080415,,,,,,1.38267,6840633303.0,
301076,新瀚新材,化学制品,,24.46,16.155548568857142,28.08988764044944,10.344000000000001,50.0,20.19,-1.271,,,53.132,3.826,1.32,-2.76,-1.0355160717,27.9977679964,,,,,,1.93349,3079898914.59,
688020,方邦股份,元件,,24.42,38.64122856057143,11.329268292682926,0.0,50.0,127.7,-0.8,,,-101.349,7.998,-1.31,-1305.94,-9.9209780735,29.0977199848,,,,,,6.40626,10522863100.0,净利大幅下滑
600749,西藏旅游,旅游及景区,,24.39,25.0,27.57575757575757,0.0,50.0,13.75,3.073,,,131.705,3.0,-2.0287,-119.2213193701,-4.3975031342,-13.9910283105,,,,,,2.7253,3120775858.75,净利大幅下滑
300998,宁波方正,汽车零部件,,24.38,27.252180588,24.802600285397176,0.0,50.0,26.4,3.286,,,131.474,2.811,0.19,-60.67,-7.7678263521,12.4880528232,,,,,,3.97017,2842767312.0,净利大幅下滑
