代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300085,银之杰,软件开发,,26.53,29.348595517049493,9.46511627906977,21.432,50.0,31.67,5.181,,,-168.368,53.325,-5.05,15.72,7.468438685,29.848406384,,,,,,12.54056,20649247276.2,
000506,招金黄金,,,26.52,35.0,29.000000000000004,0.0,43.83836,22.08,9.253,,,129.882,22.742,,,,,,,,,,18.08082,20505849698.88,当日已大涨
688593,新相微,半导体,,26.49,28.76375131557143,14.585082337746206,16.842,50.0,31.23,1.726,,,1561.5,9.324,0.38,8.07,9.2976901681,13.9392518418,,,,,,2.34209,14351103536.759998,
688478,晶升股份,半导体,,26.49,39.45742917485714,18.61042944785276,0.0,50.0,50.41,7.438,,,-180.036,4.654,-0.78,-100.04,-41.7232568696,30.2404008448,,,,,,3.67411,6975034899.36,净利大幅下滑；当日已大涨
301076,新瀚新材,化学制品,,26.48,20.48054856885714,27.07615259979379,14.255999999999998,50.0,20.76,2.874,,,54.632,3.934,3.05,3.76,5.3224530842,27.9977679964,,,,,,1.9508,3166849998.36,
600108,亚盛集团,种植业,,26.48,9.673890671357142,48.92307692307693,5.394,50.0,3.78,9.884,,,129.452,1.698,0.58,-11.01,-2.6294721623,21.5134469399,,,,,,7.70061,7359339157.379999,当日已大涨
300997,欢乐家,饮料乳品,,26.45,21.79202348292857,12.499999999999996,27.132,50.0,16.64,1.774,,,157.576,7.412,2.27,25.22,-1.7415086624,32.5638328761,,,,,,1.76794,6566000014.08,
603917,合力科技,汽车零部件,,26.43,10.109703312642857,41.572801182557285,0.0,65.0,12.68,-0.314,7.275803722504226,,89.993,1.566,-0.18,-131.01,-9.3267123106,24.1535846377,首亏,-160.92,-4.374057315233781,14.33724075743914,,1.31821,2584691200.0,净利大幅下滑
688311,盟升电子,军工电子Ⅱ,,26.43,36.38971496857143,22.0609756097561,0.0,50.0,22.93,2.549,,,-229.3,2.285,-3.09,-42.4733976306,11.8980997033,25.945600956,,,,,,2.02513,4015203303.63,
603206,嘉环科技,通信服务,,26.42,5.530118488857143,59.04761904761906,0.0,50.0,13.89,0.0,,,81.706,1.86,1.37,-30.77,-6.5682207653,12.9471658844,,,,,,0.71068,4239227833.32,
600470,六国化工,农化制品,,26.42,25.0,12.32608695652174,3.3722634561,75.0,6.1,0.66,11.313868613138675,,-7.011,2.199,-11.16,-14.3795609065,-6.3319316753,3.3293371509,增亏,-17.27,-12.356321839080463,12.962962962962957,,10.09148,3181760000.0,
600881,亚泰集团,综合Ⅱ,,26.4,14.283464314857142,9.000000000000002,31.464000000000002,60.0,2.06,4.569,33.766233766233775,,-3.27,15.489,-44.33,52.11,-12.7603453227,29.9968500408,减亏,39.24,-9.251101321585898,19.76744186046513,,6.00166,6658231035.28,
300894,火星人,厨卫电器,,26.4,36.28710920305311,9.000000000000002,13.05,50.0,11.78,7.091,,,-16.137,4.922,-4.93,1.75,-5.2113212394,32.4588297803,,,,,,4.43095,3464253105.58,当日已大涨
300115,长盈精密,消费电子,,26.39,6.626767286214285,57.59398496240602,0.0,50.0,24.07,-6.05,,,54.705,3.941,0.21,-94.2,24.1827714175,18.5424742007,,,,,,5.14167,32672551302.03,净利大幅下滑
688206,概伦电子,软件开发,,26.37,50.0,5.462642256308758,0.0,50.0,43.76,3.452,,,547.0,10.991,-0.34,-114.58,10.0474306717,86.2121275343,,,,,,2.29102,19104689819.6,净利大幅下滑
300846,首都在线,IT服务Ⅱ,,26.36,6.728315106853806,12.589743589743591,44.784,50.0,18.83,2.06,,,-55.562,12.407,-4.17,54.64,5.7400742195,15.2274796531,,,,,,4.15962,7825545652.82,
603759,海天股份,环境治理,,26.34,3.263133669642857,61.45161290322581,0.0,50.0,7.7,-3.75,,,20.263,1.226,1.15,-44.9,189.1435222885,10.5433871375,,,,,,3.0001,3555552000.0,
605196,华通线缆,电网设备,,26.34,15.997672820714287,22.98390804597701,23.165999999999997,50.0,35.4,5.451,,,63.214,5.284,4.78,18.61,41.3535533235,15.666741949,,,,,,2.87283,17960209116.0,
600545,卓郎智能,专用设备,,26.32,0.0,27.556701030927837,37.72666666666667,50.0,4.35,2.594,-39.41504178272981,,-12.671,2.967,-2.89,61.9011172518,15.4393807194,8.8718277088,减亏,62.725,-45.96273291925467,20.165745856353578,,3.23435,7777418165.7,
688418,震有科技,通信设备,,26.31,45.53536706728571,10.601694915254237,0.0,50.0,32.4,1.504,,,-94.022,8.529,-16.34,-174.492096977,-27.5640009403,38.7495138942,,,,,,1.54746,6238770141.6,净利大幅下滑
301489,思泉新材,电子化学品Ⅱ,,26.29,24.327656218214283,17.846153846153847,18.102,50.0,122.18,6.735,,,162.907,12.984,3.0,10.17,34.9540757061,33.5587187055,,,,,,13.84116,8501378112.06,
605162,新中港,电力,,26.27,26.636850964600526,33.10691823899371,0.0,50.0,9.79,-1.111,,,31.581,2.624,2.88,-34.07,-8.6380492161,26.2551722547,,,,,,12.30604,4335465384.690001,
601778,晶科科技,电力,,26.25,9.842181991714286,53.18238993710692,0.0,50.0,3.73,0.811,-35.26553280111072,,41.444,0.844,-1.17,-252.76,-33.9362478348,23.7790547884,首亏,-272.355,-43.24406573341448,5.36723163841808,,2.72444,13886955977.54,疑似价值陷阱；净利大幅下滑
688350,富淼科技,化学制品,,26.25,33.11172506221428,25.26145234938872,0.0,50.0,27.73,-4.313,,,213.308,2.151,0.54,-52.96,-1.1596810451,19.4664150871,,,,,,2.57004,3972173534.44,净利大幅下滑
002975,博杰股份,,,26.22,35.0,29.000000000000004,0.0,42.3698,108.06,7.149,,,112.563,9.557,,,,,,,,,,18.8151,14940712639.14,当日已大涨
603477,巨星农牧,养殖业,,26.22,4.062457075158733,20.0,0.0,100.0,15.14,2.297,-2.9549387859752585,,252.333,3.128,-30.32,-562.56,-4.314138744,-3.8069244486,首亏,-498.81,-10.260209827514654,1.6107382550335505,,2.61254,7722472108.820001,净利大幅下滑
603076,乐惠国际,专用设备,,26.22,11.972835454928571,50.498281786941575,0.0,50.0,20.77,-0.859,,,94.409,1.94,1.49,-25.67,27.4851213152,21.5469696369,,,,,,1.27149,2506966914.88,
600475,华光环能,电力,,26.21,17.72422533692857,32.314465408805034,11.256,50.0,15.37,0.986,,,37.746,1.711,3.3,-1.24,-18.784662123,23.2639154717,,,,,,0.95013,14492153654.73,
300609,汇纳科技,IT服务Ⅱ,,26.21,40.46912555628571,16.294871794871796,0.0,50.0,25.71,1.34,,,-37.003,3.592,-8.61,-343.97,9.4607844993,31.6567757788,,,,,,1.71684,3082486643.7299995,净利大幅下滑
301270,汉仪股份,软件开发,,26.19,25.5,34.171202375061846,0.0,50.0,31.93,1.237,,,219.904,3.355,0.2,-69.2,-8.8948737795,79.6678372447,,,,,,1.41365,3017156508.92,净利大幅下滑
603106,恒银科技,计算机设备,,26.19,22.40527392957143,37.857142857142854,0.0,50.0,8.19,-0.122,,,136.5,3.233,0.58,-46.52,-41.2371499733,39.3373835014,,,,,,11.57636,4263058800.0,
603578,三星新材,家电零部件Ⅱ,,26.19,1.2941088247142853,20.214285714285715,3.0,100.0,13.21,0.304,-7.815771109560354,,-14.053,2.182,-0.35,-129.31,14.2792190002,11.8117523546,续亏,-8.455,-22.018890200708384,19.009009009009013,,1.39179,2382516392.72,净利大幅下滑
688114,华大智造,医疗器械,,26.18,25.0,18.876543209876544,15.84534005412,50.0,69.5,4.448,,,-128.704,4.113,-2.17,6.4089000902,18.9097866262,58.5573949876,,,,,,3.45756,28886814868.0,
300572,安车检测,通用设备,,26.17,39.510715585214285,17.26923076923077,0.0,50.0,21.46,5.819,,,-24.386,3.041,-2.43,-162.96,28.5915976389,30.3150018193,,,,,,5.76882,3891549747.4,净利大幅下滑
600793,宜宾纸业,造纸,,26.16,31.64101743328571,6.66666666666667,0.0,75.0,14.54,0.069,5.0578034682080775,,94.11,11.352,-10.82,-261.45,-25.5496733344,19.2974244066,首亏,-558.135,-24.935467217346417,15.396825396825388,,3.51179,2572184189.08,净利大幅下滑
301269,华大九天,软件开发,,26.16,50.0,4.651162790697675,0.0,50.0,96.62,2.46,,,878.364,10.175,-1.39,-851.54,9.6490416016,78.8024012578,,,,,,1.15281,52935426263.76,净利大幅下滑
688269,凯立新材,化学制品,,26.15,14.157987265285712,43.19929297392841,4.4159999999999995,50.0,30.0,-2.881,,,36.145,3.678,4.95,-12.64,51.7182587649,12.4961821714,,,,,,3.2674,3921120000.0,
300097,智云股份,自动化设备,,26.12,14.447734566203705,11.222222222222225,35.922,50.0,10.21,-0.97,,,-10.747,15.273,-8.14,39.87,-47.6670551642,9.0817461669,,,,,,9.69805,2693708547.36,
688443,智翔金泰,生物制品,,26.11,47.22782888272358,7.755813953488372,0.0,50.0,24.8,0.324,,,-16.986,6.335,-9.89,-23.7574558749,233.6339382736,86.8532612598,,,,,,2.48862,3556072000.0,
601992,金隅集团,水泥,,26.11,2.0210503315972215,22.000000000000004,0.0,100.0,1.41,0.714,-7.843137254901967,,-15.667,0.388,-2.32,-35.88,-9.1882808222,4.8022700972,增亏,-13.64,-13.496932515337424,-0.7042253521126751,,0.42808,11751163152.24,疑似价值陷阱
300229,拓尔思,软件开发,,26.09,38.444346408640584,18.220930232558143,0.0,50.0,13.31,1.217,,,-39.59,3.085,-2.03,-237.58,-47.6546318126,61.0070509748,,,,,,1.69869,11620032401.23,净利大幅下滑
300411,金盾股份,专用设备,,26.08,36.39832829607143,20.66151202749141,0.0,50.0,8.03,2.685,,,306.489,3.385,0.31,-71.43,-37.0331400742,24.8726596145,,,,,,2.96396,2482197465.0,净利大幅下滑
688813,泰金新能,专用设备,,26.08,34.62376693027954,24.132302405498283,2.1359999999999992,45.62698,119.96,11.903,,,70.565,10.522,6.68,-16.44,-11.4976547164,22.4662338637,,,,,,17.18651,3608034040.96,当日已大涨
601789,宁波建工,房屋建设Ⅱ,,26.07,10.075000000000001,30.0,22.188,50.0,4.27,-0.234,,,20.698,1.038,4.03,16.98,-17.1950373072,7.1153798018,,,,,,2.07911,4640629979.3,
001258,立新能源,,,26.06,35.0,29.000000000000004,0.0,41.53076,13.76,1.775,,,152.889,4.156,,,,,,,,,,19.23462,12842505339.84,
600722,金牛化工,化学原料,,26.05,19.59375287164286,14.23076923076923,30.851999999999997,44.52366,13.88,-1.839,,,197.159,7.356,2.7727,31.42,1.9450518509,27.7268040203,,,,,,17.73817,9442837102.88,
603601,再升科技,专业工程,,26.05,35.73662298964286,21.298701298701303,0.0,50.0,9.04,1.802,,,164.964,3.79,1.8,-25.62,-0.9899484768,18.7312721855,,,,,,3.04909,10326762377.84,
605298,必得科技,轨交设备Ⅱ,,26.04,43.875697324873016,2.857142857142856,8.652,50.0,48.3,1.471,,,155.806,8.6,1.99,-5.58,-11.7579065299,41.4977019076,,,,,,0.60121,8995923300.0,
301259,艾布鲁,环境治理,,26.02,44.97050382007143,10.120967741935482,0.0,50.0,22.43,0.448,,,116.218,5.731,-4.8,-360.16,-62.96769843,37.9587053481,,,,,,3.13744,3253682252.28,净利大幅下滑
688785,恒运昌,其他电源设备Ⅱ,,26.01,34.77376430892857,22.315789473684216,0.0,50.0,275.11,3.161,,,122.817,8.345,1.0,-49.81,-12.08445576,52.141944031,,,,,,3.3782,3726213089.28,
600764,中国海防,航海装备Ⅱ,,25.98,14.783365255857145,44.57142857142858,1.6199999999999997,50.0,17.78,0.452,,,104.835,1.54,0.32,-17.3,4.0875858869,29.5767113582,,,,,,0.54461,12634990483.08,
603633,徕木股份,消费电子,,25.95,0.0,23.78571428571429,0.0,100.0,6.55,0.46,-26.40449438202248,,-18.714,1.629,-3.5,-288.51,7.7990144544,6.8240159562,首亏,-262.04,-27.70419426048566,16.548042704626333,,1.25211,2795610857.9,净利大幅下滑
301148,嘉戎技术,环境治理,,25.94,41.966882186999996,13.387096774193552,0.0,50.0,52.11,1.283,,,118.432,3.447,1.0,-38.0,11.0004919498,30.2536350618,,,,,,1.94307,3067708144.05,
002716,湖南白银,,,25.91,35.0,29.000000000000004,0.0,40.81026,11.6,2.473,,,96.667,8.054,,,,,,,,,,19.59487,26940717818.4,
001232,嘉立创,,,25.9,35.0,29.000000000000004,0.0,40.74406,162.03,10.0,,,62.319,10.931,,,,,,,,,,19.62797,7162787134.47,当日已大涨
688375,国博电子,军工电子Ⅱ,,25.9,30.64968931485714,26.82926829268293,0.0,50.0,78.4,2.698,,,92.235,7.403,1.51,-51.26,-17.2281986477,33.6245650408,,,,,,0.37938,46727568160.0,净利大幅下滑
600833,第一医药,医药商业,,25.89,10.711068962758816,27.72058823529412,3.0,75.0,10.89,0.554,6.326889279437609,,41.885,2.168,2.29,86.6,-1.5076812281,14.6928798674,预减,-85.575,-12.810248198558847,14.390756302521025,,3.98742,2429410318.83,
688296,和达科技,软件开发,,25.89,43.02344000992857,11.94186046511628,0.0,50.0,25.65,6.211,,,-39.462,4.827,-4.22,-39.3409911277,1.5147697588,35.2328160139,,,,,,6.89994,2754634554.0,
301273,瑞晨环保,通用设备,,25.88,42.12888454807143,12.961538461538463,0.0,50.0,40.48,3.081,,,-42.476,4.755,-4.43,-23.58,52.2306188655,33.9804383673,,,,,,3.49358,3116176023.84,
300355,蒙草生态,基础建设,,25.87,39.555064007999995,16.000000000000004,0.0,50.0,2.87,-4.013,,,287.0,1.107,-1.73,-245.32,-25.7463230513,30.3770896112,,,,,,3.48533,4511787231.0,净利大幅下滑
300902,国安达,专用设备,,25.87,42.77755287628572,12.128865979381445,0.0,50.0,16.78,8.608,,,-4535.135,3.811,-2.15,-945.61,-12.4454011245,34.8885740268,,,,,,10.42346,2125587001.64,净利大幅下滑；当日已大涨
688750,金天钛业,小金属,,25.85,12.33800830107143,35.09090909090909,13.494,50.0,14.18,0.496,,,110.608,2.651,0.39,2.49,15.2747851682,25.9082116215,,,,,,0.92946,3302781862.68,
300917,特发服务,房地产服务,,25.85,13.690666006285715,30.000000000000004,16.986,50.0,27.63,2.258,,,37.694,3.863,5.01,8.31,7.904745634,11.6319324088,,,,,,3.38405,4669470000.0,
603567,珍宝岛,中药Ⅱ,,25.83,0.0,23.323529411764707,0.0,100.0,5.86,3.351,-13.569321533923306,,-4.03,0.903,-2.91,-338.99,-61.2905945439,0.3159907973,增亏,-253.175,-25.9165613147914,-3.4596375617792385,,5.19265,5504903291.12,疑似价值陷阱；净利大幅下滑
300281,金明精机,专用设备,,25.82,9.278776183785713,36.21649484536083,15.911999999999999,50.0,6.47,0.936,,,-808.75,2.182,0.62,6.52,3.7823437951,20.8202866573,,,,,,1.51363,2570698650.6400003,
603703,盛洋科技,光学光电子,,25.81,9.9620120505,11.285714285714288,0.0,100.0,10.16,1.804,-17.79935275080906,,-169.333,5.226,-2.62,-524.33,48.9417429215,23.9468168707,首亏,-462.24,-29.099790648988133,20.37914691943128,,2.91113,4216218339.2,净利大幅下滑
688191,智洋创新,电网设备,,25.75,40.790400492357136,14.045977011494253,0.0,50.0,21.58,3.501,,,79.926,8.242,-5.41,-340.7,-11.5676101294,32.1065606893,,,,,,2.41771,7078299086.04,净利大幅下滑
688017,绿的谐波,自动化设备,,25.75,21.77000706007143,6.120857699805072,30.749999999999993,50.0,299.3,2.196,,,432.265,15.214,1.96,31.25,38.6366991443,33.6180098841,,,,,,4.10248,54870706412.5,
600252,中恒集团,中药Ⅱ,,25.74,25.0,20.97058823529412,0.0,65.0,2.38,3.03,6.726457399103136,,-20.804,1.44,-0.63,-292.41,-31.944675052,52.8522485384,首亏,-259.23,0.0,8.675799086757996,,3.38553,7578308106.599999,净利大幅下滑
301387,光大同创,消费电子,,25.74,28.28588772507143,29.02255639097745,0.0,50.0,57.2,4.208,,,336.669,3.814,-1.02,-171.18,17.9577221105,14.6002428151,,,,,,4.52179,2441444834.4,净利大幅下滑
603278,大业股份,通用设备,,25.74,0.0,22.961538461538463,0.0,100.0,9.11,0.441,-25.6326530612245,,-227.75,1.641,-3.32,-250.93,-2.3106535056,7.7664085951,首亏,-357.57,-35.75458392101552,10.290556900726378,,2.39139,3113428061.1200004,净利大幅下滑
600567,山鹰国际,造纸,,25.74,0.0,22.961538461538463,0.0,100.0,1.36,0.0,0.7407407407407307,,-6.8,0.579,-4.55,-1730.29,3.0135894018,2.46108584,增亏,-1009.76,-5.5555555555555465,2.2556390977443552,,0.93807,8439423024.160001,疑似价值陷阱；净利大幅下滑
300520,科大国创,软件开发,,25.74,40.953173721357146,13.80232558139535,0.0,50.0,23.82,1.146,,,-37.81,4.232,-6.32,-68.22,-15.8122426288,32.3344432099,,,,,,2.05722,6722460391.2,净利大幅下滑
688102,斯瑞新材,金属新材料,,25.71,21.643680767357143,7.762962962962961,29.118,50.0,32.92,2.268,,,164.6,12.448,4.85,28.53,40.602527513,23.3261530743,,,,,,1.57896,25638336579.36,
300365,恒华科技,软件开发,,25.7,32.67554228985714,23.569767441860467,0.0,50.0,4.71,0.0,,,-12.395,1.805,-1.93,-613.58,-58.5418185376,20.7457592058,,,,,,1.61589,2410222946.07,净利大幅下滑
300340,科恒股份,电池,,25.7,2.1065132583571433,9.000000000000002,51.27,50.0,8.96,-0.885,,,-11.342,47.282,-48.74,65.45,10.2189225677,12.9491185617,,,,,,3.64031,2450077736.96,
688084,晶品特装,军工电子Ⅱ,,25.69,33.10293790085714,23.03658536585366,0.0,50.0,42.4,0.952,,,-184.348,2.112,-1.11,-124.3615841185,-3.197073559,21.3441130612,,,,,,1.07976,3207944398.4,净利大幅下滑
603313,梦百合,家居用品,,25.67,20.43727166385714,23.166666666666668,3.0,65.0,6.05,-0.82,10.401459854014591,,-302.5,1.016,-1.11,-164.91,10.1848280331,38.6121803294,预减,-96.51,-29.56926658905704,9.205776173285196,,1.86691,3452050654.25,净利大幅下滑
002703,浙江世宝,,,25.66,35.0,29.000000000000004,0.0,39.56488,16.93,-3.036,,,77.165,6.395,,,,,,,,,,20.21756,9921793892.82,换手过热
688198,佰仁医疗,医疗器械,,25.63,33.125,22.771804062126648,0.0,50.0,78.0,0.801,,,55.319,8.57,3.25,-38.54,2.3488446636,88.1658653171,,,,,,1.90314,10744354374.0,
601908,京运通,电力,,25.62,0.0,22.500000000000004,0.0,100.0,3.04,0.0,-17.391304347826086,,-4.984,1.024,-5.28,-83.3129822208,-43.4946739091,-4.7379299377,增亏,-86.34,-21.649484536082475,-0.6535947712418277,,1.30179,7340392697.440001,净利大幅下滑
600170,上海建工,房屋建设Ⅱ,,25.6,26.174999999999997,31.000000000000007,0.0,50.0,2.27,-1.304,,,28.375,0.643,0.47,-42.47,-8.5672806626,7.9583554666,,,,,,1.60226,20171083218.88,疑似价值陷阱
603138,海量数据,IT服务Ⅱ,,25.59,40.732333887611105,13.474358974358974,0.0,50.0,12.71,-0.858,-30.961434003259093,,-74.765,4.895,-11.84,-112.1338009362,-17.366487266,34.3011484696,增亏,-112.05,-30.961434003259093,9.098712446351945,,1.4186,3664837623.5,净利大幅下滑
300553,集智股份,通用设备,,25.58,36.71669872787302,18.27576197387518,0.0,50.0,44.62,4.865,,,262.471,5.834,0.15,-93.72,-6.3930654289,40.8682061393,,,,,,5.32851,3796680639.44,净利大幅下滑
000931,中 关 村,,,25.56,35.0,29.000000000000004,0.0,39.06326,5.7,4.972,,,89.623,2.699,,,,,,,,,,20.46837,4280868332.4,换手过热
600594,益佰制药,中药Ⅱ,,25.45,25.0,19.794117647058826,0.0,65.0,4.08,0.0,15.909090909090915,,-9.714,1.519,-3.741,-303.665865887,-30.5838934282,57.9235396685,增亏,-186.835,-0.244498777506108,16.23931623931625,,12.393,3200327112.0,净利大幅下滑
300678,中科信息,IT服务Ⅱ,,25.44,2.474271272571429,17.338877338877335,41.466,50.0,22.24,1.275,,,460.455,7.659,0.66,49.11,65.1021661556,11.1539797816,,,,,,1.20866,6492525001.440001,
003040,楚天龙,,,25.44,35.0,29.000000000000004,0.0,38.46478,18.73,9.982,,,936.5,6.235,,,,,,,,,,20.76761,8556805332.34,换手过热；当日已大涨
600129,太极集团,中药Ⅱ,,25.43,24.62404062214286,32.15686274509804,0.0,50.0,14.47,0.416,,,65.773,2.221,2.48,-36.7,-10.128480821,35.793656871,,,,,,2.40583,7979021136.95,
688595,芯海科技,半导体,,25.41,16.894731408623016,28.631901840490805,12.718231353779998,50.0,28.67,5.172,,,-38.227,6.382,-5.27,1.1970522563,16.4275726171,29.5877605386,,,,,,2.29599,4131161390.42,
300875,捷强装备,地面兵装Ⅱ,,25.41,34.62795312442857,14.500000000000002,5.580000000000001,50.0,32.2,1.258,,,-28.496,3.789,-1.13,-10.7,63.8821270365,23.4791343742,,,,,,3.64338,2826891741.8,
603895,天永智能,专用设备,,25.4,39.800175267214286,11.22852233676976,2.628,50.0,26.15,2.872,,,153.824,13.608,3.77,-15.62,1.4049296577,17.5252453741,,,,,,2.00675,2826292000.0,
688691,灿芯股份,半导体,,25.37,29.76056169914286,13.947852760736199,11.82573721884,50.0,66.88,5.323,,,-72.751,6.653,-5.06,-0.2904379686,34.289990803,16.6647863788,,,,,,6.52453,4879899868.8,
688071,华依科技,专用设备,,25.36,39.21923418885714,14.396907216494848,0.0,50.0,33.29,2.148,,,-45.603,2.79,0.13,-54.32,10.5995481069,29.4519278644,,,,,,1.96938,2822649911.96,净利大幅下滑
002580,圣阳股份,,,25.35,35.0,29.000000000000004,0.0,38.0237,21.72,0.416,,,52.976,4.034,,,,,,,,,,20.98815,9824798736.0,换手过热
601858,中国科传,出版,,25.34,29.491476346571428,17.777777777777782,8.184,50.0,22.15,2.88,,,36.311,2.998,3.09,-6.36,-5.8039188066,40.4730668852,,,,,,1.10869,17509575000.0,
300110,华仁药业,化学制药,,25.31,41.48179649177926,11.46629213483146,0.0,50.0,2.92,0.69,,,-7.457,3.984,3.35,-23.55,-3.0211317471,33.2492923531,,,,,,3.36538,3449761312.44,
603488,展鹏科技,专用设备,,25.3,25.0,27.14432989690722,4.041333333333333,50.0,8.18,-0.122,-30.3236797274276,,-14.103,3.138,-4.19,10.08,26.9718920433,-1.5813235218,续亏,3.905,-37.93626707132019,10.391363022941968,,2.37655,2388481799.2,
688502,茂莱光学,光学光电子,,25.29,46.683652802714285,5.150375939849623,0.0,50.0,453.84,6.907,,,514.791,20.088,-0.88,-166.75,28.631582016,40.3571139238,,,,,,3.36141,23963091472.32,净利大幅下滑
603396,金辰股份,光伏设备,,25.22,14.913327859999997,38.57142857142858,4.409999999999999,50.0,29.0,1.969,,,72.5,1.539,1.29,-12.65,-16.5629155761,26.363659004,,,,,,12.09962,4017296862.0,
603667,五洲新春,通用设备,,25.21,36.544414854,16.43541364296081,0.539999999999999,50.0,52.55,3.669,,,210.2,6.711,1.83,-19.1,-19.0302573672,19.7571807956,,,,,,4.29555,19243955563.5,
688272,富吉瑞,军工电子Ⅱ,,25.2,42.844985836,9.378048780487806,0.0,50.0,28.49,-0.175,,,-26.38,5.613,-6.58,-31.847764601,-5.5431153969,34.9829801704,,,,,,1.49135,2165240000.0,
603698,航天工程,专用设备,,25.16,10.38327376042857,43.986254295532646,4.194,50.0,21.8,1.207,,,54.5,3.317,2.4,-13.01,13.1766856742,16.1365832646,,,,,,1.88623,11684582000.0,
301017,漱玉平民,医药商业,,25.15,39.536386855928576,13.161764705882357,0.0,50.0,13.39,0.677,,,47.821,2.718,1.26,-28.9,8.8570159275,25.9409415983,,,,,,2.40971,3463927389.0,
688685,迈信林,航空装备Ⅱ,,25.14,43.103886638214284,8.843813387423937,0.0,50.0,39.5,1.126,,,329.167,7.176,1.34,-73.79,-6.7198902503,30.6554412935,,,,,,2.02161,5800640846.5,净利大幅下滑
605287,德才股份,装修装饰Ⅱ,,25.12,30.4,24.0,0.0,50.0,37.06,-0.189,,,71.269,3.281,2.16,-22.83,-17.6815710868,5.8467745263,,,,,,1.71386,5188400000.0,
603995,甬金股份,特钢Ⅱ,,25.12,14.774999999999999,20.0,22.74,50.0,25.1,2.282,,,16.623,1.537,5.91,17.9,13.04578785,4.6163527044,,,,,,1.51573,9126599529.3,
600586,金晶科技,玻璃玻纤,,25.12,0.0,20.500000000000004,0.0,100.0,4.21,-0.237,-13.01652892561983,,-10.118,1.23,-6.2,-225.6,-24.3536585763,0.6968926393,增亏,-160.83,-24.00722021660649,0.0,,0.90367,5966991716.999999,净利大幅下滑
300880,迦南智能,电网设备,,25.1,16.287407965857142,40.85977011494253,0.0,50.0,19.34,-2.814,,,46.805,3.541,3.23,-47.39,-14.2949736354,21.4973711522,,,,,,1.70541,3773954995.2,
600787,中储股份,物流,,25.1,3.3465000000000003,56.37681159420289,0.0,50.0,4.62,-1.493,,,18.406,0.724,1.3386,-54.83,25.8295014366,2.8887782182,,,,,,1.15554,10025767668.84,疑似价值陷阱；净利大幅下滑
603386,骏亚科技,元件,,25.08,1.2824442608571422,18.78571428571429,0.0,100.0,14.15,3.134,-16.960093896713612,,-707.5,3.496,-0.64,-122.14,6.7336223192,11.7954219652,首亏,-145.715,-31.90567853705486,30.17479300827968,,2.08223,4617464224.0,净利大幅下滑
300834,星辉环材,塑料,,25.07,1.775,37.777777777777786,20.357999999999997,50.0,39.28,0.255,,,145.481,2.643,0.71,13.93,-26.1750873162,6.2802843348,,,,,,0.84372,7541691417.12,
688448,磁谷科技,通用设备,,25.03,38.752032743499996,13.599419448476052,0.0,50.0,66.77,5.315,,,476.929,6.347,0.12,-73.04,5.7366487446,28.8328458409,,,,,,2.86823,6511339623.8,净利大幅下滑
300465,高伟达,软件开发,,25.03,36.173784269928575,16.724393864423554,0.0,50.0,12.93,3.772,,,199.845,8.283,1.34,-33.54,-9.5667467331,20.9532979779,,,,,,4.86779,5737679186.01,
600640,国脉文化,广告营销,,25.0,6.679646866571429,32.00000000000001,19.979999999999997,50.0,10.66,-0.187,,,394.815,2.147,0.3957,13.3,0.2438617626,17.9665556132,,,,,,0.52089,8437937284.4,
300310,宜通世纪,通信服务,,25.0,25.0,30.000000000000004,0.0,50.0,4.5,0.223,,,450.0,2.103,-0.64,-571.01,-14.525344386,8.6092944819,,,,,,2.10242,3629663334.0,净利大幅下滑
688068,热景生物,医疗器械,,24.97,40.18445904924243,11.660493827160495,0.0,50.0,98.89,-1.563,,,-39.556,3.757,-5.1,-52.4445315252,31.6049486592,52.5046486925,,,,,,2.81053,9172454531.24,净利大幅下滑
300129,泰胜风能,风电设备,,24.96,2.5353447106428577,56.80672268907563,0.0,50.0,7.36,0.409,,,32.07,1.431,0.37,-82.83,-32.2988106188,12.2544825949,,,,,,1.45053,5289706968.959999,净利大幅下滑
688583,思看科技,通用设备,,24.94,27.975,26.17416545718433,0.0,50.0,83.15,0.145,,,74.91,8.674,1.19,-73.85,4.6667641453,73.3013072159,,,,,,6.33276,3585828699.85,净利大幅下滑
300185,通裕重工,风电设备,,24.94,5.6538886475000005,24.48179271708684,28.493999999999996,50.0,2.72,0.0,,,136.0,1.546,1.12,27.49,20.7402603402,13.9954441065,,,,,,1.13188,10462367721.12,
300879,大叶股份,专用设备,,24.92,37.37889190135714,14.809278350515465,0.0,50.0,16.75,1.086,,,-72.826,2.736,1.57,-91.42,-10.6709172514,21.8354486619,,,,,,1.9843,3367226504.0,净利大幅下滑
688133,泰坦科技,化学制品,,24.86,31.440906696214288,21.70430107526882,0.0,50.0,23.3,-0.724,,,-122.632,1.408,-1.18,-731.36,-3.4880196495,19.0172693747,,,,,,1.64182,3831381564.1,净利大幅下滑
002094,青岛金王,,,24.85,35.0,29.000000000000004,0.0,35.48721999999999,5.66,0.177,,,184.365,2.649,,,,,,,,,,22.25639,3907967087.34,换手过热
