代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
002670,国盛证券,,,27.75,35.0,29.000000000000004,0.0,50.0,12.17,2.183,,,86.251,2.077,,,,,,,,,,2.528,19756177215.780003,
002671,龙泉股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.65,-0.545,,,40.556,1.25,,,,,,,,,,1.95743,2012595666.45,
002673,西部证券,,,27.75,35.0,29.000000000000004,0.0,50.0,6.77,1.196,,,17.231,0.991,,,,,,,,,,0.86822,30259068142.85,
002661,克明食品,,,27.75,35.0,29.000000000000004,0.0,50.0,7.52,3.439,,,25.067,1.064,,,,,,,,,,1.98089,2319298855.52,
002654,万润科技,,,27.75,35.0,29.000000000000004,0.0,50.0,11.07,-2.809,,,276.75,5.983,,,,,,,,,,5.28707,9356834962.08,
002655,共达电声,,,27.75,35.0,29.000000000000004,0.0,50.0,21.29,-10.017,,,103.35,9.314,,,,,,,,,,7.07036,7746641141.0,
000333,美的集团,,,27.75,35.0,29.000000000000004,0.0,50.0,88.95,2.23,,,15.336,2.92,,,,,,,,,,0.67056,612178744624.5,
000301,东方盛虹,,,27.75,35.0,29.000000000000004,0.0,50.0,11.9,-0.585,,,595.0,2.265,,,,,,,,,,0.35648,78639638973.7,
000166,申万宏源,,,27.75,35.0,29.000000000000004,0.0,50.0,4.7,0.642,,,12.368,1.027,,,,,,,,,,0.37555,105916884385.2,
000159,国际实业,,,27.75,35.0,29.000000000000004,0.0,50.0,5.22,-0.949,,,65.992,1.217,,,,,,,,,,2.08204,2509089533.46,
000158,常山北明,,,27.75,35.0,29.000000000000004,0.0,50.0,12.52,-1.65,,,626.0,3.775,,,,,,,,,,1.6484,19880653181.92,
000157,中联重科,,,27.75,35.0,29.000000000000004,0.0,50.0,7.73,1.577,,,13.804,1.146,,,,,,,,,,0.8462,54648546008.0,
000411,英特集团,,,27.75,35.0,29.000000000000004,0.0,50.0,9.46,0.638,,,9.854,0.989,,,,,,,,,,0.6164,5332941954.56,
000409,云鼎科技,,,27.75,35.0,29.000000000000004,0.0,50.0,8.51,-0.351,,,68.574,3.513,,,,,,,,,,1.03212,5024933178.34,
000408,藏格矿业,,,27.75,35.0,29.000000000000004,0.0,50.0,79.8,0.251,,,32.439,7.096,,,,,,,,,,0.69756,125198080669.2,
000407,胜利股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.9,-0.256,,,22.034,1.11,,,,,,,,,,1.53704,3415521571.8,
002658,雪迪龙,,,27.75,35.0,29.000000000000004,0.0,50.0,7.14,-0.557,,,29.75,1.688,,,,,,,,,,1.2761,2560129102.86,
002674,兴业科技,,,27.75,35.0,29.000000000000004,0.0,50.0,21.63,-2.304,,,63.006,2.609,,,,,,,,,,9.97858,6328151792.76,
003023,彩虹集团,,,27.75,35.0,29.000000000000004,0.0,50.0,19.68,-0.606,,,32.561,1.306,,,,,,,,,,3.21735,2068767779.52,
003022,联泓新科,,,27.75,35.0,29.000000000000004,0.0,50.0,18.73,-1.161,,,81.435,3.296,,,,,,,,,,0.74525,24993908082.25,
003021,兆威机电,,,27.75,35.0,29.000000000000004,0.0,50.0,72.73,-3.477,,,68.613,3.789,,,,,,,,,,1.17387,15083169234.0,
003020,立方制药,,,27.75,35.0,29.000000000000004,0.0,50.0,16.16,-2.826,,,18.575,2.0,,,,,,,,,,6.29714,2723739800.8,
003019,宸展光电,,,27.75,35.0,29.000000000000004,0.0,50.0,20.96,-5.755,,,18.549,2.153,,,,,,,,,,3.11973,3585105484.64,
002773,康弘药业,,,27.75,35.0,29.000000000000004,0.0,50.0,21.46,-0.832,,,17.032,2.058,,,,,,,,,,0.81267,14738155211.14,
002774,快意电梯,,,27.75,35.0,29.000000000000004,0.0,50.0,13.47,-10.02,,,63.269,3.735,,,,,,,,,,5.36712,3795417451.95,
002777,久远银海,,,27.75,35.0,29.000000000000004,0.0,50.0,12.75,1.19,,,67.105,3.062,,,,,,,,,,2.28176,5157521510.25,
002779,中坚科技,,,27.75,35.0,29.000000000000004,0.0,50.0,55.16,-3.752,,,59.07,10.837,,,,,,,,,,1.35792,9145987758.6,
002782,可立克,,,27.75,35.0,29.000000000000004,0.0,50.0,13.21,-5.575,,,21.455,2.923,,,,,,,,,,2.81965,6471793002.000001,
002783,凯龙股份,,,27.75,35.0,29.000000000000004,0.0,50.0,7.27,0.138,,,25.069,1.364,,,,,,,,,,1.92271,3352317580.2200003,
002758,浙农股份,,,27.75,35.0,29.000000000000004,0.0,50.0,7.88,0.127,,,7.296,0.787,,,,,,,,,,0.95765,4083792671.88,
002728,特一药业,,,27.75,35.0,29.000000000000004,0.0,50.0,8.62,-1.486,,,53.875,2.395,,,,,,,,,,3.31475,4321282821.44,
002763,汇洁股份,,,27.75,35.0,29.000000000000004,0.0,50.0,7.05,0.142,,,54.231,1.529,,,,,,,,,,2.80125,2140480110.0,
002765,蓝黛科技,,,27.75,35.0,29.000000000000004,0.0,50.0,6.43,-0.772,,,22.964,1.576,,,,,,,,,,1.74863,3831380700.2,
002767,先锋电子,,,27.75,35.0,29.000000000000004,0.0,50.0,15.41,-2.837,,,81.105,2.682,,,,,,,,,,3.08407,2006603457.11,
002768,国恩股份,,,27.75,35.0,29.000000000000004,0.0,50.0,44.09,-7.684,,,13.909,2.831,,,,,,,,,,4.88738,11401110750.25,
002769,普路通,,,27.75,35.0,29.000000000000004,0.0,50.0,6.47,-1.221,,,71.889,2.054,,,,,,,,,,1.73746,2413376188.1000004,
002746,仙坛股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.04,0.667,,,21.571,1.112,,,,,,,,,,1.90604,4286444411.08,
002747,埃斯顿,,,27.75,35.0,29.000000000000004,0.0,50.0,27.95,-10.013,,,559.0,8.355,,,,,,,,,,10.84746,21868209352.6,
002748,世龙实业,,,27.75,35.0,29.000000000000004,0.0,50.0,10.36,-1.521,,,43.167,1.74,,,,,,,,,,1.87838,2486400000.0,
002749,国光股份,,,27.75,35.0,29.000000000000004,0.0,50.0,9.37,3.88,,,13.779,2.793,,,,,,,,,,1.1675,5100270416.76,
002752,昇兴股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.82,-1.855,,,18.774,1.544,,,,,,,,,,1.23191,5677566086.58,
002755,奥赛康,,,27.75,35.0,29.000000000000004,0.0,50.0,12.74,-2.599,,,50.96,3.582,,,,,,,,,,1.01762,11824636745.74,
002756,永兴材料,,,27.75,35.0,29.000000000000004,0.0,50.0,45.79,-2.45,,,36.632,1.871,,,,,,,,,,3.07884,17724298918.39,
002761,浙江建投,,,27.75,35.0,29.000000000000004,0.0,50.0,7.49,3.168,,,57.615,1.144,,,,,,,,,,1.92594,8102600426.41,
002729,好利科技,,,27.75,35.0,29.000000000000004,0.0,50.0,12.78,-3.108,,,49.154,4.127,,,,,,,,,,2.71753,2242392436.26,
002730,电光科技,,,27.75,35.0,29.000000000000004,0.0,50.0,19.39,-8.104,,,102.053,4.256,,,,,,,,,,2.96029,6709519373.2,
002732,燕塘乳业,,,27.75,35.0,29.000000000000004,0.0,50.0,13.23,1.224,,,35.757,1.38,,,,,,,,,,3.23723,2071370442.33,
002733,雄韬股份,,,27.75,35.0,29.000000000000004,0.0,50.0,16.83,-6.24,,,80.143,2.379,,,,,,,,,,4.03338,6207960233.97,
002713,东易日盛,,,27.75,35.0,29.000000000000004,0.0,50.0,8.82,-2.649,,,220.5,9.663,,,,,,,,,,3.23304,4643737329.42,
002714,牧原股份,,,27.75,35.0,29.000000000000004,0.0,50.0,39.92,2.675,,,13.861,2.672,,,,,,,,,,2.41909,130957530099.92,
002716,湖南白银,,,27.75,35.0,29.000000000000004,0.0,50.0,7.67,-1.667,,,63.917,5.333,,,,,,,,,,5.57064,17813388419.58,
002718,友邦吊顶,,,27.75,35.0,29.000000000000004,0.0,50.0,76.28,-6.919,,,762.8,10.729,,,,,,,,,,2.18892,7168857254.719999,
002721,金一文化,,,27.75,35.0,29.000000000000004,0.0,50.0,2.38,0.847,,,218.349,2.941,,,,,,,,,,1.65084,6329321103.7,
002722,物产金轮,,,27.75,35.0,29.000000000000004,0.0,50.0,12.26,0.574,,,16.795,0.912,,,,,,,,,,1.56431,2726096942.6000004,
002701,奥瑞金,,,27.75,35.0,29.000000000000004,0.0,50.0,5.01,1.212,,,12.846,1.251,,,,,,,,,,1.16043,12812402212.11,
002703,浙江世宝,,,27.75,35.0,29.000000000000004,0.0,50.0,14.61,10.015,,,66.591,5.68,,,,,,,,,,8.36642,8562162361.139999,当日已大涨
003025,思进智能,,,27.75,35.0,29.000000000000004,0.0,50.0,11.4,-1.384,,,21.111,2.489,,,,,,,,,,2.82745,2581141579.2,
002706,良信股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.8,-1.012,,,35.2,2.284,,,,,,,,,,2.08883,8046554472.000001,
002707,众信旅游,,,27.75,35.0,29.000000000000004,0.0,50.0,5.05,-0.591,,,721.429,5.512,,,,,,,,,,2.49261,4368188905.1,
002708,光洋股份,,,27.75,35.0,29.000000000000004,0.0,50.0,9.25,-5.804,,,50.657,2.939,,,,,,,,,,3.4727,4779073096.75,
002709,天赐材料,,,27.75,35.0,29.000000000000004,0.0,50.0,35.68,-3.017,,,50.254,3.812,,,,,,,,,,3.93996,53841513157.92,
002787,华源控股,,,27.75,35.0,29.000000000000004,0.0,50.0,17.94,-6.805,,,52.765,3.227,,,,,,,,,,8.57358,4450613289.72,
002788,鹭燕医药,,,27.75,35.0,29.000000000000004,0.0,50.0,9.98,0.1,,,13.861,1.149,,,,,,,,,,5.86164,3810629797.34,
002792,通宇通讯,,,27.75,35.0,29.000000000000004,0.0,50.0,22.55,-5.924,,,281.875,4.188,,,,,,,,,,4.59631,7617942069.099999,
002772,众兴菌业,,,27.75,35.0,29.000000000000004,0.0,50.0,9.92,-2.458,,,11.105,1.023,,,,,,,,,,4.78873,3686635339.84,
003012,东鹏控股,,,27.75,35.0,29.000000000000004,0.0,50.0,4.85,2.537,,,15.645,0.742,,,,,,,,,,1.22934,5502748419.549999,
003010,若羽臣,,,27.75,35.0,29.000000000000004,0.0,50.0,26.7,3.368,,,42.381,10.493,,,,,,,,,,7.38469,6037996259.400001,
003007,直真科技,,,27.75,35.0,29.000000000000004,0.0,50.0,31.8,-3.898,,,187.059,4.358,,,,,,,,,,2.26306,2308287492.6,
003006,百亚股份,,,27.75,35.0,29.000000000000004,0.0,50.0,14.79,3.21,,,30.813,4.033,,,,,,,,,,2.16071,6338594152.349999,
003002,壶化股份,,,27.75,35.0,29.000000000000004,0.0,50.0,15.56,-0.955,,,18.093,2.005,,,,,,,,,,1.50009,2845103599.0,
002705,新宝股份,,,27.75,35.0,29.000000000000004,0.0,50.0,11.78,2.435,,,9.51,1.102,,,,,,,,,,1.31641,9513891342.32,
000950,重药控股,,,27.75,35.0,29.000000000000004,0.0,50.0,5.44,0.184,,,24.727,0.796,,,,,,,,,,1.37616,9317512842.24,
000951,中国重汽,,,27.75,35.0,29.000000000000004,0.0,50.0,23.71,2.066,,,16.697,1.667,,,,,,,,,,1.16169,27716870288.21,
000955,欣龙控股,,,27.75,35.0,29.000000000000004,0.0,50.0,3.79,-1.813,,,2915.385,3.149,,,,,,,,,,2.20519,2040205796.25,
000927,中国铁物,,,27.75,35.0,29.000000000000004,0.0,50.0,2.53,1.2,,,26.576,1.554,,,,,,,,,,0.70549,15307386969.93,
000928,中钢国际,,,27.75,35.0,29.000000000000004,0.0,50.0,5.16,0.585,,,15.257,0.861,,,,,,,,,,1.20198,7402675686.360001,
000930,中粮科技,,,27.75,35.0,29.000000000000004,0.0,50.0,4.74,1.717,,,228.986,0.846,,,,,,,,,,1.05132,8799089899.199999,
000931,中 关 村,,,27.75,35.0,29.000000000000004,0.0,50.0,3.79,-9.33,,,59.591,1.763,,,,,,,,,,3.74354,2846401926.28,
000932,华菱钢铁,,,27.75,35.0,29.000000000000004,0.0,50.0,3.98,1.531,,,10.493,0.488,,,,,,,,,,1.51908,27273384456.8,
000933,神火股份,,,27.75,35.0,29.000000000000004,0.0,50.0,26.36,2.369,,,14.564,2.142,,,,,,,,,,3.00031,59245930939.24,
000935,四川双马,,,27.75,35.0,29.000000000000004,0.0,50.0,21.4,-4.889,,,54.872,2.086,,,,,,,,,,1.08189,16337623126.2,
001223,欧克科技,,,27.75,35.0,29.000000000000004,0.0,50.0,29.89,-5.111,,,68.289,2.027,,,,,,,,,,2.9317,2087362172.0,
001227,兰州银行,,,27.75,35.0,29.000000000000004,0.0,50.0,2.22,1.835,,,7.781,0.411,,,,,,,,,,2.79806,9362850068.82,
001229,魅视科技,,,27.75,35.0,29.000000000000004,0.0,50.0,31.49,-10.003,,,45.638,4.461,,,,,,,,,,6.90958,2322425445.4500003,
001236,弘业期货,,,27.75,35.0,29.000000000000004,0.0,50.0,7.62,1.33,,,1905.0,4.1,,,,,,,,,,2.03354,5776552668.360001,
001256,炜冈科技,,,27.75,35.0,29.000000000000004,0.0,50.0,21.82,-3.877,,,23.213,2.373,,,,,,,,,,2.34368,2332832015.56,
000565,渝三峡Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,5.54,-0.894,,,277.0,1.872,,,,,,,,,,1.98864,2402100898.8,
001210,金房能源,,,27.75,35.0,29.000000000000004,0.0,50.0,16.94,-3.641,,,19.762,2.522,,,,,,,,,,3.52244,2260132953.54,
001215,千味央厨,,,27.75,35.0,29.000000000000004,0.0,50.0,30.55,-3.689,,,46.288,1.597,,,,,,,,,,2.36556,2960345163.1,
001216,华瓷股份,,,27.75,35.0,29.000000000000004,0.0,50.0,13.37,-1.183,,,15.193,2.071,,,,,,,,,,1.2445,3283046270.63,
001218,丽臣实业,,,27.75,35.0,29.000000000000004,0.0,50.0,21.46,-1.106,,,17.033,1.154,,,,,,,,,,1.53092,2569589497.6,
001219,青岛食品,,,27.75,35.0,29.000000000000004,0.0,50.0,12.41,0.0,,,21.772,2.216,,,,,,,,,,1.90667,2360350975.0,
001221,悍高集团,,,27.75,35.0,29.000000000000004,0.0,50.0,41.67,5.068,,,22.283,5.66,,,,,,,,,,6.06708,3203154315.1800003,
000997,新 大 陆,,,27.75,35.0,29.000000000000004,0.0,50.0,18.47,4.884,,,18.371,2.482,,,,,,,,,,4.35632,18607405367.07,
000998,隆平高科,,,27.75,35.0,29.000000000000004,0.0,50.0,8.43,1.935,,,70.25,1.828,,,,,,,,,,1.3641,11080481594.04,
000999,华润三九,,,27.75,35.0,29.000000000000004,0.0,50.0,25.92,1.767,,,12.583,1.856,,,,,,,,,,1.21415,43097028557.76,
001203,大中矿业,,,27.75,35.0,29.000000000000004,0.0,50.0,25.97,-2.952,,,51.94,5.424,,,,,,,,,,1.0262,33915745413.34,
001205,盛航股份,,,27.75,35.0,29.000000000000004,0.0,50.0,13.38,0.905,,,23.157,1.161,,,,,,,,,,3.9958,2227560322.02,
001207,联科科技,,,27.75,35.0,29.000000000000004,0.0,50.0,14.87,0.337,,,10.305,1.862,,,,,,,,,,1.1698,4351290508.04,
001208,华菱线缆,,,27.75,35.0,29.000000000000004,0.0,50.0,13.16,-5.187,,,65.8,2.856,,,,,,,,,,5.97336,4194534926.12,
000981,山子高科,,,27.75,35.0,29.000000000000004,0.0,50.0,2.56,-0.389,,,23.273,8.258,,,,,,,,,,2.50193,24354191598.08,
000983,山西焦煤,,,27.75,35.0,29.000000000000004,0.0,50.0,6.52,0.308,,,30.827,1.0,,,,,,,,,,1.24036,37014471845.68,
001257,盛龙股份,,,27.75,35.0,29.000000000000004,0.0,50.0,23.51,-1.673,,,42.745,5.647,,,,,,,,,,9.40322,3219647197.88,
000905,厦门港务,,,27.75,35.0,29.000000000000004,0.0,50.0,8.43,-0.59,,,30.4,1.418,,,,,,,,,,1.50025,6253438042.71,
000906,浙商中拓,,,27.75,35.0,29.000000000000004,0.0,50.0,5.41,0.0,,,20.808,0.775,,,,,,,,,,0.80689,3793707123.24,
000912,泸天化,,,27.75,35.0,29.000000000000004,0.0,50.0,3.61,-0.824,,,180.5,0.892,,,,,,,,,,1.31611,5660480000.0,
000913,钱江摩托,,,27.75,35.0,29.000000000000004,0.0,50.0,12.16,7.042,,,6.512,1.201,,,,,,,,,,2.71717,6324448528.0,当日已大涨
000893,亚钾国际,,,27.75,35.0,29.000000000000004,0.0,50.0,52.3,1.89,,,28.565,3.478,,,,,,,,,,2.64084,42457470745.200005,
000895,双汇发展,,,27.75,35.0,29.000000000000004,0.0,50.0,26.85,2.992,,,18.224,4.106,,,,,,,,,,0.48118,93014024188.95,
000899,赣能股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.83,-1.096,,,10.515,1.588,,,,,,,,,,2.12342,10566590140.8,
000880,潍柴重机,,,27.75,35.0,29.000000000000004,0.0,50.0,21.24,-1.712,,,40.846,4.565,,,,,,,,,,3.57656,4822049232.0,
000883,湖北能源,,,27.75,35.0,29.000000000000004,0.0,50.0,4.76,0.847,,,16.414,0.892,,,,,,,,,,0.42513,30842826761.04,
000885,城发环境,,,27.75,35.0,29.000000000000004,0.0,50.0,12.94,1.331,,,6.721,0.848,,,,,,,,,,0.83772,8308492619.7,
000886,海南高速,,,27.75,35.0,29.000000000000004,0.0,50.0,4.57,0.661,,,29.295,1.422,,,,,,,,,,1.6082,4468672351.36,
000887,中鼎股份,,,27.75,35.0,29.000000000000004,0.0,50.0,16.8,-1.293,,,13.884,1.509,,,,,,,,,,1.56347,22081426214.4,
000888,峨眉山Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,9.64,0.312,,,23.084,1.864,,,,,,,,,,2.06169,5079442303.28,
000967,盈峰环境,,,27.75,35.0,29.000000000000004,0.0,50.0,7.14,-4.927,,,42.0,1.395,,,,,,,,,,2.85152,23973751497.780003,
000968,蓝焰控股,,,27.75,35.0,29.000000000000004,0.0,50.0,6.98,1.749,,,19.943,1.056,,,,,,,,,,5.24862,6753168566.799999,
000949,新乡化纤,,,27.75,35.0,29.000000000000004,0.0,50.0,5.89,-1.34,,,49.289,1.433,,,,,,,,,,1.84943,9756460596.47,
000948,南天信息,,,27.75,35.0,29.000000000000004,0.0,50.0,15.38,6.362,,,164.668,2.214,,,,,,,,,,14.38751,5985116095.58,
000938,紫光股份,,,27.75,35.0,29.000000000000004,0.0,50.0,33.6,-9.992,,,57.017,6.189,,,,,,,,,,8.87899,96098441846.4,
000937,冀中能源,,,27.75,35.0,29.000000000000004,0.0,50.0,4.75,-0.628,,,27.393,0.956,,,,,,,,,,0.48947,17939484053.75,
000936,华西股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.06,0.596,,,63.25,0.878,,,,,,,,,,1.47999,4482589925.22,
000965,天保基建,,,27.75,35.0,29.000000000000004,0.0,50.0,3.12,-0.319,,,180.347,0.628,,,,,,,,,,1.23485,3462672392.4,
000963,华东医药,,,27.75,35.0,29.000000000000004,0.0,50.0,29.49,0.821,,,15.135,2.01,,,,,,,,,,1.04265,51696356260.02,
000962,东方钽业,,,27.75,35.0,29.000000000000004,0.0,50.0,41.05,-9.402,,,79.786,5.408,,,,,,,,,,5.04856,20655446227.0,
000969,安泰科技,,,27.75,35.0,29.000000000000004,0.0,50.0,15.37,-3.697,,,43.802,2.744,,,,,,,,,,2.7401,16005547517.27,
000959,首钢股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.89,-0.765,,,30.296,0.6,,,,,,,,,,0.55963,28986752801.56,
000958,电投产融,,,27.75,35.0,29.000000000000004,0.0,50.0,5.42,-0.184,,,21.33,2.19,,,,,,,,,,0.28076,29178128378.4,
000957,中通客车,,,27.75,35.0,29.000000000000004,0.0,50.0,10.59,1.827,,,16.381,1.945,,,,,,,,,,2.59694,6278852682.24,
000978,桂林旅游,,,27.75,35.0,29.000000000000004,0.0,50.0,5.84,0.69,,,247.458,2.552,,,,,,,,,,3.36448,2733822260.0000005,
000977,浪潮信息,,,27.75,35.0,29.000000000000004,0.0,50.0,69.08,-7.82,,,42.148,4.548,,,,,,,,,,6.24619,101328741020.32,
000975,山金国际,,,27.75,35.0,29.000000000000004,0.0,50.0,23.17,3.207,,,21.644,3.956,,,,,,,,,,3.79613,58463408634.89,
000973,佛塑科技,,,27.75,35.0,29.000000000000004,0.0,50.0,12.2,-1.454,,,109.221,3.277,,,,,,,,,,4.42068,8645684439.8,
000970,中科三环,,,27.75,35.0,29.000000000000004,0.0,50.0,12.19,-5.21,,,160.606,2.268,,,,,,,,,,4.95689,14819697172.87,
000960,锡业股份,,,27.75,35.0,29.000000000000004,0.0,50.0,31.46,-1.688,,,27.212,2.498,,,,,,,,,,2.95105,51765289209.92,
002020,京新药业,,,27.75,35.0,29.000000000000004,0.0,50.0,13.6,-2.017,,,14.783,1.922,,,,,,,,,,1.84332,9845969356.0,
002025,航天电器,,,27.75,35.0,29.000000000000004,0.0,50.0,57.16,-6.418,,,142.9,3.899,,,,,,,,,,4.21141,25943283450.84,
002006,精工科技,,,27.75,35.0,29.000000000000004,0.0,50.0,13.12,-1.427,,,36.233,2.728,,,,,,,,,,1.61688,6819689932.8,
002007,华兰生物,,,27.75,35.0,29.000000000000004,0.0,50.0,13.48,1.659,,,26.17,2.1,,,,,,,,,,0.93867,21211360367.92,
002008,大族激光,,,27.75,35.0,29.000000000000004,0.0,50.0,81.9,-10.0,,,71.217,4.08,,,,,,,,,,5.62745,78355972585.8,
002009,天奇股份,,,27.75,35.0,29.000000000000004,0.0,50.0,15.97,-3.212,,,114.071,3.128,,,,,,,,,,3.2416,5654139676.93,
002010,传化智联,,,27.75,35.0,29.000000000000004,0.0,50.0,4.79,1.483,,,22.457,0.729,,,,,,,,,,0.88694,13207586778.74,
002011,盾安环境,,,27.75,35.0,29.000000000000004,0.0,50.0,10.54,0.19,,,10.333,1.659,,,,,,,,,,1.03056,11188373391.08,
002012,凯恩股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.33,-2.381,,,76.143,1.597,,,,,,,,,,3.09615,2492443755.1,
002014,永新股份,,,27.75,35.0,29.000000000000004,0.0,50.0,11.05,2.315,,,15.347,2.636,,,,,,,,,,0.68523,6659772379.65,
001896,豫能控股,,,27.75,35.0,29.000000000000004,0.0,50.0,11.84,-10.03,,,46.286,5.07,,,,,,,,,,7.01424,18065250947.2,
001914,招商积余,,,27.75,35.0,29.000000000000004,0.0,50.0,9.15,0.882,,,14.794,0.88,,,,,,,,,,0.57406,9641501930.7,
001965,招商公路,,,27.75,35.0,29.000000000000004,0.0,50.0,10.7,1.326,,,16.318,1.037,,,,,,,,,,0.2834,72707516414.40001,
001979,招商蛇口,,,27.75,35.0,29.000000000000004,0.0,50.0,7.02,-1.818,,,87.75,0.649,,,,,,,,,,1.00174,62265389998.5,
002001,新 和 成,,,27.75,35.0,29.000000000000004,0.0,50.0,30.52,0.726,,,13.81,2.67,,,,,,,,,,0.95657,92684659802.56,
000987,越秀资本,,,27.75,35.0,29.000000000000004,0.0,50.0,7.79,0.387,,,11.144,1.174,,,,,,,,,,0.72635,39053954730.02,
002004,华邦健康,,,27.75,35.0,29.000000000000004,0.0,50.0,4.4,1.149,,,12.172,0.838,,,,,,,,,,1.12079,8286618687.599999,
002005,德豪润达,,,27.75,35.0,29.000000000000004,0.0,50.0,2.18,-1.357,,,111.224,11.486,,,,,,,,,,0.8475,3819303882.44,
001388,信通电子,,,27.75,35.0,29.000000000000004,0.0,50.0,19.45,-5.993,,,19.45,3.14,,,,,,,,,,6.78005,2433556225.4,
001389,广合科技,,,27.75,35.0,29.000000000000004,0.0,50.0,131.4,-10.0,,,54.75,8.617,,,,,,,,,,5.83354,20019695871.6,
001391,国货航,,,27.75,35.0,29.000000000000004,0.0,50.0,4.35,0.23,,,20.714,1.945,,,,,,,,,,1.94581,6609189987.0,
001393,维通利,,,27.75,35.0,29.000000000000004,0.0,50.0,42.67,-0.814,,,26.503,4.229,,,,,,,,,,5.90344,2049874523.27,
001400,江顺科技,,,27.75,35.0,29.000000000000004,0.0,50.0,61.2,-6.593,,,41.475,4.006,,,,,,,,,,3.39393,2829367800.0000005,
001696,宗申动力,,,27.75,35.0,29.000000000000004,0.0,50.0,13.82,-4.952,,,23.778,2.847,,,,,,,,,,6.11122,12318942082.0,
001872,招商港口,,,27.75,35.0,29.000000000000004,0.0,50.0,22.2,2.54,,,11.974,0.84,,,,,,,,,,0.1552,51110013381.0,
002050,三花智控,,,27.75,35.0,29.000000000000004,0.0,50.0,35.46,-1.555,,,34.427,4.573,,,,,,,,,,1.28749,130884455416.32,
002051,中工国际,,,27.75,35.0,29.000000000000004,0.0,50.0,8.97,-0.664,,,35.88,0.946,,,,,,,,,,2.6232,11000914967.25,
002052,同洲电子,,,27.75,35.0,29.000000000000004,0.0,50.0,8.42,-4.643,,,35.083,22.744,,,,,,,,,,1.50976,5804639845.099999,
002053,云南能投,,,27.75,35.0,29.000000000000004,0.0,50.0,9.51,-0.419,,,37.062,1.148,,,,,,,,,,0.84576,8756075149.890001,
002054,德美化工,,,27.75,35.0,29.000000000000004,0.0,50.0,6.75,-2.174,,,27.108,1.243,,,,,,,,,,5.91334,2592083214.0,
002056,横店东磁,,,27.75,35.0,29.000000000000004,0.0,50.0,20.15,-3.496,,,17.371,2.975,,,,,,,,,,2.30573,32744386921.35,
002003,伟星股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.87,0.369,,,19.764,2.765,,,,,,,,,,1.99168,11110236435.16,
000988,华工科技,,,27.75,35.0,29.000000000000004,0.0,50.0,91.1,-9.136,,,61.973,7.838,,,,,,,,,,7.31393,91554193352.7,
000989,九芝堂,,,27.75,35.0,29.000000000000004,0.0,50.0,8.85,-1.776,,,33.65,1.959,,,,,,,,,,5.83095,6143260714.05,
000993,闽东电力,,,27.75,35.0,29.000000000000004,0.0,50.0,10.01,-0.1,,,77.0,1.8,,,,,,,,,,2.52568,4584094064.55,
001331,胜通能源,,,27.75,35.0,29.000000000000004,0.0,50.0,37.1,-4.134,,,569.018,10.324,,,,,,,,,,3.60149,10604446965.0,
001337,四川黄金,,,27.75,35.0,29.000000000000004,0.0,50.0,38.91,-0.205,,,35.054,7.773,,,,,,,,,,5.85187,16342200000.0,
001338,永顺泰,,,27.75,35.0,29.000000000000004,0.0,50.0,8.68,0.231,,,18.468,1.165,,,,,,,,,,1.05696,4355023639.12,
001339,智微智能,,,27.75,35.0,29.000000000000004,0.0,50.0,63.36,-7.692,,,93.176,7.645,,,,,,,,,,6.76299,10257963217.92,
001359,平安电工,,,27.75,35.0,29.000000000000004,0.0,50.0,69.7,-9.995,,,53.508,8.131,,,,,,,,,,9.89393,4202192787.000001,
001369,双欣材料,,,27.75,35.0,29.000000000000004,0.0,50.0,12.85,0.469,,,20.726,2.087,,,,,,,,,,5.45455,2665776614.05,
001314,亿道信息,,,27.75,35.0,29.000000000000004,0.0,50.0,44.54,-7.247,,,96.826,3.009,,,,,,,,,,5.68162,5527386696.98,
001316,润贝航科,,,27.75,35.0,29.000000000000004,0.0,50.0,24.73,-3.096,,,15.334,2.922,,,,,,,,,,1.22673,3714463657.22,
001318,阳光乳业,,,27.75,35.0,29.000000000000004,0.0,50.0,10.65,-4.054,,,28.815,2.037,,,,,,,,,,5.77834,3010329000.0,
001323,慕思股份,,,27.75,35.0,29.000000000000004,0.0,50.0,17.77,3.494,,,14.331,1.679,,,,,,,,,,3.13295,5530877653.03,
001324,长青科技,,,27.75,35.0,29.000000000000004,0.0,50.0,18.61,-1.794,,,60.757,2.229,,,,,,,,,,1.27029,2568180000.0,
