代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
000685,中山公用,,,27.75,35.0,29.000000000000004,0.0,50.0,10.99,0.182,,,8.586,0.833,,,,,,,,,,0.69113,13699935520.599998,
000686,东北证券,,,27.75,35.0,29.000000000000004,0.0,50.0,7.74,0.913,,,12.484,0.886,,,,,,,,,,0.61812,18115105562.1,
000688,国城矿业,,,27.75,35.0,29.000000000000004,0.0,50.0,26.01,0.892,,,26.892,9.106,,,,,,,,,,1.0478,30823498669.86,
000690,宝新能源,,,27.75,35.0,29.000000000000004,0.0,50.0,5.25,-0.19,,,11.17,0.88,,,,,,,,,,1.98623,11415958181.25,
000676,智度股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.62,0.151,,,58.584,1.935,,,,,,,,,,2.03727,8334767557.84,
000680,山推股份,,,27.75,35.0,29.000000000000004,0.0,50.0,9.42,-5.04,,,11.638,2.119,,,,,,,,,,3.2291,12383254552.74,
000681,视觉中国,,,27.75,35.0,29.000000000000004,0.0,50.0,16.05,0.627,,,135.101,3.068,,,,,,,,,,2.08766,10851967440.150002,
000682,东方电子,,,27.75,35.0,29.000000000000004,0.0,50.0,10.75,0.373,,,15.804,2.305,,,,,,,,,,0.6372,14411450204.25,
000683,博源化工,,,27.75,35.0,29.000000000000004,0.0,50.0,5.76,-1.37,,,23.04,1.735,,,,,,,,,,1.94241,19230138852.48,
000807,云铝股份,,,27.75,35.0,29.000000000000004,0.0,50.0,27.16,0.37,,,15.52,2.468,,,,,,,,,,1.53836,94188715375.16,
000786,北新建材,,,27.75,35.0,29.000000000000004,0.0,50.0,15.85,0.571,,,9.231,0.986,,,,,,,,,,1.05666,26778699295.7,
000788,北大医药,,,27.75,35.0,29.000000000000004,0.0,50.0,5.26,-0.379,,,37.815,2.066,,,,,,,,,,1.46565,3134893855.5,
000703,恒逸石化,,,27.75,35.0,29.000000000000004,0.0,50.0,17.48,2.945,,,218.5,2.411,,,,,,,,,,2.12882,71535444230.64,
000973,佛塑科技,,,27.75,35.0,29.000000000000004,0.0,50.0,11.85,1.282,,,106.088,3.074,,,,,,,,,,2.33011,11989180335.599998,
000975,山金国际,,,27.75,35.0,29.000000000000004,0.0,50.0,26.52,4.204,,,24.773,4.618,,,,,,,,,,1.4692,66915656946.84,
000977,浪潮信息,,,27.75,35.0,29.000000000000004,0.0,50.0,71.15,3.476,,,43.411,4.259,,,,,,,,,,4.77285,104371049493.6,
000978,桂林旅游,,,27.75,35.0,29.000000000000004,0.0,50.0,8.79,-10.031,,,372.458,3.815,,,,,,,,,,3.41396,4114788538.77,
000958,电投产融,,,27.75,35.0,29.000000000000004,0.0,50.0,5.07,-0.783,,,19.953,1.826,,,,,,,,,,0.23559,27293931896.4,
000959,首钢股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.52,0.0,,,27.414,0.542,,,,,,,,,,0.32288,26229658062.08,
000960,锡业股份,,,27.75,35.0,29.000000000000004,0.0,50.0,33.72,2.742,,,29.167,2.585,,,,,,,,,,1.50036,55483965421.44,
000962,东方钽业,,,27.75,35.0,29.000000000000004,0.0,50.0,59.27,3.619,,,115.199,7.772,,,,,,,,,,5.51019,29814059293.06,
000963,华东医药,,,27.75,35.0,29.000000000000004,0.0,50.0,26.26,0.267,,,13.478,1.81,,,,,,,,,,0.3133,46034123953.48,
000965,天保基建,,,27.75,35.0,29.000000000000004,0.0,50.0,3.16,0.958,,,182.659,0.639,,,,,,,,,,1.15377,3507065628.2,
000967,盈峰环境,,,27.75,35.0,29.000000000000004,0.0,50.0,8.03,0.501,,,47.235,1.443,,,,,,,,,,1.12756,26962078472.56,
000937,冀中能源,,,27.75,35.0,29.000000000000004,0.0,50.0,4.45,-1.33,,,25.663,0.903,,,,,,,,,,0.93338,16806464012.7,
000938,紫光股份,,,27.75,35.0,29.000000000000004,0.0,50.0,33.98,3.377,,,57.662,5.438,,,,,,,,,,4.38767,97185269462.52,
000948,南天信息,,,27.75,35.0,29.000000000000004,0.0,50.0,13.31,-1.626,,,142.505,1.898,,,,,,,,,,1.87315,5178835296.91,
000928,中钢国际,,,27.75,35.0,29.000000000000004,0.0,50.0,5.5,0.733,,,16.263,0.93,,,,,,,,,,1.29841,7890448890.5,
000950,重药控股,,,27.75,35.0,29.000000000000004,0.0,50.0,5.17,0.0,,,23.5,0.754,,,,,,,,,,0.71816,8855062756.32,
000951,中国重汽,,,27.75,35.0,29.000000000000004,0.0,50.0,20.52,-3.435,,,14.451,1.449,,,,,,,,,,0.96712,23987776394.52,
000955,欣龙控股,,,27.75,35.0,29.000000000000004,0.0,50.0,4.04,2.02,,,3107.692,3.368,,,,,,,,,,1.69789,2174784015.0,
000957,中通客车,,,27.75,35.0,29.000000000000004,0.0,50.0,9.8,-3.162,,,15.159,1.72,,,,,,,,,,2.95844,5810458572.8,
001255,博菲电气,,,27.75,35.0,29.000000000000004,0.0,50.0,26.22,2.422,,,138.0,2.472,,,,,,,,,,1.63243,2024545416.48,
001256,炜冈科技,,,27.75,35.0,29.000000000000004,0.0,50.0,21.51,1.319,,,22.883,2.201,,,,,,,,,,1.58148,2299689122.58,
001257,盛龙股份,,,27.75,35.0,29.000000000000004,0.0,50.0,23.22,0.913,,,42.218,5.54,,,,,,,,,,4.69459,3179932281.36,
001258,立新能源,,,27.75,35.0,29.000000000000004,0.0,50.0,11.13,1.644,,,123.667,3.362,,,,,,,,,,5.84307,10387869508.17,
001267,汇绿生态,,,27.75,35.0,29.000000000000004,0.0,50.0,36.79,5.084,,,334.455,17.774,,,,,,,,,,4.59883,22388795768.82,
001268,联合精密,,,27.75,35.0,29.000000000000004,0.0,50.0,24.25,0.748,,,49.49,3.739,,,,,,,,,,2.52327,2287687212.25,
001270,铖昌科技,,,27.75,35.0,29.000000000000004,0.0,50.0,100.22,1.891,,,174.144,13.057,,,,,,,,,,2.89338,20525382316.32,
001225,和泰机电,,,27.75,35.0,29.000000000000004,0.0,50.0,45.49,4.864,,,85.83,2.157,,,,,,,,,,2.19361,2924292807.0,
001227,兰州银行,,,27.75,35.0,29.000000000000004,0.0,50.0,2.13,-0.467,,,7.466,0.391,,,,,,,,,,1.99339,8981846685.9,
001228,永泰运,,,27.75,35.0,29.000000000000004,0.0,50.0,32.45,0.651,,,31.505,1.97,,,,,,,,,,3.04077,2591606562.05,
001229,魅视科技,,,27.75,35.0,29.000000000000004,0.0,50.0,36.56,1.05,,,52.986,5.248,,,,,,,,,,5.84658,2696344091.36,
000949,新乡化纤,,,27.75,35.0,29.000000000000004,0.0,50.0,6.67,2.932,,,55.816,1.578,,,,,,,,,,2.9906,11048865325.160002,
000930,中粮科技,,,27.75,35.0,29.000000000000004,0.0,50.0,5.01,0.805,,,242.029,0.902,,,,,,,,,,3.36141,9300077864.67,
000931,中 关 村,,,27.75,35.0,29.000000000000004,0.0,50.0,4.38,1.155,,,68.868,2.074,,,,,,,,,,1.63298,3289509350.16,
000932,华菱钢铁,,,27.75,35.0,29.000000000000004,0.0,50.0,3.61,1.12,,,9.518,0.453,,,,,,,,,,1.21915,24737919067.6,
000933,神火股份,,,27.75,35.0,29.000000000000004,0.0,50.0,26.87,0.224,,,14.845,2.183,,,,,,,,,,2.10292,60392191363.33,
000935,四川双马,,,27.75,35.0,29.000000000000004,0.0,50.0,20.6,1.478,,,52.821,2.03,,,,,,,,,,0.43407,15726870859.8,
000936,华西股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.45,1.869,,,68.125,0.984,,,,,,,,,,1.06157,4828085986.65,
000917,电广传媒,,,27.75,35.0,29.000000000000004,0.0,50.0,6.73,0.448,,,69.381,0.927,,,,,,,,,,0.99644,9539501512.99,
000919,金陵药业,,,27.75,35.0,29.000000000000004,0.0,50.0,6.41,0.313,,,73.933,1.059,,,,,,,,,,1.12902,3985212238.98,
000920,沃顿科技,,,27.75,35.0,29.000000000000004,0.0,50.0,11.48,2.409,,,24.426,2.681,,,,,,,,,,1.04463,5425423524.64,
000921,海信家电,,,27.75,35.0,29.000000000000004,0.0,50.0,27.74,-1.07,,,11.906,2.201,,,,,,,,,,1.57132,25625183428.54,
000922,佳电股份,,,27.75,35.0,29.000000000000004,0.0,50.0,11.9,1.019,,,32.162,2.103,,,,,,,,,,0.85232,8388657515.7,
000923,河钢资源,,,27.75,35.0,29.000000000000004,0.0,50.0,16.34,3.483,,,18.803,1.097,,,,,,,,,,2.095,10259908124.36,
000901,航天科技,,,27.75,35.0,29.000000000000004,0.0,50.0,14.29,1.781,,,162.386,2.697,,,,,,,,,,1.24291,11406182342.74,
000902,新洋丰,,,27.75,35.0,29.000000000000004,0.0,50.0,13.85,1.913,,,10.82,1.388,,,,,,,,,,0.79624,15827550699.400002,
000970,中科三环,,,27.75,35.0,29.000000000000004,0.0,50.0,11.34,1.07,,,149.407,2.108,,,,,,,,,,1.26633,13786330265.820002,
000906,浙商中拓,,,27.75,35.0,29.000000000000004,0.0,50.0,6.1,1.836,,,23.462,0.883,,,,,,,,,,1.60298,4292579180.5,
000912,泸天化,,,27.75,35.0,29.000000000000004,0.0,50.0,4.05,1.25,,,202.5,0.999,,,,,,,,,,3.03795,6350400000.0,
000913,钱江摩托,,,27.75,35.0,29.000000000000004,0.0,50.0,10.79,-0.277,,,5.778,1.093,,,,,,,,,,0.66708,5611907863.25,
000915,华特达因,,,27.75,35.0,29.000000000000004,0.0,50.0,24.25,-0.247,,,10.636,2.173,,,,,,,,,,0.75227,5677479355.0,
000893,亚钾国际,,,27.75,35.0,29.000000000000004,0.0,50.0,39.7,-1.244,,,21.683,2.511,,,,,,,,,,1.45813,32202191462.8,
000895,双汇发展,,,27.75,35.0,29.000000000000004,0.0,50.0,23.27,-0.556,,,15.794,3.858,,,,,,,,,,0.19359,80612217126.09,
000899,赣能股份,,,27.75,35.0,29.000000000000004,0.0,50.0,9.56,0.42,,,9.282,1.535,,,,,,,,,,1.25964,9327479385.6,
000900,现代投资,,,27.75,35.0,29.000000000000004,0.0,50.0,3.57,-0.279,,,14.906,0.494,,,,,,,,,,0.79332,5418376724.88,
000981,山子高科,,,27.75,35.0,29.000000000000004,0.0,50.0,2.74,-9.272,,,24.909,9.484,,,,,,,,,,11.36989,26066595694.82,
000983,山西焦煤,,,27.75,35.0,29.000000000000004,0.0,50.0,6.6,-1.345,,,31.206,1.008,,,,,,,,,,1.14598,37468673939.4,
000987,越秀资本,,,27.75,35.0,29.000000000000004,0.0,50.0,7.33,0.411,,,10.486,1.085,,,,,,,,,,0.48047,36741973783.39,
000988,华工科技,,,27.75,35.0,29.000000000000004,0.0,50.0,105.98,5.768,,,72.095,8.911,,,,,,,,,,6.14623,106508379928.86,
000989,九芝堂,,,27.75,35.0,29.000000000000004,0.0,50.0,8.59,0.0,,,32.662,1.999,,,,,,,,,,1.35078,6307209673.27,
000968,蓝焰控股,,,27.75,35.0,29.000000000000004,0.0,50.0,7.02,-0.426,,,20.057,1.062,,,,,,,,,,2.03206,6791868673.2,
000969,安泰科技,,,27.75,35.0,29.000000000000004,0.0,50.0,17.16,1.659,,,48.903,3.087,,,,,,,,,,1.3034,17860003092.36,
000905,厦门港务,,,27.75,35.0,29.000000000000004,0.0,50.0,9.32,2.87,,,33.61,1.548,,,,,,,,,,3.93322,6913651464.04,
002415,海康威视,,,27.75,35.0,29.000000000000004,0.0,50.0,32.61,-0.488,,,21.093,3.543,,,,,,,,,,0.4635,294993115883.1,
002416,爱施德,,,27.75,35.0,29.000000000000004,0.0,50.0,8.94,0.0,,,29.593,2.099,,,,,,,,,,0.72564,10936140838.62,
002418,康盛股份,,,27.75,35.0,29.000000000000004,0.0,50.0,4.74,6.04,,,214.48,3.691,,,,,,,,,,11.94312,5386536000.0,
002400,省广集团,,,27.75,35.0,29.000000000000004,0.0,50.0,6.42,0.785,,,124.419,2.23,,,,,,,,,,2.30525,11081976847.56,
002402,和而泰,,,27.75,35.0,29.000000000000004,0.0,50.0,18.67,0.864,,,25.823,2.381,,,,,,,,,,2.1187,15280995293.97,
002404,嘉欣丝绸,,,27.75,35.0,29.000000000000004,0.0,50.0,5.7,0.352,,,17.813,1.636,,,,,,,,,,1.18294,2597986447.2000003,
002405,四维图新,,,27.75,35.0,29.000000000000004,0.0,50.0,6.02,0.333,,,135.892,1.717,,,,,,,,,,1.03287,14181689654.02,
002406,远东传动,,,27.75,35.0,29.000000000000004,0.0,50.0,6.48,0.31,,,30.857,1.197,,,,,,,,,,1.08803,3642870095.28,
002407,多氟多,,,27.75,35.0,29.000000000000004,0.0,50.0,32.92,2.109,,,182.889,4.514,,,,,,,,,,6.77656,35583830304.32,
002389,航天彩虹,,,27.75,35.0,29.000000000000004,0.0,50.0,19.14,1.056,,,638.0,2.348,,,,,,,,,,1.69679,18848440877.64,
002390,信邦制药,,,27.75,35.0,29.000000000000004,0.0,50.0,2.91,0.0,,,45.899,0.838,,,,,,,,,,0.79597,5609951060.940001,
002392,北京利尔,,,27.75,35.0,29.000000000000004,0.0,50.0,7.67,0.524,,,22.559,1.482,,,,,,,,,,0.63751,8878378172.82,
002394,联发股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.41,1.462,,,11.074,0.809,,,,,,,,,,1.31476,3366481624.05,
002395,双象股份,,,27.75,35.0,29.000000000000004,0.0,50.0,12.29,-0.081,,,16.313,2.055,,,,,,,,,,1.12953,3296288609.9999995,
002142,宁波银行,,,27.75,35.0,29.000000000000004,0.0,50.0,34.31,-2.418,,,7.998,0.933,,,,,,,,,,0.56058,226424873720.43,
002398,垒知集团,,,27.75,35.0,29.000000000000004,0.0,50.0,4.2,2.689,,,52.5,0.771,,,,,,,,,,1.9989,2518910314.2000003,
002380,科远智慧,,,27.75,35.0,29.000000000000004,0.0,50.0,26.15,1.043,,,45.086,2.539,,,,,,,,,,1.99572,3718634338.5,
002384,东山精密,,,27.75,35.0,29.000000000000004,0.0,50.0,192.0,5.021,,,243.038,14.432,,,,,,,,,,4.43592,266173770816.0,
002386,天原股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.91,1.026,,,87.685,0.988,,,,,,,,,,0.8999,7691186266.05,
002448,中原内配,,,27.75,35.0,29.000000000000004,0.0,50.0,11.18,-0.887,,,15.971,1.671,,,,,,,,,,2.29252,6490096299.440001,
002451,摩恩电气,,,27.75,35.0,29.000000000000004,0.0,50.0,7.64,1.731,,,317.012,4.354,,,,,,,,,,4.1493,3355098360.0,
002452,长高电气,,,27.75,35.0,29.000000000000004,0.0,50.0,11.81,2.785,,,21.383,2.355,,,,,,,,,,2.50464,6116165150.190001,
002456,欧菲光,,,27.75,35.0,29.000000000000004,0.0,50.0,6.95,0.871,,,551.587,5.456,,,,,,,,,,1.57674,23057424326.45,
002457,青龙管业,,,27.75,35.0,29.000000000000004,0.0,50.0,11.2,-0.885,,,28.718,1.482,,,,,,,,,,5.64935,3735052160.0,
002440,闰土股份,,,27.75,35.0,29.000000000000004,0.0,50.0,11.56,-1.701,,,18.951,1.252,,,,,,,,,,2.86882,10939863834.68,
002441,众业达,,,27.75,35.0,29.000000000000004,0.0,50.0,8.11,1.248,,,23.171,0.995,,,,,,,,,,0.96425,3235600302.69,
002442,龙星科技,,,27.75,35.0,29.000000000000004,0.0,50.0,5.68,10.078,,,70.559,1.53,,,,,,,,,,4.54115,2791781156.56,当日已大涨
002443,金洲管道,,,27.75,35.0,29.000000000000004,0.0,50.0,11.87,3.397,,,41.988,1.81,,,,,,,,,,7.65197,6178756622.4,
002444,巨星科技,,,27.75,35.0,29.000000000000004,0.0,50.0,28.16,-0.635,,,13.403,1.747,,,,,,,,,,0.79802,32303982740.48,
002445,中南文化,,,27.75,35.0,29.000000000000004,0.0,50.0,3.08,0.0,,,102.667,3.197,,,,,,,,,,1.42531,7288063006.84,
002397,梦洁股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.6,1.695,,,60.0,2.151,,,,,,,,,,2.42359,2333693444.4,
002300,太阳电缆,,,27.75,35.0,29.000000000000004,0.0,50.0,8.38,9.974,,,72.806,3.185,,,,,,,,,,6.52005,6052805367.799999,当日已大涨
002301,齐心集团,,,27.75,35.0,29.000000000000004,0.0,50.0,7.81,1.166,,,71.0,1.806,,,,,,,,,,1.02427,5607491926.63,
002303,美盈森,,,27.75,35.0,29.000000000000004,0.0,50.0,5.79,10.076,,,33.979,2.009,,,,,,,,,,11.89305,6180034809.75,当日已大涨
002304,洋河股份,,,27.75,35.0,29.000000000000004,0.0,50.0,37.91,-0.053,,,25.888,1.21,,,,,,,,,,0.1659,57108002114.34,
002311,海大集团,,,27.75,35.0,29.000000000000004,0.0,50.0,42.31,-0.913,,,16.399,2.953,,,,,,,,,,0.46319,70040628958.8,
002371,北方华创,,,27.75,35.0,29.000000000000004,0.0,50.0,662.89,3.875,,,86.713,11.865,,,,,,,,,,1.35659,480652048403.87,
002372,伟星新材,,,27.75,35.0,29.000000000000004,0.0,50.0,8.09,-1.582,,,17.213,2.73,,,,,,,,,,0.59729,11893174601.81,
002373,千方科技,,,27.75,35.0,29.000000000000004,0.0,50.0,7.38,0.545,,,43.412,1.02,,,,,,,,,,0.72314,10166644649.88,
002376,新北洋,,,27.75,35.0,29.000000000000004,0.0,50.0,6.47,1.57,,,68.177,1.419,,,,,,,,,,0.85773,5094895670.849999,
002377,国创高新,,,27.75,35.0,29.000000000000004,0.0,50.0,3.19,2.903,,,147.685,7.313,,,,,,,,,,14.36338,2783108867.99,
002378,章源钨业,,,27.75,35.0,29.000000000000004,0.0,50.0,24.13,-2.466,,,100.542,10.052,,,,,,,,,,3.68792,28857017436.98,
002379,宏桥控股,,,27.75,35.0,29.000000000000004,0.0,50.0,17.57,1.737,,,12.817,3.955,,,,,,,,,,2.10239,19966086840.21,
002364,中恒电气,,,27.75,35.0,29.000000000000004,0.0,50.0,36.14,3.702,,,164.273,8.23,,,,,,,,,,4.8104,20171791630.9,
002365,永安药业,,,27.75,35.0,29.000000000000004,0.0,50.0,13.88,-0.999,,,178.636,2.043,,,,,,,,,,6.06735,3409519301.88,
002414,高德红外,,,27.75,35.0,29.000000000000004,0.0,50.0,12.24,1.073,,,76.167,6.226,,,,,,,,,,0.99861,41599016155.44,
002370,亚太药业,,,27.75,35.0,29.000000000000004,0.0,50.0,5.12,0.589,,,39.385,3.409,,,,,,,,,,1.12504,3817587353.6,
002352,顺丰控股,,,27.75,35.0,29.000000000000004,0.0,50.0,30.75,-1.062,,,13.789,1.576,,,,,,,,,,0.46006,147572794214.25,
002353,杰瑞股份,,,27.75,35.0,29.000000000000004,0.0,50.0,119.99,-0.588,,,45.451,5.276,,,,,,,,,,2.30644,82921545095.34999,
002356,鹏飞绿能,,,27.75,35.0,29.000000000000004,0.0,50.0,2.71,0.743,,,92.491,5.997,,,,,,,,,,1.42072,3553479426.91,
002357,富临运业,,,27.75,35.0,29.000000000000004,0.0,50.0,11.93,1.446,,,21.826,1.85,,,,,,,,,,3.84297,3739789986.98,
002358,森源电气,,,27.75,35.0,29.000000000000004,0.0,50.0,5.34,0.945,,,59.333,1.489,,,,,,,,,,1.25267,4964895448.68,
002361,神剑股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.34,3.92,,,738.571,4.541,,,,,,,,,,11.49992,8732367654.56,
002345,潮宏基,,,27.75,35.0,29.000000000000004,0.0,50.0,8.88,-0.112,,,15.857,2.033,,,,,,,,,,0.97595,7700898193.2,
002346,柘中股份,,,27.75,35.0,29.000000000000004,0.0,50.0,18.68,-0.107,,,18.495,2.564,,,,,,,,,,2.91062,8248628770.879999,
002349,精华制药,,,27.75,35.0,29.000000000000004,0.0,50.0,8.01,-2.198,,,29.91,2.355,,,,,,,,,,8.96524,6521589073.08,
002350,北京科锐,,,27.75,35.0,29.000000000000004,0.0,50.0,14.9,5.524,,,140.301,4.504,,,,,,,,,,1.94346,7905216917.9,
002351,漫步者,,,27.75,35.0,29.000000000000004,0.0,50.0,9.67,0.52,,,20.146,2.868,,,,,,,,,,0.76413,5100360272.0,
002409,雅克科技,,,27.75,35.0,29.000000000000004,0.0,50.0,137.11,2.959,,,65.235,8.157,,,,,,,,,,6.47081,43672653841.17,
002410,广联达,,,27.75,35.0,29.000000000000004,0.0,50.0,8.4,0.358,,,34.049,2.365,,,,,,,,,,0.95394,13340029785.6,
002412,汉森制药,,,27.75,35.0,29.000000000000004,0.0,50.0,8.67,-0.23,,,22.022,1.864,,,,,,,,,,4.97552,4316316150.0,
002367,康力电梯,,,27.75,35.0,29.000000000000004,0.0,50.0,5.54,0.362,,,13.391,1.232,,,,,,,,,,1.64564,4403437039.74,
002460,赣锋锂业,,,27.75,35.0,29.000000000000004,0.0,50.0,45.7,0.263,,,57.125,1.988,,,,,,,,,,2.58777,55359575319.100006,
002461,珠江啤酒,,,27.75,35.0,29.000000000000004,0.0,50.0,8.43,-0.824,,,20.647,1.653,,,,,,,,,,0.1887,18658359086.4,
002463,沪电股份,,,27.75,35.0,29.000000000000004,0.0,50.0,127.8,1.574,,,64.302,13.671,,,,,,,,,,2.26441,245740451860.8,
002466,天齐锂业,,,27.75,35.0,29.000000000000004,0.0,50.0,42.35,0.594,,,151.25,1.501,,,,,,,,,,1.95655,62502730882.9,
002539,云图控股,,,27.75,35.0,29.000000000000004,0.0,50.0,12.07,-1.469,,,17.493,1.476,,,,,,,,,,1.92531,10739809053.75,
002540,亚太科技,,,27.75,35.0,29.000000000000004,0.0,50.0,5.0,0.402,,,14.51,1.127,,,,,,,,,,0.97862,4291006790.0,
002541,鸿路钢构,,,27.75,35.0,29.000000000000004,0.0,50.0,18.28,0.605,,,19.87,1.294,,,,,,,,,,1.46294,9334494045.04,
002543,万和电气,,,27.75,35.0,29.000000000000004,0.0,50.0,7.11,-3.265,,,24.517,1.142,,,,,,,,,,2.97697,4700962789.11,
002544,普天科技,,,27.75,35.0,29.000000000000004,0.0,50.0,16.18,3.321,,,438.482,2.965,,,,,,,,,,2.1645,11009980799.22,
002545,东方铁塔,,,27.75,35.0,29.000000000000004,0.0,50.0,16.13,-0.8,,,16.636,1.936,,,,,,,,,,1.72428,18229540610.04,
002546,新联电子,,,27.75,35.0,29.000000000000004,0.0,50.0,7.52,1.211,,,10.899,1.512,,,,,,,,,,1.01665,6025229829.919999,
002527,新时达,,,27.75,35.0,29.000000000000004,0.0,50.0,10.51,0.191,,,1051.0,5.647,,,,,,,,,,0.71929,5871766012.809999,
002530,金财互联,,,27.75,35.0,29.000000000000004,0.0,50.0,7.16,1.13,,,89.5,4.117,,,,,,,,,,1.06596,5059696762.44,
002532,天山铝业,,,27.75,35.0,29.000000000000004,0.0,50.0,12.98,0.154,,,12.362,1.871,,,,,,,,,,1.24344,53307009726.96,
002446,盛路通信,,,27.75,35.0,29.000000000000004,0.0,50.0,8.38,2.32,,,104.75,3.146,,,,,,,,,,3.04745,7104373740.48,
002534,西子洁能,,,27.75,35.0,29.000000000000004,0.0,50.0,15.47,0.782,,,27.14,2.363,,,,,,,,,,0.68921,12768396797.52,
002536,飞龙股份,,,27.75,35.0,29.000000000000004,0.0,50.0,54.42,1.987,,,98.694,9.394,,,,,,,,,,8.78545,29676459646.98,
002537,海联金汇,,,27.75,35.0,29.000000000000004,0.0,50.0,5.78,0.173,,,20.643,1.515,,,,,,,,,,1.45201,6765559909.1,
002516,旷达科技,,,27.75,35.0,29.000000000000004,0.0,50.0,5.72,0.527,,,44.0,2.229,,,,,,,,,,1.18075,8354052461.04,
002517,恺英网络,,,27.75,35.0,29.000000000000004,0.0,50.0,16.81,-3.001,,,18.888,3.424,,,,,,,,,,3.10296,31590052523.13,
002518,科士达,,,27.75,35.0,29.000000000000004,0.0,50.0,37.0,0.845,,,35.238,4.419,,,,,,,,,,3.14634,20910634989.0,
002523,天桥起重,,,27.75,35.0,29.000000000000004,0.0,50.0,3.41,0.888,,,40.595,1.897,,,,,,,,,,0.93603,4813360549.03,
002526,山东矿机,,,27.75,35.0,29.000000000000004,0.0,50.0,2.65,1.923,,,37.857,1.465,,,,,,,,,,0.93437,4693771260.7,
002498,汉缆股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.62,1.223,,,39.784,2.493,,,,,,,,,,2.35672,22023389520.0,
002500,山西证券,,,27.75,35.0,29.000000000000004,0.0,50.0,5.26,0.574,,,20.231,1.01,,,,,,,,,,0.46077,18882198337.22,
002507,涪陵榨菜,,,27.75,35.0,29.000000000000004,0.0,50.0,11.0,-0.542,,,16.418,1.425,,,,,,,,,,0.68478,12690902818.0,
002508,老板电器,,,27.75,35.0,29.000000000000004,0.0,50.0,16.57,0.607,,,12.459,1.349,,,,,,,,,,1.13861,15469847890.59,
002510,天汽模,,,27.75,35.0,29.000000000000004,0.0,50.0,5.57,-0.179,,,92.833,2.235,,,,,,,,,,1.08612,5654086335.3,
002511,中顺洁柔,,,27.75,35.0,29.000000000000004,0.0,50.0,6.97,0.144,,,27.88,1.613,,,,,,,,,,0.53412,8817077413.01,
002515,金字火腿,,,27.75,35.0,29.000000000000004,0.0,50.0,7.53,5.61,,,376.5,3.515,,,,,,,,,,6.31947,8296944987.719999,
002533,金杯电工,,,27.75,35.0,29.000000000000004,0.0,50.0,10.92,1.205,,,13.236,1.796,,,,,,,,,,0.71722,7055892294.36,
002428,云南锗业,,,27.75,35.0,29.000000000000004,0.0,50.0,94.59,4.786,,,3153.0,40.251,,,,,,,,,,9.89235,61767979425.0,
002429,兆驰股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.17,3.68,,,28.172,2.217,,,,,,,,,,1.29019,36963779310.81,
002430,杭氧股份,,,27.75,35.0,29.000000000000004,0.0,50.0,25.7,0.234,,,26.495,2.493,,,,,,,,,,1.29722,25132999558.2,
002432,九安医疗,,,27.75,35.0,29.000000000000004,0.0,50.0,59.84,0.809,,,11.443,1.206,,,,,,,,,,2.38304,27859260538.56,
002434,万里扬,,,27.75,35.0,29.000000000000004,0.0,50.0,5.63,-0.177,,,31.278,1.262,,,,,,,,,,0.65945,7382850111.5,
002436,兴森科技,,,27.75,35.0,29.000000000000004,0.0,50.0,42.8,4.748,,,535.0,12.902,,,,,,,,,,9.75124,64967342196.8,
002437,誉衡药业,,,27.75,35.0,29.000000000000004,0.0,50.0,3.39,1.194,,,19.721,3.059,,,,,,,,,,8.12061,7128072724.8,
002438,江苏神通,,,27.75,35.0,29.000000000000004,0.0,50.0,13.34,1.137,,,23.724,1.796,,,,,,,,,,0.71813,6254868097.78,
002419,天虹股份,,,27.75,35.0,29.000000000000004,0.0,50.0,4.57,-0.218,,,64.185,1.306,,,,,,,,,,1.07252,5215465415.29,
002420,毅昌科技,,,27.75,35.0,29.000000000000004,0.0,50.0,5.94,1.887,,,12.375,2.925,,,,,,,,,,1.59889,2398974138.0,
002422,科伦药业,,,27.75,35.0,29.000000000000004,0.0,50.0,40.52,-0.32,,,37.869,2.618,,,,,,,,,,0.78951,52617514080.32,
002423,中粮资本,,,27.75,35.0,29.000000000000004,0.0,50.0,9.24,1.65,,,18.796,0.922,,,,,,,,,,0.57202,21289935513.0,
002427,尤夫股份,,,27.75,35.0,29.000000000000004,0.0,50.0,4.62,0.435,,,115.5,4.671,,,,,,,,,,1.00066,4548473095.32,
002488,金固股份,,,27.75,35.0,29.000000000000004,0.0,50.0,7.37,-0.136,,,161.978,2.107,,,,,,,,,,1.99758,6781019072.63,
002458,益生股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.41,-0.825,,,56.067,2.595,,,,,,,,,,2.49774,8127302694.16,
