序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
513,870581,中原网,0.0,6449573.11,-25.9659844995,,36708.89,-90.45,,3.123040152,0.04,-0.065219161333,36.0364145093,,2026-07-29
514,832459,华澳能源,-0.04,211600190.4,10.6354126344,,-3679163.83,36.51,,5.463585594729,-0.62,0.627473667712,7.0497488267,,2026-07-29
515,831408,大美游轮,0.62,77680790.25,-15.6807217133,,42879464.44,72.01,,3.38406465058,17.81,0.48033965029,35.3606156704,,2026-07-29
516,830873,奥测世纪,0.25,27497479.95,19.00927702,,3493521.82,3634.23,,2.096917790583,12.44,-0.18962168728,59.6465275357,,2026-07-29
517,603339,四方科技,0.28,965232260.48,12.0457460455,14.06,86291554.71,24.48,3.7734,9.012524989281,3.2,-0.096838642433,20.7264430398,通用设备,2026-07-29
518,301071,力量钻石,0.354,437713020.3,80.9413890974,37.8563,90081556.09,247.61,50.3966,20.921052329816,1.69,0.812806310386,34.4447647883,非金属材料Ⅱ,2026-07-29
519,002290,禾盛新材,0.55,1244743312.28,2.7448558437,19.3034,136212561.61,40.42,116.0063,4.240719937941,13.15,0.069888128252,15.3657032838,家电零部件Ⅱ,2026-07-29
520,874017,伟焕机械,0.67,311588201.11,13.6381431443,,36989997.38,21.48,,9.136551330095,7.56,2.663111946033,26.4370770641,,2026-07-28
521,874015,长沙普济,0.07,65977959.33,31.3483853289,,3464488.53,355.06,,2.254590523521,3.14,0.204033040808,23.1593910984,,2026-07-28
522,873869,早康枸杞,0.0045,113926250.99,36.2186525786,,299142.57,-82.37,,0.551321896364,0.83,-0.117088859545,23.3228665642,,2026-07-28
523,873673,安达创展,0.14,221052191.02,22.8035425372,,11165549.97,27.62,,3.929037771324,3.48,-0.783888979902,32.1873182535,,2026-07-28
524,873255,奔月生物,0.09,54567056.59,14.3064429631,-9.1015,3741665.62,2325.4,-56.7004,1.88674635545,6.32,-0.310733895597,27.8239716026,,2026-07-28
525,873194,伯达装备,0.1,51122687.41,-0.464010501,,4262785.63,-53.19,,2.679913159461,4.0,-0.266597493205,21.631523283,,2026-07-28
526,871670,埃森股份,0.01,2821151.15,-52.1445068015,,83008.64,-70.38,,0.073576390854,7.12,0.058511802439,27.5313947642,,2026-07-28
527,871022,熙成传媒,0.21,11347655.52,309.1331575639,,4945927.39,638.89,,0.913308919314,25.53,0.130865805184,50.2072847555,,2026-07-28
528,838512,成德科技,0.11,244796689.96,16.1670231069,,10479106.56,447.78,,2.350044466069,4.87,0.267556943128,19.1453182221,,2026-07-28
529,838448,联创云科,-0.01,20492952.12,-13.9804547312,,-180604.04,-209.58,,1.490636330588,-0.71,0.183558109412,8.8153485131,,2026-07-28
530,837323,悦芽生物,-0.13,13504368.71,-59.0904167002,,-2568952.66,-58.29,,0.6799665735,-17.26,0.504528546,1.0664224526,,2026-07-28
531,835282,恒旭智造,-0.01,124922.23,738.5415464009,,-170423.74,69.97,,0.015369683846,-59.8,-0.001936981538,,,2026-07-28
532,832718,玖隆再生,0.5444,586754434.74,94.781406426,,16333206.47,18.75,,1.503287025667,42.35,-3.466776996667,4.6807170247,,2026-07-28
533,831824,东方滤袋,0.06,64224254.43,-0.2228765152,,8593281.68,50.58,,1.766981736808,3.72,0.111780565313,21.6282936303,,2026-07-28
534,831685,亿恩科技,0.22,7213158.34,-2.3324394404,,2211275.64,13.58,,1.689040094,14.01,0.242565799,55.0672334194,,2026-07-28
535,603155,新亚强,0.23,409099418.6,27.3043331195,2.9725,72240785.89,22.42,12.7414,7.109126931271,3.14,0.195019271356,24.010696663,化学制品,2026-07-28
536,300854,中兰环保,0.0688,241720202.97,-16.9389270802,36.7629,7329006.24,30.22,-169.416,6.424012781673,0.82,0.5323739041,22.7573647399,环境治理,2026-07-28
537,300299,富春股份,0.0483,216063218.03,19.0207522725,10.4111,33361834.69,443.75,73.2514,0.574570080924,8.78,-0.012472751093,53.0055790126,游戏Ⅱ,2026-07-28
538,300243,瑞丰高材,0.23,1096926572.59,9.0417719356,10.192,58935886.48,348.43,91.2512,5.543153425096,4.74,0.02228296829,18.8638966828,塑料,2026-07-28
539,002848,高斯贝尔,-0.0314,330067071.19,235.5331905234,13.8176,-5241716.52,83.04,-290.2714,0.420158265031,-7.05,-0.029874454143,5.7045458404,黑色家电,2026-07-28
540,002611,东方精工,3.22,1690857649.54,-21.6817305372,-38.5706,3846229995.51,867.75,41018.88,7.784470947634,50.88,0.211922350037,23.4565950131,专用设备,2026-07-28
541,000933,神火股份,2.16,24790857619.36,21.3544213506,-0.2117,4781377305.4,151.06,8.8219,12.307327051235,18.41,3.201619399914,36.1731390551,工业金属,2026-07-28
542,920107,恒兴股份,1.0,435352454.57,5.4895678553,-4.5966,62615955.29,2.46,-31.794,11.813377683993,8.77,1.204399340486,35.2568645356,化学制品,2026-07-27
543,920093,信胜科技,1.17,821718473.07,25.4122547966,,122665633.51,39.64,,7.256264020667,17.32,1.368495230952,27.4955844519,,2026-07-27
544,920059,双英集团,0.31,1578712995.77,-0.9615543782,8.2213,35765279.34,8.96,304.8434,7.042921853636,4.55,1.075272652762,14.3564958322,汽车零部件,2026-07-27
545,875116,科茂威,0.2,100607385.02,13.1555717253,,12475595.86,15.55,,2.121030458747,9.93,-0.146302804176,35.7226453335,,2026-07-27
546,874627,恒兴股份,1.0,435352454.57,5.4895678553,-4.5966,62615955.29,2.46,-31.794,11.813377683993,8.77,1.204399340486,35.2568645356,,2026-07-27
547,874622,万润光电,0.32,186018100.81,0.7837541445,,17567577.64,-20.67,,9.084728135636,3.51,0.447045033091,19.9383948758,,2026-07-27
548,874617,双英集团,0.31,1578712995.77,-0.9615543782,8.2213,35765279.34,8.96,304.8434,7.042921853636,4.55,1.075272652762,14.3564958322,,2026-07-27
549,874573,信胜科技,1.17,821718473.07,25.4122547966,,122665633.51,39.64,,7.256264020667,17.32,1.368495230952,27.4955844519,,2026-07-27
550,874170,金凤凰,0.7775,113786795.76,44.0101788425,,23324902.42,56.56,,4.594213276333,18.49,-0.184739545667,33.8389844558,,2026-07-27
551,833923,华辰净化,0.3056,47488242.42,-25.0148779802,,7213079.76,-7.42,,7.109597779661,4.39,-0.325451838136,32.3201086371,,2026-07-27
552,688475,萤石网络,0.52,3007090847.54,6.3521377609,12.8424,409619179.66,35.44,24.2665,7.472957305702,6.89,-0.07567601859,50.2743800433,计算机设备,2026-07-25
553,603727,博迈科,-0.25,764310152.21,-26.715844062,96.6926,-70440288.38,-668.72,80.3993,10.962334681485,-2.2155,0.940668228713,5.8025181547,油服工程,2026-07-25
554,300750,宁德时代,9.51,276916580000.0,54.8003691485,14.4462,43284002000.0,41.98,8.7212,81.993154443679,12.08,13.015213596184,23.9283938867,电池,2026-07-25
555,300708,聚灿光电,0.08,895378242.74,-43.8295609321,13.6914,77041792.76,-34.13,60.3273,3.120501606757,2.66,-0.252494481639,21.3534990369,光学光电子,2026-07-25
556,300689,澄天伟业,0.024,255163262.74,21.7646480177,81.3551,2730809.45,-74.89,287.5885,6.037099078201,0.39,-0.157182186851,14.1406918937,通信设备,2026-07-25
557,300409,道氏技术,0.3764,4794043237.54,31.2060255503,14.5266,290113730.85,25.92,69.4628,10.327407772484,3.57,-0.746321064044,23.1544216351,电池,2026-07-25
558,002415,海康威视,0.862,46822537847.07,11.9673178084,26.0272,7895705450.11,39.57,83.8986,9.20326554319,9.17,0.352586646409,49.9672613158,计算机设备,2026-07-25
559,874815,洛科电子,0.3738,62172685.71,28.3795372356,,17649224.13,11.86,,4.344716603474,9.01,0.215415486126,60.0926210656,,2026-07-24
560,874609,恒信通,0.14,57162636.78,14.0727304061,,5449726.79,59.97,,1.866603207436,7.78,0.149692032564,27.1210729128,,2026-07-24
561,874329,奥翔体育,-0.14,16283920.66,-37.9865167262,,-10601551.21,18.62,,2.645738884089,-3.42,-0.006889663311,1.5776405165,,2026-07-24
562,872477,龙成消防,0.13,194826458.26,-15.342580145,,5516059.86,372.67,,2.172062064907,5.79,0.033814498773,13.3757395698,,2026-07-24
563,872175,ST鼎餐饮,0.18,96149597.85,36.6411574787,,1082240.04,174.4,,-0.645965225,,-1.309307106667,10.9515226329,,2026-07-24
564,870386,宏银信息,0.03,18547701.4,2.825108685,,910803.33,-36.29,,1.629530840093,1.79,-0.021499526369,39.9288083751,,2026-07-24
565,839625,德海股份,-0.23,13370851.26,115.3362835006,,-7494778.25,-24.89,,1.328004909091,-16.01,0.075190159091,-6.3320930997,,2026-07-24
566,300416,苏试试验,0.2545,1079374282.39,8.9339158719,30.8803,129442931.43,10.37,97.2218,5.54994375575,4.59,0.140746468091,42.189290664,专业服务,2026-07-24
567,920258,聚仁新材,0.2741,389203754.01,24.5785683591,-6.8235,98685623.77,55.0,7.918,2.523570009944,11.48,0.346879642361,39.7008503973,化学制品,2026-07-23
568,872910,正升环境,0.0047,136287119.9,20.6001567229,,270275.14,291.38,,2.754440501395,0.17,0.012793998812,28.359090469,,2026-07-23
569,688078,龙软科技,-0.2,87537611.19,1.8171154661,181.6538,-14878850.67,-408.75,12.4394,9.073443730674,-2.22,-0.188873781296,22.6874327618,软件开发,2026-07-23
570,688005,容百科技,0.16,8721030988.21,39.571756311,30.6321,109398350.15,259.9516815206,743.0358,10.875691823575,1.39,-0.241343708235,9.3950139426,电池,2026-07-23
571,605228,神通科技,0.2,820167116.15,0.5443211807,-0.7589,92522227.5,43.94,-0.73,4.773734482451,4.33,0.365811773844,25.3565206986,汽车零部件,2026-07-23
572,002458,益生股份,0.2186,1696762876.75,28.4362690386,16.4886,307586693.93,4897.29,97.8978,3.240925116671,6.86,0.321762349132,28.0446409266,养殖业,2026-07-23
573,834687,海唐新媒,0.36,242238298.22,21.3779855461,,15159276.91,8.25,,2.537121269462,14.36,0.550197588141,14.9747479142,,2026-07-22
574,872505,辉腾科技,0.1553,45493468.6,20.784003998,,16535897.68,24.71,,0.820179018085,20.91,0.060003400655,58.7536869413,,2026-07-21
575,833748,奥图股份,0.41,254626832.33,25.6940939489,29.7981,30805252.54,-3.72,-5.8131,4.28386422841,9.97,0.455409395143,28.4781360065,,2026-07-21
576,833179,南京试剂,0.502,438310761.14,66.0520143218,,80327400.94,14.33,,3.646295696875,13.47,0.400312622,30.3582620887,,2026-07-21
577,603162,海通发展,0.39,3470556268.14,92.7753444935,58.352,523456757.05,502.6,48.7955,3.542972098194,11.16,0.52480182726,19.6142461216,航运港口,2026-07-21
578,300503,昊志机电,0.75,1166348469.27,65.8575138341,35.198,232342843.01,266.57,55.508,5.14676971513,15.55,0.167486892419,42.4462536243,通用设备,2026-07-21
579,874916,科迈捷,1.27,33433587.71,23.9014328207,,10142947.41,96.46,,8.60226974375,14.89,1.5647415675,66.9010577746,,2026-07-20
580,832432,科列技术,-0.1997,63069558.61,-41.2888385181,,-20432913.64,-221.21,,3.434567647355,-5.39,0.205913043769,47.5421795726,,2026-07-20
581,400215,商业城5,0.703,38859482.34,-61.1200904588,,301180994.79,781.03,,1.045086291343,101.36,-0.005829608808,46.9060640606,,2026-07-20
582,900921,金煤B股,0.0201,478475005.41,1.0631935262,11.1971,20413758.47,128.0380128553,380.0978,0.077932391411,28.56,0.026388621003,19.2670682936,化学原料,2026-07-18
583,688146,中船特气,0.66,1904281352.97,83.1262578334,71.4894,347897694.46,95.63,143.4777,11.348551080273,5.86,-0.454703989115,31.7923109385,半导体,2026-07-18
584,600844,金煤科技,0.0201,478475005.41,1.0631935262,11.1971,20413758.47,128.0380128553,380.0978,0.077932391411,28.56,0.026388621003,19.2670682936,化学原料,2026-07-18
585,001339,智微智能,1.19,3049593179.64,56.6420641839,34.0337,388460769.92,281.92,155.9367,8.287375355582,15.58,2.950427831278,39.5226032694,计算机设备,2026-07-18
586,875118,维德动力,0.73,113553039.93,28.8132856896,,10226910.73,6.37,,12.179208915188,6.22,0.803478581129,26.3543042691,,2026-07-17
587,872161,风行测控,0.51,92667443.21,387.4093687516,18.2789,33836689.26,287.77,38.7383,2.696368584054,19.2,0.878450958561,68.4071877502,,2026-07-17
588,833183,超凡股份,-0.3,312652208.42,14.8272152348,,-17095906.47,-194.96,,2.816400484326,-9.32,0.298521440257,38.5648924277,,2026-07-17
589,430184,御华堂,-0.02,511835.74,-18.1309287751,,-1016726.64,-52.6238339883,,0.013998556617,-218.52,-0.034007551569,25.5878458194,,2026-07-17
590,002998,优彩资源,0.24,1330056244.06,7.8659235477,17.5271,82586276.03,103.87,57.9522,4.930502398384,4.57,0.117599861956,13.4880068081,化学纤维,2026-07-16
591,002107,沃华医药,0.12,393349512.77,-7.525175606,-20.4256,67566295.15,51.23,-15.6381,1.225052631834,9.44,0.140966994451,77.8448745579,中药Ⅱ,2026-07-16
592,838029,皓月医疗,0.22,12002049.66,45.3279867693,,1102670.1,171.53,,2.38922437,9.68,-0.53921397,28.776364853,,2026-07-15
593,875028,中科盛康,1.83,84252981.66,24.7844363463,,19255545.84,51.72,,13.122146046719,15.02,1.419006443615,54.644430064,,2026-07-14
594,873735,弘森药业,0.19,119796569.21,-14.0290374062,,18562971.75,-39.27,,1.772077917551,11.29,0.287068739694,39.0333595264,,2026-07-09
