序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
8890,873849,金牌股份,0.1605,38152852.45,11.0633651811,,8024237.76,333.56,,1.9070488112,8.78,-0.0443909224,30.7932985755,,2026-08-20
8891,873834,浩添储能,-0.12,29589707.04,-10.6115090385,,-3466211.52,-133.36,,0.983691747667,-10.74,-0.084023195333,17.3975311518,,2026-08-20
8892,873800,天舒科技,0.39,51086364.5,18.2888877451,,13053242.76,-21.87,,4.141628238524,9.93,0.477556560756,45.1958451849,,2026-08-20
8893,873791,鲁邦通,0.14,106025189.69,-6.4338908644,,4056464.37,-57.36,,3.835362872677,3.71,-0.155948274987,40.0562729613,,2026-08-20
8894,873760,华兴股份,0.17,459599380.28,11.1819006378,,12768587.81,-35.85,,7.257664096308,2.32,-0.594451867395,12.0643436869,,2026-08-20
8895,873757,汉和生物,0.3184,629826544.35,19.5024044455,37.7947,48073860.28,6.02,27.5047,2.006492687308,16.18,-0.835317828707,23.1185389606,,2026-08-20
8896,873746,油威力,-0.02,105337682.14,-15.9867453938,,-1036318.87,-125.99,,5.826169611283,-0.19,0.26747154304,16.0954806348,,2026-08-20
8897,873729,北化高科,0.18,119402657.97,-1.0020165689,,3687210.82,-20.23,,6.727121556001,2.66,0.218209254962,14.1711600962,,2026-08-20
8898,873712,金则利,0.37,112625765.0,-5.8593100215,,9027225.89,-25.68,,11.038928894987,3.18,0.574658505915,20.1493498046,,2026-08-20
8899,873687,山力科技,0.2472,144207331.42,58.4727072317,,12362840.57,23867.72,,3.609873215303,4.95,-0.488806304246,21.2587900685,,2026-08-20
8900,873639,行新科技,0.15,56507462.21,3.3225403098,,10755238.85,13.12,,2.934962323429,5.11,0.200166719857,41.0346613759,,2026-08-20
8901,873615,海瓴科技,-0.02,4311419.04,-34.406611631,,-248762.47,37.3,,1.384900575,-1.75,-0.065061281,29.0080388475,,2026-08-20
8902,873569,博大新材,0.29,221413723.04,-1.2652919588,,10521142.18,66.73,,4.791727532192,6.01,1.023298920713,19.0539463366,,2026-08-20
8903,873566,上元家居,0.07,95103267.31,6.245600066,,3360110.1,-47.07,,2.449112220858,2.71,0.07802788538,13.1863285402,,2026-08-20
8904,873561,瑞达股份,0.2476,183087308.99,5.4951807652,,19811872.54,-489.14,,1.19684045875,23.09,0.535158442,10.9141058986,,2026-08-20
8905,873554,赛康智能,0.4982,77828912.15,28.5128262975,,25210182.89,25.47,,3.362466733399,14.15,0.321220746047,54.9591909592,,2026-08-20
8906,873542,黄淮股份,0.12,108880162.52,-15.0787297467,,11682748.89,-8.43,,3.343563045351,3.49,-0.036843856146,18.9135632822,,2026-08-20
8907,873530,佰能盈天,0.18,374577899.67,47.2646561805,,10824638.06,-28.66,,5.073295533467,3.62,3.536729409091,11.1039264694,,2026-08-20
8908,873507,华春网络,-0.03,800981.16,-83.9966226605,,-590251.58,15.29,,1.044303199,-2.79,-0.0198547155,47.2687397541,,2026-08-20
8909,873502,三英新材,0.06,73165636.36,10.0777716998,,2485434.26,-23.36,,1.3762114245,4.41,0.04945930575,17.4731874908,,2026-08-20
8910,873491,赫岩科技,0.07,70961278.94,23.0546441929,,1881612.39,153.1483105081,,2.012843952868,3.75,-0.427041858545,18.8534622964,,2026-08-20
8911,873471,山脉科技,0.03,133598863.09,64.8926904513,,2254950.68,132.37,,1.318790971028,2.19,-0.502838580421,19.986511758,,2026-08-20
8912,873450,西格医学,0.1,32091305.42,-3.4229731292,,3093977.74,90.62,,1.94692116657,5.47,0.188269428642,39.4780907295,,2026-08-20
8913,873429,嘉广科技,0.03,33136941.55,-13.2095976997,,819832.52,105.15,,1.923744968148,1.59,-0.119544534444,14.5641415419,,2026-08-20
8914,873403,方等股份,-0.16,4105477.92,-50.4398650113,,-1596189.76,-2824.08,,0.317072781,-40.22,-0.271650408,32.8193712463,,2026-08-20
8915,873391,华阳制动,0.09,127718710.41,47.723067182,,6370042.68,24.62,,1.474617293499,6.02,0.079152082652,14.504078377,,2026-08-20
8916,873386,金华升,-0.2,,,,-1157839.72,-9.5032375123,,0.153790132174,-79.13,0.063815806957,,,2026-08-20
8917,873376,德冠物业,-0.05,66693973.92,4.1841466256,,-1052070.03,-652.17,,1.3535662555,-3.81,-0.6103868805,5.7608982254,,2026-08-20
8918,873369,柴米河,0.28,56017895.44,14.1525765812,,3076903.18,-25.32,,3.270848512613,8.85,0.419673174775,23.5795619708,,2026-08-20
8919,873367,天赐股份,0.09,24701957.92,-20.6767893042,,1406116.32,48.25,,1.297043758,6.78,0.170028111333,16.9753484059,,2026-08-20
8920,873335,诚佰股份,-0.44,21252966.92,7.3884955189,,-8889068.08,-276.85,,1.367632233,-27.24,-0.0964207775,19.6005734902,,2026-08-20
8921,873330,正华钢构,-0.12,210980.95,-90.1117795995,,-894688.69,-9.15,,0.288582133333,-34.31,-0.010114586667,-6.1552713645,,2026-08-20
8922,873295,工源环境,0.05,42536406.82,-7.5986116108,,1112583.28,1268.14,,2.74947806,1.8,0.599489383182,28.6653863633,,2026-08-20
8923,873283,太速科技,-0.04,2962033.65,-40.3240307875,,-221131.44,-125.77,,1.350137769384,-2.56,0.07104670194,23.5232658481,,2026-08-20
8924,873277,智通科技,-0.0691,2653457.46,-8.408147116,,-797055.38,66.88,,1.464278492201,-4.61,0.009719980069,40.7896288641,,2026-08-20
8925,873253,安天利信,0.27,99569252.65,5.5597237347,,14974592.91,31.28,,8.182024671091,3.73,-0.109844711636,41.2381557129,,2026-08-20
8926,873248,中浩华,-0.09,2193029.12,-42.8399889005,,-905023.36,-156.34,,1.457079163,-6.02,0.061775719,9.9671230084,,2026-08-20
8927,873198,华冠电容,0.17,117867684.04,20.1522301154,,13263913.41,35.7,,2.274976733125,7.56,0.19877127975,32.9211625443,,2026-08-20
8928,873173,康源堂,-0.31,122727895.01,3.1699530165,,-28918536.23,-204.511221131,,3.825730078936,-7.73,-0.176680140957,3.62192253,,2026-08-20
8929,873154,博兴新材,0.2,203688610.39,32.3702292589,,11958962.16,9180.34,,5.277422505667,3.86,0.554126271167,22.0850433089,,2026-08-20
8930,873138,誉邦科技,0.0932,52339645.85,19.0039371862,,4704197.34,2954.28,,2.357314973048,4.08,0.287892999405,24.6057503272,,2026-08-20
8931,873097,信溢创,0.01,4740418.09,-36.9923918431,,309992.02,973.06,,1.338657271048,1.02,0.024376727455,34.180474364,,2026-08-20
8932,873095,鼎信数智,0.06,57915399.51,-0.1294405434,,6992124.36,43.74,,3.134585639988,2.09,0.063663024439,42.0292641093,,2026-08-20
8933,873065,秦元热力,0.3,281405510.07,16.5198979067,,36234848.67,16.26,,2.047392131083,11.78,0.117017372833,20.0033861405,,2026-08-20
8934,873056,山东隆驰,0.0,0.0,,,-3540.21,-97.01,,0.363239102,-0.19,-0.00072116,,,2026-08-20
8935,873045,左成新材,0.0,17843232.48,-39.5547377333,,40243.15,-90.68,,1.202615455419,0.11,0.036546412761,14.0842063949,,2026-08-20
8936,873030,中基国威,-0.12,25939572.36,5.7331852079,,-4059292.12,21.87,,4.742196510808,-2.48,-0.088773500352,25.9174690573,,2026-08-20
8937,873015,中瑞泰,-0.02,8610710.85,-17.4760140619,,-612271.62,-118.57,,1.881449540625,-0.92,-0.043573201875,47.6444888403,,2026-08-20
8938,873006,和天下,0.0034,132673423.47,-20.2358507485,,2097986.72,-79.36,,1.754987350374,0.19,0.081446037281,22.7762986962,,2026-08-20
8939,873000,加宏科技,0.01,12676144.21,-0.6527845827,,828828.16,85.87,,1.202000485161,1.08,0.025158799516,50.9884390152,,2026-08-20
8940,872994,中科智易,-0.39,5954618.26,-7.6419415899,,-8694647.32,-3.57,,2.402485226019,-14.9,0.1134703546,56.6244357367,,2026-08-20
8941,872978,荣鑫股份,0.27,124512883.21,-6.0264212416,,8311132.28,-54.15,,4.689178621711,6.01,-0.130292650658,19.3607082002,,2026-08-20
8942,872962,达攀股份,0.05,35932650.25,-1.3614492766,,1362656.62,-41.19,,1.198444635,3.86,0.053828743,20.4780343192,,2026-08-20
8943,872951,中平自动,-0.19,3492276.86,-95.0156680295,,-5988344.86,-181.16,,2.06109859625,-8.69,-0.001251049687,-73.0534680461,,2026-08-20
8944,872940,快乐番薯,0.14,169906615.69,6.5117990424,,6870051.73,-50.48,,4.438784590571,3.25,2.192452390819,34.4183956419,,2026-08-20
8945,872930,东钢新材,0.04,110659953.24,38.8998088628,,1110785.44,-63.09,,2.676851621035,1.37,-0.021385746418,5.4617727579,,2026-08-20
8946,872922,汇科信,0.11,21045797.46,94.4013895013,,1236550.51,173.63,,0.965485714545,12.36,0.008865864545,21.4273012395,,2026-08-20
8947,872900,渤海报关,0.33,5317140.82,2.8916955825,,1626414.8,30.74,,1.821499212,17.51,-0.107416744,50.7459678301,,2026-08-20
8948,872899,恒发股份,0.11,224466102.56,-23.2368853719,,7857804.01,-13.66,,2.195732835384,5.32,0.053709193717,16.0514905899,,2026-08-20
8949,872870,卡乐福,-0.12,3467033.77,-32.8101974375,,-699810.33,-131.13,,1.915896586667,-5.94,0.203227748333,10.8428130482,,2026-08-20
8950,872828,润泽生物,-0.0226,9700469.83,-16.2412849166,,-861912.37,14.34,,1.076068974633,-2.07,0.09444905331,19.40545822,,2026-08-20
8951,872765,奥狮科技,0.28,96173949.83,26.2509052059,,1395212.54,70.35,,4.651044478,6.19,0.045054646,36.8401974782,,2026-08-20
8952,872732,壹度股份,0.11,251314399.36,42.1317495809,,5595344.01,21.46,,1.159759667718,9.79,-0.001304950875,18.7282781408,,2026-08-20
8953,872711,金合科技,0.03,35568631.51,11.3307880402,,549593.16,21.78,,3.1635742965,0.87,-0.3877308325,22.6498010409,,2026-08-20
8954,872665,交设股份,0.2508,617772355.97,4.6653485046,,45868456.24,143.53,,11.595575169073,2.2,-0.271599637413,52.1320098784,,2026-08-20
8955,872631,创投汽车,-0.1,6547120.91,-14.2531132775,,-1306599.33,14.58,,0.945141196296,-9.74,-0.027425455556,14.0495726693,,2026-08-20
8956,872628,英迪迈,0.04,50492103.24,-11.1602974047,,858285.44,-77.12,,1.55519811619,2.39,0.25215706792,20.0653820694,,2026-08-20
8957,872586,政平股份,0.07,41001897.4,-10.7779805308,,2624122.66,15.57,,1.381493149245,5.01,-0.154668285355,16.2134306985,,2026-08-20
8958,872579,泰通能源,-0.1059,7339138.2,-52.4320807199,,-8841427.58,-90.19,,1.012476860719,-9.94,0.032588594491,57.4394148893,,2026-08-20
8959,872547,淡淡股份,0.0,2379790.33,620.7364982955,,-1233.69,97.37,,0.442446006,-0.06,-0.141144026,48.5248437832,,2026-08-20
8960,872530,广州金航,0.0706,38297102.8,10.3376206742,,2117439.07,-37.62,,2.581964093667,2.78,0.006923249667,26.5011921215,,2026-08-20
8961,872511,智林信息,-0.39,49419520.46,-19.5479494636,,-21972104.51,2.31,,3.01905014756,-12.21,-0.247547343062,14.8943672692,,2026-08-20
8962,872506,合信科技,0.02,21330559.0,14.4797430342,,665218.17,39.01,,2.130686610131,1.03,-0.399791360458,30.2633846586,,2026-08-20
8963,872497,龙腾汇景,-0.04,1721796.6,-3.4027039767,,-568519.66,-69.94,,1.00807267608,-3.83,0.022273364828,9.6042215439,,2026-08-20
8964,872494,绎达股份,-0.24,22463985.8,-40.0964730378,-5.4017,-3578660.97,-48.5927777882,-2636.0006,0.7168678796,-46.65,-0.384317735803,24.6183615376,,2026-08-20
8965,872476,上海生农,0.2546,194492425.59,29.7549759555,,17503496.18,58.8,,2.927830195788,9.09,-0.167078062292,22.4604507489,,2026-08-20
8966,872461,山东京普,-0.0609,29792817.53,4.159811609,,-5353963.04,-454.97,,1.73035559079,-3.27,-0.284455169414,21.5729897769,,2026-08-20
8967,872443,掌动科技,0.3,93532369.48,-5.0241451569,,3570118.02,5.48,,3.764052754237,8.37,-0.937528844915,99.8061469083,,2026-08-20
8968,872411,育才药包,0.05,62354750.32,17.6711118371,,1477930.96,886.03,,1.734006400928,3.0,-0.007882369136,20.8479117201,,2026-08-20
8969,872399,城安科技,-0.02,1923764.37,-70.4312030295,,-843927.94,-135.3,,0.752543664135,-3.11,-0.042573829817,68.5835630691,,2026-08-20
8970,872393,迪富电子,0.01,64173406.43,-7.8342553052,,298325.98,121.28,,2.220018067625,0.41,-0.185441266524,17.4978820428,,2026-08-20
8971,872342,华达股份,0.03,48034052.28,40.5201629861,,1706441.35,89.04,,1.1258030326,3.0,0.4046114712,16.1230100572,,2026-08-20
8972,872294,汉邦生物,0.1,16229445.54,22.9674620707,,3182914.78,84.62,,1.548868054328,5.65,0.102386476716,45.0154857231,,2026-08-20
8973,872289,鸿途信达,0.12,99998752.52,34.7582044596,,1447102.0,37.11,,4.863044975833,2.51,0.350541049167,13.9905148189,,2026-08-20
8974,872223,泰得科技,0.0473,19023314.53,-4.7257720355,,1041205.05,-41.36,,2.478940586818,1.93,-0.067289983636,41.3223640265,,2026-08-20
8975,872217,瑞普股份,-0.037,1455040.77,-47.5382522498,,-1321691.52,-98.64,,1.08047593537,-3.36,-0.036671518152,59.7538624296,,2026-08-20
8976,872188,优天下,0.38,32793262.58,9.0344608782,,3841183.61,5.9,,4.300253305,9.35,-0.517834294,37.892847074,,2026-08-20
8977,872137,正泽科技,-0.11,35676379.24,-33.2084748726,,-4297228.82,-153.22,,1.08276288575,-9.45,-0.21864384025,43.8845530391,,2026-08-20
8978,872093,大地牧业,-0.2,46009341.1,-43.7852497984,,-13695022.2,26.91,,-0.180795320188,,-0.156585786424,-5.8798304764,,2026-08-20
8979,872069,三驰惯性,0.49,10868611.28,-16.8407953945,,5351404.53,-20.06,,3.069879131434,17.42,0.209900311581,63.4681165081,,2026-08-20
8980,871941,绿世生,-0.14,6081450.71,1086416.59937111,,-4225578.91,-46.09,,0.001557763,-195.68,-0.11859376,-1.7840565545,,2026-08-20
8981,871923,永锋科技,0.2,207134157.63,26.4125471768,,12619241.15,39.66,,3.361500859744,5.83,0.142305415478,24.0956397685,,2026-08-20
8982,871920,奥绿新,0.07,70662066.44,70.6107279015,,7468240.69,203.21,,2.240510579026,3.37,-0.14803293592,52.7793492024,,2026-08-20
8983,871902,绮耘科技,0.0035,6991554.61,-42.8372609661,,52360.77,-67.12,,0.118725536985,3.0,-0.164514673782,40.4351482281,,2026-08-20
8984,871845,星联智创,0.05,79313033.64,37.4866415043,,1199152.51,91.85,,2.239513489023,2.06,-0.278249391749,32.0969860585,,2026-08-20
8985,871835,睿智教育,-0.32,2246949.05,-84.9922808247,,-2180469.44,-92.24,,1.054491018868,-21.64,-0.631143272859,17.6504874465,,2026-08-20
8986,871827,万杰科技,0.31,62445725.22,53.3347287086,,19115383.63,118.61,,1.81813519513,15.43,0.329358649734,51.4087234905,,2026-08-20
8987,871823,天启新材,0.556,60639761.68,21.8161948389,,27805718.29,26.52,,2.511041950133,21.3,0.537519661159,71.4096779247,,2026-08-20
8988,871819,音明股份,0.09,4142166.77,-38.4095266426,,459197.16,-64.51,,1.015740762,9.47,-0.24896518,22.3770360168,,2026-08-20
8989,871705,博奥检测,-0.04,10462561.78,-16.505550357,,-1088780.38,-353.48,,1.217763170667,-2.94,-0.009818192,24.6934856331,,2026-08-20
8990,871690,上源环保,0.2625,100867296.05,3.4455451031,,16106753.13,51.25,,5.239533952078,5.14,0.263148384678,26.7696054295,,2026-08-20
8991,871653,德融嘉信,-0.29,3066367.64,-36.1233963354,,-2187091.18,-2.37,,1.22692806359,-21.24,-0.388578843811,27.7407639875,,2026-08-20
8992,871599,蓝海豚,-0.02,86069554.65,5.1002346601,,-459879.08,-116.36,,17.051699267,-0.13,0.777972985,22.1576946663,,2026-08-20
8993,871589,客都旭泰,0.1,25979300.73,-32.8509317903,,12904165.71,57.21,,2.045052813755,4.8,0.267661230929,43.9293696109,,2026-08-20
8994,871574,西力生物,0.02,3044863.43,-14.0940325278,,645740.1,-38.72,,1.254695531817,1.37,-0.044693829703,78.6710841084,,2026-08-20
8995,871562,ST美伦,-0.04,2132428.58,-68.1503899313,,-1517460.69,50.21,,-0.161802915844,,0.042464905455,71.6966886647,,2026-08-20
8996,871459,蓝辉科技,0.4,33786184.81,102.7909325466,,4047238.29,283.21,,3.97529626,10.73,-1.615461715,31.3210181011,,2026-08-20
8997,871427,威联股份,0.06,12128376.2,4.4415519992,,1116198.56,126.22,,0.261921174,23.85,-0.0036606285,30.1135386945,,2026-08-20
8998,871409,沈信股份,0.01,35545472.89,0.1596104791,,512123.01,136.6,,0.92377363062,0.9,-0.055749459952,20.067741431,,2026-08-20
8999,871334,城业城,0.09,66476565.69,18.8826425282,,934307.14,58.67,,0.893925093,11.03,-1.201766073,5.1115512433,,2026-08-20
9000,871323,千年工艺,0.09,16161524.72,5.4390434867,,909226.93,60.81,,2.055452621,4.38,-0.181077312,43.7175826069,,2026-08-20
9001,871271,瑞泽能源,-0.02,4474740.24,14.59634684,,-330944.17,-38.81,,1.099534430751,-1.48,-0.000929918979,32.8388559154,,2026-08-20
9002,871252,必安必恒,-0.02,,,,-118092.91,18.02,,0.116563528256,-14.22,-0.01853216984,,,2026-08-20
9003,871248,东元环境,0.07,66577372.99,47.4204688375,,4589067.49,308.67,,0.619209619631,11.4,0.209686230123,23.0132455847,,2026-08-20
9004,871228,成名科技,0.01,30732682.18,48.6329360176,,213563.73,38.96,,2.380214234189,0.56,0.194616592987,13.6392507997,,2026-08-20
9005,871140,雅图股份,-0.13,7863716.05,-32.5136575354,,-1420152.9,-533.17,,2.867357116257,-4.57,-0.338308298677,8.7293735638,,2026-08-20
9006,871048,先正电子,1.43,249079681.44,89.7139340633,,31534552.8,176.29,,11.885762484545,12.83,0.131062784091,28.7625220997,,2026-08-20
9007,871028,天华信息,0.24,26886825.02,-10.2041290915,,13435965.56,100.93,,1.793365272349,12.44,0.249127724673,54.4965986467,,2026-08-20
9008,871019,天沐影业,-0.018,384905.66,-85.3174031878,,-746872.94,-6.56,,0.589566141162,-3.02,-0.044751497094,11.764706188,,2026-08-20
9009,871005,太环股份,0.0708,107246160.51,2.0406389855,,3774737.23,77.66,,1.478130744976,4.78,-0.580361634385,21.3526379043,,2026-08-20
9010,870997,爱德利,0.0465,15344147.64,133.0411262554,,1085267.6,2566.88,,1.171981907534,4.04,0.292531374572,12.5743727528,,2026-08-20
9011,870935,爱吉仁,0.06,26599621.59,-3.8486445103,,4651558.35,-33.14,,1.222297999256,4.83,0.093294653818,41.3535840831,,2026-08-20
9012,870925,爱侬养老,-0.13,20934216.32,-0.7415012128,,-1524063.72,41.610096789,,2.198862042939,-5.77,-0.000352524823,17.1808808843,,2026-08-20
9013,870815,汇维科技,0.004,20606260.17,9.2341346417,,110251.33,-96.73,,4.30978821,0.1,-1.219349823462,44.5598011199,,2026-08-20
9014,870762,中明科技,0.09,48995782.42,28.8433137206,,1902058.75,152.6,,1.188974926,8.46,0.2168917735,33.3368280763,,2026-08-20
9015,870753,精点数据,0.03,73342287.19,-8.652490807,,913889.77,-84.39,,1.956637268628,1.42,-0.885464479388,13.975643633,,2026-08-20
9016,870733,晟融数据,-0.04,2033024.06,-74.713894177,,-975861.1,-103.64,,1.16104371662,-3.34,-0.028888071563,83.6284928177,,2026-08-20
9017,870669,普瑾特,0.45,145788037.43,8.6002287465,,13698127.68,-13.12,,6.48454438138,6.77,0.299022545975,30.7566758086,,2026-08-20
9018,870652,厚基股份,0.2,84091373.02,-2.1460420845,,5713504.12,217.53,,1.178101759286,19.29,0.292142111786,16.1808876242,,2026-08-20
9019,870635,骏宇文博,-0.09,27707268.75,-21.1500257343,,-4324318.1,51.07,,1.936553407327,-4.37,-0.040719679426,37.5769628683,,2026-08-20
9020,870632,卓金光电,-0.0027,2886238.53,-42.9842503512,,-233109.5,-143.58,,0.503943760824,-0.54,0.020764668588,44.1424333698,,2026-08-20
9021,870623,凤阳矿业,0.06,120375972.02,-21.0381497506,,7730461.28,-59.24,,2.767866253867,2.15,0.371574180038,28.7931185006,,2026-08-20
9022,870600,振强科技,0.48,72084328.01,-11.8531598975,,11413169.11,10.9,,2.391803750937,18.89,0.124634083188,47.2984566566,,2026-08-20
9023,870579,骏恺环境,-0.02,13747772.36,46.7719796617,,-176136.92,90.74,,0.860893215854,-2.03,0.114572672419,20.0226535465,,2026-08-20
9024,870549,中凯国际,0.36,93294970.79,24.5378845477,,6040675.19,4.51,,1.14151587661,37.67,0.434814316262,18.7637687989,,2026-08-20
9025,870519,弘盛特阀,0.23,136873922.75,100.4953849664,,11890621.33,597.57,,3.835591287115,6.17,-0.148531128269,25.9554597956,,2026-08-20
9026,870512,索拉特,-0.81,466262259.19,-37.1346637423,,-70403187.5,-1888.46,,5.04592344174,-14.63,-1.516426700392,-6.9666856752,,2026-08-20
9027,870507,泰德网聚,0.04,19886298.45,-16.9494904534,,1919349.59,120.8497320627,,1.265448688781,3.32,-0.063171127548,41.6676206527,,2026-08-20
9028,870482,正邦电子,0.16,57587240.14,21.2341831576,,7055917.94,87.43,,3.618592194923,4.35,-0.122307727815,29.204105908,,2026-08-20
9029,870431,鑫度武术,-0.0434,568872.96,-0.5559586454,,-433929.8,-27.2,,0.009960582,-137.07,-0.096777781,22.1119298762,,2026-08-20
9030,870421,博诚环境,0.0218,7300995.07,-13.5128223795,,653060.73,328.11,,0.919680945667,2.4,0.039686079333,47.6866903295,,2026-08-20
9031,870301,康通股份,0.02,55483572.45,14.2148449998,,1671738.61,33.04,,2.393199804605,1.03,0.15553294932,52.4180798491,,2026-08-20
9032,870233,协新股份,-0.0874,17662941.53,-3.6498027742,,-7647923.79,-85.99,,2.192015358514,-3.91,-0.113786598971,14.5871747671,,2026-08-20
9033,870229,特通电气,0.06,7852181.55,-55.1079993464,,1991145.3,-801.92,,1.299812000231,4.51,0.050657938667,43.277237394,,2026-08-20
9034,870220,恒基永昕,0.05,45786882.09,-2.1492859021,,1243087.51,-70.85,,3.026184113128,1.69,0.334396315207,28.8636261234,,2026-08-20
9035,870208,手游天下,0.01,14907927.63,-4.9171643441,,418204.16,-39.19,,1.085957596644,1.3,-0.009340088926,14.6677887381,,2026-08-20
9036,870167,三佳股份,-0.17,16105179.66,-22.2286154046,,-2541074.36,7.82,,2.03345456,-8.0,-0.240007592667,32.2931016592,,2026-08-20
9037,870145,光博士,0.63,162345676.59,3.0590029287,,39790583.83,-24.41,,5.741175172698,11.52,0.569960235556,50.1994424994,,2026-08-20
9038,870100,商翔科技,-0.13,457966.52,-61.2558974654,,-1337401.62,-123.4,,2.041702859,-6.34,-0.128547901,65.50671215,,2026-08-20
9039,870037,ST照耀,-0.12,4207.67,-98.9262252513,,-1408109.33,59.14,,-0.820870834553,,-0.033558007924,-23932.635876863,,2026-08-20
9040,870030,嘉洋集团,0.07,112043039.1,7.6538826091,,9027988.42,0.91,,1.97285748154,3.48,0.505790448879,18.6177427242,,2026-08-20
9041,870001,楚星时尚,0.22,161456202.43,21.7588997312,,12714169.96,23.39,,3.507420302171,6.08,0.162385029348,28.768297353,,2026-08-20
9042,839938,天明科技,-0.0986,10666056.18,-8.4595685483,,-1810528.18,-5402.94,,0.35970748816,-21.01,0.051271249545,56.4830755467,,2026-08-20
9043,839881,瑞尔康,-0.11,34669.61,-98.0341179353,,-1075376.14,28.37,,0.032751615,-124.01,0.663319104,-27.7644023108,,2026-08-20
9044,839871,大德传媒,0.05,79911.5,-73.1250012401,,2273013.2,207.29,,0.4717625658,10.12,0.107899298,85.1110290759,,2026-08-20
9045,839853,明峰环保,0.01,2679091.17,62.160764597,,660177.29,135.86,,0.160089885866,7.56,-0.012542756714,89.857568005,,2026-08-20
9046,839833,赤马传媒,0.27,77423014.53,92.4015286332,,5655426.23,693.95,,2.135269361953,12.57,0.485205167429,19.0588911832,,2026-08-20
9047,839765,ST齐心科,-0.11,10546148.01,187.8124004407,,-6562584.33,-56.06,,-0.158435013748,,0.033874635025,-22.2137563192,,2026-08-20
9048,839596,安行天下,0.03,8190860.58,4.4979673492,,823296.63,-37.77,,1.291256583333,2.04,0.083437666667,42.1919112924,,2026-08-20
9049,839587,鼎泰药业,0.21,84075552.15,9.3748781757,,5158220.77,-3.59,,3.5939305076,5.91,0.1774858156,29.7277312261,,2026-08-20
9050,839559,振有电子,0.15,269095307.03,6.967575603,,15834667.98,6.63,,3.110696525973,4.51,-0.059944820198,18.0027596002,,2026-08-20
9051,839540,安耐杰,0.21,53024951.67,4.5375672404,,12766999.09,-3.77,,6.212714371816,3.39,0.413919745452,52.6646885108,,2026-08-20
9052,839501,泽华伟业,-0.23,2431351.85,-31.602484752,,-2873220.17,-86.8,,1.269217344551,-16.63,-0.183989719551,33.482163431,,2026-08-20
9053,839472,亮威科技,0.36,20335585.53,-12.1736033239,,1802316.17,-46.39,,4.162462304,9.06,1.318438284,37.6931504072,,2026-08-20
9054,839392,鹏程新材,0.02,100222367.04,4.8420480795,,1296682.21,-12.78,,2.252986292424,1.1,0.206232194886,25.8971821326,,2026-08-20
9055,839322,光尘环保,-0.2,15485165.38,-7.17216592,,-1970921.95,-44.37,,-0.091631346,,-0.164299148,25.0925125735,,2026-08-20
9056,839319,华海股份,0.04,49267853.7,-17.8719758336,,1932913.43,-66.58,,2.919648765622,1.3,-0.045038912011,23.2033486776,,2026-08-20
9057,839178,伟思创,0.19,94739666.86,92.1761397597,,3025488.12,153.91,,1.06239261125,19.54,-0.902010299375,12.0182542618,,2026-08-20
9058,839086,圣剑网络,-0.03,16747971.85,-51.2501287167,,-1011386.1,-12.79,,3.04241639886,-0.9,0.253497787945,42.2787191991,,2026-08-20
9059,839032,动力未来,0.5,214595206.11,-23.0598712232,,13679257.8,12.21,,9.481299998167,5.43,-1.57128186985,21.6730504577,,2026-08-20
9060,838981,钜芯集成,-0.05,19379439.65,-20.8876431146,,-1150889.96,-716.55,,2.7551234612,-0.85,-0.156712978,17.8049043848,,2026-08-20
9061,838949,恒远药业,0.01,26395617.37,-35.2396060048,,627818.1,-90.99,,1.634206112957,0.65,0.166145114927,25.1676524435,,2026-08-20
9062,838939,金坤新材,0.16,136039124.58,42.3226505445,,10422274.96,308.65,,1.733830046655,9.97,-0.001397202289,24.3549093338,,2026-08-20
9063,838917,联泰信科,-0.11,3218966.48,-46.6066513207,,-6891265.19,-139.26,,1.014376319432,-9.58,0.128162247679,36.1529340933,,2026-08-20
9064,838875,龙心生物,0.0192,45837748.06,6.543521337,,1036111.9,-7.95,,2.617410866852,0.74,0.034596573519,41.5798724123,,2026-08-20
9065,838834,创四方,0.01,56102712.98,7.2700018492,,272807.42,112.58,,0.812169079604,0.7,-0.069791792769,32.9187359025,,2026-08-20
9066,838823,海天消防,0.013,97590969.41,1.4896588069,,727971.01,240.85,,1.92358906735,0.69,0.024561132153,16.0524078864,,2026-08-20
9067,838799,嘉农股份,0.27,35786842.21,-6.9935391167,,15398786.4,-5.64,,1.829275078222,12.88,0.506585668622,70.2399184384,,2026-08-20
9068,838767,荣尧智慧,0.0,44141549.36,-40.8488026167,,69890.22,-93.33,,2.605859768095,0.06,-0.04035566,33.9468526983,,2026-08-20
9069,838736,达意科技,-0.09,16887403.46,31.3114919146,,-5402438.2,-78.51,,1.079101518363,-8.38,-0.024611224099,38.486882222,,2026-08-20
9070,838708,科能股份,0.11,53162229.42,1.6493649969,,5985129.34,14.95,,2.548585005745,4.49,-0.225554763669,43.7833765701,,2026-08-20
9071,838696,置富科技,0.21,442496535.87,169.4805441349,,22958688.82,108.29,,1.916299607268,11.82,-0.46788311316,10.4952737311,,2026-08-20
9072,838656,斯曼股份,0.14,43615344.81,14.2605934599,,4978559.5,32.55,,2.94973054133,4.76,0.381703990246,31.5702467102,,2026-08-20
