序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
941,920198,微创光电,0.02,53578796.59,51.3797066376,19.1684,3870558.35,109.46,218.6733,2.692908460142,0.89,0.252624341216,48.7179510577,计算机设备,2026-08-06
942,874867,佳宏新材,1.69,275530467.51,60.189694987,47.7957,64135852.25,129.52,115.8478,17.893782018877,9.93,0.224613164016,45.9326708599,,2026-08-06
943,874387,百英生物,3.0938,439682699.42,78.083249984,11.5525,184390286.66,122.15,23.6921,21.469732858641,15.53,2.823045301962,71.7681519892,,2026-08-06
944,873947,艾力泰尔,-0.12,34882248.46,-2.5107940061,,-3573779.1,68.68,,2.150409728667,-5.07,-0.710520496333,35.7097807336,,2026-08-06
945,873707,丰岛食品,-0.1,364248379.0,3.4186937634,,-6697580.97,-153.71,,4.835532431626,-2.04,1.135116080772,10.9939472785,,2026-08-06
946,873681,吉春制药,0.22,116586628.05,13.6747750375,,13082843.56,83.08,,3.854459147,5.82,0.390674416167,47.0387646484,,2026-08-06
947,873517,三胜电器,0.13,160768316.22,13.2310429608,,3867092.75,-60.39,,1.867057656,5.92,0.629979694,18.8367827953,,2026-08-06
948,873416,聚脉文化,0.09,168562531.68,-16.6344715358,,4443242.41,155.06,,3.5398776222,2.52,0.609776996056,9.9274493823,,2026-08-06
949,873396,创世达,-0.42,26426103.81,-24.849333758,,-4359040.18,-601.49,,0.80668028,-40.93,-1.21459810381,12.0645144397,,2026-08-06
950,873093,磐石基业,-0.08,19219120.48,-12.8430300526,,-896308.09,-103.0145014421,,1.309323884348,-5.78,0.264522753913,14.2370540465,,2026-08-06
951,872880,正宜包装,-0.09,55460750.8,94.53295192,,-2745510.66,-135.88,,1.300103051563,-6.39,-1.38516747875,5.6798941135,,2026-08-06
952,872610,妙音数科,0.36,157724329.25,18.4195723663,,28914760.42,15.1,,4.085395450089,9.26,0.336666758874,35.1920183804,,2026-08-06
953,872247,银山股份,0.07,204760602.58,68.627438016,,3650137.07,130.36,,2.161356480536,3.06,-0.236236364821,15.1096384266,,2026-08-06
954,872152,华仿科技,-0.01,17538880.48,-3.3659322025,,-419678.67,53.7,,3.879903537681,-0.3,-0.027136749754,62.0229612854,,2026-08-06
955,870804,科志股份,0.22,87376503.06,-52.7857077525,83.0011,21395178.92,-75.31,118.0284,5.220895766864,3.2,-0.154915515435,46.4766743779,,2026-08-06
956,870601,启明星,0.27,200695227.04,9.3912282509,,14960800.62,141.62,,5.466336727342,4.87,0.352219829658,19.3234841665,,2026-08-06
957,838647,创意星球,0.25,34460169.38,1.2279632136,,7046266.74,9.37,,2.021039514286,11.23,-0.003364765357,53.7558158978,,2026-08-06
958,837869,太昌电子,0.38,30928504.19,6.113882655,,7608047.27,0.09,,3.63880977518,11.02,0.278289867106,68.979005997,,2026-08-06
959,837749,集和品牌,0.01,3260024.52,-44.8759665058,,55297.99,257.987982763,,0.05743098,21.31,-0.095764172,51.7349792817,,2026-08-06
960,837695,航天汇智,-0.16,32376386.83,24.8506351177,,-3437032.5,57.7,,-0.080634761735,,-0.149968688707,14.2471397572,,2026-08-06
961,836890,联源机电,0.055,41531024.83,-30.3213460843,,1706068.71,-51.96,,1.529060891715,3.69,-0.040970949959,30.2332953049,,2026-08-06
962,836157,顺邦通信,-0.04,245406.77,-70.091584622,,-2987744.34,38.77,,0.659168500744,-5.47,-0.048977429315,-38.7668441258,,2026-08-06
963,835685,麦科三维,-0.01,2166082.74,-23.6803171361,,-64648.61,-77.091921038,,1.379129825,-0.47,0.10023254,48.1580255794,,2026-08-06
964,834751,曲辰种业,-0.03,2847343.44,-8.3788790156,,-733895.11,-3098.57,,0.948806835906,-2.83,0.015100268744,42.6689208942,,2026-08-06
965,834713,毅能达,-0.1174,46118810.84,-12.5264888504,,-17255572.92,10.2,,1.338028720952,-8.4,0.035649050068,10.689169669,,2026-08-06
966,834712,掌上明珠,0.0,5664028.12,34.5225939277,,-134408.51,90.92,,0.359455293248,-0.43,0.006610657858,99.0639986441,,2026-08-06
967,834218,和创科技,-0.0746,94584896.35,7.0796732617,,-11942850.16,-125.0,,0.289735154312,-19.55,-0.082682797323,67.9938365234,,2026-08-06
968,833356,瑞虹股份,0.14,30785094.78,-15.2308152758,,7387289.36,-15.66,,1.35134546155,9.53,0.130258891539,40.1987684574,,2026-08-06
969,833189,达诺尔,0.8098,197959837.55,22.3570442177,,26316986.45,20.26,,6.9029237124,11.63,0.551779249314,27.7914573082,,2026-08-06
970,832067,翱翔科技,0.0165,26282682.28,16.4696874396,,528337.93,10.21,,1.326771684688,1.25,0.040661885313,14.6026256723,,2026-08-06
971,831988,碳捕集,-0.04,684823.14,-51.7687084024,,-8885612.35,-107.89,,0.576857195592,-7.08,-0.011515175655,87.7960695078,,2026-08-06
972,831754,康能生物,0.03,20037592.07,52.3188528686,,1970613.91,213.81,,0.572943742305,5.03,0.022137920258,57.8900000034,,2026-08-06
973,831108,茶乾坤,0.03,41751642.68,-36.6218177608,,1606337.4,-72.59,,2.867941106667,0.91,-0.1047212505,22.4395267794,,2026-08-06
974,688835,高凯技术,1.42,327225507.59,35.4580007504,-11.0833,106153706.42,95.0669283072,-2.1669,11.29475507107,13.43,1.708491638765,57.6870164616,专用设备,2026-08-06
975,600727,鲁北化工,0.32,3030708272.99,17.5506209926,17.774,171606773.58,119.46,103.4287,6.33292278542,5.24,0.208108852432,13.5116974764,化学原料,2026-08-06
976,400018,银化3,-0.18,574230.19,-1.9675572354,,-20340454.67,-5.63,,-14.131664839561,,-6.9537576e-05,,,2026-08-06
977,301688,格林生物,0.99,608180576.57,11.0728138075,-8.7801,98521225.78,4.1722149757,-3.2994,8.5108566229,12.32,0.9194351067,31.9778455976,化学制品,2026-08-06
978,301319,唯特偶,0.2886,934323213.37,40.6196595146,36.9201,52084473.39,23.47,-24.9451,6.594030096871,4.34,-1.310437491101,14.6963979879,电子化学品Ⅱ,2026-08-06
979,300285,国瓷材料,0.37,2512750568.08,16.6377097022,36.136,362756609.66,9.36,54.9814,7.351558960565,4.98,0.457022123369,37.6628981074,电子化学品Ⅱ,2026-08-06
980,300191,潜能恒信,0.3675,692518043.58,200.4882733844,127.3137,117604906.69,522.94,185.6187,3.843348657219,10.0,1.232259335094,58.341749896,油服工程,2026-08-06
981,874774,里得科技,0.37,181777243.59,14.4317212184,90.763,23683405.86,-8.16,2732.7883,11.571843266855,3.27,-0.463629166902,34.8066206091,,2026-08-05
982,874158,天元重工,0.17,232098427.22,21.9149530305,75.4656,29682097.72,263.18,0.2416,3.77906293236,4.7,0.337670719393,27.6980699482,,2026-08-05
983,873974,培源股份,0.51,381763184.2,14.8496807666,9.1498,34204151.29,-1.42,64.1217,8.932836397628,5.86,0.698033081987,25.0058101595,,2026-08-05
984,873442,鑫源电气,0.23,48375858.85,20.3050504056,,7202909.09,88.31,,2.686684713961,8.42,-0.102913940584,35.9202678631,,2026-08-05
985,873332,美辰环保,0.2,64497765.04,8.1587387973,,6561558.74,-24.32,,2.448051906444,8.37,0.15084923575,30.8271994195,,2026-08-05
986,873117,睿观博,-0.15,1498254.11,-37.0000618035,,-734508.42,-26.53,,1.123207034,-12.28,0.005171554,51.2821700185,,2026-08-05
987,871563,聚欣科技,-0.03,2992752.56,-20.3734847142,,-460118.19,-168.81,,1.130510508,-2.45,-0.092915278,36.0610808399,,2026-08-05
988,839667,瑞法科技,-0.01,373584.9,126.2857103399,,-79024.96,74.82,,0.043947818,-10.71,-0.003907242,43.2128198972,,2026-08-05
989,839013,中研宏科,-0.2758,10767499.23,-32.7616515915,,-4085422.46,-213466.96,,1.808643123212,-14.1704,0.002527979505,46.4829242435,,2026-08-05
990,838878,诺安智能,0.12,66971159.87,40.3389979595,,6392846.7,208.19,,3.231344703914,3.61,0.299082919966,56.0147532652,,2026-08-05
991,838857,惠斯安普,-0.11,3443578.9,-50.8163559431,,-5722884.98,-40.56,,0.968899255644,-11.15,-0.11625017635,60.9684950155,,2026-08-05
992,838067,三土能源,0.57,28127953.96,8.2173063593,,7378422.48,2.44,,7.601602946923,7.65,0.690298083077,45.4092788198,,2026-08-05
993,836816,丁义兴,-0.04,47515417.24,4.2612293304,,-2497917.01,5.81,,0.515778790303,-9.39,-0.012784435763,8.8929457331,,2026-08-05
994,836216,恩普特,-0.09,10033169.74,19.332612168,,-1900319.38,12.53,,1.131359012987,-8.05,-0.226102176823,58.5857638446,,2026-08-05
995,835570,华晋传媒,0.0158,97644344.98,-17.9921396041,,805499.59,-56.65,,1.64542043098,0.96,0.08190595,3.0541928369,,2026-08-05
996,834002,易构软件,-0.17,16636844.06,-17.1874019789,,-9964297.47,-53.5664639386,,0.990472722333,-15.47,-0.022536654667,32.5338801066,,2026-08-05
997,832989,鑫博技术,0.32,128877897.58,40.8835337811,,17104815.35,37.56,,2.876222316981,10.82,-1.078985059245,27.8827539049,,2026-08-05
998,832875,富仕德,-0.0217,45771603.12,19.3412824406,,-786788.02,-482.05,,1.720199845814,-1.25,0.457073737115,21.5411835896,,2026-08-05
999,832369,江苏神农,0.22,46369436.67,23.1720028242,,2288101.22,17.43,,7.11937155311,3.12,-0.418006946411,37.5109588753,,2026-08-05
1000,831935,倍格曼,-0.08,18266531.94,-29.01583783,,-1697321.68,-289.92,,2.4891900205,-3.35,-0.33577574,8.8529551494,,2026-08-05
1001,831804,绿宝石,0.31,191049907.5,4.3803067566,,17704341.09,32.19,,4.109392556326,7.79,0.225217443749,24.4356823308,,2026-08-05
1002,831594,赛力克,-0.08,90932.81,-86.6829866433,,-4142204.15,-30.23054298,,0.774386062288,-10.14,0.002326495907,0.0,,2026-08-05
1003,688668,鼎通科技,1.32,1029145854.96,31.1725087259,24.9982,183763471.96,59.24,28.768,15.071423266012,8.93,1.259584207597,33.9848257673,通信设备,2026-08-05
1004,603606,东方电缆,0.69,5799552532.02,30.8480996014,1.1666,564785958.32,19.41,-47.9887,10.252710206336,6.65,-0.190724219754,19.4380150456,电网设备,2026-08-05
1005,603468,津富士达,0.51,3087591778.24,19.1265776408,26.863,188525905.55,-3.482446293,26.9086,7.989700033074,6.54,1.042850678977,13.2746563535,摩托车及其他,2026-08-05
1006,603063,禾望电气,0.36,1725464687.46,-8.4293576273,100.7219,156381360.73,-35.56,105.9024,11.76312573657,2.97,0.394191289084,37.8617782565,风电设备,2026-08-05
1007,600595,中孚实业,0.47,14258068458.79,34.8459302154,14.744,1880832103.43,165.84,28.975,4.565072387153,10.42,0.252993195662,21.6860462661,工业金属,2026-08-05
1008,600206,有研新材,0.217,6157898140.55,50.3538965052,8.2547,183333652.78,40.89,7.694,5.150066584133,4.22,-1.122674257574,7.4200648174,半导体,2026-08-05
1009,430683,新中德,0.14,46576415.52,66.7001476646,,2959312.58,76.0,,3.216699241475,4.21,0.471149570507,17.5403927692,,2026-08-05
1010,430586,兴港包装,0.15,42323674.5,-2.8874411635,,934810.19,-13.65,,7.220099695312,2.02,-0.480758496875,22.0996706229,,2026-08-05
1011,300768,迪普科技,0.11,536777323.65,-2.5173703851,6.218,72413335.79,38.86,-42.5892,5.487524179707,2.06,-0.089332561015,62.3351878643,软件开发,2026-08-05
1012,300471,厚普股份,0.1766,424978883.03,8.3647055886,52.4979,83051591.14,518.55,3828.5111,3.512078423361,5.16,-0.137141366582,28.9247629726,专用设备,2026-08-05
1013,300396,ST迪瑞,0.0279,408534485.45,16.4929851643,29.7841,7596925.03,126.83,867.7957,5.671422333337,0.49,-0.416417130791,45.3484684569,医疗器械,2026-08-05
1014,002568,百润股份,0.46,1657844914.77,11.340976409,7.2894,478883744.22,23.08,21.2576,4.792848096704,9.3,0.423471665522,70.658792155,非白酒,2026-08-05
1015,002145,钛能化学,0.117,4557336219.66,20.8891244365,8.9112,419752772.27,61.93,204.0518,3.475050958195,3.43,0.093353435157,17.9061500503,化学原料,2026-08-05
1016,001235,里得电科,0.37,181777243.59,14.4317212184,90.763,23683405.86,-8.16,2732.7883,11.571843266855,3.27,-0.463629166902,34.8066206091,,2026-08-05
1017,920288,华大海天,0.64,298935125.06,15.4538435463,33.5525,35250720.16,24.32,58.5506,10.780393350545,6.13,1.229666257273,22.1013266697,,2026-08-04
1018,874709,华大海天,0.64,298935125.06,15.4538435463,33.5525,35250720.16,24.32,58.5506,10.780393350545,6.13,1.229666257273,22.1013266697,,2026-08-04
1019,874386,杰锋动力,1.27,1120023674.66,10.966866532,-2.7387,63144048.46,39.58,-45.5154,16.550504415304,8.08,-2.114635703008,18.1966787909,,2026-08-04
1020,874237,天策模具,0.13,37227991.26,-14.1685222371,,1275299.14,-66.77,,3.055796399,4.26,-0.217506071,22.4912280964,,2026-08-04
1021,874178,孕婴世界,0.38,1015947136.5,45.498284853,-26.6416,135077601.47,59.85,-17.0935,2.659256887335,15.18,0.120099334611,21.7405891197,,2026-08-04
1022,872478,毅达科技,0.16,69658609.33,67.3021567096,,2572957.18,211.78,,1.611674443445,8.31,-0.637557766282,27.2979665728,,2026-08-04
1023,835447,微卓科技,0.34,25558481.35,-5.9785828087,,6837565.48,-31.03,,2.629460602956,12.05,0.740008785714,85.9690221774,,2026-08-04
1024,603558,健盛集团,0.53,1210689612.87,3.4046268071,10.2751,174670759.5,23.23,-8.7636,6.534646876098,8.82,0.331391912461,30.4555193346,纺织制造,2026-08-04
1025,603456,九洲药业,0.44,2575246576.12,-10.2997625097,14.4856,387393043.36,-26.33,25.1183,10.006998725886,4.35,0.622228502166,36.8923740798,医疗服务,2026-08-04
1026,603259,药明康德,3.8,28897478718.36,38.9349828598,32.3737,11080173661.42,29.43,38.2055,27.929121857355,13.19,3.250647383225,53.9094753581,医疗服务,2026-08-04
1027,603206,嘉环科技,0.1,1793476857.46,-6.5682207653,23.8694,31284698.25,-30.77,15.4883,7.468665791232,1.37,-3.71146284108,13.8740917997,通信服务,2026-08-04
1028,603179,新泉股份,0.58,8014533544.08,7.445266489,20.2326,414166694.69,-1.9,3.5229,10.646362354787,5.46,0.287032324648,20.0822112039,汽车零部件,2026-08-04
1029,600201,生物股份,0.1,756440407.6,22.091454375,18.3322,104100301.02,72.28,-70.9122,4.867139077985,1.92,0.045895165052,53.9137969935,动物保健Ⅱ,2026-08-04
1030,300852,四会富仕,0.5473,1232623307.92,43.3851447255,14.8335,87853721.76,16.53,98.1231,14.134762820716,3.83,0.099256891825,20.9381207731,元件,2026-08-04
1031,300298,三诺生物,0.4096,2537036279.21,12.0763608674,4.6968,221337341.6,22.52,26.5808,5.311458417096,7.02,0.426490913151,53.1923818878,医疗器械,2026-08-04
1032,300284,苏交科,0.063,1764832662.89,-0.6117204331,2.732,79608763.78,-16.55,-6.3821,6.571217012392,0.95,-0.20557503135,29.2684997451,工程咨询服务Ⅱ,2026-08-04
1033,002657,中科金财,-0.4212,309232276.94,15.7272663933,181.6039,-143226762.15,-68.61,-215.6114,4.691575757231,-8.61,-1.303276500672,14.9118713791,IT服务Ⅱ,2026-08-04
1034,002577,雷柏科技,0.05,229339229.66,10.0819445774,13.2286,14915609.47,-2.52,110.4397,4.179551028544,1.28,-0.007454621608,29.2603350894,计算机设备,2026-08-04
1035,920454,同心传动,0.14,72198340.61,-11.5904587245,0.3382,14169690.33,-0.48,-10.6257,3.102524370599,4.26,0.099351200761,31.1812847218,汽车零部件,2026-08-03
1036,920002,万达轴承,0.56,201361490.17,12.2379484584,6.417,35428935.84,4.44,31.4482,11.926858388122,4.73,0.168494954842,32.5106217801,通用设备,2026-08-03
1037,874810,中欣晶圆,-0.04,1234058333.91,57.6907076542,10.0406,-220168942.67,51.25,33.3183,0.879855952534,-4.68,-0.01676874458,-4.7710599728,,2026-08-03
1038,874583,惠尔信,0.03,326781941.76,-13.31174266,,4433056.78,126.8,,4.617175024053,0.61,0.287642366474,15.0874795114,,2026-08-03
1039,873453,家盛控股,-0.06,,,,-572120.0,-226.25,,0.623036821,-8.78,-0.067775574,,,2026-08-03
1040,873208,新桥信通,-1.03,9835399.79,-23.1802403453,,-10279883.85,-25.15,,-0.265303591,,-0.583841664,-14.0733878597,,2026-08-03
1041,871954,朝霞文化,0.61,198102557.18,-2.2720867954,,27406686.09,-5.58,,7.80805371365,7.64,0.145736927886,57.215142426,,2026-08-03
1042,870356,司巴克,-0.11,388035.4,,,-542625.94,-87.95,,0.312828082,-29.56,-0.412826378,5.3571426731,,2026-08-03
1043,838481,轻叶能源,0.7295,132898963.73,1081.2220266622,,18820744.46,484.84,,3.968741881008,19.9,0.215341483333,30.1815856228,,2026-08-03
1044,836772,华宇教育,-0.01,419538.38,-18.204322741,,-83052.39,-151.73,,0.124983283333,-4.51,0.012003686806,22.0263948199,,2026-08-03
1045,835415,海德科技,0.0534,62732651.88,4.9219349327,,6478610.76,11.19,,1.492034038386,3.64,-0.080951135832,30.1992072266,,2026-08-03
1046,833909,中丹建业,-0.06,302623.1,,,-803470.37,-59.12,,-0.013880203571,,-0.079977115,1.1283507439,,2026-08-03
1047,831869,东南药业,0.13,9003485.9,90.2498766522,,2079396.15,705.82,,0.896673588283,15.12,0.310096237582,64.0338218334,,2026-08-03
1048,831686,正大环保,0.8426,71014898.28,6.6407917638,,23137072.49,46.21,,5.321066357611,16.76,3.109697339403,37.3642658268,,2026-08-03
1049,831622,攀特电陶,0.05,25123579.04,19.8388583002,,3408924.59,214.25,,0.445733442901,11.34,0.085212270763,43.4901975654,,2026-08-03
1050,830773,正扬股份,-0.05,22018.35,-76.3010457705,,-1382283.73,-4.27,,0.074806466972,-52.16,-0.052125856434,78.2708513581,,2026-08-03
1051,603400,华之杰,0.34,674360780.28,-3.5961815273,-29.5183,44252752.13,-46.78,-57.9039,9.160538806821,3.51,0.521197005085,21.9523555742,通用设备,2026-08-03
1052,430408,帝信科技,-0.27,57949736.59,2.1217819783,,-25932446.89,-10.52,,1.815264568384,-13.69,0.035811949368,26.7951131165,,2026-08-03
1053,301366,一博科技,0.3063,708792806.39,41.6284239216,32.962,63829325.44,1561.55,350.2962,10.523823487475,2.92,0.251799191969,31.4357180859,元件,2026-08-03
1054,002981,朝阳科技,0.055,803639195.32,-8.0306899281,17.692,7410686.38,-85.87,437.1433,7.64995597315,0.7,0.141592142032,17.5893095861,消费电子,2026-08-03
1055,688313,仕佳光子,0.6964,1495490807.64,50.6601605112,59.3668,314784732.28,45.3,70.9553,3.798686944995,18.51,-0.840148964373,36.1813534002,通信设备,2026-08-01
1056,688266,泽璟制药,2.42,1205379571.43,220.8781295535,-66.8665,640011104.13,979.0933971189,-98.8305,6.499558778209,45.7,3.054359312938,94.6415800084,化学制药,2026-08-01
1057,605507,国邦医药,0.44,3142428542.07,3.8378674034,6.6191,341348063.99,-25.07,12.5062,10.735911355336,3.96,0.58151447219,23.7739178536,化学制药,2026-08-01
1058,603058,永吉股份,0.1981,356554099.57,-16.6549173007,-6.4744,81919008.86,44.72,807.1478,2.711997151169,6.84,0.167157054132,29.3580376908,包装印刷,2026-08-01
1059,600641,先导基电,0.2266,1146692842.72,64.0557371166,14.2674,210130445.65,414.95,1443.2236,8.882719239974,2.54,-1.216731936376,19.9716152973,半导体,2026-08-01
1060,600351,亚宝药业,0.2566,1144946503.15,0.486045041,0.1577,177596487.26,1.83,-33.4965,4.076594253044,6.25,0.509915841147,53.9852018867,中药Ⅱ,2026-08-01
1061,301522,上大股份,0.1653,1289840137.68,6.4741570004,13.278,61463201.96,2.78,55.1564,5.245274615216,3.16,-0.662751078117,12.3653881424,金属新材料,2026-08-01
1062,300901,中胤时尚,0.013,217404405.35,21.269151564,38.0916,3066942.55,222.34,216.5398,4.048707425417,0.32,-0.001427155333,22.4009657309,服装家纺,2026-08-01
1063,300738,奥飞数据,0.1995,1468814395.33,27.946442384,8.9616,196571835.59,123.64,11.989,3.722832050496,5.04,0.864715486168,34.4214777025,通信服务,2026-08-01
1064,300618,寒锐钴业,0.32,3906787023.01,23.3182846948,9.5241,98631642.07,-22.5,-47.6649,17.970219049523,1.79,-0.264503571427,16.6408021571,能源金属,2026-08-01
1065,002413,雷科防务,-0.01,561373936.6,3.6220203369,7.5572,-18120351.81,56.52,86.3284,2.493449549774,-0.55,-0.111736123176,36.814038999,军工电子Ⅱ,2026-08-01
1066,002064,华峰化学,0.4,14166625096.76,16.7264470426,9.3573,1982794883.9,101.64,96.5491,5.798972684215,7.03,0.27665320223,21.8245393526,化学纤维,2026-08-01
1067,000603,盛达资源,0.5653,1151604179.51,27.0844234537,99.6017,390059947.25,456.46,291.2258,5.443630584829,12.14,0.830310961873,69.1464368208,贵金属,2026-08-01
1068,920262,太湖雪,0.3346,324835856.55,15.6731102536,40.4723,27057521.66,42.52,79.8936,4.574830648368,7.29,0.426578059916,44.6213685642,服装家纺,2026-07-31
1069,920050,爱伦医疗,0.97,641650456.84,46.4273924979,17.8501,62677845.41,26.17,55.0734,15.488204299853,5.88,1.081532922147,24.6821826747,医疗器械,2026-07-31
1070,875012,毫厘技术,0.48,119981280.72,4.1364432838,,12927041.9,1.69,,5.897208678519,8.49,0.021947014444,23.9209797877,,2026-07-31
1071,874921,奥飞能源,1.55,80782799.03,31.6606390001,,19869357.4,37.54,,8.60896820172,19.78,4.093345095387,58.925197804,,2026-07-31
1072,874798,环能涡轮,0.88,280027210.71,5.6794221831,16.7845,58296755.35,-40.67,6.5331,14.870791966818,6.13,0.846152981818,36.9101171661,,2026-07-31
1073,874669,德硕科技,1.01,666777172.14,30.2482480655,33.1475,50431537.22,13.87824652,6.0158,10.4608980722,10.13,3.1152814738,18.316860472,,2026-07-31
1074,874618,润奥供电,0.06,18064181.69,-5.5456681672,,2963211.07,-37.26,,1.274218370326,4.76,0.511723611678,54.8663117991,,2026-07-31
1075,874323,中宏立达,-0.49,22839876.16,-19.7692275636,,-7403359.17,-424.09,,7.738850593887,-6.08,0.133889243199,63.5412861626,,2026-07-31
1076,873553,华成工控,-0.11,87209856.39,-12.7933726883,,-3444569.54,338.83,,3.641234423041,-3.1,-0.443083251436,20.9816909779,,2026-07-31
1077,873323,中玒口腔,0.2495,40035145.77,68.3842221834,5.5543,3663341.13,82.94,39.7917,1.42981515872,17.18,0.486514807312,48.6271276789,,2026-07-31
1078,873263,砾达智能,1.72,40926850.76,96305.4711075799,,8620819.92,2063.67,,2.346874338,116.12,-1.392625854,32.2614696582,,2026-07-31
1079,873126,智信恒瑞,0.43,64342831.04,21.1913017546,,17864588.2,-10.16,,2.355320480084,19.91,-0.062897226757,52.2961515621,,2026-07-31
1080,872896,新威环境,0.15,110145369.1,-3.6951694802,,6118093.06,-47.92,,1.857360911184,8.59,0.159716926743,11.7383079068,,2026-07-31
1081,872094,惠而顺,0.86,149436686.49,60.2001476901,,36691508.92,457.6,,5.106791490965,18.14,-0.130196036376,48.308220863,,2026-07-31
1082,871866,力源电力,0.053,40869755.34,137.9119847674,,2989649.19,302.41,,0.936972582487,5.8,0.067144320049,20.8744000032,,2026-07-31
1083,871664,华旭环保,-0.06,8168738.59,-7.5657479063,,-3523354.31,-281.1848098536,,1.953981028667,-2.84,-0.066191498667,-8.9304935145,,2026-07-31
1084,871621,金誉股份,0.4,3252730288.02,41.6577726785,,103488555.09,4023.71,,3.775356694182,11.13,-0.892103178129,7.354872396,,2026-07-31
1085,839982,骏昌通讯,0.47,37614165.59,28.3109890773,,9491516.17,23.02,,5.9552813335,7.95,0.2336536805,53.1252791244,,2026-07-31
1086,838314,华仪电子,0.0272,55675060.15,-46.4055338882,,2995970.37,-78.95,,1.816677223091,1.51,0.268948428818,25.9927150523,,2026-07-31
1087,836939,宝亚安全,-0.04,13562551.51,-82.1652891657,,-739704.8,-106.26,,3.103343649391,-1.01,-0.272109814744,53.4650481117,,2026-07-31
1088,836909,智房科技,0.01,20304381.91,-20.3644396157,,564999.44,-77.21,,0.465956106478,1.23,-0.01111287915,26.606333076,,2026-07-31
1089,836575,绿邦作物,0.17,284789700.83,1.4987330028,,7469918.32,-19.99,,2.309064944528,7.8,-0.906759717642,12.4212606309,,2026-07-31
1090,836161,一万节能,0.0942,50569280.03,13.8529165868,,1312640.92,11.38,,3.678570267982,2.48,0.334127748161,12.0049462567,,2026-07-31
1091,836041,残友善务,-0.05,141509.43,-5.640205876,,-328028.67,-9.4583028345,,0.01340169,-127.23,-0.016700395714,20.7183507134,,2026-07-31
1092,833802,希尔化工,-0.02,31928626.65,37.3032411796,,-742706.39,51.18,,1.415927803211,-1.2,0.056004498394,15.9191334651,,2026-07-31
1093,833741,腾轩旅游,0.01,480479899.39,-24.2581416144,,1302796.04,126.79,,0.893955227232,1.33,-0.594376135277,11.6748598477,,2026-07-31
1094,833333,科雷斯普,0.018,51215247.64,72.5644165263,,923782.25,552.11,,0.255204188471,7.51,-0.004239153845,5.6272425748,,2026-07-31
1095,832888,天地人,0.15,86174297.08,3.7416626294,,7472947.24,46.9,,0.470901716746,38.05,0.144286466348,11.9633376068,,2026-07-31
1096,832575,云迅通,0.04,19640055.2,31.0733035768,,931630.01,-0.96,,0.451130554783,9.4,-0.17115807,29.882386634,,2026-07-31
1097,832249,普点科技,0.0,0.0,,,-35412.77,78.8697822857,,-0.0033371775,,-4.32e-06,,,2026-07-31
1098,831611,圣才电书,-0.05,13168710.7,27.1283578229,,-2445115.22,-10.2942771569,,0.2849763362,-15.81,-0.022713652,27.3304962953,,2026-07-31
1099,831577,安阳机床,0.02,93122653.89,-14.3502339554,,3187426.23,7.68,,1.64809706,1.44,0.046577713137,20.7447362731,,2026-07-31
1100,831317,海典软件,0.2,77929061.28,6.4159903496,,7708521.43,3.71,,2.993309323865,6.88,-0.406056441589,62.8788480512,,2026-07-31
1101,831095,中网科技,-0.0481,307392.91,-21.786646403,,-581841.56,8.21,,0.096690067933,-39.83,-0.033002827226,-50.8292367576,,2026-07-31
1102,831002,飞鱼星,-0.05,11654886.85,-18.6895001539,,-1590856.54,-89.83,,1.645040748667,-2.12,-0.107197488,16.6949882486,,2026-07-31
1103,688018,乐鑫科技,1.4314,1480711293.55,18.8809951733,28.5149,334226056.86,27.93,46.4028,20.07609170799,7.26,0.309092838897,49.3178487103,半导体,2026-07-31
1104,605499,东鹏饮料,3.9949,12443036555.29,15.8933393179,11.3198,2866801858.34,20.72,27.9903,26.526023006696,19.03,3.394992259255,48.3648973261,饮料乳品,2026-07-31
1105,603929,亚翔集成,2.3,2547729187.94,51.3555104102,25.3754,490416194.97,204.8,-2.2134,11.190829495079,20.91,-0.613837782387,24.2492882778,专业工程,2026-07-31
1106,603877,太平鸟,0.22,2877570811.31,-0.7174513075,-26.1827,101719808.65,30.89,-125.5573,9.30994599257,2.24,0.511852448864,61.2136665098,服装家纺,2026-07-31
1107,603797,联泰环保,0.14,521284191.19,0.8468140339,0.0094,82038011.49,-2.89,-29.9534,5.869779018448,2.45,0.254456125881,60.0689092883,环境治理,2026-07-31
1108,603309,维力医疗,0.35,768844324.28,3.1781963474,15.3773,101999527.15,-15.76,-29.8464,6.094007778761,5.67,0.548984858942,43.3359026565,医疗器械,2026-07-31
1109,603101,汇嘉时代,0.2087,1334526456.12,4.9829625973,-24.2966,98157967.57,46.4,-47.6544,3.118344481611,6.81,0.54574784003,34.9612157744,一般零售,2026-07-31
1110,601198,东兴证券,0.306,2505602174.61,11.4013014988,74.4213,1024731981.8,25.13,90.1633,9.418028987687,3.25,3.204945645392,,证券Ⅱ,2026-07-31
1111,601059,信达证券,0.3,2435003187.48,19.525880521,22.9373,1097412436.82,7.15,42.6083,6.629124318267,4.62,0.196973818489,,证券Ⅱ,2026-07-31
1112,600423,*ST柳化,0.018,76680535.13,12.8050061592,34.9145,14183568.19,311.98,181.6007,0.677274653918,2.66,0.003334026397,25.3215022262,化学原料,2026-07-31
