序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1937,430041,中机非晶,0.0501,779277.37,30.7243810517,,2857065.51,545.02,,0.624494251754,8.36,0.050088832281,29.9243438828,,2026-08-13
1938,400289,德邦5,-0.26,15608665974.04,-24.0620757894,,-262421215.99,-603.23,,7.392821839022,-3.45,0.885256561348,3.8299230801,,2026-08-13
1939,400102,康得3,-0.0118,524699.07,-8.2033286403,,-41641227.76,-5187.72,,-3.501807893465,,-0.000101822582,59.0323516297,,2026-08-13
1940,300999,金龙鱼,0.42,122851600000.0,6.1974485075,-12.5299,2294374000.0,30.69,-45.1556,17.980113959147,2.36,0.184585081282,6.3096874603,农产品加工,2026-08-13
1941,300818,耐普矿机,-0.0536,497492202.61,20.3791320773,5.9202,-11760129.49,-169.24,61.2031,8.137713944778,-0.63,-0.007733513621,37.8474307642,通用设备,2026-08-13
1942,300414,中光防雷,0.037,266833579.97,22.686790197,21.7374,12047891.71,12.82,-52.7819,3.062090265892,1.21,0.01931598704,24.4862619567,通信设备,2026-08-13
1943,300139,晓程科技,0.2,314750458.79,44.2897219217,-1.1597,55708323.87,31.24,-75.9385,4.304001344161,4.64,0.413089084562,64.4930277752,贵金属,2026-08-13
1944,300047,天源迪科,0.0516,4674744754.93,12.7053112472,-1.444,32900093.56,-5.68,12.2125,5.194452946225,1.0,0.412574600639,7.0321185073,软件开发,2026-08-13
1945,200530,冰山B,0.06,2179670345.56,-8.6197381405,9.2398,47142616.07,-39.98,22.5097,3.746769363076,1.49,-0.115815616217,16.0276074605,通用设备,2026-08-13
1946,002556,辉隆股份,0.1225,8547193971.98,3.2630707881,20.679,112586171.11,1.51,10.11,3.831717156613,3.08,-0.44084055789,6.182265913,农业综合Ⅱ,2026-08-13
1947,002322,理工能科,0.34,421127820.67,3.2172350272,91.127,120454857.91,9.59,320.826,7.722550337584,4.24,0.137983235647,74.2882577502,软件开发,2026-08-13
1948,000990,诚志股份,0.2381,6146750487.49,2.7686437089,16.7686,289988021.14,1416.23,-75.4473,14.828091183638,1.63,0.745662723321,18.3538979533,化学原料,2026-08-13
1949,000530,冰山冷热,0.06,2179670345.56,-8.6197381405,9.2398,47142616.07,-39.98,22.5097,3.746769363076,1.49,-0.115815616217,16.0276074605,通用设备,2026-08-13
1950,000404,长虹华意,0.3578,5808608379.31,-12.3611556485,-8.3659,250573246.37,-2.6,17.1821,6.165391788161,5.66,0.610261468709,14.331329931,家电零部件Ⅱ,2026-08-13
1951,920663,明阳科技,0.32,184250596.85,10.0534690195,20.9449,42466108.21,33.2,-6.747,3.033783743039,10.03,0.335566768082,40.334877135,汽车零部件,2026-08-12
1952,920580,科创新材,0.18,79421115.62,42.3758462795,73.6243,15156610.23,115.71,89.6307,4.080240011744,4.35,-0.168340957791,37.4466128911,装修建材,2026-08-12
1953,920193,吉和昌,0.68,316593323.46,24.6277101157,-0.0586,56977945.21,83.67,26.6509,6.968969539247,10.56,0.295740711196,33.721993232,电池,2026-08-12
1954,920096,嘉晨智能,0.64,228844294.27,19.5773015431,,34575149.19,12.16,,10.064686038696,7.01,-0.000691296957,33.9562404813,自动化设备,2026-08-12
1955,874686,华景能源,0.0186,92345467.28,-11.8083650074,,9877736.72,-29.98,,1.219620910151,1.54,0.114961748321,52.1998295854,,2026-08-12
1956,874595,中塑股份,1.64,443195654.61,31.3813530527,48.794,60635172.96,2.54,40.2492,17.600422642806,9.78,0.232652213685,28.00802011,,2026-08-12
1957,874491,元亨科技,0.54,191923057.97,7.1922115255,,28326856.79,-16.32,,5.922004884824,8.14,0.277360247976,39.6498397456,,2026-08-12
1958,874409,苏润种业,0.97,21141109.3,39.1099637351,,9677247.48,123.25,,6.978403065,11.39,0.13355635,61.8008997759,,2026-08-12
1959,874299,卫禾传动,0.07,95952977.44,10.0363464795,,4178407.48,24.88,,1.705321936661,4.0,0.399773630345,15.9805683149,,2026-08-12
1960,874270,明禾新能,0.08,499130279.62,9.026238184,,28344025.42,-15.26,,1.863612087667,4.32,-0.093436304361,13.3065307299,,2026-08-12
1961,874231,皓志科技,0.48,48845516.13,8.2712328418,,14475834.03,10.41,,3.680312252667,14.03,0.361611232667,53.3236550734,,2026-08-12
1962,874191,华益泰康,0.61,158131972.72,-3.5249069148,96.4986,36718519.79,-18.8,292.7737,7.676515940581,8.3,1.14765808803,65.4239034463,,2026-08-12
1963,874186,镁锦股份,0.9059,254650111.95,2.396267817,,27973071.27,7.41,,5.399886571891,16.09,0.22943519851,48.0575990063,,2026-08-12
1964,873981,正导技术,0.23,792778746.31,29.703692534,37.0523,23191648.4,1.32,36.9446,3.9406859615,6.06,-0.3600279288,11.2602845101,,2026-08-12
1965,873954,天人科技,0.11,66880806.16,9.1685801809,,5942213.15,-72.69,,7.334244179201,1.36,1.566214725162,37.9043962469,,2026-08-12
1966,873942,华青环保,-0.02,68868868.82,-15.9803273695,,-2911169.73,-190.51,,2.088472702108,-0.01,0.043539766934,24.5325834292,,2026-08-12
1967,873890,靓时新材,0.02,94744439.77,-2.6476471922,,2074232.02,-23.87,,2.734396298299,0.76,0.071618521949,20.6592299005,,2026-08-12
1968,873865,新视野,0.2454,15181292.29,-3.2567813416,,7777586.6,-13.45,,2.035306012599,11.21,0.218648022921,84.5222868046,,2026-08-12
1969,873790,万邦石油,0.03,43371915.71,63.600078514,,1566692.48,286.55,,1.366044923051,1.94,0.103537808632,24.0175778715,,2026-08-12
1970,873736,佳尔特,-0.29,9520115.19,16.5171444844,,-1522354.13,60.95,,3.086509978764,-9.09,0.244394913127,12.3864146228,,2026-08-12
1971,873686,睿木科技,-0.02,19098215.77,-22.3024743494,,-978335.64,45.99,,3.867947344708,-0.6,0.028429056757,35.5027303684,,2026-08-12
1972,873608,源茂股份,-0.08,33283015.81,16.1054736282,,-1525692.87,22.57,,1.709567477545,-4.36,-0.665235141717,12.2989973426,,2026-08-12
1973,873601,瓯宝股份,0.14,104424963.44,47.802527123,,10577553.03,45.47,,1.826296740379,7.45,0.378600367344,28.2234506952,,2026-08-12
1974,873592,泰舆生物,0.21,11598874.93,-13.0866414482,,2764793.05,1.5,,1.597361459397,9.38,0.117979720804,35.9151023279,,2026-08-12
1975,873521,鼎尚电子,0.08,15285928.27,14.7259392685,,1047825.18,-46.73,,1.353016668462,5.77,0.115199848462,19.7720306979,,2026-08-12
1976,873410,生态家园,-0.6,3887920.13,-38.6116852257,,-18297990.98,-708.5909119189,,0.641343757237,-63.74,0.218707953881,38.8672912373,,2026-08-12
1977,872865,源惠电气,0.67,26979885.89,34.0067485865,,6685690.55,51.41,,4.497512141,13.38,1.230654143,32.6296676194,,2026-08-12
1978,872845,万淇股份,0.8,194022243.02,35.328452274,,26193360.13,52.38,,5.220661378567,15.83,-0.331078478446,23.2247098315,,2026-08-12
1979,872819,非常时代,0.04,6641286.46,375.9320629942,,516947.52,1275.83,,0.181260928058,22.86,0.157986560432,63.7919805977,,2026-08-12
1980,872545,华锐高新,0.0,77702974.46,29.0080823955,,-14866.58,-103.62,,2.517793066,-0.06,0.241905162,5.0952200061,,2026-08-12
1981,872299,亚捷科技,0.3,93088990.46,-8.7451404242,,10677542.65,-17.62,,3.669423806366,7.7,-0.810100067418,27.5309628167,,2026-08-12
1982,872256,中健国康,0.07,14696746.93,-27.0051336132,,1321907.78,-59.02,,2.987919452709,2.2,-0.091934724631,45.8292629796,,2026-08-12
1983,872235,瀚天智能,0.01,45254472.69,-24.158244849,,965544.02,49.49,,1.501166701499,0.97,-0.154431983058,19.8815737212,,2026-08-12
1984,871935,中食花泽,-0.003,883914.85,,,-61967.9,-168.63,,0.051537744691,-5.77,0.008733265185,,,2026-08-12
1985,871736,佳诚弘毅,0.25,10509000.88,150.90860363,,3325456.64,647.11,,0.533263604693,60.38,0.049109227077,46.936328166,,2026-08-12
1986,871715,天籁之声,-0.09,897603.4,324.228457502,,-471526.83,-467.16,,3.675936224,-2.53,-0.252220448,2.3080237887,,2026-08-12
1987,871504,基胜能源,-0.01,38843179.73,-51.9734961074,,-428863.33,-104.86,,1.573447181429,-0.78,0.419924248857,31.2418625982,,2026-08-12
1988,871501,麦斯特,1.12,39809537.93,-0.1894999679,,11274873.98,187.73,,14.165713852621,8.19,1.384756333333,32.1522697965,,2026-08-12
1989,871403,太湖云,0.1,31081683.69,58.93001101,,3921088.04,606.67,,1.560632316641,6.56,-0.190764625443,37.1821609642,,2026-08-12
1990,871310,汇湘轩,0.37,124771030.4,1.8768313741,,16517175.98,31.15,,2.021613795993,15.94,0.233584612864,46.1513637544,,2026-08-12
1991,871281,正多科技,-0.07,24985499.99,-30.1558902221,,-2914229.11,-226.82,,1.8808081095,-3.8,-0.0867228675,12.826592869,,2026-08-12
1992,870774,华信科技,0.156,142079291.44,80.9429581247,,6238136.58,325.2,,2.139424231736,7.55,-0.016626864166,21.1671355587,,2026-08-12
1993,870749,建华中兴,0.02,43496006.54,-2.5003430443,,710123.37,-79.5,,5.284265949975,0.39,-0.165071507857,36.6175764558,,2026-08-12
1994,870603,长福亚太,0.06,17849647.92,-28.4998881712,,1222493.28,-25.86,,1.393003964318,4.4,0.438212924841,28.7331614214,,2026-08-12
1995,870213,微网通联,-0.12,103914723.63,-35.6176325049,,-6102334.79,3.79,,0.815585974,-13.92,-0.144441355,12.1346679657,,2026-08-12
1996,870119,泰茂科技,0.01,14034420.63,6.1591653273,,73975.05,-24.34,,0.171622002,9.01,-0.106483734,67.5341323299,,2026-08-12
1997,870111,昂捷信息,-0.08,36264076.92,-1.0842420076,,-1996500.92,-559.27,,2.421951449246,-3.24,-0.191036163995,58.2170623744,,2026-08-12
1998,839629,华糖云商,0.11,74561388.52,0.6388573095,,5524296.51,-13.97,,3.720659599768,2.76,0.074205721578,50.7610218255,,2026-08-12
1999,839589,百澳股份,-0.05,19196500.76,39.671499442,,-1057341.57,59.7340445474,,1.5008224275,-3.46,-0.85236835,14.5058582541,,2026-08-12
2000,839381,海鹰科技,0.02,41177991.7,-21.0428894189,,449863.42,-69.46,,1.113419967,2.04,-0.0764449855,14.4430817397,,2026-08-12
2001,839350,翔飞科技,0.22,47709390.68,-24.1037925031,,5609661.48,-2.44,,3.3517399168,6.46,0.8979410368,24.8313047623,,2026-08-12
2002,839302,红点智能,0.016,524521.81,-82.0776608712,-75.6148,408523.01,-59.04,279.7419,0.05657411,42.82,0.0357197968,29.1389961458,,2026-08-12
2003,839190,连界创新,-0.0061,4260936.3,-21.1629771128,,-68827.29,85.63,,0.2008949,-5.27,-0.161407864286,79.9393135729,,2026-08-12
2004,838752,云谷科技,0.0,13497604.69,-56.3568877007,,-134255.98,-105.71,,0.630307563394,-0.35,0.018241310316,30.9351315726,,2026-08-12
2005,838629,梦赛力士,0.04,11577617.44,14.4355393977,,839340.56,556.79,,1.652686941734,2.7,0.054393894059,20.5659855522,,2026-08-12
2006,838479,莱宝电力,0.18,38077499.31,7.4279342793,,2991027.28,8.86,,3.04889244733,6.19,-0.253915376654,32.4248027673,,2026-08-12
2007,837949,精华新材,0.04,40113253.15,-0.1929335576,,2790362.32,117.51,,1.262737413887,3.2,-0.206238156259,25.009601596,,2026-08-12
2008,837922,海逸风,-0.0235,16886913.93,-9.4741708608,,-541940.8,64.83,,2.253361748001,-1.02,0.093388955408,39.7437311981,,2026-08-12
2009,837544,昌恩智能,-0.08,49529324.72,-26.452230447,,-5485937.15,-11719.99,,1.092766117857,-6.92,-0.074624759,16.6834303248,,2026-08-12
2010,837193,华商物流,0.08,79845441.1,-7.9400818851,,2530525.7,-43.67,,2.155260914019,3.4,0.601494700935,9.2374813745,,2026-08-12
2011,836552,博深科技,-0.28,14945831.79,-45.0335844423,,-14388286.37,-2.44,,2.821375887663,-9.11,-0.157645099256,51.9531585736,,2026-08-12
2012,836452,四方博瑞,-0.2443,5626822.81,-59.9366996012,,-7469023.37,-5056.37,,0.706009195953,-29.5,-0.142758554685,34.8694529089,,2026-08-12
2013,836439,聚能纳米,-0.12,1760058.91,-31.098643393,,-950002.8,-110.5,,1.6016887825,-7.15,-0.1092386625,56.3022978589,,2026-08-12
2014,836225,康利亚,-0.02,51905290.15,28.200330467,,-1979724.18,-976.95,,1.058655017583,-1.55,0.0239217915,10.8726780135,,2026-08-12
2015,836100,瑞捷电气,0.09,41749631.17,-30.6553620169,,5666424.0,-44.15,,2.873206986508,3.0,-0.070046159841,50.3670556139,,2026-08-12
2016,835631,宝之钢,-0.06,96214110.01,7921.9602398741,,-1099543.95,-2311.5797872704,,0.028498223507,-103.92,-0.043896444367,0.0896763791,,2026-08-12
2017,835354,格润集团,0.14,288323004.31,32.2619042689,,22226265.61,11.13,,4.107645478136,3.55,0.195138048338,15.6860547039,,2026-08-12
2018,835193,东立科技,0.88,646998738.31,33.2964034968,,92151552.48,757.71,,3.6906880089,21.34,-0.807374930526,25.34292153,,2026-08-12
2019,835067,墨麟股份,-0.015,647807.93,-63.6091380302,,-2532075.97,-3.04,,0.127707032063,-11.1,-0.015624774746,87.1392281351,,2026-08-12
2020,835007,战诚电子,0.4,109537846.43,70.2997055016,,12282366.33,755.8938835933,,2.111430357659,20.91,-0.174551446746,18.7780229394,,2026-08-12
2021,834792,贝博电子,-0.07,17957065.8,4.1634415896,,-987995.28,-1705.16,,2.69949606263,-2.41,-0.245271807844,35.3449294595,,2026-08-12
2022,834677,古纤道,0.18,157549280.54,-12.4333260465,,14631318.94,-22.46,,2.582838555263,6.68,0.13904555945,20.8154866259,,2026-08-12
2023,833582,华特信息,-0.0282,40909523.13,6467.9331735273,,-619944.55,0.02,,0.095999732273,-25.6,0.143328609545,5.0705903694,,2026-08-12
2024,833532,福慧达,-0.42,108811407.7,-27.8839278674,,-45425326.22,31.47,,7.237456978696,-5.48,0.426631731497,-5.8799499843,,2026-08-12
2025,833303,恒光科技,-0.05,5280274.59,29.7083399012,,-457153.47,-291.38,,0.586575181,-7.5,-0.01864082,8.2468385418,,2026-08-12
2026,833168,微成科技,-0.0726,60156340.24,-27.0618636602,,-1036969.73,-161.76,,0.557501728401,-18.75,-0.077055705012,2.2059625714,,2026-08-12
2027,832972,中能股份,-0.05,6672074.55,43.7772272523,,-6265576.55,-16.87,,0.782236662273,-5.89,-0.025766070909,10.6061617672,,2026-08-12
2028,832891,广陆科技,0.02,19914204.5,-5.5157795153,,1040992.04,-62.98,,4.334026078333,0.48,-0.284756046667,25.8888603861,,2026-08-12
2029,832723,五角阻尼,0.06,16859557.13,17.9222559201,,330141.04,113.97,,1.741261796226,3.64,0.029851737736,31.3929463816,,2026-08-12
2030,832573,地瑞科森,-0.06,744204.21,-27.1098015675,,-644653.82,-18.1027863903,,0.867820248,-7.16,-0.242929685,24.99996204,,2026-08-12
2031,832531,元丰科技,-0.28,11538819.39,-42.8200505743,,-7757966.21,-33.25,,1.213941307284,-20.49,-0.167439662409,16.210215333,,2026-08-12
2032,832441,合兴铁链,0.09,42547331.92,-16.0665659965,,1399464.15,-76.02,,2.463631642317,3.64,0.652216637909,23.4918665612,,2026-08-12
2033,832146,德平科技,0.39,35324921.65,14.0481421137,,8618967.65,5.87,,7.173957278636,5.61,-0.669981574545,51.9822348424,,2026-08-12
2034,832084,深川股份,0.04,45061635.94,27.44526416,,2036804.77,74.35,,1.988072032554,1.94,-0.147882561793,26.143823264,,2026-08-12
2035,831865,凯瑞电气,-0.03,1483029.45,-60.5501277325,,-819543.6,-176.93,,1.418217938764,-2.11,0.017527935564,49.3027727804,,2026-08-12
2036,831720,堡垒智能,-0.29,2372274.83,78.6079030518,,-2444358.91,-1966.92,,0.248954482353,-73.22,0.051939748235,24.1414027059,,2026-08-12
2037,831710,昊方机电,0.05,697143504.21,2.6672598743,,10408925.38,-39.79,,3.620036426652,1.19,0.354152167261,17.387905091,,2026-08-12
2038,831673,交联辐照,0.0421,26551780.62,4.8422864339,,1264032.13,6032.24,,3.660811681637,1.12,0.013406153027,29.7669017875,,2026-08-12
2039,831350,展浩电气,0.28,66002126.18,50.5890700069,,11154052.68,82.07,,2.59513460075,11.36,0.09140229975,27.5146508015,,2026-08-12
2040,831121,力久电机,0.2,173027765.37,23.4526372203,,10566036.84,-43.51,,5.082778227711,3.88,0.173124178504,21.5306164016,,2026-08-12
2041,831072,瑞聚股份,-0.0488,3470873.59,-44.717758869,,-2484882.71,-1294.4,,0.281623121427,-15.94,-0.186262116043,2.0047114421,,2026-08-12
2042,830922,裕荣光电,0.36,87290343.67,77.7965806455,,21589107.87,3871.32,,1.315038071526,31.57,-0.004501963719,37.3665625643,,2026-08-12
2043,830917,网波股份,-0.037,9535714.65,-16.9110837105,,-1629735.99,45.98,,0.239633010506,-14.36,-0.069185761713,36.1625384837,,2026-08-12
2044,830791,佳晓股份,-0.1427,28252390.55,-0.789367134,,-4566095.14,28.2840374057,,1.240271336875,-10.88,-0.110851404688,20.2984269945,,2026-08-12
2045,688609,九联科技,0.0692,1441796607.83,30.91537686,5.4033,35110245.56,128.5100721376,32.6686,1.886016854111,4.14,0.033579773591,21.0686609256,黑色家电,2026-08-12
2046,688433,华曙高科,0.0204,340523765.93,42.2659532908,62.7489,8434800.21,87.09,431.4998,5.157129162611,0.4,-0.190156593446,42.2675092903,通用设备,2026-08-12
2047,688252,天德钰,0.34,1205482336.59,-0.220963534,24.8643,138020204.62,-9.42,99.7917,6.132414976313,5.56,0.767079265602,24.5027244908,半导体,2026-08-12
2048,605098,行动教育,1.44,427996976.85,24.4396801967,46.7788,171720069.24,30.67,239.5056,8.750630503702,16.16,1.864084754019,78.8631411171,教育,2026-08-12
2049,603995,甬金股份,0.99,22750491376.65,13.04578785,30.9847,360175129.74,17.9,85.4357,16.333176519187,5.91,0.733008069125,5.1978991626,特钢Ⅱ,2026-08-12
2050,603897,长城科技,0.69,7581575665.65,20.6780488467,11.5549,141752104.93,3.25,117.776,11.513152525992,5.64,0.020947467507,4.3161994254,电网设备,2026-08-12
2051,603701,德宏股份,0.05,565076849.02,36.6132928555,-2.9235,12250097.13,23.18,-53.3272,3.079987835067,1.51,-0.328273951566,13.3541180356,汽车零部件,2026-08-12
2052,603538,美诺华,0.26,858817133.6,26.7946571868,54.3504,63689139.09,29.83,4.3804,12.076285670311,2.42,0.103934357957,29.2720489397,化学制药,2026-08-12
2053,603393,新天然气,0.91,1904275160.25,-6.5837427553,8.6328,385809624.93,-37.95,65.8497,22.853149171096,4.12,2.546154086699,41.0701021935,燃气Ⅱ,2026-08-12
2054,601886,江河集团,0.39,10823926419.36,15.9048327179,39.0055,440534741.57,34.34,88.4816,6.384193734961,6.0,-0.618331053908,16.4274246959,装修装饰Ⅱ,2026-08-12
2055,601138,工业富联,1.2,557860645000.0,54.634987688,22.1861,23740458000.0,95.99,24.0753,8.85670339565,13.36,0.372476755298,7.1506831245,消费电子,2026-08-12
2056,600693,东百集团,0.0859,944141748.73,1.6785082424,-13.1162,74733730.38,4.44,-33.9851,4.142666355877,2.08,0.361497270611,57.1296580747,一般零售,2026-08-12
2057,600495,晋西车轴,0.016,663298032.46,9.113698721,53.2455,19775002.31,42.26,4231.6695,2.714465866986,0.6,0.106048230255,13.2311689007,轨交设备Ⅱ,2026-08-12
2058,600371,万向德农,0.0472,99474871.85,-15.1362128656,16.2774,13801608.7,-44.47,1120.4818,1.777442357218,2.6151,-0.055751425398,26.4777070733,种植业,2026-08-12
2059,600318,新力金融,0.0598,192611973.08,12.6195878436,12.958,30651907.09,29.13,-48.8694,2.163712952553,2.79,-0.64977934152,82.40631952,多元金融,2026-08-12
2060,600285,羚锐制药,0.874,2147977056.01,2.3233332722,-9.2509,495091125.56,4.36,0.984,5.698370003513,13.96,1.275472277493,78.8989089059,中药Ⅱ,2026-08-12
2061,430737,斯达科技,-0.08,5327984.2,142.4748483594,,-3204139.11,56.75,,1.952889149048,-3.83,-0.04432611881,0.6689319762,,2026-08-12
2062,430687,华瑞核安,-0.04,640398.26,13.8796378226,,-1175010.79,17.67,,0.124389388387,-26.44,-0.03920874,71.0193716017,,2026-08-12
2063,430269,新网程,0.01,5839041.86,-6.8482395608,,212043.17,122.37,,0.36914014528,1.72,0.011250118596,69.4302725893,,2026-08-12
2064,430191,波尔通信,-0.31,31132812.12,54.3773887455,,-16241101.47,16.33,,1.86045744595,-15.4,-0.500108269498,38.1076624375,,2026-08-12
2065,430086,爱迪科森,-0.22,15874619.45,14.7168902396,,-4445032.36,41.38,,-0.171650341,,-0.2733435815,48.5189677413,,2026-08-12
2066,400094,银鸽3,0.0007,439653929.6,-13.3748654657,,1270153.67,101.9528546704,,-0.058223256392,,-0.011253539463,4.4742877331,,2026-08-12
2067,301421,波长光电,0.25,243191826.17,8.8940390951,48.4372,28846842.12,102.65,245.6381,10.480387397207,2.37,0.242630409098,34.640954775,光学光电子,2026-08-12
2068,301128,强瑞技术,0.5946,1374127982.76,63.6832837525,66.3354,86110015.28,56.83,386.0657,6.627265580611,9.04,-0.874088260973,29.3759111774,专用设备,2026-08-12
2069,301052,果麦文化,-0.4112,200814028.64,-32.5056059528,40.551,-40690068.9,-818.51,-294.5533,6.591892433315,-6.04,-0.784488892857,46.9982361836,出版,2026-08-12
2070,300883,龙利得,-0.0098,457502810.73,6.7134460706,20.0879,-3385503.62,-383.12,99.9854,4.078896676705,-0.24,0.005403040405,15.1735341974,包装印刷,2026-08-12
2071,300550,和仁科技,-0.12,157701890.67,-0.7402758313,7.4602,-31600173.91,-797.74,-144.0217,4.236408777713,-2.78,-0.268401433331,29.094084291,软件开发,2026-08-12
2072,300497,富祥股份,0.33,888252249.7,72.5853930926,48.2807,176943420.63,2660.26,89.1445,4.388601372801,7.78,0.128999092106,39.199639762,化学制药,2026-08-12
2073,300107,建新股份,0.0851,360266544.82,51.4233572136,36.9838,47870064.02,790.27,528.1059,2.699755736565,3.2,0.045084544259,23.9691416096,化学制品,2026-08-12
2074,002938,鹏鼎控股,0.56,17217171545.1,5.141159863,15.5957,1283691390.24,4.11,77.4112,14.836233049695,3.71,1.373637189764,23.9752902042,元件,2026-08-12
2075,002820,桂发祥,-0.04,239541289.01,-3.8318375743,-37.5138,-6926155.04,-76.7,-294.6328,4.141646955484,-0.81,0.108462886341,45.3626587671,休闲食品,2026-08-12
2076,002799,环球印务,0.03,337301731.22,-23.1546785196,0.6899,10727007.14,388.37,258.9056,3.99663076881,0.84,0.051013600331,20.4346854434,包装印刷,2026-08-12
2077,002471,中超控股,-0.0094,2685405901.65,2.8471140854,13.3242,-12696062.19,-291.38,-68.0852,1.318951516365,-0.7,-0.267866175232,9.3990400168,电网设备,2026-08-12
2078,001312,福恩股份,0.52,946810966.56,0.9337155822,41.898,100287774.56,-4.76,46.8996,10.06790343702,5.94,0.426161226625,25.6909229171,纺织制造,2026-08-12
2079,000909,*ST数源,-0.0336,120100065.69,-17.7909080702,-3.9282,-14716863.08,69.37,-17.2793,1.381464831628,-2.4,0.040873464696,43.1846206345,房地产开发,2026-08-12
2080,000546,金圆股份,-0.3028,6863626421.09,63.8705611984,-11.1957,-235500751.86,-374.83,-205.1772,4.708423575555,-6.23,-0.220094123106,-1.753504283,环境治理,2026-08-12
2081,000422,湖北宜化,0.2935,13391915759.47,11.5566705628,-1.7828,319334194.62,-19.94,-23.6997,5.634006455812,5.15,1.431992582551,14.3374153008,农化制品,2026-08-12
2082,920703,广厦环能,0.15,185293061.18,20.6503581803,94.5266,22136413.79,-19.81,821.2551,7.563184278947,1.94,0.198749266208,32.3914418693,专用设备,2026-08-11
2083,920509,同惠电子,0.2,113737163.91,13.0757663503,57.7403,32373052.73,10.45,82.6377,2.211285495682,8.39,0.154767558228,57.8495217377,通用设备,2026-08-11
2084,920188,悦龙科技,0.766,170392088.62,11.2006931917,4.6532,55118903.14,4.13,-28.1486,9.601105466137,6.8,1.014316850159,53.7483002243,橡胶,2026-08-11
2085,874653,南宝高盛,0.91,332829658.99,19.0713201756,,21901909.46,0.46,,9.937401834583,8.57,0.123561705833,16.2383318915,,2026-08-11
2086,874552,原力数字,2.45,331218387.78,16.0188693095,64.0253,58886891.28,24.62,41.5775,36.143324248495,7.01,4.683369100285,39.363870241,,2026-08-11
2087,874544,邦正精机,0.74,98594254.15,28.2885597423,97.5113,23254684.06,25.03,110.0065,8.638553774025,8.94,2.265007436522,44.5833028699,,2026-08-11
2088,874335,苏讯新材,2.0,1599364612.29,2.7810570204,,102095425.46,-27.53,,24.044477947033,8.65,1.259058295617,11.0402983456,,2026-08-11
2089,874322,幺麻子,0.85,361231319.6,8.646549718,103.4808,112590817.14,7.52,165.6717,9.711490341136,9.19,1.418006446439,44.1868846995,,2026-08-11
2090,874070,天广实,-0.93,86677339.87,-7.7360374405,230.1084,-69752645.9,11.5,61.6318,1.579081697087,-48.54,-0.98112639449,93.7835012033,,2026-08-11
2091,872784,九喜股份,0.37,45545817.83,-3.7514479021,,9552103.15,31.48,,2.242910712868,16.66,0.206112090223,41.5967819937,,2026-08-11
2092,872406,三同新材,0.0982,19668497.03,13.3347116894,,1431916.86,-22.17,,1.408300307036,7.23,0.160211309034,30.9346002428,,2026-08-11
2093,872388,ST蓝水,-0.16,1547702.35,-28.6567477647,,-482704.4,3.11,,-0.39596732,,-0.093828666667,86.5413346436,,2026-08-11
2094,872291,固耐特,-0.2042,13795349.96,-41.2085289773,,-5045470.79,-163.99,,2.095385100088,-9.29,0.230621527266,21.4939101117,,2026-08-11
2095,872076,智信信息,0.037,27743514.37,37.471246395,,2265375.7,243.68,,1.212418001932,3.06,0.076670935749,23.5324039447,,2026-08-11
2096,871781,美嘉林,-0.07,36559818.07,-7.3556511449,,-1599414.77,-897.4,,1.554659590007,-3.59,-0.058323274894,29.7928449183,,2026-08-11
2097,871073,大禾智能,0.05,63174266.2,-13.7603469427,,680130.85,-72.63,,1.128406528674,4.09,0.662003859015,33.4209874843,,2026-08-11
2098,870869,比特智能,0.02,112917242.43,-1.9320392287,,1685483.24,-60.71,,1.903260258375,0.78,-0.21165397244,27.2043120864,,2026-08-11
2099,870847,达人旅业,0.04,112427172.67,11.1808423428,,1544668.84,136.08,,0.046940752273,175.53,0.250860848011,14.1836727913,,2026-08-11
2100,839599,前瞻资讯,-0.21,14037554.94,-18.7826628346,,-2063222.6,-9944.925042539,,2.170554832,-9.07,-0.367815378,54.0314499385,,2026-08-11
2101,839216,西施兰,0.37,42279147.92,9.0019731165,,22253748.65,22.35,,2.723972390333,14.61,0.2329517375,83.9519448858,,2026-08-11
2102,839101,国信汽车,0.07,35868108.3,3.7939568851,,2062193.88,-55.88,,1.916678382,3.66,0.07710575,11.1518332011,,2026-08-11
2103,838691,金益环保,0.36,64552488.33,3.8823617825,,15379913.95,-21.28,,4.176467350337,8.48,0.519930015927,42.7221932624,,2026-08-11
2104,838437,骅盛车电,0.01,132070349.84,-32.3576678701,,1135916.52,-93.58,,2.135371773399,0.41,0.299791208029,14.5668583625,,2026-08-11
2105,838330,壹豪科技,-0.1,35524192.59,4.1682734444,,-3226124.04,-18.15,,1.307411004357,-7.66,0.125825926093,7.7160865319,,2026-08-11
2106,838049,琅卡博,-0.08,5694982.91,-53.2332997977,,-3827725.66,-178.81,,1.575886861087,-4.77,0.117364732391,61.4782203095,,2026-08-11
2107,837925,港渊科技,0.11,30678666.64,24.2601705735,,2157603.69,-36.29,,2.393545495,4.61,-0.1805314015,28.555699023,,2026-08-11
2108,836811,永泰股份,0.07,19913297.43,3.5398389263,,1201643.44,-58.52,,3.757592188333,1.79,-0.820771102778,30.0500101052,,2026-08-11
2109,836595,嘉业能源,0.07,4061655.05,2893.0623514764,,1027477.41,24645.8,,0.073396056,174.98,-0.067962568,40.8789796169,,2026-08-11
